player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ivan Barbashev,VGK,L,8477964,-1.9053213691222481e-06,0.011379304341971874,0.007590992841869593,0.011379304341971874,183.0,19.0,19.184,-0.184,0.007,0.1388
Marcus Pettersson,VAN,D,8477969,-1.0796364691145754e-08,-0.008499188348650932,-0.008791371248662472,-0.006075007375329733,112.0,1.0,4.261,-3.261,-0.01,-0.0282
Andreas Englund,NSH,D,8477971,2.721091130197806e-10,-0.0001403139322064817,-0.0001403139322064817,-7.968943100422621e-05,3.0,0.0,0.111,-0.111,-0.002,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-4.1736921474466726e-08,-0.0035730942618101835,-0.003581778611987829,-0.002667192602530122,13.0,0.0,1.35,-1.35,0.019,-0.0036
Brandon Montour,SEA,D,8477986,7.445284211371472e-08,-0.002997042378410697,-0.003000309458002448,-0.0010012178681790829,218.0,9.0,11.485,-2.485,-0.009,-0.0207
Ryan Donato,CHI,C,8477987,1.111735059566854e-06,-0.0017188512720167637,-0.0017188512720167637,0.001216281671077013,194.0,14.0,16.456,-2.456,0.056,-0.0038
Christian Dvorak,PHI,C,8477989,-2.2773076580051566e-07,-0.01718640699982643,-0.01745365932583809,-0.012015796266496181,217.0,14.0,23.375,-9.375,-0.113,-0.2746
Justin Kirkland,CGY,C,8477993,-2.145988673873944e-06,-0.0003659085195977241,-0.0008546581957489252,-0.00033836124930530787,26.0,1.0,1.656,-0.656,0.007,-0.001
Juho Lammikko,,C,8477996,-1.4893980448960065e-07,-0.00841106940060854,-0.008417432196438313,-0.00662180595099926,29.0,0.0,3.334,-3.334,-0.022,-0.0191
Warren Foegele,LAK,L,8477998,3.5365822270705394e-08,-0.003066504839807749,-0.0035806726664304733,-0.0015125056961551309,161.0,11.0,14.192,-3.192,-0.034,-0.0331
Brayden Point,TBL,C,8478010,9.585004363543703e-07,-0.0038263157475739717,-0.003931146580725908,-0.002974777715280652,170.0,17.0,22.234,-5.234,-0.019,-0.0595
Louie Belpedio,WSH,D,8478011,-1.8011527913586178e-07,3.894281690008938e-05,-3.823285805992782e-05,4.7549576265737414e-05,2.0,0.0,0.085,-0.085,0.002,-0.0
Jake Walman,EDM,D,8478013,-1.5853319723646564e-07,0.010223337449133396,0.006553062237799168,0.01056605763733387,122.0,8.0,6.499,1.501,0.026,0.047
Mark Friedman,,D,8478017,4.562061803881079e-06,0.00023852490994613618,0.00013778606080450118,0.0002483892603777349,,,,,,
Michael Amadio,OTT,R,8478020,-6.830921392975142e-06,-0.0015221957582980394,-0.0019296053797006607,-0.00017412517627235502,140.0,11.0,13.65,-2.65,0.002,-0.0147
William Lagesson,DET,D,8478021,2.500523166304447e-08,-0.00045412653707899153,-0.0005306872189976275,-0.0004479236959014088,8.0,0.0,0.314,-0.314,0.003,-0.0002
Devon Toews,COL,D,8478038,-2.830592507052643e-07,-0.020584577694535255,-0.020584577694535255,-0.013068842701613903,147.0,1.0,7.722,-6.722,0.015,-0.1082
Viktor Arvidsson,BOS,L,8478042,-1.754069813841852e-07,0.004013767000287771,0.0014487445587292314,0.004042183980345726,251.0,19.0,22.391,-3.391,-0.023,0.0483
Sam Lafferty,CHI,C,8478043,1.0360740816395264e-06,-0.0008996747201308608,-0.0008996747201308608,-0.0004032474826090038,19.0,1.0,1.507,-0.507,0.011,-0.001
Danton Heinen,CBJ,L,8478046,-4.58536958403144e-11,0.0027277953922748566,0.00028335192473605275,0.0027858042158186436,67.0,5.0,6.022,-1.022,-0.023,0.006
Michael Bunting,NSH,L,8478047,-7.262798362717149e-08,-0.00550552923232317,-0.00550552923232317,-0.003156074322760105,220.0,14.0,18.732,-4.732,-0.058,-0.0611
Igor Shesterkin,NYR,G,8478048,1.0780804871046712e-07,-0.0008204742334783077,-0.00083107128739357,-0.0006722689140588045,2.0,0.0,0.397,-0.397,-0.002,-0.0003
Max Willman,,C,8478051,-1.9965165520829942e-08,0.00022920500487089157,0.00014568812912330031,0.00023540803522337228,,,,,,
Gustav Forsling,FLA,D,8478055,1.461764043142466e-07,-0.014733717776834965,-0.014733717776834965,-0.008929063566029072,142.0,2.0,6.893,-4.893,-0.021,-0.068
Clark Bishop,CGY,C,8478056,5.4429975193670543e-08,-0.0002095410309266299,-0.00028691423358395696,-0.00020333833526819944,2.0,0.0,0.204,-0.204,0.002,-0.0001
Dakota Joshua,TOR,C,8478057,1.8816736613302965e-08,0.007710222154855728,0.00413057254627347,0.007806334178894758,78.0,9.0,8.94,0.06,-0.004,0.0401
Dysin Mayo,CBJ,D,8478062,-1.2777053193246957e-08,-0.00029860783251933753,-0.0003019082359969616,-0.00026757619343698025,8.0,0.0,0.198,-0.198,0.0,-0.0001
Daniel Walcott,,L,8478069,-5.79235219788643e-08,0.00010186957661062479,1.7961065168492496e-05,0.00010789322550408542,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,3.9727610783302225e-06,-0.0015248620184138417,-0.0016125369584187865,-0.0015133846318349242,17.0,0.0,0.801,-0.801,0.009,-0.0011
Sammy Blais,MTL,L,8478104,1.918896153085825e-08,0.002523543545976281,0.0015284742694348097,0.002613726770505309,29.0,3.0,2.948,0.052,0.016,0.0045
Victor Olofsson,COL,L,8478109,1.6974098571154173e-07,-0.0067191049456596375,-0.0067191049456596375,-0.0035450870636850595,199.0,14.0,18.722,-4.722,0.116,-0.0747
Pierre Engvall,NYI,L,8478115,2.2207222727388398e-08,0.0002292533463332802,0.00014573433145415038,0.0002354563184781,,,,,,
Jake Evans,MTL,C,8478133,-2.0424874946911586e-07,-0.010992317460477352,-0.010992317460477352,-0.006750746630132198,102.0,6.0,10.828,-4.828,-0.099,-0.0719
Jake Middleton,MIN,D,8478136,4.127899728700868e-07,-0.004832470789551735,-0.0051454962231218815,-0.004033989273011684,89.0,2.0,4.45,-2.45,0.012,-0.0176
Matthew Highmore,NYI,C,8478146,-1.0705061015414685e-07,-0.0002403634716756642,-0.0003177198814228177,-0.00023414674797095358,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,6.866009538697426e-09,-0.0009676842018961906,-0.0009816675446927547,-0.0006854766979813576,3.0,0.0,0.413,-0.413,-0.008,-0.0003
Hayden Hodgson,OTT,R,8478173,1.6070681567725842e-06,-0.0025090379640460014,-0.002510691061615944,-0.0020972073543816805,14.0,0.0,1.076,-1.076,0.009,-0.002
Darren Raddysh,TBL,D,8478178,2.9303663495738874e-07,0.028930803760886192,0.018262866884469986,0.028930803760886192,284.0,22.0,17.373,4.627,0.006,0.3447
Dryden Hunt,CGY,L,8478211,9.882737685984466e-07,-0.001574023743160069,-0.0015814114594832063,-0.0012391797499731183,7.0,0.0,0.67,-0.67,0.0,-0.0008
Andrew Mangiapane,EDM,L,8478233,-3.6390495949945034e-08,-0.0026346612721681595,-0.0026346612721681595,-0.0012288662837818265,99.0,8.0,10.391,-2.391,0.005,-0.0174
Frank Vatrano,ANA,R,8478366,-4.92361380111106e-07,-0.013483972288668156,-0.013483972288668156,-0.008859090507030487,118.0,4.0,9.323,-5.323,-0.011,-0.081
Noah Hanifin,VGK,D,8478396,-6.960145128687145e-06,-0.018134422600269318,-0.018134422600269318,-0.011365663260221481,184.0,2.0,8.148,-6.148,-0.051,-0.1006
Rasmus Andersson,VGK,D,8478397,-3.627438445619191e-06,0.014570320956408978,0.00748177757486701,0.014570320956408978,250.0,15.0,14.455,0.545,-0.001,0.1256
Kyle Connor,WPG,L,8478398,8.694452162671951e-07,0.020711736753582954,0.013660077936947346,0.020711736753582954,342.0,33.0,33.04,-0.04,-0.081,0.4551
Jonas Siegenthaler,NJD,D,8478399,-2.6737492930806184e-07,-0.013710607774555683,-0.013710607774555683,-0.008557195775210857,90.0,0.0,4.288,-4.288,-0.027,-0.0404
Colin White,SJS,C,8478400,-7.435740201344743e-08,0.00022938381880521774,0.00014566189202014357,0.00023570992925669998,,,,,,
Pavel Zacha,BOS,C,8478401,6.638992999796756e-07,0.0364796482026577,0.02008386142551899,0.0364796482026577,195.0,25.0,20.01,4.99,0.071,0.4415
Connor McDavid,EDM,C,8478402,-1.6817342896047194e-07,0.004465104546397924,0.002270780736580491,0.0052931723184883595,388.0,38.0,45.101,-7.101,-0.164,0.1326
Jack Eichel,VGK,C,8478403,3.378115422947303e-07,0.0057000527158379555,0.0057000527158379555,0.007459881715476513,320.0,26.0,27.993,-1.993,0.021,0.1303
Mackenzie Blackwood,COL,G,8478406,-8.448883814793362e-10,0.0002292275457875803,0.0001457094622310251,0.00023543053248431534,,,,,,
Vince Dunn,SEA,D,8478407,1.7735648327743547e-07,-4.9666588893160224e-05,-4.9666588893160224e-05,0.0009646555408835411,218.0,10.0,11.763,-1.763,0.005,0.0024
Travis Dermott,,D,8478408,-1.2428716389401018e-10,0.0002292305143782869,0.00014571165957022458,0.00023543351562693715,,,,,,
Anthony Richard,PHI,C,8478409,4.262712991476292e-06,0.0014318445464596152,0.0013279991690069437,0.0014620154397562146,6.0,1.0,0.645,0.355,-0.008,0.0005
Jordan Greenway,BUF,L,8478413,-1.705630268133973e-07,-0.0055060479789972305,-0.0055060479789972305,-0.0037466406356543303,45.0,1.0,3.104,-2.104,0.009,-0.0122
Timo Meier,NJD,R,8478414,-5.140290113558876e-07,-0.027391532436013222,-0.0277386661618948,-0.017643537372350693,392.0,21.0,35.02,-14.02,-0.115,-0.6437
Jakub Zboril,,D,8478415,-4.0424501435154525e-07,0.00023197843984235078,0.00014917551015969366,0.00023757042072247714,,,,,,
Erik Cernak,TBL,D,8478416,-6.89382943619421e-07,-0.0012400822015479207,-0.0016679787077009678,-0.0012133916607126594,70.0,2.0,3.189,-1.189,-0.017,-0.0041
Mikko Rantanen,DAL,R,8478420,1.0275618933519581e-06,0.011045324616134167,0.008772449567914009,0.01110098510980606,213.0,22.0,22.199,-0.199,0.084,0.1711
A.J. Greer,FLA,L,8478421,-1.6874293578439392e-05,0.0037490485701709986,0.0025051196571439505,0.0037490485701709986,150.0,14.0,15.871,-1.871,-0.053,0.0331
Jansen Harkins,ANA,C,8478424,1.0212389497610275e-05,-0.008301380090415478,-0.008301380090415478,-0.00362992100417614,57.0,3.0,5.522,-2.522,0.005,-0.0296
Sebastian Aho,CAR,C,8478427,1.909874072225648e-07,0.0030191410332918167,0.0021902211010456085,0.0037334091030061245,292.0,24.0,28.199,-4.199,-0.122,0.0624
Brendan Warren,,L,8478429,-1.5159960398136718e-08,0.000229199999012053,0.00014567768084816635,0.0002354034222662449,,,,,,
Oliver Kylington,,D,8478430,4.648100127013777e-09,4.700126009993255e-05,-3.037162241525948e-05,5.320420314092189e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-5.213842513285272e-08,0.00022916971647646278,0.0001456539030186832,0.0002353727468289435,,,,,,
Keegan Kolesar,VGK,R,8478434,3.394744396700844e-08,0.0010557927889749408,-0.000886904657818377,0.0011793019948527217,95.0,6.0,7.751,-1.751,-0.002,0.0009
Tommy Novak,PIT,C,8478438,1.0050782606185749e-07,-0.007742574904114008,-0.007742574904114008,-0.0039876122027635574,187.0,14.0,19.021,-5.021,0.069,-0.0865
Travis Konecny,PHI,R,8478439,3.7107665207258833e-07,0.025280991569161415,0.015481478534638882,0.025322768837213516,250.0,26.0,23.739,2.261,-0.082,0.3879
Dylan Strome,WSH,C,8478440,7.716586765127431e-07,0.008889127522706985,0.005739367567002773,0.009069705381989479,192.0,18.0,19.013,-1.013,-0.022,0.1122
Brandon Carlo,TOR,D,8478443,-3.3266053378611105e-07,-0.011484166607260704,-0.011484166607260704,-0.007322430144995451,87.0,0.0,3.644,-3.644,0.001,-0.0294
Brock Boeser,VAN,R,8478444,4.4083250827497977e-07,-0.0017980881966650486,-0.0033709504641592503,-0.0008640039013698697,226.0,18.0,22.26,-4.26,0.079,-0.0422
Mathew Barzal,NYI,C,8478445,3.4257154766237363e-06,-0.013957414776086807,-0.013957414776086807,-0.00937677826732397,248.0,17.0,25.497,-8.497,-0.016,-0.2289
Roope Hintz,DAL,C,8478449,-7.661967060812458e-08,-0.014985617250204086,-0.014985617250204086,-0.01070625614374876,180.0,13.0,21.229,-8.229,0.032,-0.2026
Parker Wotherspoon,PIT,D,8478450,-1.1176463203810272e-06,-0.0008757456671446562,-0.0008757456671446562,0.00013320172729436308,92.0,3.0,3.66,-0.66,0.006,-0.0017
Ethan Bear,NYI,D,8478451,-2.329873716178099e-08,8.218191214837134e-05,4.318600986152887e-06,8.83850734680891e-05,2.0,0.0,0.068,-0.068,0.001,-0.0
Caleb Jones,PIT,D,8478452,-5.117510681884596e-08,-0.0017560173291713,-0.0018126320792362094,-0.0016752673545852304,22.0,0.0,0.893,-0.893,-0.008,-0.0013
Noah Juulsen,PHI,D,8478454,-1.182091509122074e-07,-0.0018558129668235779,-0.0018558129668235779,-0.0013107804115861654,43.0,1.0,1.907,-0.907,0.009,-0.0027
Jack Roslovic,EDM,C,8478458,4.471542354167468e-07,0.015707755461335182,0.010151049122214317,0.01577424630522728,197.0,20.0,19.223,0.777,-0.052,0.1987
Zach Werenski,CBJ,D,8478460,5.9505921967684117e-08,0.009727652184665203,0.00791130866855383,0.01185034029185772,345.0,21.0,21.442,-0.442,0.002,0.1665
Nicolas Roy,TOR,C,8478462,1.845176633707979e-08,-0.007412171922624111,-0.00749287148937583,-0.005251587368547916,105.0,7.0,11.217,-4.217,-0.033,-0.0591
Anthony Beauvillier,WSH,L,8478463,-3.2654386927788437e-07,-0.008886883966624737,-0.00928125623613596,-0.006778968032449484,220.0,14.0,20.557,-6.557,-0.032,-0.1338
Guillaume Brisebois,VAN,D,8478465,-3.660258096616076e-09,0.00022920627088751644,0.00014570713392458856,0.00023541218251921237,,,,,,
Daniel Sprong,,R,8478466,-1.4762697730930086e-07,0.0002290685661137104,0.00014554265362676233,0.00023527236771769822,,,,,,
Jeremy Lauzon,VGK,D,8478468,-2.388737527780904e-07,-0.013544564135372639,-0.013639665208756924,-0.008889254182577133,106.0,1.0,5.669,-4.669,-0.016,-0.0549
Thomas Chabot,OTT,D,8478469,-8.820431503409054e-06,0.003817022778093815,0.0018482271116226912,0.0038402804639190435,144.0,7.0,7.663,-0.663,-0.027,0.0173
Mathieu Joseph,STL,R,8478472,3.934652340831235e-06,-0.010022771544754505,-0.010022771544754505,-0.006839269306510687,73.0,3.0,7.019,-4.019,0.03,-0.044
Lawson Crouse,UTA,L,8478474,-8.471105417129365e-08,0.009684969671070576,0.005056092049926519,0.009684969671070576,197.0,20.0,21.583,-1.583,0.12,0.1221
Kyle Capobianco,DAL,D,8478476,2.5103622647293378e-06,0.002866350580006838,0.0016959813656285405,0.0029104219283908606,33.0,2.0,1.644,0.356,0.02,0.003
Mitchell Stephens,SEA,C,8478477,-5.349348342065241e-08,0.0021865973249077797,0.002027787733823061,0.0021927966736257076,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,5.686311510544328e-07,0.021240340545773506,0.011572389863431454,0.021240340545773506,229.0,21.0,19.632,1.368,-0.02,0.2576
Joel Eriksson Ek,MIN,C,8478493,3.4190179576398805e-07,0.00038684619357809424,-0.0004716026014648378,0.0011026101419702172,256.0,19.0,23.094,-4.094,0.069,0.0019
Jake DeBrusk,VAN,L,8478498,-1.2296717386561795e-06,-0.023402627557516098,-0.024659495800733566,-0.016242647543549538,292.0,19.0,31.545,-12.545,0.026,-0.5099
Ivan Provorov,CBJ,D,8478500,-6.479790215507819e-08,-0.004981182515621185,-0.0051511600613594055,-0.003446075599640608,199.0,7.0,10.243,-3.243,0.011,-0.0377
Dennis Gilbert,OTT,D,8478502,-3.862212238914253e-08,-0.0003375438100192696,-0.0003375438100192696,-0.00015393435023725033,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-6.300727477537293e-07,-0.006396593060344458,-0.006690027192234993,-0.005462171044200659,81.0,2.0,5.088,-3.088,0.064,-0.0256
Yakov Trenin,MIN,C,8478508,-3.6902486044709804e-07,-0.01750030554831028,-0.01750030554831028,-0.010161308571696281,153.0,7.0,13.633,-6.633,0.026,-0.1498
Anthony Cirelli,TBL,C,8478519,3.3433440194130526e-07,0.01783190667629242,0.011646994389593601,0.01783190667629242,171.0,21.0,19.716,1.284,-0.066,0.2072
Evan Rodrigues,FLA,C,8478542,-6.97586074238643e-07,-0.006111648865044117,-0.006111648865044117,-0.0003261673264205456,238.0,14.0,17.317,-3.317,-0.046,-0.0492
Artemi Panarin,LAK,L,8478550,4.979801815352403e-07,0.01044149324297905,0.005207303445786238,0.01044149324297905,319.0,23.0,25.205,-2.205,0.049,0.1572
Noel Acciari,PIT,C,8478569,4.6018136856673664e-08,0.0144827114418149,0.006740167737007141,0.0144827114418149,118.0,12.0,11.173,0.827,0.058,0.1003
Derek Ryan,,C,8478585,-7.156241821348885e-08,0.00022914503642823547,0.00014563158038072288,0.0002353483287151903,,,,,,
Kevin Stenlund,UTA,C,8478831,-2.131779126557376e-07,-0.016369961202144623,-0.016369961202144623,-0.01129639707505703,112.0,4.0,10.405,-6.405,0.037,-0.1063
Will Borgen,NYR,D,8478840,8.020826669508097e-08,-0.0020400986541062593,-0.0020400986541062593,-0.0011504621943458915,101.0,3.0,4.23,-1.23,0.03,-0.0055
Colton White,NJD,D,8478841,2.534847453716793e-06,-0.002123963786289096,-0.002128097228705883,-0.0014610020443797112,20.0,0.0,0.796,-0.796,-0.012,-0.0014
Christian Wolanin,,D,8478846,-3.542608206785758e-09,0.00022922811331227422,0.00014570908388122916,0.00023543166753370315,,,,,,
Alexandre Carrier,MTL,D,8478851,3.30153882011075e-09,0.009243546053767204,0.00486171618103981,0.009348904713988304,93.0,6.0,4.933,1.067,0.008,0.0273
Ryan Shea,PIT,D,8478854,-9.185930025523703e-07,0.0036175043787807226,0.0012020949507132173,0.0036175043787807226,120.0,6.0,6.707,-0.707,0.027,0.01
Conor Garland,VAN,R,8478856,-2.8378593697198085e-07,-0.021002016961574554,-0.021002016961574554,-0.011651740409433842,189.0,8.0,15.693,-7.693,-0.01,-0.2043
Niko Mikkola,FLA,D,8478859,-1.6630947641260718e-07,-0.013534891419112682,-0.013534891419112682,-0.009225805290043354,114.0,1.0,5.738,-4.738,-0.012,-0.0506
Joseph Cecconi,,D,8478863,-1.7557374443200047e-09,0.00022925807570572942,0.00014570023631677032,0.00023545188014395535,,,,,,
Kirill Kaprizov,MIN,L,8478864,7.798479373377631e-07,0.021712709218263626,0.014354546554386616,0.021712709218263626,386.0,36.0,36.269,-0.269,-0.083,0.5069
Christian Jaros,,D,8478868,-9.481767593300106e-10,0.0001844449434429407,0.00010264903539791703,0.00019064794469159096,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,1.6397352737840265e-05,-0.008358437567949295,-0.00858590193092823,-0.006699720863252878,221.0,16.0,22.913,-6.913,0.002,-0.1404
Adam Gaudette,SJS,R,8478874,8.908702966436977e-07,0.02403443492949009,0.01703571528196335,0.02403443492949009,128.0,17.0,12.217,4.783,-0.03,0.1961
Jake Massie,,D,8478880,-3.8245282496518485e-09,0.00022922000789549202,0.00014570321945939213,0.00023542296548839658,,,,,,
Brett Seney,,L,8478881,-2.808550370048124e-08,-0.000930416863411665,-0.0010015764273703098,-0.0009242132073268294,5.0,0.0,0.52,-0.52,0.002,-0.0004
Vladislav Gavrikov,NYR,D,8478882,1.668415876565632e-07,0.015637507662177086,0.011376500129699707,0.01580188050866127,175.0,12.0,8.926,3.074,0.025,0.102
Cameron Hughes,DAL,C,8478888,-1.566269780539642e-08,0.0002292101562488824,0.00014569297491107136,0.00023541315749753267,,,,,,
Mason Appleton,DET,C,8478891,-7.056912920688774e-08,0.0002845365379471332,0.00017386808758601546,0.0004957837518304586,94.0,6.0,7.147,-1.147,-0.008,0.0008
Steven Lorentz,TOR,C,8478904,1.0928953741995429e-08,0.0012287372956052423,0.0009163175127469003,0.0024696209002286196,90.0,8.0,8.558,-0.558,0.039,0.0078
Matt Roy,WSH,D,8478911,-3.5450995028440957e-07,-0.012462736107409,-0.012462736107409,-0.008296392858028412,134.0,2.0,6.552,-4.552,-0.005,-0.0569
Jack Becker,,C,8478912,-5.049789031374985e-09,-9.609575499780476e-06,-8.698216697666794e-05,-3.406486939638853e-06,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-3.785851632187587e-08,-0.001903492957353592,-0.001905425451695919,-0.0013150296872481704,4.0,0.0,0.717,-0.717,-0.008,-0.0009
Samuel Laberge,SJS,L,8478956,-8.926411283027846e-06,0.00023079122183844447,0.0001379437162540853,0.00025658629601821303,,,,,,
Lane Pederson,PHI,C,8478967,-2.587731096070911e-08,-0.001038123620674014,-0.0010381409665569663,-0.0007776453858241439,4.0,0.0,0.446,-0.446,0.002,-0.0004
Jalen Chatfield,CAR,D,8478970,-9.819386832532473e-06,-0.017058774828910828,-0.017058774828910828,-0.011247260496020317,162.0,2.0,8.138,-6.138,-0.065,-0.0961
Mason Marchment,CBJ,L,8478975,1.3468576476327598e-08,0.010254578664898872,0.005382863339036703,0.01030722912400961,168.0,15.0,15.637,-0.637,-0.078,0.1008
Rodrigo Abols,PHI,C,8479022,-1.3489032824054448e-07,-0.002463831100612879,-0.002531050704419613,-0.0013855055440217257,75.0,5.0,6.822,-1.822,0.003,-0.0125
Philippe Myers,TOR,D,8479026,4.030925424558518e-07,-0.007921062409877777,-0.007921062409877777,-0.005229558330029249,67.0,0.0,2.594,-2.594,0.018,-0.0149
Ryan Lomberg,CGY,L,8479066,-1.598566399252377e-07,-0.0026783826760947704,-0.0034449766390025616,-0.002637941623106599,83.0,4.0,6.356,-2.356,0.042,-0.0155
Andrew Poturalski,,C,8479249,8.054904583332245e-07,0.00022523882216773927,0.00014893790648784488,0.0002360347716603428,,,,,,
Ethan Prow,,D,8479289,-5.854566609286849e-08,0.00022914701548870653,0.000145453741424717,0.00023536504886578768,,,,,,
Kevin Rooney,UTA,C,8479291,3.842868778747288e-08,0.005046783480793238,0.00398518331348896,0.005052987951785326,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,6.700021458527772e-06,0.00019585089467000216,7.476962491637096e-05,0.00019585089467000216,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-2.4215211169575923e-07,-0.01026461087167263,-0.01026461087167263,-0.006339505314826965,55.0,1.0,4.362,-3.362,0.026,-0.0292
Matthew Tkachuk,FLA,L,8479314,7.649023245903663e-07,-0.0017869228031486273,-0.0017869228031486273,-0.0009447975317016244,117.0,9.0,11.518,-2.518,-0.038,-0.0162
Joey Anderson,CHI,R,8479315,-8.686473051966459e-07,0.00022930162958800793,0.00014290527906268835,0.0002353137533646077,,,,,,
Luke Kunin,FLA,C,8479316,-1.1349052329023834e-06,-0.01431814394891262,-0.01431814394891262,-0.008773034438490868,66.0,2.0,6.791,-4.791,0.011,-0.0612
Auston Matthews,TOR,C,8479318,-1.819999511099013e-07,0.0016996384365484118,0.0016138574574142694,0.0024949265643954277,309.0,26.0,30.27,-4.27,0.241,0.0439
Maxime Lajoie,,D,8479320,1.4666723302525497e-07,0.0002285904629388824,0.00014849775470793247,0.00023689620138611645,,,,,,
Adam Fox,NYR,D,8479323,8.907012670533732e-06,0.0039200559258461,0.0013041622005403042,0.0039200559258461,137.0,6.0,6.645,-0.645,0.018,0.0108
Ryan Lindgren,SEA,D,8479324,-6.646253325470752e-08,-0.004291727673262358,-0.004291727673262358,-0.0031519820913672447,91.0,2.0,4.019,-2.019,0.009,-0.013
Charlie McAvoy,BOS,D,8479325,-2.1322300369774894e-08,0.004774425178766251,-0.00010449381079524755,0.004855891223996878,168.0,9.0,10.922,-1.922,0.062,0.0189
Julien Gauthier,STL,R,8479328,4.4478250060819846e-07,0.00022710188932251185,0.00014721177285537124,0.00023553847859147936,,,,,,
Brandon Gignac,,C,8479330,-1.354202527892312e-08,0.00022921331401448697,0.00014569579798262566,0.0002354163589188829,,,,,,
Rasmus Asplund,,C,8479335,2.610418725623731e-08,0.00022925798839423805,0.00014573862426914275,0.00023546087322756648,,,,,,
Carl Grundstrom,PHI,R,8479336,-2.8058985890311305e-07,0.009011010639369488,0.006318443454802036,0.009864112362265587,82.0,8.0,6.752,1.248,-0.084,0.0442
Alex DeBrincat,DET,R,8479337,7.598516731377458e-06,0.005936023313552141,0.002216293243691325,0.005936023313552141,418.0,34.0,40.145,-6.145,-0.046,0.1388
Patrik Laine,MTL,R,8479339,4.5577147034236987e-07,-0.0002083889557980001,-0.0002665638457983732,-0.00012757035437971354,18.0,1.0,1.357,-0.357,-0.007,-0.0004
Cam Dineen,EDM,D,8479341,-2.8126367013214804e-08,-0.0007730495417490602,-0.0008504220750182867,-0.0007668477483093739,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-5.9072696956263826e-08,-0.011072623543441296,-0.01187119446694851,-0.007704576477408409,304.0,21.0,29.438,-8.438,0.127,-0.2457
Jesse Puljujarvi,,R,8479344,1.2722708220280765e-07,0.00022936880122870207,0.00014584623568225652,0.00023557170061394572,,,,,,
Jakob Chychrun,WSH,D,8479345,1.4182008953866898e-06,0.02470911107957363,0.013993836008012295,0.02470911107957363,333.0,25.0,23.181,1.819,-0.044,0.3578
Kale Clague,WPG,D,8479348,-5.175259047973668e-07,-0.00010227557504549623,-0.00017625880718696862,-9.077816503122449e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-1.8861979356188385e-07,0.0036773388274013996,0.001450229436159134,0.003696778789162636,110.0,10.0,11.336,-1.336,0.108,0.021
Brett Howden,VGK,C,8479353,4.362415211289772e-07,0.012166657485067844,0.008445564657449722,0.012166657485067844,98.0,12.0,10.401,1.599,0.001,0.0804
Kieffer Bellows,,L,8479356,9.9789792784577e-07,0.0002286541130160913,0.00014226205530576408,0.00023613980738446116,,,,,,
Beck Malenstyn,BUF,L,8479359,2.6456033808130996e-08,-0.0060480209067463875,-0.006100567523390055,-0.003963843919336796,112.0,7.0,10.521,-3.521,0.003,-0.0417
Riley Tufte,BOS,L,8479362,8.21118391058917e-08,0.003579735057428479,0.0029808152467012405,0.0035859376657754183,11.0,2.0,1.026,0.974,0.018,0.0025
Trent Frederic,EDM,C,8479365,-4.720497486232489e-07,-0.01794365979731083,-0.01794365979731083,-0.011576078832149506,103.0,4.0,10.712,-6.712,-0.023,-0.1226
Logan Brown,LAK,C,8479366,-5.341892119758995e-07,0.00023019732907414436,0.0001412143901688978,0.0002360944199608639,,,,,,
William Lockwood,,R,8479367,1.2975643585377838e-05,0.00022303710284177214,0.00014111139171291143,0.00025618556537665427,,,,,,
Max Jones,EDM,L,8479368,2.624549324536929e-07,0.004159690346568823,0.0013894342118874192,0.004159690346568823,30.0,3.0,3.045,-0.045,-0.012,0.0062
Andrew Peeke,BOS,D,8479369,-2.404582062354166e-07,0.0015510484809055924,3.638441557995975e-05,0.00156045809853822,132.0,4.0,4.863,-0.863,0.009,0.0027
Tyson Jost,NSH,C,8479370,4.372110197436996e-06,-0.001436620019376278,-0.002189365215599537,-0.0011715453583747149,124.0,8.0,10.801,-2.801,0.016,-0.0159
Dante Fabbro,CBJ,D,8479371,-9.28550070966594e-06,0.005730933975428343,0.003367294790223241,0.005838331766426563,96.0,4.0,3.245,0.755,-0.002,0.0123
Joshua Mahura,SEA,D,8479372,1.1820194231404457e-05,0.0021752091124653816,0.0021752091124653816,0.0024453955702483654,29.0,2.0,1.396,0.604,0.011,0.0023
