player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Louie Belpedio,WSH,D,8478011,-1.2610841260141115e-08,3.049262159038335e-05,-4.2887055315077305e-05,3.049262159038335e-05,2.0,0.0,0.085,-0.085,0.002,-0.0
Jake Walman,EDM,D,8478013,-8.10548144158929e-08,0.01697220467031002,0.010030049830675125,0.01697220467031002,86.0,8.0,4.826,3.174,0.003,0.0538
Mark Friedman,,D,8478017,-1.9969022105215117e-05,0.00021863705478608608,0.00013200081593822688,0.00021863705478608608,,,,,,
Michael Amadio,OTT,R,8478020,-9.312004323192014e-08,-0.005576191004365683,-0.005576191004365683,-0.002541815862059593,119.0,8.0,11.034,-3.034,-0.006,-0.0358
William Lagesson,DET,D,8478021,6.510766752398922e-07,-0.0004645763838198036,-0.0005384298274293542,-0.0004645763838198036,8.0,0.0,0.314,-0.314,0.003,-0.0002
Devon Toews,COL,D,8478038,-2.0553632396058674e-07,-0.013439823873341084,-0.013439823873341084,-0.009404710493981838,116.0,1.0,5.848,-4.848,0.036,-0.0562
Viktor Arvidsson,BOS,L,8478042,-2.085749457592101e-07,0.0013467237586155534,9.957491420209408e-05,0.0013467237586155534,206.0,15.0,18.133,-3.133,0.028,0.01
Sam Lafferty,CHI,C,8478043,1.9613443313915013e-08,-0.00028677299269475043,-0.0002949825720861554,1.492393494118005e-05,16.0,1.0,1.345,-0.345,0.014,-0.0004
Danton Heinen,CBJ,L,8478046,0.00010152646427741274,-0.0033288681879639626,-0.0036889833863824606,-0.002854038728401065,53.0,3.0,5.141,-2.141,-0.024,-0.0138
Michael Bunting,NSH,L,8478047,-1.1776623978221323e-05,-0.00309015903621912,-0.0031759291887283325,-0.0019065134692937136,201.0,13.0,16.861,-3.861,-0.065,-0.0314
Igor Shesterkin,NYR,G,8478048,-2.8963281550886677e-08,-0.000832080258987844,-0.0008433370967395604,-0.0006804704898968339,2.0,0.0,0.397,-0.397,-0.002,-0.0003
Max Willman,,C,8478051,-2.0307458825641334e-08,0.00021863850997760892,0.00013974709145259112,0.00021863850997760892,,,,,,
Gustav Forsling,FLA,D,8478055,-1.777135167913002e-07,-0.008691970258951187,-0.008691970258951187,-0.005851166322827339,110.0,2.0,5.347,-3.347,-0.02,-0.0321
Clark Bishop,CGY,C,8478056,5.5194657733181884e-08,-0.00022264296421781182,-0.00029602425638586283,-0.00022264296421781182,2.0,0.0,0.204,-0.204,0.002,-0.0001
Dakota Joshua,TOR,C,8478057,-1.433159146912999e-10,0.0037010982632637024,0.0019593853503465652,0.0038180015981197357,55.0,6.0,6.352,-0.352,0.009,0.0131
Dysin Mayo,CBJ,D,8478062,1.8320040908292867e-05,-0.0003026989579666406,-0.0003294345806352794,-0.0002627022040542215,8.0,0.0,0.198,-0.198,0.0,-0.0001
Daniel Walcott,,L,8478069,-4.193976224087237e-07,9.371105988975614e-05,1.3826764188706875e-05,9.371105988975614e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,2.3439427820903802e-07,-0.001532754860818386,-0.001600328367203474,-0.0015298199141398072,17.0,0.0,0.801,-0.801,0.007,-0.0011
Sammy Blais,MTL,L,8478104,2.4733965986456496e-08,0.002500025788322091,0.0015122588956728578,0.0025884329807013273,29.0,3.0,2.948,0.052,0.014,0.0045
Victor Olofsson,COL,L,8478109,-3.7217232602415606e-05,-0.0004722788289655,-0.0006448538042604923,-8.56723781907931e-05,159.0,12.0,14.715,-2.715,0.082,-0.0066
Pierre Engvall,NYI,L,8478115,1.3231298908067401e-05,0.00023294711718335748,0.00012795906513929367,0.00025102816289290786,,,,,,
Jake Evans,MTL,C,8478133,-3.4358404263912234e-06,-0.0008701314218342304,-0.0016505831154063344,-0.0008033771300688386,79.0,6.0,8.154,-2.154,-0.048,-0.0083
Jake Middleton,MIN,D,8478136,-4.260934716171505e-08,-0.006681247614324093,-0.006681247614324093,-0.004909437149763107,70.0,1.0,3.663,-2.663,0.005,-0.0179
Matthew Highmore,NYI,C,8478146,-1.2373894264783303e-07,-0.0002529430785216391,-0.00032631869544275105,-0.0002529430785216391,3.0,0.0,0.218,-0.218,0.002,-0.0001
Bokondji Imama,PIT,L,8478147,2.1759572064183885e-06,-0.000987672246992588,-0.0010012921411544085,-0.0006969412788748741,3.0,0.0,0.413,-0.413,-0.006,-0.0004
Hayden Hodgson,OTT,R,8478173,1.5886205346760107e-06,-0.002510244958102703,-0.002531343372538686,-0.0021130526438355446,14.0,0.0,1.076,-1.076,0.01,-0.002
Darren Raddysh,TBL,D,8478178,2.9714797733504383e-07,0.023253293707966805,0.015377195551991463,0.023341307416558266,220.0,18.0,14.066,3.934,0.006,0.2274
Dryden Hunt,CGY,L,8478211,9.30949113353563e-07,-0.0015980086755007505,-0.001603976939804852,-0.0012420290149748325,7.0,0.0,0.67,-0.67,0.001,-0.0008
Andrew Mangiapane,EDM,L,8478233,-2.0807624068197583e-08,-0.0005751062417402864,-0.0009265816770493984,-0.00015554370475001633,92.0,8.0,9.85,-1.85,-0.013,-0.0056
Frank Vatrano,ANA,R,8478366,-3.6235843481335905e-07,-0.010408936068415642,-0.010417146608233452,-0.0073031531646847725,104.0,4.0,8.537,-4.537,-0.025,-0.0599
Noah Hanifin,VGK,D,8478396,-1.131925841946213e-07,-0.01449822261929512,-0.01449822261929512,-0.009521340020000935,158.0,2.0,7.191,-5.191,-0.031,-0.0726
Rasmus Andersson,VGK,D,8478397,1.7849862388175097e-07,0.001182828564196825,0.0007610523025505245,0.0015690566506236792,213.0,10.0,11.743,-1.743,0.031,0.0095
Kyle Connor,WPG,L,8478398,8.933574804359523e-07,0.015650803223252296,0.011069062165915966,0.015650803223252296,271.0,26.0,25.932,0.068,-0.062,0.2756
Jonas Siegenthaler,NJD,D,8478399,-2.1723339216350723e-07,-0.008982502855360508,-0.008982502855360508,-0.006126411259174347,74.0,0.0,3.056,-3.056,-0.006,-0.0199
Colin White,SJS,C,8478400,2.32843140111072e-05,0.00023015233455225825,0.000144061166793108,0.0002357787307118997,,,,,,
Pavel Zacha,BOS,C,8478401,-1.8322492678635172e-07,0.009748565033078194,0.006499839015305042,0.009803850203752518,146.0,15.0,14.772,0.228,0.148,0.0933
Connor McDavid,EDM,C,8478402,-2.3412648886278475e-07,-0.0007123359246179461,-0.0007123359246179461,0.0012625954113900661,333.0,32.0,39.156,-7.156,-0.127,0.0001
Jack Eichel,VGK,C,8478403,7.07851597780973e-07,0.01014769822359085,0.008988941088318825,0.010154965333640575,261.0,23.0,23.205,-0.205,0.039,0.1624
Mackenzie Blackwood,COL,G,8478406,-8.586510946706483e-10,0.00021865972667001188,0.00013976791524328291,0.00021865972667001188,,,,,,
Vince Dunn,SEA,D,8478407,2.5284609250775247e-07,0.006291077937930822,0.004087383858859539,0.006291077937930822,169.0,9.0,8.961,0.039,-0.024,0.0362
Travis Dermott,,D,8478408,-1.1278079858900725e-10,0.00021866105089429766,0.00013976906484458596,0.00021866105089429766,,,,,,
Anthony Richard,PHI,C,8478409,1.0013082629711789e-07,0.0014077660162001848,0.001314012799412012,0.0014077660162001848,6.0,1.0,0.645,0.355,-0.005,0.0005
Jordan Greenway,BUF,L,8478413,-4.851666381000541e-05,-0.0053086234256625175,-0.005312206689268351,-0.0036725832615047693,44.0,1.0,3.044,-2.044,0.011,-0.0116
Timo Meier,NJD,R,8478414,-5.428023541753646e-07,-0.029115349054336548,-0.029115349054336548,-0.018392937257885933,323.0,16.0,29.053,-13.053,-0.051,-0.5485
Jakub Zboril,,D,8478415,3.760181144230046e-08,0.00021870556520298123,0.00013981154188513756,0.00021870556520298123,,,,,,
Erik Cernak,TBL,D,8478416,-1.4918251167728158e-07,-0.002561120316386223,-0.002722623525187373,-0.002080014906823635,54.0,1.0,2.296,-1.296,-0.011,-0.0049
Mikko Rantanen,DAL,R,8478420,-1.0992574061674532e-05,0.01032070443034172,0.008377544581890106,0.01044504065066576,201.0,21.0,21.173,-0.173,0.063,0.154
A.J. Greer,FLA,L,8478421,-5.031193722970784e-06,-0.0039703394286334515,-0.0039703394286334515,-0.0014421666273847222,124.0,10.0,12.989,-2.989,-0.078,-0.0296
Jansen Harkins,ANA,C,8478424,-4.578063794724585e-07,-0.002658675890415907,-0.002658675890415907,-0.0006964784115552902,44.0,3.0,4.061,-1.061,-0.015,-0.0064
Sebastian Aho,CAR,C,8478427,2.438210060518031e-07,0.013247852213680744,0.007359929382801056,0.013247852213680744,231.0,21.0,21.803,-0.803,-0.069,0.1698
Brendan Warren,,L,8478429,-2.02129548654284e-08,0.0002186574856750667,0.0001397696469211951,0.0002186574856750667,,,,,,
Oliver Kylington,,D,8478430,4.801265607312644e-09,3.658287459984422e-05,-3.679720975924283e-05,3.658287459984422e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-5.308534412051813e-08,0.00021859988919459283,0.00013971001317258924,0.00021859988919459283,,,,,,
Keegan Kolesar,VGK,R,8478434,-5.00457781527075e-06,0.0005250327521935105,-0.0012464105384424329,0.000583488610573113,82.0,5.0,6.67,-1.67,0.009,-0.0022
Tommy Novak,PIT,C,8478438,2.7605298669186595e-07,0.004030333831906319,0.0019600901287049055,0.004039542283862829,148.0,13.0,14.832,-1.832,-0.009,0.0339
Travis Konecny,PHI,R,8478439,3.462200481862965e-07,0.0227153692394495,0.01412651315331459,0.0227153692394495,204.0,22.0,19.557,2.443,-0.024,0.2828
Dylan Strome,WSH,C,8478440,7.946350137899572e-07,0.009781934320926666,0.006243336945772171,0.009963762015104294,164.0,16.0,16.342,-0.342,-0.049,0.1046
Brandon Carlo,TOR,D,8478443,-4.252939618254459e-07,-0.008023799397051334,-0.008023799397051334,-0.005526100285351276,66.0,0.0,2.76,-2.76,-0.004,-0.0159
Brock Boeser,VAN,R,8478444,2.9580908744719636e-07,-0.010923906229436398,-0.010923906229436398,-0.0053696408867836,190.0,13.0,18.456,-5.456,0.057,-0.1224
Mathew Barzal,NYI,C,8478445,-1.4472986720193148e-07,-0.0017760434420779347,-0.0033492043148726225,-0.0017677457071840763,198.0,15.0,19.842,-4.842,-0.035,-0.0455
Roope Hintz,DAL,C,8478449,-1.763503132679034e-05,-0.015159672126173973,-0.015161281451582909,-0.01082981750369072,180.0,13.0,21.229,-8.229,0.03,-0.2052
Parker Wotherspoon,PIT,D,8478450,-2.7666499136103084e-06,0.0012961095198988914,0.001158944913186133,0.0015136095462366939,76.0,3.0,3.118,-0.118,0.006,0.0028
Ethan Bear,NYI,D,8478451,1.9364135539490235e-07,7.149935117922723e-05,-1.636144588701427e-06,7.149935117922723e-05,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-5.194403129848979e-08,-0.0017637246055528522,-0.0018166247755289078,-0.0016788109205663204,22.0,0.0,0.893,-0.893,-0.01,-0.0013
Noah Juulsen,PHI,D,8478454,-8.215713620529641e-08,-0.001220310223288834,-0.001221835846081376,-0.000978065305389464,40.0,1.0,1.74,-0.74,0.008,-0.0018
Jack Roslovic,EDM,C,8478458,5.414428869698895e-07,0.010802851058542728,0.007654815912246704,0.010878772474825382,155.0,16.0,15.635,0.365,-0.048,0.1158
Zach Werenski,CBJ,D,8478460,1.677543224332112e-07,0.01907520368695259,0.012724814936518669,0.019404016435146332,289.0,20.0,17.783,2.217,-0.005,0.2358
Nicolas Roy,TOR,C,8478462,-5.98922582639716e-08,-0.009131128899753094,-0.009131128899753094,-0.006174037232995033,90.0,5.0,9.236,-4.236,-0.051,-0.0574
Anthony Beauvillier,WSH,L,8478463,-4.44049373982125e-06,-0.010751353576779366,-0.010809834115207195,-0.007697847671806812,194.0,12.0,18.557,-6.557,-0.055,-0.1383
Guillaume Brisebois,VAN,D,8478465,-1.0725534593802877e-05,0.00021148902305867523,0.00012975709978491068,0.00024347328871954232,,,,,,
Daniel Sprong,,R,8478466,-1.4849574370146001e-07,0.00021848859614692628,0.00013960326032247394,0.00021848859614692628,,,,,,
Jeremy Lauzon,VGK,D,8478468,-2.3513993596679938e-07,-0.013020769692957401,-0.013020769692957401,-0.00855860486626625,80.0,0.0,4.236,-4.236,0.015,-0.0389
Thomas Chabot,OTT,D,8478469,-1.1385650111606083e-07,0.0029883570969104767,0.0014068915043026209,0.0029883570969104767,125.0,6.0,6.658,-0.658,-0.026,0.0113
Mathieu Joseph,STL,R,8478472,-2.1691872120754851e-07,-0.0074985637329518795,-0.007500179577618837,-0.005506419576704502,62.0,3.0,6.365,-3.365,0.03,-0.0314
Lawson Crouse,UTA,L,8478474,-9.846716153560919e-08,0.0061844526790082455,0.003324480727314949,0.0061844526790082455,163.0,16.0,17.571,-1.571,0.139,0.0624
Kyle Capobianco,DAL,D,8478476,1.5124081187423144e-07,0.002867433475330472,0.0016903893556445837,0.0029092321638017893,33.0,2.0,1.644,0.356,0.015,0.003
Mitchell Stephens,SEA,C,8478477,-5.6904756462472506e-08,0.002178829163312912,0.002024539280682802,0.002178829163312912,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,4.3709570718419855e-07,0.013726332224905491,0.007881060242652893,0.013751029968261719,179.0,16.0,15.439,0.561,0.007,0.1312
Joel Eriksson Ek,MIN,C,8478493,3.250509337249241e-07,0.012724225409328938,0.0061716353520751,0.012724225409328938,215.0,18.0,18.625,-0.625,0.062,0.1276
Jake DeBrusk,VAN,L,8478498,-4.3996681853286645e-08,-0.033163316547870636,-0.033163316547870636,-0.021015804260969162,248.0,14.0,27.813,-13.813,0.023,-0.5816
Ivan Provorov,CBJ,D,8478500,-5.930350965854814e-08,-0.004520629998296499,-0.004672961309552193,-0.003160075983032584,176.0,6.0,8.899,-2.899,-0.015,-0.0295
Dennis Gilbert,OTT,D,8478502,-2.7685070236316278e-08,0.00021862264839001,0.00013970780128147453,0.00021862264839001,,,,,,
John Marino,UTA,D,8478507,-4.94219830216025e-06,-0.0049575092270970345,-0.005707600153982639,-0.00473102368414402,73.0,2.0,4.717,-2.717,0.058,-0.02
Yakov Trenin,MIN,C,8478508,-3.089106428433297e-07,-0.008275821805000305,-0.008275821805000305,-0.005502001382410526,128.0,7.0,11.251,-4.251,0.024,-0.065
Anthony Cirelli,TBL,C,8478519,1.7845287914042274e-07,0.002803103532642126,0.002515623811632395,0.0046429685316979885,142.0,15.0,16.293,-1.293,-0.072,0.0343
Evan Rodrigues,FLA,C,8478542,-1.0291910257365089e-07,0.0005045437719672918,0.0004968794528394938,0.00334379100240767,215.0,14.0,15.583,-1.583,-0.076,0.0176
Artemi Panarin,LAK,L,8478550,6.571346602868289e-05,-0.0008754263399168849,-0.0008754263399168849,-4.137365613132715e-05,263.0,17.0,20.959,-3.959,-0.008,-0.0088
Noel Acciari,PIT,C,8478569,-1.1253096943164564e-07,0.000599386403337121,-0.0004038899205625057,0.0007619808311574161,83.0,6.0,7.505,-1.505,0.008,0.0012
Derek Ryan,,C,8478585,-7.27438660419466e-08,0.00021857806132175028,0.00013968862185720354,0.00021857806132175028,,,,,,
Kevin Stenlund,UTA,C,8478831,-2.0646162738557905e-05,-0.01040271483361721,-0.01040271483361721,-0.008256576955318451,93.0,4.0,8.817,-4.817,0.055,-0.0616
Will Borgen,NYR,D,8478840,1.2922397729653312e-07,0.002067172434180975,0.0009124107891693711,0.0021136323921382427,83.0,3.0,3.223,-0.223,0.013,0.0035
Colton White,NJD,D,8478841,1.4144261228921096e-07,-0.002129610627889633,-0.0021360740065574646,-0.0014722110936418176,20.0,0.0,0.796,-0.796,-0.014,-0.0014
Christian Wolanin,,D,8478846,4.9703420046398605e-08,0.00021865736925974488,0.00013979642244521528,0.00021865736925974488,,,,,,
Alexandre Carrier,MTL,D,8478851,1.4880736642908232e-08,0.010224908590316772,0.005373720079660416,0.010246042162179947,87.0,6.0,4.682,1.318,0.0,0.0282
Ryan Shea,PIT,D,8478854,-7.908224506536499e-05,-0.002695548115298152,-0.0030206257943063974,-0.0019047288224101067,107.0,4.0,5.805,-1.805,0.02,-0.0127
Conor Garland,VAN,R,8478856,-3.97275073282799e-07,-0.017808903008699417,-0.017808903008699417,-0.010043684393167496,164.0,7.0,13.565,-6.565,0.017,-0.1487
Niko Mikkola,FLA,D,8478859,-0.00010885918163694441,-0.011903746984899044,-0.011903746984899044,-0.008434911258518696,106.0,1.0,5.307,-4.307,-0.012,-0.0416
Joseph Cecconi,,D,8478863,-2.811799237889545e-09,0.00021865562302991748,0.00013976478658150882,0.00021865562302991748,,,,,,
Kirill Kaprizov,MIN,L,8478864,7.236086503326078e-07,0.012413404881954193,0.009832337498664856,0.01249082200229168,327.0,29.0,30.124,-1.124,-0.017,0.2637
Christian Jaros,,D,8478868,-9.600530370690308e-10,0.00017395522445440292,9.678261267254129e-05,0.00017395522445440292,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.8579256650118623e-07,-0.009513597004115582,-0.009607424959540367,-0.007444734685122967,176.0,12.0,18.409,-6.409,-0.051,-0.1256
Adam Gaudette,SJS,R,8478874,1.068894221134542e-06,0.023582039400935173,0.01690504513680935,0.023612944409251213,99.0,15.0,9.913,5.087,-0.058,0.1537
Jake Massie,,D,8478880,3.437759410473973e-09,0.0002186472702305764,0.00013975819456391037,0.0002186472702305764,,,,,,
Brett Seney,,L,8478881,5.9561315879363974e-08,-0.0009471456287428737,-0.0010151317110285163,-0.0009398433612659574,5.0,0.0,0.52,-0.52,0.003,-0.0005
Vladislav Gavrikov,NYR,D,8478882,8.513560345591031e-08,0.013184878043830395,0.009991955943405628,0.013274159282445908,147.0,10.0,7.227,2.773,0.002,0.0702
Cameron Hughes,DAL,C,8478888,7.312801244552247e-07,0.0002195211563957855,0.0001416373997926712,0.0002195211563957855,,,,,,
Mason Appleton,DET,C,8478891,7.4773829510377254e-06,-0.0004898835904896259,-0.0005159322172403336,5.548873741645366e-05,83.0,5.0,6.097,-1.097,-0.002,-0.0015
Steven Lorentz,TOR,C,8478904,-1.3656109558723983e-06,-0.0024085738696157932,-0.0024085738696157932,0.000532123725861311,72.0,6.0,7.022,-1.022,0.049,-0.0076
Matt Roy,WSH,D,8478911,-3.6590554941540177e-07,-0.012823620811104774,-0.012823620811104774,-0.00856433529406786,113.0,1.0,5.471,-4.471,-0.021,-0.0481
Jack Becker,,C,8478912,-5.133368841114816e-09,-2.011492324527353e-05,-9.349462925456464e-05,-2.011492324527353e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-4.009391929571393e-08,-0.0019445345969870687,-0.0019492238061502576,-0.0013394556008279324,4.0,0.0,0.717,-0.717,-0.002,-0.001
Samuel Laberge,SJS,L,8478956,-2.2702741020452777e-08,0.00021862016001250595,0.00013973198656458408,0.00021862016001250595,,,,,,
Lane Pederson,PHI,C,8478967,-6.564753221027786e-06,-0.001038823858834803,-0.0010489460546523333,-0.0007682672003284097,4.0,0.0,0.446,-0.446,-0.002,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.875604169754297e-07,-0.013896568678319454,-0.013897049240767956,-0.009730290621519089,127.0,1.0,6.064,-5.064,-0.019,-0.0596
Mason Marchment,CBJ,L,8478975,2.4098821427287476e-07,0.012615467421710491,0.006643601693212986,0.012615467421710491,128.0,12.0,11.356,0.644,-0.061,0.0853
Rodrigo Abols,PHI,C,8479022,-9.384455523786528e-08,-0.002545933937653899,-0.0026143246795982122,-0.001447163289412856,75.0,5.0,6.822,-1.822,0.013,-0.0129
Philippe Myers,TOR,D,8479026,3.3057513064704835e-05,-0.005849613808095455,-0.005865314044058323,-0.004151440225541592,55.0,0.0,2.064,-2.064,0.016,-0.0091
Ryan Lomberg,CGY,L,8479066,-1.8556623615495482e-07,-0.0021026944741606712,-0.003075921908020973,-0.0021026944741606712,81.0,4.0,6.201,-2.201,0.035,-0.0132
Andrew Poturalski,,C,8479249,-9.701908129500225e-05,0.00021940462465863675,0.00011433956387918442,0.00025706554879434407,,,,,,
Ethan Prow,,D,8479289,-2.457445980041939e-08,0.0002186320343753323,0.0001397418527631089,0.0002186320343753323,,,,,,
Kevin Rooney,UTA,C,8479291,3.8743671382235334e-08,0.005027212668210268,0.003972902894020081,0.005027212668210268,8.0,2.0,0.571,1.429,-0.007,0.0018
Charlie Lindgren,WSH,G,8479292,-0.0001898705813800916,0.0001340164162684232,-5.7696408475749195e-05,0.00015036850527394563,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-2.375922178998735e-07,-0.008844255469739437,-0.008844255469739437,-0.0056312959641218185,52.0,1.0,3.986,-2.986,0.038,-0.0235
Matthew Tkachuk,FLA,L,8479314,-4.664583173052961e-07,-2.7711037546396255e-05,-9.638616757001728e-05,-2.5057117454707623e-05,54.0,4.0,4.984,-0.984,-0.041,-0.0009
Joey Anderson,CHI,R,8479315,-1.609740252206393e-07,0.00021864210430067033,0.00013980067160446197,0.00021864210430067033,,,,,,
Luke Kunin,FLA,C,8479316,-1.7382386374720227e-07,-0.007676073350012302,-0.007676073350012302,-0.005311335436999798,51.0,2.0,5.097,-3.097,-0.011,-0.0259
Auston Matthews,TOR,C,8479318,-2.212517813404702e-07,-0.0013009475078433752,-0.0013009475078433752,0.000546451541595161,305.0,25.0,29.928,-4.928,0.142,-0.0081
Maxime Lajoie,,D,8479320,2.7216788112127688e-06,0.00022151051962282509,0.0001427539245923981,0.00022151051962282509,,,,,,
Adam Fox,NYR,D,8479323,-2.189445513067767e-05,-0.00298889447003603,-0.0030329979490488768,-0.002216741908341646,103.0,3.0,4.768,-1.768,0.003,-0.0109
Ryan Lindgren,SEA,D,8479324,-1.8614549617268494e-06,-0.001838713069446385,-0.0022454645950347185,-0.0018346923170611262,76.0,2.0,3.398,-1.398,0.002,-0.006
Charlie McAvoy,BOS,D,8479325,-8.414075273321941e-05,-0.003642687574028969,-0.005277430638670921,-0.003642687574028969,125.0,5.0,8.268,-3.268,0.076,-0.0303
Julien Gauthier,STL,R,8479328,-6.723915930706426e-07,0.0002161435695597902,0.00014174396346788853,0.00021873768127989024,,,,,,
Brandon Gignac,,C,8479330,-1.3771976448140322e-08,0.00021864533482585102,0.00013975387264508754,0.00021864533482585102,,,,,,
Rasmus Asplund,,C,8479335,6.521887371491175e-06,0.00021280972578097135,0.00013682289863936603,0.00022186795831657946,,,,,,
Carl Grundstrom,PHI,R,8479336,2.4812165975163225e-06,0.012895933352410793,0.008359738625586033,0.013056628406047821,58.0,7.0,4.477,2.523,-0.031,0.0408
Alex DeBrincat,DET,R,8479337,7.386359811789589e-06,0.005005199927836657,0.0018123319605365396,0.005170771386474371,342.0,28.0,32.986,-4.986,-0.002,0.0958
Patrik Laine,MTL,R,8479339,2.548116242451215e-07,-0.00022484880173578858,-0.0002792019513435662,-0.00013891633716411889,18.0,1.0,1.357,-0.357,-0.007,-0.0004
Cam Dineen,EDM,D,8479341,-3.0381054330064217e-06,-0.0007856319425627589,-0.0008586980402469635,-0.0007835053838789463,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-1.8008628330790089e-06,-0.015079012140631676,-0.015093721449375153,-0.009607642889022827,241.0,16.0,24.148,-8.148,0.2,-0.2507
Jesse Puljujarvi,,R,8479344,1.2909939073324495e-07,0.00021880831627640873,0.0001399117027176544,0.00021880831627640873,,,,,,
Jakob Chychrun,WSH,D,8479345,5.41177257673553e-07,0.018500395119190216,0.010878128930926323,0.018500395119190216,305.0,22.0,21.11,0.89,-0.013,0.2493
Kale Clague,WPG,D,8479348,-9.294695679784581e-09,-0.00011006116983480752,-0.00018345066928304732,-0.00011006116983480752,6.0,0.0,0.152,-0.152,-0.0,-0.0
Sam Steel,DAL,C,8479351,-6.245606982702157e-07,-0.0014772851718589664,-0.0015885630855336785,-0.0010676373494789004,99.0,8.0,10.251,-2.251,0.099,-0.0114
Brett Howden,VGK,C,8479353,4.473360490919731e-07,0.011012821458280087,0.007969147525727749,0.011012821458280087,76.0,10.0,8.203,1.797,0.005,0.0577
Kieffer Bellows,,L,8479356,-1.2457261618692428e-05,0.0002186290657846257,0.00013384505291469395,0.0002186290657846257,,,,,,
Beck Malenstyn,BUF,L,8479359,-1.3972378098969784e-07,-0.0003206041001249105,-0.0011402692180126905,-0.0003206041001249105,86.0,6.0,7.777,-1.777,0.017,-0.0057
Riley Tufte,BOS,L,8479362,8.343417334799597e-08,0.0035739769227802753,0.0029779779724776745,0.0035739769227802753,11.0,2.0,1.026,0.974,0.014,0.0025
Trent Frederic,EDM,C,8479365,-4.4990790115662094e-07,-0.015300159342586994,-0.015332221984863281,-0.010227265767753124,92.0,4.0,10.029,-6.029,-0.045,-0.0994
Logan Brown,LAK,C,8479366,4.1930636740517e-08,0.00021871020726393908,0.00013981624215375632,0.00021871020726393908,,,,,,
William Lockwood,,R,8479367,-8.323771005791514e-09,0.00021865159214939922,0.00013975992624182254,0.00021865159214939922,,,,,,
Max Jones,EDM,L,8479368,-2.164916395486216e-06,-0.0016669570468366146,-0.0017920465907081962,-0.0015778688248246908,17.0,1.0,2.058,-1.058,-0.01,-0.0028
Andrew Peeke,BOS,D,8479369,-2.58158308952261e-07,0.00025311109493486583,-0.0006369063630700111,0.0004393759008962661,103.0,3.0,3.949,-0.949,0.02,-0.0009
Tyson Jost,NSH,C,8479370,-0.00015426499885506928,-0.008343108929693699,-0.008343108929693699,-0.0060303546488285065,91.0,4.0,7.855,-3.855,-0.022,-0.0425
Dante Fabbro,CBJ,D,8479371,3.397152283923788e-07,0.007194844540208578,0.004141830839216709,0.007199887651950121,85.0,4.0,2.884,1.116,-0.007,0.0132
Joshua Mahura,SEA,D,8479372,-0.00010228766041109338,0.0021608187817037106,0.0021608187817037106,0.0024787585716694593,29.0,2.0,1.396,0.604,0.01,0.0023
Logan Stanley,WPG,D,8479378,1.300557528338686e-07,0.015378573909401894,0.010618873871862888,0.015429961495101452,135.0,9.0,5.759,3.241,-0.025,0.0638
Givani Smith,CAR,R,8479379,1.9992755895259506e-08,0.0033373148180544376,0.003048093058168888,0.0033373148180544376,10.0,2.0,1.003,0.997,0.007,0.0023
Boris Katchouk,PHI,L,8479383,2.5770897991606034e-05,-0.0016245862934738398,-0.0016418235609307885,-0.0015039847930893302,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,5.578217496804427e-07,-0.0025346283800899982,-0.003493932308629155,-0.0025346283800899982,198.0,14.0,18.551,-4.551,-0.037,-0.046
Keaton Middleton,COL,D,8479387,-1.3050420477611624e-07,-0.00013685846352018416,-0.00020424880494829267,-0.00013685846352018416,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,-1.4246708701648458e-07,0.0015857054386287928,0.0015763947740197182,0.0017708255909383297,7.0,1.0,0.428,0.572,-0.006,0.0005
Taylor Raddysh,NYR,R,8479390,-8.098481174556582e-08,0.011971878819167614,0.008285648189485073,0.011971878819167614,78.0,9.0,6.919,2.081,-0.026,0.0528
Noah Gregor,FLA,L,8479393,-4.89790359381459e-08,-0.0006693843752145767,-0.0007622970151714981,-0.0005089638289064169,43.0,2.0,2.745,-0.745,-0.003,-0.0017
Dennis Cholowski,NJD,D,8479395,6.984450010349974e-06,-0.0034803850576281548,-0.0034978655166924,-0.002680049976333976,23.0,0.0,1.367,-1.367,-0.007,-0.0034
Samuel Girard,PIT,D,8479398,-6.731631401635241e-06,0.00259661884047091,0.0017023845575749874,0.0029919748194515705,60.0,3.0,2.86,0.14,-0.0,0.0053
Pierre-Luc Dubois,WSH,L,8479400,-2.3041316410399304e-08,0.006104098167270422,0.00322381011210382,0.006104098167270422,35.0,4.0,3.345,0.655,-0.008,0.0117
