player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Rasmus Andersson,VGK,D,8478397,0.04412935674190521,0.052128635346889496,0.051789794117212296,0.052136458456516266,308.0,16.0,17.195,-1.195,0.101,0.5778
Kyle Connor,WPG,L,8478398,0.21557310223579407,0.22367402911186218,0.2234172374010086,0.22381778061389923,380.0,36.0,36.693,-0.693,0.075,6.138
Jonas Siegenthaler,NJD,D,8478399,-0.2444874495267868,-0.23813103139400482,-0.23813103139400482,-0.23725856840610504,99.0,0.0,4.727,-4.727,0.0,-0.7704
Colin White,SJS,C,8478400,-0.02463407814502716,-0.01711386814713478,-0.01711415871977806,-0.01709139347076416,,,,,,
Pavel Zacha,BOS,C,8478401,0.029194528236985207,0.03822785243391991,0.037147145718336105,0.03822785243391991,222.0,27.0,22.434,4.566,-0.019,0.48
Connor McDavid,EDM,C,8478402,0.008038859814405441,0.01643008179962635,0.01587224006652832,0.01643008179962635,443.0,44.0,50.245,-6.245,-0.374,0.3008
Jack Eichel,VGK,C,8478403,0.07653693854808807,0.08395788073539734,0.08395788073539734,0.08419954776763916,406.0,30.0,35.209,-5.209,-0.016,1.9493
Mackenzie Blackwood,COL,G,8478406,0.002040438586845994,0.009694035165011883,0.009662427939474583,0.009694145992398262,,,,,,
Vince Dunn,SEA,D,8478407,0.07297331839799881,0.08056186139583588,0.0805482268333435,0.08060470968484879,242.0,10.0,12.951,-2.951,-0.067,0.7208
Travis Dermott,,D,8478408,-0.0034277618397027254,0.00418982096016407,0.004159262869507074,0.00418982096016407,,,,,,
Anthony Richard,PHI,C,8478409,0.0804872065782547,0.08843623846769333,0.08820745348930359,0.08843623846769333,6.0,1.0,0.645,0.355,0.015,0.0377
Jordan Greenway,BUF,L,8478413,-0.07424191385507584,-0.06661929935216904,-0.06670790165662766,-0.06661929935216904,63.0,3.0,3.968,-0.968,-0.025,-0.2075
Timo Meier,NJD,R,8478414,-0.11846844106912613,-0.11183994263410568,-0.11183994263410568,-0.11118477582931519,413.0,21.0,36.882,-15.882,0.051,-2.9795
Jakub Zboril,,D,8478415,0.03840477764606476,0.04611995816230774,0.04604855552315712,0.04615461826324463,,,,,,
Erik Cernak,TBL,D,8478416,-0.08803714066743851,-0.08063165098428726,-0.08063165098428726,-0.08050836622714996,88.0,3.0,4.256,-1.256,-0.067,-0.2644
Mikko Rantanen,DAL,R,8478420,0.04195966199040413,0.05002130940556526,0.04972336068749428,0.05002130940556526,246.0,24.0,25.089,-1.089,0.233,0.7702
A.J. Greer,FLA,L,8478421,-0.036910124123096466,-0.029209241271018982,-0.029295437037944794,-0.029204275459051132,164.0,15.0,17.582,-2.582,-0.02,-0.4469
Jansen Harkins,ANA,C,8478424,-0.20199818909168243,-0.19518688321113586,-0.19518688321113586,-0.19456782937049866,61.0,3.0,5.605,-2.605,-0.033,-0.7337
Sebastian Aho,CAR,C,8478427,0.05555802956223488,0.0631263256072998,0.06312358379364014,0.06320925801992416,338.0,26.0,32.593,-6.593,-0.252,1.2952
Brendan Warren,,L,8478429,-0.011479360051453114,-0.0038597718812525272,-0.003860841505229473,-0.0038572619669139385,,,,,,
Oliver Kylington,,D,8478430,0.0067427558824419975,0.014389429241418839,0.014345269650220871,0.014389429241418839,2.0,0.0,0.084,-0.084,0.004,0.0005
Christian Fischer,,R,8478432,-0.05166386812925339,-0.04411836713552475,-0.04411836713552475,-0.044059570878744125,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.017472989857196808,-0.009846953675150871,-0.009855160489678383,-0.009797574952244759,118.0,7.0,9.764,-2.764,-0.063,-0.1187
Tommy Novak,PIT,C,8478438,0.09412843734025955,0.10168395936489105,0.10163272172212601,0.10183028876781464,213.0,15.0,21.252,-6.252,-0.133,1.4571
Travis Konecny,PHI,R,8478439,0.0785861387848854,0.08692297339439392,0.08643504977226257,0.0869295746088028,282.0,27.0,26.704,0.296,-0.05,1.545
Dylan Strome,WSH,C,8478440,0.29254478216171265,0.30082041025161743,0.3001684248447418,0.30082041025161743,200.0,19.0,19.915,-0.915,-0.128,4.5767
Brandon Carlo,TOR,D,8478443,-0.31613755226135254,-0.3097691535949707,-0.3097691535949707,-0.3088671863079071,88.0,0.0,3.666,-3.666,0.01,-0.7665
Brock Boeser,VAN,R,8478444,0.16310623288154602,0.17083901166915894,0.170705184340477,0.17083901166915894,238.0,19.0,23.435,-4.435,0.358,2.8968
Mathew Barzal,NYI,C,8478445,-0.12484761327505112,-0.11783530563116074,-0.11783530563116074,-0.11741039156913757,264.0,17.0,26.892,-9.892,0.093,-2.2462
Roope Hintz,DAL,C,8478449,-0.011284824460744858,-0.004169644322246313,-0.004169644322246313,-0.003824779763817787,180.0,13.0,21.229,-8.229,0.139,-0.1709
Parker Wotherspoon,PIT,D,8478450,-0.07459362596273422,-0.06720580905675888,-0.06720580905675888,-0.06702111661434174,100.0,3.0,3.869,-0.869,-0.005,-0.2123
Ethan Bear,NYI,D,8478451,-0.017947547137737274,-0.010285947471857071,-0.010298419743776321,-0.010266294702887535,2.0,0.0,0.068,-0.068,0.006,-0.001
Caleb Jones,PIT,D,8478452,-0.04246958717703819,-0.03499167039990425,-0.03499183431267738,-0.03490598127245903,22.0,0.0,0.893,-0.893,-0.031,-0.0273
Noah Juulsen,PHI,D,8478454,-0.11189910769462585,-0.1046033501625061,-0.10460357367992401,-0.1043694019317627,44.0,1.0,1.928,-0.928,0.017,-0.1574
Jack Roslovic,EDM,C,8478458,0.1234828382730484,0.13153941929340363,0.13126300275325775,0.13155454397201538,230.0,21.0,22.209,-1.209,-0.233,2.0168
Zach Werenski,CBJ,D,8478460,0.029382187873125076,0.03737737610936165,0.03711628168821335,0.03739793226122856,379.0,22.0,22.794,-0.794,0.086,0.5005
Nicolas Roy,TOR,C,8478462,0.02752157859504223,0.0351225882768631,0.03507651761174202,0.03512660041451454,135.0,10.0,14.197,-4.197,-0.087,0.2716
Anthony Beauvillier,WSH,L,8478463,-0.0818718895316124,-0.0744769498705864,-0.0744769498705864,-0.07428286969661713,228.0,15.0,21.37,-6.37,0.118,-1.2106
Guillaume Brisebois,VAN,D,8478465,-0.0048480406403541565,0.0027642734348773956,0.0027642734348773956,0.002813114318996668,,,,,,
Daniel Sprong,,R,8478466,-0.13697732985019684,-0.12967540323734283,-0.12967540323734283,-0.12948189675807953,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.2316972315311432,-0.22518126666545868,-0.22521255910396576,-0.22439908981323242,126.0,1.0,6.699,-5.699,-0.05,-1.0338
Thomas Chabot,OTT,D,8478469,-0.04433794319629669,-0.03676990047097206,-0.03677068278193474,-0.036726128309965134,163.0,7.0,8.787,-1.787,-0.077,-0.2809
Mathieu Joseph,STL,R,8478472,-0.1753249317407608,-0.1685129553079605,-0.16851301491260529,-0.16793139278888702,78.0,3.0,7.38,-4.38,0.07,-0.8642
Lawson Crouse,UTA,L,8478474,0.02951386757194996,0.0382378026843071,0.037360019981861115,0.0382378026843071,230.0,26.0,24.524,1.476,0.234,0.5303
Kyle Capobianco,DAL,D,8478476,0.06642641872167587,0.07433894276618958,0.07402956485748291,0.07433894276618958,35.0,2.0,1.691,0.309,0.036,0.0877
Mitchell Stephens,SEA,C,8478477,-0.049258068203926086,-0.041655611246824265,-0.0416562482714653,-0.04163742810487747,3.0,1.0,0.293,0.707,0.003,-0.0102
Mitch Marner,VGK,R,8478483,0.19984033703804016,0.20842085778713226,0.20766721665859222,0.2084234654903412,305.0,28.0,27.023,0.977,0.027,4.1681
Joel Eriksson Ek,MIN,C,8478493,0.012583036907017231,0.020460668951272964,0.020259177312254906,0.020460668951272964,294.0,22.0,26.533,-4.533,-0.104,0.2389
Jake DeBrusk,VAN,L,8478498,0.08475097268819809,0.09200949221849442,0.09191139787435532,0.09221445024013519,319.0,23.0,34.591,-11.591,0.352,2.113
Ivan Provorov,CBJ,D,8478500,-0.062464796006679535,-0.055318884551525116,-0.055318884551525116,-0.054941270500421524,224.0,7.0,11.698,-4.698,0.093,-0.5335
Dennis Gilbert,OTT,D,8478502,-0.045583635568618774,-0.038078423589468,-0.038078423589468,-0.037998050451278687,2.0,0.0,0.147,-0.147,0.008,-0.0051
John Marino,UTA,D,8478507,-0.0918792188167572,-0.08454742282629013,-0.08454742282629013,-0.08442515134811401,90.0,3.0,5.549,-2.549,0.139,-0.367
Yakov Trenin,MIN,C,8478508,-0.24998505413532257,-0.2436487376689911,-0.2436487376689911,-0.2426937222480774,171.0,7.0,15.386,-8.386,0.031,-2.4698
Anthony Cirelli,TBL,C,8478519,0.1294979751110077,0.13799357414245605,0.13752713799476624,0.13799357414245605,182.0,21.0,20.671,0.329,-0.08,1.958
Evan Rodrigues,FLA,C,8478542,-0.07120513170957565,-0.06404225528240204,-0.06404270231723785,-0.06373383104801178,238.0,14.0,17.317,-3.317,-0.037,-0.8644
Artemi Panarin,LAK,L,8478550,0.19004754722118378,0.1984044909477234,0.1978236585855484,0.1984044909477234,341.0,26.0,27.37,-1.37,0.092,4.0916
Noel Acciari,PIT,C,8478569,0.01864640600979328,0.026990201324224472,0.026386523619294167,0.026990201324224472,131.0,13.0,12.138,0.862,-0.017,0.1661
Derek Ryan,,C,8478585,-0.06013597548007965,-0.052621711045503616,-0.052621711045503616,-0.05252382904291153,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.10219927877187729,-0.09532240033149719,-0.09533428400754929,-0.09480340778827667,131.0,5.0,11.696,-6.696,0.144,-0.801
Will Borgen,NYR,D,8478840,0.06733723729848862,0.0750180035829544,0.0749707818031311,0.07502445578575134,103.0,3.0,4.286,-1.286,0.015,0.2191
Colton White,NJD,D,8478841,-0.0339675098657608,-0.026499677449464798,-0.026499677449464798,-0.026399094611406326,20.0,0.0,0.796,-0.796,-0.013,-0.02
Christian Wolanin,,D,8478846,-4.645334411179647e-05,0.007655213121324778,0.007615754380822182,0.007655213121324778,,,,,,
Alexandre Carrier,MTL,D,8478851,0.012664895504713058,0.020658476278185844,0.020392775535583496,0.02076595276594162,110.0,7.0,6.2,0.8,0.039,0.0595
Ryan Shea,PIT,D,8478854,0.05627996101975441,0.06413057446479797,0.06393428891897202,0.06413057446479797,135.0,6.0,7.353,-1.353,0.017,0.3143
Conor Garland,VAN,R,8478856,-0.1384778469800949,-0.13199687004089355,-0.13199687004089355,-0.1311478614807129,203.0,8.0,16.763,-8.763,0.076,-1.5904
Niko Mikkola,FLA,D,8478859,-0.10380230844020844,-0.09702008217573166,-0.09702008217573166,-0.09642340242862701,114.0,1.0,5.738,-4.738,-0.017,-0.3987
Joseph Cecconi,,D,8478863,0.0012818999821320176,0.008805258199572563,0.008805258199572563,0.008876903913915157,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.25245124101638794,0.26072221994400024,0.2603032886981964,0.26072221994400024,449.0,41.0,42.201,-1.201,-0.205,8.3371
Christian Jaros,,D,8478868,0.0020866410341113806,0.00972924567759037,0.00968950241804123,0.00972924567759037,1.0,0.0,0.02,-0.02,0.003,0.0
Troy Terry,ANA,R,8478873,-0.10836698859930038,-0.10117543488740921,-0.10117543488740921,-0.10088440775871277,290.0,20.0,29.993,-9.993,0.306,-2.2272
Adam Gaudette,SJS,R,8478874,0.43878301978111267,0.4477464258670807,0.44682738184928894,0.4477464258670807,138.0,17.0,12.833,4.167,0.029,4.7444
Jake Massie,,D,8478880,-0.000709938642103225,0.006917675491422415,0.006917675491422415,0.006949710659682751,,,,,,
Brett Seney,,L,8478881,-0.02105601504445076,-0.013533558696508408,-0.013533596880733967,-0.013510383665561676,5.0,0.0,0.52,-0.52,-0.007,-0.0077
Vladislav Gavrikov,NYR,D,8478882,0.055419959127902985,0.06349804997444153,0.0631927102804184,0.06350208073854446,187.0,12.0,9.879,2.121,0.104,0.4202
Cameron Hughes,DAL,C,8478888,0.03449257090687752,0.04232805594801903,0.04223290830850601,0.04244161769747734,2.0,1.0,0.269,0.731,-0.005,0.0064
Mason Appleton,DET,C,8478891,-0.04045920819044113,-0.03286989405751228,-0.03287348523736,-0.032858192920684814,94.0,6.0,7.147,-1.147,0.017,-0.2027
Steven Lorentz,TOR,C,8478904,0.0026013266760855913,0.010247737169265747,0.010247737169265747,0.010283531621098518,102.0,9.0,9.712,-0.712,-0.032,0.0179
Matt Roy,WSH,D,8478911,-0.2626914978027344,-0.2561357915401459,-0.2561357915401459,-0.2553808093070984,138.0,2.0,6.742,-4.742,0.044,-1.1715
Jack Becker,,C,8478912,-0.0014531944179907441,0.0062133255414664745,0.006188841536641121,0.0062133255414664745,3.0,0.0,0.111,-0.111,0.005,-0.0001
Joey Daccord,SEA,G,8478916,-0.0380023792386055,-0.030513931065797806,-0.030513931065797806,-0.030399158596992493,4.0,0.0,0.717,-0.717,0.018,-0.0185
Samuel Laberge,SJS,L,8478956,-0.023725708946585655,-0.016048219054937363,-0.016075285151600838,-0.016048219054937363,,,,,,
Lane Pederson,PHI,C,8478967,-0.02505662851035595,-0.017539076507091522,-0.017539076507091522,-0.017495162785053253,4.0,0.0,0.446,-0.446,0.006,-0.0079
Jalen Chatfield,CAR,D,8478970,-0.11744116246700287,-0.11052927374839783,-0.11053384840488434,-0.11001026630401611,191.0,3.0,9.342,-6.342,-0.168,-0.7574
Connor Ingram,EDM,G,8478971,-0.006746564991772175,0.0008104629814624786,0.0008104629814624786,0.0008278964087367058,1.0,0.0,0.168,-0.168,0.002,-0.0008
Mason Marchment,CBJ,L,8478975,0.09872464835643768,0.10689622908830643,0.1064780056476593,0.10689622908830643,183.0,16.0,17.385,-1.385,-0.154,1.2578
Rodrigo Abols,PHI,C,8479022,-0.0691789761185646,-0.06179407984018326,-0.06179407984018326,-0.06162162497639656,75.0,5.0,6.822,-1.822,0.042,-0.3298
Philippe Myers,TOR,D,8479026,-0.14508777856826782,-0.1382717788219452,-0.1382717788219452,-0.13774631917476654,70.0,0.0,2.72,-2.72,0.015,-0.2855
Ryan Lomberg,CGY,L,8479066,-0.12827995419502258,-0.12102017551660538,-0.12102017551660538,-0.12078401446342468,83.0,4.0,6.356,-2.356,0.171,-0.5715
Andrew Poturalski,,C,8479249,-0.011210297234356403,-0.0036313501186668873,-0.0037427078932523727,-0.0036313501186668873,,,,,,
Ethan Prow,,D,8479289,-0.0183990728110075,-0.010811904445290565,-0.010811904445290565,-0.010793633759021759,,,,,,
Kevin Rooney,UTA,C,8479291,0.036366745829582214,0.04428475722670555,0.044055741280317307,0.04428589716553688,8.0,2.0,0.571,1.429,-0.023,0.0145
Charlie Lindgren,WSH,G,8479292,0.0015444394666701555,0.009195635095238686,0.009166841395199299,0.009195635095238686,1.0,0.0,0.03,-0.03,-0.003,0.0
Brandon Tanev,UTA,L,8479293,-0.2400529980659485,-0.23366278409957886,-0.23368634283542633,-0.23281130194664001,79.0,1.0,6.335,-5.335,0.099,-1.0085
Matthew Tkachuk,FLA,L,8479314,0.14866875112056732,0.1564105898141861,0.15633292496204376,0.15641508996486664,118.0,9.0,11.561,-2.561,0.114,1.3031
Joey Anderson,CHI,R,8479315,-0.08590784668922424,-0.07854238897562027,-0.07856243848800659,-0.07841840386390686,,,,,,
Luke Kunin,FLA,C,8479316,-0.1238735094666481,-0.11681894212961197,-0.11681894212961197,-0.1164766252040863,73.0,4.0,8.035,-4.035,0.023,-0.6559
Auston Matthews,TOR,C,8479318,-0.02719467505812645,-0.019421471282839775,-0.019541915506124496,-0.019415879622101784,309.0,26.0,30.27,-4.27,0.338,-0.5825
Maxime Lajoie,,D,8479320,0.0008309384575113654,0.008453184738755226,0.008453184738755226,0.008548403158783913,,,,,,
Adam Fox,NYR,D,8479323,0.005241874605417252,0.013172803446650505,0.012918202206492424,0.013172907754778862,150.0,7.0,7.573,-0.573,0.02,0.0303
Ryan Lindgren,SEA,D,8479324,-0.08013955503702164,-0.0728815495967865,-0.0728815570473671,-0.07262183725833893,94.0,2.0,4.114,-2.114,0.023,-0.2414
Charlie McAvoy,BOS,D,8479325,-0.03141731396317482,-0.02371983602643013,-0.023868262767791748,-0.02370396815240383,191.0,9.0,12.018,-3.018,0.096,-0.2724
Julien Gauthier,STL,R,8479328,0.016989076510071754,0.02466551959514618,0.024602282792329788,0.0246726181358099,,,,,,
Brandon Gignac,,C,8479330,-0.009368228726089,-0.001673316117376089,-0.0018188757821917534,-0.001673316117376089,,,,,,
Rasmus Asplund,,C,8479335,0.022695546969771385,0.030416326597332954,0.030326254665851593,0.030416326597332954,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.061975423246622086,-0.05420404300093651,-0.05434909835457802,-0.054181620478630066,90.0,8.0,7.125,0.875,-0.092,-0.3008
Alex DeBrincat,DET,R,8479337,0.15284353494644165,0.16078339517116547,0.1604907512664795,0.16079074144363403,441.0,36.0,42.734,-6.734,-0.362,4.8713
Patrik Laine,MTL,R,8479339,0.23298659920692444,0.2411038726568222,0.2407485991716385,0.24111369252204895,18.0,1.0,1.357,-0.357,0.006,0.2578
Cam Dineen,EDM,D,8479341,-0.03350776806473732,-0.025935642421245575,-0.02594144083559513,-0.025899268686771393,11.0,0.0,0.47,-0.47,0.046,-0.0131
Clayton Keller,UTA,R,8479343,-0.010248774662613869,-0.003013156820088625,-0.003013156820088625,-0.002749744802713394,351.0,23.0,33.031,-10.031,0.344,-0.2502
Jesse Puljujarvi,,R,8479344,0.08066418766975403,0.08848411589860916,0.08829979598522186,0.08848411589860916,,,,,,
Jakob Chychrun,WSH,D,8479345,0.23679575324058533,0.24566936492919922,0.2447165995836258,0.24566936492919922,344.0,26.0,23.86,2.14,-0.109,4.478
Kale Clague,WPG,D,8479348,-0.0037408852949738503,0.0038649754133075476,0.0038649754133075476,0.0038804130163043737,6.0,0.0,0.152,-0.152,0.003,-0.0005
Sam Steel,DAL,C,8479351,-0.12279897183179855,-0.11529241502285004,-0.11529260873794556,-0.11522351205348969,121.0,10.0,11.965,-1.965,0.199,-0.9998
Brett Howden,VGK,C,8479353,0.2854592502117157,0.29489651322364807,0.29336485266685486,0.29489651322364807,141.0,21.0,15.208,5.792,-0.011,3.3643
Kieffer Bellows,,L,8479356,-0.030315319076180458,-0.02276870608329773,-0.02276870608329773,-0.02274925448000431,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.12807771563529968,-0.12085231393575668,-0.12086071819067001,-0.12058821320533752,134.0,8.0,11.911,-3.911,0.03,-1.0241
Riley Tufte,BOS,L,8479362,0.07405992597341537,0.08194554597139359,0.08178023993968964,0.0820198506116867,11.0,2.0,1.026,0.974,0.035,0.0574
Trent Frederic,EDM,C,8479365,-0.28729233145713806,-0.2809988558292389,-0.2809988558292389,-0.2800423502922058,119.0,4.0,11.72,-7.72,-0.051,-2.1104
Logan Brown,LAK,C,8479366,0.04111944139003754,0.04888838157057762,0.04877433553338051,0.048888806253671646,,,,,,
William Lockwood,,R,8479367,-0.0038285390473902225,0.003897477872669697,0.0037472438998520374,0.003897477872669697,,,,,,
Max Jones,EDM,L,8479368,-0.03980417922139168,-0.0320572704076767,-0.03216845914721489,-0.032009221613407135,30.0,3.0,3.045,-0.045,-0.022,-0.0836
Andrew Peeke,BOS,D,8479369,-0.22799617052078247,-0.22090165317058563,-0.22090165317058563,-0.2205684930086136,149.0,4.0,5.455,-1.455,0.017,-0.8588
Tyson Jost,NSH,C,8479370,-0.08599505573511124,-0.07858163863420486,-0.07858163863420486,-0.07834197580814362,137.0,8.0,11.795,-3.795,0.086,-0.7039
Dante Fabbro,CBJ,D,8479371,0.2407436966896057,0.24916671216487885,0.24876420199871063,0.2492673397064209,100.0,4.0,3.336,0.664,0.036,0.7093
Joshua Mahura,SEA,D,8479372,-0.11401353031396866,-0.10665889084339142,-0.10665889084339142,-0.10647007822990417,33.0,2.0,1.528,0.472,-0.015,-0.1226
Logan Stanley,WPG,D,8479378,-0.024971049278974533,-0.017248403280973434,-0.017300879582762718,-0.01718950644135475,180.0,9.0,8.281,0.719,0.027,-0.1508
Givani Smith,CAR,R,8479379,0.010187545791268349,0.017936106771230698,0.01782204583287239,0.017936106771230698,10.0,2.0,1.003,0.997,0.075,0.008
Boris Katchouk,PHI,L,8479383,-0.034639034420251846,-0.027183707803487778,-0.02718423306941986,-0.02710525318980217,8.0,0.0,0.787,-0.787,0.067,-0.0211
Jordan Kyrou,STL,R,8479385,0.12350349128246307,0.13059483468532562,0.1305876225233078,0.1309964805841446,255.0,15.0,23.809,-8.809,-0.036,2.1829
Keaton Middleton,COL,D,8479387,-0.13185012340545654,-0.12457350641489029,-0.12457481026649475,-0.1243526041507721,6.0,0.0,0.156,-0.156,0.008,-0.0162
Riley Stillman,EDM,D,8479388,0.026915868744254112,0.03451937809586525,0.034444354474544525,0.03451986983418465,7.0,1.0,0.428,0.572,-0.01,0.0083
Taylor Raddysh,NYR,R,8479390,-0.07292782515287399,-0.0652603805065155,-0.06544987857341766,-0.06525569409132004,92.0,9.0,8.124,0.876,0.085,-0.4148
Noah Gregor,FLA,L,8479393,-0.04511312395334244,-0.037632089108228683,-0.037632089108228683,-0.03758038207888603,79.0,5.0,6.318,-1.318,0.028,-0.1997
Dennis Cholowski,NJD,D,8479395,-0.010163454338908195,-0.0026940912939608097,-0.002694188617169857,-0.002589265815913677,25.0,0.0,1.469,-1.469,-0.012,-0.0107
Samuel Girard,PIT,D,8479398,-0.0880577489733696,-0.08069009333848953,-0.08069523423910141,-0.08050660789012909,80.0,3.0,3.945,-0.945,-0.021,-0.2468
Pierre-Luc Dubois,WSH,L,8479400,-0.01315500121563673,-0.005533235613256693,-0.005537192337214947,-0.00551863806322217,62.0,5.0,6.271,-1.271,-0.121,-0.0569
Jake Bean,CGY,D,8479402,-0.11468906700611115,-0.10729309171438217,-0.10729417204856873,-0.1071416437625885,26.0,1.0,1.14,-0.14,0.036,-0.0973
Filip Gustavsson,MIN,G,8479406,-0.005051424261182547,0.002604504581540823,0.0025699245743453503,0.002604504581540823,,,,,,
Jesper Bratt,NJD,L,8479407,-0.04566169157624245,-0.037587970495224,-0.037957482039928436,-0.037587970495224,256.0,20.0,24.571,-4.571,-0.355,-0.7609
Mikhail Sergachev,UTA,D,8479410,0.06848541647195816,0.07593166083097458,0.0759245902299881,0.07610463351011276,231.0,10.0,12.953,-2.953,0.078,0.6763
Nathan Bastian,DAL,R,8479414,-0.09031668305397034,-0.0827203243970871,-0.08281787484884262,-0.0827203243970871,43.0,4.0,4.703,-0.703,0.005,-0.2866
Ben Gleason,MIN,D,8479416,0.07798033207654953,0.08590439707040787,0.08568982779979706,0.08590439707040787,4.0,1.0,0.264,0.736,-0.01,0.0151
Brett Murray,,L,8479419,-0.02884998545050621,-0.021283317357301712,-0.021283317357301712,-0.021250935271382332,,,,,,
Tage Thompson,BUF,C,8479420,0.3465036451816559,0.35449790954589844,0.35420650243759155,0.35449790954589844,483.0,43.0,43.262,-0.262,-0.188,12.297
Jacob Moverare,LAK,D,8479421,-0.05903734266757965,-0.051828015595674515,-0.051828015595674515,-0.05172853171825409,17.0,0.0,0.444,-0.444,0.022,-0.0214
Alex Nylander,,L,8479423,0.0038228982593864202,0.011604060418903828,0.011527079157531261,0.011604060418903828,2.0,1.0,0.206,0.794,-0.008,0.0006
Filip Hronek,VAN,D,8479425,-0.054238274693489075,-0.04700971767306328,-0.04700971767306328,-0.04672668129205704,203.0,8.0,11.92,-3.92,0.121,-0.4654
Jacob MacDonald,COL,D,8479439,-0.014865892939269543,-0.007214692886918783,-0.007229366805404425,-0.007214692886918783,,,,,,
Troy Stecher,TOR,D,8479442,-0.09379654377698898,-0.0865168422460556,-0.0865168422460556,-0.08624112606048584,105.0,3.0,5.177,-2.177,-0.026,-0.3449
Drake Caggiula,,L,8479465,-0.07608617097139359,-0.06861434876918793,-0.06861434876918793,-0.06842811405658722,,,,,,
David Rittich,NYI,G,8479496,0.0001919599308166653,0.007821161299943924,0.007796421181410551,0.00782770849764347,1.0,0.0,0.068,-0.068,-0.001,0.0
Fredrik Karlstrom,,C,8479518,0.034788500517606735,0.04253757372498512,0.04243478551506996,0.04253757372498512,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.1482541710138321,-0.14161355793476105,-0.14161355793476105,-0.1409503072500229,100.0,4.0,8.699,-4.699,-0.101,-0.8522
Lucas Carlsson,SJS,D,8479523,0.0019539077766239643,0.009657409973442554,0.009657409973442554,0.009716048836708069,,,,,,
Ross Colton,COL,C,8479525,-0.2332485318183899,-0.22693142294883728,-0.22693142294883728,-0.2259618490934372,255.0,10.0,21.675,-11.675,0.229,-3.3093
Joona Koppanen,PIT,L,8479533,-0.05300494283437729,-0.045626476407051086,-0.045628663152456284,-0.0454661026597023,17.0,0.0,1.218,-1.218,0.009,-0.0463
Axel Jonsson-Fjallby,,L,8479536,-0.03633696213364601,-0.028768662363290787,-0.028789594769477844,-0.028740722686052322,,,,,,
Brandon Hagel,TBL,L,8479542,0.11303743720054626,0.121891550719738,0.12091463804244995,0.121891550719738,330.0,35.0,34.396,0.604,-0.239,2.8582
Michael Pezzetta,TOR,L,8479543,-0.014293319545686245,-0.0066393897868692875,-0.0066770389676094055,-0.006636353675276041,8.0,1.0,0.47,0.53,0.008,-0.0051
Matthew Phillips,,R,8479547,0.10444799810647964,0.11259502917528152,0.11232604086399078,0.11259502917528152,3.0,2.0,0.238,1.762,0.017,0.0206
Tanner Laczynski,VGK,C,8479550,0.01678977720439434,0.024244345724582672,0.024244345724582672,0.02434602379798889,24.0,1.0,2.065,-1.065,0.105,0.026
Nicolas Mattinen,,D,8479555,-0.0024701696820557117,0.005149486009031534,0.005149486009031534,0.0051724109798669815,,,,,,
Travis Barron,,L,8479561,-0.0006633754237554967,0.00698437262326479,0.006952893454581499,0.00698437262326479,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.1714162826538086,-0.16438251733779907,-0.16438251733779907,-0.16396650671958923,54.0,1.0,2.466,-1.466,0.06,-0.2938
Casey Fitzgerald,NYR,D,8479578,-0.0040093944407999516,0.0035878350026905537,0.0035663098096847534,0.0035878350026905537,2.0,0.0,0.047,-0.047,0.003,-0.0002
Dylan Gambrell,,C,8479580,-0.05049106478691101,-0.04309961944818497,-0.04309961944818497,-0.043015360832214355,7.0,0.0,0.705,-0.705,0.137,-0.0299
Rhett Gardner,,C,8479587,0.0015643649967387319,0.009296616539359093,0.009280411526560783,0.009311137720942497,,,,,,
Michael Eyssimont,BOS,C,8479591,-0.1415378898382187,-0.13444818556308746,-0.13444818556308746,-0.13399972021579742,159.0,10.0,12.269,-2.269,0.063,-1.1899
Nathan Clurman,MTL,D,8479594,-0.015503272414207458,-0.007879210636019707,-0.007889732718467712,-0.007879210636019707,2.0,0.0,0.104,-0.104,0.002,-0.0012
Chase Priskie,,D,8479597,-0.013495166786015034,-0.0058839633129537106,-0.005885004065930843,-0.005880505777895451,,,,,,
Jeremy Davies,VGK,D,8479602,-0.01405232585966587,-0.006349629256874323,-0.006357609760016203,-0.006291043944656849,2.0,0.0,0.19,-0.19,0.02,-0.0022
Michael Carcone,UTA,L,8479619,-0.01797696016728878,-0.010258128866553307,-0.010343421250581741,-0.0102525744587183,249.0,16.0,19.985,-3.985,0.176,-0.2566
Justin Brazeau,PIT,R,8479638,0.07102815806865692,0.0788094699382782,0.07874716818332672,0.07884834706783295,159.0,15.0,16.962,-1.962,-0.2,0.8575
Dylan Coghlan,VGK,D,8479639,-0.06796260178089142,-0.0603293776512146,-0.060339897871017456,-0.060296498239040375,36.0,1.0,1.582,-0.582,0.021,-0.0796
Matt Luff,NYI,R,8479644,0.020167574286460876,0.027990395203232765,0.027874164283275604,0.028008975088596344,9.0,1.0,0.82,0.18,-0.008,0.0117
