player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Devon Toews,COL,D,8478038,-5.199297561375715e-07,-0.019090333953499794,-0.019090333953499794,-0.012319236062467098,162.0,2.0,8.586,-6.586,0.021,-0.1138
Viktor Arvidsson,BOS,L,8478042,-7.95877284076596e-08,0.006063253153115511,0.002409165957942605,0.006063253153115511,260.0,20.0,23.136,-3.136,-0.035,0.0761
Sam Lafferty,CHI,C,8478043,-1.5187399640126387e-06,-0.0009560256148688495,-0.0009560256148688495,-0.00043539379839785397,20.0,1.0,1.525,-0.525,0.011,-0.001
Danton Heinen,CBJ,L,8478046,7.092755822668551e-07,0.003835698589682579,0.0008311636629514396,0.003857855685055256,75.0,6.0,6.964,-0.964,-0.02,0.0122
Michael Bunting,NSH,L,8478047,-6.076288627809845e-08,-0.008039126172661781,-0.008039126172661781,-0.004365428350865841,230.0,14.0,19.343,-5.343,-0.036,-0.0901
Igor Shesterkin,NYR,G,8478048,2.109975639541517e-06,-0.0008072965429164469,-0.0008225674973800778,-0.0006668537971563637,2.0,0.0,0.397,-0.397,-0.001,-0.0003
Max Willman,,C,8478051,-1.0204236566835334e-08,0.00024602009216323495,0.0001540014345664531,0.0002510615158826113,,,,,,
Gustav Forsling,FLA,D,8478055,-2.1664166638402094e-07,-0.016865739598870277,-0.016865739598870277,-0.009961810894310474,154.0,2.0,7.423,-5.423,-0.014,-0.0835
Clark Bishop,CGY,C,8478056,5.5377370244968915e-08,-0.00019530378631316125,-0.0002813004539348185,-0.00019030587282031775,2.0,0.0,0.204,-0.204,0.003,-0.0001
Dakota Joshua,TOR,C,8478057,-5.6394557759631425e-05,0.006231300532817841,0.0033643178176134825,0.0064229462295770645,81.0,9.0,9.317,-0.317,-0.012,0.0346
Dysin Mayo,CBJ,D,8478062,2.512545734134619e-06,-0.0002769372658804059,-0.00028408068465068936,-0.0002537647378630936,8.0,0.0,0.198,-0.198,-0.001,-0.0001
Daniel Walcott,,L,8478069,3.512807234073989e-05,0.00011859661026392132,2.340461651328951e-05,0.00012346645235083997,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,1.1820145573437912e-07,-0.0014947166200727224,-0.001574164256453514,-0.0014897555811330676,17.0,0.0,0.801,-0.801,0.005,-0.0011
Sammy Blais,MTL,L,8478104,-1.075223735824693e-06,0.0025622507091611624,0.0015519338194280863,0.00264529325067997,29.0,3.0,2.948,0.052,0.011,0.0046
Victor Olofsson,COL,L,8478109,3.5652938379371335e-08,-0.009661552496254444,-0.009661552496254444,-0.00494424719363451,207.0,14.0,19.467,-5.467,0.104,-0.1096
Pierre Engvall,NYI,L,8478115,4.131153161779366e-07,0.00024604934151284397,0.00015421472198795527,0.0002510909107513726,,,,,,
Jake Evans,MTL,C,8478133,1.843632958298258e-06,-0.009416982531547546,-0.00950909499078989,-0.006013665348291397,109.0,7.0,11.659,-4.659,-0.08,-0.0691
Jake Middleton,MIN,D,8478136,2.494216460036114e-05,-0.006178015843033791,-0.00627179117873311,-0.004748440347611904,95.0,2.0,4.79,-2.79,0.006,-0.0226
Matthew Highmore,NYI,C,8478146,-6.261923601869057e-08,-0.00022155061014927924,-0.0003075870918110013,-0.00021650907001458108,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,7.576238090223342e-07,-0.0009460052824579179,-0.0009669382707215846,-0.0006742304540239275,3.0,0.0,0.413,-0.413,-0.009,-0.0003
Hayden Hodgson,OTT,R,8478173,-4.4201110540598165e-06,-0.002621482126414776,-0.002621482126414776,-0.0021618802566081285,15.0,0.0,1.111,-1.111,0.009,-0.0022
Darren Raddysh,TBL,D,8478178,1.5664190300412884e-07,0.02923339605331421,0.01841764897108078,0.02925403229892254,307.0,23.0,18.51,4.49,0.002,0.3731
Dryden Hunt,CGY,L,8478211,2.567224692029413e-05,-0.00156984175555408,-0.0015745676355436444,-0.0011653105029836297,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-2.484935279767342e-08,-0.0038089684676378965,-0.0038089684676378965,-0.001797118573449552,102.0,8.0,10.687,-2.687,0.002,-0.0244
Frank Vatrano,ANA,R,8478366,-2.887107484639273e-06,-0.009370456449687481,-0.009712797589600086,-0.006853645667433739,121.0,5.0,9.544,-4.544,-0.006,-0.0637
Noah Hanifin,VGK,D,8478396,-8.815775487391875e-08,-0.019917909055948257,-0.019917909055948257,-0.012208577245473862,197.0,2.0,8.612,-6.612,-0.06,-0.1158
Rasmus Andersson,VGK,D,8478397,2.144020299965632e-06,0.015502924099564552,0.007912700064480305,0.015502924099564552,271.0,16.0,15.437,0.563,0.024,0.1445
Kyle Connor,WPG,L,8478398,9.30056785364286e-07,0.020283063873648643,0.013506541028618813,0.020383361726999283,380.0,36.0,36.693,-0.693,-0.064,0.5029
Jonas Siegenthaler,NJD,D,8478399,-1.3933190246007143e-07,-0.015433177351951599,-0.015433177351951599,-0.009387954138219357,99.0,0.0,4.727,-4.727,-0.039,-0.0495
Colin White,SJS,C,8478400,-3.631168965512188e-08,0.0002460273099131882,0.00015393906505778432,0.0002509946352802217,,,,,,
Pavel Zacha,BOS,C,8478401,3.940983151551336e-05,0.039335064589977264,0.021479003131389618,0.039335258305072784,200.0,26.0,20.497,5.503,0.076,0.4876
Connor McDavid,EDM,C,8478402,-1.3255965995995211e-06,0.018448390066623688,0.00893777422606945,0.018448390066623688,416.0,43.0,47.51,-4.51,-0.183,0.5042
Jack Eichel,VGK,C,8478403,1.8320766059787275e-07,0.0052078100852668285,0.005193272139877081,0.007191223092377186,345.0,28.0,30.545,-2.545,0.024,0.1317
Mackenzie Blackwood,COL,G,8478406,-3.040719676050685e-08,0.00024601517361588776,0.0001538677024655044,0.0002510776394046843,,,,,,
Vince Dunn,SEA,D,8478407,6.78086280458956e-08,-0.004748288542032242,-0.004748288542032242,-0.0014138369588181376,242.0,10.0,12.951,-2.951,-0.012,-0.0347
Travis Dermott,,D,8478408,-2.5680890303192427e-06,0.00024639451294206083,0.00015135077410377562,0.0002513831132091582,,,,,,
Anthony Richard,PHI,C,8478409,-3.927822399418801e-05,0.0014483407139778137,0.0013070598943158984,0.0014533641515299678,6.0,1.0,0.645,0.355,-0.008,0.0006
Jordan Greenway,BUF,L,8478413,3.310437023174018e-05,-0.006498366128653288,-0.006498366128653288,-0.004205912351608276,50.0,1.0,3.36,-2.36,-0.003,-0.015
Timo Meier,NJD,R,8478414,-3.151273858748027e-06,-0.03434588387608528,-0.03434588387608528,-0.02098287083208561,413.0,21.0,36.882,-15.882,-0.116,-0.823
Jakub Zboril,,D,8478415,3.3489126508357e-05,0.00024601846234872937,0.00015290608280338347,0.00025110217393375933,,,,,,
Erik Cernak,TBL,D,8478416,-3.922380074072862e-06,0.0022364130709320307,0.00026631803484633565,0.0022364130709320307,80.0,3.0,3.593,-0.593,-0.016,0.0033
Mikko Rantanen,DAL,R,8478420,-1.9661590613395674e-06,0.011166379787027836,0.008847376331686974,0.011227194219827652,224.0,23.0,23.373,-0.373,0.086,0.182
A.J. Greer,FLA,L,8478421,-1.9856457811329165e-07,0.0018984379712492228,0.0013606330612674356,0.0019310249481350183,164.0,15.0,17.582,-2.582,-0.071,0.0178
Jansen Harkins,ANA,C,8478424,-1.3177591995372495e-07,-0.008300995454192162,-0.008301198482513428,-0.0036764407996088266,57.0,3.0,5.522,-2.522,0.009,-0.0297
Sebastian Aho,CAR,C,8478427,-3.484529642605594e-08,0.002218133071437478,0.0018117937725037336,0.0031189764849841595,302.0,25.0,29.626,-4.626,-0.126,0.0517
Brendan Warren,,L,8478429,-7.889209285849574e-09,0.00024602413759566844,0.0001540049270261079,0.00025106576504185796,,,,,,
Oliver Kylington,,D,8478430,2.4492969874501114e-09,6.39988575130701e-05,-2.2042615455575287e-05,6.904042675159872e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,1.3726652241530246e-06,0.000251465302426368,0.00015640430501662195,0.00025252479827031493,,,,,,
Keegan Kolesar,VGK,R,8478434,1.0474214917621794e-07,-0.0013876273296773434,-0.00222550961188972,-0.000894215190783143,102.0,6.0,8.343,-2.343,0.001,-0.0104
Tommy Novak,PIT,C,8478438,8.156451514196306e-08,-0.0070000700652599335,-0.007001758553087711,-0.003628078382462263,198.0,15.0,20.121,-5.121,0.026,-0.0842
Travis Konecny,PHI,R,8478439,-1.4369105883815791e-05,0.023641567677259445,0.014704057015478611,0.023805437609553337,255.0,26.0,24.145,1.855,-0.078,0.3727
Dylan Strome,WSH,C,8478440,3.775991785914812e-07,0.010126238688826561,0.006341686472296715,0.010150967165827751,200.0,19.0,19.915,-0.915,-0.021,0.1318
Brandon Carlo,TOR,D,8478443,-1.7141843500212417e-07,-0.01154120173305273,-0.01154120173305273,-0.0073460983112454414,88.0,0.0,3.666,-3.666,0.003,-0.0297
Brock Boeser,VAN,R,8478444,2.057501689023411e-07,-0.0017660921439528465,-0.003340543480589986,-0.0008508935570716858,238.0,19.0,23.435,-4.435,0.114,-0.0436
Mathew Barzal,NYI,C,8478445,-3.274338382652786e-07,-0.01937219500541687,-0.01937219500541687,-0.01199771836400032,264.0,17.0,26.892,-9.892,-0.025,-0.3224
Roope Hintz,DAL,C,8478449,-3.394770686782067e-08,-0.015044300816953182,-0.015044485218822956,-0.010743018239736557,180.0,13.0,21.229,-8.229,0.048,-0.2037
Parker Wotherspoon,PIT,D,8478450,-3.1558136015519267e-06,-0.000914443691726774,-0.000914443691726774,0.00012202418292872608,93.0,3.0,3.679,-0.679,0.011,-0.0018
Ethan Bear,NYI,D,8478451,4.781738971360028e-05,9.957370639313012e-05,6.916248821653426e-06,0.00010463639046065509,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-1.1650863740442219e-07,-0.0017339042387902737,-0.001797407865524292,-0.0016618832014501095,22.0,0.0,0.893,-0.893,-0.008,-0.0013
Noah Juulsen,PHI,D,8478454,-5.328633889689627e-08,-0.001814235933125019,-0.0018144589848816395,-0.0012860066490247846,43.0,1.0,1.907,-0.907,0.006,-0.0027
Jack Roslovic,EDM,C,8478458,4.511901352088898e-06,0.014842848293483257,0.009757201187312603,0.014996608719229698,215.0,21.0,20.659,0.341,-0.073,0.2052
Zach Werenski,CBJ,D,8478460,-3.122490306850523e-05,0.009218002669513226,0.007657633163034916,0.011491009034216404,379.0,22.0,22.794,-0.794,0.004,0.1697
Nicolas Roy,TOR,C,8478462,-1.2007933946733829e-05,-0.011813507415354252,-0.011813507415354252,-0.007376465015113354,115.0,7.0,12.277,-5.277,-0.024,-0.0946
Anthony Beauvillier,WSH,L,8478463,-1.5935361830088368e-07,-0.00704925088211894,-0.007831289432942867,-0.005927463993430138,228.0,15.0,21.37,-6.37,-0.046,-0.1186
Guillaume Brisebois,VAN,D,8478465,-1.8824074459189433e-06,0.00024521988234482706,0.00015696353511884809,0.00025235742214135826,,,,,,
Daniel Sprong,,R,8478466,3.663232928374782e-05,0.0002459389506839216,0.00012465678446460515,0.0002509808982722461,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.349023222019241e-07,-0.01557367667555809,-0.01557367667555809,-0.009872650727629662,116.0,1.0,6.179,-5.179,-0.019,-0.0678
Thomas Chabot,OTT,D,8478469,-5.5795993603169336e-08,0.003240005811676383,0.0015948094660416245,0.00334082986228168,150.0,7.0,7.802,-0.802,-0.022,0.0152
Mathieu Joseph,STL,R,8478472,6.2014923969400115e-06,-0.011293602176010609,-0.011293602176010609,-0.0073853181675076485,76.0,3.0,7.323,-4.323,0.037,-0.0508
Lawson Crouse,UTA,L,8478474,5.563550509180004e-09,0.018784044310450554,0.009427285753190517,0.018784044310450554,214.0,23.0,22.928,0.072,0.141,0.2492
Kyle Capobianco,DAL,D,8478476,-3.798426106982333e-08,0.0026758164167404175,0.0015972040127962828,0.0027599444147199392,35.0,2.0,1.691,0.309,0.024,0.0029
Mitchell Stephens,SEA,C,8478477,-2.8527450623982986e-08,0.002205588622018695,0.0020381964277476072,0.0022106266114860773,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,-5.834417038386164e-07,0.02123536914587021,0.011555057018995285,0.02123536914587021,246.0,22.0,20.872,1.128,-0.04,0.2758
Joel Eriksson Ek,MIN,C,8478493,-2.0596802485783883e-08,-0.002885581459850073,-0.002885581459850073,-0.0016867383383214474,265.0,19.0,23.947,-4.947,0.056,-0.0415
Jake DeBrusk,VAN,L,8478498,-2.72715296887327e-05,-0.01655237376689911,-0.01913684606552124,-0.01307738944888115,319.0,23.0,34.591,-11.591,0.17,-0.439
Ivan Provorov,CBJ,D,8478500,7.413249569765412e-09,-0.01074693538248539,-0.01074693538248539,-0.006220663897693157,224.0,7.0,11.698,-4.698,-0.016,-0.0819
Dennis Gilbert,OTT,D,8478502,-2.091203714371659e-05,-0.0003176226164214313,-0.0003178283805027604,-0.00013171930913813412,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-8.405414320122873e-08,-0.006707358174026012,-0.006896493025124073,-0.005612526088953018,84.0,2.0,5.163,-3.163,0.073,-0.0268
Yakov Trenin,MIN,C,8478508,-2.3173075192062242e-07,-0.02169649675488472,-0.02169649675488472,-0.012194984592497349,161.0,7.0,14.687,-7.687,0.025,-0.1968
Anthony Cirelli,TBL,C,8478519,-1.426079876409858e-07,0.01645023562014103,0.010969833470880985,0.016483237966895103,175.0,21.0,20.062,0.938,-0.067,0.1961
Evan Rodrigues,FLA,C,8478542,-7.943484803263345e-08,-0.006028648000210524,-0.006028845906257629,-0.0002765479439403862,238.0,14.0,17.317,-3.317,-0.05,-0.0484
Artemi Panarin,LAK,L,8478550,2.364404423360611e-07,0.00856950506567955,0.004365009255707264,0.008736993186175823,336.0,24.0,26.886,-2.886,0.04,0.1421
Noel Acciari,PIT,C,8478569,-1.16583169074147e-05,0.018530255183577538,0.008710112422704697,0.018530433997511864,120.0,13.0,11.425,1.575,0.036,0.1307
Derek Ryan,,C,8478585,-1.6759295817792008e-07,0.0002459711686242372,0.00015357945812866092,0.0002509928308427334,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.2479438282753108e-07,-0.01877756230533123,-0.01877756230533123,-0.012474671937525272,120.0,4.0,10.983,-6.983,0.058,-0.127
Will Borgen,NYR,D,8478840,1.4995643482507148e-07,-0.0022561184596270323,-0.0022561184596270323,-0.001283584046177566,103.0,3.0,4.286,-1.286,0.034,-0.0062
Colton White,NJD,D,8478841,2.886921174649615e-05,-0.0021003945730626583,-0.00210845866240561,-0.0014546081656590104,20.0,0.0,0.796,-0.796,-0.012,-0.0014
Christian Wolanin,,D,8478846,-6.756840775778983e-08,0.00024608473177067935,0.00015406028251163661,0.0002510749618522823,,,,,,
Alexandre Carrier,MTL,D,8478851,-2.5405922698951144e-08,0.009293570183217525,0.004889264702796936,0.009396810084581375,93.0,6.0,4.933,1.067,0.007,0.0273
Ryan Shea,PIT,D,8478854,2.8226713411072524e-08,0.0021665613166987896,0.0005090556805953383,0.002217121422290802,126.0,6.0,7.054,-1.054,0.036,0.0049
Conor Garland,VAN,R,8478856,1.9897409941904698e-08,-0.02528303489089012,-0.02528303489089012,-0.013746528886258602,203.0,8.0,16.763,-8.763,0.017,-0.2607
Niko Mikkola,FLA,D,8478859,5.853691504853487e-07,-0.013481248170137405,-0.013481325469911098,-0.009192239493131638,114.0,1.0,5.738,-4.738,-0.014,-0.0502
Joseph Cecconi,,D,8478863,8.430671716297411e-10,0.0002460347313899547,0.00015401359996758401,0.00025107458350248635,,,,,,
Kirill Kaprizov,MIN,L,8478864,-9.128964302362874e-05,0.02527127042412758,0.0159780103713274,0.0252714641392231,402.0,38.0,37.736,0.264,-0.047,0.6059
Christian Jaros,,D,8478868,-2.359369921656196e-10,0.00020152083016000688,0.00011120291310362518,0.00020654068794101477,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.1954191709028237e-07,-0.017487257719039917,-0.017517713829874992,-0.011134669184684753,252.0,17.0,26.417,-9.417,0.049,-0.296
Adam Gaudette,SJS,R,8478874,-8.961407615970529e-07,0.021533457562327385,0.01584058254957199,0.021758249029517174,138.0,17.0,12.833,4.167,-0.046,0.189
Jake Massie,,D,8478880,2.5587228265067097e-06,0.00024226027016993612,0.00015328195877373219,0.0002535426174290478,,,,,,
Brett Seney,,L,8478881,-1.3031401735474901e-08,-0.0009089102386496961,-0.000988040235824883,-0.000903861946426332,5.0,0.0,0.52,-0.52,0.0,-0.0004
Vladislav Gavrikov,NYR,D,8478882,6.501906568701088e-08,0.011670567095279694,0.009471815079450607,0.012522910721600056,187.0,12.0,9.879,2.121,0.029,0.0887
Cameron Hughes,DAL,C,8478888,-4.682793587562628e-05,0.004215905908495188,0.0020521061960607767,0.004216094501316547,2.0,1.0,0.269,0.731,-0.001,0.0008
Mason Appleton,DET,C,8478891,-3.61261029979687e-08,0.0003138527099508792,0.00020026823040097952,0.0005106863100081682,94.0,6.0,7.147,-1.147,-0.006,0.0008
Steven Lorentz,TOR,C,8478904,5.603220051852986e-05,0.0015524139162153006,0.0012066928902640939,0.0026355839800089598,102.0,9.0,9.712,-0.712,0.023,0.0105
Matt Roy,WSH,D,8478911,-3.4587480968184536e-07,-0.013159800320863724,-0.013159800320863724,-0.008629693649709225,138.0,2.0,6.742,-4.742,-0.012,-0.0612
Jack Becker,,C,8478912,-2.2766513119165666e-09,8.392540621571243e-06,-7.7649878221564e-05,1.3433877029456198e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,1.550304432385019e-06,-0.0018930328078567982,-0.0018930865917354822,-0.0013107332633808255,4.0,0.0,0.717,-0.717,-0.008,-0.0009
Samuel Laberge,SJS,L,8478956,-1.4209763321559876e-07,0.00024583670892752707,0.0001536579366074875,0.0002509242040105164,,,,,,
Lane Pederson,PHI,C,8478967,4.476761660043849e-06,-0.0010133942123502493,-0.001015954534523189,-0.00076891208300367,4.0,0.0,0.446,-0.446,-0.0,-0.0004
Jalen Chatfield,CAR,D,8478970,-7.654559794900706e-07,-0.017139878123998642,-0.017139878123998642,-0.011311609297990799,163.0,2.0,8.162,-6.162,-0.055,-0.0968
Mason Marchment,CBJ,L,8478975,9.052205740545105e-08,0.008004499599337578,0.004306025803089142,0.00844909343868494,183.0,16.0,17.385,-1.385,-0.07,0.0909
Rodrigo Abols,PHI,C,8479022,-5.2898307956184e-08,-0.0024353060871362686,-0.0025059750769287348,-0.0013693757355213165,75.0,5.0,6.822,-1.822,0.003,-0.0125
Philippe Myers,TOR,D,8479026,-7.941054747107046e-08,-0.008358675055205822,-0.008358675055205822,-0.005440707318484783,70.0,0.0,2.72,-2.72,0.009,-0.0164
Ryan Lomberg,CGY,L,8479066,-9.793431132720798e-08,-0.002676376374438405,-0.0034482579212635756,-0.002637652913108468,83.0,4.0,6.356,-2.356,0.051,-0.0156
Andrew Poturalski,,C,8479249,-1.1873432903541925e-08,0.00024601194309070706,0.00015398699906654656,0.0002510645135771483,,,,,,
Ethan Prow,,D,8479289,-1.274396055350735e-08,0.0002460229443386197,0.0001540016965009272,0.0002510644553694874,,,,,,
Kevin Rooney,UTA,C,8479291,-1.4498227756121196e-06,0.005063165910542011,0.0039967563934624195,0.0050731198862195015,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,-6.810456056882686e-07,0.0001641283161006868,9.334367496194318e-05,0.00016923784278333187,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-1.5074888892741e-07,-0.015022140927612782,-0.015022140927612782,-0.00865012127906084,70.0,1.0,5.513,-4.513,0.033,-0.0531
Matthew Tkachuk,FLA,L,8479314,1.7037244504081173e-07,-0.0019749272614717484,-0.0019749272614717484,-0.001037387060932815,118.0,9.0,11.561,-2.561,-0.029,-0.0178
Joey Anderson,CHI,R,8479315,-4.782513940426725e-08,0.00024597070296294987,0.00015396271192003042,0.0002510135236661881,,,,,,
Luke Kunin,FLA,C,8479316,-6.545032249505311e-08,-0.009323935955762863,-0.009735162369906902,-0.0063954908400774,73.0,4.0,8.035,-4.035,0.025,-0.0517
Auston Matthews,TOR,C,8479318,2.817847821745545e-08,0.0017456281930208206,0.0016583710676059127,0.0025344884488731623,309.0,26.0,30.27,-4.27,0.243,0.0445
Maxime Lajoie,,D,8479320,-7.234201571115761e-10,0.00024603470228612423,0.00015401514247059822,0.0002510758931748569,,,,,,
Adam Fox,NYR,D,8479323,-2.1191146615251455e-08,0.005130849312990904,0.0018975107232108712,0.005169977899640799,150.0,7.0,7.573,-0.573,0.02,0.0186
Ryan Lindgren,SEA,D,8479324,-5.130122104901602e-08,-0.004638465121388435,-0.004638465121388435,-0.003317030845209956,94.0,2.0,4.114,-2.114,0.008,-0.0142
Charlie McAvoy,BOS,D,8479325,-9.240495302265117e-08,0.004022224340587854,-0.0004722788871731609,0.004144834354519844,173.0,9.0,11.107,-2.107,0.07,0.0147
Julien Gauthier,STL,R,8479328,5.902001998236983e-09,0.0002460415125824511,0.00015401624841615558,0.0002510838967282325,,,,,,
Brandon Gignac,,C,8479330,-1.3493739459136123e-08,0.00024602137273177505,0.00015400408301502466,0.0002510634367354214,,,,,,
Rasmus Asplund,,C,8479335,1.3517804653417897e-08,0.00024604907957836986,0.00015402864664793015,0.00025109073612838984,,,,,,
Carl Grundstrom,PHI,R,8479336,-6.760796509297506e-07,0.008238287642598152,0.005952771753072739,0.009290963411331177,84.0,8.0,6.954,1.046,-0.096,0.0421
Alex DeBrincat,DET,R,8479337,2.4195612695621094e-06,0.005741500295698643,0.002122332574799657,0.0057537490501999855,441.0,36.0,42.734,-6.734,-0.136,0.144
Patrik Laine,MTL,R,8479339,6.887509584885265e-07,-0.00019722784054465592,-0.0002644463093020022,-0.00012479460565373302,18.0,1.0,1.357,-0.357,-0.003,-0.0004
Cam Dineen,EDM,D,8479341,-4.03558431116835e-07,-0.0007534233736805618,-0.0008393844473175704,-0.0007483826484531164,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-3.6628179600484145e-08,-0.012298371642827988,-0.012850748375058174,-0.008305548690259457,322.0,22.0,30.915,-8.915,0.197,-0.28
Jesse Puljujarvi,,R,8479344,-3.91268849853077e-06,0.00024832930648699403,0.00015390284534078091,0.00025143567472696304,,,,,,
Jakob Chychrun,WSH,D,8479345,4.810435711988248e-07,0.026966268196702003,0.015047308057546616,0.026966268196702003,344.0,26.0,23.86,2.14,-0.041,0.3987
Kale Clague,WPG,D,8479348,-3.5957230526406647e-09,-8.185440674424171e-05,-0.00016789590881671757,-7.681277929805219e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,7.096481567714363e-05,0.003607521066442132,0.001445573871023953,0.0036263074725866318,110.0,10.0,11.336,-1.336,0.128,0.0204
Brett Howden,VGK,C,8479353,2.3892805529612815e-06,0.012445402331650257,0.008592808619141579,0.012461783364415169,107.0,13.0,11.541,1.459,-0.006,0.092
Kieffer Bellows,,L,8479356,-4.064731129460597e-08,0.0002458621165715158,0.0001536730123916641,0.0002509072655811906,,,,,,
Beck Malenstyn,BUF,L,8479359,-6.340596314657887e-08,-0.0075844209641218185,-0.0075844209641218185,-0.004708395339548588,117.0,7.0,10.915,-3.915,-0.008,-0.0526
Riley Tufte,BOS,L,8479362,-2.5595694452817952e-08,0.003590999636799097,0.0029851277358829975,0.00359598477371037,11.0,2.0,1.026,0.974,0.02,0.0025
Trent Frederic,EDM,C,8479365,-2.3012363215002551e-07,-0.021203065291047096,-0.021203065291047096,-0.01315032783895731,115.0,4.0,11.532,-7.532,-0.034,-0.1531
Logan Brown,LAK,C,8479366,2.3090187823981978e-05,0.00024606051738373935,0.00015474414976779372,0.0002511027851141989,,,,,,
William Lockwood,,R,8479367,-1.9148019703152386e-07,0.0002465000143274665,0.00015365084982477129,0.000251190533163026,,,,,,
Max Jones,EDM,L,8479368,-2.4570976364657326e-08,0.004163586534559727,0.0013889091787859797,0.004163774196058512,30.0,3.0,3.045,-0.045,-0.008,0.0062
Andrew Peeke,BOS,D,8479369,-5.991752516365523e-08,0.0005567254265770316,-0.00046069672680459917,0.0006944439373910427,139.0,4.0,5.117,-1.117,0.007,0.0
Tyson Jost,NSH,C,8479370,-7.277989055864964e-08,-0.00537428492680192,-0.00537428492680192,-0.004016801714897156,137.0,8.0,11.795,-3.795,-0.004,-0.0432
Dante Fabbro,CBJ,D,8479371,4.553282906272216e-06,0.0054060230031609535,0.0032399732153862715,0.005573306232690811,100.0,4.0,3.336,0.664,-0.002,0.0121
Joshua Mahura,SEA,D,8479372,-5.57453887495285e-08,0.0016206731088459492,0.0016206731088459492,0.002130388282239437,33.0,2.0,1.528,0.472,0.013,0.0021
Logan Stanley,WPG,D,8479378,-4.26258957020309e-08,0.007007900159806013,0.006311357021331787,0.008640671148896217,168.0,9.0,7.856,1.144,-0.04,0.0448
Givani Smith,CAR,R,8479379,9.551740731694736e-09,0.003363888943567872,0.0030615548603236675,0.00336892856284976,10.0,2.0,1.003,0.997,0.009,0.0023
Boris Katchouk,PHI,L,8479383,2.0209177819197066e-05,-0.0015760944224894047,-0.0016328475903719664,-0.0014785672537982464,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,1.941170353347843e-07,-0.01776161603629589,-0.01776161603629589,-0.010695671662688255,255.0,15.0,23.809,-8.809,-0.003,-0.266
Keaton Middleton,COL,D,8479387,-4.0492952990689446e-08,-0.00010832949192263186,-0.0001873511355370283,-0.00010316449333913624,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,9.120748956092939e-08,0.001626072684302926,0.0016132054151967168,0.0017941987607628107,7.0,1.0,0.428,0.572,-0.009,0.0005
Taylor Raddysh,NYR,R,8479390,-6.970656585281176e-08,0.007123087998479605,0.0058196354657411575,0.007474028039723635,92.0,9.0,8.124,0.876,0.003,0.0415
Noah Gregor,FLA,L,8479393,1.272798272111686e-05,-0.00042047788156196475,-0.0005224837805144489,-0.00030164344934746623,79.0,5.0,6.318,-1.318,-0.012,-0.0027
Dennis Cholowski,NJD,D,8479395,-7.834119131189254e-09,-0.0038737154100090265,-0.0038737154100090265,-0.0028630665037781,25.0,0.0,1.469,-1.469,-0.006,-0.004
Samuel Girard,PIT,D,8479398,-5.0272124241246274e-08,0.000310201954562217,0.000310201954562217,0.0012123907217755914,72.0,3.0,3.458,-0.458,-0.021,0.0014
Pierre-Luc Dubois,WSH,L,8479400,-3.38230528029726e-08,-0.00039812125032767653,-0.00039812125032767653,2.8006572392769158e-05,62.0,5.0,6.271,-1.271,-0.056,-0.0019
Jake Bean,CGY,D,8479402,6.85256309225224e-05,0.0006339213578030467,0.00026138665270991623,0.0006389632471837103,26.0,1.0,1.14,-0.14,0.016,0.0002
Filip Gustavsson,MIN,G,8479406,-3.4331821829880482e-09,0.00024602896883152425,0.0001540096418466419,0.00025107062538154423,,,,,,
Jesper Bratt,NJD,L,8479407,-1.1856583626013162e-07,0.004675339907407761,-0.000404200836783275,0.0046760765835642815,256.0,20.0,24.571,-4.571,-0.171,0.0254
Mikhail Sergachev,UTA,D,8479410,1.3088688888274191e-07,-0.003366610035300255,-0.003366610035300255,0.00010532919259276241,216.0,10.0,12.139,-2.139,0.029,-0.0151
Nathan Bastian,DAL,R,8479414,-1.2707888572549564e-06,0.0010435066651552916,0.0004503041855059564,0.0013824317138642073,43.0,4.0,4.703,-0.703,0.002,0.0025
