player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Clark Bishop,CGY,C,8478056,3.0396485328765266e-10,-0.0001953298633452505,-0.0002811191661749035,-0.00019029388204216957,2.0,0.0,0.204,-0.204,0.003,-0.0001
Dakota Joshua,TOR,C,8478057,7.835059684380141e-11,0.006231227423995733,0.0033981711603701115,0.006422942969948053,81.0,9.0,9.317,-0.317,-0.012,0.0346
Dysin Mayo,CBJ,D,8478062,-3.490228592251121e-11,-0.000276839331490919,-0.0002835719787981361,-0.0002557386178523302,8.0,0.0,0.198,-0.198,-0.001,-0.0001
Daniel Walcott,,L,8478069,-7.860601058951033e-12,0.000118487689178437,2.6209905627183616e-05,0.0001235256204381585,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,3.341066312501084e-10,-0.00149494968354702,-0.0015742278192192316,-0.0014899116940796375,17.0,0.0,0.801,-0.801,0.005,-0.0011
Sammy Blais,MTL,L,8478104,8.297904724452465e-11,0.0025614695623517036,0.0015505318297073245,0.0026463018730282784,29.0,3.0,2.948,0.052,0.011,0.0046
Victor Olofsson,COL,L,8478109,1.2553286188321522e-10,-0.009661583229899406,-0.009661583229899406,-0.004944548476487398,207.0,14.0,19.467,-5.467,0.104,-0.1096
Pierre Engvall,NYI,L,8478115,3.891304292680253e-11,0.00024602864868938923,0.00015375015209428966,0.0002510665508452803,,,,,,
Jake Evans,MTL,C,8478133,-1.2076355471180023e-09,-0.00941475573927164,-0.009507707320153713,-0.0060165030881762505,109.0,7.0,11.659,-4.659,-0.08,-0.0691
Jake Middleton,MIN,D,8478136,-1.2659272241588582e-10,-0.006178007461130619,-0.006271834019571543,-0.004685089457780123,95.0,2.0,4.79,-2.79,0.006,-0.0226
Matthew Highmore,NYI,C,8478146,-4.0955594471370205e-10,-0.00022148434072732925,-0.00030727122793905437,-0.0002164482430089265,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,1.518949029055694e-11,-0.0009482348104938865,-0.0009674832690507174,-0.0006756007205694914,3.0,0.0,0.413,-0.413,-0.009,-0.0003
Hayden Hodgson,OTT,R,8478173,-3.5455616220758657e-10,-0.0026224986650049686,-0.0026224986650049686,-0.0021548010408878326,15.0,0.0,1.111,-1.111,0.009,-0.0022
Darren Raddysh,TBL,D,8478178,1.1813683364891858e-09,0.02923315390944481,0.018417218700051308,0.029253875836730003,307.0,23.0,18.51,4.49,0.002,0.3731
Dryden Hunt,CGY,L,8478211,-2.1031945629523818e-10,-0.0015698103234171867,-0.0015745034907013178,-0.0012276029447093606,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-9.760724867247106e-11,-0.0038089491426944733,-0.0038089491426944733,-0.0017973604844883084,102.0,8.0,10.687,-2.687,0.002,-0.0244
Frank Vatrano,ANA,R,8478366,-1.2034770957569663e-09,-0.009370215237140656,-0.009712515398859978,-0.0068524498492479324,121.0,5.0,9.544,-4.544,-0.006,-0.0637
Noah Hanifin,VGK,D,8478396,-5.703248429078656e-10,-0.019917873665690422,-0.019917873665690422,-0.012208760716021061,197.0,2.0,8.612,-6.612,-0.06,-0.1158
Rasmus Andersson,VGK,D,8478397,3.8471734131739765e-10,0.015502780675888062,0.007919876836240292,0.015502780675888062,271.0,16.0,15.437,0.563,0.024,0.1445
Kyle Connor,WPG,L,8478398,4.86240736563559e-09,0.020282665267586708,0.013505601324141026,0.020382892340421677,380.0,36.0,36.693,-0.693,-0.064,0.5029
Jonas Siegenthaler,NJD,D,8478399,-8.087781555587981e-10,-0.01543294545263052,-0.01543294545263052,-0.009388103149831295,99.0,0.0,4.727,-4.727,-0.039,-0.0495
Colin White,SJS,C,8478400,-9.626777847104862e-11,0.00024602594203315675,0.00015374788199551404,0.0002510639023967087,,,,,,
Pavel Zacha,BOS,C,8478401,6.170438604513606e-10,0.039334986358881,0.02147066965699196,0.03933508321642876,200.0,26.0,20.497,5.503,0.076,0.4876
Connor McDavid,EDM,C,8478402,-7.692228104483334e-11,0.01844901591539383,0.008939523249864578,0.01844901591539383,416.0,43.0,47.51,-4.51,-0.183,0.5042
Jack Eichel,VGK,C,8478403,7.753259700926662e-10,0.0052076238207519054,0.005193081684410572,0.0071911318227648735,345.0,28.0,30.545,-2.545,0.024,0.1317
Mackenzie Blackwood,COL,G,8478406,-3.7023387827739285e-12,0.00024602736812084913,0.00015374907525256276,0.00025106529938057065,,,,,,
Vince Dunn,SEA,D,8478407,2.8125449191840346e-10,-0.004748385399580002,-0.004748385399580002,-0.0014141842257231474,242.0,10.0,12.951,-2.951,-0.012,-0.0347
Travis Dermott,,D,8478408,1.0273866752187697e-14,0.0002460273390170187,0.00015374907525256276,0.0002510652702767402,,,,,,
Anthony Richard,PHI,C,8478409,3.2758781798314374e-10,0.0014482690021395683,0.0013401934411376715,0.0014533069916069508,6.0,1.0,0.645,0.355,-0.008,0.0006
Jordan Greenway,BUF,L,8478413,-4.554332189155019e-10,-0.006498275324702263,-0.006498275324702263,-0.004221220500767231,50.0,1.0,3.36,-2.36,-0.003,-0.015
Timo Meier,NJD,R,8478414,-1.9911405857442332e-09,-0.03434572368860245,-0.03434572368860245,-0.020980926230549812,413.0,21.0,36.882,-15.882,-0.116,-0.823
Jakub Zboril,,D,8478415,9.935374051250889e-11,0.0002460294927004725,0.00015375085058622062,0.0002510673657525331,,,,,,
Erik Cernak,TBL,D,8478416,-4.809973530583989e-10,0.0022363627795130014,0.0002698948374018073,0.0022363627795130014,80.0,3.0,3.593,-0.593,-0.016,0.0033
Mikko Rantanen,DAL,R,8478420,2.847992397470023e-10,0.01116972602903843,0.008848104625940323,0.011228140443563461,224.0,23.0,23.373,-0.373,0.086,0.182
A.J. Greer,FLA,L,8478421,-5.967229488312853e-10,0.0018982560141012073,0.0013605853309854865,0.0019308775663375854,164.0,15.0,17.582,-2.582,-0.071,0.0178
Jansen Harkins,ANA,C,8478424,-6.74826416968699e-10,-0.008300860412418842,-0.008301058784127235,-0.003676572348922491,57.0,3.0,5.522,-2.522,0.009,-0.0297
Sebastian Aho,CAR,C,8478427,3.1360822272397115e-10,0.0022182532120496035,0.0018117635045200586,0.003118798602372408,302.0,25.0,29.626,-4.626,-0.126,0.0517
Brendan Warren,,L,8478429,-4.6858690538886805e-11,0.0002460265241097659,0.00015374839131254703,0.00025106448447331786,,,,,,
Oliver Kylington,,D,8478430,8.804125831152199e-12,6.398979166988283e-05,-2.1797444787807763e-05,6.902871245983988e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-1.175845532053188e-10,0.00024602445773780346,0.00015374665963463485,0.0002510624472051859,,,,,,
Keegan Kolesar,VGK,R,8478434,9.680561040281699e-12,-0.0013875053264200687,-0.002225586911663413,-0.0008941873675212264,102.0,6.0,8.343,-2.343,0.001,-0.0104
Tommy Novak,PIT,C,8478438,7.083562070242522e-10,-0.006997705902904272,-0.007001381367444992,-0.0036299023777246475,198.0,15.0,20.121,-5.121,0.026,-0.0842
Travis Konecny,PHI,R,8478439,1.334108046258109e-09,0.023641344159841537,0.014703231863677502,0.023805497214198112,255.0,26.0,24.145,1.855,-0.078,0.3727
Dylan Strome,WSH,C,8478440,1.4808314574565884e-09,0.010125807486474514,0.006341009866446257,0.010150548070669174,200.0,19.0,19.915,-0.915,-0.021,0.1318
Brandon Carlo,TOR,D,8478443,-7.107002764072945e-10,-0.01154102012515068,-0.01154102012515068,-0.007346159778535366,88.0,0.0,3.666,-3.666,0.003,-0.0297
Brock Boeser,VAN,R,8478444,8.635253068156601e-10,-0.0017663115868344903,-0.0033407509326934814,-0.0008513659704476595,238.0,19.0,23.435,-4.435,0.114,-0.0437
Mathew Barzal,NYI,C,8478445,-1.156976958682776e-09,-0.019371967762708664,-0.019371967762708664,-0.011997615918517113,264.0,17.0,26.892,-9.892,-0.025,-0.3224
Roope Hintz,DAL,C,8478449,-1.467750226913367e-10,-0.015044266358017921,-0.015044464729726315,-0.010743246413767338,180.0,13.0,21.229,-8.229,0.048,-0.2037
Parker Wotherspoon,PIT,D,8478450,-3.04886449420394e-10,-0.0009142139460891485,-0.0009142139460891485,0.00011021088721463457,93.0,3.0,3.679,-0.679,0.011,-0.0018
Ethan Bear,NYI,D,8478451,-4.5254210101486336e-11,9.959048475138843e-05,1.2944205082021654e-05,0.00010462843056302518,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-1.9133868101040008e-10,-0.0017337031895294785,-0.001797247095964849,-0.0016622544499114156,22.0,0.0,0.893,-0.893,-0.008,-0.0013
Noah Juulsen,PHI,D,8478454,-4.0151498792440066e-10,-0.0018141887849196792,-0.0018143871566280723,-0.0012862262083217502,43.0,1.0,1.907,-0.907,0.006,-0.0027
Jack Roslovic,EDM,C,8478458,2.356702388794929e-09,0.014842621050775051,0.009754195809364319,0.014996359124779701,215.0,21.0,20.659,0.341,-0.073,0.2052
Zach Werenski,CBJ,D,8478460,1.5752610327268712e-10,0.009217922575771809,0.007677268702536821,0.011490946635603905,379.0,22.0,22.794,-0.794,0.004,0.1697
Nicolas Roy,TOR,C,8478462,-2.5492619126765703e-10,-0.011813490651547909,-0.011813490651547909,-0.007374171167612076,115.0,7.0,12.277,-5.277,-0.024,-0.0946
Anthony Beauvillier,WSH,L,8478463,-1.6132065683294172e-09,-0.0070490785874426365,-0.007831132039427757,-0.00592756224796176,228.0,15.0,21.37,-6.37,-0.046,-0.1186
Guillaume Brisebois,VAN,D,8478465,-3.378958571276236e-11,0.0002460270479787141,0.00015374881331808865,0.0002510649792384356,,,,,,
Daniel Sprong,,R,8478466,-6.441623900954596e-10,0.0002460191899444908,0.00015374226495623589,0.00025105729582719505,,,,,,
Jeremy Lauzon,VGK,D,8478468,-4.796475994162108e-10,-0.015573530457913876,-0.015573530457913876,-0.009872767142951488,116.0,1.0,6.179,-5.179,-0.019,-0.0678
Thomas Chabot,OTT,D,8478469,-3.8916847522330045e-10,0.0032400598283857107,0.0015946042258292437,0.003340895753353834,150.0,7.0,7.802,-0.802,-0.022,0.0152
Mathieu Joseph,STL,R,8478472,-7.868842244462826e-10,-0.011293482035398483,-0.011293482035398483,-0.007396173197776079,76.0,3.0,7.323,-4.323,0.037,-0.0508
Lawson Crouse,UTA,L,8478474,2.2741558636241166e-11,0.018784359097480774,0.009427109733223915,0.018784359097480774,214.0,23.0,22.928,0.072,0.141,0.2492
Kyle Capobianco,DAL,D,8478476,1.2861714471235075e-10,0.0026756576262414455,0.0015967496437951922,0.0027598454616963863,35.0,2.0,1.691,0.309,0.024,0.0029
Mitchell Stephens,SEA,C,8478477,-1.3461125270008978e-10,0.0022056084126234055,0.002037957776337862,0.0022106461692601442,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,1.4519705437976427e-09,0.021236009895801544,0.011554833501577377,0.021236009895801544,246.0,22.0,20.872,1.128,-0.04,0.2758
Joel Eriksson Ek,MIN,C,8478493,-1.1950970768559444e-10,-0.0028855674900114536,-0.0028855674900114536,-0.0016867101658135653,265.0,19.0,23.947,-4.947,0.056,-0.0415
Jake DeBrusk,VAN,L,8478498,4.612721593577618e-10,-0.016552362591028214,-0.019136903807520866,-0.013055818155407906,319.0,23.0,34.591,-11.591,0.17,-0.439
Ivan Provorov,CBJ,D,8478500,-2.821991251789058e-10,-0.010746984742581844,-0.010746984742581844,-0.006221045274287462,224.0,7.0,11.698,-4.698,-0.016,-0.0819
Dennis Gilbert,OTT,D,8478502,-1.0791088855821585e-10,-0.00031760663841851056,-0.00031780896824784577,-0.00014423904940485954,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-9.974761017161882e-10,-0.006707264110445976,-0.006896350532770157,-0.005612699780613184,84.0,2.0,5.163,-3.163,0.073,-0.0268
Yakov Trenin,MIN,C,8478508,-7.943727342585305e-10,-0.021696243435144424,-0.021696243435144424,-0.012194997631013393,161.0,7.0,14.687,-7.687,0.025,-0.1968
Anthony Cirelli,TBL,C,8478519,5.746610964862953e-10,0.016450008377432823,0.01096959039568901,0.016482936218380928,175.0,21.0,20.062,0.938,-0.067,0.1961
Evan Rodrigues,FLA,C,8478542,-6.251756889952276e-10,-0.006028544157743454,-0.006028742529451847,-0.0002767304831650108,238.0,14.0,17.317,-3.317,-0.05,-0.0484
Artemi Panarin,LAK,L,8478550,1.2584431274831331e-09,0.008569176308810711,0.0043648360297083855,0.008736753836274147,336.0,24.0,26.886,-2.886,0.04,0.1421
Noel Acciari,PIT,C,8478569,2.323283510019536e-10,0.018530193716287613,0.008715659379959106,0.018530381843447685,120.0,13.0,11.425,1.575,0.036,0.1307
Derek Ryan,,C,8478585,-1.909022107060565e-10,0.00024602338089607656,0.0001537457574158907,0.00025106139946728945,,,,,,
Kevin Stenlund,UTA,C,8478831,-6.921125339509615e-10,-0.018777403980493546,-0.018777403980493546,-0.012474768795073032,120.0,4.0,10.983,-6.983,0.058,-0.127
Will Borgen,NYR,D,8478840,3.227745293266082e-10,-0.002256148960441351,-0.002256148960441351,-0.001283549820072949,103.0,3.0,4.286,-1.286,0.034,-0.0062
Colton White,NJD,D,8478841,-1.0862716282034057e-10,-0.002100379904732108,-0.0021078032441437244,-0.001457029371522367,20.0,0.0,0.796,-0.796,-0.012,-0.0014
Christian Wolanin,,D,8478846,-1.0761873163456226e-11,0.0002460271934978664,0.0001537489442853257,0.0002510651247575879,,,,,,
Alexandre Carrier,MTL,D,8478851,8.17081124981911e-12,0.00929356086999178,0.004889017436653376,0.009396810084581375,93.0,6.0,4.933,1.067,0.007,0.0273
Ryan Shea,PIT,D,8478854,2.5871249587083867e-10,0.0021665131207555532,0.0005087581812404096,0.0022170827724039555,126.0,6.0,7.054,-1.054,0.036,0.0049
Conor Garland,VAN,R,8478856,-1.8905175203087765e-09,-0.02528265304863453,-0.02528265304863453,-0.013746954500675201,203.0,8.0,16.763,-8.763,0.017,-0.2607
Niko Mikkola,FLA,D,8478859,-3.870926912341588e-10,-0.013480926863849163,-0.013481125235557556,-0.009193315170705318,114.0,1.0,5.738,-4.738,-0.014,-0.0502
Joseph Cecconi,,D,8478863,-7.232220464864492e-12,0.0002460272517055273,0.00015374900249298662,0.0002510651829652488,,,,,,
Kirill Kaprizov,MIN,L,8478864,3.6744189912951697e-09,0.025270819664001465,0.01604156754910946,0.02527095004916191,402.0,38.0,37.736,0.264,-0.047,0.6059
Christian Jaros,,D,8478868,-5.529599347853242e-12,0.0002014919591601938,0.00011092671775259078,0.00020653015235438943,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.0456145666258863e-09,-0.017487050965428352,-0.017517508938908577,-0.011134729720652103,252.0,17.0,26.417,-9.417,0.049,-0.296
Adam Gaudette,SJS,R,8478874,4.939499920197932e-09,0.02153129130601883,0.01584024168550968,0.021759042516350746,138.0,17.0,12.833,4.167,-0.046,0.189
Jake Massie,,D,8478880,-2.200081436476431e-11,0.0002460270479787141,0.0001537488424219191,0.0002510649792384356,,,,,,
Brett Seney,,L,8478881,-9.463778372076348e-11,-0.0009088861988857388,-0.0009881652658805251,-0.000903855892829597,5.0,0.0,0.52,-0.52,0.0,-0.0004
Vladislav Gavrikov,NYR,D,8478882,7.595079010158656e-10,0.011670490726828575,0.009471495635807514,0.012522948905825615,187.0,12.0,9.879,2.121,0.029,0.0887
Cameron Hughes,DAL,C,8478888,5.13276816882513e-11,0.004215884022414684,0.0020997573155909777,0.004216075409203768,2.0,1.0,0.269,0.731,-0.001,0.0008
Mason Appleton,DET,C,8478891,-2.458812320416115e-10,0.00031388059142045677,0.00020033284090459347,0.0005108022596687078,94.0,6.0,7.147,-1.147,-0.006,0.0008
Steven Lorentz,TOR,C,8478904,4.606644579685515e-11,0.0015523942420259118,0.0012066791532561183,0.0026443263050168753,102.0,9.0,9.712,-0.712,0.023,0.0105
Matt Roy,WSH,D,8478911,-8.897798053908446e-10,-0.013158265501260757,-0.013158265501260757,-0.00862609688192606,138.0,2.0,6.742,-4.742,-0.012,-0.0612
Jack Becker,,C,8478912,-9.2375395527311e-12,8.386836270801723e-06,-7.740002183709294e-05,1.3424782082438469e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-1.5620846283148637e-10,-0.001887837308458984,-0.0018925261683762074,-0.001307859318330884,4.0,0.0,0.717,-0.717,-0.008,-0.0009
Samuel Laberge,SJS,L,8478956,-6.340829250550684e-11,0.00024602579651400447,0.00015374778013210744,0.00025106375687755644,,,,,,
Lane Pederson,PHI,C,8478967,-1.0845076225951544e-10,-0.0010133892064914107,-0.0010159079683944583,-0.0007647797465324402,4.0,0.0,0.446,-0.446,-0.0,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.4971075490421981e-09,-0.017140546813607216,-0.017140546813607216,-0.011313308030366898,163.0,2.0,8.162,-6.162,-0.055,-0.0968
Mason Marchment,CBJ,L,8478975,9.67486424308106e-10,0.008004385977983475,0.004305668640881777,0.008448929525911808,183.0,16.0,17.385,-1.385,-0.07,0.0909
Rodrigo Abols,PHI,C,8479022,-4.306945355914138e-10,-0.0024352793116122484,-0.002505875425413251,-0.0013695419766008854,75.0,5.0,6.822,-1.822,0.003,-0.0125
Philippe Myers,TOR,D,8479026,-5.457771456995886e-10,-0.00835859589278698,-0.00835859589278698,-0.005440901033580303,70.0,0.0,2.72,-2.72,0.009,-0.0164
Ryan Lomberg,CGY,L,8479066,-1.075039723907878e-09,-0.0026762757916003466,-0.0034480474423617125,-0.0026375215966254473,83.0,4.0,6.356,-2.356,0.051,-0.0156
Andrew Poturalski,,C,8479249,-8.382888133651178e-11,0.00024602666962891817,0.00015374849317595363,0.00025106462999247015,,,,,,
Ethan Prow,,D,8479289,-1.2340414801137456e-10,0.00024602600024081767,0.00015374794020317495,0.00025106396060436964,,,,,,
Kevin Rooney,UTA,C,8479291,8.185269823046681e-11,0.005065044853836298,0.003994193859398365,0.00507011404260993,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,-4.0597863612545915e-12,0.00016416214930359274,9.355405927635729e-05,0.00016920010966714472,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-8.476127022483126e-10,-0.015021988190710545,-0.015021988190710545,-0.00865023210644722,70.0,1.0,5.513,-4.513,0.033,-0.0531
Matthew Tkachuk,FLA,L,8479314,1.1710815650545214e-09,-0.0019751263316720724,-0.0019751263316720724,-0.001037835143506527,118.0,9.0,11.561,-2.561,-0.029,-0.0178
Joey Anderson,CHI,R,8479315,-1.7581661126975234e-10,0.0002460219257045537,0.0001537445787107572,0.00025105997337959707,,,,,,
Luke Kunin,FLA,C,8479316,-3.970499207195388e-10,-0.00932385679334402,-0.009735089726746082,-0.006395668722689152,73.0,4.0,8.035,-4.035,0.025,-0.0517
Auston Matthews,TOR,C,8479318,-6.056971590950866e-10,0.0017460512463003397,0.0016584056429564953,0.002534551778808236,309.0,26.0,30.27,-4.27,0.243,0.0445
Maxime Lajoie,,D,8479320,-4.518644573098252e-12,0.0002460273099131882,0.00015374901704490185,0.00025106524117290974,,,,,,
Adam Fox,NYR,D,8479323,-9.767806008476043e-11,0.005130851175636053,0.0018972710240632296,0.005170017015188932,150.0,7.0,7.573,-0.573,0.02,0.0186
Ryan Lindgren,SEA,D,8479324,-3.0515964755117864e-10,-0.004638412036001682,-0.004638412036001682,-0.003317249473184347,94.0,2.0,4.114,-2.114,0.008,-0.0142
Charlie McAvoy,BOS,D,8479325,-1.2641752922259997e-10,0.004022276494652033,-0.00047234748490154743,0.0041449712589383125,173.0,9.0,11.107,-2.107,0.07,0.0147
Julien Gauthier,STL,R,8479328,4.7679235559705546e-11,0.00024602835765108466,0.000153749919263646,0.0002510662598069757,,,,,,
Brandon Gignac,,C,8479330,-3.0391775901472684e-11,0.0002460266405250877,0.0001537484786240384,0.00025106457178480923,,,,,,
Rasmus Asplund,,C,8479335,5.1580947846296965e-11,0.00024602896883152425,0.00015375039947684854,0.0002510668709874153,,,,,,
Carl Grundstrom,PHI,R,8479336,-3.6881281362255436e-10,0.008237573318183422,0.00595472427085042,0.009290121495723724,84.0,8.0,6.954,1.046,-0.096,0.0421
Alex DeBrincat,DET,R,8479337,1.2656292680546244e-09,0.005741689819842577,0.0021217139437794685,0.005752883851528168,441.0,36.0,42.734,-6.734,-0.136,0.144
Patrik Laine,MTL,R,8479339,1.6750951736810293e-09,-0.00019883495406247675,-0.0002639117883518338,-0.00012587886885739863,18.0,1.0,1.357,-0.357,-0.003,-0.0004
Cam Dineen,EDM,D,8479341,-1.5011204779202814e-10,-0.000753415166400373,-0.0008392003946937621,-0.0007483770605176687,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-2.5631999300834707e-10,-0.012298369780182838,-0.012850791215896606,-0.008305754512548447,322.0,22.0,30.915,-8.915,0.197,-0.28
Jesse Puljujarvi,,R,8479344,3.7435757271886416e-10,0.0002460345858708024,0.00015375508519355208,0.00025107237161137164,,,,,,
Jakob Chychrun,WSH,D,8479345,2.010464683621649e-09,0.026966169476509094,0.015046638436615467,0.026966169476509094,344.0,26.0,23.86,2.14,-0.041,0.3987
Kale Clague,WPG,D,8479348,-2.188236918054809e-11,-8.185763726942241e-05,-0.00016764519386924803,-7.681967690587044e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-7.804303314706829e-10,0.0036076190881431103,0.0014116537058725953,0.0036264220252633095,110.0,10.0,11.336,-1.336,0.128,0.0204
Brett Howden,VGK,C,8479353,1.105645797139232e-09,0.01244186982512474,0.008592096157371998,0.01246374100446701,107.0,13.0,11.541,1.459,-0.006,0.092
Kieffer Bellows,,L,8479356,-4.986738452728012e-11,0.0002460258256178349,0.0001537478092359379,0.0002510637859813869,,,,,,
Beck Malenstyn,BUF,L,8479359,-9.208099283064541e-10,-0.007584374397993088,-0.007584374397993088,-0.004709244705736637,117.0,7.0,10.915,-3.915,-0.008,-0.0526
Riley Tufte,BOS,L,8479362,1.7306320265753072e-10,0.0035907281562685966,0.002984660444781184,0.0035957815125584602,11.0,2.0,1.026,0.974,0.02,0.0025
Trent Frederic,EDM,C,8479365,-2.1722343923613607e-09,-0.021202770993113518,-0.021202770993113518,-0.013150357641279697,115.0,4.0,11.532,-7.532,-0.034,-0.1531
Logan Brown,LAK,C,8479366,1.7701867749408962e-10,0.0002460297546349466,0.00015375106886494905,0.0002510676276870072,,,,,,
William Lockwood,,R,8479367,-3.806656725946489e-11,0.00024602696066722274,0.0001537487405585125,0.00025106489192694426,,,,,,
Max Jones,EDM,L,8479368,-1.0408500450420632e-10,0.004163606092333794,0.0013886727392673492,0.004163806326687336,30.0,3.0,3.045,-0.045,-0.008,0.0062
Andrew Peeke,BOS,D,8479369,-1.6866328333975389e-09,0.0005568624474108219,-0.000460705254226923,0.000694597139954567,139.0,4.0,5.117,-1.117,0.007,0.0
Tyson Jost,NSH,C,8479370,-2.773172247394484e-10,-0.005374224856495857,-0.005374224856495857,-0.004017001949250698,137.0,8.0,11.795,-3.795,-0.004,-0.0432
Dante Fabbro,CBJ,D,8479371,6.985786393798321e-10,0.005402140319347382,0.003239394398406148,0.005572626832872629,100.0,4.0,3.336,0.664,-0.002,0.0121
Joshua Mahura,SEA,D,8479372,-3.381959712278615e-10,0.0016207286389544606,0.0016207286389544606,0.0021305212285369635,33.0,2.0,1.528,0.472,0.013,0.0021
Logan Stanley,WPG,D,8479378,1.2030255958084268e-10,0.007007881999015808,0.006371500436216593,0.008640745654702187,168.0,9.0,7.856,1.144,-0.04,0.0448
Givani Smith,CAR,R,8479379,5.335894573410549e-11,0.0033638642635196447,0.0030612638220191,0.0033688864205032587,10.0,2.0,1.003,0.997,0.009,0.0023
Boris Katchouk,PHI,L,8479383,-9.129308420341431e-11,-0.0015760777750983834,-0.0016125967958942056,-0.0014926939038559794,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,7.306383276173278e-10,-0.01776181347668171,-0.01776181347668171,-0.010696133598685265,255.0,15.0,23.809,-8.809,-0.003,-0.266
Keaton Middleton,COL,D,8479387,-3.599539000198604e-10,-0.00010818158625625074,-0.00018745668057817966,-0.00010314359678886831,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,9.525425587186831e-11,0.0016260485863313079,0.0016131760785356164,0.0017938774544745684,7.0,1.0,0.428,0.572,-0.009,0.0005
Taylor Raddysh,NYR,R,8479390,-3.229281564376407e-10,0.007123174611479044,0.005819451063871384,0.007474133744835854,92.0,9.0,8.124,0.876,0.003,0.0415
Noah Gregor,FLA,L,8479393,-3.216953092799457e-10,-0.00042044915608130395,-0.0005225085187703371,-0.0003016085538547486,79.0,5.0,6.318,-1.318,-0.012,-0.0027
Dennis Cholowski,NJD,D,8479395,1.4398491079981035e-12,-0.003873727284371853,-0.003873727284371853,-0.0028633340261876583,25.0,0.0,1.469,-1.469,-0.006,-0.004
Samuel Girard,PIT,D,8479398,-2.994965109248682e-10,0.0003102509945165366,0.0003102509945165366,0.0012124605709686875,72.0,3.0,3.458,-0.458,-0.021,0.0014
Pierre-Luc Dubois,WSH,L,8479400,-2.050214303883635e-10,-0.0003980639448855072,-0.0003980639448855072,2.8090798878110945e-05,62.0,5.0,6.271,-1.271,-0.056,-0.0019
Jake Bean,CGY,D,8479402,-2.4368185247425345e-10,0.0006339826504699886,0.00026273715775460005,0.0006390187190845609,26.0,1.0,1.14,-0.14,0.016,0.0002
Filip Gustavsson,MIN,G,8479406,-4.3887234124628804e-11,0.00024602707708254457,0.00015374882787000388,0.0002510650083422661,,,,,,
Jesper Bratt,NJD,L,8479407,-7.109779986969045e-10,0.004675453528761864,-0.00040408578934147954,0.004676193930208683,256.0,20.0,24.571,-4.571,-0.171,0.0254
Mikhail Sergachev,UTA,D,8479410,7.37533756289821e-10,-0.0033648419193923473,-0.0033648419193923473,0.00010456260497448966,216.0,10.0,12.139,-2.139,0.029,-0.0151
Nathan Bastian,DAL,R,8479414,-4.3196496379849236e-10,0.001045839861035347,0.00045227835653349757,0.0013820645399391651,43.0,4.0,4.703,-0.703,0.002,0.0025
Ben Gleason,MIN,D,8479416,3.7499864324885834e-10,0.0022877610754221678,0.002116949763149023,0.0022927832324057817,4.0,1.0,0.264,0.736,-0.003,0.0004
Brett Murray,,L,8479419,-9.217732827027092e-11,0.0002460253599565476,0.00015374741633422673,0.00025106334942393005,,,,,,
Tage Thompson,BUF,C,8479420,2.997295744933126e-09,0.027278587222099304,0.018610093742609024,0.027278587222099304,417.0,39.0,37.637,1.363,-0.053,0.6922
Jacob Moverare,LAK,D,8479421,-2.021271899854682e-10,-0.0011057049268856645,-0.0011059032985940576,-0.0007922044023871422,17.0,0.0,0.444,-0.444,0.011,-0.0004
Alex Nylander,,L,8479423,8.59100117434064e-12,0.002490213606506586,0.002231704071164131,0.0024952669627964497,2.0,1.0,0.206,0.794,-0.001,0.0003
Filip Hronek,VAN,D,8479425,-2.531367337965662e-10,-0.00857529230415821,-0.00857529230415821,-0.004441739525645971,203.0,8.0,11.92,-3.92,0.042,-0.0642
Jacob MacDonald,COL,D,8479439,-6.246069633730755e-11,0.0002460262621752918,0.00015374815848190337,0.0002510641934350133,,,,,,
Troy Stecher,TOR,D,8479442,-2.591421799369442e-10,-0.005031224340200424,-0.005031224340200424,-0.0030181773472577333,105.0,3.0,5.177,-2.177,0.015,-0.0181
