player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Pierre Engvall,NYI,L,8478115,0.0010411266703158617,0.0011813105084002018,0.0010803358163684607,0.0011813105084002018,,,,,,
Jake Evans,MTL,C,8478133,-0.008108630776405334,-0.011984716169536114,-0.012075956910848618,-0.009239677339792252,105.0,7.0,11.032,-4.032,-0.079,-0.0851
Jake Middleton,MIN,D,8478136,-0.002121494384482503,-0.004588017240166664,-0.004588017240166664,-0.00319307716563344,92.0,2.0,4.715,-2.715,0.012,-0.0153
Matthew Highmore,NYI,C,8478146,-0.005513397045433521,-0.005438896827399731,-0.005534324329346418,-0.005438896827399731,,,,,,
Bokondji Imama,PIT,L,8478147,0.00032840471249073744,3.351645864313468e-05,-6.559923349414021e-06,0.00019529793644323945,3.0,0.0,0.413,-0.413,-0.011,-0.0
Hayden Hodgson,OTT,R,8478173,-0.003167788265272975,-0.003804593812674284,-0.003804593812674284,-0.0035402460489422083,9.0,0.0,0.572,-0.572,0.011,-0.0017
Darren Raddysh,TBL,D,8478178,0.009817122481763363,0.01793798804283142,0.012790354900062084,0.018669327720999718,300.0,22.0,18.207,3.793,0.019,0.2366
Dryden Hunt,CGY,L,8478211,-0.002958599478006363,-0.003379589645192027,-0.0033972098026424646,-0.003160124644637108,4.0,0.0,0.433,-0.433,0.0,-0.0011
Andrew Mangiapane,EDM,L,8478233,-0.0018706987611949444,-0.003941330127418041,-0.003942760173231363,-0.002219646004959941,91.0,7.0,9.176,-2.176,-0.013,-0.0223
Frank Vatrano,ANA,R,8478366,-0.020144827663898468,-0.023122167214751244,-0.02349209599196911,-0.021525980904698372,113.0,4.0,8.582,-4.582,0.013,-0.1433
Noah Hanifin,VGK,D,8478396,-0.011434483341872692,-0.025052817538380623,-0.025052817538380623,-0.01479436457157135,185.0,2.0,8.155,-6.155,-0.051,-0.1289
Rasmus Andersson,VGK,D,8478397,0.0030839398968964815,0.004664523992687464,0.0035869514103978872,0.005136815831065178,267.0,16.0,15.309,0.691,0.037,0.0523
Kyle Connor,WPG,L,8478398,0.037133071571588516,0.04416657239198685,0.03978714719414711,0.04427606239914894,370.0,36.0,35.838,0.162,0.004,1.1417
Jonas Siegenthaler,NJD,D,8478399,-0.012852823361754417,-0.019696149975061417,-0.019696149975061417,-0.01477248128503561,93.0,0.0,4.49,-4.49,-0.026,-0.0614
Colin White,SJS,C,8478400,-0.001188095542602241,-0.0010507262777537107,-0.0011496280785650015,-0.0010507262777537107,,,,,,
Pavel Zacha,BOS,C,8478401,0.005112890154123306,0.02383146621286869,0.009504740126430988,0.02388949505984783,190.0,25.0,19.535,5.465,0.048,0.2549
Connor McDavid,EDM,C,8478402,-0.0030542619060724974,0.004475466441363096,-0.0015219977358356118,0.004583070054650307,408.0,42.0,46.265,-4.265,-0.186,0.0781
Jack Eichel,VGK,C,8478403,0.00695075886324048,-0.003956883680075407,-0.003956883680075407,0.006281247828155756,336.0,26.0,29.74,-3.74,0.009,0.0235
Mackenzie Blackwood,COL,G,8478406,-3.7806559703312814e-05,0.00010115148324985057,1.0793737601488829e-06,0.00010115148324985057,,,,,,
Vince Dunn,SEA,D,8478407,0.005796856712549925,0.002298051957041025,0.002298051957041025,0.005512223578989506,239.0,10.0,12.877,-2.877,-0.007,0.0359
Travis Dermott,,D,8478408,2.1093948816997e-05,0.00015972345136106014,5.989333294564858e-05,0.00015972345136106014,,,,,,
Anthony Richard,PHI,C,8478409,0.004535548388957977,0.0047982679679989815,0.004694982431828976,0.0047982679679989815,,,,,,
Jordan Greenway,BUF,L,8478413,-0.004293251782655716,-0.0024313947651535273,-0.004409636836498976,-0.0024313947651535273,50.0,1.0,3.36,-2.36,0.006,-0.0104
Timo Meier,NJD,R,8478414,-0.024425018578767776,-0.039244942367076874,-0.039244942367076874,-0.028526348993182182,402.0,21.0,35.814,-14.814,-0.078,-0.9271
Jakub Zboril,,D,8478415,0.0017187711782753468,0.0018599022878333926,0.0017582292202860117,0.0018599022878333926,,,,,,
Erik Cernak,TBL,D,8478416,-0.0054650576785206795,-0.004845556803047657,-0.005679791793227196,-0.004845556803047657,78.0,3.0,3.527,-0.527,-0.012,-0.0143
Mikko Rantanen,DAL,R,8478420,0.003269174136221409,0.005555460695177317,0.00494441669434309,0.0059870826080441475,215.0,22.0,22.589,-0.589,0.108,0.0927
A.J. Greer,FLA,L,8478421,-0.003670455887913704,-0.0028684509452432394,-0.003484368324279785,-0.0028684509452432394,159.0,15.0,16.706,-1.706,-0.081,-0.04
Jansen Harkins,ANA,C,8478424,-0.011526541784405708,-0.016530383378267288,-0.016530383378267288,-0.012297459878027439,57.0,3.0,5.522,-2.522,0.007,-0.0615
Sebastian Aho,CAR,C,8478427,0.0012885971227660775,-0.003656473010778427,-0.003656473010778427,0.0008191741653718054,298.0,25.0,29.404,-4.404,-0.079,-0.0204
Brendan Warren,,L,8478429,-0.0006928388029336929,-0.0005547330947592854,-0.0006541775073856115,-0.0005547330947592854,,,,,,
Oliver Kylington,,D,8478430,0.00021250624558888376,0.0003288742736913264,0.00022859008458908647,0.0003288742736913264,,,,,,
Christian Fischer,,R,8478432,-0.0023802074138075113,-0.00224418006837368,-0.00234209350310266,-0.00224418006837368,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.0006154511938802898,-0.0012541941832751036,-0.0013037021271884441,-0.000388934975489974,97.0,6.0,7.756,-1.756,-0.021,-0.0055
Tommy Novak,PIT,C,8478438,0.0049135866574943066,-0.0011980686103925109,-0.0011980686103925109,0.0037194255273789167,191.0,14.0,19.273,-5.273,-0.013,0.0148
Travis Konecny,PHI,R,8478439,0.013294735923409462,0.02044721506536007,0.015643669292330742,0.02142646722495556,247.0,23.0,23.508,-0.508,-0.08,0.3333
Dylan Strome,WSH,C,8478440,0.034818701446056366,0.03867895156145096,0.036020491272211075,0.038721852004528046,196.0,19.0,19.591,-0.591,-0.026,0.5455
Brandon Carlo,TOR,D,8478443,-0.015021652914583683,-0.019792381674051285,-0.019793692976236343,-0.016528788954019547,83.0,0.0,3.556,-3.556,0.004,-0.0509
Brock Boeser,VAN,R,8478444,0.017476769164204597,0.016108395531773567,0.014583596959710121,0.017144251614809036,231.0,18.0,22.726,-4.726,0.165,0.2572
Mathew Barzal,NYI,C,8478445,-0.014628037810325623,-0.022844428196549416,-0.022844428196549416,-0.016820084303617477,254.0,17.0,25.428,-8.428,0.028,-0.3702
Roope Hintz,DAL,C,8478449,-0.002876568352803588,-0.008130696602165699,-0.008139447309076786,-0.00495675764977932,172.0,13.0,19.908,-6.908,0.053,-0.0929
Parker Wotherspoon,PIT,D,8478450,-0.003440700238570571,-0.004752091597765684,-0.004752091597765684,-0.0034637199714779854,92.0,3.0,3.649,-0.649,0.013,-0.0119
Ethan Bear,NYI,D,8478451,-0.001066831755451858,-0.0009475764236412942,-0.0010467692045494914,-0.0009475764236412942,,,,,,
Caleb Jones,PIT,D,8478452,-0.002318102866411209,-0.002507632365450263,-0.0025963655207306147,-0.002507632365450263,11.0,0.0,0.382,-0.382,-0.004,-0.0008
Noah Juulsen,PHI,D,8478454,-0.005286131985485554,-0.005940443370491266,-0.005940443370491266,-0.00555048044770956,40.0,1.0,1.854,-0.854,0.012,-0.0084
Jack Roslovic,EDM,C,8478458,0.01649576425552368,0.018607433885335922,0.017865244299173355,0.019742757081985474,215.0,21.0,20.659,0.341,-0.079,0.2876
Zach Werenski,CBJ,D,8478460,0.0027623679488897324,0.005342397373169661,0.004504566080868244,0.007506129797548056,373.0,22.0,22.446,-0.446,0.015,0.1019
Nicolas Roy,TOR,C,8478462,-8.517495189153124e-06,-0.0008868717704899609,-0.0015859485138207674,-0.0007679504342377186,113.0,7.0,11.88,-4.88,-0.024,-0.0126
Anthony Beauvillier,WSH,L,8478463,-0.013124200515449047,-0.014497511088848114,-0.015318868681788445,-0.014217543415725231,224.0,15.0,20.991,-5.991,0.01,-0.2292
Guillaume Brisebois,VAN,D,8478465,-0.0002736614551395178,-0.0001351141108898446,-0.00023488384613301605,-0.0001351141108898446,,,,,,
Daniel Sprong,,R,8478466,-0.006591166369616985,-0.006459661293774843,-0.006554239895194769,-0.006459661293774843,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.012897418811917305,-0.02079084888100624,-0.02079084888100624,-0.015192103572189808,115.0,1.0,6.133,-5.133,-0.023,-0.0881
Thomas Chabot,OTT,D,8478469,-0.006583810318261385,-0.00692754378542304,-0.00692754378542304,-0.006064060144126415,141.0,7.0,7.213,-0.213,-0.027,-0.0354
Mathieu Joseph,STL,R,8478472,-0.0114545077085495,-0.01607845537364483,-0.01607845537364483,-0.012914562597870827,67.0,2.0,6.119,-4.119,0.041,-0.0646
Lawson Crouse,UTA,L,8478474,0.004616792779415846,0.019941963255405426,0.007499591913074255,0.019941963255405426,209.0,22.0,22.246,-0.246,0.176,0.2309
Kyle Capobianco,DAL,D,8478476,0.003248682012781501,0.0045141722075641155,0.0036164673510938883,0.004582507535815239,31.0,2.0,1.586,0.414,0.022,0.0051
Mitchell Stephens,SEA,C,8478477,-0.0024443899746984243,-0.0020620860159397125,-0.0021601335611194372,-0.0020620860159397125,,,,,,
Mitch Marner,VGK,R,8478483,0.027132363989949226,0.043528907001018524,0.030575744807720184,0.043528907001018524,239.0,22.0,20.311,1.689,0.01,0.5755
Joel Eriksson Ek,MIN,C,8478493,0.0005393395549617708,0.0020866435952484608,0.0004952077870257199,0.0025040111504495144,262.0,18.0,23.701,-5.701,0.044,0.0253
Jake DeBrusk,VAN,L,8478498,0.005863629747182131,0.0007353770779445767,-0.0018267317209392786,0.002871716395020485,311.0,22.0,33.598,-11.598,0.207,-0.0071
Ivan Provorov,CBJ,D,8478500,-0.005487874150276184,-0.010468992404639721,-0.010468992404639721,-0.006726552732288837,213.0,7.0,11.317,-4.317,0.005,-0.0765
Dennis Gilbert,OTT,D,8478502,-0.0017439136281609535,-0.0018975038547068834,-0.0019008103990927339,-0.0017677752766758204,2.0,0.0,0.147,-0.147,-0.001,-0.0002
John Marino,UTA,D,8478507,-0.005645336117595434,-0.005201417487114668,-0.006715091876685619,-0.005201417487114668,82.0,2.0,4.788,-2.788,0.085,-0.0232
Yakov Trenin,MIN,C,8478508,-0.02117035910487175,-0.03306311368942261,-0.03306311368942261,-0.02436084672808647,151.0,5.0,13.811,-8.811,0.048,-0.2936
Anthony Cirelli,TBL,C,8478519,0.013164167292416096,0.018258951604366302,0.01519138365983963,0.018381992354989052,171.0,20.0,19.524,0.476,-0.016,0.2274
Evan Rodrigues,FLA,C,8478542,-0.0073952279053628445,-0.012915069237351418,-0.012918414548039436,-0.007610398810356855,229.0,11.0,16.645,-5.645,-0.024,-0.1314
Artemi Panarin,LAK,L,8478550,0.024511994794011116,0.033096328377723694,0.026058906689286232,0.033096328377723694,336.0,24.0,26.886,-2.886,0.121,0.6064
Noel Acciari,PIT,C,8478569,0.00287065003067255,0.012160775251686573,0.004533182363957167,0.012215398252010345,116.0,13.0,10.763,2.237,-0.005,0.079
Derek Ryan,,C,8478585,-0.0032445380929857492,-0.003109174547716975,-0.0032065995037555695,-0.003109174547716975,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.009586780332028866,-0.015708215534687042,-0.01575104333460331,-0.011859207414090633,109.0,3.0,9.402,-6.402,0.038,-0.0945
Will Borgen,NYR,D,8478840,0.0036368481814861298,0.002624563407152891,0.002624563407152891,0.0035630078054964542,93.0,3.0,4.064,-1.064,0.026,0.0093
Colton White,NJD,D,8478841,-0.001722643617540598,-0.0024589584209024906,-0.002481168368831277,-0.002010009251534939,18.0,0.0,0.757,-0.757,-0.014,-0.0014
Christian Wolanin,,D,8478846,-0.00015242288645822555,-1.3599201338365674e-05,-0.00011357248877175152,-1.3599201338365674e-05,,,,,,
Alexandre Carrier,MTL,D,8478851,0.00021614506840705872,0.005099297501146793,0.0013195343781262636,0.0051950812339782715,87.0,6.0,4.545,1.455,0.019,0.0118
Ryan Shea,PIT,D,8478854,0.001981791341677308,0.0030858381651341915,0.0018535375129431486,0.0031799999997019768,119.0,6.0,6.809,-0.809,0.037,0.0115
Conor Garland,VAN,R,8478856,-0.014219296164810658,-0.026798846200108528,-0.026800217106938362,-0.01711387373507023,199.0,7.0,16.251,-9.251,0.014,-0.2713
Niko Mikkola,FLA,D,8478859,-0.007271859794855118,-0.012331971898674965,-0.012335211969912052,-0.009181694127619267,110.0,1.0,5.64,-4.64,-0.009,-0.0444
Joseph Cecconi,,D,8478863,-0.00010193422349402681,3.6969569919165224e-05,-6.306260183919221e-05,3.6969569919165224e-05,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.03517172858119011,0.04323127120733261,0.0380052849650383,0.043299611657857895,392.0,37.0,36.601,0.399,0.007,1.1124
Christian Jaros,,D,8478868,-4.485265162657015e-05,8.82266613189131e-05,-1.1847292626043782e-05,8.82266613189131e-05,,,,,,
Troy Terry,ANA,R,8478873,-0.017636438831686974,-0.02437630668282509,-0.02442026138305664,-0.019767804071307182,244.0,17.0,25.86,-8.86,0.13,-0.42
Adam Gaudette,SJS,R,8478874,0.045847926288843155,0.0525951087474823,0.04888986796140671,0.05284367874264717,133.0,15.0,12.369,2.631,-0.027,0.4714
Jake Massie,,D,8478880,-0.0001806553773349151,-4.186687874607742e-05,-0.00014181413280311972,-4.186687874607742e-05,,,,,,
Brett Seney,,L,8478881,-0.0012691902229562402,-0.001313205691985786,-0.0014122191350907087,-0.001313205691985786,,,,,,
Vladislav Gavrikov,NYR,D,8478882,0.005676135886460543,0.008779226802289486,0.007526342757046223,0.009609323926270008,179.0,11.0,9.535,1.465,0.076,0.0657
Cameron Hughes,DAL,C,8478888,0.001259137992747128,0.0036051813513040543,0.001708345371298492,0.0036051813513040543,2.0,1.0,0.269,0.731,-0.002,0.0007
Mason Appleton,DET,C,8478891,-0.0030672105494886637,-0.003022768534719944,-0.003148843999952078,-0.002880161628127098,83.0,5.0,5.816,-0.816,-0.027,-0.0133
Steven Lorentz,TOR,C,8478904,0.0007763363537378609,0.00017170110368169844,-0.0002019536477746442,0.0010175722418352962,98.0,7.0,9.268,-2.268,0.011,0.001
Matt Roy,WSH,D,8478911,-0.016123391687870026,-0.021327845752239227,-0.021327845752239227,-0.017903894186019897,137.0,2.0,6.725,-4.725,0.007,-0.1012
Jack Becker,,C,8478912,-0.00022914897999726236,-0.00012017266999464482,-0.00022008073574397713,-0.00012017266999464482,,,,,,
Joey Daccord,SEA,G,8478916,-0.0018316523637622595,-0.002509284997358918,-0.0025272315833717585,-0.0020858370698988438,3.0,0.0,0.502,-0.502,-0.003,-0.0009
Samuel Laberge,SJS,L,8478956,-0.0012692544842138886,-0.001131832250393927,-0.0012307735159993172,-0.001131832250393927,,,,,,
Lane Pederson,PHI,C,8478967,-0.0012936730636283755,-0.001575477421283722,-0.0015902661252766848,-0.0013940437929704785,2.0,0.0,0.23,-0.23,-0.001,-0.0003
Jalen Chatfield,CAR,D,8478970,-0.011006697081029415,-0.018938839435577393,-0.018938839435577393,-0.01355414092540741,160.0,2.0,7.914,-5.914,-0.06,-0.1012
Connor Ingram,EDM,G,8478971,-0.000355042313458398,-0.0006307201110757887,-0.0006307201110757887,-0.0003906239871867001,,,,,,
Mason Marchment,CBJ,L,8478975,0.00891705509275198,0.013133594766259193,0.009879222139716148,0.013547229580581188,177.0,16.0,17.109,-1.109,-0.1,0.1544
Rodrigo Abols,PHI,C,8479022,-0.004250241909176111,-0.005385217722505331,-0.005470538977533579,-0.004788178019225597,66.0,3.0,5.96,-2.96,0.026,-0.0238
Philippe Myers,TOR,D,8479026,-0.006940717808902264,-0.010301599279046059,-0.010302916169166565,-0.008048878982663155,68.0,0.0,2.554,-2.554,0.015,-0.0193
Ryan Lomberg,CGY,L,8479066,-0.008397813886404037,-0.008256964385509491,-0.009055299684405327,-0.008228150196373463,76.0,4.0,5.822,-1.822,0.069,-0.0378
Andrew Poturalski,,C,8479249,-0.0006266302079893649,-0.0004884552909061313,-0.0005879508680664003,-0.0004884552909061313,,,,,,
Ethan Prow,,D,8479289,-0.0011202034074813128,-0.0009824594017118216,-0.0010816375724971294,-0.0009824594017118216,,,,,,
Kevin Rooney,UTA,C,8479291,0.0017134733498096466,0.0031822635792195797,0.0025088146794587374,0.0031822635792195797,2.0,1.0,0.228,0.772,-0.004,0.0005
Charlie Lindgren,WSH,G,8479292,-5.805345790577121e-05,5.461870023282245e-05,-3.1426137866219506e-05,5.461870023282245e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-0.01460922323167324,-0.02356811799108982,-0.02356811799108982,-0.01682147942483425,67.0,0.0,5.249,-5.249,0.044,-0.0808
Matthew Tkachuk,FLA,L,8479314,0.015493424609303474,0.014230283908545971,0.014230283908545971,0.015224434435367584,118.0,9.0,11.561,-2.561,0.0,0.1203
Joey Anderson,CHI,R,8479315,-0.004328957758843899,-0.004195225890725851,-0.004291449207812548,-0.004195225890725851,,,,,,
Luke Kunin,FLA,C,8479316,-0.008497134782373905,-0.011851799674332142,-0.012277144938707352,-0.009783031418919563,71.0,4.0,7.813,-3.813,0.012,-0.0636
Auston Matthews,TOR,C,8479318,-0.0075138527899980545,-0.007148750592023134,-0.007248257752507925,-0.006419879850000143,296.0,24.0,29.045,-5.045,0.209,-0.1476
Maxime Lajoie,,D,8479320,-9.983086783904582e-05,3.9056234527379274e-05,-6.0963644500589e-05,3.9056234527379274e-05,,,,,,
Adam Fox,NYR,D,8479323,-0.0017499731620773673,0.001735094585455954,-0.0012903223978355527,0.0017730542458593845,141.0,7.0,6.913,0.087,0.046,0.0003
Ryan Lindgren,SEA,D,8479324,-0.00439270306378603,-0.005972232203930616,-0.005972344893962145,-0.0050635975785553455,91.0,2.0,3.976,-1.976,0.015,-0.0175
Charlie McAvoy,BOS,D,8479325,-0.0033937497064471245,-0.0008964945445768535,-0.0037784993182867765,-0.0004556579515337944,168.0,9.0,10.834,-1.834,0.074,-0.0173
Julien Gauthier,STL,R,8479328,0.0007648607133887708,0.0009047277271747589,0.0008039852837100625,0.0009047277271747589,,,,,,
Brandon Gignac,,C,8479330,-0.0006167857209220529,-0.00047851912677288055,-0.0005780815263278782,-0.00047851912677288055,,,,,,
Rasmus Asplund,,C,8479335,0.0011874607298523188,0.0013276557438075542,0.0012266726698726416,0.0013276557438075542,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.004646037705242634,-0.0020118816755712032,-0.003389163874089718,-0.0008575638057664037,81.0,8.0,6.6,1.4,-0.103,-0.0076
Alex DeBrincat,DET,R,8479337,0.019916053861379623,0.023273201659321785,0.020337862893939018,0.02328183315694332,419.0,35.0,40.738,-5.738,-0.155,0.6706
Patrik Laine,MTL,R,8479339,0.020760320127010345,0.020711256191134453,0.020612148568034172,0.020711256191134453,12.0,0.0,0.801,-0.801,-0.005,0.0127
Cam Dineen,EDM,D,8479341,-0.0012856052489951253,-0.001255860785022378,-0.0013544256798923016,-0.001255860785022378,,,,,,
Clayton Keller,UTA,R,8479343,-0.0042307088151574135,-0.010872989892959595,-0.010872989892959595,-0.0063776616007089615,317.0,21.0,30.542,-9.542,0.226,-0.2235
Jesse Puljujarvi,,R,8479344,0.005853606387972832,0.005996937397867441,0.005893643945455551,0.005996937397867441,,,,,,
Jakob Chychrun,WSH,D,8479345,0.02759382873773575,0.040672384202480316,0.03075188770890236,0.040672384202480316,339.0,26.0,23.377,2.623,-0.024,0.6371
Kale Clague,WPG,D,8479348,-0.0003154710284434259,-0.00021780580573249608,-0.00031761176069267094,-0.00021780580573249608,,,,,,
Sam Steel,DAL,C,8479351,-0.009372214786708355,-0.008276531472802162,-0.009199111722409725,-0.008064085617661476,106.0,10.0,10.986,-0.986,0.135,-0.0688
Brett Howden,VGK,C,8479353,0.0362519770860672,0.060384608805179596,0.04141644760966301,0.060384608805179596,103.0,12.0,11.309,0.691,0.024,0.4182
Kieffer Bellows,,L,8479356,-0.0012383738067001104,-0.001101144589483738,-0.0011999434791505337,-0.001101144589483738,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.009119887836277485,-0.011580797843635082,-0.01163831353187561,-0.009978336282074451,106.0,6.0,9.472,-3.472,-0.004,-0.0759
Riley Tufte,BOS,L,8479362,0.0037455162964761257,0.004663548897951841,0.004321476444602013,0.004663548897951841,8.0,1.0,0.72,0.28,0.009,0.0024
Trent Frederic,EDM,C,8479365,-0.02279963344335556,-0.032251689583063126,-0.032251689583063126,-0.025620533153414726,105.0,3.0,10.42,-7.42,-0.043,-0.2204
Logan Brown,LAK,C,8479366,0.0018826182931661606,0.002023949520662427,0.0019221296533942223,0.002023949520662427,,,,,,
William Lockwood,,R,8479367,-0.00037051946856081486,-0.00023191895161289722,-0.00033172775874845684,-0.00023191895161289722,,,,,,
Max Jones,EDM,L,8479368,-0.00223229406401515,0.0007214632933028042,-0.0017987898318096995,0.0007214632933028042,26.0,3.0,2.464,0.536,-0.002,-0.0004
Andrew Peeke,BOS,D,8479369,-0.0119098462164402,-0.011610215529799461,-0.012072724290192127,-0.011172613129019737,130.0,4.0,4.852,-0.852,0.014,-0.044
Tyson Jost,NSH,C,8479370,-0.006183400750160217,-0.007762171793729067,-0.007762171793729067,-0.006783395539969206,119.0,7.0,9.52,-2.52,-0.012,-0.052
Dante Fabbro,CBJ,D,8479371,0.014199982397258282,0.0166703499853611,0.014914493076503277,0.016829056665301323,93.0,4.0,2.988,1.012,0.016,0.0386
Joshua Mahura,SEA,D,8479372,-0.00483963917940855,-0.004949626512825489,-0.004949626512825489,-0.0044709425419569016,27.0,1.0,1.342,-0.342,-0.002,-0.0048
Logan Stanley,WPG,D,8479378,0.0008206387283280492,0.0011282110353931785,0.0011282110353931785,0.0032352772541344166,160.0,9.0,7.615,1.385,-0.008,0.0125
Givani Smith,CAR,R,8479379,0.000844482914544642,0.001453695585951209,0.0013532245066016912,0.001453695585951209,,,,,,
Boris Katchouk,PHI,L,8479383,-0.0017964837606996298,-0.0019820674788206816,-0.0020410283468663692,-0.0019820674788206816,1.0,0.0,0.145,-0.145,-0.005,-0.0002
Jordan Kyrou,STL,R,8479385,0.0166684091091156,0.008011922240257263,0.008011922240257263,0.014332263730466366,238.0,15.0,22.598,-7.598,0.011,0.1754
Keaton Middleton,COL,D,8479387,-0.005822958890348673,-0.005747194401919842,-0.005841617472469807,-0.005747194401919842,,,,,,
Riley Stillman,EDM,D,8479388,0.0013805277412757277,0.0014045306015759706,0.0013728211633861065,0.0015061584999784827,3.0,0.0,0.252,-0.252,-0.003,0.0002
Taylor Raddysh,NYR,R,8479390,-0.005843530409038067,-0.003866497427225113,-0.004448803141713142,-0.003538404358550906,85.0,9.0,7.347,1.653,0.03,-0.0213
Noah Gregor,FLA,L,8479393,-0.0020392434671521187,-0.0020062196999788284,-0.0021979184821248055,-0.0018922766903415322,68.0,4.0,5.4,-1.4,-0.037,-0.0083
Dennis Cholowski,NJD,D,8479395,2.3655094992136583e-05,-0.001213611220009625,-0.0012150288093835115,-0.0005084940930828452,17.0,0.0,1.183,-1.183,-0.002,-0.001
Samuel Girard,PIT,D,8479398,-0.005278970114886761,-0.006498756352812052,-0.006498756352812052,-0.005140142980962992,72.0,3.0,3.458,-0.458,-0.017,-0.015
Pierre-Luc Dubois,WSH,L,8479400,-0.003958289045840502,-0.004133461508899927,-0.004134888760745525,-0.0037236667703837156,57.0,4.0,5.844,-1.844,-0.068,-0.0171
Jake Bean,CGY,D,8479402,-0.005169244948774576,-0.004741898272186518,-0.005082338582724333,-0.004741898272186518,22.0,1.0,0.857,0.143,0.015,-0.0034
Filip Gustavsson,MIN,G,8479406,-0.00030616039293818176,-0.00016762026643846184,-0.0002673844574019313,-0.00016762026643846184,,,,,,
Jesper Bratt,NJD,L,8479407,-0.009207469411194324,-0.003855767659842968,-0.009195778518915176,-0.003855767659842968,248.0,20.0,23.925,-3.925,-0.238,-0.1213
Mikhail Sergachev,UTA,D,8479410,0.005758196115493774,0.0004024588852189481,0.0004024588852189481,0.005379145033657551,208.0,9.0,11.669,-2.669,0.048,0.0262
Nathan Bastian,DAL,R,8479414,-0.005639481358230114,-0.0049299453385174274,-0.005313280038535595,-0.004629813134670258,31.0,4.0,3.464,0.536,0.013,-0.0125
Ben Gleason,MIN,D,8479416,0.0037137186154723167,0.004113284405320883,0.004009805619716644,0.004113284405320883,,,,,,
Brett Murray,,L,8479419,-0.0016268662875518203,-0.001489788293838501,-0.0015884762397035956,-0.001489788293838501,,,,,,
Tage Thompson,BUF,C,8479420,0.05602969601750374,0.06319805234670639,0.05874698981642723,0.06327987462282181,389.0,35.0,35.365,-0.365,-0.076,1.6537
Jacob Moverare,LAK,D,8479421,-0.002561924746260047,-0.002914323704317212,-0.002918737940490246,-0.0026995937805622816,11.0,0.0,0.295,-0.295,0.007,-0.0007
Alex Nylander,,L,8479423,0.0001759969600243494,0.0006693646428175271,0.0005691818660125136,0.0006693646428175271,,,,,,
Filip Hronek,VAN,D,8479425,-0.0047641657292842865,-0.009213156066834927,-0.009213156066834927,-0.00578342704102397,193.0,7.0,11.25,-4.25,0.058,-0.0661
Jacob MacDonald,COL,D,8479439,-0.0009184665977954865,-0.0007805483182892203,-0.0008798543713055551,-0.0007805483182892203,,,,,,
Troy Stecher,TOR,D,8479442,-0.004787450656294823,-0.006951937451958656,-0.006951937451958656,-0.005324477329850197,98.0,3.0,4.728,-1.728,-0.006,-0.0234
Drake Caggiula,,L,8479465,-0.004094598814845085,-0.003960209898650646,-0.004056915175169706,-0.003960209898650646,,,,,,
David Rittich,NYI,G,8479496,-0.0001367498334730044,-4.305539187043905e-05,-0.0001266240287804976,-4.305539187043905e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,0.0016259787371382117,0.0017669994849711657,0.0016654074424877763,0.0017669994849711657,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.011547507718205452,-0.019733650609850883,-0.019733650609850883,-0.013052302412688732,97.0,4.0,8.611,-4.611,-0.07,-0.1073
Lucas Carlsson,SJS,D,8479523,3.7433190300362185e-05,0.0001764018670655787,7.632194319739938e-05,0.0001764018670655787,,,,,,
Ross Colton,COL,C,8479525,-0.024810336530208588,-0.039035141468048096,-0.039035141468048096,-0.028676828369498253,223.0,7.0,18.337,-11.337,0.116,-0.4656
Joona Koppanen,PIT,L,8479533,-0.0026858150959014893,-0.0035908978898078203,-0.0035973575431853533,-0.0031528323888778687,15.0,0.0,1.067,-1.067,0.005,-0.0029
Axel Jonsson-Fjallby,,L,8479536,-0.0017662165919318795,-0.001629641279578209,-0.001727958908304572,-0.001629641279578209,,,,,,
Brandon Hagel,TBL,L,8479542,0.01490417867898941,0.03091023862361908,0.018132301047444344,0.03091023862361908,300.0,28.0,31.512,-3.512,-0.044,0.5735
Michael Pezzetta,TOR,L,8479543,-3.685209230752662e-05,-2.1883592125959694e-05,-2.3298533051274717e-05,0.00025861861649900675,4.0,0.0,0.213,-0.213,0.006,-0.0
Matthew Phillips,,R,8479547,0.005543681792914867,0.006274328101426363,0.0061697219498455524,0.006274328101426363,,,,,,
Tanner Laczynski,VGK,C,8479550,0.0014095649821683764,-0.0007158159860409796,-0.0007310255314223468,0.0010327150812372565,17.0,0.0,1.465,-1.465,0.04,-0.0009
Nicolas Mattinen,,D,8479555,-0.0002617741993162781,-0.00012310278543736786,-0.00022296381939668208,-0.00012310278543736786,,,,,,
Travis Barron,,L,8479561,-0.00018751222523860633,-4.872366844210774e-05,-0.00014867093705106527,-4.872366844210774e-05,,,,,,
