player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
David Pastrnak,BOS,R,8477956,3.4736197562779125e-07,-0.0035692336969077587,-0.0035692336969077587,-0.00030653178691864014,277.0,20.0,24.184,-4.184,0.216,-0.0367
Adrian Kempe,LAK,R,8477960,-5.1896604418288916e-05,0.009822817519307137,0.005706543568521738,0.009905587881803513,259.0,20.0,21.218,-1.218,0.084,0.1284
Brendan Lemieux,,L,8477962,2.2422710799219203e-08,0.00021864102745894343,0.00013905949890613556,0.00021864102745894343,,,,,,
Ivan Barbashev,VGK,L,8477964,3.46908166193316e-07,0.009582869708538055,0.006753142457455397,0.009634964168071747,148.0,16.0,15.926,0.074,0.03,0.0993
Marcus Pettersson,VAN,D,8477969,-1.9647531246391736e-07,-0.01088379230350256,-0.01088379230350256,-0.007234015967696905,98.0,0.0,3.613,-3.613,-0.017,-0.0286
Andreas Englund,NSH,D,8477971,4.706450784652816e-09,-0.00015567186346743256,-0.00015721037925686687,-8.895230712369084e-05,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-7.769047982719712e-08,-0.0036044917069375515,-0.003613273147493601,-0.0026896034833043814,13.0,0.0,1.35,-1.35,0.023,-0.0036
Brandon Montour,SEA,D,8477986,5.120880450704135e-05,-0.0025688172318041325,-0.0025688172318041325,-0.000757766654714942,163.0,7.0,8.918,-1.918,-0.001,-0.012
Ryan Donato,CHI,C,8477987,7.878520023041347e-07,0.009086028672754765,0.006559247616678476,0.009086028672754765,162.0,14.0,13.655,0.345,0.073,0.0779
Christian Dvorak,PHI,C,8477989,-4.996918505639769e-07,-0.017795726656913757,-0.017795726656913757,-0.01220480166375637,174.0,10.0,18.423,-8.423,-0.054,-0.2168
Justin Kirkland,CGY,C,8477993,1.1471568228671458e-07,-0.0003731474280357361,-0.0008619136060588062,-0.00034825329203158617,26.0,1.0,1.656,-0.656,0.004,-0.001
Juho Lammikko,,C,8477996,2.413509355392307e-05,-0.008452816866338253,-0.00846179574728012,-0.006654776632785797,29.0,0.0,3.334,-3.334,-0.02,-0.0193
Warren Foegele,LAK,L,8477998,-7.119190570392675e-08,-0.009120523929595947,-0.00913312565535307,-0.004717262461781502,131.0,7.0,10.899,-3.899,-0.028,-0.0638
Brayden Point,TBL,C,8478010,3.701763375829614e-07,0.004379721358418465,0.001182975247502327,0.004379721358418465,132.0,15.0,17.548,-2.548,0.035,0.03
Louie Belpedio,WSH,D,8478011,1.389883163938066e-05,3.782782005146146e-05,-4.814111161977053e-05,3.782782005146146e-05,2.0,0.0,0.085,-0.085,0.002,-0.0
Jake Walman,EDM,D,8478013,-8.10686913155223e-08,0.016972169280052185,0.010029321536421776,0.016972169280052185,86.0,8.0,4.826,3.174,0.003,0.0538
Mark Friedman,,D,8478017,5.412476298261026e-07,0.0002185966877732426,0.00013928866246715188,0.0002185966877732426,,,,,,
Michael Amadio,OTT,R,8478020,-8.995503719688713e-08,-0.005576229188591242,-0.005576229188591242,-0.002542543690651655,119.0,8.0,11.034,-3.034,-0.006,-0.0358
William Lagesson,DET,D,8478021,2.4443300716825433e-08,-0.00046566862147301435,-0.0005377178895287216,-0.00046566862147301435,8.0,0.0,0.314,-0.314,0.003,-0.0002
Devon Toews,COL,D,8478038,-2.660688551259227e-06,-0.013439788483083248,-0.013439788483083248,-0.00940648838877678,116.0,1.0,5.848,-4.848,0.036,-0.0562
Viktor Arvidsson,BOS,L,8478042,-1.990899960446768e-07,0.0013466993113979697,9.886283078230917e-05,0.0013466993113979697,206.0,15.0,18.133,-3.133,0.028,0.01
Sam Lafferty,CHI,C,8478043,1.8896164633019907e-08,-0.00028681615367531776,-0.0002948929904960096,1.480399805586785e-05,16.0,1.0,1.345,-0.345,0.014,-0.0004
Danton Heinen,CBJ,L,8478046,-6.849305123068916e-08,-0.0033282118383795023,-0.0036547519266605377,-0.002880410524085164,53.0,3.0,5.141,-2.141,-0.024,-0.0138
Michael Bunting,NSH,L,8478047,-8.364253881154582e-05,-0.0030808025039732456,-0.0031703137792646885,-0.0018713843310251832,201.0,13.0,16.861,-3.861,-0.065,-0.0314
Igor Shesterkin,NYR,G,8478048,1.218376155520673e-06,-0.0008320327033288777,-0.0008421075763180852,-0.0006802742718718946,2.0,0.0,0.397,-0.397,-0.002,-0.0003
Max Willman,,C,8478051,3.1292656785808504e-06,0.00021948255016468465,0.00013525471149478108,0.00021948255016468465,,,,,,
Gustav Forsling,FLA,D,8478055,-1.7079932490560168e-07,-0.008691996335983276,-0.008691996335983276,-0.0058518871665000916,110.0,2.0,5.347,-3.347,-0.02,-0.0321
Clark Bishop,CGY,C,8478056,3.11460935336072e-05,-0.00022198264196049422,-0.00029726745560765266,-0.0002193500113207847,2.0,0.0,0.204,-0.204,0.002,-0.0001
Dakota Joshua,TOR,C,8478057,-1.3004492416257563e-07,0.003701271489262581,0.0019586142152547836,0.003818199271336198,55.0,6.0,6.352,-0.352,0.009,0.0131
Dysin Mayo,CBJ,D,8478062,-1.2996476783655453e-08,-0.00030920386780053377,-0.00031404008041135967,-0.000274564023129642,8.0,0.0,0.198,-0.198,0.0,-0.0001
Daniel Walcott,,L,8478069,-2.780647045952378e-09,8.99178849067539e-05,1.0335235856473446e-05,8.99178849067539e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,1.1248195619373291e-07,-0.0015329307643696666,-0.0016005845973268151,-0.0015306698624044657,17.0,0.0,0.801,-0.801,0.007,-0.0011
Sammy Blais,MTL,L,8478104,-1.4162960582098094e-08,0.002499944530427456,0.0015115567948669195,0.002588514471426606,29.0,3.0,2.948,0.052,0.014,0.0045
Victor Olofsson,COL,L,8478109,1.6487020104705152e-07,-0.0004723388119600713,-0.0006447572959586978,-8.579558925703168e-05,159.0,12.0,14.715,-2.715,0.082,-0.0066
Pierre Engvall,NYI,L,8478115,-1.2928671822010074e-07,0.00021848143660463393,0.0001390080142300576,0.00021848143660463393,,,,,,
Jake Evans,MTL,C,8478133,-8.890976488373781e-08,-0.0008701668702997267,-0.0016510867280885577,-0.0008033757330849767,79.0,6.0,8.154,-2.154,-0.048,-0.0083
Jake Middleton,MIN,D,8478136,-4.115830876116888e-08,-0.006681287195533514,-0.006681287195533514,-0.004910166375339031,70.0,1.0,3.663,-2.663,0.005,-0.0179
Matthew Highmore,NYI,C,8478146,4.7520115913357586e-06,-0.0002479492104612291,-0.00032565119909122586,-0.0002479492104612291,3.0,0.0,0.218,-0.218,0.002,-0.0001
Bokondji Imama,PIT,L,8478147,6.623861015242483e-09,-0.0009877150878310204,-0.0010015990119427443,-0.0006986937369219959,3.0,0.0,0.413,-0.413,-0.006,-0.0004
Hayden Hodgson,OTT,R,8478173,-6.641966621145912e-08,-0.0025127858389168978,-0.002526667667552829,-0.0021057205740362406,14.0,0.0,1.076,-1.076,0.01,-0.002
Darren Raddysh,TBL,D,8478178,-1.5935178453219123e-05,0.02325310930609703,0.015363768674433231,0.02334127388894558,220.0,18.0,14.066,3.934,0.006,0.2274
Dryden Hunt,CGY,L,8478211,-1.1097353791456044e-07,-0.001599603914655745,-0.0016041724011301994,-0.0012441463768482208,7.0,0.0,0.67,-0.67,0.001,-0.0008
Andrew Mangiapane,EDM,L,8478233,-5.6520409998483956e-05,-0.0005751571152359247,-0.0009340677061118186,-0.0001473478478146717,92.0,8.0,9.85,-1.85,-0.013,-0.0055
Frank Vatrano,ANA,R,8478366,-4.694203710187139e-07,-0.010408947244286537,-0.010417008772492409,-0.00730391638353467,104.0,4.0,8.537,-4.537,-0.025,-0.0599
Noah Hanifin,VGK,D,8478396,-1.0189170751573329e-07,-0.014498256146907806,-0.014498256146907806,-0.009522066451609135,158.0,2.0,7.191,-5.191,-0.031,-0.0726
Rasmus Andersson,VGK,D,8478397,3.2902519819799636e-08,0.0011849262518808246,0.000759357528295368,0.001569172483868897,213.0,10.0,11.743,-1.743,0.031,0.0095
Kyle Connor,WPG,L,8478398,7.962104859871033e-07,0.015650542452931404,0.01106817927211523,0.015650542452931404,271.0,26.0,25.932,0.068,-0.062,0.2756
Jonas Siegenthaler,NJD,D,8478399,-2.2118939568827045e-07,-0.00898252334445715,-0.00898252334445715,-0.006127144675701857,74.0,0.0,3.056,-3.056,-0.006,-0.0199
Colin White,SJS,C,8478400,7.198718230938539e-05,0.00021859096887055784,0.00011114327207906172,0.00021859096887055784,,,,,,
Pavel Zacha,BOS,C,8478401,-1.115793565986678e-06,0.009747831150889397,0.006500897463411093,0.009805378504097462,146.0,15.0,14.772,0.228,0.148,0.0933
Connor McDavid,EDM,C,8478402,-2.2659159526483563e-07,-0.0007123601390048862,-0.0007123601390048862,0.0012623041402548552,333.0,32.0,39.156,-7.156,-0.127,0.0001
Jack Eichel,VGK,C,8478403,3.809860800174647e-07,0.010147621855139732,0.008987979963421822,0.010154953226447105,261.0,23.0,23.205,-0.205,0.039,0.1624
Mackenzie Blackwood,COL,G,8478406,-2.752459295152221e-05,0.0002203729673055932,0.0001312573003815487,0.00024377700174227357,,,,,,
Vince Dunn,SEA,D,8478407,2.4423383138127974e-07,0.00629101088270545,0.004086628090590239,0.00629101088270545,169.0,9.0,8.961,0.039,-0.024,0.0362
Travis Dermott,,D,8478408,-1.1555315038158653e-10,0.00021861940331291407,0.00013903655053582042,0.00021861940331291407,,,,,,
Anthony Richard,PHI,C,8478409,1.0388714599685045e-07,0.0014077195664867759,0.0013132703024894,0.0014077195664867759,6.0,1.0,0.645,0.355,-0.005,0.0005
Jordan Greenway,BUF,L,8478413,-1.3421862377072102e-07,-0.005308311432600021,-0.005312190391123295,-0.0036508876364678144,44.0,1.0,3.044,-2.044,0.011,-0.0116
Timo Meier,NJD,R,8478414,2.282384002683102e-06,-0.02912106178700924,-0.02912106178700924,-0.01839296519756317,323.0,16.0,29.053,-13.053,-0.051,-0.5485
Jakub Zboril,,D,8478415,3.56712774873813e-08,0.0002186664059991017,0.00013907479296904057,0.0002186664059991017,,,,,,
Erik Cernak,TBL,D,8478416,-1.5109067419416533e-07,-0.002561155240982771,-0.0027226253878325224,-0.002080738777294755,54.0,1.0,2.296,-1.296,-0.011,-0.0049
Mikko Rantanen,DAL,R,8478420,7.583274452827027e-08,0.010320533998310566,0.008366679772734642,0.010451480746269226,201.0,21.0,21.173,-0.173,0.063,0.154
A.J. Greer,FLA,L,8478421,-1.7073048184101935e-06,-0.00396747374907136,-0.00396747374907136,-0.0014424673281610012,124.0,10.0,12.989,-2.989,-0.078,-0.0296
Jansen Harkins,ANA,C,8478424,-1.8496066900297592e-07,-0.002658282406628132,-0.002658282406628132,-0.0006971390102989972,44.0,3.0,4.061,-1.061,-0.015,-0.0064
Sebastian Aho,CAR,C,8478427,8.206811617128551e-05,0.013247768394649029,0.007404486183077097,0.013247768394649029,231.0,21.0,21.803,-0.803,-0.069,0.1698
Brendan Warren,,L,8478429,-7.144226401578635e-05,0.00021902700245846063,9.770438919076696e-05,0.00025696001830510795,,,,,,
Oliver Kylington,,D,8478430,3.833695583210783e-09,3.653991734609008e-05,-3.632603329606354e-05,3.653991734609008e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,0.00011111135972896591,0.00021856429520994425,0.00012571530533023179,0.00021856429520994425,,,,,,
Keegan Kolesar,VGK,R,8478434,2.2197870208628956e-08,0.000538380176294595,-0.0012467862106859684,0.0005888728192076087,82.0,5.0,6.67,-1.67,0.009,-0.0022
Tommy Novak,PIT,C,8478438,1.8056313422221137e-07,0.004030315205454826,0.001959345769137144,0.004039583262056112,148.0,13.0,14.832,-1.832,-0.009,0.0339
Travis Konecny,PHI,R,8478439,-2.8556656616274267e-05,0.02271529845893383,0.014086673967540264,0.02271529845893383,204.0,22.0,19.557,2.443,-0.024,0.2828
Dylan Strome,WSH,C,8478440,5.480119398271199e-06,0.009781694039702415,0.0062410710379481316,0.009963455609977245,164.0,16.0,16.342,-0.342,-0.049,0.1046
Brandon Carlo,TOR,D,8478443,-2.779698320409807e-07,-0.008023391477763653,-0.008023391477763653,-0.00552666699513793,66.0,0.0,2.76,-2.76,-0.004,-0.0159
Brock Boeser,VAN,R,8478444,-3.173250888721668e-06,-0.010923962108790874,-0.010923962108790874,-0.005372146610170603,190.0,13.0,18.456,-5.456,0.057,-0.1224
Mathew Barzal,NYI,C,8478445,-1.786845677997917e-05,-0.001771148992702365,-0.00334961898624897,-0.001771148992702365,198.0,15.0,19.842,-4.842,-0.035,-0.0455
Roope Hintz,DAL,C,8478449,-1.3032568801918387e-07,-0.01515981461852789,-0.01516125351190567,-0.010818148963153362,180.0,13.0,21.229,-8.229,0.03,-0.2052
Parker Wotherspoon,PIT,D,8478450,-4.4080863403905823e-08,0.0012966673821210861,0.0011607576161623001,0.001511337817646563,76.0,3.0,3.118,-0.118,0.006,0.0028
Ethan Bear,NYI,D,8478451,5.3312614767264677e-08,7.170307799242437e-05,-2.157408744096756e-06,7.170307799242437e-05,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,6.193157605594024e-05,-0.001763761742040515,-0.0018341781105846167,-0.001610158709809184,22.0,0.0,0.893,-0.893,-0.01,-0.0014
Noah Juulsen,PHI,D,8478454,-1.074044746474101e-07,-0.0012203125515952706,-0.0012218570336699486,-0.000979346688836813,40.0,1.0,1.74,-0.74,0.008,-0.0018
Jack Roslovic,EDM,C,8478458,-1.3734819503952167e-06,0.010803988203406334,0.0076546925120055676,0.010879389010369778,155.0,16.0,15.635,0.365,-0.048,0.1158
Zach Werenski,CBJ,D,8478460,1.6205359543164377e-07,0.019075142219662666,0.012724066153168678,0.019404076039791107,289.0,20.0,17.783,2.217,-0.005,0.2358
Nicolas Roy,TOR,C,8478462,-6.069964086918844e-08,-0.009131167083978653,-0.009131167083978653,-0.006174775306135416,90.0,5.0,9.236,-4.236,-0.051,-0.0574
Anthony Beauvillier,WSH,L,8478463,-4.6795568778179586e-05,-0.010812356136739254,-0.010812356136739254,-0.007674429100006819,194.0,12.0,18.557,-6.557,-0.055,-0.1383
Guillaume Brisebois,VAN,D,8478465,-6.008246788979932e-09,0.00021861243294551969,0.00013902988575864583,0.00021861243294551969,,,,,,
Daniel Sprong,,R,8478466,5.839615914737806e-05,0.00021841244597453624,0.0001323014439549297,0.00022503155923914164,,,,,,
Jeremy Lauzon,VGK,D,8478468,5.247832177701639e-06,-0.013024584390223026,-0.013024584390223026,-0.008554210886359215,80.0,0.0,4.236,-4.236,0.015,-0.0389
Thomas Chabot,OTT,D,8478469,-1.1047681169884527e-07,0.0029883249662816525,0.0014061704277992249,0.0029883249662816525,125.0,6.0,6.658,-0.658,-0.026,0.0113
Mathieu Joseph,STL,R,8478472,-1.9607452372838452e-07,-0.007498577237129211,-0.007500136271119118,-0.005507119465619326,62.0,3.0,6.365,-3.365,0.03,-0.0314
Lawson Crouse,UTA,L,8478474,-1.489480496275064e-06,0.006182538811117411,0.0033241561613976955,0.006182538811117411,163.0,16.0,17.571,-1.571,0.139,0.0624
Kyle Capobianco,DAL,D,8478476,3.239454926529106e-08,0.0028675850480794907,0.0016895898152142763,0.0029092126060277224,33.0,2.0,1.644,0.356,0.015,0.003
Mitchell Stephens,SEA,C,8478477,-5.292647742294321e-08,0.002178788650780916,0.002023813547566533,0.002178788650780916,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,-4.95082676934544e-05,0.013725947588682175,0.007862677797675133,0.013751215301454067,179.0,16.0,15.439,0.561,0.007,0.1312
Joel Eriksson Ek,MIN,C,8478493,-3.0088870062172646e-06,0.012727532535791397,0.006167277228087187,0.012727532535791397,215.0,18.0,18.625,-0.625,0.062,0.1276
Jake DeBrusk,VAN,L,8478498,-4.249540808132224e-08,-0.03316335752606392,-0.03316335752606392,-0.021016526967287064,248.0,14.0,27.813,-13.813,0.023,-0.5816
Ivan Provorov,CBJ,D,8478500,-4.294619060374316e-08,-0.004520648159086704,-0.004672881681472063,-0.0031608056742697954,176.0,6.0,8.899,-2.899,-0.015,-0.0295
Dennis Gilbert,OTT,D,8478502,-9.295553837773696e-08,0.00021859347179997712,0.00013897789176553488,0.00021859347179997712,,,,,,
John Marino,UTA,D,8478507,-1.3979355628634949e-07,-0.00495481351390481,-0.005690947640687227,-0.004719628486782312,73.0,2.0,4.717,-2.717,0.058,-0.02
Yakov Trenin,MIN,C,8478508,-3.806734184763627e-06,-0.008278323337435722,-0.008278323337435722,-0.0055040656588971615,128.0,7.0,11.251,-4.251,0.024,-0.065
Anthony Cirelli,TBL,C,8478519,9.328853423085093e-08,0.002802889561280608,0.0025155351031571627,0.004642931744456291,142.0,15.0,16.293,-1.293,-0.072,0.0343
Evan Rodrigues,FLA,C,8478542,-9.915591192566353e-08,0.0005045099533163011,0.0004969169967807829,0.0033435083460062742,215.0,14.0,15.583,-1.583,-0.076,0.0176
Artemi Panarin,LAK,L,8478550,3.7452105061674956e-07,-0.0008425956475548446,-0.0008425956475548446,-4.842772614210844e-05,263.0,17.0,20.959,-3.959,-0.008,-0.0087
Noel Acciari,PIT,C,8478569,-9.69958833252349e-08,0.0005993485683575273,-0.0004041750798933208,0.0007619441603310406,83.0,6.0,7.505,-1.505,0.008,0.0012
Derek Ryan,,C,8478585,-7.040542016056861e-08,0.0002185427292715758,0.00013896166638005525,0.0002185427292715758,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.45209909874211e-07,-0.010404972359538078,-0.010404972359538078,-0.008235522545874119,93.0,4.0,8.817,-4.817,0.055,-0.0616
Will Borgen,NYR,D,8478840,2.867525950023264e-07,0.002066764747723937,0.0009117273148149252,0.0021137199364602566,83.0,3.0,3.223,-0.223,0.013,0.0035
Colton White,NJD,D,8478841,0.00011027479922631755,-0.0021293063182383776,-0.002153719775378704,-0.001467186026275158,20.0,0.0,0.796,-0.796,-0.014,-0.0014
Christian Wolanin,,D,8478846,-3.312864205184951e-09,0.00021861339337192476,0.0001390313118463382,0.00021861339337192476,,,,,,
Alexandre Carrier,MTL,D,8478851,-8.235490867036788e-08,0.010224908590316772,0.005372820887714624,0.010245997458696365,87.0,6.0,4.682,1.318,0.0,0.0282
Ryan Shea,PIT,D,8478854,-4.968752182321623e-05,-0.002701233373954892,-0.002998391166329384,-0.0019085442181676626,107.0,4.0,5.805,-1.805,0.02,-0.0127
Conor Garland,VAN,R,8478856,-2.4608232251921436e-07,-0.017808355391025543,-0.017808355391025543,-0.010046212933957577,164.0,7.0,13.565,-6.565,0.017,-0.1487
Niko Mikkola,FLA,D,8478859,-1.443892330144081e-07,-0.011903774924576283,-0.011903774924576283,-0.008381986990571022,106.0,1.0,5.307,-4.307,-0.012,-0.0416
Joseph Cecconi,,D,8478863,5.17977423442062e-06,0.00022207791334949434,0.00014120280684437603,0.00022207791334949434,,,,,,
Kirill Kaprizov,MIN,L,8478864,7.189262873907865e-07,0.012413636781275272,0.009831679984927177,0.012491379864513874,327.0,29.0,30.124,-1.124,-0.017,0.2637
Christian Jaros,,D,8478868,-9.294889857791588e-10,0.00017391229630447924,9.604923252481967e-05,0.00017391229630447924,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-1.227465077136003e-06,-0.009515377692878246,-0.009605628438293934,-0.007446805480867624,176.0,12.0,18.409,-6.409,-0.051,-0.1256
Adam Gaudette,SJS,R,8478874,1.1042783398806932e-06,0.02358190529048443,0.0169043131172657,0.023612840101122856,99.0,15.0,9.913,5.087,-0.058,0.1537
Jake Massie,,D,8478880,3.9690242203960224e-08,0.0002184757759096101,0.00013903918443247676,0.0002184757759096101,,,,,,
Brett Seney,,L,8478881,0.00011527189053595066,-0.0009475869010202587,-0.0010730547364801168,-0.0009303075494244695,5.0,0.0,0.52,-0.52,0.003,-0.0005
Vladislav Gavrikov,NYR,D,8478882,1.4838207107459311e-07,0.01318490318953991,0.009991249069571495,0.01327387522906065,147.0,10.0,7.227,2.773,0.002,0.0702
Cameron Hughes,DAL,C,8478888,-1.532963800343623e-08,0.0002186021738452837,0.00013901988859288394,0.0002186021738452837,,,,,,
Mason Appleton,DET,C,8478891,-7.759682318919658e-08,-0.000505508272908628,-0.000505508272908628,6.188923725858331e-05,83.0,5.0,6.097,-1.097,-0.002,-0.0015
Steven Lorentz,TOR,C,8478904,-2.9720007788114344e-08,-0.002408720785751939,-0.002408720785751939,0.0005331190768629313,72.0,6.0,7.022,-1.022,0.049,-0.0076
Matt Roy,WSH,D,8478911,-0.00010386462236056104,-0.012820622883737087,-0.012820622883737087,-0.00857009831815958,113.0,1.0,5.471,-4.471,-0.021,-0.0481
Jack Becker,,C,8478912,-2.908896249209647e-06,-2.1718209609389305e-05,-9.306440188083798e-05,-2.1176805603317916e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,1.6615157392152469e-06,-0.0019478325266391039,-0.0019509526900947094,-0.0013398118317127228,4.0,0.0,0.717,-0.717,-0.002,-0.001
Samuel Laberge,SJS,L,8478956,7.42932825232856e-05,0.00021717275376431644,0.00013933482114225626,0.00023764198704157025,,,,,,
Lane Pederson,PHI,C,8478967,-2.7636898991545422e-08,-0.0010359162697568536,-0.001039507333189249,-0.0007763449102640152,4.0,0.0,0.446,-0.446,-0.002,-0.0004
Jalen Chatfield,CAR,D,8478970,-2.057460733340122e-06,-0.013896646909415722,-0.013896911405026913,-0.009731173515319824,127.0,1.0,6.064,-5.064,-0.019,-0.0596
Mason Marchment,CBJ,L,8478975,4.206798962513858e-07,0.012615703046321869,0.006642922293394804,0.012615703046321869,128.0,12.0,11.356,0.644,-0.061,0.0853
Rodrigo Abols,PHI,C,8479022,-9.844120540947188e-08,-0.0025459479074925184,-0.002614371944218874,-0.0014479025267064571,75.0,5.0,6.822,-1.822,0.013,-0.0129
Philippe Myers,TOR,D,8479026,-1.2290756501442957e-07,-0.005843530874699354,-0.005845074541866779,-0.00415946776047349,55.0,0.0,2.064,-2.064,0.016,-0.0091
Ryan Lomberg,CGY,L,8479066,-1.796681772248121e-07,-0.0021027191542088985,-0.003076390828937292,-0.0021027191542088985,81.0,4.0,6.201,-2.201,0.035,-0.0132
Andrew Poturalski,,C,8479249,-1.8133839603251545e-06,0.00021860410925000906,0.00013786992349196225,0.00021860410925000906,,,,,,
Ethan Prow,,D,8479289,-2.4173095525270583e-08,0.00021859134722035378,0.00013900978956371546,0.00021859134722035378,,,,,,
Kevin Rooney,UTA,C,8479291,3.3825592254288495e-05,0.005042058415710926,0.0039572459645569324,0.005044000223278999,8.0,2.0,0.571,1.429,-0.007,0.0018
Charlie Lindgren,WSH,G,8479292,2.3297548068512697e-07,0.00013384486373979598,7.64573851483874e-05,0.00013384486373979598,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-2.2195362703314458e-07,-0.008844258263707161,-0.008844258263707161,-0.0056320070289075375,52.0,1.0,3.986,-2.986,0.038,-0.0235
Matthew Tkachuk,FLA,L,8479314,3.580227883048792e-07,-2.7387679438106716e-05,-9.658762428443879e-05,-2.487155143171549e-05,54.0,4.0,4.984,-0.984,-0.041,-0.0009
Joey Anderson,CHI,R,8479315,-8.905938386760681e-08,0.00021851879137102515,0.00013893771392758936,0.00021851879137102515,,,,,,
Luke Kunin,FLA,C,8479316,-1.6834088967243588e-07,-0.0076761008240282536,-0.0076761008240282536,-0.005312052089720964,51.0,2.0,5.097,-3.097,-0.011,-0.0259
Auston Matthews,TOR,C,8479318,-6.69788641971536e-05,-0.001300971140153706,-0.001300971140153706,0.0005663196207024157,305.0,25.0,29.928,-4.928,0.142,-0.0081
Maxime Lajoie,,D,8479320,-2.43156300712144e-05,0.0001974729384528473,0.00013579186634160578,0.00023204521858133376,,,,,,
Adam Fox,NYR,D,8479323,-1.3689702882402344e-07,-0.0029791321139782667,-0.003037408459931612,-0.002215857384726405,103.0,3.0,4.768,-1.768,0.003,-0.0109
Ryan Lindgren,SEA,D,8479324,-9.702140232548118e-05,-0.0018352933693677187,-0.0022736454848200083,-0.0018352933693677187,76.0,2.0,3.398,-1.398,0.002,-0.006
Charlie McAvoy,BOS,D,8479325,-3.051137537113391e-05,-0.003643025178462267,-0.00524761900305748,-0.003643025178462267,125.0,5.0,8.268,-3.268,0.076,-0.0303
Julien Gauthier,STL,R,8479328,1.0698207830728279e-07,0.00022189263836480677,0.00013518727791961282,0.00022189263836480677,,,,,,
Brandon Gignac,,C,8479330,-2.3431596218870254e-08,0.00021859758999198675,0.00013900766498409212,0.00021859758999198675,,,,,,
Rasmus Asplund,,C,8479335,-2.2387806097867724e-07,0.00021853273210581392,0.00013892017886973917,0.00021853273210581392,,,,,,
Carl Grundstrom,PHI,R,8479336,-4.032649201235472e-07,0.012899969704449177,0.008359990082681179,0.013058054260909557,58.0,7.0,4.477,2.523,-0.031,0.0408
Alex DeBrincat,DET,R,8479337,4.411803899984079e-07,0.0050078812055289745,0.0017963431309908628,0.005170715507119894,342.0,28.0,32.986,-4.986,-0.002,0.0959
Patrik Laine,MTL,R,8479339,4.4740571070178703e-07,-0.00022490716946776956,-0.000279272033367306,-0.00013970339205116034,18.0,1.0,1.357,-0.357,-0.007,-0.0004
Cam Dineen,EDM,D,8479341,-2.7602444774288415e-08,-0.0007833766867406666,-0.0008562421426177025,-0.0007833766867406666,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-9.842806747428767e-08,-0.01507905125617981,-0.015093684196472168,-0.009607532992959023,241.0,16.0,24.148,-8.148,0.2,-0.2507
Jesse Puljujarvi,,R,8479344,1.2471302568428655e-07,0.00021875383390579373,0.00013916818716097623,0.00021875383390579373,,,,,,
Jakob Chychrun,WSH,D,8479345,5.231332806943101e-07,0.018500305712223053,0.010877350345253944,0.018500305712223053,305.0,22.0,21.11,0.89,-0.013,0.2493
Kale Clague,WPG,D,8479348,-3.3610624541324796e-06,-0.00011011316382791847,-0.0001812667615013197,-0.00011011316382791847,6.0,0.0,0.152,-0.152,-0.0,-0.0
Sam Steel,DAL,C,8479351,-2.592098837794765e-07,-0.0014773164875805378,-0.0015885020839050412,-0.0010679293191060424,99.0,8.0,10.251,-2.251,0.099,-0.0114
Brett Howden,VGK,C,8479353,1.5620855720044347e-06,0.011012834496796131,0.007970576174557209,0.011012834496796131,76.0,10.0,8.203,1.797,0.005,0.0577
Kieffer Bellows,,L,8479356,-6.984449782976299e-07,0.0002185689372709021,0.00013841995678376406,0.0002185689372709021,,,,,,
Beck Malenstyn,BUF,L,8479359,-5.208706352277659e-05,-0.000322097388561815,-0.0011353740701451898,-0.000322097388561815,86.0,6.0,7.777,-1.777,0.017,-0.0057
Riley Tufte,BOS,L,8479362,7.586714900753577e-08,0.0035739196464419365,0.002977254567667842,0.0035739196464419365,11.0,2.0,1.026,0.974,0.014,0.0025
Trent Frederic,EDM,C,8479365,-4.3414297579147387e-07,-0.015300163067877293,-0.015332183800637722,-0.010227955877780914,92.0,4.0,10.029,-6.029,-0.045,-0.0994
Logan Brown,LAK,C,8479366,4.141622511610876e-08,0.00021866252063773572,0.00013907971151638776,0.00021866252063773572,,,,,,
William Lockwood,,R,8479367,-8.041826760063486e-09,0.0002186102792620659,0.0001390277611790225,0.0002186102792620659,,,,,,
Max Jones,EDM,L,8479368,-0.0001203655920107849,-0.0016669839387759566,-0.0017933512572199106,-0.0016072459984570742,17.0,1.0,2.058,-1.058,-0.01,-0.0028
Andrew Peeke,BOS,D,8479369,-2.4996620595629793e-07,0.00025309165357612073,-0.0006368421600200236,0.0004393327108118683,103.0,3.0,3.949,-0.949,0.02,-0.0009
