player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Vince Dunn,SEA,D,8478407,6.204611054272391e-06,0.006255341228097677,0.00408247672021389,0.006255341228097677,169.0,9.0,8.961,0.039,-0.024,0.0362
Travis Dermott,,D,8478408,-2.2718882330963197e-09,0.0002181853196816519,0.00013961148215457797,0.0002181853196816519,,,,,,
Anthony Richard,PHI,C,8478409,1.2793601911198493e-07,0.001407691277563572,0.0013143846299499273,0.001407691277563572,6.0,1.0,0.645,0.355,-0.005,0.0005
Jordan Greenway,BUF,L,8478413,-1.7301530874647142e-07,-0.0053090862929821014,-0.005312483757734299,-0.0036500603891909122,44.0,1.0,3.044,-2.044,0.011,-0.0116
Timo Meier,NJD,R,8478414,-9.324603524873964e-06,-0.029125243425369263,-0.029125243425369263,-0.018400540575385094,323.0,16.0,29.053,-13.053,-0.051,-0.5485
Jakub Zboril,,D,8478415,3.833318018564569e-08,0.00021822575945407152,0.00013966044934932142,0.00021822575945407152,,,,,,
Erik Cernak,TBL,D,8478416,-1.5072239989422087e-07,-0.0025615841150283813,-0.0027224409859627485,-0.002080154838040471,54.0,1.0,2.296,-1.296,-0.011,-0.0049
Mikko Rantanen,DAL,R,8478420,7.93036889490395e-08,0.010320097208023071,0.008367258124053478,0.010451671667397022,201.0,21.0,21.173,-0.173,0.063,0.154
A.J. Greer,FLA,L,8478421,9.357061571790837e-06,-0.003969456534832716,-0.003969456534832716,-0.0014600083231925964,124.0,10.0,12.989,-2.989,-0.078,-0.0296
Jansen Harkins,ANA,C,8478424,4.100360797565372e-07,-0.0026535645592957735,-0.0026535645592957735,-0.0007005573133938015,44.0,3.0,4.061,-1.061,-0.015,-0.0064
Sebastian Aho,CAR,C,8478427,-1.3145242519385647e-05,0.013242483139038086,0.007360237184911966,0.013242483139038086,231.0,21.0,21.803,-0.803,-0.069,0.1698
Brendan Warren,,L,8478429,-1.567040008865206e-08,0.00021816939988639206,0.0001396046282025054,0.00021816939988639206,,,,,,
Oliver Kylington,,D,8478430,4.77713690827386e-09,3.6106910556554794e-05,-3.6873723729513586e-05,3.6106910556554794e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-2.9336451916606165e-06,0.0002153463283320889,0.00010538300557527691,0.0002504776057321578,,,,,,
Keegan Kolesar,VGK,R,8478434,-2.4070827748801094e-06,0.0005378569476306438,-0.0012596469605341554,0.0005888601881451905,82.0,5.0,6.67,-1.67,0.009,-0.0022
Tommy Novak,PIT,C,8478438,3.0349454505085305e-07,0.004029746167361736,0.001959661254659295,0.00403986731544137,148.0,13.0,14.832,-1.832,-0.009,0.0339
Travis Konecny,PHI,R,8478439,3.206743883765739e-07,0.022714968770742416,0.014126623049378395,0.022714968770742416,204.0,22.0,19.557,2.443,-0.024,0.2828
Dylan Strome,WSH,C,8478440,8.02504189323372e-07,0.00978139042854309,0.006243140436708927,0.009963784366846085,164.0,16.0,16.342,-0.342,-0.049,0.1046
Brandon Carlo,TOR,D,8478443,-3.010967191130476e-07,-0.008023835718631744,-0.008023835718631744,-0.005526043940335512,66.0,0.0,2.76,-2.76,-0.004,-0.0159
Brock Boeser,VAN,R,8478444,3.0538828355020087e-07,-0.010924393311142921,-0.010924393311142921,-0.0053698159754276276,190.0,13.0,18.456,-5.456,0.057,-0.1224
Mathew Barzal,NYI,C,8478445,-1.4608316689646017e-07,-0.0017765099182724953,-0.0033492292277514935,-0.0017674447735771537,198.0,15.0,19.842,-4.842,-0.035,-0.0455
Roope Hintz,DAL,C,8478449,-7.929308765142196e-08,-0.01516014151275158,-0.015160986222326756,-0.01081755943596363,180.0,13.0,21.229,-8.229,0.03,-0.2052
Parker Wotherspoon,PIT,D,8478450,-4.6207361492633936e-08,0.0012962344335392118,0.0011613413225859404,0.0015111579559743404,76.0,3.0,3.118,-0.118,0.006,0.0028
Ethan Bear,NYI,D,8478451,-2.1657841742239725e-08,7.125595584511757e-05,-1.7165730241686106e-06,7.125595584511757e-05,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-5.2444502074422417e-08,-0.001764196204021573,-0.0018166023073717952,-0.0016789570217952132,22.0,0.0,0.893,-0.893,-0.01,-0.0013
Noah Juulsen,PHI,D,8478454,-2.683798250302516e-08,-0.0012207478284835815,-0.0012215960305184126,-0.000979106524027884,40.0,1.0,1.74,-0.74,0.008,-0.0018
Jack Roslovic,EDM,C,8478458,4.1120497940028145e-07,0.010802658274769783,0.00765455886721611,0.010878575965762138,155.0,16.0,15.635,0.365,-0.048,0.1158
Zach Werenski,CBJ,D,8478460,3.606325549299072e-08,0.01907867193222046,0.012728920206427574,0.019405679777264595,289.0,20.0,17.783,2.217,-0.005,0.2358
Nicolas Roy,TOR,C,8478462,-5.788383106164474e-08,-0.00913156010210514,-0.00913156010210514,-0.006174158304929733,90.0,5.0,9.236,-4.236,-0.051,-0.0574
Anthony Beauvillier,WSH,L,8478463,5.672395104738825e-07,-0.01075824722647667,-0.010814957320690155,-0.0076876371167600155,194.0,12.0,18.557,-6.557,-0.055,-0.1383
Guillaume Brisebois,VAN,D,8478465,-6.2653229271347755e-09,0.00021818258392158896,0.00013963021046947688,0.00021818258392158896,,,,,,
Daniel Sprong,,R,8478466,-1.2170799891464412e-05,0.00021799997193738818,8.559629350202158e-05,0.000218053231947124,,,,,,
Jeremy Lauzon,VGK,D,8478468,4.774679140950866e-08,-0.013022983446717262,-0.013022983446717262,-0.00855841115117073,80.0,0.0,4.236,-4.236,0.015,-0.0389
Thomas Chabot,OTT,D,8478469,-1.1552224066235794e-07,0.0029878909699618816,0.0014067533193156123,0.0029878909699618816,125.0,6.0,6.658,-0.658,-0.026,0.0113
Mathieu Joseph,STL,R,8478472,-2.1911095871018915e-07,-0.007499021012336016,-0.0074998741038143635,-0.005506555549800396,62.0,3.0,6.365,-3.365,0.03,-0.0314
Lawson Crouse,UTA,L,8478474,-1.2729195475458255e-07,0.006184007972478867,0.003324317280203104,0.006184007972478867,163.0,16.0,17.571,-1.571,0.139,0.0624
Kyle Capobianco,DAL,D,8478476,7.497011722534808e-08,0.002867116592824459,0.0016900672344490886,0.002909436821937561,33.0,2.0,1.644,0.356,0.015,0.003
Mitchell Stephens,SEA,C,8478477,-5.529059521336421e-08,0.002178353490307927,0.002024396089836955,0.002178353490307927,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,4.4155714817861735e-07,0.01372581534087658,0.00788088422268629,0.013751284219324589,179.0,16.0,15.439,0.561,0.007,0.1312
Joel Eriksson Ek,MIN,C,8478493,1.2359434549580328e-05,0.01272386871278286,0.006134551018476486,0.01272386871278286,215.0,18.0,18.625,-0.625,0.062,0.1277
Jake DeBrusk,VAN,L,8478498,-4.4439328661383115e-08,-0.03316379711031914,-0.03316379711031914,-0.021015938371419907,248.0,14.0,27.813,-13.813,0.023,-0.5816
Ivan Provorov,CBJ,D,8478500,-5.99046927618474e-08,-0.004521100781857967,-0.0046728188171982765,-0.0031602210365235806,176.0,6.0,8.899,-2.899,-0.015,-0.0295
Dennis Gilbert,OTT,D,8478502,-3.255218672393312e-08,0.00021815169020555913,0.0001395871804561466,0.00021815169020555913,,,,,,
John Marino,UTA,D,8478507,-1.4626533584305434e-07,-0.004955252632498741,-0.005691132508218288,-0.004719050135463476,73.0,2.0,4.717,-2.717,0.058,-0.02
Yakov Trenin,MIN,C,8478508,-3.1203910566546256e-07,-0.008276276290416718,-0.008276276290416718,-0.005502132698893547,128.0,7.0,11.251,-4.251,0.024,-0.065
Anthony Cirelli,TBL,C,8478519,1.2404146332301025e-07,0.0028023466002196074,0.0025158128701150417,0.004643126390874386,142.0,15.0,16.293,-1.293,-0.072,0.0343
Evan Rodrigues,FLA,C,8478542,-1.0396540517376707e-07,0.0005040754331275821,0.0004971754970028996,0.0033439043909311295,215.0,14.0,15.583,-1.583,-0.076,0.0176
Artemi Panarin,LAK,L,8478550,3.78832368141957e-07,-0.0008430368034169078,-0.0008430368034169078,-4.900940984953195e-05,263.0,17.0,20.959,-3.959,-0.008,-0.0087
Noel Acciari,PIT,C,8478569,-1.1479425666038878e-05,0.0006657909834757447,-0.00040392205119132996,0.0007434426806867123,83.0,6.0,7.505,-1.505,0.008,0.0012
Derek Ryan,,C,8478585,-7.34656708800685e-08,0.00021811008627992123,0.000139545532874763,0.00021811008627992123,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.5123393382054928e-07,-0.010405398905277252,-0.010405398905277252,-0.0082349618896842,93.0,4.0,8.817,-4.817,0.055,-0.0616
Will Borgen,NYR,D,8478840,9.878387174921954e-08,0.002066814573481679,0.0009122352348640561,0.0021137287840247154,83.0,3.0,3.223,-0.223,0.013,0.0035
Colton White,NJD,D,8478841,-3.889698163561661e-08,-0.0021303396206349134,-0.002136040246114135,-0.0014726673252880573,20.0,0.0,0.796,-0.796,-0.014,-0.0014
Christian Wolanin,,D,8478846,-3.4610760923925454e-09,0.00021818222012370825,0.00013961731747258455,0.00021818222012370825,,,,,,
Alexandre Carrier,MTL,D,8478851,1.7424625298190222e-08,0.01022443175315857,0.0053735775873064995,0.01024611759930849,87.0,6.0,4.682,1.318,0.0,0.0282
Ryan Shea,PIT,D,8478854,2.1460615506896374e-09,-0.00269948854111135,-0.002983401995152235,-0.0018888124031946063,107.0,4.0,5.805,-1.805,0.02,-0.0127
Conor Garland,VAN,R,8478856,-2.8157262477179756e-07,-0.01780879497528076,-0.01780879497528076,-0.010045409202575684,164.0,7.0,13.565,-6.565,0.017,-0.1487
Niko Mikkola,FLA,D,8478859,-1.507228972741359e-07,-0.011904209852218628,-0.011904209852218628,-0.008381425403058529,106.0,1.0,5.307,-4.307,-0.012,-0.0416
Joseph Cecconi,,D,8478863,-2.336703497363146e-09,0.00021818357345182449,0.00013961861259303987,0.00021818357345182449,,,,,,
Kirill Kaprizov,MIN,L,8478864,7.310776481972425e-07,0.012412868440151215,0.009832145646214485,0.012490671128034592,327.0,29.0,30.124,-1.124,-0.017,0.2637
Christian Jaros,,D,8478868,-9.203583450911879e-10,0.00017347981338389218,9.663424862083048e-05,0.00017347981338389218,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-7.854322575440165e-06,-0.009497925639152527,-0.009620511904358864,-0.007442222908139229,176.0,12.0,18.409,-6.409,-0.051,-0.1256
Adam Gaudette,SJS,R,8478874,-1.9351682567503303e-06,0.023588549345731735,0.016900142654776573,0.023614639416337013,99.0,15.0,9.913,5.087,-0.058,0.1537
Jake Massie,,D,8478880,-4.005850318122839e-09,0.00021818191453348845,0.00013961689546704292,0.00021818191453348845,,,,,,
Brett Seney,,L,8478881,-2.8851887989844727e-08,-0.000948016531765461,-0.0010148272849619389,-0.0009401978459209204,5.0,0.0,0.52,-0.52,0.003,-0.0005
Vladislav Gavrikov,NYR,D,8478882,1.4019660454778204e-07,0.01318444311618805,0.009991845116019249,0.01327419187873602,147.0,10.0,7.227,2.773,0.002,0.0702
Cameron Hughes,DAL,C,8478888,-1.6084062082200035e-08,0.0002181684540119022,0.00013960381329525262,0.0002181684540119022,,,,,,
Mason Appleton,DET,C,8478891,-5.228795529887975e-08,-0.0005061450647190213,-0.0005061450647190213,6.17288242210634e-05,83.0,5.0,6.097,-1.097,-0.002,-0.0015
Steven Lorentz,TOR,C,8478904,-3.1078091211611536e-08,-0.002409153152257204,-0.002409153152257204,0.0005325701786205173,72.0,6.0,7.022,-1.022,0.049,-0.0076
Matt Roy,WSH,D,8478911,-3.694136125886871e-07,-0.012824241071939468,-0.012824241071939468,-0.008564491756260395,113.0,1.0,5.471,-4.471,-0.021,-0.0481
Jack Becker,,C,8478912,-5.095789674669504e-06,-1.1305863154120743e-05,-0.00010895475861616433,-5.412875907495618e-06,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-4.698528677238301e-09,-0.0019448429811745882,-0.0019489042460918427,-0.0013394227717071772,4.0,0.0,0.717,-0.717,-0.002,-0.001
Samuel Laberge,SJS,L,8478956,-2.875156468462592e-08,0.0002181559248128906,0.000139591284096241,0.0002181559248128906,,,,,,
Lane Pederson,PHI,C,8478967,-2.9152609215543634e-08,-0.001036352594383061,-0.0010397466830909252,-0.0007757592829875648,4.0,0.0,0.446,-0.446,-0.002,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.968756180303899e-07,-0.01389702595770359,-0.01389702595770359,-0.009730434976518154,127.0,1.0,6.064,-5.064,-0.019,-0.0596
Mason Marchment,CBJ,L,8478975,2.513749279842159e-07,0.012614961713552475,0.0066434540785849094,0.012614961713552475,128.0,12.0,11.356,0.644,-0.061,0.0853
Rodrigo Abols,PHI,C,8479022,-9.917469867559703e-08,-0.0025463993661105633,-0.0026146036107093096,-0.001447314745746553,75.0,5.0,6.822,-1.822,0.013,-0.0129
Philippe Myers,TOR,D,8479026,-1.3149310973403772e-07,-0.00584396393969655,-0.005844819825142622,-0.004158840049058199,55.0,0.0,2.064,-2.064,0.016,-0.0091
Ryan Lomberg,CGY,L,8479066,-1.8757418729364872e-07,-0.002103156177327037,-0.0030758162029087543,-0.002103156177327037,81.0,4.0,6.201,-2.201,0.035,-0.0132
Andrew Poturalski,,C,8479249,-1.4144428739371051e-08,0.0002181715826736763,0.00013960606884211302,0.0002181715826736763,,,,,,
Ethan Prow,,D,8479289,-2.5310818330126494e-08,0.00021815781656187028,0.00013959367061033845,0.00021815781656187028,,,,,,
Kevin Rooney,UTA,C,8479291,4.993739466385705e-08,0.005026866681873798,0.00397257786244154,0.005026866681873798,8.0,2.0,0.571,1.429,-0.007,0.0018
Charlie Lindgren,WSH,G,8479292,-1.0561716408119537e-05,0.00016532388690393418,6.85076302033849e-05,0.00016532388690393418,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-2.3266959203738224e-07,-0.00884469598531723,-0.00884469598531723,-0.005631427746266127,52.0,1.0,3.986,-2.986,0.038,-0.0235
Matthew Tkachuk,FLA,L,8479314,3.743609511275281e-07,-2.7817790396511555e-05,-9.682260861154646e-05,-2.477699308656156e-05,54.0,4.0,4.984,-0.984,-0.041,-0.0009
Joey Anderson,CHI,R,8479315,-9.78916574467803e-08,0.00021808328165207058,0.00013951942673884332,0.00021808328165207058,,,,,,
Luke Kunin,FLA,C,8479316,-1.5414288156989642e-07,-0.007676480803638697,-0.007676480803638697,-0.005311382934451103,51.0,2.0,5.097,-3.097,-0.011,-0.0259
Auston Matthews,TOR,C,8479318,-1.395799517922569e-05,-0.0013016657903790474,-0.0013016657903790474,0.000557662860956043,305.0,25.0,29.928,-4.928,0.142,-0.0081
Maxime Lajoie,,D,8479320,-2.2509047958862993e-09,0.00021818339882884175,0.0001396185252815485,0.00021818339882884175,,,,,,
Adam Fox,NYR,D,8479323,-1.354195404701386e-07,-0.002979606157168746,-0.003036803798750043,-0.002215281128883362,103.0,3.0,4.768,-1.768,0.003,-0.0109
Ryan Lindgren,SEA,D,8479324,-6.921202100329538e-08,-0.001835876377299428,-0.002244389383122325,-0.001835876377299428,76.0,2.0,3.398,-1.398,0.002,-0.006
Charlie McAvoy,BOS,D,8479325,-2.3864166109888174e-07,-0.0036431599874049425,-0.005226082634180784,-0.0036431599874049425,125.0,5.0,8.268,-3.268,0.076,-0.0303
Julien Gauthier,STL,R,8479328,1.7801067286882244e-08,0.00021820473193656653,0.0001396395091433078,0.00021820473193656653,,,,,,
Brandon Gignac,,C,8479330,-1.3907887286279674e-08,0.00021817118977196515,0.0001396064762957394,0.00021817118977196515,,,,,,
Rasmus Asplund,,C,8479335,2.9028177195300486e-08,0.00021821673726662993,0.0001396255538566038,0.00021821673726662993,,,,,,
Carl Grundstrom,PHI,R,8479336,-4.650717499998791e-08,0.01289651170372963,0.008360382169485092,0.013056552037596703,58.0,7.0,4.477,2.523,-0.031,0.0408
Alex DeBrincat,DET,R,8479337,4.634848096429778e-07,0.005007438827306032,0.001796922879293561,0.005170912481844425,342.0,28.0,32.986,-4.986,-0.002,0.0959
Patrik Laine,MTL,R,8479339,4.6812689902253624e-07,-0.00022533518495038152,-0.00027928806957788765,-0.00013911382120568305,18.0,1.0,1.357,-0.357,-0.007,-0.0004
Cam Dineen,EDM,D,8479341,4.589997217863129e-07,-0.0007653575157746673,-0.0008710578549653292,-0.0007428000099025667,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-9.074842637346592e-06,-0.015101294964551926,-0.015101294964551926,-0.00957530364394188,241.0,16.0,24.148,-8.148,0.2,-0.2508
Jesse Puljujarvi,,R,8479344,1.3039812074566726e-07,0.00021832148195244372,0.00013975526962894946,0.00021832148195244372,,,,,,
Jakob Chychrun,WSH,D,8479345,-4.052944404975278e-06,0.018478617072105408,0.01090735848993063,0.018494287505745888,305.0,22.0,21.11,0.89,-0.013,0.2494
Kale Clague,WPG,D,8479348,1.6603838304263263e-08,-0.00011053602793253958,-0.00018348485173191875,-0.00011053602793253958,6.0,0.0,0.152,-0.152,-0.0,-0.0
Sam Steel,DAL,C,8479351,-2.9599539175251266e-07,-0.0014773276634514332,-0.0015880129067227244,-0.0010682780994102359,99.0,8.0,10.251,-2.251,0.099,-0.0114
Brett Howden,VGK,C,8479353,1.2312551689319662e-06,0.011012295261025429,0.007983174175024033,0.011012295261025429,76.0,10.0,8.203,1.797,0.005,0.0577
Kieffer Bellows,,L,8479356,-2.8658774908763007e-08,0.00021815768559463322,0.00013959116768091917,0.00021815768559463322,,,,,,
Beck Malenstyn,BUF,L,8479359,-1.4113975055352057e-07,-0.0003210700233466923,-0.0011403604876250029,-0.0003210700233466923,86.0,6.0,7.777,-1.777,0.017,-0.0057
Riley Tufte,BOS,L,8479362,1.0791553961553291e-07,0.00357313035055995,0.002977713942527771,0.00357313035055995,11.0,2.0,1.026,0.974,0.014,0.0025
Trent Frederic,EDM,C,8479365,-4.5481027655114303e-07,-0.015300597995519638,-0.015332094393670559,-0.01022737193852663,92.0,4.0,10.029,-6.029,-0.045,-0.0994
Logan Brown,LAK,C,8479366,4.4749818073341885e-08,0.00021823962742928416,0.00013966533879283816,0.00021823962742928416,,,,,,
William Lockwood,,R,8479367,1.739428444125224e-05,0.00023106718435883522,0.00012971270189154893,0.0002699255710467696,,,,,,
Max Jones,EDM,L,8479368,-5.361367243494897e-07,-0.001664504292421043,-0.0017920987447723746,-0.0015777915250509977,17.0,1.0,2.058,-1.058,-0.01,-0.0028
Andrew Peeke,BOS,D,8479369,-2.608622367006319e-07,0.00025265669682994485,-0.0006369243492372334,0.000439100171206519,103.0,3.0,3.949,-0.949,0.02,-0.0009
Tyson Jost,NSH,C,8479370,-1.871407988573992e-07,-0.008343575522303581,-0.008343575522303581,-0.005920717027038336,91.0,4.0,7.855,-3.855,-0.022,-0.0425
Dante Fabbro,CBJ,D,8479371,3.248174209602439e-07,0.007194527890533209,0.004141739569604397,0.00720007810741663,85.0,4.0,2.884,1.116,-0.007,0.0132
Joshua Mahura,SEA,D,8479372,5.585006874753162e-07,0.002162747550755739,0.002162747550755739,0.0024265768006443977,29.0,2.0,1.396,0.604,0.01,0.0023
Logan Stanley,WPG,D,8479378,1.4958952476717968e-07,0.015378039330244064,0.010618604719638824,0.015430263243615627,135.0,9.0,5.759,3.241,-0.025,0.0638
Givani Smith,CAR,R,8479379,-1.5132696944419877e-06,0.0033367977011948824,0.003042192431166768,0.0033367977011948824,10.0,2.0,1.003,0.997,0.007,0.0023
Boris Katchouk,PHI,L,8479383,7.761012454921001e-08,-0.0015993778361007571,-0.0016337147681042552,-0.0015111911343410611,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,5.836564014316536e-07,-0.0025352139491587877,-0.0034939756151288748,-0.0025352139491587877,198.0,14.0,18.551,-4.551,-0.037,-0.046
Keaton Middleton,COL,D,8479387,-1.3182740588035813e-07,-0.00013732287334278226,-0.0002041334519162774,-0.00013732287334278226,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,3.097266443319313e-08,0.0015847362810745835,0.0015764510026201606,0.0017707771621644497,7.0,1.0,0.428,0.572,-0.006,0.0005
Taylor Raddysh,NYR,R,8479390,-8.180354882370011e-08,0.011971408501267433,0.008285502903163433,0.011971408501267433,78.0,9.0,6.919,2.081,-0.026,0.0528
Noah Gregor,FLA,L,8479393,-3.6589526075658796e-08,-0.0006699895020574331,-0.0007618901436217129,-0.0005091626662760973,43.0,2.0,2.745,-0.745,-0.003,-0.0017
Dennis Cholowski,NJD,D,8479395,4.63023086538783e-09,-0.003485715016722679,-0.003496515564620495,-0.002676558680832386,23.0,0.0,1.367,-1.367,-0.007,-0.0034
Samuel Girard,PIT,D,8479398,-3.333282805328963e-08,0.002596047939732671,0.001705604256130755,0.0029920341912657022,60.0,3.0,2.86,0.14,-0.0,0.0053
Pierre-Luc Dubois,WSH,L,8479400,-2.4034592982502545e-08,0.006103631108999252,0.0032236562110483646,0.006103631108999252,35.0,4.0,3.345,0.655,-0.008,0.0117
Jake Bean,CGY,D,8479402,-1.1789008169671433e-07,0.0006059909937903285,0.00024788122391328216,0.0006117041339166462,26.0,1.0,1.14,-0.14,0.012,0.0002
Filip Gustavsson,MIN,G,8479406,1.9148390492773615e-05,0.0002180033188778907,9.947958460543305e-05,0.0002565536415204406,,,,,,
Jesper Bratt,NJD,L,8479407,-6.328490371743101e-07,-0.012624718248844147,-0.012624718248844147,-0.008890210650861263,205.0,12.0,19.188,-7.188,-0.071,-0.1709
Mikhail Sergachev,UTA,D,8479410,7.2369753070233855e-06,0.010421229526400566,0.006961998529732227,0.010476261377334595,172.0,10.0,8.665,1.335,0.04,0.0609
Nathan Bastian,DAL,R,8479414,2.8565002594405087e-06,0.003112231381237507,0.0014798806514590979,0.003112231381237507,39.0,4.0,4.151,-0.151,0.023,0.0064
Ben Gleason,MIN,D,8479416,-2.9392665510385996e-06,0.0022438629530370235,0.002097300486639142,0.0022600980009883642,4.0,1.0,0.264,0.736,-0.001,0.0004
Brett Murray,,L,8479419,-3.685809346620772e-08,0.0002181485906476155,0.00013958367344457656,0.0002181485906476155,,,,,,
Tage Thompson,BUF,C,8479420,1.3710970279134926e-06,0.02752244845032692,0.018901890143752098,0.02752244845032692,332.0,33.0,30.219,2.781,-0.007,0.5557
Jacob Moverare,LAK,D,8479421,-2.422828693227075e-08,-0.001136420527473092,-0.001136420527473092,-0.0008040984394028783,17.0,0.0,0.444,-0.444,0.009,-0.0004
Alex Nylander,,L,8479423,3.8988079431589995e-09,0.0024645973462611437,0.0022196320351213217,0.0024645973462611437,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-3.7601111557705735e-08,-0.00154991599265486,-0.0017217256827279925,-0.0011735472362488508,144.0,6.0,7.904,-1.904,-0.006,-0.0106
Jacob MacDonald,COL,D,8479439,-1.1345347417091034e-07,0.00021941910381428897,0.0001404773211106658,0.00021941910381428897,,,,,,
Troy Stecher,TOR,D,8479442,-7.34895522214174e-08,-0.001762221334502101,-0.0018029927741736174,-0.0013666495215147734,86.0,3.0,4.363,-1.363,-0.004,-0.0062
Drake Caggiula,,L,8479465,-9.28192349647361e-08,0.00021808933524880558,0.00013952785229776055,0.00021808933524880558,,,,,,
David Rittich,NYI,G,8479496,7.84923770424939e-09,4.738390271086246e-05,1.7680868040770292e-06,4.738390271086246e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,2.096509660987067e-06,0.00021822583221364766,0.00011939564137719572,0.00021822583221364766,,,,,,
Brandon Duhaime,WSH,R,8479520,-3.5444008972262964e-06,-0.005656891968101263,-0.005656891968101263,-0.0026469368021935225,75.0,4.0,6.245,-2.245,-0.033,-0.0214
Lucas Carlsson,SJS,D,8479523,-2.743424545315065e-07,0.00021879005362279713,0.00013747754564974457,0.00021879005362279713,,,,,,
Ross Colton,COL,C,8479525,-5.020094135943509e-07,-0.02305588126182556,-0.02305588126182556,-0.014679941348731518,192.0,7.0,15.839,-8.839,0.067,-0.243
Joona Koppanen,PIT,L,8479533,6.173210636006843e-07,-0.0029547971207648516,-0.002972955582663417,-0.0022824853658676147,16.0,0.0,1.186,-1.186,-0.006,-0.0027
Axel Jonsson-Fjallby,,L,8479536,-4.2249975962249664e-08,0.0002181356103392318,0.00013960622891318053,0.0002181356103392318,,,,,,
Brandon Hagel,TBL,L,8479542,-4.484323028464132e-07,0.012502385303378105,0.007427069824188948,0.012537156231701374,242.0,24.0,25.343,-1.343,-0.058,0.1969
Michael Pezzetta,TOR,L,8479543,1.0448117926387113e-08,0.0023566349409520626,0.0021044262684881687,0.0023566349409520626,4.0,1.0,0.257,0.743,0.001,0.0004
Matthew Phillips,,R,8479547,6.966788390627698e-08,0.004903819877654314,0.0046447571367025375,0.004903819877654314,3.0,2.0,0.238,1.762,0.001,0.0009
Tanner Laczynski,VGK,C,8479550,-2.67676256271443e-07,-0.0037712669000029564,-0.0037731556221842766,-0.0017296026926487684,24.0,1.0,2.065,-1.065,0.047,-0.0053
Nicolas Mattinen,,D,8479555,-5.848260542506978e-09,0.0002181797899538651,0.00013961490185465664,0.0002181797899538651,,,,,,
Travis Barron,,L,8479561,-4.2442755976424e-09,0.00021818146342411637,0.00013961656077299267,0.00021818146342411637,,,,,,
Vincent Desharnais,SJS,D,8479576,8.374408025701996e-06,0.0004485098470468074,-0.00017988192848861217,0.000557178573217243,33.0,1.0,1.343,-0.343,0.001,-0.0001
Casey Fitzgerald,NYR,D,8479578,-7.749579644666937e-09,0.000112289642856922,4.1568629967514426e-05,0.000112289642856922,2.0,0.0,0.047,-0.047,-0.0,-0.0
Dylan Gambrell,,C,8479580,-5.535605396289611e-08,-0.0012969921808689833,-0.001369973411783576,-0.0012969921808689833,7.0,0.0,0.705,-0.705,0.01,-0.0008
Rhett Gardner,,C,8479587,4.711263601464566e-10,0.00021819754329044372,0.00013961076911073178,0.00021819754329044372,,,,,,
Michael Eyssimont,BOS,C,8479591,-2.202258571060156e-07,0.0035812826827168465,0.003027132246643305,0.003636825829744339,137.0,10.0,10.513,-0.513,0.116,0.0243
Nathan Clurman,MTL,D,8479594,-2.0948508705487257e-08,-6.054266123101115e-06,-7.903456571511924e-05,-6.054266123101115e-06,2.0,0.0,0.104,-0.104,0.0,-0.0
Chase Priskie,,D,8479597,-1.7633071891509644e-08,0.00021816723165102303,0.00013960260548628867,0.00021816723165102303,,,,,,
Jeremy Davies,VGK,D,8479602,5.3436492635228205e-06,-0.0002479813410900533,-0.00028530112467706203,-0.0001604191929800436,2.0,0.0,0.19,-0.19,0.002,-0.0001
Michael Carcone,UTA,L,8479619,-1.2548407539725304e-05,-0.0015610066475346684,-0.00202940683811903,-0.0014708386734127998,173.0,11.0,14.036,-3.036,0.083,-0.0202
Justin Brazeau,PIT,R,8479638,2.6183874979324173e-07,0.008056920021772385,0.006337492726743221,0.008548148907721043,127.0,14.0,13.855,0.145,-0.012,0.0785
Dylan Coghlan,VGK,D,8479639,3.099928107985761e-06,-0.0019827864598482847,-0.0019827864598482847,-0.00172811234369874,16.0,0.0,0.9,-0.9,0.006,-0.0014
Matt Luff,NYI,R,8479644,3.1681356205126576e-08,0.00182695675175637,0.0009660936775617301,0.00182695675175637,9.0,1.0,0.82,0.18,-0.01,0.0007
Cam Hebig,UTA,C,8479656,3.084645783246742e-08,-0.00015393056673929095,-0.0002267271192977205,-0.00015393056673929095,1.0,0.0,0.17,-0.17,0.003,-0.0
