player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brandon Montour,SEA,D,8477986,1.7715998978928837e-07,0.000762038107495755,0.0003784032887779176,0.0012813827488571405,200.0,9.0,10.611,-1.611,-0.014,0.0042
Ryan Donato,CHI,C,8477987,9.190723062602046e-07,0.0018853829242289066,0.0018853829242289066,0.0033201570622622967,184.0,14.0,15.608,-1.608,0.061,0.0273
Christian Dvorak,PHI,C,8477989,-4.0355635633204656e-07,-0.021422062069177628,-0.021434592083096504,-0.014070499688386917,206.0,12.0,22.05,-10.05,-0.074,-0.309
Justin Kirkland,CGY,C,8477993,1.8752417929590592e-07,-0.00027086137561127543,-0.0008088333415798843,-0.0002657246950548142,26.0,1.0,1.656,-0.656,0.007,-0.001
Juho Lammikko,,C,8477996,-2.3387840997202147e-07,-0.00828238483518362,-0.008329563774168491,-0.0065490249544382095,29.0,0.0,3.334,-3.334,-0.025,-0.019
Warren Foegele,LAK,L,8477998,0.000106989020423498,0.0005462688859552145,-0.0006573628634214401,0.0005462688859552145,154.0,11.0,13.366,-2.366,-0.047,-0.0039
Brayden Point,TBL,C,8478010,8.634656296635512e-07,-0.0025416791904717684,-0.0031003307085484266,-0.0019194704946130514,161.0,16.0,20.738,-4.738,0.018,-0.0411
Louie Belpedio,WSH,D,8478011,-2.5412177251382673e-08,0.00011555719538591802,-1.106032868847251e-05,0.00011555719538591802,2.0,0.0,0.085,-0.085,0.003,-0.0
Jake Walman,EDM,D,8478013,-2.1523977977722097e-07,0.011574352160096169,0.007223831955343485,0.011807847768068314,114.0,8.0,6.204,1.796,0.026,0.0495
Mark Friedman,,D,8478017,-3.1532405131429186e-08,0.0003053370164707303,0.00017268025840166956,0.0003053370164707303,,,,,,
Michael Amadio,OTT,R,8478020,-1.4754769836144987e-05,-0.004163371864706278,-0.004163371864706278,-0.001776516786776483,136.0,10.0,13.177,-3.177,-0.004,-0.0338
William Lagesson,DET,D,8478021,3.7637722272165774e-08,-0.0003768978058360517,-0.000502696493640542,-0.0003768978058360517,8.0,0.0,0.314,-0.314,0.003,-0.0002
Devon Toews,COL,D,8478038,-3.932935896955314e-07,-0.01848580874502659,-0.01848580874502659,-0.012027795426547527,139.0,1.0,7.218,-6.218,0.026,-0.0919
Viktor Arvidsson,BOS,L,8478042,9.84224898274988e-05,0.005565861240029335,0.002259589731693268,0.005565861240029335,236.0,18.0,20.848,-2.848,-0.009,0.0623
Sam Lafferty,CHI,C,8478043,-6.274316177723449e-08,-0.0008123365114443004,-0.0008123365114443004,-0.0003524361236486584,19.0,1.0,1.507,-0.507,0.012,-0.0009
Danton Heinen,CBJ,L,8478046,-3.249409985528473e-08,0.0037579808849841356,0.000797062530182302,0.0037737288512289524,63.0,5.0,5.808,-0.808,-0.024,0.0088
Michael Bunting,NSH,L,8478047,-2.6435070594743593e-06,-0.0051792156882584095,-0.0051792156882584095,-0.002963949693366885,220.0,14.0,18.732,-4.732,-0.065,-0.0578
Igor Shesterkin,NYR,G,8478048,7.620961639531743e-09,-0.0007419029134325683,-0.0007855052244849503,-0.0006458454881794751,2.0,0.0,0.397,-0.397,-0.001,-0.0003
Max Willman,,C,8478051,9.738411608850583e-05,0.00031916165607981384,0.00017831262084655464,0.00031916165607981384,,,,,,
Gustav Forsling,FLA,D,8478055,-3.146001148479627e-08,-0.012495935894548893,-0.012495935894548893,-0.007814090698957443,129.0,2.0,6.377,-4.377,-0.028,-0.0537
Clark Bishop,CGY,C,8478056,8.212967372855928e-08,-0.0001323868054896593,-0.00025891372933983803,-0.0001323868054896593,2.0,0.0,0.204,-0.204,0.002,-0.0001
Dakota Joshua,TOR,C,8478057,1.1904608498980451e-07,0.009710905142128468,0.005135102663189173,0.009725470095872879,74.0,9.0,8.498,0.502,-0.006,0.0462
Dysin Mayo,CBJ,D,8478062,-1.919707948161431e-08,-0.00022027036175131798,-0.00025975200696848333,-0.00022027036175131798,8.0,0.0,0.198,-0.198,-0.0,-0.0001
Daniel Walcott,,L,8478069,-4.236735406948355e-09,0.00017797935288399458,4.540380905382335e-05,0.00017797935288399458,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,4.521685696090572e-06,-0.00144305475987494,-0.0015613976866006851,-0.00144305475987494,17.0,0.0,0.801,-0.801,0.008,-0.0011
Sammy Blais,MTL,L,8478104,3.0187468524900396e-08,0.002652999944984913,0.0015922464663162827,0.0027128683868795633,29.0,3.0,2.948,0.052,0.011,0.0046
Victor Olofsson,COL,L,8478109,-4.019373136543436e-06,-0.00273443222977221,-0.00273443222977221,-0.0014930081088095903,191.0,14.0,17.813,-3.813,0.095,-0.0312
Pierre Engvall,NYI,L,8478115,3.4741049148578895e-08,0.00030468046315945685,0.00017268337251152843,0.00030468046315945685,,,,,,
Jake Evans,MTL,C,8478133,-4.359877152637637e-07,-0.008368708193302155,-0.008368708193302155,-0.00543529586866498,98.0,6.0,10.206,-4.206,-0.081,-0.053
Jake Middleton,MIN,D,8478136,-1.8832320165529381e-06,-0.008680315688252449,-0.008680315688252449,-0.005955673288553953,86.0,1.0,4.216,-3.216,0.002,-0.0261
Matthew Highmore,NYI,C,8478146,-6.375804332492407e-06,-0.0001573134504724294,-0.0002906708687078208,-0.0001573134504724294,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,1.0806496142379274e-08,-0.0008851844468154013,-0.0009341241093352437,-0.0006539961323142052,3.0,0.0,0.413,-0.413,-0.008,-0.0003
Hayden Hodgson,OTT,R,8478173,-4.0962135017252876e-07,-0.0024090318474918604,-0.0024583947379142046,-0.0020595050882548094,14.0,0.0,1.076,-1.076,0.01,-0.002
Darren Raddysh,TBL,D,8478178,3.9419029462806066e-07,0.026179568842053413,0.01690938137471676,0.026196517050266266,275.0,21.0,16.927,4.073,0.013,0.3055
Dryden Hunt,CGY,L,8478211,-9.844728765528998e-08,-0.0014986272435635328,-0.0015228413976728916,-0.0012002985458821058,7.0,0.0,0.67,-0.67,0.001,-0.0008
Andrew Mangiapane,EDM,L,8478233,-4.8186276302431e-08,-0.002422273624688387,-0.0024247728288173676,-0.00110059033613652,99.0,8.0,10.391,-2.391,0.003,-0.0165
Frank Vatrano,ANA,R,8478366,-7.338188083849673e-07,-0.011851771734654903,-0.011851771734654903,-0.008040291257202625,111.0,4.0,8.959,-4.959,-0.009,-0.07
Noah Hanifin,VGK,D,8478396,-2.1280375506194105e-07,-0.017077196389436722,-0.017077196389436722,-0.010834772139787674,176.0,2.0,7.923,-5.923,-0.053,-0.0926
Rasmus Andersson,VGK,D,8478397,1.610699200682575e-07,0.007622717414051294,0.004061584360897541,0.007622717414051294,242.0,13.0,13.849,-0.849,-0.018,0.0628
Kyle Connor,WPG,L,8478398,6.125510935817147e-06,0.014992406591773033,0.01091146469116211,0.015252377837896347,326.0,30.0,30.998,-0.998,-0.048,0.3236
Jonas Siegenthaler,NJD,D,8478399,-3.982717657891044e-07,-0.01328213419765234,-0.01328213419765234,-0.008351203985512257,88.0,0.0,4.201,-4.201,-0.018,-0.0386
Colin White,SJS,C,8478400,-3.6135780590029754e-08,0.00030758255161345005,0.00017576584650669247,0.00030758255161345005,,,,,,
Pavel Zacha,BOS,C,8478401,1.698740845768043e-07,0.03608740121126175,0.019926393404603004,0.03608740121126175,187.0,24.0,19.006,4.994,0.076,0.41
Connor McDavid,EDM,C,8478402,4.425746524816532e-08,0.011557039804756641,0.005811974406242371,0.011557039804756641,372.0,38.0,43.407,-5.407,-0.18,0.2941
Jack Eichel,VGK,C,8478403,5.764337061009428e-07,0.009398667141795158,0.008741979487240314,0.009647170081734657,309.0,26.0,27.186,-1.186,-0.011,0.1814
Mackenzie Blackwood,COL,G,8478406,-7.877239113440737e-06,0.0003110405814368278,0.0001733711251290515,0.0003110405814368278,,,,,,
Vince Dunn,SEA,D,8478407,-4.061323488713242e-05,0.002671336056664586,0.0021958458237349987,0.002821230562403798,205.0,10.0,11.147,-1.147,-0.009,0.0203
Travis Dermott,,D,8478408,3.440964428591542e-05,0.00033753266325220466,0.00017079085228033364,0.00033753266325220466,,,,,,
Anthony Richard,PHI,C,8478409,-3.3424848879803903e-06,0.0015074820257723331,0.0013607919681817293,0.0015102289617061615,6.0,1.0,0.645,0.355,-0.007,0.0006
Jordan Greenway,BUF,L,8478413,-3.0008109774826153e-07,-0.00517570273950696,-0.0051945652812719345,-0.003586519742384553,44.0,1.0,3.044,-2.044,0.013,-0.0115
Timo Meier,NJD,R,8478414,-8.392722747885273e-07,-0.031845416873693466,-0.03185093030333519,-0.019768647849559784,379.0,19.0,33.806,-14.806,-0.086,-0.7007
Jakub Zboril,,D,8478415,-2.9262046155054122e-05,0.00030472310027107596,0.00016830656386446208,0.0003098640008829534,,,,,,
Erik Cernak,TBL,D,8478416,-1.784489995770855e-07,0.0001333269028691575,-0.0008205214398913085,0.0001333269028691575,63.0,2.0,2.866,-0.866,-0.006,-0.0014
Mikko Rantanen,DAL,R,8478420,1.689822823891518e-07,0.012909473851323128,0.009723441675305367,0.012909473851323128,208.0,22.0,21.8,0.2,0.102,0.1884
A.J. Greer,FLA,L,8478421,-1.5629002803052572e-07,0.0005279828910715878,0.0002997975389007479,0.001141402288340032,138.0,12.0,14.331,-2.331,-0.061,0.003
Jansen Harkins,ANA,C,8478424,-5.2772978875736953e-08,-0.008145447820425034,-0.008147036656737328,-0.0036011694464832544,57.0,3.0,5.522,-2.522,0.005,-0.0292
Sebastian Aho,CAR,C,8478427,1.0078567669324912e-07,0.004668569657951593,0.003026076592504978,0.005130770616233349,277.0,23.0,26.585,-3.585,-0.043,0.0828
Brendan Warren,,L,8478429,-2.3060268361518865e-08,0.00030527153285220265,0.00017270083480980247,0.00030527153285220265,,,,,,
Oliver Kylington,,D,8478430,7.0942087759817696e-09,0.0001231407222803682,-3.4780969144776464e-06,0.0001231407222803682,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,9.830983617575839e-05,0.000291715026833117,0.0001635952794458717,0.00032952401670627296,,,,,,
Keegan Kolesar,VGK,R,8478434,-4.576492962371503e-09,0.0019520614296197891,-0.0004134520422667265,0.002008936135098338,93.0,6.0,7.583,-1.583,-0.011,0.0044
Tommy Novak,PIT,C,8478438,2.841294417521567e-07,-0.003532419679686427,-0.003532419679686427,-0.0018705589463934302,177.0,14.0,18.069,-4.069,0.032,-0.0377
Travis Konecny,PHI,R,8478439,-4.743510089610936e-06,0.02597307413816452,0.01585657149553299,0.025995604693889618,237.0,25.0,22.435,2.565,-0.054,0.3719
Dylan Strome,WSH,C,8478440,1.1682108151944703e-06,0.008710572496056557,0.005669979844242334,0.008927080780267715,183.0,17.0,17.912,-0.912,-0.002,0.1029
Brandon Carlo,TOR,D,8478443,-5.005374532629503e-07,-0.010741706006228924,-0.010741706006228924,-0.0069585624150931835,84.0,0.0,3.497,-3.497,-0.008,-0.0265
Brock Boeser,VAN,R,8478444,9.86503619060386e-06,-0.010990574955940247,-0.011025994084775448,-0.005367936100810766,213.0,15.0,21.036,-6.036,0.075,-0.1437
Mathew Barzal,NYI,C,8478445,-6.652561569353566e-05,-0.013239320367574692,-0.013239320367574692,-0.009033657610416412,234.0,16.0,24.169,-8.169,-0.005,-0.2055
Roope Hintz,DAL,C,8478449,5.1042341510765254e-05,-0.014592976309359074,-0.014707510359585285,-0.010464361868798733,180.0,13.0,21.229,-8.229,0.036,-0.1985
Parker Wotherspoon,PIT,D,8478450,-9.021695746014302e-08,0.00028625386767089367,0.00028625386767089367,0.0008637062273919582,84.0,3.0,3.394,-0.394,0.008,0.0008
Ethan Bear,NYI,D,8478451,-3.349713040279312e-07,0.00015751646424178034,3.119972825516015e-05,0.00015751646424178034,2.0,0.0,0.068,-0.068,0.001,-0.0
Caleb Jones,PIT,D,8478452,-7.727287254510884e-08,-0.0016749631613492966,-0.001775816548615694,-0.0016435537254437804,22.0,0.0,0.893,-0.893,-0.009,-0.0013
Noah Juulsen,PHI,D,8478454,-6.79798613418825e-05,-0.0017459648661315441,-0.001765192486345768,-0.0012726467102766037,43.0,1.0,1.907,-0.907,0.007,-0.0027
Jack Roslovic,EDM,C,8478458,6.698514880554285e-07,0.019124016165733337,0.011863536201417446,0.019124016165733337,187.0,20.0,18.451,1.549,-0.052,0.2238
Zach Werenski,CBJ,D,8478460,-3.7689665077778045e-06,0.012605534866452217,0.009364276193082333,0.014054595492780209,335.0,21.0,20.798,0.202,-0.009,0.1952
Nicolas Roy,TOR,C,8478462,-9.546041837893426e-05,-0.007174569647759199,-0.007283207029104233,-0.00511141587048769,105.0,7.0,11.217,-4.217,-0.036,-0.0576
Anthony Beauvillier,WSH,L,8478463,1.8115504644811153e-05,-0.007403258234262466,-0.008043549954891205,-0.006010952405631542,215.0,14.0,20.253,-6.253,-0.021,-0.1154
Guillaume Brisebois,VAN,D,8478465,-4.065052223722887e-07,0.0003052893443964422,0.00017350671987514943,0.0003052893443964422,,,,,,
Daniel Sprong,,R,8478466,1.3014458772886428e-06,0.00030742972739972174,0.0001717085688142106,0.00030742972739972174,,,,,,
Jeremy Lauzon,VGK,D,8478468,-3.886952981702052e-06,-0.016939392313361168,-0.016939392313361168,-0.010588337667286396,99.0,0.0,5.324,-5.324,-0.021,-0.0621
Thomas Chabot,OTT,D,8478469,-1.4383384439042857e-07,0.003931520041078329,0.0019303597509860992,0.003982787951827049,144.0,7.0,7.663,-0.663,-0.032,0.0177
Mathieu Joseph,STL,R,8478472,-5.034902414990938e-07,-0.008989890106022358,-0.008989890106022358,-0.006260612513870001,69.0,3.0,6.81,-3.81,0.023,-0.0389
Lawson Crouse,UTA,L,8478474,-3.961859329137951e-05,0.007132426835596561,0.0038012221921235323,0.007132426835596561,192.0,19.0,21.118,-2.118,0.132,0.0872
Kyle Capobianco,DAL,D,8478476,1.1082066464496165e-07,0.0029566201847046614,0.0017253529513254762,0.0029768177773803473,33.0,2.0,1.644,0.356,0.021,0.003
Mitchell Stephens,SEA,C,8478477,-9.477195561657936e-08,0.0022646428551524878,0.002059043850749731,0.00226932717487216,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,6.158161340863444e-07,0.011391972191631794,0.006724547129124403,0.011617953889071941,218.0,18.0,18.594,-0.594,-0.032,0.1357
Joel Eriksson Ek,MIN,C,8478493,6.281347708636531e-08,0.004452771041542292,0.001880414318293333,0.004723019897937775,250.0,19.0,22.19,-3.19,0.035,0.0512
Jake DeBrusk,VAN,L,8478498,-0.00010326674237148836,-0.032648902386426926,-0.032811395823955536,-0.02073526382446289,277.0,16.0,30.409,-14.409,0.005,-0.6335
Ivan Provorov,CBJ,D,8478500,-1.4001149395426182e-07,-0.007533577736467123,-0.007533577736467123,-0.004705530591309071,191.0,6.0,9.709,-3.709,0.002,-0.0495
Dennis Gilbert,OTT,D,8478502,-5.813884484950904e-08,-0.00025852274848148227,-0.0002600058214738965,-0.0001253779191756621,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-2.3796027903699724e-07,-0.006199854426085949,-0.00655832514166832,-0.005362822208553553,80.0,2.0,5.068,-3.068,0.067,-0.025
Yakov Trenin,MIN,C,8478508,-5.241210487838543e-07,-0.012078671716153622,-0.012078671716153622,-0.007456625811755657,146.0,7.0,12.358,-5.358,0.002,-0.0983
Anthony Cirelli,TBL,C,8478519,4.2022656998597085e-06,0.01112447865307331,0.008376662619411945,0.01112447865307331,165.0,19.0,19.096,-0.096,-0.085,0.1286
Evan Rodrigues,FLA,C,8478542,-2.581965361514449e-07,-0.0057911016047000885,-0.0057911016047000885,-0.0001474827149650082,238.0,14.0,17.317,-3.317,-0.057,-0.0463
Artemi Panarin,LAK,L,8478550,7.2830325734685175e-06,0.009672507643699646,0.0048767863772809505,0.009700587950646877,305.0,22.0,24.328,-2.328,0.008,0.1388
Noel Acciari,PIT,C,8478569,-4.4136010401985004e-09,0.00938225444406271,0.004200824536383152,0.00938225444406271,104.0,10.0,10.111,-0.111,0.049,0.0566
Derek Ryan,,C,8478585,-1.0829925400912543e-07,0.0002907162706833333,0.00016628140292596072,0.0003128180105704814,,,,,,
Kevin Stenlund,UTA,C,8478831,-3.034226097042847e-07,-0.015210906974971294,-0.015210906974971294,-0.010709901340305805,108.0,4.0,10.162,-6.162,0.039,-0.0973
Will Borgen,NYR,D,8478840,1.3320131131422386e-07,-0.00122506869956851,-0.00122506869956851,-0.0006194632733240724,95.0,3.0,4.067,-1.067,0.022,-0.0035
Colton White,NJD,D,8478841,-6.219641335292181e-08,-0.0020377577748149633,-0.0020677398424595594,-0.001435825601220131,20.0,0.0,0.796,-0.796,-0.013,-0.0014
Christian Wolanin,,D,8478846,-4.9170805141329765e-05,0.0003051442909054458,0.000152634980622679,0.0003051442909054458,,,,,,
Alexandre Carrier,MTL,D,8478851,2.86225741774615e-07,0.009365458972752094,0.004920048639178276,0.009453155100345612,93.0,6.0,4.933,1.067,0.008,0.0274
Ryan Shea,PIT,D,8478854,-4.5836273443455866e-08,-0.005017632618546486,-0.005017632618546486,-0.0030958952847868204,114.0,4.0,6.441,-2.441,0.027,-0.0234
Conor Garland,VAN,R,8478856,2.0585075617418624e-06,-0.019922183826565742,-0.019922183826565742,-0.011096756905317307,187.0,8.0,15.489,-7.489,-0.015,-0.1918
Niko Mikkola,FLA,D,8478859,-2.4977106249934877e-07,-0.013403661549091339,-0.013405187986791134,-0.009163905866444111,114.0,1.0,5.738,-4.738,-0.013,-0.0503
Joseph Cecconi,,D,8478863,-2.1228791524663393e-07,0.00030506704933941364,0.0001726039918139577,0.00030506704933941364,,,,,,
Kirill Kaprizov,MIN,L,8478864,1.0441170843478176e-06,0.009935344569385052,0.00864393636584282,0.01081306952983141,367.0,32.0,34.694,-2.694,-0.117,0.2519
Christian Jaros,,D,8478868,-1.3558424383219858e-09,0.0002604786423034966,0.000129621010273695,0.0002604786423034966,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-3.998823387973971e-07,-0.0034699300304055214,-0.00519714318215847,-0.003437142353504896,199.0,15.0,20.549,-5.549,-0.018,-0.0734
Adam Gaudette,SJS,R,8478874,1.5869380831645685e-06,0.023363303393125534,0.016723619773983955,0.023363303393125534,117.0,16.0,11.254,4.746,-0.038,0.174
Jake Massie,,D,8478880,2.7097880774817895e-06,0.00030041078571230173,0.00017437466885894537,0.0003059635346289724,,,,,,
Brett Seney,,L,8478881,-3.485302659100853e-05,-0.000849991396535188,-0.0010010990081354976,-0.000849991396535188,5.0,0.0,0.52,-0.52,0.002,-0.0005
Vladislav Gavrikov,NYR,D,8478882,2.975671975491423e-07,0.01835053414106369,0.012728284113109112,0.0183806624263525,167.0,12.0,8.32,3.68,0.01,0.1079
Cameron Hughes,DAL,C,8478888,0.000115668706712313,0.0003090627142228186,0.0001745853660395369,0.0003421915462240577,,,,,,
Mason Appleton,DET,C,8478891,-8.600113687862176e-08,0.0012746617430821061,0.0009078868897631764,0.0012746617430821061,92.0,6.0,6.941,-0.941,-0.009,0.0041
Steven Lorentz,TOR,C,8478904,-2.51147262986251e-08,-0.0016751952935010195,-0.0016751952935010195,0.0009666516561992466,83.0,7.0,8.115,-1.115,0.036,-0.0062
Matt Roy,WSH,D,8478911,-2.693265378184151e-05,-0.011395706795156002,-0.011395706795156002,-0.00776808662340045,129.0,2.0,6.307,-4.307,0.001,-0.0508
Jack Becker,,C,8478912,-7.67499219733736e-09,6.632959411945194e-05,-6.019391003064811e-05,6.632959411945194e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,2.6858282581088133e-05,-0.0018342602998018265,-0.0018519845325499773,-0.0012770601315423846,4.0,0.0,0.717,-0.717,-0.006,-0.0009
Samuel Laberge,SJS,L,8478956,2.4426592062809505e-05,0.00033084015012718737,0.00015872430230956525,0.00033084015012718737,,,,,,
Lane Pederson,PHI,C,8478967,-1.3033518087013363e-07,-0.0009558516903780401,-0.0009738746448419988,-0.0007451116689480841,4.0,0.0,0.446,-0.446,0.001,-0.0004
Jalen Chatfield,CAR,D,8478970,3.852867394016357e-06,-0.013622941449284554,-0.013622941449284554,-0.009569358080625534,151.0,2.0,7.274,-5.274,-0.034,-0.071
Mason Marchment,CBJ,L,8478975,6.612492029489658e-07,0.011955498717725277,0.006242545787245035,0.011955498717725277,164.0,15.0,15.272,-0.272,-0.07,0.1122
Rodrigo Abols,PHI,C,8479022,-1.446167630092532e-07,-0.00232084933668375,-0.0024119613226503134,-0.0013110567815601826,75.0,5.0,6.822,-1.822,0.006,-0.0122
Philippe Myers,TOR,D,8479026,-3.7116819839866366e-06,-0.006943044252693653,-0.006943044252693653,-0.004751203581690788,62.0,0.0,2.381,-2.381,0.013,-0.0123
Ryan Lomberg,CGY,L,8479066,-7.141342848626664e-06,-0.002530209720134735,-0.0033501700963824987,-0.002503882860764861,83.0,4.0,6.356,-2.356,0.041,-0.0151
Andrew Poturalski,,C,8479249,-3.871176090797235e-08,0.00017519292305223644,1.5864832676015794e-05,0.00038698731805197895,,,,,,
Ethan Prow,,D,8479289,1.4471353892986372e-07,0.0003053435939364135,0.00017255189595744014,0.0003053435939364135,,,,,,
Kevin Rooney,UTA,C,8479291,5.854008122696541e-08,0.0051271035335958,0.004016418941318989,0.0051271035335958,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,9.014444302124502e-09,0.00022264514700509608,0.00011194574472028762,0.00022264514700509608,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-6.217051122803241e-05,-0.009399831295013428,-0.009399831295013428,-0.005923771299421787,53.0,1.0,4.18,-3.18,0.028,-0.0259
Matthew Tkachuk,FLA,L,8479314,3.2000361898099072e-06,0.0035759196616709232,0.0017230154480785131,0.0035759196616709232,94.0,8.0,9.026,-1.026,-0.048,0.0196
Joey Anderson,CHI,R,8479315,5.071444684290327e-05,0.0003140682529192418,0.00017997065151575953,0.00032319084857590497,,,,,,
Luke Kunin,FLA,C,8479316,-3.639128465238173e-07,-0.013815990649163723,-0.013815990649163723,-0.008519397117197514,65.0,2.0,6.718,-4.718,0.003,-0.0584
Auston Matthews,TOR,C,8479318,-2.5666304281912744e-07,0.0022609911393374205,0.0021600082982331514,0.003005929524078965,309.0,26.0,30.27,-4.27,0.21,0.0534
Maxime Lajoie,,D,8479320,-2.8965188025864563e-09,0.0003053051186725497,0.0001727300841594115,0.0003053051186725497,,,,,,
Adam Fox,NYR,D,8479323,1.8222062863060273e-06,-0.0037662603426724672,-0.0037662603426724672,-0.0025415723212063313,127.0,4.0,6.14,-2.14,0.023,-0.0165
Ryan Lindgren,SEA,D,8479324,-1.1400882016232572e-08,-0.0033910549245774746,-0.0033910549245774746,-0.002707498613744974,86.0,2.0,3.826,-1.826,0.008,-0.0104
Charlie McAvoy,BOS,D,8479325,3.2677686334636746e-08,0.008847416378557682,0.0019306704634800553,0.008847416378557682,157.0,9.0,9.973,-0.973,0.053,0.0388
Julien Gauthier,STL,R,8479328,2.6850607071082777e-08,0.0003053362888749689,0.00017275867867283523,0.0003053362888749689,,,,,,
Brandon Gignac,,C,8479330,-1.8357290798576287e-08,0.0003052806423511356,0.00017270719399675727,0.0003052806423511356,,,,,,
Rasmus Asplund,,C,8479335,6.829980975453509e-06,0.00030687981052324176,0.000170693572727032,0.00030687981052324176,,,,,,
Carl Grundstrom,PHI,R,8479336,2.0203056294576527e-07,0.007536789868026972,0.005580673925578594,0.008710875175893307,76.0,7.0,5.91,1.09,-0.051,0.0335
Alex DeBrincat,DET,R,8479337,4.788093974639196e-07,0.0033007736783474684,0.000982686528004706,0.0037518462631851435,399.0,32.0,38.602,-6.602,-0.08,0.0765
Patrik Laine,MTL,R,8479339,5.05743230405642e-07,-0.0001240796991623938,-0.00022682599956169724,-9.369071631226689e-05,18.0,1.0,1.357,-0.357,-0.006,-0.0004
Cam Dineen,EDM,D,8479341,-1.165669374358913e-07,-0.0006959335296414793,-0.0008224423509091139,-0.0006959335296414793,11.0,0.0,0.47,-0.47,0.006,-0.0004
Clayton Keller,UTA,R,8479343,-4.541875114227878e-06,-0.01788228191435337,-0.01788356527686119,-0.011026257649064064,298.0,19.0,28.855,-9.855,0.147,-0.3496
Jesse Puljujarvi,,R,8479344,-4.162947880104184e-05,0.00030553550459444523,0.00014808950072620064,0.00030553550459444523,,,,,,
Jakob Chychrun,WSH,D,8479345,7.901552407929557e-07,0.018115337938070297,0.010774212889373302,0.01824810542166233,322.0,23.0,22.494,0.506,-0.015,0.2624
Kale Clague,WPG,D,8479348,2.4058709868768346e-07,-2.408886211924255e-05,-0.00015069058281369507,-2.408886211924255e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-1.2810232874471694e-06,0.0039021845441311598,0.0015793946804478765,0.003917453810572624,110.0,10.0,11.336,-1.336,0.108,0.0221
Brett Howden,VGK,C,8479353,-1.2463327720979578e-06,0.006924701854586601,0.0058465213514864445,0.0075112213380634785,90.0,10.0,9.338,0.662,-0.004,0.0451
Kieffer Bellows,,L,8479356,-4.110956197678206e-08,0.0003053892287425697,0.0001728520728647709,0.0003053892287425697,,,,,,
Beck Malenstyn,BUF,L,8479359,0.0001340951130259782,-0.008405111730098724,-0.008405111730098724,-0.005120467860251665,107.0,6.0,9.908,-3.908,0.027,-0.0517
Riley Tufte,BOS,L,8479362,-1.1471540517504764e-07,0.0036774869076907635,0.0030249611008912325,0.0036774869076907635,11.0,2.0,1.026,0.974,0.014,0.0025
Trent Frederic,EDM,C,8479365,2.2839597022539238e-06,-0.016737880185246468,-0.016739822924137115,-0.011014462448656559,99.0,4.0,10.468,-6.468,-0.03,-0.1124
Logan Brown,LAK,C,8479366,5.1498159336915705e-06,0.0003016742703039199,0.00017587262846063823,0.0003059469163417816,,,,,,
William Lockwood,,R,8479367,-7.288780068392953e-08,0.0003052922256756574,0.00017328128160443157,0.0003052922256756574,,,,,,
Max Jones,EDM,L,8479368,5.976356533210492e-06,0.0007826780783943832,-0.0002973752561956644,0.0008041331311687827,24.0,2.0,2.675,-0.675,-0.005,-0.0
Andrew Peeke,BOS,D,8479369,-4.3788747916551074e-07,0.0020023707766085863,0.0002574895916040987,0.0020023707766085863,129.0,4.0,4.786,-0.786,0.004,0.0037
Tyson Jost,NSH,C,8479370,-8.867108647336863e-08,0.002214215463027358,-0.00030186818912625313,0.0022668447345495224,115.0,8.0,9.974,-1.974,-0.009,0.0046
Dante Fabbro,CBJ,D,8479371,-3.369363912497647e-05,0.006322185043245554,0.0036829018499702215,0.0063900514505803585,92.0,4.0,3.126,0.874,-0.003,0.0128
Joshua Mahura,SEA,D,8479372,-1.5355766436186968e-07,0.0022714848164469004,0.0022640551906079054,0.0024881716817617416,29.0,2.0,1.396,0.604,0.008,0.0023
Logan Stanley,WPG,D,8479378,1.0017893004032885e-07,0.009651255793869495,0.00765516422688961,0.010594180785119534,152.0,9.0,7.225,1.775,-0.028,0.0523
Givani Smith,CAR,R,8479379,-0.00012205274833831936,0.0034248644951730967,0.0030842118430882692,0.003424994647502899,10.0,2.0,1.003,0.997,0.011,0.0023
Boris Katchouk,PHI,L,8479383,1.4379520507645793e-07,-0.0015113053377717733,-0.0015811696648597717,-0.001468751928769052,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,6.839064212726953e-07,-0.011429309844970703,-0.011429309844970703,-0.007556953001767397,223.0,14.0,21.046,-7.046,-0.025,-0.1573
