player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Christian Dvorak,PHI,C,8477989,-6.271642316590942e-09,-0.015034318901598454,-0.015528449788689613,-0.010961460880935192,228.0,15.0,24.068,-9.068,-0.116,-0.2552
Justin Kirkland,CGY,C,8477993,3.831018169364597e-09,-0.000342431478202343,-0.0008405339904129505,-0.00031738297548145056,26.0,1.0,1.656,-0.656,0.007,-0.001
Juho Lammikko,,C,8477996,-4.6116199747814335e-09,-0.008395233191549778,-0.00840496551245451,-0.006614540237933397,29.0,0.0,3.334,-3.334,-0.022,-0.0191
Warren Foegele,LAK,L,8477998,-3.763766381892353e-11,-0.0029840925708413124,-0.003588774474337697,-0.0015223061200231314,173.0,12.0,15.406,-3.406,-0.016,-0.0363
Brayden Point,TBL,C,8478010,1.5507454875773874e-08,-0.008687653578817844,-0.008687653578817844,-0.005342445801943541,182.0,17.0,23.456,-6.456,-0.026,-0.1252
Louie Belpedio,WSH,D,8478011,-3.845835316873547e-10,5.668126686941832e-05,-2.910599869210273e-05,6.171915447339416e-05,2.0,0.0,0.085,-0.085,0.003,-0.0
Jake Walman,EDM,D,8478013,-5.8296936167323565e-09,0.007325810380280018,0.005156258586794138,0.00798670295625925,136.0,8.0,7.188,0.812,0.038,0.0391
Mark Friedman,,D,8478017,-6.448387934732125e-10,0.0002460266405250877,0.00015374779468402267,0.0002510645135771483,,,,,,
Michael Amadio,OTT,R,8478020,-5.390167756580411e-10,0.0011185531038790941,0.00014391135482583195,0.0013851596741005778,144.0,12.0,14.202,-2.202,0.028,0.005
William Lagesson,DET,D,8478021,7.713640837181401e-10,-0.0004381411708891392,-0.0005231125396676362,-0.00043310323962941766,8.0,0.0,0.314,-0.314,0.004,-0.0002
Devon Toews,COL,D,8478038,-8.230036208090041e-09,-0.01909061335027218,-0.01909061335027218,-0.012317643500864506,162.0,2.0,8.586,-6.586,0.021,-0.1138
Viktor Arvidsson,BOS,L,8478042,-4.7574930661653525e-09,0.006063321605324745,0.0024089773651212454,0.006063321605324745,260.0,20.0,23.136,-3.136,-0.035,0.0761
Sam Lafferty,CHI,C,8478043,3.6637487488278e-10,-0.0009555552387610078,-0.0009555552387610078,-0.0004345507186371833,20.0,1.0,1.525,-0.525,0.011,-0.001
Danton Heinen,CBJ,L,8478046,3.729713482503172e-10,0.0038369926624000072,0.0008296577725559473,0.0038575902581214905,75.0,6.0,6.964,-0.964,-0.02,0.0122
Michael Bunting,NSH,L,8478047,-3.63247876222772e-09,-0.008039074949920177,-0.008039074949920177,-0.004365633241832256,230.0,14.0,19.343,-5.343,-0.036,-0.0901
Igor Shesterkin,NYR,G,8478048,-5.597714514138374e-10,-0.0008064106805250049,-0.0008222785545513034,-0.0006678041536360979,2.0,0.0,0.397,-0.397,-0.001,-0.0003
Max Willman,,C,8478051,-6.182002687538102e-10,0.00024602661142125726,0.00015374779468402267,0.00025106448447331786,,,,,,
Gustav Forsling,FLA,D,8478055,-8.190378153472011e-09,-0.016865575686097145,-0.016865575686097145,-0.009961839765310287,154.0,2.0,7.423,-5.423,-0.014,-0.0835
Clark Bishop,CGY,C,8478056,1.6837198302255274e-09,-0.00019533050362952054,-0.0002811187878251076,-0.00019029263057745993,2.0,0.0,0.204,-0.204,0.003,-0.0001
Dakota Joshua,TOR,C,8478057,9.66243973721248e-10,0.006231226958334446,0.0033981716260313988,0.006422951351851225,81.0,9.0,9.317,-0.317,-0.012,0.0346
Dysin Mayo,CBJ,D,8478062,-3.926527436526328e-10,-0.0002768401172943413,-0.0002835695049725473,-0.0002557397820055485,8.0,0.0,0.198,-0.198,-0.001,-0.0001
Daniel Walcott,,L,8478069,-8.690049374537878e-11,0.0001184880529763177,2.6209105271846056e-05,0.00012352594058029354,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,3.4322653608143128e-09,-0.0014949501492083073,-0.0015742292162030935,-0.0014899121597409248,17.0,0.0,0.801,-0.801,0.005,-0.0011
Sammy Blais,MTL,L,8478104,6.041951938762224e-10,0.002561467234045267,0.0015505310148000717,0.002646298613399267,29.0,3.0,2.948,0.052,0.011,0.0046
Victor Olofsson,COL,L,8478109,2.1512482906160812e-09,-0.009661599062383175,-0.009661599062383175,-0.004944546613842249,207.0,14.0,19.467,-5.467,0.104,-0.1096
Pierre Engvall,NYI,L,8478115,6.987455614115845e-10,0.00024602917255833745,0.00015374990471173078,0.0002510670165065676,,,,,,
Jake Evans,MTL,C,8478133,-5.828860949463888e-09,-0.00941472314298153,-0.009507732465863228,-0.006016515661031008,109.0,7.0,11.659,-4.659,-0.08,-0.0691
Jake Middleton,MIN,D,8478136,-1.1380812958705633e-09,-0.006178001407533884,-0.0062717958353459835,-0.004685086198151112,95.0,2.0,4.79,-2.79,0.006,-0.0226
Matthew Highmore,NYI,C,8478146,-3.7786791473592984e-09,-0.00022148506832309067,-0.00030727131525054574,-0.00021644713706336915,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,2.15848977580535e-10,-0.0009482353925704956,-0.0009674822795204818,-0.0006756004877388477,3.0,0.0,0.413,-0.413,-0.009,-0.0003
Hayden Hodgson,OTT,R,8478173,-2.1533657079686463e-09,-0.002622503787279129,-0.002622503787279129,-0.002154803369194269,15.0,0.0,1.111,-1.111,0.009,-0.0022
Darren Raddysh,TBL,D,8478178,9.254399024882787e-09,0.029233207926154137,0.018417220562696457,0.02925388142466545,307.0,23.0,18.51,4.49,0.002,0.3731
Dryden Hunt,CGY,L,8478211,-2.0245520815365126e-09,-0.0015698111383244395,-0.0015745018608868122,-0.001227600616402924,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-1.518588477189553e-09,-0.003808950539678335,-0.003808950539678335,-0.001797360135242343,102.0,8.0,10.687,-2.687,0.002,-0.0244
Frank Vatrano,ANA,R,8478366,-1.4272107051738203e-08,-0.009370206855237484,-0.009712530300021172,-0.006852451246231794,121.0,5.0,9.544,-4.544,-0.006,-0.0637
Noah Hanifin,VGK,D,8478396,-5.260276658702878e-09,-0.019917821511626244,-0.019917821511626244,-0.012208756990730762,197.0,2.0,8.612,-6.612,-0.06,-0.1158
Rasmus Andersson,VGK,D,8478397,5.939413849631592e-09,0.015502803958952427,0.007919885218143463,0.015502803958952427,271.0,16.0,15.437,0.563,0.024,0.1445
Kyle Connor,WPG,L,8478398,2.6826267429669315e-08,0.020282605662941933,0.013505568727850914,0.02038290910422802,380.0,36.0,36.693,-0.693,-0.064,0.5029
Jonas Siegenthaler,NJD,D,8478399,-8.835472797841248e-09,-0.015433005057275295,-0.015433005057275295,-0.009388083592057228,99.0,0.0,4.727,-4.727,-0.039,-0.0495
Colin White,SJS,C,8478400,-8.067456147564656e-10,0.0002460263203829527,0.00015374753274954855,0.0002510641934350133,,,,,,
Pavel Zacha,BOS,C,8478401,4.4443240199143474e-09,0.0393349826335907,0.021470706909894943,0.039335183799266815,200.0,26.0,20.497,5.503,0.076,0.4876
Connor McDavid,EDM,C,8478402,-7.029255510992982e-10,0.018449055030941963,0.008939504623413086,0.018449055030941963,416.0,43.0,47.51,-4.51,-0.183,0.5042
Jack Eichel,VGK,C,8478403,1.0320342802572213e-08,0.005207613110542297,0.005193096585571766,0.0071911257691681385,345.0,28.0,30.545,-2.545,0.024,0.1317
Mackenzie Blackwood,COL,G,8478406,-2.6079367831943756e-11,0.000246027804678306,0.0001537487842142582,0.0002510656777303666,,,,,,
Vince Dunn,SEA,D,8478407,3.9704133314444334e-09,-0.004748374689370394,-0.004748374689370394,-0.0014141830615699291,242.0,10.0,12.951,-2.951,-0.012,-0.0347
Travis Dermott,,D,8478408,4.905613675693088e-14,0.00024602783378213644,0.00015374879876617342,0.00025106570683419704,,,,,,
Anthony Richard,PHI,C,8478409,3.0545861395836482e-09,0.001448268536478281,0.0013401960022747517,0.0014533064095303416,6.0,1.0,0.645,0.355,-0.008,0.0006
Jordan Greenway,BUF,L,8478413,-5.6041473683876575e-09,-0.00649827066808939,-0.00649827066808939,-0.004221206996589899,50.0,1.0,3.36,-2.36,-0.003,-0.015
Timo Meier,NJD,R,8478414,-1.8260625012089804e-08,-0.0343456007540226,-0.0343456007540226,-0.020980849862098694,413.0,21.0,36.882,-15.882,-0.116,-0.823
Jakub Zboril,,D,8478415,1.15726117577708e-09,0.00024602998746559024,0.00015375060320366174,0.00025106786051765084,,,,,,
Erik Cernak,TBL,D,8478416,-2.9401399093131886e-09,0.002236363012343645,0.0002698945754673332,0.002236363012343645,80.0,3.0,3.593,-0.593,-0.016,0.0033
Mikko Rantanen,DAL,R,8478420,2.7598177076981756e-09,0.011169753037393093,0.008848103694617748,0.01122814230620861,224.0,23.0,23.373,-0.373,0.086,0.182
A.J. Greer,FLA,L,8478421,-2.795891518303506e-09,0.0018982571782544255,0.0013605881249532104,0.0019308739574626088,164.0,15.0,17.582,-2.582,-0.071,0.0178
Jansen Harkins,ANA,C,8478424,-7.887760666847043e-09,-0.008300861343741417,-0.008301058784127235,-0.0036765714175999165,57.0,3.0,5.522,-2.522,0.009,-0.0297
Sebastian Aho,CAR,C,8478427,3.807276716116803e-09,0.0022182539105415344,0.0018117619911208749,0.003118785098195076,302.0,25.0,29.626,-4.626,-0.126,0.0517
Brendan Warren,,L,8478429,-4.716396162507408e-10,0.00024602696066722274,0.00015374805661849678,0.0002510648046154529,,,,,,
Oliver Kylington,,D,8478430,1.4647308366200207e-10,6.399011181201786e-05,-2.1797444787807763e-05,6.902798486407846e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-1.6107003508736284e-09,0.00024602480698376894,0.00015374628128483891,0.00025106268003582954,,,,,,
Keegan Kolesar,VGK,R,8478434,1.3350458238914342e-10,-0.001387501717545092,-0.0022255810908973217,-0.0008941889391280711,102.0,6.0,8.343,-2.343,0.001,-0.0104
Tommy Novak,PIT,C,8478438,4.623539329173809e-09,-0.0069977231323719025,-0.007001370657235384,-0.0036298981867730618,198.0,15.0,20.121,-5.121,0.026,-0.0842
Travis Konecny,PHI,R,8478439,1.0977592168615047e-08,0.023641342297196388,0.014703251421451569,0.02380549907684326,255.0,26.0,24.145,1.855,-0.078,0.3727
Dylan Strome,WSH,C,8478440,2.4303558276983495e-08,0.010125800035893917,0.006341021973639727,0.010150513611733913,200.0,19.0,19.915,-0.915,-0.021,0.1318
Brandon Carlo,TOR,D,8478443,-1.0302151132179915e-08,-0.011541019193828106,-0.011541019193828106,-0.007346168626099825,88.0,0.0,3.666,-3.666,0.003,-0.0297
Brock Boeser,VAN,R,8478444,1.2312129982205988e-08,-0.001766317174769938,-0.0033407495357096195,-0.0008513679495081306,238.0,19.0,23.435,-4.435,0.114,-0.0437
Mathew Barzal,NYI,C,8478445,-1.0381407733461856e-08,-0.019371990114450455,-0.019371990114450455,-0.011997596360743046,264.0,17.0,26.892,-9.892,-0.025,-0.3224
Roope Hintz,DAL,C,8478449,-2.3203923227299583e-09,-0.015044263564050198,-0.015044461004436016,-0.010743250139057636,180.0,13.0,21.229,-8.229,0.048,-0.2037
Parker Wotherspoon,PIT,D,8478450,-2.1558554941236707e-09,-0.0009142151102423668,-0.0009142151102423668,0.00011021013051504269,93.0,3.0,3.679,-0.679,0.011,-0.0018
Ethan Bear,NYI,D,8478451,-7.25138338264486e-10,9.959084854926914e-05,1.2944379705004394e-05,0.00010462873615324497,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-1.5793917285122916e-09,-0.0017337031895294785,-0.0017972401110455394,-0.0016622585244476795,22.0,0.0,0.893,-0.893,-0.008,-0.0013
Noah Juulsen,PHI,D,8478454,-3.5898064520978323e-09,-0.0018141894834116101,-0.0018143876222893596,-0.0012862294679507613,43.0,1.0,1.907,-0.907,0.006,-0.0027
Jack Roslovic,EDM,C,8478458,1.358189205546978e-08,0.014842627570033073,0.009754202328622341,0.014996333047747612,215.0,21.0,20.659,0.341,-0.073,0.2052
Zach Werenski,CBJ,D,8478460,1.7160138865435215e-09,0.009217927232384682,0.007677268236875534,0.011490938253700733,379.0,22.0,22.794,-0.794,0.004,0.1697
Nicolas Roy,TOR,C,8478462,-2.6322839463688297e-09,-0.011813471093773842,-0.011813471093773842,-0.007374168373644352,115.0,7.0,12.277,-5.277,-0.024,-0.0946
Anthony Beauvillier,WSH,L,8478463,-9.527384214891299e-09,-0.007049095816910267,-0.00783110223710537,-0.005927575286477804,228.0,15.0,21.37,-6.37,-0.046,-0.1186
Guillaume Brisebois,VAN,D,8478465,-1.8894934228352867e-10,0.00024602748453617096,0.00015374850772786885,0.00025106535758823156,,,,,,
Daniel Sprong,,R,8478466,-4.518558416322094e-09,0.00024601936456747353,0.00015374174108728766,0.0002510572667233646,,,,,,
Jeremy Lauzon,VGK,D,8478468,-8.06465028091452e-09,-0.01557354535907507,-0.01557354535907507,-0.009872778318822384,116.0,1.0,6.179,-5.179,-0.019,-0.0678
Thomas Chabot,OTT,D,8478469,-3.335632436929359e-09,0.0032400586642324924,0.0015946007333695889,0.003340878989547491,150.0,7.0,7.802,-0.802,-0.022,0.0152
Mathieu Joseph,STL,R,8478472,-7.892474229720392e-09,-0.011293466202914715,-0.011293466202914715,-0.007396169938147068,76.0,3.0,7.323,-4.323,0.037,-0.0508
Lawson Crouse,UTA,L,8478474,3.570181650314197e-10,0.018784280866384506,0.00942712277173996,0.018784280866384506,214.0,23.0,22.928,0.072,0.141,0.2492
Kyle Capobianco,DAL,D,8478476,2.189685321951629e-09,0.002675662748515606,0.0015967455692589283,0.002759839640930295,35.0,2.0,1.691,0.309,0.024,0.0029
Mitchell Stephens,SEA,C,8478477,-1.6641754641000261e-09,0.0022056070156395435,0.002037961734458804,0.002210645005106926,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,1.5852236856517266e-08,0.021235978230834007,0.011554812081158161,0.021235978230834007,246.0,22.0,20.872,1.128,-0.04,0.2758
Joel Eriksson Ek,MIN,C,8478493,-1.2347541877844037e-09,-0.002885567955672741,-0.002885567955672741,-0.0016867078375071287,265.0,19.0,23.947,-4.947,0.056,-0.0415
Jake DeBrusk,VAN,L,8478498,4.103152928536247e-09,-0.01655244082212448,-0.019136905670166016,-0.013055847957730293,319.0,23.0,34.591,-11.591,0.17,-0.439
Ivan Provorov,CBJ,D,8478500,-3.882915766695305e-09,-0.010746978223323822,-0.010746978223323822,-0.006221037823706865,224.0,7.0,11.698,-4.698,-0.016,-0.0819
Dennis Gilbert,OTT,D,8478502,-1.1875200822686338e-09,-0.0003176074242219329,-0.00031780556309968233,-0.00014423854008782655,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-5.023716109775478e-09,-0.0067072720266878605,-0.006896349601447582,-0.0056127035059034824,84.0,2.0,5.163,-3.163,0.073,-0.0268
Yakov Trenin,MIN,C,8478508,-1.3965205880595022e-08,-0.021696262061595917,-0.021696262061595917,-0.012195016257464886,161.0,7.0,14.687,-7.687,0.025,-0.1968
Anthony Cirelli,TBL,C,8478519,9.988857740950152e-09,0.016450027003884315,0.010969598777592182,0.016483034938573837,175.0,21.0,20.062,0.938,-0.067,0.1961
Evan Rodrigues,FLA,C,8478542,-5.407902570198075e-09,-0.006028545554727316,-0.006028743926435709,-0.0002767305704765022,238.0,14.0,17.317,-3.317,-0.05,-0.0484
Artemi Panarin,LAK,L,8478550,1.4878776433135954e-08,0.00856916606426239,0.004364834167063236,0.008736783638596535,336.0,24.0,26.886,-2.886,0.04,0.1421
Noel Acciari,PIT,C,8478569,2.7664852630948644e-09,0.018530193716287613,0.0087156742811203,0.01853039301931858,120.0,13.0,11.425,1.575,0.036,0.1307
Derek Ryan,,C,8478585,-2.211394845019754e-09,0.00024602367193438113,0.00015374533541034907,0.00025106154498644173,,,,,,
Kevin Stenlund,UTA,C,8478831,-7.460138284898221e-09,-0.01877743750810623,-0.01877743750810623,-0.01247480884194374,120.0,4.0,10.983,-6.983,0.058,-0.127
Will Borgen,NYR,D,8478840,2.4304387391538285e-09,-0.002256147563457489,-0.002256147563457489,-0.001283546444028616,103.0,3.0,4.286,-1.286,0.034,-0.0062
Colton White,NJD,D,8478841,-1.1792762322215822e-09,-0.0021003796719014645,-0.002107790904119611,-0.0014570287894457579,20.0,0.0,0.796,-0.796,-0.012,-0.0014
Christian Wolanin,,D,8478846,-1.0408809925088747e-10,0.00024602763005532324,0.0001537486386951059,0.00025106550310738385,,,,,,
Alexandre Carrier,MTL,D,8478851,1.3127740561280632e-10,0.009293562732636929,0.00488901324570179,0.009396784007549286,93.0,6.0,4.933,1.067,0.007,0.0273
Ryan Shea,PIT,D,8478854,1.6939522007319852e-09,0.0021665124222636223,0.000508757890202105,0.002217089757323265,126.0,6.0,7.054,-1.054,0.036,0.0049
Conor Garland,VAN,R,8478856,-1.02609067909043e-08,-0.02528265118598938,-0.02528265118598938,-0.013746963813900948,203.0,8.0,16.763,-8.763,0.017,-0.2607
Niko Mikkola,FLA,D,8478859,-5.103647282567181e-09,-0.013480926863849163,-0.013481124304234982,-0.009193290024995804,114.0,1.0,5.738,-4.738,-0.014,-0.0502
Joseph Cecconi,,D,8478863,-7.035245996878103e-11,0.0002460277173668146,0.00015374869690276682,0.00025106556131504476,,,,,,
Kirill Kaprizov,MIN,L,8478864,2.6305823297434472e-08,0.025270819664001465,0.016041571274399757,0.025271018967032433,402.0,38.0,37.736,0.264,-0.047,0.6059
Christian Jaros,,D,8478868,-2.917809743818722e-11,0.0002014923666138202,0.00011092634667875245,0.0002065302396658808,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-1.2898901502467197e-08,-0.0174870565533638,-0.017517484724521637,-0.011134715750813484,252.0,17.0,26.417,-9.417,0.049,-0.296
Adam Gaudette,SJS,R,8478874,3.187652453107148e-08,0.02153129316866398,0.015840286388993263,0.021759066730737686,138.0,17.0,12.833,4.167,-0.046,0.189
Jake Massie,,D,8478880,-1.2047368658230084e-10,0.00024602763005532324,0.00015374862414319068,0.00025106550310738385,,,,,,
Brett Seney,,L,8478881,-8.629836845130967e-10,-0.0009088868973776698,-0.000988164683803916,-0.0009038489079102874,5.0,0.0,0.52,-0.52,0.0,-0.0004
Vladislav Gavrikov,NYR,D,8478882,3.887060895380046e-09,0.011670488864183426,0.009471481665968895,0.012522888369858265,187.0,12.0,9.879,2.121,0.029,0.0887
Cameron Hughes,DAL,C,8478888,8.416124464005748e-10,0.00421588309109211,0.002099755220115185,0.004216082394123077,2.0,1.0,0.269,0.731,-0.001,0.0008
Mason Appleton,DET,C,8478891,-2.172290125557197e-09,0.0003138806205242872,0.00020033353939652443,0.0005108002806082368,94.0,6.0,7.147,-1.147,-0.006,0.0008
Steven Lorentz,TOR,C,8478904,4.5129980308367124e-10,0.0015523952897638083,0.0012066817143931985,0.0026443188544362783,102.0,9.0,9.712,-0.712,0.023,0.0105
Matt Roy,WSH,D,8478911,-1.1182433645728906e-08,-0.013158245012164116,-0.013158245012164116,-0.008626074530184269,138.0,2.0,6.742,-4.742,-0.012,-0.0612
Jack Becker,,C,8478912,-1.5569086297961832e-10,8.38721462059766e-06,-7.740024011582136e-05,1.3425102224573493e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-1.2301324403551916e-09,-0.0018878375412896276,-0.0018925279146060348,-0.0013078594347462058,4.0,0.0,0.717,-0.717,-0.008,-0.0009
Samuel Laberge,SJS,L,8478956,-8.666093953557663e-10,0.00024602620396763086,0.00015374744543805718,0.00025106407701969147,,,,,,
Lane Pederson,PHI,C,8478967,-8.853924815532821e-10,-0.0010133895557373762,-0.0010159090161323547,-0.0007647817838005722,4.0,0.0,0.446,-0.446,-0.0,-0.0004
Jalen Chatfield,CAR,D,8478970,-7.0033432386651384e-09,-0.0171405840665102,-0.0171405840665102,-0.01131332665681839,163.0,2.0,8.162,-6.162,-0.055,-0.0968
Mason Marchment,CBJ,L,8478975,6.015553832838805e-09,0.008004380390048027,0.004305658861994743,0.008448983542621136,183.0,16.0,17.385,-1.385,-0.07,0.0909
Rodrigo Abols,PHI,C,8479022,-3.0009552620668956e-09,-0.002435279544442892,-0.0025058656465262175,-0.0013695417437702417,75.0,5.0,6.822,-1.822,0.003,-0.0125
Philippe Myers,TOR,D,8479026,-4.751728788221499e-09,-0.00835859589278698,-0.00835859589278698,-0.005440891720354557,70.0,0.0,2.72,-2.72,0.009,-0.0164
Ryan Lomberg,CGY,L,8479066,-5.854795759319131e-09,-0.0026762764900922775,-0.003448034403845668,-0.002637517172843218,83.0,4.0,6.356,-2.356,0.051,-0.0156
Andrew Poturalski,,C,8479249,-4.2715400661030856e-10,0.00024602701887488365,0.00015374812937807292,0.00025106489192694426,,,,,,
Ethan Prow,,D,8479289,-7.626002607175053e-10,0.0002460263203829527,0.000153747561853379,0.00025106422253884375,,,,,,
Kevin Rooney,UTA,C,8479291,1.1977617786484984e-09,0.0050650425255298615,0.0039941901341080666,0.005070080049335957,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,-4.1015017770984485e-11,0.0001641623821342364,9.355363727081567e-05,0.000169200255186297,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-9.0643892391995e-09,-0.015021976083517075,-0.015021976083517075,-0.008650222793221474,70.0,1.0,5.513,-4.513,0.033,-0.0531
Matthew Tkachuk,FLA,L,8479314,1.0647236869942844e-08,-0.0019751330837607384,-0.0019751330837607384,-0.001037837821058929,118.0,9.0,11.561,-2.561,-0.029,-0.0178
Joey Anderson,CHI,R,8479315,-2.951379141080679e-09,0.00024602230405434966,0.00015374420036096126,0.0002510602062102407,,,,,,
Luke Kunin,FLA,C,8479316,-6.035774546830908e-09,-0.009323876351118088,-0.009735063649713993,-0.006395662669092417,73.0,4.0,8.035,-4.035,0.025,-0.0517
Auston Matthews,TOR,C,8479318,-5.609191777722344e-09,0.0017460514791309834,0.0016584063414484262,0.0025345550384372473,309.0,26.0,30.27,-4.27,0.243,0.0445
Maxime Lajoie,,D,8479320,-6.768138827162318e-11,0.00024602768826298416,0.00015374869690276682,0.00025106556131504476,,,,,,
Adam Fox,NYR,D,8479323,-1.267386529058001e-09,0.005130867473781109,0.0018972697434946895,0.005170009098947048,150.0,7.0,7.573,-0.573,0.02,0.0186
Ryan Lindgren,SEA,D,8479324,-3.059420494722076e-09,-0.004638415761291981,-0.004638415761291981,-0.0033172424882650375,94.0,2.0,4.114,-2.114,0.008,-0.0142
Charlie McAvoy,BOS,D,8479325,-1.181379882808642e-09,0.004022279288619757,-0.00047235103556886315,0.004144969396293163,173.0,9.0,11.107,-2.107,0.07,0.0147
Julien Gauthier,STL,R,8479328,5.385692447568147e-10,0.00024602882331237197,0.00015374964277725667,0.0002510666963644326,,,,,,
Brandon Gignac,,C,8479330,-4.191242630735559e-10,0.00024602716439403594,0.0001537482166895643,0.0002510650083422661,,,,,,
Rasmus Asplund,,C,8479335,8.089550140866208e-10,0.0002460293471813202,0.0001537500647827983,0.0002510672202333808,,,,,,
Carl Grundstrom,PHI,R,8479336,-3.036045637117013e-09,0.008237551897764206,0.005954722873866558,0.009290138259530067,84.0,8.0,6.954,1.046,-0.096,0.0421
Alex DeBrincat,DET,R,8479337,1.4179255103385913e-08,0.005741695873439312,0.00212172232568264,0.005752889905124903,441.0,36.0,42.734,-6.734,-0.136,0.144
Patrik Laine,MTL,R,8479339,1.4141297910441608e-08,-0.00019883361528627574,-0.0002639121958054602,-0.0001258773700101301,18.0,1.0,1.357,-0.357,-0.003,-0.0004
Cam Dineen,EDM,D,8479341,-8.661777961549433e-10,-0.0007534157484769821,-0.0008392026647925377,-0.0007483777590095997,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-2.1710380160300247e-09,-0.012298340909183025,-0.012850742787122726,-0.008305778726935387,322.0,22.0,30.915,-8.915,0.197,-0.28
Jesse Puljujarvi,,R,8479344,3.946060367354676e-09,0.00024603528436273336,0.00015375498333014548,0.00025107309920713305,,,,,,
Jakob Chychrun,WSH,D,8479345,1.9379687188347816e-08,0.02696620300412178,0.015046626329421997,0.02696620300412178,344.0,26.0,23.86,2.14,-0.041,0.3987
Kale Clague,WPG,D,8479348,-2.1481542933354802e-10,-8.185827755369246e-05,-0.00016764577594585717,-7.682040450163186e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-5.807222702713943e-09,0.003607618622481823,0.0014116587117314339,0.003626429010182619,110.0,10.0,11.336,-1.336,0.128,0.0204
Brett Howden,VGK,C,8479353,1.4073913590095799e-08,0.01244184747338295,0.008592132478952408,0.01246376521885395,107.0,13.0,11.541,1.459,-0.006,0.092
Kieffer Bellows,,L,8479356,-8.581430566145798e-10,0.0002460262330714613,0.0001537474599899724,0.0002510641061235219,,,,,,
Beck Malenstyn,BUF,L,8479359,-6.802742369416137e-09,-0.007584389764815569,-0.007584389764815569,-0.004709253087639809,117.0,7.0,10.915,-3.915,-0.008,-0.0526
Riley Tufte,BOS,L,8479362,2.5393782632221473e-09,0.003590727224946022,0.0029846688266843557,0.003595764981582761,11.0,2.0,1.026,0.974,0.02,0.0025
Trent Frederic,EDM,C,8479365,-1.5694196164872665e-08,-0.02120278961956501,-0.02120278961956501,-0.013150341808795929,115.0,4.0,11.532,-7.532,-0.034,-0.1531
Logan Brown,LAK,C,8479366,1.2779540758955932e-09,0.0002460302202962339,0.0001537507923785597,0.00025106806424446404,,,,,,
William Lockwood,,R,8479367,-2.534052134794962e-10,0.00024602736812084913,0.00015374840586446226,0.00025106524117290974,,,,,,
Max Jones,EDM,L,8479368,-1.5447791934519728e-09,0.004163605626672506,0.0013886680826544762,0.004163804929703474,30.0,3.0,3.045,-0.045,-0.008,0.0062
Andrew Peeke,BOS,D,8479369,-7.75321407076035e-09,0.0005568619817495346,-0.00046070717507973313,0.0006945962668396533,139.0,4.0,5.117,-1.117,0.007,0.0
Tyson Jost,NSH,C,8479370,-4.349355986477121e-09,-0.0053742146119475365,-0.0053742146119475365,-0.004016990773379803,137.0,8.0,11.795,-3.795,-0.004,-0.0432
Dante Fabbro,CBJ,D,8479371,9.746323748061059e-09,0.005402140785008669,0.003239386947825551,0.0055726333521306515,100.0,4.0,3.336,0.664,-0.002,0.0121
Joshua Mahura,SEA,D,8479372,-3.325703490375531e-09,0.0016207300359383225,0.0016207300359383225,0.0021305212285369635,33.0,2.0,1.528,0.472,0.013,0.0021
Logan Stanley,WPG,D,8479378,1.0900841340699685e-09,0.0070078712888062,0.006371489260345697,0.008640720508992672,168.0,9.0,7.856,1.144,-0.04,0.0448
Givani Smith,CAR,R,8479379,5.910663625208201e-10,0.003363864030689001,0.0030612749978899956,0.00336890178732574,10.0,2.0,1.003,0.997,0.009,0.0023
Boris Katchouk,PHI,L,8479383,-1.2195285892246943e-09,-0.001576078007929027,-0.0016125981928780675,-0.0014926953008398414,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,1.1592404369764608e-08,-0.0177618321031332,-0.0177618321031332,-0.01069613453000784,255.0,15.0,23.809,-8.809,-0.003,-0.266
Keaton Middleton,COL,D,8479387,-3.967589812248207e-09,-0.00010818062582984567,-0.00018745781562756747,-0.0001031427236739546,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,9.409836243534642e-10,0.0016260480042546988,0.0016131774755194783,0.0017938787350431085,7.0,1.0,0.428,0.572,-0.009,0.0005
