player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jack Eichel,VGK,C,8478403,5.680406700570018e-10,-0.004132219590246677,-0.004161068703979254,0.002612429205328226,406.0,30.0,35.209,-5.209,0.105,-0.0311
Mackenzie Blackwood,COL,G,8478406,-5.9610857916503335e-12,0.00029597937827929854,0.00016962889640126377,0.00029597937827929854,,,,,,
Vince Dunn,SEA,D,8478407,3.3946889743674546e-10,-0.004707395099103451,-0.004711071494966745,-0.0014000940136611462,242.0,10.0,12.951,-2.951,0.024,-0.0348
Travis Dermott,,D,8478408,4.2757968389886547e-13,0.00029597937827929854,0.000169628910953179,0.00029597937827929854,,,,,,
Anthony Richard,PHI,C,8478409,2.3271012894454657e-10,0.0015010623028501868,0.0013587523717433214,0.0015010623028501868,6.0,1.0,0.645,0.355,-0.007,0.0006
Jordan Greenway,BUF,L,8478413,-3.4268465842757223e-10,0.0021471213549375534,-0.0004900506464764476,0.0021471213549375534,63.0,3.0,3.968,-0.968,-0.03,-0.0003
Timo Meier,NJD,R,8478414,-1.9063370881866604e-09,-0.03387679159641266,-0.03388049080967903,-0.02070763148367405,413.0,21.0,36.882,-15.882,-0.123,-0.8105
Jakub Zboril,,D,8478415,6.841632815834942e-11,0.00029598193941637874,0.00016963087546173483,0.00029598193941637874,,,,,,
Erik Cernak,TBL,D,8478416,-3.014118954425271e-10,-0.00033068424090743065,-0.0010976215125992894,-0.0002909376344177872,88.0,3.0,4.256,-1.256,-0.051,-0.0028
Mikko Rantanen,DAL,R,8478420,2.0914445175712615e-10,0.009343624114990234,0.008022037334740162,0.00984178762882948,246.0,24.0,25.089,-1.089,0.094,0.1714
A.J. Greer,FLA,L,8478421,-2.801390786011382e-10,0.002212975639849901,0.001615822548046708,0.002212975639849901,164.0,15.0,17.582,-2.582,-0.08,0.0206
Jansen Harkins,ANA,C,8478424,-3.588331853876525e-10,-0.00856800563633442,-0.008568421937525272,-0.0037986687384545803,61.0,3.0,5.605,-2.605,0.014,-0.0311
Sebastian Aho,CAR,C,8478427,1.7758228221254058e-10,-0.004525443539023399,-0.004525443539023399,-0.001057224813848734,338.0,26.0,32.593,-6.593,-0.168,-0.0606
Brendan Warren,,L,8478429,-8.48727893520973e-11,0.0002959783305414021,0.0001696280960459262,0.0002959783305414021,,,,,,
Oliver Kylington,,D,8478430,7.0099360344189066e-12,0.00011407257989048958,-5.2818795666098595e-06,0.00011407257989048958,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-8.815154162178374e-11,0.0002959757694043219,0.0001696261460892856,0.0002959757694043219,,,,,,
Keegan Kolesar,VGK,R,8478434,-2.5558043528772778e-11,-0.0020784339867532253,-0.0026947769802063704,-0.0015549898380413651,118.0,7.0,9.764,-2.764,0.016,-0.0167
Tommy Novak,PIT,C,8478438,2.9039937121666526e-10,-0.011078969575464725,-0.011079938150942326,-0.005490981508046389,213.0,15.0,21.252,-6.252,-0.038,-0.1374
Travis Konecny,PHI,R,8478439,2.039211910442873e-09,0.01787782646715641,0.012141390703618526,0.01916302740573883,282.0,27.0,26.704,0.296,-0.034,0.3319
Dylan Strome,WSH,C,8478440,2.4391042519056327e-09,0.010434563271701336,0.006506923120468855,0.010450813919305801,200.0,19.0,19.915,-0.915,-0.024,0.1346
Brandon Carlo,TOR,D,8478443,-7.143066138581844e-10,-0.011488345451653004,-0.01149382721632719,-0.00732691353186965,88.0,0.0,3.666,-3.666,0.011,-0.0296
Brock Boeser,VAN,R,8478444,1.5083085891376413e-09,-0.0016587679274380207,-0.003241671249270439,-0.0007853953866288066,238.0,19.0,23.435,-4.435,0.163,-0.0425
Mathew Barzal,NYI,C,8478445,-1.0238743186619104e-09,-0.01918763853609562,-0.019191330298781395,-0.011899108998477459,264.0,17.0,26.892,-9.892,0.019,-0.3197
Roope Hintz,DAL,C,8478449,-3.122616054618277e-10,-0.014905735850334167,-0.014918641187250614,-0.010659437626600266,180.0,13.0,21.229,-8.229,0.084,-0.2022
Parker Wotherspoon,PIT,D,8478450,-1.1716567993591553e-10,-0.0016184451524168253,-0.0016194138443097472,-0.0002899562241509557,100.0,3.0,3.869,-0.869,0.004,-0.0037
Ethan Bear,NYI,D,8478451,-8.61709731347915e-11,0.00014966496382839978,2.894240606110543e-05,0.00014966496382839978,2.0,0.0,0.068,-0.068,0.001,-0.0
Caleb Jones,PIT,D,8478452,-1.632924490069243e-10,-0.0016814104747027159,-0.001776302233338356,-0.001644215197302401,22.0,0.0,0.893,-0.893,-0.007,-0.0013
Noah Juulsen,PHI,D,8478454,-2.9223193309668716e-10,-0.0018542218022048473,-0.0018551989924162626,-0.0013094492023810744,44.0,1.0,1.928,-0.928,0.009,-0.0028
Jack Roslovic,EDM,C,8478458,1.982438879721826e-09,0.008258420042693615,0.006749173626303673,0.009496832266449928,230.0,21.0,22.209,-1.209,-0.012,0.1402
Zach Werenski,CBJ,D,8478460,2.2499675733644864e-10,0.00949543435126543,0.00782201997935772,0.011708893813192844,379.0,22.0,22.794,-0.794,0.012,0.1726
Nicolas Roy,TOR,C,8478462,-3.5843578105598795e-11,-0.004206130281090736,-0.0050393370911479,-0.0037963399663567543,135.0,10.0,14.197,-4.197,-0.038,-0.0505
Anthony Beauvillier,WSH,L,8478463,-1.1404112099100416e-09,-0.006736720912158489,-0.007553132716566324,-0.005754385609179735,228.0,15.0,21.37,-6.37,-0.05,-0.1147
Guillaume Brisebois,VAN,D,8478465,-2.051856601292812e-11,0.0002959789999295026,0.0001696286053629592,0.0002959789999295026,,,,,,
Daniel Sprong,,R,8478466,-1.0044253206942244e-09,0.0002959689009003341,0.00016962093650363386,0.0002959689009003341,,,,,,
Jeremy Lauzon,VGK,D,8478468,-4.1981168541482816e-10,-0.01772315613925457,-0.017724091187119484,-0.010871835052967072,126.0,1.0,6.699,-5.699,-0.007,-0.0827
Thomas Chabot,OTT,D,8478469,-6.185233436539761e-10,-0.0007845193613320589,-0.0007865220541134477,0.00016153347678482533,163.0,7.0,8.787,-1.787,-0.028,-0.003
Mathieu Joseph,STL,R,8478472,-8.552481500778697e-10,-0.011441761627793312,-0.011443777941167355,-0.007463700138032436,78.0,3.0,7.38,-4.38,0.046,-0.0519
Lawson Crouse,UTA,L,8478474,2.611462712742707e-10,0.02749457210302353,0.013444979675114155,0.02749457210302353,230.0,26.0,24.524,1.476,0.16,0.3884
Kyle Capobianco,DAL,D,8478476,2.485252004191807e-10,0.002732989378273487,0.0016180870588868856,0.0027977582067251205,35.0,2.0,1.691,0.309,0.027,0.0029
Mitchell Stephens,SEA,C,8478477,-7.049436034911594e-11,0.0022564525716006756,0.0020547008607536554,0.0022564525716006756,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,2.8652233918791126e-09,0.02532905712723732,0.013460843823850155,0.025531906634569168,305.0,28.0,27.023,0.977,0.055,0.4374
Joel Eriksson Ek,MIN,C,8478493,1.0911898988552604e-11,0.0016253123758360744,0.0003021472948603332,0.0021995948627591133,294.0,22.0,26.533,-4.533,0.06,0.0209
Jake DeBrusk,VAN,L,8478498,4.613000814668311e-10,-0.01637807860970497,-0.018981538712978363,-0.012948974967002869,319.0,23.0,34.591,-11.591,0.235,-0.4356
Ivan Provorov,CBJ,D,8478500,-4.5221723588007023e-10,-0.010546228848397732,-0.010549914091825485,-0.0061208829283714294,224.0,7.0,11.698,-4.698,-0.019,-0.0805
Dennis Gilbert,OTT,D,8478502,-8.342568302843745e-11,-0.0002669392270036042,-0.00027413712814450264,-0.00012797753151971847,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-3.6545047543690146e-10,-0.002929346403107047,-0.004612160846590996,-0.002929346403107047,90.0,3.0,5.549,-2.549,0.077,-0.0183
Yakov Trenin,MIN,C,8478508,-8.473162727007377e-10,-0.024499617516994476,-0.0245000459253788,-0.013455966487526894,171.0,7.0,15.386,-8.386,0.04,-0.2303
Anthony Cirelli,TBL,C,8478519,1.2413005068268035e-09,0.014096944592893124,0.009883076883852482,0.014291133731603622,182.0,21.0,20.671,0.329,-0.046,0.177
Evan Rodrigues,FLA,C,8478542,-5.975790418055738e-10,-0.005927909165620804,-0.005935102701187134,-0.00022675633954349905,238.0,14.0,17.317,-3.317,-0.015,-0.0477
Artemi Panarin,LAK,L,8478550,1.1697327551019043e-09,0.016629399731755257,0.008134317584335804,0.016629399731755257,341.0,26.0,27.37,-1.37,0.094,0.2679
Noel Acciari,PIT,C,8478569,3.1229957508926987e-10,0.015980131924152374,0.007547987625002861,0.016107207164168358,131.0,13.0,12.138,0.862,-0.031,0.1209
Derek Ryan,,C,8478585,-1.3239552509869412e-10,0.0002959744306281209,0.0001696251129033044,0.0002959744306281209,,,,,,
Kevin Stenlund,UTA,C,8478831,-4.774468598256476e-10,-0.016518376767635345,-0.016519371420145035,-0.011357659474015236,131.0,5.0,11.696,-6.696,0.06,-0.1231
Will Borgen,NYR,D,8478840,2.8988489386705396e-10,-0.002197790890932083,-0.0022014728747308254,-0.0012533280532807112,103.0,3.0,4.286,-1.286,0.042,-0.0062
Colton White,NJD,D,8478841,-1.6263450308695582e-10,-0.0020489704329520464,-0.002076309872791171,-0.001440080115571618,20.0,0.0,0.796,-0.796,-0.01,-0.0014
Christian Wolanin,,D,8478846,-5.597618289027162e-12,0.000295979087240994,0.00016962869267445058,0.000295979087240994,,,,,,
Alexandre Carrier,MTL,D,8478851,1.5513222650920255e-11,0.009305357001721859,0.004887895658612251,0.009394693188369274,110.0,7.0,6.2,0.8,-0.022,0.0354
Ryan Shea,PIT,D,8478854,2.3572416241179894e-10,0.0010807830840349197,-0.00012464108294807374,0.0012017155531793833,135.0,6.0,7.353,-1.353,0.022,0.0006
Conor Garland,VAN,R,8478856,-8.029203968362708e-10,-0.02509528584778309,-0.025100501254200935,-0.01364575233310461,203.0,8.0,16.763,-8.763,0.029,-0.2586
Niko Mikkola,FLA,D,8478859,-7.338080143526327e-10,-0.013418015092611313,-0.013425208628177643,-0.00916718877851963,114.0,1.0,5.738,-4.738,-0.004,-0.0502
Joseph Cecconi,,D,8478863,-4.7506690421805775e-12,0.0002959792036563158,0.00016962876543402672,0.0002959792036563158,,,,,,
Kirill Kaprizov,MIN,L,8478864,1.6072716491066785e-09,0.022289682179689407,0.014753766357898712,0.022519035264849663,449.0,41.0,42.201,-1.201,-0.09,0.6171
Christian Jaros,,D,8478868,-2.8833311606357714e-12,0.0002514577063266188,0.00012681954831350595,0.0002514577063266188,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.100820850614582e-09,-0.016835026443004608,-0.016835451126098633,-0.010682896710932255,290.0,20.0,29.993,-9.993,0.048,-0.3264
Adam Gaudette,SJS,R,8478874,2.190581938066316e-09,0.021643823012709618,0.015896108001470566,0.021854568272829056,138.0,17.0,12.833,4.167,-0.024,0.1893
Jake Massie,,D,8478880,-2.250060901487494e-11,0.00029597902903333306,0.00016962866357062012,0.00029597902903333306,,,,,,
Brett Seney,,L,8478881,-5.7096292971348106e-11,-0.0008571414509788156,-0.0009691811283119023,-0.0008571414509788156,5.0,0.0,0.52,-0.52,0.001,-0.0004
Vladislav Gavrikov,NYR,D,8478882,4.472270609401363e-10,0.01167085487395525,0.009460457600653172,0.012508178129792213,187.0,12.0,9.879,2.121,0.067,0.0885
Cameron Hughes,DAL,C,8478888,8.779808824410651e-11,0.004263898357748985,0.0021146913059055805,0.004263898357748985,2.0,1.0,0.269,0.731,-0.0,0.0008
Mason Appleton,DET,C,8478891,-2.1383209092284972e-10,0.00041857094038277864,0.00028858002042397857,0.0005682390765286982,94.0,6.0,7.147,-1.147,0.001,0.001
Steven Lorentz,TOR,C,8478904,6.495929488758989e-11,0.0016480351332575083,0.0012832219945266843,0.002692457288503647,102.0,9.0,9.712,-0.712,0.04,0.0108
Matt Roy,WSH,D,8478911,-1.1654521792081596e-09,-0.013028021901845932,-0.013031735084950924,-0.008563460782170296,138.0,2.0,6.742,-4.742,-0.013,-0.0607
Jack Becker,,C,8478912,-6.238840173644622e-12,5.870591849088669e-05,-6.050938100088388e-05,5.870591849088669e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-2.1279909778737505e-10,-0.0018339829985052347,-0.0018569054082036018,-0.0012892844388261437,4.0,0.0,0.717,-0.717,-0.007,-0.0009
Samuel Laberge,SJS,L,8478956,-1.1391424609152878e-10,0.00029597737011499703,0.00016962738300208002,0.00029597737011499703,,,,,,
Lane Pederson,PHI,C,8478967,-5.687983764546267e-11,-0.0009610357228666544,-0.000980496988631785,-0.0007471895660273731,4.0,0.0,0.446,-0.446,0.001,-0.0004
Jalen Chatfield,CAR,D,8478970,-8.086692981912336e-10,-0.016519036144018173,-0.016553692519664764,-0.011026708409190178,191.0,3.0,9.342,-6.342,-0.102,-0.1082
Connor Ingram,EDM,G,8478971,-3.300971648800832e-11,-0.0004634748329408467,-0.0004654774093069136,-0.00018860418640542775,1.0,0.0,0.168,-0.168,0.005,-0.0001
Mason Marchment,CBJ,L,8478975,4.395960817582534e-10,0.008261987008154392,0.004431579262018204,0.008668194524943829,183.0,16.0,17.385,-1.385,-0.064,0.0928
Rodrigo Abols,PHI,C,8479022,-1.730496856922059e-10,-0.002353016985580325,-0.002444066107273102,-0.001326758530922234,75.0,5.0,6.822,-1.822,0.012,-0.0123
Philippe Myers,TOR,D,8479026,-5.115284862355907e-10,-0.008298986591398716,-0.008304177783429623,-0.005419258959591389,70.0,0.0,2.72,-2.72,0.014,-0.0163
Ryan Lomberg,CGY,L,8479066,-9.329793604351266e-10,-0.0026222546584904194,-0.0034215557388961315,-0.002597808837890625,83.0,4.0,6.356,-2.356,0.067,-0.0155
Andrew Poturalski,,C,8479249,-4.607276712920161e-11,0.0002959783305414021,0.00016962811059784144,0.0002959783305414021,,,,,,
Ethan Prow,,D,8479289,-3.4123624065296454e-11,0.0002959776029456407,0.00016962754307314754,0.0002959776029456407,,,,,,
Kevin Rooney,UTA,C,8479291,9.310920784377785e-11,0.005116049200296402,0.004011715296655893,0.005116049200296402,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,-3.4475287208346472e-12,0.0002158165443688631,0.00011068574531236663,0.0002158165443688631,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-9.636499376242114e-10,-0.018336141481995583,-0.01833709329366684,-0.010190155357122421,79.0,1.0,6.335,-5.335,0.018,-0.0739
Matthew Tkachuk,FLA,L,8479314,7.701466686604874e-10,-0.0017742817290127277,-0.0017779709305614233,-0.0009440915891900659,118.0,9.0,11.561,-2.561,-0.027,-0.0165
Joey Anderson,CHI,R,8479315,-2.609974458778197e-10,0.0002959725970868021,0.0001696237304713577,0.0002959725970868021,,,,,,
Luke Kunin,FLA,C,8479316,-6.93746615709756e-10,-0.009166811592876911,-0.009593131020665169,-0.0063153225928545,73.0,4.0,8.035,-4.035,0.023,-0.051
Auston Matthews,TOR,C,8479318,-3.024530903505962e-10,0.0020049544982612133,0.0019035503501072526,0.0027724073734134436,309.0,26.0,30.27,-4.27,0.271,0.0488
Maxime Lajoie,,D,8479320,-7.460755103994021e-12,0.00029597917455248535,0.00016962876543402672,0.00029597917455248535,,,,,,
Adam Fox,NYR,D,8479323,-1.0749440226831553e-10,0.005179650150239468,0.0019158199429512024,0.005213385913521051,150.0,7.0,7.573,-0.573,0.039,0.0186
Ryan Lindgren,SEA,D,8479324,-4.956698940183912e-10,-0.004582053050398827,-0.004585970658808947,-0.0032965331338346004,94.0,2.0,4.114,-2.114,0.017,-0.0141
Charlie McAvoy,BOS,D,8479325,-1.7391534046229395e-10,0.0003745700523722917,-0.0023702390026301146,0.0009057697607204318,191.0,9.0,12.018,-3.018,0.06,-0.0078
Julien Gauthier,STL,R,8479328,9.726468935822297e-11,0.0002959804842248559,0.00016962976951617748,0.0002959804842248559,,,,,,
Brandon Gignac,,C,8479330,-4.5448884239407406e-11,0.0002959785342682153,0.0001696282415650785,0.0002959785342682153,,,,,,
Rasmus Asplund,,C,8479335,7.461626455596004e-11,0.0002959811536129564,0.00016963027883321047,0.0002959811536129564,,,,,,
Carl Grundstrom,PHI,R,8479336,-1.4521521485288957e-10,0.007585498504340649,0.0056572360917925835,0.008828002959489822,90.0,8.0,7.125,0.875,-0.09,0.0403
Alex DeBrincat,DET,R,8479337,8.017949637562083e-10,0.006255153566598892,0.0024023139849305153,0.006257638800889254,441.0,36.0,42.734,-6.734,-0.126,0.1556
Patrik Laine,MTL,R,8479339,1.916995451267667e-09,-0.0001450676645617932,-0.00024150048557203263,-0.00010648313036654145,18.0,1.0,1.357,-0.357,-0.001,-0.0004
Cam Dineen,EDM,D,8479341,-1.0505576963915075e-10,-0.0007023510988801718,-0.0008215704583562911,-0.0007023510988801718,11.0,0.0,0.47,-0.47,0.006,-0.0004
Clayton Keller,UTA,R,8479343,-1.7903034610355917e-10,-0.01544556301087141,-0.015446500852704048,-0.009750776924192905,351.0,23.0,33.031,-10.031,0.214,-0.3566
Jesse Puljujarvi,,R,8479344,4.5347245403171144e-10,0.0002959883422590792,0.00016963576490525156,0.0002959883422590792,,,,,,
Jakob Chychrun,WSH,D,8479345,1.4392596003887093e-09,0.02730914019048214,0.015241128392517567,0.02730914019048214,344.0,26.0,23.86,2.14,-0.048,0.4019
Kale Clague,WPG,D,8479348,-9.831893112155488e-12,-3.1778705306351185e-05,-0.0001509944413555786,-3.1778705306351185e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-7.967219661786373e-10,0.0010767567437142134,0.000238465829170309,0.0013529660645872355,121.0,10.0,11.965,-1.965,0.137,0.0059
Brett Howden,VGK,C,8479353,1.5477121806384275e-09,0.03865135461091995,0.02043219842016697,0.03865236043930054,141.0,21.0,15.208,5.792,0.027,0.3506
Kieffer Bellows,,L,8479356,-1.9699913922366363e-10,0.0002959773119073361,0.00016962735389824957,0.0002959773119073361,,,,,,
Beck Malenstyn,BUF,L,8479359,-3.7184641477061575e-10,-0.006365413777530193,-0.006365527398884296,-0.004046846646815538,134.0,8.0,11.911,-3.911,-0.055,-0.0493
Riley Tufte,BOS,L,8479362,2.6807667197203955e-10,0.0036448324099183083,0.003003815421834588,0.0036448324099183083,11.0,2.0,1.026,0.974,0.021,0.0025
Trent Frederic,EDM,C,8479365,-1.692644913120489e-09,-0.02190510556101799,-0.021907100453972816,-0.013470971956849098,119.0,4.0,11.72,-7.72,-0.011,-0.1605
Logan Brown,LAK,C,8479366,1.0496800650905413e-10,0.00029598220135085285,0.00016963107918854803,0.00029598220135085285,,,,,,
William Lockwood,,R,8479367,-1.840278276987739e-11,0.0002959787379950285,0.00016962843073997647,0.0002959787379950285,,,,,,
Max Jones,EDM,L,8479368,-1.6065281049915114e-10,0.004232913255691528,0.0014173282543197274,0.004232913255691528,30.0,3.0,3.045,-0.045,-0.004,0.0062
Andrew Peeke,BOS,D,8479369,-8.398846618185019e-10,-0.0007824470521882176,-0.0011628522770479321,-0.0003000509168487042,149.0,4.0,5.455,-1.455,0.005,-0.0042
Tyson Jost,NSH,C,8479370,-1.5418206988915273e-10,-0.0052714720368385315,-0.005275140516459942,-0.003964490257203579,137.0,8.0,11.795,-3.795,0.015,-0.0428
Dante Fabbro,CBJ,D,8479371,6.020280385321541e-10,0.005481194704771042,0.003272322006523609,0.005635861773043871,100.0,4.0,3.336,0.664,-0.001,0.0121
Joshua Mahura,SEA,D,8479372,-3.2363994817430353e-10,0.0016798395663499832,0.0016761593287810683,0.0021547966171056032,33.0,2.0,1.528,0.472,0.015,0.0021
Logan Stanley,WPG,D,8479378,3.454854111129002e-11,0.005331561900675297,0.005331080406904221,0.007467649877071381,180.0,9.0,8.281,0.719,-0.039,0.0387
Givani Smith,CAR,R,8479379,7.231083787306858e-11,0.003417256288230419,0.003080452559515834,0.003417256288230419,10.0,2.0,1.003,0.997,0.011,0.0023
Boris Katchouk,PHI,L,8479383,-1.2135063787166445e-10,-0.001523463986814022,-0.001588052255101502,-0.0014744047075510025,8.0,0.0,0.787,-0.787,0.013,-0.001
Jordan Kyrou,STL,R,8479385,5.407483905095489e-10,-0.017707809805870056,-0.017711501568555832,-0.01066129095852375,255.0,15.0,23.809,-8.809,0.059,-0.2657
Keaton Middleton,COL,D,8479387,-4.4831452439275665e-10,-5.8026344049721956e-05,-0.00017006583220791072,-5.8026344049721956e-05,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,1.702783608559244e-10,0.001677015796303749,0.0016410939861088991,0.0018105307826772332,7.0,1.0,0.428,0.572,-0.008,0.0005
Taylor Raddysh,NYR,R,8479390,-1.99238500697696e-10,0.007187741808593273,0.00584907503798604,0.00751834362745285,92.0,9.0,8.124,0.876,0.021,0.0415
Noah Gregor,FLA,L,8479393,-1.477294259144557e-10,-0.000232393154874444,-0.0004109032452106476,-0.00012170046102255583,79.0,5.0,6.318,-1.318,-0.023,-0.0022
Dennis Cholowski,NJD,D,8479395,-5.068224485926809e-13,-0.003838377771899104,-0.0038435643073171377,-0.0028570860158652067,25.0,0.0,1.469,-1.469,0.002,-0.004
Samuel Girard,PIT,D,8479398,-9.234056297380278e-10,-0.001566213322803378,-0.00156719412188977,-0.00015454558888450265,80.0,3.0,3.945,-0.945,-0.051,-0.003
Pierre-Luc Dubois,WSH,L,8479400,-3.3650790487449456e-10,-0.000252893369179219,-0.0002580726577434689,0.00015737091598566622,62.0,5.0,6.271,-1.271,-0.059,-0.0015
Jake Bean,CGY,D,8479402,-1.7286325149079573e-10,0.0006923441542312503,0.00028543450753204525,0.0006923441542312503,26.0,1.0,1.14,-0.14,0.016,0.0002
Filip Gustavsson,MIN,G,8479406,-2.257299902552745e-11,0.00029597902903333306,0.0001696286053629592,0.00029597902903333306,,,,,,
Jesper Bratt,NJD,L,8479407,-9.149170310251975e-10,0.005020027980208397,-0.00014846021076664329,0.005020027980208397,256.0,20.0,24.571,-4.571,-0.174,0.0298
Mikhail Sergachev,UTA,D,8479410,1.6162027272059731e-10,-0.0066328225657343864,-0.006633802317082882,-0.0014333268627524376,231.0,10.0,12.953,-2.953,0.033,-0.0418
Nathan Bastian,DAL,R,8479414,-2.0465286409976358e-10,0.001117613399401307,0.0004848667304031551,0.001426042872481048,43.0,4.0,4.703,-0.703,0.009,0.0025
Ben Gleason,MIN,D,8479416,1.1419518802791018e-10,0.002335726283490658,0.002130929147824645,0.002335726283490658,4.0,1.0,0.264,0.736,-0.001,0.0004
Brett Murray,,L,8479419,-1.3585454983200407e-10,0.0002959768462460488,0.0001696269609965384,0.0002959768462460488,,,,,,
Tage Thompson,BUF,C,8479420,3.0283160423749678e-09,0.02516748569905758,0.01781521737575531,0.02549666352570057,483.0,43.0,43.262,-0.262,-0.293,0.7533
Jacob Moverare,LAK,D,8479421,-8.818648589148381e-11,-0.0010553470347076654,-0.0010642431443557143,-0.0007760494481772184,17.0,0.0,0.444,-0.444,0.012,-0.0004
Alex Nylander,,L,8479423,1.9747314894402734e-11,0.002540716202929616,0.002248090226203203,0.002540716202929616,2.0,1.0,0.206,0.794,-0.001,0.0003
Filip Hronek,VAN,D,8479425,-2.686990629996444e-10,-0.008488486520946026,-0.00849214754998684,-0.004400985781103373,203.0,8.0,11.92,-3.92,0.065,-0.0639
Jacob MacDonald,COL,D,8479439,-6.577478145475268e-11,0.00029597789398394525,0.00016962779045570642,0.00029597789398394525,,,,,,
Troy Stecher,TOR,D,8479442,-5.432803651395091e-10,-0.004959181882441044,-0.004962867591530085,-0.002989050932228565,105.0,3.0,5.177,-2.177,0.023,-0.018
Drake Caggiula,,L,8479465,-1.747066102897321e-10,0.00029597297543659806,0.00016962402150966227,0.00029597297543659806,,,,,,
David Rittich,NYI,G,8479496,-1.2177981713323849e-11,0.00012430363858584315,3.118003951385617e-05,0.00012430363858584315,1.0,0.0,0.068,-0.068,-0.0,-0.0
Fredrik Karlstrom,,C,8479518,7.833684395608387e-11,0.0002959818230010569,0.00016963078815024346,0.0002959818230010569,,,,,,
Brandon Duhaime,WSH,R,8479520,-8.544324692216776e-10,-0.014948137104511261,-0.014951846562325954,-0.007352072279900312,100.0,4.0,8.699,-4.699,-0.062,-0.0797
Lucas Carlsson,SJS,D,8479523,4.156624697215783e-12,0.0002959793491754681,0.000169628910953179,0.0002959793491754681,,,,,,
Ross Colton,COL,C,8479525,-1.938045057769955e-09,-0.03106636554002762,-0.0311961118131876,-0.018387779593467712,255.0,10.0,21.675,-11.675,0.039,-0.4345
Joona Koppanen,PIT,L,8479533,-1.347993799916125e-10,-0.0029839943163096905,-0.002995444228872657,-0.0023016587365418673,17.0,0.0,1.218,-1.218,-0.008,-0.0028
Axel Jonsson-Fjallby,,L,8479536,-1.2028243678852135e-10,0.0002959765843115747,0.00016962678637355566,0.0002959765843115747,,,,,,
Brandon Hagel,TBL,L,8479542,7.476664842798186e-10,0.030792325735092163,0.016076363623142242,0.030888397246599197,330.0,35.0,34.396,0.604,-0.228,0.6222
Michael Pezzetta,TOR,L,8479543,-1.6215114103865225e-12,0.0015585534274578094,0.0015533756231889129,0.001841627643443644,8.0,1.0,0.47,0.53,0.005,0.0005
Matthew Phillips,,R,8479547,6.001797947519094e-10,0.004981141537427902,0.004674626514315605,0.004981141537427902,3.0,2.0,0.238,1.762,0.002,0.0009
Tanner Laczynski,VGK,C,8479550,1.4055488717357179e-10,-0.0036093280650675297,-0.003628795500844717,-0.0016520549543201923,24.0,1.0,2.065,-1.065,0.039,-0.0051
Nicolas Mattinen,,D,8479555,-1.0273052374054625e-11,0.0002959789417218417,0.00016962859081104398,0.0002959789417218417,,,,,,
Travis Barron,,L,8479561,-2.258239949204377e-11,0.0002959789999295026,0.00016962863446678966,0.0002959789999295026,,,,,,
Vincent Desharnais,SJS,D,8479576,-4.5263054415656256e-10,-0.004044440574944019,-0.0040481057949364185,-0.0024557148572057486,54.0,1.0,2.466,-1.466,0.018,-0.007
Casey Fitzgerald,NYR,D,8479578,-1.7157100393183633e-11,0.00019011276890523732,7.160437962738797e-05,0.00019011276890523732,2.0,0.0,0.047,-0.047,-0.0,-0.0
Dylan Gambrell,,C,8479580,-1.6732008834008383e-10,-0.0012143191415816545,-0.001333529595285654,-0.0012143191415816545,7.0,0.0,0.705,-0.705,0.011,-0.0008
Rhett Gardner,,C,8479587,-5.374796094304024e-12,0.00029597923276014626,0.00016962879453785717,0.00029597923276014626,,,,,,
Michael Eyssimont,BOS,C,8479591,-1.392128634591927e-09,-0.003194930963218212,-0.0031959095504134893,-0.00017403966921847314,159.0,10.0,12.269,-2.269,0.086,-0.0159
Nathan Clurman,MTL,D,8479594,-1.2019191197865098e-10,7.256124808918685e-05,-4.665400774683803e-05,7.256124808918685e-05,2.0,0.0,0.104,-0.104,0.001,-0.0
Chase Priskie,,D,8479597,-2.251780879813925e-11,0.0002959781268145889,0.00016962795052677393,0.0002959781268145889,,,,,,
Jeremy Davies,VGK,D,8479602,-2.7009644520958886e-11,-0.00011841225204989314,-0.00023762685304973274,-0.00011841225204989314,2.0,0.0,0.19,-0.19,0.004,-0.0001
Michael Carcone,UTA,L,8479619,-2.56401233578174e-10,3.5434699384495616e-05,-0.0013269843766465783,3.5434699384495616e-05,249.0,16.0,19.985,-3.985,0.084,-0.0159
Justin Brazeau,PIT,R,8479638,6.094487137175975e-10,0.0010125841945409775,0.0010089088464155793,0.0034181035589426756,159.0,15.0,16.962,-1.962,-0.025,0.0269
