player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Sam Reinhart,FLA,C,8477933,2.812603270285763e-05,0.005158541724085808,0.003929721657186747,0.006239577662199736,256.0,25.0,28.466,-3.466,-0.094,0.1071
Leon Draisaitl,EDM,C,8477934,3.0606611289840657e-06,0.027586715295910835,0.020281130447983742,0.02762117050588131,297.0,34.0,30.837,3.163,-0.043,0.5727
Sam Bennett,FLA,C,8477935,1.2232038670845213e-07,0.0006105804932303727,0.0006105134380050004,0.0025840364396572113,280.0,23.0,27.595,-4.595,-0.136,0.031
Haydn Fleury,WPG,D,8477938,-9.381181342860145e-08,0.004624729044735432,0.0022874027490615845,0.004639037884771824,49.0,3.0,2.574,0.426,0.017,0.0063
William Nylander,TOR,R,8477939,6.185390475366148e-07,0.03390353173017502,0.021388331428170204,0.03390353173017502,220.0,25.0,19.525,5.475,-0.023,0.4367
Nikolaj Ehlers,CAR,L,8477940,3.17055679488476e-07,0.010331948287785053,0.0032535982318222523,0.010331948287785053,302.0,21.0,23.984,-2.984,-0.131,0.1239
Kevin Fiala,LAK,L,8477942,2.7971196914222674e-07,-0.0012406229507178068,-0.001240976620465517,0.00010243480210192502,249.0,20.0,24.164,-4.164,0.141,-0.0152
Jakub Vrana,,L,8477944,2.482218235400069e-07,0.00024648502585478127,0.00015438593982253224,0.00025145846302621067,,,,,,
Dylan Larkin,DET,C,8477946,2.4103073315018264e-08,0.013060826808214188,0.008471339009702206,0.01306238304823637,342.0,34.0,36.657,-2.657,0.165,0.2706
Sonny Milano,WSH,L,8477947,5.889835463790405e-08,0.0030648589599877596,0.003064506920054555,0.0038722215685993433,53.0,6.0,5.575,0.425,-0.01,0.0137
Travis Sanheim,PHI,D,8477948,-1.51185247432295e-07,0.011107518337666988,0.005925267469137907,0.011110534891486168,173.0,13.0,12.877,0.123,-0.008,0.0766
Alex Tuch,BUF,R,8477949,1.7190584912896156e-05,0.02564086765050888,0.014014776796102524,0.02564086765050888,315.0,28.0,26.77,1.23,-0.036,0.4183
Tony DeAngelo,NYI,D,8477950,-2.6256688556713925e-07,-0.014619032852351665,-0.014619032852351665,-0.008786139078438282,204.0,5.0,10.501,-5.501,0.018,-0.1036
Nick Schmaltz,UTA,C,8477951,1.2852112263317395e-07,0.028136901557445526,0.015701118856668472,0.028136901557445526,285.0,32.0,30.419,1.581,0.194,0.5173
Robby Fabbri,MIN,C,8477952,8.549913559363631e-07,-0.002319562016054988,-0.0025288905017077923,-0.00128069706261158,41.0,3.0,4.38,-1.38,-0.027,-0.0079
Kasperi Kapanen,EDM,R,8477953,-6.1700707192358095e-06,0.009260297752916813,0.007301684934645891,0.009593256749212742,101.0,10.0,8.567,1.433,0.023,0.0564
Jared McCann,SEA,L,8477955,1.8957909730943356e-07,0.014883517287671566,0.00948229618370533,0.014883517287671566,162.0,16.0,14.691,1.309,0.009,0.1437
David Pastrnak,BOS,R,8477956,3.237087469187827e-07,-0.009277092292904854,-0.009277092292904854,-0.0029940386302769184,365.0,26.0,33.049,-7.049,0.152,-0.164
Adrian Kempe,LAK,R,8477960,6.691074077025405e-07,0.03420032933354378,0.01758432574570179,0.03420032933354378,322.0,31.0,28.066,2.934,0.274,0.569
Brendan Lemieux,,L,8477962,2.0496248254175953e-08,0.0002462369157001376,0.00015412899665534496,0.00025121247745119035,,,,,,
Ivan Barbashev,VGK,L,8477964,4.5759301769976446e-07,0.010549964383244514,0.007164560258388519,0.010549964383244514,197.0,20.0,20.621,-0.621,-0.012,0.14
Marcus Pettersson,VAN,D,8477969,-1.4882981247410498e-07,-0.0047476827166974545,-0.005736987106502056,-0.00423763832077384,119.0,2.0,4.571,-2.571,0.004,-0.0199
Andreas Englund,NSH,D,8477971,2.9070099660799542e-09,-0.00012323030387051404,-0.0001235704985447228,-7.121713133528829e-05,3.0,0.0,0.111,-0.111,-0.002,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-9.809212997424765e-08,-0.004432841204106808,-0.004432841204106808,-0.0030789654701948166,15.0,0.0,1.556,-1.556,0.019,-0.0049
Brandon Montour,SEA,D,8477986,-3.004057907673996e-05,-0.002556421561166644,-0.002556421561166644,-0.0007503835950046778,243.0,10.0,12.605,-2.605,-0.008,-0.0199
Ryan Donato,CHI,C,8477987,6.047744136594702e-07,-0.004883208312094212,-0.004883208312094212,-0.00040443980833515525,210.0,15.0,18.387,-3.387,0.106,-0.0383
Christian Dvorak,PHI,C,8477989,-2.2767427765302273e-07,-0.015034358948469162,-0.01552862860262394,-0.010961326770484447,228.0,15.0,24.068,-9.068,-0.116,-0.2552
Justin Kirkland,CGY,C,8477993,2.7779637434832694e-07,-0.0003422072622925043,-0.0008402662351727486,-0.0003170541604049504,26.0,1.0,1.656,-0.656,0.007,-0.001
Juho Lammikko,,C,8477996,-4.205820403058169e-08,-0.008395234122872353,-0.008405140601098537,-0.006614471320062876,29.0,0.0,3.334,-3.334,-0.022,-0.0191
Warren Foegele,LAK,L,8477998,-1.5699544064773363e-06,-0.0029850909486413,-0.003590070176869631,-0.0015191530110314488,173.0,12.0,15.406,-3.406,-0.016,-0.0363
Brayden Point,TBL,C,8478010,2.0805245526389626e-08,-0.008686904795467854,-0.008686904795467854,-0.0053409370593726635,182.0,17.0,23.456,-6.456,-0.026,-0.1251
Louie Belpedio,WSH,D,8478011,-1.599837844423746e-07,5.671415419783443e-05,-2.9328177333809435e-05,6.190325075294822e-05,2.0,0.0,0.085,-0.085,0.003,-0.0
Jake Walman,EDM,D,8478013,-2.1169482522509497e-07,0.007325752172619104,0.00515638617798686,0.007986348122358322,136.0,8.0,7.188,0.812,0.038,0.0391
Mark Friedman,,D,8478017,6.867557385703549e-05,0.00024616223527118564,0.00011156768596265465,0.00025727637694217265,,,,,,
Michael Amadio,OTT,R,8478020,-4.074674143339507e-05,0.0011369490530341864,0.0001522448583273217,0.0013673696666955948,144.0,12.0,14.202,-2.202,0.028,0.005
William Lagesson,DET,D,8478021,2.9004475436522625e-05,-0.0004192263004370034,-0.0005303961806930602,-0.00041010871063917875,8.0,0.0,0.314,-0.314,0.004,-0.0002
Devon Toews,COL,D,8478038,-2.9886828656344733e-07,-0.019090775400400162,-0.019090775400400162,-0.012317600660026073,162.0,2.0,8.586,-6.586,0.021,-0.1138
Viktor Arvidsson,BOS,L,8478042,-1.7272471097840025e-07,0.0060633267275989056,0.0024091610684990883,0.0060633267275989056,260.0,20.0,23.136,-3.136,-0.035,0.0761
Sam Lafferty,CHI,C,8478043,1.520542269872749e-08,-0.0009553747368045151,-0.0009554415009915829,-0.0004344351473264396,20.0,1.0,1.525,-0.525,0.011,-0.001
Danton Heinen,CBJ,L,8478046,3.6874933329045234e-08,0.0038371689151972532,0.0008299949113279581,0.0038574959617108107,75.0,6.0,6.964,-0.964,-0.02,0.0122
Michael Bunting,NSH,L,8478047,-1.7126973034464754e-05,-0.008039040490984917,-0.008039040490984917,-0.004423315171152353,230.0,14.0,19.343,-5.343,-0.036,-0.0901
Igor Shesterkin,NYR,G,8478048,-2.0053629867788914e-08,-0.0008062656852416694,-0.0008224023622460663,-0.0006674750475212932,2.0,0.0,0.397,-0.397,-0.001,-0.0003
Max Willman,,C,8478051,9.266355846193619e-06,0.00026732299011200666,0.00013488210970535874,0.00027564066112972796,,,,,,
Gustav Forsling,FLA,D,8478055,-2.973628454583377e-07,-0.01686573587357998,-0.01686573587357998,-0.009961800649762154,154.0,2.0,7.423,-5.423,-0.014,-0.0835
Clark Bishop,CGY,C,8478056,-2.892155316658318e-05,-0.00019510192214511335,-0.00030904996674507856,-0.00019015008001588285,2.0,0.0,0.204,-0.204,0.003,-0.0001
Dakota Joshua,TOR,C,8478057,-5.142646114109084e-05,0.006226099096238613,0.0034054750576615334,0.006414781324565411,81.0,9.0,9.317,-0.317,-0.012,0.0346
Dysin Mayo,CBJ,D,8478062,-1.4234339040797295e-08,-0.0002766983234323561,-0.0002835280611179769,-0.0002554117236286402,8.0,0.0,0.198,-0.198,-0.001,-0.0001
Daniel Walcott,,L,8478069,-1.1311835024230277e-08,0.00011865519627463073,2.656041760928929e-05,0.0001236281677847728,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,1.3028961802774575e-05,-0.00151143129914999,-0.0015761490212753415,-0.0014490608591586351,17.0,0.0,0.801,-0.801,0.005,-0.0011
Sammy Blais,MTL,L,8478104,2.1694058105481417e-08,0.00256165349856019,0.001550898770801723,0.002646433422341943,29.0,3.0,2.948,0.052,0.011,0.0046
Victor Olofsson,COL,L,8478109,3.728770388988778e-05,-0.009688694961369038,-0.009688694961369038,-0.004953787662088871,207.0,14.0,19.467,-5.467,0.104,-0.1096
Pierre Engvall,NYI,L,8478115,-9.26701844150557e-08,0.0002460920950397849,0.0001540487282909453,0.00025136422482319176,,,,,,
Jake Evans,MTL,C,8478133,2.288717223564163e-05,-0.009414883330464363,-0.0095081627368927,-0.0060003651306033134,109.0,7.0,11.659,-4.659,-0.08,-0.0691
Jake Middleton,MIN,D,8478136,1.9761628209380433e-05,-0.006178063340485096,-0.006292719393968582,-0.004639765247702599,95.0,2.0,4.79,-2.79,0.006,-0.0226
Matthew Highmore,NYI,C,8478146,4.686576357926242e-05,-0.00022147706476971507,-0.00034717004746198654,-0.00021251392900012434,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,7.4989419118765e-09,-0.0009480618755333126,-0.0009673174354247749,-0.0006752448389306664,3.0,0.0,0.413,-0.413,-0.009,-0.0003
Hayden Hodgson,OTT,R,8478173,-7.411112790123298e-08,-0.0026224208995699883,-0.0026224208995699883,-0.0021545342169702053,15.0,0.0,1.111,-1.111,0.009,-0.0022
Darren Raddysh,TBL,D,8478178,3.359726861162926e-07,0.02923371084034443,0.01841791346669197,0.0292541291564703,307.0,23.0,18.51,4.49,0.002,0.3731
Dryden Hunt,CGY,L,8478211,-2.5077372356463457e-07,-0.0015696107875555754,-0.001574319088831544,-0.0012276677880436182,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-5.512710288257949e-08,-0.003808845765888691,-0.0038089153822511435,-0.0017970697954297066,102.0,8.0,10.687,-2.687,0.002,-0.0244
Frank Vatrano,ANA,R,8478366,-5.654227948070911e-07,-0.00937067624181509,-0.00971293356269598,-0.006852640770375729,121.0,5.0,9.544,-4.544,-0.006,-0.0637
Noah Hanifin,VGK,D,8478396,-1.9099557846402604e-07,-0.01991785503923893,-0.01991785503923893,-0.012208600528538227,197.0,2.0,8.612,-6.612,-0.06,-0.1158
Rasmus Andersson,VGK,D,8478397,1.9981173409178155e-06,0.015504109673202038,0.007922208867967129,0.015504109673202038,271.0,16.0,15.437,0.563,0.024,0.1445
Kyle Connor,WPG,L,8478398,9.739489996718476e-07,0.020283730700612068,0.013506868854165077,0.02038387395441532,380.0,36.0,36.693,-0.693,-0.064,0.5029
Jonas Siegenthaler,NJD,D,8478399,9.073519890989701e-08,-0.015432699583470821,-0.015432699583470821,-0.009388069622218609,99.0,0.0,4.727,-4.727,-0.039,-0.0495
Colin White,SJS,C,8478400,1.173466444015503e-05,0.00024615254369564354,0.00014225795166566968,0.0002511391357984394,,,,,,
Pavel Zacha,BOS,C,8478401,-1.0765976185211912e-05,0.039335303008556366,0.021481892094016075,0.039335303008556366,200.0,26.0,20.497,5.503,0.076,0.4876
Connor McDavid,EDM,C,8478402,-2.5522702173930156e-08,0.01844923384487629,0.008939841762185097,0.01844923384487629,416.0,43.0,47.51,-4.51,-0.183,0.5042
Jack Eichel,VGK,C,8478403,3.7467651736733387e-07,0.00520816445350647,0.005193381104618311,0.007191535551100969,345.0,28.0,30.545,-2.545,0.024,0.1317
Mackenzie Blackwood,COL,G,8478406,-3.0245828064323632e-09,0.0002461773983668536,0.00015408841136377305,0.0002511674538254738,,,,,,
Vince Dunn,SEA,D,8478407,1.4328398378893326e-07,-0.004748061299324036,-0.004748061299324036,-0.0014136881800368428,242.0,10.0,12.951,-2.951,-0.012,-0.0347
Travis Dermott,,D,8478408,2.897789230793535e-10,0.0002461919793859124,0.00015409645857289433,0.0002511769416742027,,,,,,
Anthony Richard,PHI,C,8478409,-4.1316361603094265e-06,0.0014485504943877459,0.0013443136122077703,0.001453534816391766,6.0,1.0,0.645,0.355,-0.008,0.0006
Jordan Greenway,BUF,L,8478413,-2.0306725900809397e-07,-0.006498316768556833,-0.006498316768556833,-0.004221067298203707,50.0,1.0,3.36,-2.36,-0.003,-0.015
Timo Meier,NJD,R,8478414,-6.254177833397989e-07,-0.034346070140600204,-0.034346070140600204,-0.02098124846816063,413.0,21.0,36.882,-15.882,-0.116,-0.823
Jakub Zboril,,D,8478415,4.202772885264494e-08,0.00024623586796224117,0.000154139066580683,0.00025122053921222687,,,,,,
Erik Cernak,TBL,D,8478416,-1.0674551020883882e-07,0.002236409578472376,0.00027012857026420534,0.002236409578472376,80.0,3.0,3.593,-0.593,-0.016,0.0033
Mikko Rantanen,DAL,R,8478420,9.978329984505763e-08,0.011170022189617157,0.008848549798130989,0.01122832577675581,224.0,23.0,23.373,-0.373,0.086,0.182
A.J. Greer,FLA,L,8478421,-1.0161279817566538e-07,0.0018983257468789816,0.0013605583226308227,0.0019308171467855573,164.0,15.0,17.582,-2.582,-0.071,0.0178
Jansen Harkins,ANA,C,8478424,-2.8578733690665103e-07,-0.008300998248159885,-0.008301351219415665,-0.0036765150725841522,57.0,3.0,5.522,-2.522,0.009,-0.0297
Sebastian Aho,CAR,C,8478427,6.35179749224335e-05,0.002218795707449317,0.0017958086682483554,0.003092939732596278,302.0,25.0,29.626,-4.626,-0.126,0.0517
Brendan Warren,,L,8478429,1.7171051069908572e-07,0.0002460384275764227,0.0001539207878522575,0.00025132359587587416,,,,,,
Oliver Kylington,,D,8478430,2.3374129298758817e-09,6.416994438041002e-05,-2.201131428591907e-05,6.915160338394344e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-5.789624069052479e-08,0.00024611761909909546,0.00015402794815599918,0.00025110450224019587,,,,,,
Keegan Kolesar,VGK,R,8478434,1.0937192485016567e-07,-0.0013873623684048653,-0.002225466538220644,-0.0008942740387283266,102.0,6.0,8.343,-2.343,0.001,-0.0104
Tommy Novak,PIT,C,8478438,1.678668724025556e-07,-0.006997379940003157,-0.007001183461397886,-0.003629376646131277,198.0,15.0,20.121,-5.121,0.026,-0.0842
Travis Konecny,PHI,R,8478439,2.198500510530721e-07,0.023642046377062798,0.014703893102705479,0.023806042969226837,255.0,26.0,24.145,1.855,-0.078,0.3727
Dylan Strome,WSH,C,8478440,3.882367764163064e-06,0.010129992850124836,0.0063391188159585,0.010149925947189331,200.0,19.0,19.915,-0.915,-0.021,0.1318
Brandon Carlo,TOR,D,8478443,-3.7404728914225416e-07,-0.011541259475052357,-0.011541328392922878,-0.0073462072759866714,88.0,0.0,3.666,-3.666,0.003,-0.0297
Brock Boeser,VAN,R,8478444,4.470219607810577e-07,-0.001765697030350566,-0.0033402384724467993,-0.0008505778387188911,238.0,19.0,23.435,-4.435,0.114,-0.0436
Mathew Barzal,NYI,C,8478445,-3.7690665521949995e-07,-0.01937219314277172,-0.01937219314277172,-0.011997620575129986,264.0,17.0,26.892,-9.892,-0.025,-0.3224
Roope Hintz,DAL,C,8478449,-8.425377018284053e-08,-0.015044177882373333,-0.015044533647596836,-0.01074298657476902,180.0,13.0,21.229,-8.229,0.048,-0.2037
Parker Wotherspoon,PIT,D,8478450,-7.82691529366275e-08,-0.0009141365881077945,-0.0009142101043835282,0.00011002143583027646,93.0,3.0,3.679,-0.679,0.011,-0.0018
Ethan Bear,NYI,D,8478451,-1.7848861944003147e-08,9.974665590561926e-05,1.3268174370750785e-05,0.00010470525012351573,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,1.8966411516885273e-05,-0.0017336008604615927,-0.0017995522357523441,-0.0016771197551861405,22.0,0.0,0.893,-0.893,-0.008,-0.0013
Noah Juulsen,PHI,D,8478454,-1.30329823377906e-07,-0.0018141684122383595,-0.0018145209178328514,-0.0012860203860327601,43.0,1.0,1.907,-0.907,0.006,-0.0027
Jack Roslovic,EDM,C,8478458,-3.704116534208879e-05,0.014839407056570053,0.009762726724147797,0.014995171688497066,215.0,21.0,20.659,0.341,-0.073,0.2051
Zach Werenski,CBJ,D,8478460,6.230327187495277e-08,0.009218165650963783,0.007677680347114801,0.01149094570428133,379.0,22.0,22.794,-0.794,0.004,0.1697
Nicolas Roy,TOR,C,8478462,-9.556670477195439e-08,-0.011813398450613022,-0.011813398450613022,-0.007373906672000885,115.0,7.0,12.277,-5.277,-0.024,-0.0946
Anthony Beauvillier,WSH,L,8478463,-3.0245783477766963e-07,-0.007049120031297207,-0.007831119000911713,-0.005927372258156538,228.0,15.0,21.37,-6.37,-0.046,-0.1186
Guillaume Brisebois,VAN,D,8478465,6.444063183153048e-05,0.0002463708515278995,0.00012914945546071976,0.00029662461020052433,,,,,,
Daniel Sprong,,R,8478466,-1.640508173750277e-07,0.00024599689641036093,0.00015391239139717072,0.0002509822079446167,,,,,,
Jeremy Lauzon,VGK,D,8478468,-2.6830350634554634e-06,-0.015575486235320568,-0.015575486235320568,-0.00986586045473814,116.0,1.0,6.179,-5.179,-0.019,-0.0678
Thomas Chabot,OTT,D,8478469,-1.2108900193652516e-07,0.003240095218643546,0.0015948241343721747,0.003340864786878228,150.0,7.0,7.802,-0.802,-0.022,0.0152
Mathieu Joseph,STL,R,8478472,1.4855068002361804e-05,-0.011300144717097282,-0.011300144717097282,-0.0073917331174016,76.0,3.0,7.323,-4.323,0.037,-0.0509
Lawson Crouse,UTA,L,8478474,9.292019598206025e-09,0.018784470856189728,0.009427483193576336,0.018784470856189728,214.0,23.0,22.928,0.072,0.141,0.2492
Kyle Capobianco,DAL,D,8478476,7.950125535671759e-08,0.0026759097818285227,0.0015971733955666423,0.0027596692088991404,35.0,2.0,1.691,0.309,0.024,0.0029
Mitchell Stephens,SEA,C,8478477,3.212922820239328e-05,0.0022056999150663614,0.0019769789651036263,0.0022362717427313328,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,5.755484835390234e-07,0.021236736327409744,0.011555740609765053,0.021236736327409744,246.0,22.0,20.872,1.128,-0.04,0.2758
Joel Eriksson Ek,MIN,C,8478493,-3.2436968467663974e-05,-0.0028843237087130547,-0.0028865914791822433,-0.0016642077825963497,265.0,19.0,23.947,-4.947,0.056,-0.0415
Jake DeBrusk,VAN,L,8478498,2.3915757196846243e-07,-0.016552038490772247,-0.019136447459459305,-0.013055400922894478,319.0,23.0,34.591,-11.591,0.17,-0.439
Ivan Provorov,CBJ,D,8478500,-1.4532655256971339e-07,-0.010746952146291733,-0.010746952146291733,-0.006220830138772726,224.0,7.0,11.698,-4.698,-0.016,-0.0819
Dennis Gilbert,OTT,D,8478502,1.2902329160624504e-07,-0.0003177435137331486,-0.00031800215947441757,-0.00014403098612092435,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-1.821553183845026e-07,-0.006707312073558569,-0.006896677892655134,-0.005612549837678671,84.0,2.0,5.163,-3.163,0.073,-0.0268
Yakov Trenin,MIN,C,8478508,-4.987344937035232e-07,-0.021696623414754868,-0.021696623414754868,-0.012195178307592869,161.0,7.0,14.687,-7.687,0.025,-0.1968
Anthony Cirelli,TBL,C,8478519,1.0264208867738489e-05,0.01645057275891304,0.010956093668937683,0.016483429819345474,175.0,21.0,20.062,0.938,-0.067,0.1961
Evan Rodrigues,FLA,C,8478542,-1.9634067882634554e-07,-0.006028577219694853,-0.006028929725289345,-0.0002765755925793201,238.0,14.0,17.317,-3.317,-0.05,-0.0484
Artemi Panarin,LAK,L,8478550,5.402250735642156e-07,0.008569878526031971,0.004365717526525259,0.008737225085496902,336.0,24.0,26.886,-2.886,0.04,0.1421
Noel Acciari,PIT,C,8478569,9.694868197129836e-08,0.018530480563640594,0.008716130629181862,0.018530480563640594,120.0,13.0,11.425,1.575,0.036,0.1307
Derek Ryan,,C,8478585,-8.035597431899077e-08,0.0002460908144712448,0.00015400361735373735,0.00025107653345912695,,,,,,
Kevin Stenlund,UTA,C,8478831,3.165177986375056e-06,-0.018777552992105484,-0.018777552992105484,-0.01247815228998661,120.0,4.0,10.983,-6.983,0.058,-0.127
Will Borgen,NYR,D,8478840,1.272940880880924e-05,-0.0022558863274753094,-0.0022558863274753094,-0.0012514906702563167,103.0,3.0,4.286,-1.286,0.034,-0.0062
Colton White,NJD,D,8478841,-4.156520816422926e-08,-0.0021002639550715685,-0.0021080984733998775,-0.0014567178441211581,20.0,0.0,0.796,-0.796,-0.012,-0.0014
Christian Wolanin,,D,8478846,-1.3288998843563604e-06,0.00024718689383007586,0.00015469839854631573,0.0002516391105018556,,,,,,
Alexandre Carrier,MTL,D,8478851,5.1889874619348575e-09,0.009293722920119762,0.004889357835054398,0.009396644309163094,93.0,6.0,4.933,1.067,0.007,0.0273
Ryan Shea,PIT,D,8478854,6.150235520863134e-08,0.0021667401306331158,0.0005091676721349359,0.0022171621676534414,126.0,6.0,7.054,-1.054,0.036,0.0049
Conor Garland,VAN,R,8478856,-3.7292934962351865e-07,-0.02528287097811699,-0.02528294362127781,-0.013746996410191059,203.0,8.0,16.763,-8.763,0.017,-0.2607
Niko Mikkola,FLA,D,8478859,-1.852903608323686e-07,-0.01348095666617155,-0.01348130963742733,-0.009193133562803268,114.0,1.0,5.738,-4.738,-0.014,-0.0502
Joseph Cecconi,,D,8478863,4.084829197381623e-05,0.0002555572136770934,0.00013686942111235112,0.0002878828963730484,,,,,,
Kirill Kaprizov,MIN,L,8478864,9.550461754770367e-07,0.025271931663155556,0.016042854636907578,0.025271931663155556,402.0,38.0,37.736,0.264,-0.047,0.6059
Christian Jaros,,D,8478868,-1.3604246618115212e-09,0.00020164820307400078,0.0001112684840336442,0.00020663275790866464,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-4.6830678002152126e-07,-0.017487363889813423,-0.0175180546939373,-0.011134828440845013,252.0,17.0,26.417,-9.417,0.049,-0.296
Adam Gaudette,SJS,R,8478874,1.1575989447010215e-06,0.02153266780078411,0.015841811895370483,0.021760135889053345,138.0,17.0,12.833,4.167,-0.046,0.189
Jake Massie,,D,8478880,3.969251338276081e-05,0.0002462550764903426,0.00014525221195071936,0.00026394924498163164,,,,,,
Brett Seney,,L,8478881,-2.4167788978957105e-06,-0.0009095559944398701,-0.0009916666895151138,-0.00090306147467345,5.0,0.0,0.52,-0.52,0.0,-0.0004
Vladislav Gavrikov,NYR,D,8478882,8.23552070983169e-08,0.011670785956084728,0.00947197712957859,0.012523256242275238,187.0,12.0,9.879,2.121,0.029,0.0887
Cameron Hughes,DAL,C,8478888,1.0987305643084255e-07,0.004216095898300409,0.0021000285632908344,0.004216095898300409,2.0,1.0,0.269,0.731,-0.001,0.0008
Mason Appleton,DET,C,8478891,-4.525496478891e-06,0.00031396147096529603,0.00020041105744894594,0.0005272536654956639,94.0,6.0,7.147,-1.147,-0.006,0.0007
Steven Lorentz,TOR,C,8478904,1.3722071344091091e-05,0.001541042234748602,0.001191690331324935,0.002636860590428114,102.0,9.0,9.712,-0.712,0.023,0.0105
Matt Roy,WSH,D,8478911,-2.4274771931231953e-05,-0.013158518821001053,-0.013158518821001053,-0.008691702969372272,138.0,2.0,6.742,-4.742,-0.012,-0.0613
Jack Becker,,C,8478912,-6.702946642178631e-09,8.545219316147268e-06,-7.762805034872144e-05,1.3538126950152218e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-4.499682049186049e-08,-0.0018877277616411448,-0.0018923374591395259,-0.0013075623428449035,4.0,0.0,0.717,-0.717,-0.008,-0.0009
Samuel Laberge,SJS,L,8478956,-3.146419302879622e-08,0.0002461505646351725,0.0001540582161396742,0.0002511354978196323,,,,,,
Lane Pederson,PHI,C,8478967,-3.214572430465523e-08,-0.0010132654570043087,-0.0010159878293052316,-0.0007644713041372597,4.0,0.0,0.446,-0.446,-0.0,-0.0004
Jalen Chatfield,CAR,D,8478970,-2.540138552831195e-07,-0.01714068278670311,-0.01714068278670311,-0.011313237249851227,163.0,2.0,8.162,-6.162,-0.055,-0.0968
Mason Marchment,CBJ,L,8478975,-7.126415312086465e-06,0.007993222214281559,0.004328385926783085,0.00845462828874588,183.0,16.0,17.385,-1.385,-0.07,0.0909
Rodrigo Abols,PHI,C,8479022,-1.106857183685861e-07,-0.0024352329783141613,-0.0025059180334210396,-0.0013693071668967605,75.0,5.0,6.822,-1.822,0.003,-0.0125
Philippe Myers,TOR,D,8479026,-1.7252006045964663e-07,-0.008358615450561047,-0.008358686231076717,-0.005440722219645977,70.0,0.0,2.72,-2.72,0.009,-0.0164
Ryan Lomberg,CGY,L,8479066,-2.1235619840354047e-07,-0.0026763426139950752,-0.0034483629278838634,-0.002637562807649374,83.0,4.0,6.356,-2.356,0.051,-0.0156
Andrew Poturalski,,C,8479249,-1.548747086133062e-08,0.00024616828886792064,0.0001540753000881523,0.00025115328026004136,,,,,,
Ethan Prow,,D,8479289,-2.7687427461842162e-08,0.00024615542497485876,0.0001540626835776493,0.00025114035815931857,,,,,,
Kevin Rooney,UTA,C,8479291,5.831108040865729e-09,0.005065246485173702,0.00399459432810545,0.005070141516625881,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,-1.3152139377581307e-09,0.00016432070697192103,9.389652404934168e-05,0.0001693055673968047,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-3.2908587854763027e-07,-0.015022166073322296,-0.015022166073322296,-0.008650217205286026,70.0,1.0,5.513,-4.513,0.033,-0.0531
Matthew Tkachuk,FLA,L,8479314,3.869516831400688e-07,-0.001974566373974085,-0.001974566373974085,-0.0010370969539508224,118.0,9.0,11.561,-2.561,-0.029,-0.0178
Joey Anderson,CHI,R,8479315,7.654354703845456e-06,0.0002460643881931901,0.00014713623386342078,0.00025104943779297173,,,,,,
Luke Kunin,FLA,C,8479316,-2.3662903458898654e-07,-0.009323942475020885,-0.009735184721648693,-0.006395513191819191,73.0,4.0,8.035,-4.035,0.025,-0.0517
Auston Matthews,TOR,C,8479318,-2.0390108090850845e-07,0.0017460170201957226,0.0016583859687671065,0.0025344165042042732,309.0,26.0,30.27,-4.27,0.243,0.0445
Maxime Lajoie,,D,8479320,3.0466861034028625e-08,0.0002461948897689581,0.00015413574874401093,0.00025113567244261503,,,,,,
Adam Fox,NYR,D,8479323,-4.6278422871637304e-08,0.005130976904183626,0.0018975655548274517,0.005169848911464214,150.0,7.0,7.573,-0.573,0.02,0.0186
Ryan Lindgren,SEA,D,8479324,-5.359461283660494e-05,-0.004638375248759985,-0.004638375248759985,-0.003264264203608036,94.0,2.0,4.114,-2.114,0.008,-0.0142
Charlie McAvoy,BOS,D,8479325,-4.10286447731778e-05,0.00402239803224802,-0.0005030157044529915,0.0041450029239058495,173.0,9.0,11.107,-2.107,0.07,0.0147
Julien Gauthier,STL,R,8479328,1.955447892498796e-08,0.00024620839394629,0.00015411348431371152,0.000251193210715428,,,,,,
Brandon Gignac,,C,8479330,-7.574871396798244e-09,0.00024607329396530986,0.00015401397831737995,0.0002510800550226122,,,,,,
Rasmus Asplund,,C,8479335,2.9317938299300295e-08,0.0002462206466589123,0.00015412498032674193,0.00025120540522038937,,,,,,
Carl Grundstrom,PHI,R,8479336,-1.0128337635251228e-07,0.00823760312050581,0.005954978987574577,0.009290140122175217,84.0,8.0,6.954,1.046,-0.096,0.0421
