player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Hayden Hodgson,OTT,R,8478173,-5.0353399672076193e-08,-0.0024681512732058764,-0.0024899218697100878,-0.0020811217837035656,14.0,0.0,1.076,-1.076,0.009,-0.002
Darren Raddysh,TBL,D,8478178,1.0929860394526258e-07,0.030243296176195145,0.018893567845225334,0.030243296176195145,301.0,23.0,18.266,4.734,0.003,0.3786
Dryden Hunt,CGY,L,8478211,-5.312071493790427e-08,-0.0015666927210986614,-0.0015731602907180786,-0.0012281484669074416,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-3.579099683292952e-08,-0.003780197352170944,-0.003780197352170944,-0.0017796477768570185,102.0,8.0,10.687,-2.687,-0.001,-0.0242
Frank Vatrano,ANA,R,8478366,1.1208455816813512e-06,-0.009000970982015133,-0.009436368010938168,-0.006680409424006939,119.0,5.0,9.457,-4.457,-0.005,-0.0614
Noah Hanifin,VGK,D,8478396,-1.9805372630798956e-06,-0.01953970082104206,-0.01953970082104206,-0.012037825770676136,194.0,2.0,8.517,-6.517,-0.061,-0.1126
Rasmus Andersson,VGK,D,8478397,1.1950798750604008e-07,0.01261887513101101,0.006550653371959925,0.012659450061619282,259.0,15.0,14.948,0.052,0.001,0.1139
Kyle Connor,WPG,L,8478398,6.772625056328252e-07,0.024809734895825386,0.015639765188097954,0.024809734895825386,359.0,35.0,34.39,0.61,-0.059,0.557
Jonas Siegenthaler,NJD,D,8478399,-2.049898881750778e-07,-0.014939600601792336,-0.014939600601792336,-0.009155805222690105,94.0,0.0,4.604,-4.604,-0.035,-0.0468
Colin White,SJS,C,8478400,-1.9209272394959953e-08,0.00024942547315731645,0.00015340135723818094,0.0002535176754463464,,,,,,
Pavel Zacha,BOS,C,8478401,1.0263891425665861e-07,0.039398565888404846,0.021505970507860184,0.039398565888404846,200.0,26.0,20.497,5.503,0.071,0.4881
Connor McDavid,EDM,C,8478402,-2.288138745143442e-08,0.017504721879959106,0.008513981476426125,0.017504721879959106,406.0,42.0,46.584,-4.584,-0.187,0.4683
Jack Eichel,VGK,C,8478403,-2.636964154589805e-06,0.0045600710436701775,0.0045600710436701775,0.006838829256594181,334.0,27.0,29.53,-2.53,0.006,0.1176
Mackenzie Blackwood,COL,G,8478406,1.7661368190147186e-07,0.00024944753386080265,0.00015361093392129987,0.00025353970704600215,,,,,,
Vince Dunn,SEA,D,8478407,1.1152532408686966e-07,-0.0025933862198144197,-0.0025933862198144197,-0.00038807030068710446,230.0,10.0,12.404,-2.404,0.005,-0.0169
Travis Dermott,,D,8478408,-2.717933655915772e-09,0.00024944747565314174,0.00015341799007728696,0.0002535396779421717,,,,,,
Anthony Richard,PHI,C,8478409,1.174360164668542e-07,0.0014502382837235928,0.0013386354548856616,0.001453878590837121,6.0,1.0,0.645,0.355,-0.007,0.0006
Jordan Greenway,BUF,L,8478413,2.0963970115417396e-08,-0.005915591027587652,-0.005915591027587652,-0.00394277460873127,48.0,1.0,3.221,-2.221,-0.003,-0.0133
Timo Meier,NJD,R,8478414,-1.5297931895474903e-05,-0.03401163965463638,-0.03401163965463638,-0.020832287147641182,412.0,21.0,36.832,-15.832,-0.138,-0.814
Jakub Zboril,,D,8478415,2.7919382361574208e-08,0.00024948574719019234,0.00015345698921009898,0.0002535772218834609,,,,,,
Erik Cernak,TBL,D,8478416,-1.0222448310059917e-07,-0.0017972304485738277,-0.002046448877081275,-0.0016703171422705054,75.0,2.0,3.336,-1.336,-0.022,-0.0054
Mikko Rantanen,DAL,R,8478420,-2.7452531867311336e-05,0.01274916622787714,0.00958346202969551,0.01274916622787714,220.0,23.0,23.016,-0.016,0.071,0.1978
A.J. Greer,FLA,L,8478421,-4.053326847497374e-06,-0.0014675382990390062,-0.0014675382990390062,3.63909057341516e-05,161.0,14.0,17.192,-3.192,-0.065,-0.0152
Jansen Harkins,ANA,C,8478424,-1.8342632301937556e-07,-0.008254649117588997,-0.008255264721810818,-0.003652589861303568,57.0,3.0,5.522,-2.522,0.002,-0.0295
Sebastian Aho,CAR,C,8478427,9.243504450751061e-08,0.0023535271175205708,0.0018770414171740413,0.0032296902500092983,302.0,25.0,29.626,-4.626,-0.142,0.054
Brendan Warren,,L,8478429,-1.1478759276428718e-08,0.0002494353393558413,0.00015341010293923318,0.0002535274834372103,,,,,,
Oliver Kylington,,D,8478430,1.8433361503866763e-07,6.324856076389551e-05,-2.2014632122591138e-05,7.329072104766965e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-5.0728186096193895e-08,0.0002494804502930492,0.00015365250874310732,0.00025373962125740945,,,,,,
Keegan Kolesar,VGK,R,8478434,-3.2393268156738486e-06,-0.0003988307435065508,-0.0016709137707948685,-6.511789979413152e-05,99.0,6.0,8.118,-2.118,-0.004,-0.0056
Tommy Novak,PIT,C,8478438,-3.4187726214440772e-06,-0.00643234234303236,-0.006438401062041521,-0.0033406554721295834,196.0,15.0,20.004,-5.004,0.01,-0.0769
Travis Konecny,PHI,R,8478439,2.5776321876946895e-07,0.023970400914549828,0.014856808818876743,0.024100465700030327,254.0,26.0,24.076,1.924,-0.077,0.3757
Dylan Strome,WSH,C,8478440,5.906066462557646e-07,0.011214534752070904,0.006859998218715191,0.011214534752070904,198.0,19.0,19.648,-0.648,-0.008,0.1419
Brandon Carlo,TOR,D,8478443,-2.33328208310013e-07,-0.011546626687049866,-0.011546626687049866,-0.007352467626333237,88.0,0.0,3.666,-3.666,0.003,-0.0297
Brock Boeser,VAN,R,8478444,3.0564410735678393e-07,-0.0003942671464756131,-0.0022998671047389507,-0.00018653867300599813,235.0,19.0,23.13,-4.13,0.094,-0.026
Mathew Barzal,NYI,C,8478445,-2.411093191767577e-07,-0.017844824120402336,-0.017844824120402336,-0.011272941716015339,261.0,17.0,26.51,-9.51,-0.014,-0.2956
Roope Hintz,DAL,C,8478449,-5.407565240034273e-08,-0.014963308349251747,-0.014963967725634575,-0.010694723576307297,180.0,13.0,21.229,-8.229,0.042,-0.2025
Parker Wotherspoon,PIT,D,8478450,-5.7953961629664263e-08,-0.0009111957042478025,-0.0009111957042478025,0.00010951608419418335,93.0,3.0,3.679,-0.679,0.008,-0.0018
Ethan Bear,NYI,D,8478451,9.847927913142485e-07,0.00010228040628135204,1.1945172445848584e-05,0.00010756806295830756,2.0,0.0,0.068,-0.068,0.001,-0.0
Caleb Jones,PIT,D,8478452,-3.52743363407626e-08,-0.0017362239304929972,-0.0018028285121545196,-0.0016679185209795833,22.0,0.0,0.893,-0.893,-0.007,-0.0013
Noah Juulsen,PHI,D,8478454,-7.608998942032486e-08,-0.0018200690392404795,-0.0018207344692200422,-0.0012928845826536417,43.0,1.0,1.907,-0.907,0.007,-0.0027
Jack Roslovic,EDM,C,8478458,3.4591039366205223e-07,0.017518529668450356,0.011030483059585094,0.017518529668450356,206.0,21.0,19.993,1.007,-0.051,0.2277
Zach Werenski,CBJ,D,8478460,-5.092219907965045e-06,0.010233686305582523,0.008152863942086697,0.012227126397192478,374.0,22.0,22.545,-0.545,-0.001,0.181
Nicolas Roy,TOR,C,8478462,1.8049100845018984e-06,-0.008533362299203873,-0.008533362299203873,-0.005796962417662144,109.0,7.0,11.496,-4.496,-0.024,-0.0679
Anthony Beauvillier,WSH,L,8478463,-9.713297686175792e-07,-0.010706966742873192,-0.010761338286101818,-0.007657190319150686,225.0,14.0,21.034,-7.034,-0.03,-0.1579
Guillaume Brisebois,VAN,D,8478465,-6.525569347104465e-07,0.00025318286498077214,0.0001496769255027175,0.0002568104537203908,,,,,,
Daniel Sprong,,R,8478466,3.0260696348705096e-07,0.00024931758525781333,0.00015384331345558167,0.0002534099330659956,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.9054884603519895e-07,-0.01523861289024353,-0.01523861289024353,-0.009715086780488491,113.0,1.0,6.1,-5.1,-0.02,-0.0656
Thomas Chabot,OTT,D,8478469,8.072498530964367e-06,0.003224112093448639,0.0015946010826155543,0.003324079094454646,150.0,7.0,7.802,-0.802,-0.021,0.0151
Mathieu Joseph,STL,R,8478472,-1.8010000246704294e-07,-0.009985213167965412,-0.00998588278889656,-0.006766235455870628,73.0,3.0,7.019,-4.019,0.031,-0.0439
Lawson Crouse,UTA,L,8478474,-1.6431920712989267e-08,0.015509778633713722,0.007883580401539803,0.015509778633713722,210.0,22.0,22.539,-0.539,0.138,0.203
Kyle Capobianco,DAL,D,8478476,5.4011586314572924e-08,0.002883743727579713,0.0016947180265560746,0.002922634594142437,33.0,2.0,1.644,0.356,0.023,0.003
Mitchell Stephens,SEA,C,8478477,-7.790929998918728e-07,0.0022095120511949062,0.002040017396211624,0.002213934203609824,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,3.5074575066573743e-07,0.017549606040120125,0.009795834310352802,0.017627572640776634,241.0,21.0,20.564,0.436,-0.03,0.2279
Joel Eriksson Ek,MIN,C,8478493,-2.869887261169879e-08,-0.00282564596273005,-0.00282564596273005,-0.0016264256555587053,265.0,19.0,23.947,-4.947,0.047,-0.0405
Jake DeBrusk,VAN,L,8478498,5.670392511092359e-08,-0.022097427397966385,-0.023573508486151695,-0.01563607156276703,311.0,21.0,33.608,-12.608,0.121,-0.5235
Ivan Provorov,CBJ,D,8478500,-3.73601309888727e-08,-0.009082945995032787,-0.009082945995032787,-0.005433397833257914,219.0,7.0,11.29,-4.29,-0.015,-0.0681
Dennis Gilbert,OTT,D,8478502,-2.8400801710404266e-08,-0.0003145071677863598,-0.0003151718992739916,-0.00014474516501650214,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,2.1914378578458127e-07,-0.006513002794235945,-0.00677443714812398,-0.005514675751328468,82.0,2.0,5.12,-3.12,0.069,-0.0261
Yakov Trenin,MIN,C,8478508,-3.213706065707811e-07,-0.02004246413707733,-0.02004246413707733,-0.011401676572859287,158.0,7.0,14.287,-7.287,0.025,-0.1779
Anthony Cirelli,TBL,C,8478519,2.4636966600155574e-07,0.01673286408185959,0.011107822880148888,0.016755273565649986,174.0,21.0,20.002,0.998,-0.064,0.1984
Evan Rodrigues,FLA,C,8478542,1.9592885109886993e-06,-0.00603282917290926,-0.006047771777957678,-0.0002778386988211423,238.0,14.0,17.317,-3.317,-0.047,-0.0485
Artemi Panarin,LAK,L,8478550,-1.3269502687762724e-06,0.012030267156660557,0.005991247482597828,0.012030267156660557,330.0,24.0,26.037,-2.037,0.044,0.1871
Noel Acciari,PIT,C,8478569,-3.652434656942205e-07,0.018558066338300705,0.00872968789190054,0.018558066338300705,120.0,13.0,11.425,1.575,0.035,0.1308
Derek Ryan,,C,8478585,-7.816847613639766e-08,0.0002494592627044767,0.0001533183822175488,0.00025339945568703115,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.2745240383083e-05,-0.018665315583348274,-0.018665315583348274,-0.01242863666266203,119.0,4.0,10.964,-6.964,0.053,-0.126
Will Borgen,NYR,D,8478840,5.883046938492953e-08,-0.0021165034268051386,-0.0021165034268051386,-0.0011988559272140265,102.0,3.0,4.255,-1.255,0.032,-0.0058
Colton White,NJD,D,8478841,1.1080093145210412e-06,-0.002106407890096307,-0.002113497583195567,-0.0014606971526518464,20.0,0.0,0.796,-0.796,-0.011,-0.0014
Christian Wolanin,,D,8478846,-5.885810594463692e-08,0.00024945641052909195,0.00015324130072258413,0.0002536125248298049,,,,,,
Alexandre Carrier,MTL,D,8478851,7.726029252808075e-06,0.009275305084884167,0.004886873532086611,0.009377354755997658,93.0,6.0,4.933,1.067,0.01,0.0273
Ryan Shea,PIT,D,8478854,4.902692296582245e-08,0.0032283817417919636,0.0010144052794203162,0.0032366684172302485,123.0,6.0,6.817,-0.817,0.022,0.0087
Conor Garland,VAN,R,8478856,-5.239551228441996e-07,-0.025212641805410385,-0.025212641805410385,-0.01369581650942564,203.0,8.0,16.763,-8.763,0.003,-0.2598
Niko Mikkola,FLA,D,8478859,-3.038409204236814e-06,-0.013483967632055283,-0.01348969154059887,-0.009197414852678776,114.0,1.0,5.738,-4.738,-0.014,-0.0503
Joseph Cecconi,,D,8478863,-4.081326387961326e-09,0.000249455712037161,0.00015341781545430422,0.0002535376697778702,,,,,,
Kirill Kaprizov,MIN,L,8478864,6.311695415206486e-07,0.025414012372493744,0.016127819195389748,0.025414012372493744,402.0,38.0,37.736,0.264,-0.071,0.6088
Christian Jaros,,D,8478868,6.829015131160077e-09,0.00020479210070334375,0.00011048091982956976,0.00020885770209133625,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-4.867962388743763e-07,-0.01889732852578163,-0.01889732852578163,-0.011790708638727665,243.0,16.0,25.568,-9.568,0.029,-0.3036
Adam Gaudette,SJS,R,8478874,-3.0905968628758274e-07,0.02394631691277027,0.016993239521980286,0.02394631691277027,130.0,17.0,12.25,4.75,-0.029,0.1958
Jake Massie,,D,8478880,-1.1200597782590194e-07,0.0002491812047082931,0.00015366284060291946,0.0002538015251047909,,,,,,
Brett Seney,,L,8478881,1.690213684923947e-05,-0.0009042762103490531,-0.0010097327176481485,-0.000820091983769089,5.0,0.0,0.52,-0.52,-0.0,-0.0004
Vladislav Gavrikov,NYR,D,8478882,8.789677963250142e-08,0.013735358603298664,0.010452982038259506,0.014051873236894608,180.0,12.0,9.394,2.606,0.025,0.096
Cameron Hughes,DAL,C,8478888,2.0309181891775552e-08,0.0042250631377100945,0.002102264203131199,0.0042250631377100945,2.0,1.0,0.269,0.731,-0.002,0.0008
Mason Appleton,DET,C,8478891,-3.1407937512994977e-06,0.0003255993069615215,0.00020692439284175634,0.0005164817557670176,94.0,6.0,7.147,-1.147,-0.006,0.0008
Steven Lorentz,TOR,C,8478904,-2.3842328573664417e-06,0.0030710995197296143,0.002466849982738495,0.003403477603569627,97.0,9.0,9.351,-0.351,0.024,0.0183
Matt Roy,WSH,D,8478911,-1.1101760719611775e-06,-0.01277855969965458,-0.01277855969965458,-0.00844848994165659,137.0,2.0,6.641,-4.641,-0.005,-0.059
Jack Becker,,C,8478912,-3.889812472124277e-09,1.1089854524470866e-05,-7.71248887758702e-05,1.5182027709670365e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-2.946684141136302e-08,-0.001889039995148778,-0.001895505003631115,-0.0013107256963849068,4.0,0.0,0.717,-0.717,-0.006,-0.001
Samuel Laberge,SJS,L,8478956,3.6617740988731384e-05,0.00024942305753938854,0.00012005576718365774,0.00025351482327096164,,,,,,
Lane Pederson,PHI,C,8478967,-7.509092370128201e-07,-0.001015400979667902,-0.001016114605590701,-0.0007691445061936975,4.0,0.0,0.446,-0.446,0.001,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.6739241459617915e-07,-0.017032155767083168,-0.017032820731401443,-0.011265666224062443,162.0,2.0,8.138,-6.138,-0.058,-0.096
Mason Marchment,CBJ,L,8478975,1.5810293518825347e-07,0.010324514470994473,0.005419409368187189,0.010365216992795467,179.0,16.0,16.839,-0.839,-0.076,0.11
Rodrigo Abols,PHI,C,8479022,-7.202316965049249e-08,-0.002429329790174961,-0.002502230228856206,-0.0013678557006642222,75.0,5.0,6.822,-1.822,0.004,-0.0124
Philippe Myers,TOR,D,8479026,-1.1401089494711414e-07,-0.008380786515772343,-0.008380786515772343,-0.0054564811289310455,70.0,0.0,2.72,-2.72,0.013,-0.0165
Ryan Lomberg,CGY,L,8479066,-1.4008639936946565e-07,-0.0026640736032277346,-0.003439214313402772,-0.0026270034722983837,83.0,4.0,6.356,-2.356,0.049,-0.0155
Andrew Poturalski,,C,8479249,-1.023064033489618e-08,0.00024943609605543315,0.000153411237988621,0.00025352826924063265,,,,,,
Ethan Prow,,D,8479289,-1.8238324628327973e-08,0.00024942736490629613,0.00015340278332587332,0.00025351953809149563,,,,,,
Kevin Rooney,UTA,C,8479291,-1.726406298985239e-05,0.005068275146186352,0.003981929738074541,0.005084064323455095,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,4.916208126815036e-05,0.0001678128173807636,3.1200703233480453e-05,0.00021172905690036714,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-2.04565594685846e-07,-0.013441292569041252,-0.013441292569041252,-0.007893655449151993,67.0,1.0,5.128,-4.128,0.039,-0.0445
Matthew Tkachuk,FLA,L,8479314,1.5680794831496314e-06,-0.001804412342607975,-0.001804412342607975,-0.0009556130971759558,117.0,9.0,11.518,-2.518,-0.023,-0.0165
Joey Anderson,CHI,R,8479315,-5.1546034995908485e-08,0.0002493695355951786,0.00015330492169596255,0.0002534756495151669,,,,,,
Luke Kunin,FLA,C,8479316,-1.944255103580872e-07,-0.015736058354377747,-0.015736058354377747,-0.00946418009698391,68.0,2.0,7.144,-5.144,0.012,-0.0702
Auston Matthews,TOR,C,8479318,-1.331384424929638e-07,0.0018205128144472837,0.0017313959542661905,0.0026054843328893185,309.0,26.0,30.27,-4.27,0.234,0.0459
Maxime Lajoie,,D,8479320,6.434968113921968e-10,0.00024944666074588895,0.0001534238108433783,0.00025353883393108845,,,,,,
Adam Fox,NYR,D,8479323,-1.495061496825656e-08,0.007127639837563038,0.00284855579957366,0.007127639837563038,143.0,7.0,7.108,-0.108,0.013,0.0247
Ryan Lindgren,SEA,D,8479324,6.813609729761083e-07,-0.004580643493682146,-0.004580643493682146,-0.003291752655059099,93.0,2.0,4.099,-2.099,0.008,-0.014
Charlie McAvoy,BOS,D,8479325,-1.9910550690838136e-05,0.004572979174554348,-0.00022949279809836298,0.004663454368710518,171.0,9.0,10.98,-1.98,0.066,0.0177
Julien Gauthier,STL,R,8479328,-5.538055916076701e-07,0.00023445161059498787,0.00015594680735375732,0.00026310764951631427,,,,,,
Brandon Gignac,,C,8479330,-4.637129313778132e-05,0.00024943644530139863,9.323106496594846e-05,0.00025352861848659813,,,,,,
Rasmus Asplund,,C,8479335,1.9501218417872224e-08,0.00024947410565800965,0.00015344681742135435,0.0002535668318159878,,,,,,
Carl Grundstrom,PHI,R,8479336,-6.626888904293082e-08,0.009070074185729027,0.006350875832140446,0.00991023425012827,82.0,8.0,6.752,1.248,-0.088,0.0444
Alex DeBrincat,DET,R,8479337,2.525569470890332e-05,0.005940383765846491,0.0022715022787451744,0.005945206619799137,432.0,35.0,41.456,-6.456,-0.105,0.1438
Patrik Laine,MTL,R,8479339,3.3460500503679214e-07,-0.00019359166617505252,-0.0002617927675601095,-0.0001246363972313702,18.0,1.0,1.357,-0.357,-0.004,-0.0004
Cam Dineen,EDM,D,8479341,-2.0585122939564826e-08,-0.0007513192831538618,-0.0008395344484597445,-0.0007472269935533404,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-4.2710389891453815e-08,-0.01115264743566513,-0.011943541467189789,-0.007750241085886955,318.0,22.0,30.652,-8.652,0.18,-0.2578
Jesse Puljujarvi,,R,8479344,5.580483048106544e-06,0.0002493739011697471,0.00015033998352009803,0.00026018163771368563,,,,,,
Jakob Chychrun,WSH,D,8479345,3.4596885711835057e-07,0.022841857746243477,0.013097884133458138,0.02288699708878994,341.0,25.0,23.657,1.343,-0.039,0.3421
Kale Clague,WPG,D,8479348,-5.1564930103609186e-09,-7.935322355479002e-05,-0.00016756837430875748,-7.526107947342098e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-2.4215026428464625e-07,0.003684217808768153,0.0014559216797351837,0.0037023790646344423,110.0,10.0,11.336,-1.336,0.116,0.0209
Brett Howden,VGK,C,8479353,3.467359022124583e-07,0.013513789512217045,0.009099592454731464,0.013513789512217045,105.0,13.0,11.283,1.717,0.007,0.0963
Kieffer Bellows,,L,8479356,-2.219031784989056e-06,0.00025158701464533806,0.00014993405784480274,0.0002579820866230875,,,,,,
Beck Malenstyn,BUF,L,8479359,-1.5735442104869435e-07,-0.00687976460903883,-0.006895183119922876,-0.004369433969259262,114.0,7.0,10.75,-3.75,-0.008,-0.0476
Riley Tufte,BOS,L,8479362,-2.0179702175937564e-07,0.0035882918164134026,0.002995971590280533,0.0036069671623408794,11.0,2.0,1.026,0.974,0.019,0.0025
Trent Frederic,EDM,C,8479365,-1.0675507837731857e-06,-0.020130038261413574,-0.020130038261413574,-0.012632322497665882,109.0,4.0,11.283,-7.283,-0.04,-0.1426
Logan Brown,LAK,C,8479366,3.067441056714415e-08,0.00024948499049060047,0.0001534572511445731,0.00025357797858305275,,,,,,
William Lockwood,,R,8479367,-6.075251857140529e-09,0.00024944200413301587,0.00015341656398959458,0.0002535342937335372,,,,,,
Max Jones,EDM,L,8479368,1.6403340907800157e-08,0.004163311328738928,0.001387375290505588,0.004163311328738928,30.0,3.0,3.045,-0.045,-0.006,0.0062
Andrew Peeke,BOS,D,8479369,-8.617602134108893e-07,0.0009698455105535686,-0.00025420868769288063,0.0010070118587464094,135.0,4.0,5.021,-1.021,0.004,0.0012
Tyson Jost,NSH,C,8479370,-4.004008587799035e-05,-0.004979760851711035,-0.004979760851711035,-0.003888390026986599,136.0,8.0,11.7,-3.7,0.0,-0.0403
Dante Fabbro,CBJ,D,8479371,2.3385410941045848e-07,0.005513240583240986,0.0032881381921470165,0.005665959324687719,99.0,4.0,3.306,0.694,-0.002,0.0122
Joshua Mahura,SEA,D,8479372,-4.6310262291626714e-08,0.0018563701305538416,0.0018563701305538416,0.002258916385471821,31.0,2.0,1.474,0.526,0.013,0.0022
Logan Stanley,WPG,D,8479378,-4.371872819319833e-07,0.008102350868284702,0.0068877520971000195,0.009428618475794792,163.0,9.0,7.589,1.411,-0.035,0.0483
Givani Smith,CAR,R,8479379,9.889568985954611e-08,0.003362625138834119,0.003055559005588293,0.0033662172500044107,10.0,2.0,1.003,0.997,0.012,0.0023
Boris Katchouk,PHI,L,8479383,-1.99254799326809e-07,-0.0015699900686740875,-0.0016119028441607952,-0.001491565490141511,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,2.9586854566332477e-07,-0.015418938361108303,-0.015452300198376179,-0.009576206095516682,248.0,15.0,23.24,-8.24,-0.013,-0.229
Keaton Middleton,COL,D,8479387,-5.572518057306297e-05,-0.0001057499903254211,-0.000292868324322626,-0.00010165767162106931,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,-1.8301194586456404e-06,0.0016260149423033,0.0016017141751945019,0.0018067939672619104,7.0,1.0,0.428,0.572,-0.008,0.0005
Taylor Raddysh,NYR,R,8479390,-9.271239065355985e-08,0.007732999511063099,0.006106839515268803,0.00798092968761921,91.0,9.0,7.979,1.021,0.007,0.0433
Noah Gregor,FLA,L,8479393,-8.613481838892767e-08,0.001442550215870142,0.0005461062537506223,0.0014872390311211348,74.0,5.0,5.879,-0.879,-0.013,0.0038
Dennis Cholowski,NJD,D,8479395,3.316332319869275e-09,-0.0038675861433148384,-0.0038675861433148384,-0.002862839959561825,25.0,0.0,1.469,-1.469,-0.007,-0.004
Samuel Girard,PIT,D,8479398,-7.228609888443316e-08,0.00031507929088547826,0.00031507929088547826,0.0012143234489485621,72.0,3.0,3.458,-0.458,-0.023,0.0014
Pierre-Luc Dubois,WSH,L,8479400,3.408694624340569e-07,-0.00038327439688146114,-0.00038327439688146114,4.0766739402897656e-05,62.0,5.0,6.271,-1.271,-0.055,-0.0019
Jake Bean,CGY,D,8479402,-8.489408998002546e-08,0.0006389461923390627,0.0002635860873851925,0.0006430384237319231,26.0,1.0,1.14,-0.14,0.014,0.0002
Filip Gustavsson,MIN,G,8479406,-4.913939033457382e-09,0.0002494423824828118,0.00015341663674917072,0.0002535335661377758,,,,,,
Jesper Bratt,NJD,L,8479407,6.131039640422387e-07,0.004766298457980156,-0.00033985194750130177,0.004766298457980156,255.0,20.0,24.564,-4.564,-0.175,0.0266
Mikhail Sergachev,UTA,D,8479410,5.849522608514235e-07,0.0014135229866951704,0.0014135229866951704,0.002767580095678568,203.0,10.0,11.019,-1.019,0.01,0.0177
Nathan Bastian,DAL,R,8479414,-9.429277980643747e-08,0.001054222695529461,0.0004542074748314917,0.0013873199932277203,43.0,4.0,4.703,-0.703,0.004,0.0025
Ben Gleason,MIN,D,8479416,6.043913458597672e-08,0.0022908742539584637,0.0021163304336369038,0.0022949662525206804,4.0,1.0,0.264,0.736,-0.003,0.0004
Brett Murray,,L,8479419,2.4471677306792117e-07,0.0002506049640942365,0.0001549653388792649,0.00025376351550221443,,,,,,
Tage Thompson,BUF,C,8479420,9.351975336358009e-07,0.020191224291920662,0.0152945127338171,0.020979763939976692,411.0,37.0,37.02,-0.02,-0.052,0.535
Jacob Moverare,LAK,D,8479421,6.126564926489664e-07,-0.0011043311096727848,-0.0011070887558162212,-0.0007954402244649827,17.0,0.0,0.444,-0.444,0.011,-0.0004
Alex Nylander,,L,8479423,-7.105200552359747e-07,0.0024973091203719378,0.0022327867336571217,0.002502610208466649,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-7.60971374802466e-08,-0.008105182088911533,-0.008105182088911533,-0.004217731300741434,201.0,8.0,11.822,-3.822,0.028,-0.0603
Jacob MacDonald,COL,D,8479439,-1.4751448063066164e-08,0.000249428121605888,0.00015340377285610884,0.00025351913063786924,,,,,,
Troy Stecher,TOR,D,8479442,-7.412449321009262e-08,-0.004248839803040028,-0.004248839803040028,-0.0026445453986525536,100.0,3.0,4.988,-1.988,0.015,-0.0151
Drake Caggiula,,L,8479465,-5.076324305264279e-05,0.0002493678475730121,0.0001202292914967984,0.00025346019538119435,,,,,,
David Rittich,NYI,G,8479496,-1.0926081813522615e-05,7.610258762724698e-05,-3.3911215723492205e-05,8.018467633519322e-05,1.0,0.0,0.068,-0.068,-0.0,-0.0
Fredrik Karlstrom,,C,8479518,2.6471582259546267e-08,0.00024948021746240556,0.00015345259453170002,0.0002535723033361137,,,,,,
Brandon Duhaime,WSH,R,8479520,1.5141799849516246e-06,-0.013984831981360912,-0.013984831981360912,-0.006893743760883808,98.0,4.0,8.427,-4.427,-0.058,-0.0724
Lucas Carlsson,SJS,D,8479523,5.877704989387667e-10,0.00024945041514001787,0.0001534242765046656,0.0002535425592213869,,,,,,
Ross Colton,COL,C,8479525,-3.78504438458549e-07,-0.025505734607577324,-0.025505734607577324,-0.01570757105946541,215.0,8.0,17.65,-9.65,0.08,-0.2937
Joona Koppanen,PIT,L,8479533,2.8928764095326187e-07,-0.003032342065125704,-0.003032342065125704,-0.002316872589290142,17.0,0.0,1.218,-1.218,-0.011,-0.0028
Axel Jonsson-Fjallby,,L,8479536,7.416138032567687e-06,0.0002494282671250403,0.00013402040349319577,0.0002725559170357883,,,,,,
Brandon Hagel,TBL,L,8479542,1.785571583923229e-07,0.014563060365617275,0.0085003562271595,0.014563060365617275,297.0,29.0,30.955,-1.955,-0.115,0.2831
Michael Pezzetta,TOR,L,8479543,3.4545405469543766e-06,0.0015067330095916986,0.0015067330095916986,0.0018282036762684584,8.0,1.0,0.47,0.53,0.005,0.0005
Matthew Phillips,,R,8479547,2.0571664549606794e-07,0.004935652948915958,0.0046586934477090836,0.004939176607877016,3.0,2.0,0.238,1.762,0.001,0.0009
Tanner Laczynski,VGK,C,8479550,2.2472400829087746e-08,-0.0036749104037880898,-0.003679155372083187,-0.0016794281546026468,24.0,1.0,2.065,-1.065,0.038,-0.0052
Nicolas Mattinen,,D,8479555,-4.22309698322465e-09,0.00024944377946667373,0.00015341831021942198,0.00025353606906719506,,,,,,
Travis Barron,,L,8479561,4.206453922961373e-07,0.00024706582189537585,0.00015760297537781298,0.0002539376146160066,,,,,,
