player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Hayden Hodgson,OTT,R,8478173,-0.0031647246796637774,-0.003794202348217368,-0.0037977774627506733,-0.0033560646697878838,15.0,0.0,1.111,-1.111,0.016,-0.0031
Darren Raddysh,TBL,D,8478178,0.009811865165829659,0.017573155462741852,0.011151597835123539,0.0186618659645319,351.0,24.0,21.932,2.068,-0.198,0.2807
Dryden Hunt,CGY,L,8478211,-0.0029596048407256603,-0.003375299973413348,-0.0033977890852838755,-0.0030674771405756474,7.0,0.0,0.67,-0.67,0.005,-0.0017
Andrew Mangiapane,EDM,L,8478233,-0.001861233846284449,-0.003921606112271547,-0.0039273761212825775,-0.0020075589418411255,102.0,8.0,10.687,-2.687,-0.001,-0.0245
Frank Vatrano,ANA,R,8478366,-0.02012753300368786,-0.023095572367310524,-0.023471800610423088,-0.020717468112707138,121.0,5.0,9.544,-4.544,0.022,-0.158
Noah Hanifin,VGK,D,8478396,-0.010821281000971794,-0.02413591556251049,-0.02413591556251049,-0.01223019976168871,229.0,2.0,10.376,-8.376,-0.04,-0.1589
Rasmus Andersson,VGK,D,8478397,0.005237158387899399,0.00908487755805254,0.005644977558404207,0.009665674529969692,308.0,16.0,17.195,-1.195,0.056,0.1076
Kyle Connor,WPG,L,8478398,0.037149690091609955,0.04419891536235809,0.038241904228925705,0.04430321604013443,380.0,36.0,36.693,-0.693,0.0,1.1675
Jonas Siegenthaler,NJD,D,8478399,-0.012836247682571411,-0.019665144383907318,-0.019668415188789368,-0.013673367910087109,99.0,0.0,4.727,-4.727,-0.026,-0.0639
Colin White,SJS,C,8478400,-0.0011869431473314762,-0.0010429968824610114,-0.001170437433756888,-0.0010429968824610114,,,,,,
Pavel Zacha,BOS,C,8478401,0.005114595405757427,0.023737715557217598,0.006996126379817724,0.023886490613222122,222.0,27.0,22.434,4.566,0.031,0.2947
Connor McDavid,EDM,C,8478402,-0.0029855917673557997,0.0043896096758544445,-0.0023225434124469757,0.004694017581641674,443.0,44.0,50.245,-6.245,-0.122,0.0884
Jack Eichel,VGK,C,8478403,0.01077528577297926,0.004229136276990175,0.004201191011816263,0.011073319241404533,406.0,30.0,35.209,-5.209,0.048,0.1875
Mackenzie Blackwood,COL,G,8478406,-3.7360612623160705e-05,0.00010732285591075197,-2.2212330804904923e-05,0.00010732285591075197,,,,,,
Vince Dunn,SEA,D,8478407,0.0058000278659164906,0.00231155869551003,0.002307555638253689,0.005671400111168623,242.0,10.0,12.951,-2.951,-0.006,0.0363
Travis Dermott,,D,8478408,2.1398725948529318e-05,0.00016613515617791563,3.79617304133717e-05,0.00016613515617791563,,,,,,
Anthony Richard,PHI,C,8478409,0.004531139973551035,0.004798825364559889,0.0046533443965017796,0.004798825364559889,6.0,1.0,0.645,0.355,0.001,0.0021
Jordan Greenway,BUF,L,8478413,-0.004289841745048761,-0.001755467033945024,-0.0044049774296581745,-0.0017551903147250414,63.0,3.0,3.968,-0.968,-0.024,-0.0114
Timo Meier,NJD,R,8478414,-0.024393722414970398,-0.0392036959528923,-0.03920752927660942,-0.026222815737128258,413.0,21.0,36.882,-15.882,-0.057,-0.9476
Jakub Zboril,,D,8478415,0.0017172771040350199,0.0018637554021552205,0.0017339247278869152,0.0018637554021552205,,,,,,
Erik Cernak,TBL,D,8478416,-0.005464666057378054,-0.004884518217295408,-0.0056798201985657215,-0.0048446049913764,88.0,3.0,4.256,-1.256,-0.052,-0.0169
Mikko Rantanen,DAL,R,8478420,0.0032590629998594522,0.00548594631254673,0.004008673597127199,0.005963972769677639,246.0,24.0,25.089,-1.089,0.098,0.1018
A.J. Greer,FLA,L,8478421,-0.0036693960428237915,-0.0028656935319304466,-0.0034946477971971035,-0.0028656935319304466,164.0,15.0,17.582,-2.582,-0.067,-0.0421
Jansen Harkins,ANA,C,8478424,-0.011510609649121761,-0.016522377729415894,-0.016523262485861778,-0.011840987019240856,61.0,3.0,5.605,-2.605,0.005,-0.0625
Sebastian Aho,CAR,C,8478427,0.0027355654165148735,-0.0007664096774533391,-0.0007664096774533391,0.0027127540670335293,338.0,26.0,32.593,-6.593,-0.157,0.0318
Brendan Warren,,L,8478429,-0.0006923148757778108,-0.0005479040555655956,-0.0006757312221452594,-0.0005479040555655956,,,,,,
Oliver Kylington,,D,8478430,0.00021231455320958048,0.00033457973040640354,0.00021307647693902254,0.00033457973040640354,2.0,0.0,0.084,-0.084,0.002,0.0
Christian Fischer,,R,8478432,-0.002375103300437331,-0.002232547150924802,-0.0023590896744281054,-0.002231928752735257,,,,,,
Keegan Kolesar,VGK,R,8478434,-1.9918275938834995e-05,0.0001668876939220354,-0.0004939028876833618,0.0006815635715611279,118.0,7.0,9.764,-2.764,-0.01,0.0002
Tommy Novak,PIT,C,8478438,0.004942797124385834,-0.0012694961624220014,-0.0012705657863989472,0.004432788118720055,213.0,15.0,21.252,-6.252,-0.074,0.0168
Travis Konecny,PHI,R,8478439,0.013323306106030941,0.020207438617944717,0.014427055604755878,0.02148224413394928,282.0,27.0,26.704,0.296,-0.067,0.3796
Dylan Strome,WSH,C,8478440,0.034829773008823395,0.038698676973581314,0.035334981977939606,0.03873978927731514,200.0,19.0,19.915,-0.915,-0.03,0.5541
Brandon Carlo,TOR,D,8478443,-0.015012568794190884,-0.019774191081523895,-0.019781647250056267,-0.01566406525671482,88.0,0.0,3.666,-3.666,0.008,-0.0524
Brock Boeser,VAN,R,8478444,0.01748175546526909,0.016121597960591316,0.014591898769140244,0.017350999638438225,238.0,19.0,23.435,-4.435,0.183,0.2665
Mathew Barzal,NYI,C,8478445,-0.014630403369665146,-0.022855432704091072,-0.022860106080770493,-0.015679718926548958,264.0,17.0,26.892,-9.892,0.05,-0.3872
Roope Hintz,DAL,C,8478449,-0.002891828306019306,-0.008150806650519371,-0.008163833990693092,-0.0038622303400188684,180.0,13.0,21.229,-8.229,0.08,-0.0974
Parker Wotherspoon,PIT,D,8478450,-0.0034350790083408356,-0.004762472119182348,-0.004763189237564802,-0.003456604667007923,100.0,3.0,3.869,-0.869,0.004,-0.0127
Ethan Bear,NYI,D,8478451,-0.0010659717954695225,-0.0009403042495250702,-0.0010621913243085146,-0.0009403042495250702,2.0,0.0,0.068,-0.068,0.001,-0.0001
Caleb Jones,PIT,D,8478452,-0.0023161699064075947,-0.0024988080840557814,-0.00259393616579473,-0.0024622464552521706,22.0,0.0,0.893,-0.893,-0.008,-0.0018
Noah Juulsen,PHI,D,8478454,-0.005281942430883646,-0.005931936204433441,-0.0059327296912670135,-0.0053969938308000565,44.0,1.0,1.928,-0.928,0.013,-0.0087
Jack Roslovic,EDM,C,8478458,0.016529541462659836,0.018470417708158493,0.017117038369178772,0.01979074999690056,230.0,21.0,22.209,-1.209,-0.051,0.3093
Zach Werenski,CBJ,D,8478460,0.0027498735580593348,0.005316934082657099,0.0034807201009243727,0.007482134737074375,379.0,22.0,22.794,-0.794,0.012,0.1025
Nicolas Roy,TOR,C,8478462,1.2693185453827027e-05,-0.0007253964431583881,-0.0015545132337138057,-0.0003256488125771284,135.0,10.0,14.197,-4.197,-0.055,-0.0136
Anthony Beauvillier,WSH,L,8478463,-0.01309006754308939,-0.014447501860558987,-0.015273860655725002,-0.013584480620920658,228.0,15.0,21.37,-6.37,0.01,-0.2324
Guillaume Brisebois,VAN,D,8478465,-0.0002734822628553957,-0.00012880400754511356,-0.00025692247436381876,-0.00012880400754511356,,,,,,
Daniel Sprong,,R,8478466,-0.006585130002349615,-0.006445777136832476,-0.00656965933740139,-0.006444944534450769,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.012710338458418846,-0.02045603282749653,-0.020456921309232712,-0.013678702525794506,126.0,1.0,6.699,-5.699,-0.025,-0.0952
Thomas Chabot,OTT,D,8478469,-0.006561624817550182,-0.006939816754311323,-0.006941924337297678,-0.0060274857096374035,163.0,7.0,8.787,-1.787,-0.041,-0.0432
Mathieu Joseph,STL,R,8478472,-0.011444728821516037,-0.016064763069152832,-0.016065916046500206,-0.012108673341572285,78.0,3.0,7.38,-4.38,0.052,-0.0759
Lawson Crouse,UTA,L,8478474,0.004673854913562536,0.02030475065112114,0.005929999053478241,0.02030523121356964,230.0,26.0,24.524,1.476,0.139,0.2587
Kyle Capobianco,DAL,D,8478476,0.003246052423492074,0.0045163072645664215,0.0033936714753508568,0.004579947795718908,35.0,2.0,1.691,0.309,0.025,0.0054
Mitchell Stephens,SEA,C,8478477,-0.002441651653498411,-0.0020525853615254164,-0.002255160128697753,-0.0020525853615254164,3.0,1.0,0.293,0.707,0.003,-0.0005
Mitch Marner,VGK,R,8478483,0.024177292361855507,0.03694358468055725,0.025354087352752686,0.03714559227228165,305.0,28.0,27.023,0.977,0.045,0.6755
Joel Eriksson Ek,MIN,C,8478493,0.0005635702982544899,0.0019993523601442575,0.0005243922933004797,0.0025377986021339893,294.0,22.0,26.533,-4.533,-0.008,0.0295
Jake DeBrusk,VAN,L,8478498,0.005882380995899439,0.0007751359371468425,-0.0017958044772967696,0.004640257451683283,319.0,23.0,34.591,-11.591,0.222,-0.0038
Ivan Provorov,CBJ,D,8478500,-0.005480041727423668,-0.010450871661305428,-0.010455121286213398,-0.006029054056853056,224.0,7.0,11.698,-4.698,-0.001,-0.0783
Dennis Gilbert,OTT,D,8478502,-0.0017416722839698195,-0.0018883212469518185,-0.001895374502055347,-0.0017517475644126534,2.0,0.0,0.147,-0.147,-0.001,-0.0002
John Marino,UTA,D,8478507,-0.005627435632050037,-0.005001268349587917,-0.006690468639135361,-0.005001240875571966,90.0,3.0,5.549,-2.549,0.081,-0.0263
Yakov Trenin,MIN,C,8478508,-0.021153708919882774,-0.03317910432815552,-0.03318167105317116,-0.022335072979331017,171.0,7.0,15.386,-8.386,0.035,-0.3241
Anthony Cirelli,TBL,C,8478519,0.013176066800951958,0.018208125606179237,0.014062614180147648,0.01840067468583584,182.0,21.0,20.671,0.329,-0.043,0.241
Evan Rodrigues,FLA,C,8478542,-0.007393418811261654,-0.01291351392865181,-0.012920874170958996,-0.007369769271463156,238.0,14.0,17.317,-3.317,-0.037,-0.1352
Artemi Panarin,LAK,L,8478550,0.024520430713891983,0.03319629281759262,0.025184595957398415,0.03319738060235977,341.0,26.0,27.37,-1.37,0.11,0.6183
Noel Acciari,PIT,C,8478569,0.0029164960142225027,0.012176127173006535,0.0036082901060581207,0.012303551658987999,131.0,13.0,12.138,0.862,-0.023,0.0877
Derek Ryan,,C,8478585,-0.003242362756282091,-0.0031000266317278147,-0.003225634340196848,-0.0030998659785836935,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.009558859281241894,-0.015719566494226456,-0.015720490366220474,-0.01057851780205965,131.0,5.0,11.696,-6.696,0.068,-0.1152
Will Borgen,NYR,D,8478840,0.003635077504441142,0.002627938985824585,0.0026238011196255684,0.003561357967555523,103.0,3.0,4.286,-1.286,0.029,0.0099
Colton White,NJD,D,8478841,-0.0017247042851522565,-0.0024567842483520508,-0.002483949065208435,-0.0018523475155234337,20.0,0.0,0.796,-0.796,-0.012,-0.0015
Christian Wolanin,,D,8478846,-0.00015243975212797523,-7.5769348768517375e-06,-0.00013586829300038517,-7.5769348768517375e-06,,,,,,
Alexandre Carrier,MTL,D,8478851,0.0002212611580034718,0.005127735435962677,0.00066588562913239,0.00520456163212657,110.0,7.0,6.2,0.8,-0.008,0.0166
Ryan Shea,PIT,D,8478854,0.001987999537959695,0.0030728457495570183,0.001863997895270586,0.0031940971966832876,135.0,6.0,7.353,-1.353,0.022,0.0126
Conor Garland,VAN,R,8478856,-0.014224563725292683,-0.026810696348547935,-0.026815781369805336,-0.015440872870385647,203.0,8.0,16.763,-8.763,0.037,-0.2776
Niko Mikkola,FLA,D,8478859,-0.007267533801496029,-0.012320746667683125,-0.012327441945672035,-0.00808902457356453,114.0,1.0,5.738,-4.738,-0.009,-0.0451
Joseph Cecconi,,D,8478863,-0.00010200454562436789,4.291642108000815e-05,-8.542206342099234e-05,4.291642108000815e-05,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.035191379487514496,0.0430825874209404,0.036392077803611755,0.043336305767297745,449.0,41.0,42.201,-1.201,-0.109,1.2833
Christian Jaros,,D,8478868,-4.4952728785574436e-05,9.413257066626102e-05,-3.2446634577354416e-05,9.413257066626102e-05,1.0,0.0,0.02,-0.02,0.001,-0.0
Troy Terry,ANA,R,8478873,-0.017559871077537537,-0.024479595944285393,-0.024481404572725296,-0.018487868830561638,290.0,20.0,29.993,-9.993,0.129,-0.4891
Adam Gaudette,SJS,R,8478874,0.04583970829844475,0.05259021371603012,0.04721292108297348,0.05283379182219505,138.0,17.0,12.833,4.167,-0.02,0.4878
Jake Massie,,D,8478880,-0.00018065345648210496,-3.580482734832913e-05,-0.00016408026567660272,-3.580482734832913e-05,,,,,,
Brett Seney,,L,8478881,-0.0012680458603426814,-0.0013054991140961647,-0.001418658415786922,-0.0013054991140961647,5.0,0.0,0.52,-0.52,0.002,-0.0006
Vladislav Gavrikov,NYR,D,8478882,0.005672608036547899,0.008778547868132591,0.006531708408147097,0.009604934602975845,187.0,12.0,9.879,2.121,0.08,0.0676
Cameron Hughes,DAL,C,8478888,0.0012575567234307528,0.0036089483182877302,0.0014499648241326213,0.003608951112255454,2.0,1.0,0.269,0.731,-0.002,0.0007
Mason Appleton,DET,C,8478891,-0.003065710887312889,-0.0030163901392370462,-0.003146881703287363,-0.002879271749407053,94.0,6.0,7.147,-1.147,0.001,-0.0162
Steven Lorentz,TOR,C,8478904,0.0007754316320642829,0.0001727317285258323,-0.00020465708803385496,0.0011301067424938083,102.0,9.0,9.712,-0.712,0.019,0.0013
Matt Roy,WSH,D,8478911,-0.016114208847284317,-0.02130851522088051,-0.021312039345502853,-0.016875673085451126,138.0,2.0,6.742,-4.742,0.008,-0.1014
Jack Becker,,C,8478912,-0.00022907895618118346,-0.00011400601943023503,-0.00023496740323025733,-0.00011400601943023503,3.0,0.0,0.111,-0.111,0.001,-0.0
Joey Daccord,SEA,G,8478916,-0.0018295415211468935,-0.0025002697948366404,-0.0025228362064808607,-0.001946296077221632,4.0,0.0,0.717,-0.717,0.003,-0.0012
Samuel Laberge,SJS,L,8478956,-0.0012680782238021493,-0.0011241984320804477,-0.0012515526032075286,-0.0011241984320804477,,,,,,
Lane Pederson,PHI,C,8478967,-0.0012924063485115767,-0.0015676248585805297,-0.0015870979987084866,-0.0013587386347353458,4.0,0.0,0.446,-0.446,0.003,-0.0005
Jalen Chatfield,CAR,D,8478970,-0.009771899320185184,-0.016209090128540993,-0.01624276302754879,-0.01076047495007515,191.0,3.0,9.342,-6.342,-0.105,-0.1049
Connor Ingram,EDM,G,8478971,-0.00035470063448883593,-0.0006383232539519668,-0.0006402911967597902,-0.00037003515171818435,1.0,0.0,0.168,-0.168,0.004,-0.0001
Mason Marchment,CBJ,L,8478975,0.00890647154301405,0.013113155029714108,0.00930588599294424,0.013525542803108692,183.0,16.0,17.385,-1.385,-0.087,0.1563
Rodrigo Abols,PHI,C,8479022,-0.004248848184943199,-0.005378066562116146,-0.0054685757495462894,-0.0043642278760671616,75.0,5.0,6.822,-1.822,0.025,-0.0267
Philippe Myers,TOR,D,8479026,-0.006935838609933853,-0.010289372876286507,-0.01029343530535698,-0.007421689573675394,70.0,0.0,2.72,-2.72,0.014,-0.0202
Ryan Lomberg,CGY,L,8479066,-0.008391608484089375,-0.008241657167673111,-0.009047582745552063,-0.008218178525567055,83.0,4.0,6.356,-2.356,0.078,-0.0413
Andrew Poturalski,,C,8479249,-0.0006261270609684289,-0.00048172511742450297,-0.0006096111028455198,-0.00048172511742450297,,,,,,
Ethan Prow,,D,8479289,-0.00111930922139436,-0.0009752075420692563,-0.0011027675354853272,-0.0009752075420692563,,,,,,
Kevin Rooney,UTA,C,8479291,0.0017131133936345577,0.0031872009858489037,0.0020763855427503586,0.0031872009858489037,8.0,2.0,0.571,1.429,-0.011,0.0011
Charlie Lindgren,WSH,G,8479292,-5.812175731989555e-05,6.0571102949324995e-05,-4.678406548919156e-05,6.0571102949324995e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-0.014569960534572601,-0.023595651611685753,-0.023596037179231644,-0.015478083863854408,79.0,1.0,6.335,-5.335,0.032,-0.0976
Matthew Tkachuk,FLA,L,8479314,0.015498634427785873,0.014242715202271938,0.014239072799682617,0.015384617261588573,118.0,9.0,11.561,-2.561,0.001,0.1204
Joey Anderson,CHI,R,8479315,-0.004324900917708874,-0.004183455370366573,-0.004308841656893492,-0.004183455370366573,,,,,,
Luke Kunin,FLA,C,8479316,-0.008483386598527431,-0.01182607002556324,-0.012256432324647903,-0.009041812270879745,73.0,4.0,8.035,-4.035,0.012,-0.0651
Auston Matthews,TOR,C,8479318,-0.007498982362449169,-0.007122592069208622,-0.007229921407997608,-0.006399123463779688,309.0,26.0,30.27,-4.27,0.257,-0.1539
Maxime Lajoie,,D,8479320,-9.99018520815298e-05,4.500985232880339e-05,-8.33162193885073e-05,4.500985232880339e-05,,,,,,
Adam Fox,NYR,D,8479323,-0.0017469984013587236,0.0017449440201744437,-0.0015670082066208124,0.0017789340345188975,150.0,7.0,7.573,-0.573,0.043,-0.0004
Ryan Lindgren,SEA,D,8479324,-0.004388157278299332,-0.005960716400295496,-0.0059646060690283775,-0.004681369289755821,94.0,2.0,4.114,-2.114,0.016,-0.018
Charlie McAvoy,BOS,D,8479325,-0.0033908106852322817,-0.0009754335042089224,-0.003775018500164151,-0.00045058695832267404,191.0,9.0,12.018,-3.018,0.062,-0.0188
Julien Gauthier,STL,R,8479328,0.0007642598357051611,0.000909837894141674,0.0007808558293618262,0.000909837894141674,,,,,,
Brandon Gignac,,C,8479330,-0.0006164083606563509,-0.00047191345947794616,-0.0005998095730319619,-0.00047191345947794616,,,,,,
Rasmus Asplund,,C,8479335,0.0011871044989675283,0.0013330737128853798,0.0012040459550917149,0.0013330737128853798,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.004634634591639042,-0.0020282226614654064,-0.004108227789402008,-0.0008408993599005044,90.0,8.0,7.125,0.875,-0.099,-0.0087
Alex DeBrincat,DET,R,8479337,0.01994968019425869,0.023330381140112877,0.020071683451533318,0.0233348049223423,441.0,36.0,42.734,-6.734,-0.167,0.7014
Patrik Laine,MTL,R,8479339,0.020757829770445824,0.020711300894618034,0.020609969273209572,0.020746691152453423,18.0,1.0,1.357,-0.357,-0.0,0.0213
Cam Dineen,EDM,D,8479341,-0.0012840150156989694,-0.001247669686563313,-0.0013673807261511683,-0.001247669686563313,11.0,0.0,0.47,-0.47,0.008,-0.0005
Clayton Keller,UTA,R,8479343,-0.004156329669058323,-0.010770345106720924,-0.010771727189421654,-0.005040880758315325,351.0,23.0,33.031,-10.031,0.199,-0.2393
Jesse Puljujarvi,,R,8479344,0.0058525907807052135,0.00600073765963316,0.005870142951607704,0.006000834051519632,,,,,,
Jakob Chychrun,WSH,D,8479345,0.027626238763332367,0.040729768574237823,0.02895299158990383,0.040729768574237823,344.0,26.0,23.86,2.14,-0.031,0.6485
Kale Clague,WPG,D,8479348,-0.0003153002471663058,-0.00021150807151570916,-0.00033234580769203603,-0.00021150807151570916,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-0.009371639229357243,-0.00833736639469862,-0.009325380437076092,-0.008061958476901054,121.0,10.0,11.965,-1.965,0.135,-0.0752
Brett Howden,VGK,C,8479353,0.03162587806582451,0.05148704722523689,0.03343929350376129,0.051492080092430115,141.0,21.0,15.208,5.792,0.024,0.4957
Kieffer Bellows,,L,8479356,-0.001236452953889966,-0.0010926672257483006,-0.0012199364136904478,-0.0010926672257483006,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.009109025821089745,-0.01171335019171238,-0.01171335019171238,-0.009462408721446991,134.0,8.0,11.911,-3.911,-0.035,-0.0939
Riley Tufte,BOS,L,8479362,0.0037433719262480736,0.0046663652174174786,0.004015824757516384,0.0046663652174174786,11.0,2.0,1.026,0.974,0.02,0.0034
Trent Frederic,EDM,C,8479365,-0.022785181179642677,-0.03223884478211403,-0.032241106033325195,-0.023969171568751335,119.0,4.0,11.72,-7.72,-0.03,-0.2449
Logan Brown,LAK,C,8479366,0.0018807771848514676,0.0020273556001484394,0.0018975443672388792,0.0020273556001484394,,,,,,
William Lockwood,,R,8479367,-0.00036877705133520067,-0.00022405284107662737,-0.0003522239567246288,-0.00022405284107662737,,,,,,
Max Jones,EDM,L,8479368,-0.002223765943199396,0.0007422438357025385,-0.0020915998611599207,0.0007422438357025385,30.0,3.0,3.045,-0.045,-0.005,-0.0012
Andrew Peeke,BOS,D,8479369,-0.011900649406015873,-0.011620092205703259,-0.012062008492648602,-0.011160156689584255,149.0,4.0,5.455,-1.455,0.003,-0.0494
Tyson Jost,NSH,C,8479370,-0.00618317537009716,-0.00775618851184845,-0.00776002649217844,-0.006531268358230591,137.0,8.0,11.795,-3.795,0.026,-0.0631
Dante Fabbro,CBJ,D,8479371,0.014193804934620857,0.01666671223938465,0.014483833685517311,0.01681915670633316,100.0,4.0,3.336,0.664,0.003,0.0424
Joshua Mahura,SEA,D,8479372,-0.004833183716982603,-0.0049327677115798,-0.004935723729431629,-0.0044628772884607315,33.0,2.0,1.528,0.472,-0.0,-0.0054
Logan Stanley,WPG,D,8479378,0.0008219437440857291,0.001106163952499628,0.0011056129587814212,0.0032377270981669426,180.0,9.0,8.281,0.719,-0.018,0.0132
Givani Smith,CAR,R,8479379,0.0008444046834483743,0.0014594894601032138,0.0011212199460715055,0.0014594894601032138,10.0,2.0,1.003,0.997,0.023,0.0009
Boris Katchouk,PHI,L,8479383,-0.0017950179753825068,-0.0019739652052521706,-0.0020385640673339367,-0.00192656135186553,8.0,0.0,0.787,-0.787,0.016,-0.0012
Jordan Kyrou,STL,R,8479385,0.016682472079992294,0.008037455379962921,0.00803337711840868,0.015637049451470375,255.0,15.0,23.809,-8.809,0.036,0.1893
Keaton Middleton,COL,D,8479387,-0.005817551631480455,-0.005733292084187269,-0.005842967890202999,-0.005733109544962645,6.0,0.0,0.156,-0.156,0.003,-0.0007
Riley Stillman,EDM,D,8479388,0.0013796029379591346,0.0014092981582507491,0.0013724499149248004,0.0015435280511155725,7.0,1.0,0.428,0.572,-0.005,0.0004
Taylor Raddysh,NYR,R,8479390,-0.0058580548502504826,-0.0038843767251819372,-0.005315377842634916,-0.0035609472543001175,92.0,9.0,8.124,0.876,0.036,-0.0242
Noah Gregor,FLA,L,8479393,-0.0020343447104096413,-0.0019941015634685755,-0.0021919747814536095,-0.00188414694275707,79.0,5.0,6.318,-1.318,-0.025,-0.0096
Dennis Cholowski,NJD,D,8479395,2.470043909852393e-05,-0.0012061446905136108,-0.0012115034041926265,-0.0002302737266290933,25.0,0.0,1.469,-1.469,-0.003,-0.001
Samuel Girard,PIT,D,8479398,-0.005272993817925453,-0.00653142761439085,-0.006532127503305674,-0.005130295176059008,80.0,3.0,3.945,-0.945,-0.038,-0.0173
Pierre-Luc Dubois,WSH,L,8479400,-0.003937757574021816,-0.004105745814740658,-0.004111813381314278,-0.003700961358845234,62.0,5.0,6.271,-1.271,-0.055,-0.0183
Jake Bean,CGY,D,8479402,-0.005164686124771833,-0.004728949163109064,-0.005136800929903984,-0.004728949163109064,26.0,1.0,1.14,-0.14,0.019,-0.0045
Filip Gustavsson,MIN,G,8479406,-0.00030599100864492357,-0.0001613289350643754,-0.00028943977667950094,-0.0001613289350643754,,,,,,
Jesper Bratt,NJD,L,8479407,-0.009189336560666561,-0.0038305248599499464,-0.009176203981041908,-0.0038305248599499464,256.0,20.0,24.571,-4.571,-0.224,-0.1255
Mikhail Sergachev,UTA,D,8479410,0.005788580514490604,0.00038440845673903823,0.0003831243375316262,0.005649563390761614,231.0,10.0,12.953,-2.953,0.035,0.0288
Nathan Bastian,DAL,R,8479414,-0.005627714563161135,-0.004911080002784729,-0.005576745606958866,-0.0046163941733539104,43.0,4.0,4.703,-0.703,0.012,-0.0175
Ben Gleason,MIN,D,8479416,0.0037110126577317715,0.004115241579711437,0.0039048537146300077,0.004115241579711437,4.0,1.0,0.264,0.736,-0.004,0.0008
Brett Murray,,L,8479419,-0.0016254966612905264,-0.0014819072093814611,-0.0016090599820017815,-0.0014818437630310655,,,,,,
Tage Thompson,BUF,C,8479420,0.056018680334091187,0.06281042098999023,0.05734754353761673,0.06324699521064758,483.0,43.0,43.262,-0.262,-0.253,2.012
Jacob Moverare,LAK,D,8479421,-0.0025592774618417025,-0.0029046321287751198,-0.0029132659547030926,-0.0026277671568095684,17.0,0.0,0.444,-0.444,0.011,-0.0011
Alex Nylander,,L,8479423,0.00017592665972188115,0.0006752563640475273,0.0003801127022597939,0.0006752563640475273,2.0,1.0,0.206,0.794,-0.002,0.0001
Filip Hronek,VAN,D,8479425,-0.004746538121253252,-0.009172139689326286,-0.009174972772598267,-0.0051360707730054855,203.0,8.0,11.92,-3.92,0.065,-0.0686
Jacob MacDonald,COL,D,8479439,-0.0009177609463222325,-0.000773473409935832,-0.0009011581423692405,-0.000773473409935832,,,,,,
Troy Stecher,TOR,D,8479442,-0.004790599457919598,-0.006955354940146208,-0.00695881899446249,-0.0050498140044510365,105.0,3.0,5.177,-2.177,0.002,-0.0252
Drake Caggiula,,L,8479465,-0.004091173876076937,-0.0039495001547038555,-0.004074753262102604,-0.0039495001547038555,,,,,,
David Rittich,NYI,G,8479496,-0.0001383873022859916,-3.9175458368845284e-05,-0.00013425652286969125,-3.9175458368845284e-05,1.0,0.0,0.068,-0.068,-0.0,-0.0
Fredrik Karlstrom,,C,8479518,0.0016243559075519443,0.0017707236111164093,0.0016410580137744546,0.0017707236111164093,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.011537191458046436,-0.01971428096294403,-0.01971713826060295,-0.012186565436422825,100.0,4.0,8.699,-4.699,-0.066,-0.1082
Lucas Carlsson,SJS,D,8479523,3.7430287193274125e-05,0.00018239313794765621,5.4019983508624136e-05,0.00018239313794765621,,,,,,
Ross Colton,COL,C,8479525,-0.024754473939538002,-0.0388251394033432,-0.038954611867666245,-0.026375213637948036,255.0,10.0,21.675,-11.675,0.052,-0.5524
Joona Koppanen,PIT,L,8479533,-0.0026830059941858053,-0.003580950666218996,-0.003593296743929386,-0.002890992211177945,17.0,0.0,1.218,-1.218,0.004,-0.0032
Axel Jonsson-Fjallby,,L,8479536,-0.0017644575564190745,-0.0016211156034842134,-0.0017480711685493588,-0.0016211156034842134,,,,,,
Brandon Hagel,TBL,L,8479542,0.014919442124664783,0.031079446896910667,0.016376778483390808,0.031173676252365112,330.0,35.0,34.396,0.604,-0.213,0.6331
Michael Pezzetta,TOR,L,8479543,-3.595913221943192e-05,-1.4698831364512444e-05,-1.9887607777491212e-05,0.0002698885218705982,8.0,1.0,0.47,0.53,0.006,0.0
Matthew Phillips,,R,8479547,0.00553980702534318,0.00627444451674819,0.005962209310382605,0.006274500861763954,3.0,2.0,0.238,1.762,0.003,0.0011
Tanner Laczynski,VGK,C,8479550,0.0014101981651037931,-0.0007090962026268244,-0.0007290303474292159,0.0012604048242792487,24.0,1.0,2.065,-1.065,0.049,-0.0004
Nicolas Mattinen,,D,8479555,-0.00026167588657699525,-0.00011691011604852974,-0.0002450952888466418,-0.00011691011604852974,,,,,,
Travis Barron,,L,8479561,-0.00018746581918094307,-4.261656431481242e-05,-0.00017088575987145305,-4.261656431481242e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.008032018318772316,-0.009833077900111675,-0.009836003184318542,-0.008250418119132519,54.0,1.0,2.466,-1.466,0.025,-0.0174
