player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Nico Hischier,NJD,8480002,15,-0.005219379439949989,6.241539836082666e-07,19,-0.0098,-0.0006
Nico Hischier,NJD,8480002,16,-0.005192305892705917,6.241539836082666e-07,16,-0.0102,-0.0002
Nico Hischier,NJD,8480002,17,-0.005120504647493362,6.241539836082666e-07,7,-0.0127,0.0025
Nico Hischier,NJD,8480002,18,-0.005179379601031542,6.241539836082666e-07,10,-0.0115,0.0011
Nico Hischier,NJD,8480002,19,-0.005237842909991741,6.241539836082666e-07,18,-0.0099,-0.0005
Nico Hischier,NJD,8480002,20,-0.005354552064090967,6.241539836082666e-07,11,-0.0114,0.0006
Nico Hischier,NJD,8480002,21,-0.005463420879095793,6.241539836082666e-07,12,-0.0113,0.0003
Nolan Foote,FLA,8481518,0,-0.0005283774808049202,-7.369540355739446e-08,3,-0.012,0.011
Nolan Foote,FLA,8481518,1,-0.0005257303710095584,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,2,-0.0005224986816756427,-7.369540355739446e-08,1,-0.0205,0.0195
Nolan Foote,FLA,8481518,3,-0.0005160158034414053,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,4,-0.0005096347886137664,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,5,-0.0005037007504142821,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,6,-0.0004968538414686918,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,7,-0.0004901756765320897,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,8,-0.0004840917245019227,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,9,-0.00047796074068173766,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,10,-0.0004732259549200535,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,11,-0.0004688326735049486,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,12,-0.00046648853458464146,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,13,-0.00046397256664931774,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,14,-0.00046325806761160493,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,15,-0.00046325806761160493,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,16,-0.0004614163190126419,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,17,-0.0004597629886120558,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,18,-0.00045908481115475297,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,19,-0.0004578879161272198,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,20,-0.0004565404378809035,-7.369540355739446e-08,0,-0.0205,0.0195
Nolan Foote,FLA,8481518,21,-0.0004556881031021476,-7.369540355739446e-08,0,-0.0205,0.0195
Johnathan Kovacevic,NJD,8480192,0,-0.0013429544633254409,-2.3657396752696513e-07,0,-0.0213,0.0187
Johnathan Kovacevic,NJD,8480192,1,-0.0013966542901471257,-2.3657396752696513e-07,0,-0.0214,0.0186
Johnathan Kovacevic,NJD,8480192,2,-0.0014496786752715707,-2.3657396752696513e-07,0,-0.0214,0.0186
Johnathan Kovacevic,NJD,8480192,3,-0.0015026963083073497,-2.3657396752696513e-07,0,-0.0215,0.0185
Johnathan Kovacevic,NJD,8480192,4,-0.001555339666083455,-2.3657396752696513e-07,0,-0.0216,0.0184
Johnathan Kovacevic,NJD,8480192,5,-0.0016089531127363443,-2.3657396752696513e-07,0,-0.0216,0.0184
Johnathan Kovacevic,NJD,8480192,6,-0.001661202753894031,-2.3657396752696513e-07,0,-0.0217,0.0183
Johnathan Kovacevic,NJD,8480192,7,-0.001713950652629137,-2.3657396752696513e-07,0,-0.0217,0.0183
Johnathan Kovacevic,NJD,8480192,8,-0.001767053036019206,-2.3657396752696513e-07,0,-0.0218,0.0182
Johnathan Kovacevic,NJD,8480192,9,-0.0018203104846179485,-2.3657396752696513e-07,0,-0.0218,0.0182
Johnathan Kovacevic,NJD,8480192,10,-0.0018747997237369418,-2.3657396752696513e-07,0,-0.0219,0.0181
Johnathan Kovacevic,NJD,8480192,11,-0.0019296975806355476,-2.3657396752696513e-07,0,-0.0219,0.0181
Johnathan Kovacevic,NJD,8480192,12,-0.0019867252558469772,-2.3657396752696513e-07,0,-0.022,0.018
Johnathan Kovacevic,NJD,8480192,13,-0.0020433904137462378,-2.3657396752696513e-07,0,-0.022,0.018
Johnathan Kovacevic,NJD,8480192,14,-0.002102013910189271,-2.3657396752696513e-07,0,-0.0221,0.0179
Johnathan Kovacevic,NJD,8480192,15,-0.0021614055149257183,-2.3657396752696513e-07,0,-0.0222,0.0178
Johnathan Kovacevic,NJD,8480192,16,-0.0022186050191521645,-2.3657396752696513e-07,3,-0.0137,0.0093
Johnathan Kovacevic,NJD,8480192,17,-0.0022587813436985016,-2.3657396752696513e-07,1,-0.0223,0.0177
Johnathan Kovacevic,NJD,8480192,18,-0.0022950132843106985,-2.3657396752696513e-07,5,-0.0112,0.0066
Johnathan Kovacevic,NJD,8480192,19,-0.0023169389460235834,-2.3657396752696513e-07,4,-0.0123,0.0077
Johnathan Kovacevic,NJD,8480192,20,-0.0023264118935912848,-2.3657396752696513e-07,3,-0.0138,0.0092
Johnathan Kovacevic,NJD,8480192,21,-0.0023302349727600813,-2.3657396752696513e-07,2,-0.0164,0.0118
Jonas Siegenthaler,NJD,8478399,0,-0.006126545835286379,-2.19281218960532e-07,0,-0.0261,0.0139
Jonas Siegenthaler,NJD,8478399,1,-0.006371599156409502,-2.19281218960532e-07,6,-0.0146,0.0018
Jonas Siegenthaler,NJD,8478399,2,-0.00659654475748539,-2.19281218960532e-07,0,-0.0266,0.0134
Jonas Siegenthaler,NJD,8478399,3,-0.006821175571531057,-2.19281218960532e-07,0,-0.0268,0.0132
Jonas Siegenthaler,NJD,8478399,4,-0.007045909762382507,-2.19281218960532e-07,5,-0.0159,0.0019
Jonas Siegenthaler,NJD,8478399,5,-0.007260152604430914,-2.19281218960532e-07,3,-0.0188,0.0042
Jonas Siegenthaler,NJD,8478399,6,-0.007464239373803139,-2.19281218960532e-07,3,-0.019,0.004
Jonas Siegenthaler,NJD,8478399,7,-0.007662797812372446,-2.19281218960532e-07,1,-0.0277,0.0123
Jonas Siegenthaler,NJD,8478399,8,-0.00785814132541418,-2.19281218960532e-07,5,-0.0168,0.001
Jonas Siegenthaler,NJD,8478399,9,-0.00804199744015932,-2.19281218960532e-07,3,-0.0195,0.0035
Jonas Siegenthaler,NJD,8478399,10,-0.008220612071454525,-2.19281218960532e-07,3,-0.0197,0.0033
Jonas Siegenthaler,NJD,8478399,11,-0.00838116928935051,-2.19281218960532e-07,9,-0.0151,-0.0017
Jonas Siegenthaler,NJD,8478399,12,-0.008505520410835743,-2.19281218960532e-07,6,-0.0167,-0.0003
Jonas Siegenthaler,NJD,8478399,13,-0.008617495186626911,-2.19281218960532e-07,7,-0.0162,-0.001
Jonas Siegenthaler,NJD,8478399,14,-0.00869391206651926,-2.19281218960532e-07,1,-0.0287,0.0113
Jonas Siegenthaler,NJD,8478399,15,-0.008768828585743904,-2.19281218960532e-07,3,-0.0203,0.0027
Jonas Siegenthaler,NJD,8478399,16,-0.00883741769939661,-2.19281218960532e-07,4,-0.0188,0.0012
Jonas Siegenthaler,NJD,8478399,17,-0.008892113342881203,-2.19281218960532e-07,1,-0.0289,0.0111
Jonas Siegenthaler,NJD,8478399,18,-0.00894247554242611,-2.19281218960532e-07,6,-0.0171,-0.0007
Jonas Siegenthaler,NJD,8478399,19,-0.008959458209574223,-2.19281218960532e-07,3,-0.0205,0.0025
Jonas Siegenthaler,NJD,8478399,20,-0.008971551433205605,-2.19281218960532e-07,1,-0.029,0.011
Jonas Siegenthaler,NJD,8478399,21,-0.008982958272099495,-2.19281218960532e-07,4,-0.019,0.001
Curtis Lazar,EDM,8477508,0,-0.0038968040607869625,-1.491429912903186e-07,1,-0.0239,0.0161
Curtis Lazar,EDM,8477508,1,-0.004040445201098919,-1.491429912903186e-07,7,-0.0116,0.0036
Curtis Lazar,EDM,8477508,2,-0.004135552793741226,-1.491429912903186e-07,2,-0.0182,0.01
Curtis Lazar,EDM,8477508,3,-0.004208616446703672,-1.491429912903186e-07,0,-0.0242,0.0158
Curtis Lazar,EDM,8477508,4,-0.0042817858047783375,-1.491429912903186e-07,1,-0.0243,0.0157
Curtis Lazar,EDM,8477508,5,-0.0044404310174286366,-1.491429912903186e-07,2,-0.0185,0.0097
Curtis Lazar,EDM,8477508,6,-0.004590934608131647,-1.491429912903186e-07,2,-0.0187,0.0095
Curtis Lazar,EDM,8477508,7,-0.0047250534407794476,-1.491429912903186e-07,1,-0.0247,0.0153
Curtis Lazar,EDM,8477508,8,-0.004857092630118132,-1.491429912903186e-07,2,-0.019,0.0092
Curtis Lazar,EDM,8477508,9,-0.004965213127434254,-1.491429912903186e-07,2,-0.0191,0.0091
Curtis Lazar,EDM,8477508,10,-0.0050672865472733974,-1.491429912903186e-07,0,-0.0251,0.0149
Curtis Lazar,EDM,8477508,11,-0.00516970269382,-1.491429912903186e-07,4,-0.0152,0.0048
Curtis Lazar,EDM,8477508,12,-0.005341365002095699,-1.491429912903186e-07,3,-0.0168,0.0062
Curtis Lazar,EDM,8477508,13,-0.005475463345646858,-1.491429912903186e-07,0,-0.0255,0.0145
Curtis Lazar,EDM,8477508,14,-0.005611364264041185,-1.491429912903186e-07,0,-0.0256,0.0144
Curtis Lazar,EDM,8477508,15,-0.0057479809038341045,-1.491429912903186e-07,1,-0.0257,0.0143
Curtis Lazar,EDM,8477508,16,-0.005872389301657677,-1.491429912903186e-07,5,-0.0148,0.003
Curtis Lazar,EDM,8477508,17,-0.006029749754816294,-1.491429912903186e-07,6,-0.0142,0.0022
Curtis Lazar,EDM,8477508,18,-0.006137559190392494,-1.491429912903186e-07,3,-0.0176,0.0054
Curtis Lazar,EDM,8477508,19,-0.0062156133353710175,-1.491429912903186e-07,6,-0.0144,0.002
Curtis Lazar,EDM,8477508,20,-0.00622984766960144,-1.491429912903186e-07,2,-0.0203,0.0079
Curtis Lazar,EDM,8477508,21,-0.006233413238078356,-1.491429912903186e-07,2,-0.0203,0.0079
Kyle Palmieri,NYI,8475151,0,-0.004342336673289537,9.859365491138306e-06,1,-0.0243,0.0157
Kyle Palmieri,NYI,8475151,1,-0.004628326743841171,9.859365491138306e-06,8,-0.0117,0.0025
Kyle Palmieri,NYI,8475151,2,-0.004886157810688019,9.859365491138306e-06,2,-0.019,0.0092
Kyle Palmieri,NYI,8475151,3,-0.005167044699192047,9.859365491138306e-06,12,-0.011,0.0006
Kyle Palmieri,NYI,8475151,4,-0.005473422817885876,9.859365491138306e-06,14,-0.0108,-0.0002
Kyle Palmieri,NYI,8475151,5,-0.0057621905580163,9.859365491138306e-06,13,-0.0113,-0.0003
Kyle Palmieri,NYI,8475151,6,-0.0059479959309101105,9.859365491138306e-06,15,-0.0111,-0.0007
Kyle Palmieri,NYI,8475151,7,-0.006171259097754955,9.859365491138306e-06,12,-0.012,-0.0004
Kyle Palmieri,NYI,8475151,8,-0.006277191918343306,9.859365491138306e-06,13,-0.0118,-0.0008
Kyle Palmieri,NYI,8475151,9,-0.006386136170476675,9.859365491138306e-06,12,-0.0122,-0.0006
Kyle Palmieri,NYI,8475151,10,-0.006451346445828676,9.859365491138306e-06,9,-0.0132,0.0002
Kyle Palmieri,NYI,8475151,11,-0.00649056863039732,9.859365491138306e-06,0,-0.0265,0.0135
Kyle Palmieri,NYI,8475151,12,-0.006467237137258053,9.859365491138306e-06,0,-0.0265,0.0135
Kyle Palmieri,NYI,8475151,13,-0.006464284844696522,9.859365491138306e-06,0,-0.0265,0.0135
Kyle Palmieri,NYI,8475151,14,-0.006444534286856651,9.859365491138306e-06,0,-0.0264,0.0136
Kyle Palmieri,NYI,8475151,15,-0.0065038870088756084,9.859365491138306e-06,0,-0.0265,0.0135
Kyle Palmieri,NYI,8475151,16,-0.006439386401325464,9.859365491138306e-06,0,-0.0264,0.0136
Kyle Palmieri,NYI,8475151,17,-0.006448925472795963,9.859365491138306e-06,0,-0.0264,0.0136
Kyle Palmieri,NYI,8475151,18,-0.0064964271150529385,9.859365491138306e-06,0,-0.0265,0.0135
Kyle Palmieri,NYI,8475151,19,-0.0064369188621640205,9.859365491138306e-06,0,-0.0264,0.0136
Kyle Palmieri,NYI,8475151,20,-0.00644950196146965,9.859365491138306e-06,0,-0.0264,0.0136
Kyle Palmieri,NYI,8475151,21,-0.006482789292931557,9.859365491138306e-06,0,-0.0265,0.0135
Scott Mayfield,NYI,8476429,0,-0.003707381198182702,-5.753879577241605e-06,0,-0.0237,0.0163
Scott Mayfield,NYI,8476429,1,-0.0037952244747430086,-5.753879577241605e-06,3,-0.0153,0.0077
Scott Mayfield,NYI,8476429,2,-0.0039582690224051476,-5.753879577241605e-06,6,-0.0122,0.0042
Scott Mayfield,NYI,8476429,3,-0.004082588944584131,-5.753879577241605e-06,3,-0.0156,0.0074
Scott Mayfield,NYI,8476429,4,-0.004145260434597731,-5.753879577241605e-06,9,-0.0108,0.0026
Scott Mayfield,NYI,8476429,5,-0.004213675390928984,-5.753879577241605e-06,4,-0.0142,0.0058
Scott Mayfield,NYI,8476429,6,-0.004300184082239866,-5.753879577241605e-06,5,-0.0132,0.0046
Scott Mayfield,NYI,8476429,7,-0.004221051465719938,-5.753879577241605e-06,2,-0.0183,0.0099
Scott Mayfield,NYI,8476429,8,-0.004361782688647509,-5.753879577241605e-06,3,-0.0159,0.0071
Scott Mayfield,NYI,8476429,9,-0.004271245561540127,-5.753879577241605e-06,6,-0.0125,0.0039
Scott Mayfield,NYI,8476429,10,-0.004307627212256193,-5.753879577241605e-06,7,-0.0119,0.0033
Scott Mayfield,NYI,8476429,11,-0.004289571661502123,-5.753879577241605e-06,9,-0.011,0.0024
Scott Mayfield,NYI,8476429,12,-0.00420460244640708,-5.753879577241605e-06,6,-0.0124,0.004
Scott Mayfield,NYI,8476429,13,-0.004151950124651194,-5.753879577241605e-06,4,-0.0142,0.0058
Scott Mayfield,NYI,8476429,14,-0.004130979999899864,-5.753879577241605e-06,6,-0.0123,0.0041
Scott Mayfield,NYI,8476429,15,-0.00412468146532774,-5.753879577241605e-06,3,-0.0156,0.0074
Scott Mayfield,NYI,8476429,16,-0.004073109477758408,-5.753879577241605e-06,5,-0.013,0.0048
Scott Mayfield,NYI,8476429,17,-0.004021444357931614,-5.753879577241605e-06,2,-0.0181,0.0101
Scott Mayfield,NYI,8476429,18,-0.0039611817337572575,-5.753879577241605e-06,3,-0.0155,0.0075
Scott Mayfield,NYI,8476429,19,-0.003892024978995323,-5.753879577241605e-06,2,-0.018,0.0102
Scott Mayfield,NYI,8476429,20,-0.003817393910139799,-5.753879577241605e-06,4,-0.0138,0.0062
Scott Mayfield,NYI,8476429,21,-0.0037318458780646324,-5.753879577241605e-06,6,-0.0119,0.0045
Simon Holmstrom,NYI,8481601,0,0.006746689788997173,3.362070515322557e-07,0,-0.0133,0.0267
Simon Holmstrom,NYI,8481601,1,0.0070165409706532955,3.362070515322557e-07,4,-0.003,0.017
Simon Holmstrom,NYI,8481601,2,0.007357894442975521,3.362070515322557e-07,4,-0.0026,0.0174
Simon Holmstrom,NYI,8481601,3,0.007714121602475643,3.362070515322557e-07,1,-0.0123,0.0277
Simon Holmstrom,NYI,8481601,4,0.008079258725047112,3.362070515322557e-07,5,-0.0008,0.017
Simon Holmstrom,NYI,8481601,5,0.00847178790718317,3.362070515322557e-07,8,0.0014,0.0156
Simon Holmstrom,NYI,8481601,6,0.008733117952942848,3.362070515322557e-07,9,0.002,0.0154
Simon Holmstrom,NYI,8481601,7,0.008889219723641872,3.362070515322557e-07,4,-0.0011,0.0189
Simon Holmstrom,NYI,8481601,8,0.009077789261937141,3.362070515322557e-07,7,0.0015,0.0167
Simon Holmstrom,NYI,8481601,9,0.009331868961453438,3.362070515322557e-07,3,-0.0022,0.0208
Simon Holmstrom,NYI,8481601,10,0.009612422436475754,3.362070515322557e-07,6,0.0014,0.0178
Simon Holmstrom,NYI,8481601,11,0.009935476817190647,3.362070515322557e-07,4,-0.0001,0.0199
Simon Holmstrom,NYI,8481601,12,0.010279382579028606,3.362070515322557e-07,7,0.0027,0.0179
Simon Holmstrom,NYI,8481601,13,0.010484816506505013,3.362070515322557e-07,10,0.0042,0.0168
Simon Holmstrom,NYI,8481601,14,0.010797220282256603,3.362070515322557e-07,3,-0.0007,0.0223
Simon Holmstrom,NYI,8481601,15,0.011047257110476494,3.362070515322557e-07,8,0.0039,0.0181
Simon Holmstrom,NYI,8481601,16,0.01132870838046074,3.362070515322557e-07,10,0.005,0.0176
Simon Holmstrom,NYI,8481601,17,0.011326519772410393,3.362070515322557e-07,4,0.0013,0.0213
Simon Holmstrom,NYI,8481601,18,0.011339910328388214,3.362070515322557e-07,8,0.0042,0.0184
Simon Holmstrom,NYI,8481601,19,0.01141040213406086,3.362070515322557e-07,6,0.0032,0.0196
Simon Holmstrom,NYI,8481601,20,0.01140523049980402,3.362070515322557e-07,7,0.0038,0.019
Simon Holmstrom,NYI,8481601,21,0.01146884448826313,3.362070515322557e-07,2,-0.0026,0.0256
Jean-Gabriel Pageau,NYI,8476419,0,0.01635640487074852,3.3510048069729237e-07,0,-0.0036,0.0364
Jean-Gabriel Pageau,NYI,8476419,1,0.017009934410452843,3.3510048069729237e-07,2,0.0029,0.0311
Jean-Gabriel Pageau,NYI,8476419,2,0.017669450491666794,3.3510048069729237e-07,0,-0.0023,0.0377
Jean-Gabriel Pageau,NYI,8476419,3,0.01832910068333149,3.3510048069729237e-07,4,0.0083,0.0283
Jean-Gabriel Pageau,NYI,8476419,4,0.019013725221157074,3.3510048069729237e-07,5,0.0101,0.0279
Jean-Gabriel Pageau,NYI,8476419,5,0.019642656669020653,3.3510048069729237e-07,4,0.0096,0.0296
Jean-Gabriel Pageau,NYI,8476419,6,0.020202862098813057,3.3510048069729237e-07,6,0.012,0.0284
Jean-Gabriel Pageau,NYI,8476419,7,0.020710211247205734,3.3510048069729237e-07,5,0.0118,0.0296
Jean-Gabriel Pageau,NYI,8476419,8,0.021151984110474586,3.3510048069729237e-07,5,0.0123,0.0301
Jean-Gabriel Pageau,NYI,8476419,9,0.0215316079556942,3.3510048069729237e-07,3,0.01,0.033
Jean-Gabriel Pageau,NYI,8476419,10,0.021937653422355652,3.3510048069729237e-07,0,0.0019,0.0419
Jean-Gabriel Pageau,NYI,8476419,11,0.02234463579952717,3.3510048069729237e-07,0,0.0023,0.0423
Jean-Gabriel Pageau,NYI,8476419,12,0.022748103365302086,3.3510048069729237e-07,8,0.0156,0.0298
Jean-Gabriel Pageau,NYI,8476419,13,0.023217326030135155,3.3510048069729237e-07,5,0.0143,0.0321
Jean-Gabriel Pageau,NYI,8476419,14,0.023708706721663475,3.3510048069729237e-07,5,0.0148,0.0326
Jean-Gabriel Pageau,NYI,8476419,15,0.024237677454948425,3.3510048069729237e-07,4,0.0142,0.0342
Jean-Gabriel Pageau,NYI,8476419,16,0.024799298495054245,3.3510048069729237e-07,3,0.0133,0.0363
Jean-Gabriel Pageau,NYI,8476419,17,0.02528758905827999,3.3510048069729237e-07,6,0.0171,0.0335
Jean-Gabriel Pageau,NYI,8476419,18,0.025709491223096848,3.3510048069729237e-07,4,0.0157,0.0357
Jean-Gabriel Pageau,NYI,8476419,19,0.026152247563004494,3.3510048069729237e-07,9,0.0195,0.0329
Jean-Gabriel Pageau,NYI,8476419,20,0.026287304237484932,3.3510048069729237e-07,1,0.0063,0.0463
Jean-Gabriel Pageau,NYI,8476419,21,0.026428669691085815,3.3510048069729237e-07,8,0.0193,0.0335
Tomas Tatar,,8475193,0,0.00013950897846370935,-8.231242532019678e-08,0,-0.0199,0.0201
Tomas Tatar,,8475193,1,0.00014523783465847373,-8.231242532019678e-08,0,-0.0199,0.0201
Tomas Tatar,,8475193,2,0.00015128831728361547,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,3,0.00015775336942169815,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,4,0.00016432914708275348,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,5,0.00016994160250760615,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,6,0.0001771142124198377,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,7,0.00018361063848715276,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,8,0.0001896104367915541,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,9,0.00019614813209045678,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,10,0.0002001808607019484,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,11,0.00020546535961329937,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,12,0.00020687704090960324,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,13,0.00021022593136876822,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,14,0.00021030375501140952,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,15,0.000210705678910017,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,16,0.00021237856708467007,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,17,0.00021398495300672948,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,18,0.0002149101346731186,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,19,0.00021567850490100682,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,20,0.00021759669471066445,-8.231242532019678e-08,0,-0.0198,0.0202
Tomas Tatar,,8475193,21,0.00021780046517960727,-8.231242532019678e-08,0,-0.0198,0.0202
Brock Nelson,COL,8475754,0,0.029598843306303024,6.790795623601298e-07,5,0.0207,0.0385
Brock Nelson,COL,8475754,1,0.030709167942404747,6.790795623601298e-07,0,0.0107,0.0507
Brock Nelson,COL,8475754,2,0.03182009235024452,6.790795623601298e-07,2,0.0177,0.0459
Brock Nelson,COL,8475754,3,0.03295345976948738,6.790795623601298e-07,10,0.0267,0.0393
Brock Nelson,COL,8475754,4,0.03414485603570938,6.790795623601298e-07,5,0.0252,0.043
Brock Nelson,COL,8475754,5,0.03527729585766792,6.790795623601298e-07,11,0.0293,0.0413
Brock Nelson,COL,8475754,6,0.036422792822122574,6.790795623601298e-07,5,0.0275,0.0453
Brock Nelson,COL,8475754,7,0.03751117363572121,6.790795623601298e-07,8,0.0304,0.0446
Brock Nelson,COL,8475754,8,0.03864539787173271,6.790795623601298e-07,7,0.031,0.0462
Brock Nelson,COL,8475754,9,0.039645034819841385,6.790795623601298e-07,6,0.0314,0.0478
Brock Nelson,COL,8475754,10,0.04059640318155289,6.790795623601298e-07,10,0.0343,0.0469
Brock Nelson,COL,8475754,11,0.04145132377743721,6.790795623601298e-07,6,0.0333,0.0497
Brock Nelson,COL,8475754,12,0.042153500020504,6.790795623601298e-07,9,0.0355,0.0489
Brock Nelson,COL,8475754,13,0.042746543884277344,6.790795623601298e-07,19,0.0381,0.0473
Brock Nelson,COL,8475754,14,0.04332936182618141,6.790795623601298e-07,9,0.0366,0.05
Brock Nelson,COL,8475754,15,0.04396698251366615,6.790795623601298e-07,16,0.039,0.049
Brock Nelson,COL,8475754,16,0.044381096959114075,6.790795623601298e-07,7,0.0368,0.052
Brock Nelson,COL,8475754,17,0.04457199573516846,6.790795623601298e-07,11,0.0386,0.0506
Brock Nelson,COL,8475754,18,0.04457849636673927,6.790795623601298e-07,17,0.0397,0.0495
Brock Nelson,COL,8475754,19,0.044581975787878036,6.790795623601298e-07,4,0.0346,0.0546
Brock Nelson,COL,8475754,20,0.04451915994286537,6.790795623601298e-07,7,0.0369,0.0521
Brock Nelson,COL,8475754,21,0.0445176437497139,6.790795623601298e-07,10,0.0382,0.0508
Dennis Cholowski,NJD,8479395,0,-0.002676558680832386,4.63023086538783e-09,4,-0.0127,0.0073
Dennis Cholowski,NJD,8479395,1,-0.00276773888617754,4.63023086538783e-09,4,-0.0128,0.0072
Dennis Cholowski,NJD,8479395,2,-0.0028506405651569366,4.63023086538783e-09,0,-0.0229,0.0171
Dennis Cholowski,NJD,8479395,3,-0.0029332248959690332,4.63023086538783e-09,0,-0.0229,0.0171
Dennis Cholowski,NJD,8479395,4,-0.003015914000570774,4.63023086538783e-09,0,-0.023,0.017
Dennis Cholowski,NJD,8479395,5,-0.00309904757887125,4.63023086538783e-09,0,-0.0231,0.0169
Dennis Cholowski,NJD,8479395,6,-0.003181270556524396,4.63023086538783e-09,2,-0.0173,0.0109
Dennis Cholowski,NJD,8479395,7,-0.0032562101259827614,4.63023086538783e-09,0,-0.0233,0.0167
Dennis Cholowski,NJD,8479395,8,-0.0033317452762275934,4.63023086538783e-09,6,-0.0115,0.0049
Dennis Cholowski,NJD,8479395,9,-0.0033821305260062218,4.63023086538783e-09,1,-0.0234,0.0166
Dennis Cholowski,NJD,8479395,10,-0.0034262528643012047,4.63023086538783e-09,0,-0.0234,0.0166
Dennis Cholowski,NJD,8479395,11,-0.0034707149025052786,4.63023086538783e-09,5,-0.0124,0.0054
Dennis Cholowski,NJD,8479395,12,-0.003496515564620495,4.63023086538783e-09,1,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,13,-0.003493999131023884,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,14,-0.003493285272270441,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,15,-0.0034932850394397974,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,16,-0.003491443581879139,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,17,-0.003489790018647909,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,18,-0.0034891117829829454,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,19,-0.003487914800643921,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,20,-0.003486567409709096,4.63023086538783e-09,0,-0.0235,0.0165
Dennis Cholowski,NJD,8479395,21,-0.003485715016722679,4.63023086538783e-09,0,-0.0235,0.0165
Paul Cotter,NJD,8481032,0,0.003277210984379053,2.2850512948480173e-07,7,-0.0043,0.0109
Paul Cotter,NJD,8481032,1,0.0033914244268089533,2.2850512948480173e-07,1,-0.0166,0.0234
Paul Cotter,NJD,8481032,2,0.0035093924961984158,2.2850512948480173e-07,5,-0.0054,0.0124
Paul Cotter,NJD,8481032,3,0.0034870437812060118,2.2850512948480173e-07,4,-0.0065,0.0135
Paul Cotter,NJD,8481032,4,0.0034958082251250744,2.2850512948480173e-07,4,-0.0065,0.0135
Paul Cotter,NJD,8481032,5,0.003538800636306405,2.2850512948480173e-07,12,-0.0023,0.0093
Paul Cotter,NJD,8481032,6,0.0035806859377771616,2.2850512948480173e-07,1,-0.0164,0.0236
Paul Cotter,NJD,8481032,7,0.003625922603532672,2.2850512948480173e-07,0,-0.0164,0.0236
Paul Cotter,NJD,8481032,8,0.003670559963211417,2.2850512948480173e-07,5,-0.0052,0.0126
