player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Kole Lind,DAL,8479986,20,-0.0008009306620806456,-2.508561181002733e-07,0,-0.0208,0.0192
Kole Lind,DAL,8479986,21,-0.0007980931550264359,-2.508561181002733e-07,0,-0.0208,0.0192
Kole Lind,DAL,8479986,22,-0.0007974174804985523,-2.508561181002733e-07,0,-0.0208,0.0192
Kole Lind,DAL,8479986,23,-0.0007975935004651546,-2.508561181002733e-07,0,-0.0208,0.0192
Kole Lind,DAL,8479986,24,-0.0007998034125193954,-2.508561181002733e-07,0,-0.0208,0.0192
Kole Lind,DAL,8479986,25,-0.0008025642018765211,-2.508561181002733e-07,0,-0.0208,0.0192
Kole Lind,DAL,8479986,26,-0.0008020299719646573,-2.508561181002733e-07,0,-0.0208,0.0192
Kole Lind,DAL,8479986,27,-0.0008023199043236673,-2.508561181002733e-07,0,-0.0208,0.0192
Zachary Bolduc,MTL,8482737,0,-0.0008484881836920977,2.3364317769392073e-07,0,-0.0208,0.0192
Zachary Bolduc,MTL,8482737,1,-0.0008826985722407699,2.3364317769392073e-07,3,-0.0124,0.0106
Zachary Bolduc,MTL,8482737,2,-0.0009002130827866495,2.3364317769392073e-07,0,-0.0209,0.0191
Zachary Bolduc,MTL,8482737,3,-0.0009176544263027608,2.3364317769392073e-07,12,-0.0067,0.0049
Zachary Bolduc,MTL,8482737,4,-0.0011080472031608224,2.3364317769392073e-07,6,-0.0093,0.0071
Zachary Bolduc,MTL,8482737,5,-0.0012651924043893814,2.3364317769392073e-07,8,-0.0084,0.0058
Zachary Bolduc,MTL,8482737,6,-0.0014486538711935282,2.3364317769392073e-07,3,-0.0129,0.0101
Zachary Bolduc,MTL,8482737,7,-0.001589789753779769,2.3364317769392073e-07,5,-0.0105,0.0073
Zachary Bolduc,MTL,8482737,8,-0.0017102998681366444,2.3364317769392073e-07,7,-0.0093,0.0059
Zachary Bolduc,MTL,8482737,9,-0.0017974786460399628,2.3364317769392073e-07,6,-0.01,0.0064
Zachary Bolduc,MTL,8482737,10,-0.0018457613186910748,2.3364317769392073e-07,8,-0.0089,0.0053
Zachary Bolduc,MTL,8482737,11,-0.002032198943197727,2.3364317769392073e-07,6,-0.0102,0.0062
Zachary Bolduc,MTL,8482737,12,-0.002183132339268923,2.3364317769392073e-07,13,-0.0077,0.0033
Zachary Bolduc,MTL,8482737,13,-0.002337601501494646,2.3364317769392073e-07,11,-0.0083,0.0037
Zachary Bolduc,MTL,8482737,14,-0.002592800883576274,2.3364317769392073e-07,5,-0.0115,0.0063
Zachary Bolduc,MTL,8482737,15,-0.002912675030529499,2.3364317769392073e-07,9,-0.0096,0.0038
Zachary Bolduc,MTL,8482737,16,-0.003173928940668702,2.3364317769392073e-07,6,-0.0114,0.005
Zachary Bolduc,MTL,8482737,17,-0.003378363326191902,2.3364317769392073e-07,10,-0.0097,0.0029
Zachary Bolduc,MTL,8482737,18,-0.0035392993595451117,2.3364317769392073e-07,8,-0.0106,0.0036
Zachary Bolduc,MTL,8482737,19,-0.0036329287104308605,2.3364317769392073e-07,10,-0.0099,0.0027
Zachary Bolduc,MTL,8482737,20,-0.0036933044902980328,2.3364317769392073e-07,2,-0.0178,0.0104
Zachary Bolduc,MTL,8482737,21,-0.003735149744898081,2.3364317769392073e-07,1,-0.0237,0.0163
Zachary Bolduc,MTL,8482737,22,-0.003771711839362979,2.3364317769392073e-07,5,-0.0127,0.0051
Zachary Bolduc,MTL,8482737,23,-0.0037648831494152546,2.3364317769392073e-07,13,-0.0093,0.0017
Zachary Bolduc,MTL,8482737,24,-0.003689510514959693,2.3364317769392073e-07,7,-0.0113,0.0039
Zachary Bolduc,MTL,8482737,25,-0.0036567370407283306,2.3364317769392073e-07,6,-0.0119,0.0045
Zachary Bolduc,MTL,8482737,26,-0.0036025524605065584,2.3364317769392073e-07,4,-0.0136,0.0064
Zachary Bolduc,MTL,8482737,27,-0.0036189849488437176,2.3364317769392073e-07,2,-0.0177,0.0105
Alexander Petrovic,DAL,8475755,0,-0.0020509399473667145,-2.1505579752556514e-06,6,-0.0103,0.0061
Alexander Petrovic,DAL,8475755,1,-0.0021135518327355385,-2.1505579752556514e-06,1,-0.0221,0.0179
Alexander Petrovic,DAL,8475755,2,-0.002179112285375595,-2.1505579752556514e-06,1,-0.0222,0.0178
Alexander Petrovic,DAL,8475755,3,-0.002245292067527771,-2.1505579752556514e-06,0,-0.0222,0.0178
Alexander Petrovic,DAL,8475755,4,-0.0023073083721101284,-2.1505579752556514e-06,0,-0.0223,0.0177
Alexander Petrovic,DAL,8475755,5,-0.0023669374641031027,-2.1505579752556514e-06,6,-0.0106,0.0058
Alexander Petrovic,DAL,8475755,6,-0.00241851806640625,-2.1505579752556514e-06,4,-0.0124,0.0076
Alexander Petrovic,DAL,8475755,7,-0.00244867498986423,-2.1505579752556514e-06,4,-0.0124,0.0076
Alexander Petrovic,DAL,8475755,8,-0.0024656413588672876,-2.1505579752556514e-06,7,-0.0101,0.0051
Alexander Petrovic,DAL,8475755,9,-0.0025481737684458494,-2.1505579752556514e-06,5,-0.0114,0.0064
Alexander Petrovic,DAL,8475755,10,-0.0026093078777194023,-2.1505579752556514e-06,9,-0.0093,0.0041
Alexander Petrovic,DAL,8475755,11,-0.002628026995807886,-2.1505579752556514e-06,7,-0.0102,0.005
Alexander Petrovic,DAL,8475755,12,-0.002616256009787321,-2.1505579752556514e-06,6,-0.0108,0.0056
Alexander Petrovic,DAL,8475755,13,-0.002686551306396723,-2.1505579752556514e-06,3,-0.0142,0.0088
Alexander Petrovic,DAL,8475755,14,-0.0027425808366388083,-2.1505579752556514e-06,1,-0.0227,0.0173
Alexander Petrovic,DAL,8475755,15,-0.0027904247399419546,-2.1505579752556514e-06,3,-0.0143,0.0087
Alexander Petrovic,DAL,8475755,16,-0.0028308238834142685,-2.1505579752556514e-06,1,-0.0228,0.0172
Alexander Petrovic,DAL,8475755,17,-0.0028678770177066326,-2.1505579752556514e-06,3,-0.0144,0.0086
Alexander Petrovic,DAL,8475755,18,-0.002896618563681841,-2.1505579752556514e-06,3,-0.0144,0.0086
Alexander Petrovic,DAL,8475755,19,-0.002918244805186987,-2.1505579752556514e-06,3,-0.0144,0.0086
Alexander Petrovic,DAL,8475755,20,-0.0029374624136835337,-2.1505579752556514e-06,0,-0.0229,0.0171
Alexander Petrovic,DAL,8475755,21,-0.002957714255899191,-2.1505579752556514e-06,4,-0.013,0.007
Alexander Petrovic,DAL,8475755,22,-0.0029604549054056406,-2.1505579752556514e-06,0,-0.023,0.017
Alexander Petrovic,DAL,8475755,23,-0.002974982839077711,-2.1505579752556514e-06,0,-0.023,0.017
Alexander Petrovic,DAL,8475755,24,-0.0029871719889342785,-2.1505579752556514e-06,0,-0.023,0.017
Alexander Petrovic,DAL,8475755,25,-0.0029974435456097126,-2.1505579752556514e-06,0,-0.023,0.017
Alexander Petrovic,DAL,8475755,26,-0.0030069348867982626,-2.1505579752556514e-06,1,-0.023,0.017
Alexander Petrovic,DAL,8475755,27,-0.0030159736052155495,-2.1505579752556514e-06,1,-0.023,0.017
Kyle Capobianco,DAL,8478476,0,0.0015971733955666423,7.950125535671759e-08,2,-0.0125,0.0157
Kyle Capobianco,DAL,8478476,1,0.0016652895137667656,7.950125535671759e-08,2,-0.0124,0.0158
Kyle Capobianco,DAL,8478476,2,0.0017387177795171738,7.950125535671759e-08,0,-0.0183,0.0217
Kyle Capobianco,DAL,8478476,3,0.0018121862085536122,7.950125535671759e-08,0,-0.0182,0.0218
Kyle Capobianco,DAL,8478476,4,0.0018860488198697567,7.950125535671759e-08,0,-0.0181,0.0219
Kyle Capobianco,DAL,8478476,5,0.001959357876330614,7.950125535671759e-08,0,-0.018,0.022
Kyle Capobianco,DAL,8478476,6,0.00203303387388587,7.950125535671759e-08,2,-0.0121,0.0161
Kyle Capobianco,DAL,8478476,7,0.0021103292237967253,7.950125535671759e-08,0,-0.0179,0.0221
Kyle Capobianco,DAL,8478476,8,0.0021873812656849623,7.950125535671759e-08,0,-0.0178,0.0222
Kyle Capobianco,DAL,8478476,9,0.0022632565815001726,7.950125535671759e-08,3,-0.0092,0.0138
Kyle Capobianco,DAL,8478476,10,0.002346198773011565,7.950125535671759e-08,4,-0.0077,0.0123
Kyle Capobianco,DAL,8478476,11,0.0024608983658254147,7.950125535671759e-08,5,-0.0064,0.0114
Kyle Capobianco,DAL,8478476,12,0.002508152974769473,7.950125535671759e-08,3,-0.009,0.014
Kyle Capobianco,DAL,8478476,13,0.002565649338066578,7.950125535671759e-08,0,-0.0174,0.0226
Kyle Capobianco,DAL,8478476,14,0.0026220930740237236,7.950125535671759e-08,1,-0.0174,0.0226
Kyle Capobianco,DAL,8478476,15,0.002690517110750079,7.950125535671759e-08,0,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,16,0.0027596692088991404,7.950125535671759e-08,1,-0.0172,0.0228
Kyle Capobianco,DAL,8478476,17,0.0027370392344892025,7.950125535671759e-08,3,-0.0088,0.0142
Kyle Capobianco,DAL,8478476,18,0.0027223159559071064,7.950125535671759e-08,1,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,19,0.0027080331929028034,7.950125535671759e-08,5,-0.0062,0.0116
Kyle Capobianco,DAL,8478476,20,0.002704938407987356,7.950125535671759e-08,1,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,21,0.0027032990474253893,7.950125535671759e-08,0,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,22,0.002700619399547577,7.950125535671759e-08,0,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,23,0.002696047071367502,7.950125535671759e-08,0,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,24,0.002690092660486698,7.950125535671759e-08,0,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,25,0.002683446742594242,7.950125535671759e-08,0,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,26,0.00267978198826313,7.950125535671759e-08,0,-0.0173,0.0227
Kyle Capobianco,DAL,8478476,27,0.0026759097818285227,7.950125535671759e-08,2,-0.0114,0.0168
Emil Hemming,DAL,8484796,0,-1.970719313248992e-05,6.638786726398394e-05,1,-0.02,0.02
Emil Hemming,DAL,8484796,1,-6.927766662556678e-05,6.638786726398394e-05,0,-0.0201,0.0199
Emil Hemming,DAL,8484796,2,2.374668838456273e-06,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,3,-1.1056210496462882e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,4,-1.8401784473098814e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,5,-2.377804776187986e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,6,5.4859454394318163e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,7,-3.065851342398673e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,8,3.063767508137971e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,9,3.0199691536836326e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,10,4.680089477915317e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,11,-1.172520569525659e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,12,9.879555727820843e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,13,8.001501555554569e-06,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,14,4.164926940575242e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,15,7.644877769052982e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,16,1.454017183277756e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,17,7.492223812732846e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,18,4.0078783058561385e-05,6.638786726398394e-05,0,-0.02,0.02
Emil Hemming,DAL,8484796,19,6.196433969307691e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,20,5.392997991293669e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,21,6.162669160403311e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,22,6.015920371282846e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,23,6.090381066314876e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,24,5.821170634590089e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,25,5.5856333347037435e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,26,5.59520412934944e-05,6.638786726398394e-05,0,-0.0199,0.0201
Emil Hemming,DAL,8484796,27,5.614927795249969e-05,6.638786726398394e-05,0,-0.0199,0.0201
Justin Hryckowian,DAL,8484829,0,0.006648951675742865,1.1170485691991416e-07,3,-0.0049,0.0181
Justin Hryckowian,DAL,8484829,1,0.0069426740519702435,1.1170485691991416e-07,3,-0.0046,0.0184
Justin Hryckowian,DAL,8484829,2,0.007168394047766924,1.1170485691991416e-07,2,-0.0069,0.0213
Justin Hryckowian,DAL,8484829,3,0.007412564475089312,1.1170485691991416e-07,1,-0.0126,0.0274
Justin Hryckowian,DAL,8484829,4,0.007668871432542801,1.1170485691991416e-07,3,-0.0038,0.0192
Justin Hryckowian,DAL,8484829,5,0.007959532551467419,1.1170485691991416e-07,4,-0.002,0.018
Justin Hryckowian,DAL,8484829,6,0.008273741230368614,1.1170485691991416e-07,6,0.0001,0.0165
Justin Hryckowian,DAL,8484829,7,0.008537216112017632,1.1170485691991416e-07,5,-0.0004,0.0174
Justin Hryckowian,DAL,8484829,8,0.008753448724746704,1.1170485691991416e-07,5,-0.0001,0.0177
Justin Hryckowian,DAL,8484829,9,0.009013809263706207,1.1170485691991416e-07,3,-0.0025,0.0205
Justin Hryckowian,DAL,8484829,10,0.009303262457251549,1.1170485691991416e-07,8,0.0022,0.0164
Justin Hryckowian,DAL,8484829,11,0.009554248303174973,1.1170485691991416e-07,7,0.002,0.0172
Justin Hryckowian,DAL,8484829,12,0.009854081086814404,1.1170485691991416e-07,6,0.0017,0.0181
Justin Hryckowian,DAL,8484829,13,0.01019775029271841,1.1170485691991416e-07,8,0.0031,0.0173
Justin Hryckowian,DAL,8484829,14,0.010392558760941029,1.1170485691991416e-07,3,-0.0011,0.0219
Justin Hryckowian,DAL,8484829,15,0.010519507341086864,1.1170485691991416e-07,1,-0.0095,0.0305
Justin Hryckowian,DAL,8484829,16,0.010666312649846077,1.1170485691991416e-07,5,0.0018,0.0196
Justin Hryckowian,DAL,8484829,17,0.010768194682896137,1.1170485691991416e-07,5,0.0019,0.0197
Justin Hryckowian,DAL,8484829,18,0.010908512398600578,1.1170485691991416e-07,6,0.0027,0.0191
Justin Hryckowian,DAL,8484829,19,0.010979128070175648,1.1170485691991416e-07,5,0.0021,0.0199
Justin Hryckowian,DAL,8484829,20,0.011092202737927437,1.1170485691991416e-07,3,-0.0004,0.0226
Justin Hryckowian,DAL,8484829,21,0.011243228800594807,1.1170485691991416e-07,1,-0.0088,0.0312
Justin Hryckowian,DAL,8484829,22,0.011394832283258438,1.1170485691991416e-07,3,-0.0001,0.0229
Justin Hryckowian,DAL,8484829,23,0.011557919904589653,1.1170485691991416e-07,9,0.0049,0.0183
Justin Hryckowian,DAL,8484829,24,0.011721687391400337,1.1170485691991416e-07,4,0.0017,0.0217
Justin Hryckowian,DAL,8484829,25,0.011811918579041958,1.1170485691991416e-07,5,0.0029,0.0207
Justin Hryckowian,DAL,8484829,26,0.011964288540184498,1.1170485691991416e-07,3,0.0005,0.0235
Justin Hryckowian,DAL,8484829,27,0.012039076536893845,1.1170485691991416e-07,3,0.0005,0.0235
Pierre-Olivier Joseph,VAN,8480058,0,-0.0007963335374370217,-7.743899914203212e-06,0,-0.0208,0.0192
Pierre-Olivier Joseph,VAN,8480058,1,-0.0008233787957578897,-7.743899914203212e-06,3,-0.0123,0.0107
Pierre-Olivier Joseph,VAN,8480058,2,-0.0008524972363375127,-7.743899914203212e-06,0,-0.0209,0.0191
Pierre-Olivier Joseph,VAN,8480058,3,-0.0008625856717117131,-7.743899914203212e-06,0,-0.0209,0.0191
Pierre-Olivier Joseph,VAN,8480058,4,-0.0008893146878108382,-7.743899914203212e-06,0,-0.0209,0.0191
Pierre-Olivier Joseph,VAN,8480058,5,-0.0009074455592781305,-7.743899914203212e-06,7,-0.0085,0.0067
Pierre-Olivier Joseph,VAN,8480058,6,-0.0008876106585375965,-7.743899914203212e-06,2,-0.015,0.0132
Pierre-Olivier Joseph,VAN,8480058,7,-0.0008731388370506465,-7.743899914203212e-06,1,-0.0209,0.0191
Pierre-Olivier Joseph,VAN,8480058,8,-0.0008413244504481554,-7.743899914203212e-06,0,-0.0208,0.0192
Pierre-Olivier Joseph,VAN,8480058,9,-0.0008230332750827074,-7.743899914203212e-06,0,-0.0208,0.0192
Pierre-Olivier Joseph,VAN,8480058,10,-0.0008018597727641463,-7.743899914203212e-06,0,-0.0208,0.0192
Pierre-Olivier Joseph,VAN,8480058,11,-0.0007716568070463836,-7.743899914203212e-06,2,-0.0149,0.0133
Pierre-Olivier Joseph,VAN,8480058,12,-0.0007613831548951566,-7.743899914203212e-06,0,-0.0208,0.0192
Pierre-Olivier Joseph,VAN,8480058,13,-0.0007238502730615437,-7.743899914203212e-06,0,-0.0207,0.0193
Pierre-Olivier Joseph,VAN,8480058,14,-0.0007128422148525715,-7.743899914203212e-06,0,-0.0207,0.0193
Pierre-Olivier Joseph,VAN,8480058,15,-0.000687328923959285,-7.743899914203212e-06,1,-0.0207,0.0193
Pierre-Olivier Joseph,VAN,8480058,16,-0.0006571869016624987,-7.743899914203212e-06,1,-0.0207,0.0193
Pierre-Olivier Joseph,VAN,8480058,17,-0.0006409893976524472,-7.743899914203212e-06,1,-0.0206,0.0194
Pierre-Olivier Joseph,VAN,8480058,18,-0.0005820343503728509,-7.743899914203212e-06,0,-0.0206,0.0194
Pierre-Olivier Joseph,VAN,8480058,19,-0.000573490047827363,-7.743899914203212e-06,4,-0.0106,0.0094
Pierre-Olivier Joseph,VAN,8480058,20,-0.0005011381581425667,-7.743899914203212e-06,4,-0.0105,0.0095
Pierre-Olivier Joseph,VAN,8480058,21,-0.0005656913854181767,-7.743899914203212e-06,3,-0.0121,0.0109
Pierre-Olivier Joseph,VAN,8480058,22,-0.0005805072723887861,-7.743899914203212e-06,0,-0.0206,0.0194
Pierre-Olivier Joseph,VAN,8480058,23,-0.0006145958323031664,-7.743899914203212e-06,0,-0.0206,0.0194
Pierre-Olivier Joseph,VAN,8480058,24,-0.0006543578347191215,-7.743899914203212e-06,4,-0.0107,0.0093
Pierre-Olivier Joseph,VAN,8480058,25,-0.0006522967014461756,-7.743899914203212e-06,2,-0.0148,0.0134
Pierre-Olivier Joseph,VAN,8480058,26,-0.0006830572383478284,-7.743899914203212e-06,1,-0.0207,0.0193
Pierre-Olivier Joseph,VAN,8480058,27,-0.0006535833817906678,-7.743899914203212e-06,0,-0.0207,0.0193
Jakub Stancl,STL,8484229,0,-0.0003080662281718105,-2.8140874519522185e-08,2,-0.0144,0.0138
Jakub Stancl,STL,8484229,1,-0.0003021473530679941,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,2,-0.0002953187213279307,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,3,-0.0002884483546949923,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,4,-0.0002811845042742789,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,5,-0.0002744740340858698,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,6,-0.00026739691384136677,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,7,-0.0002598604769445956,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,8,-0.0002525686868466437,-2.8140874519522185e-08,0,-0.0203,0.0197
Jakub Stancl,STL,8484229,9,-0.00024645289522595704,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,10,-0.00024064007448032498,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,11,-0.00023522789706476033,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,12,-0.000232109465287067,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,13,-0.00022907125821802765,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,14,-0.00022708727919962257,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,15,-0.0002258082531625405,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,16,-0.00022380203881766647,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,17,-0.00022058520698919892,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,18,-0.00021869699412491173,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,19,-0.00021708992426283658,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,20,-0.0002145605394616723,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,21,-0.00021225475938990712,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,22,-0.00021098944125697017,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,23,-0.00021161700715310872,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,24,-0.00021362584084272385,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,25,-0.00021632720017805696,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,26,-0.00021604591165669262,-2.8140874519522185e-08,0,-0.0202,0.0198
Jakub Stancl,STL,8484229,27,-0.00021597425802610815,-2.8140874519522185e-08,0,-0.0202,0.0198
Lian Bichsel,DAL,8483425,0,0.0012959823943674564,-1.2671461036006804e-06,0,-0.0187,0.0213
Lian Bichsel,DAL,8483425,1,0.0013448779936879873,-1.2671461036006804e-06,5,-0.0076,0.0102
Lian Bichsel,DAL,8483425,2,0.0014121055137366056,-1.2671461036006804e-06,3,-0.0101,0.0129
Lian Bichsel,DAL,8483425,3,0.0014881509123370051,-1.2671461036006804e-06,3,-0.01,0.013
Lian Bichsel,DAL,8483425,4,0.0015739608788862824,-1.2671461036006804e-06,1,-0.0184,0.0216
Lian Bichsel,DAL,8483425,5,0.0016599835362285376,-1.2671461036006804e-06,2,-0.0124,0.0158
Lian Bichsel,DAL,8483425,6,0.001754877856001258,-1.2671461036006804e-06,1,-0.0182,0.0218
Lian Bichsel,DAL,8483425,7,0.0018511994276195765,-1.2671461036006804e-06,5,-0.007,0.0108
Lian Bichsel,DAL,8483425,8,0.0019756858237087727,-1.2671461036006804e-06,1,-0.018,0.022
Lian Bichsel,DAL,8483425,9,0.002000742591917515,-1.2671461036006804e-06,2,-0.0121,0.0161
Lian Bichsel,DAL,8483425,10,0.002042883075773716,-1.2671461036006804e-06,0,-0.018,0.022
Lian Bichsel,DAL,8483425,11,0.0020844400860369205,-1.2671461036006804e-06,0,-0.0179,0.0221
Lian Bichsel,DAL,8483425,12,0.002123820362612605,-1.2671461036006804e-06,0,-0.0179,0.0221
Lian Bichsel,DAL,8483425,13,0.0021630479022860527,-1.2671461036006804e-06,0,-0.0178,0.0222
Lian Bichsel,DAL,8483425,14,0.002201264724135399,-1.2671461036006804e-06,0,-0.0178,0.0222
Lian Bichsel,DAL,8483425,15,0.0022387520875781775,-1.2671461036006804e-06,0,-0.0178,0.0222
Lian Bichsel,DAL,8483425,16,0.0022769791539758444,-1.2671461036006804e-06,0,-0.0177,0.0223
Lian Bichsel,DAL,8483425,17,0.002316412515938282,-1.2671461036006804e-06,0,-0.0177,0.0223
Lian Bichsel,DAL,8483425,18,0.0023545147851109505,-1.2671461036006804e-06,0,-0.0176,0.0224
Lian Bichsel,DAL,8483425,19,0.0023923427797853947,-1.2671461036006804e-06,0,-0.0176,0.0224
Lian Bichsel,DAL,8483425,20,0.0024310846347361803,-1.2671461036006804e-06,0,-0.0176,0.0224
Lian Bichsel,DAL,8483425,21,0.0024696113541722298,-1.2671461036006804e-06,2,-0.0116,0.0166
Lian Bichsel,DAL,8483425,22,0.0025131951551884413,-1.2671461036006804e-06,2,-0.0116,0.0166
Lian Bichsel,DAL,8483425,23,0.002565584611147642,-1.2671461036006804e-06,6,-0.0056,0.0108
Lian Bichsel,DAL,8483425,24,0.0026321285404264927,-1.2671461036006804e-06,4,-0.0074,0.0126
Lian Bichsel,DAL,8483425,25,0.0026083586271852255,-1.2671461036006804e-06,3,-0.0089,0.0141
Lian Bichsel,DAL,8483425,26,0.0025933764409273863,-1.2671461036006804e-06,3,-0.0089,0.0141
Lian Bichsel,DAL,8483425,27,0.002585955895483494,-1.2671461036006804e-06,1,-0.0174,0.0226
William Mcisaac,STL,8485042,0,0.000154090637806803,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,1,0.0001600097311893478,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,2,0.00016683852300047874,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,3,0.00017370906425639987,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,4,0.0001809731184039265,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,5,0.00018768366135191172,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,6,0.0001947610726347193,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,7,0.0002022975531872362,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,8,0.00020958951790817082,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,9,0.00021570545504800975,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,10,0.00022151845041662455,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,11,0.00022693074424751103,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,12,0.00023004932154435664,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,13,0.00023308757226914167,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,14,0.0002350717841181904,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,15,0.00023635085381101817,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,16,0.00023835721367504448,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,17,0.00024157406005542725,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,18,0.00024346243299078196,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,19,0.000245069561060518,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,20,0.00024759903317317367,-3.2221623147421496e-09,0,-0.0198,0.0202
William Mcisaac,STL,8485042,21,0.00024990481324493885,-3.2221623147421496e-09,0,-0.0198,0.0202
