shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,15,2,2.228091034,1.8570128002974833,0.143,0.0095
8477960,Adrian Kempe,LAK,4,-1,90.0,25.98,3,0,0.23573413,0.19568808486795508,-0.1957,-0.0652
8477964,Ivan Barbashev,VGK,0,2,0.0,51.96,1,0,0.010701242,0.009127077777451672,-0.0091,-0.0091
8477964,Ivan Barbashev,VGK,1,-2,22.5,-38.97,1,0,0.32669678,0.2773155083015342,-0.2773,-0.2773
8477964,Ivan Barbashev,VGK,1,0,22.5,12.99,1,0,0.018290455,0.015455815693057798,-0.0155,-0.0155
8477964,Ivan Barbashev,VGK,2,-2,45.0,-25.98,4,0,0.155616705,0.12996280108340702,-0.13,-0.0325
8477964,Ivan Barbashev,VGK,2,-1,45.0,0.0,4,0,0.360034448,0.29886783677974144,-0.2989,-0.0747
8477964,Ivan Barbashev,VGK,2,0,45.0,25.98,2,0,0.10057391700000001,0.08377279382288763,-0.0838,-0.0419
8477964,Ivan Barbashev,VGK,2,1,45.0,51.96,1,0,0.017304854,0.014636527675816998,-0.0146,-0.0146
8477964,Ivan Barbashev,VGK,3,-3,67.5,-38.97,2,0,0.08542857300000001,0.07128072517019626,-0.0713,-0.0356
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,16,2,2.047773881,1.70491898583044,0.2951,0.0184
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,9,1,0.816306203,0.6784224802872261,0.3216,0.0357
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,19,5,2.897677862,2.4129075313554167,2.5871,0.1362
8477964,Ivan Barbashev,VGK,4,-1,90.0,25.98,2,0,0.31595529,0.26297202947513937,-0.263,-0.1315
8477964,Ivan Barbashev,VGK,4,0,90.0,51.96,1,0,0.021144597,0.017825302723235015,-0.0178,-0.0178
8477969,Marcus Pettersson,VAN,0,-1,0.0,-25.98,1,0,0.019877477,0.016773892267898056,-0.0168,-0.0168
8477969,Marcus Pettersson,VAN,0,1,0.0,25.98,1,0,0.011318182,0.009643628547064463,-0.0096,-0.0096
8477969,Marcus Pettersson,VAN,1,-2,22.5,-38.97,1,0,0.011193363,0.009539158297627208,-0.0095,-0.0095
8477969,Marcus Pettersson,VAN,1,0,22.5,12.99,5,0,0.151340415,0.12683110758423558,-0.1268,-0.0254
8477969,Marcus Pettersson,VAN,1,1,22.5,38.97,6,0,0.11640067700000001,0.09811193009244527,-0.0981,-0.0164
8477969,Marcus Pettersson,VAN,2,-1,45.0,0.0,1,0,0.044229582,0.03689495493317242,-0.0369,-0.0369
8477969,Marcus Pettersson,VAN,2,0,45.0,25.98,9,0,0.258680889,0.21692115949220522,-0.2169,-0.0241
8477969,Marcus Pettersson,VAN,2,1,45.0,51.96,1,0,0.049994227,0.0416455395582896,-0.0416,-0.0416
8477969,Marcus Pettersson,VAN,3,-2,67.5,-12.99,2,0,0.21690464,0.17994203914222373,-0.1799,-0.09
8477969,Marcus Pettersson,VAN,3,-1,67.5,12.99,4,0,0.229882386,0.1912075066509164,-0.1912,-0.0478
8477969,Marcus Pettersson,VAN,3,0,67.5,38.97,3,0,0.12252343299999999,0.10224342400184705,-0.1022,-0.0341
8477969,Marcus Pettersson,VAN,4,-2,90.0,0.0,1,0,0.14556243,0.12087802905422745,-0.1209,-0.1209
8477971,Andreas Englund,NSH,1,0,22.5,12.99,1,0,0.035107046,0.029371997283525634,-0.0294,-0.0294
8477979,Nicolas Aube-Kubel,MIN,3,-2,67.5,-12.99,1,0,0.16138119,0.13416051099984233,-0.1342,-0.1342
8477979,Nicolas Aube-Kubel,MIN,3,-1,67.5,12.99,2,0,0.15118888,0.12550949767844363,-0.1255,-0.0628
8477979,Nicolas Aube-Kubel,MIN,4,-2,90.0,0.0,1,0,0.10698913,0.08872254102327014,-0.0887,-0.0887
8477986,Brandon Montour,SEA,1,-2,22.5,-38.97,11,0,0.275705902,0.23141387891090637,-0.2314,-0.021
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,12,1,0.520825014,0.43449076752361704,0.5655,0.0471
8477986,Brandon Montour,SEA,1,0,22.5,12.99,4,0,0.14190568,0.11868109168627664,-0.1187,-0.0297
8477986,Brandon Montour,SEA,2,-3,45.0,-51.96,2,0,0.044809898,0.03773789508763259,-0.0377,-0.0188
8477986,Brandon Montour,SEA,2,-2,45.0,-25.98,25,1,0.9182373939999999,0.7687978329307038,0.2312,0.0092
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,10,0,0.563173316,0.46868289997883156,-0.4687,-0.0469
8477986,Brandon Montour,SEA,2,0,45.0,25.98,12,1,0.568784892,0.4744128083139777,0.5256,0.0438
8477986,Brandon Montour,SEA,3,-3,67.5,-38.97,4,0,0.106070585,0.08903053822643267,-0.089,-0.0222
8477986,Brandon Montour,SEA,3,-2,67.5,-12.99,10,0,0.764045879,0.6350262109464903,-0.635,-0.0635
8477986,Brandon Montour,SEA,3,-1,67.5,12.99,5,0,0.32392087399999997,0.2693473180794417,-0.2693,-0.0539
8477986,Brandon Montour,SEA,3,0,67.5,38.97,2,0,0.218521827,0.1819122459910536,-0.1819,-0.091
8477986,Brandon Montour,SEA,4,-3,90.0,-25.98,6,1,0.369752998,0.3074032223771802,0.6926,0.1154
8477986,Brandon Montour,SEA,4,-2,90.0,0.0,3,0,0.481409645,0.4007729635926563,-0.4008,-0.1336
8477986,Brandon Montour,SEA,4,-1,90.0,25.98,2,0,0.19811947000000002,0.16431083238105998,-0.1643,-0.0822
8477987,Ryan Donato,CHI,0,1,0.0,25.98,2,0,0.019087473,0.016310381282934404,-0.0163,-0.0081
8477987,Ryan Donato,CHI,1,-2,22.5,-38.97,1,0,0.029103553,0.024413981495827228,-0.0244,-0.0244
8477987,Ryan Donato,CHI,1,1,22.5,38.97,1,0,0.023626383,0.01988234723313413,-0.0199,-0.0199
8477987,Ryan Donato,CHI,2,-2,45.0,-25.98,4,0,0.14348295900000002,0.11994191846199723,-0.1199,-0.03
8477987,Ryan Donato,CHI,2,-1,45.0,0.0,6,1,0.373564454,0.3106712802663524,0.6893,0.1149
8477987,Ryan Donato,CHI,2,0,45.0,25.98,2,0,0.09465515999999999,0.0788609222831912,-0.0789,-0.0394
8477987,Ryan Donato,CHI,3,-3,67.5,-38.97,3,0,0.068772304,0.05789942061004871,-0.0579,-0.0193
8477987,Ryan Donato,CHI,3,-2,67.5,-12.99,14,0,1.383285208,1.1500345441358073,-1.15,-0.0821
8477987,Ryan Donato,CHI,3,-1,67.5,12.99,4,2,0.374973438,0.31234619249676937,1.6877,0.4219
8477987,Ryan Donato,CHI,3,0,67.5,38.97,1,0,0.016052667,0.013594676886802406,-0.0136,-0.0136
8477987,Ryan Donato,CHI,4,-3,90.0,-25.98,1,0,0.023131626,0.019472470576039014,-0.0195,-0.0195
8477987,Ryan Donato,CHI,4,-2,90.0,0.0,16,2,2.1710274099999998,1.8057372487195626,0.1943,0.0121
8477987,Ryan Donato,CHI,4,-1,90.0,25.98,3,0,0.120577656,0.10067941588680955,-0.1007,-0.0336
8477989,Christian Dvorak,PHI,1,-1,22.5,-12.99,1,0,0.008895634,0.007612416416378476,-0.0076,-0.0076
8477989,Christian Dvorak,PHI,2,-2,45.0,-25.98,2,0,0.15603266999999998,0.12953613341779432,-0.1295,-0.0648
8477989,Christian Dvorak,PHI,2,1,45.0,51.96,1,0,0.01987763,0.0167740516845796,-0.0168,-0.0168
8477989,Christian Dvorak,PHI,3,-3,67.5,-38.97,1,0,0.022517806,0.01896382708316437,-0.019,-0.019
8477989,Christian Dvorak,PHI,3,-2,67.5,-12.99,10,1,0.8839461789999999,0.734887788650871,0.2651,0.0265
8477989,Christian Dvorak,PHI,3,-1,67.5,12.99,16,1,1.657006988,1.3770484676627583,-0.377,-0.0236
8477989,Christian Dvorak,PHI,3,0,67.5,38.97,2,0,0.039427171999999996,0.03327331373627558,-0.0333,-0.0167
8477989,Christian Dvorak,PHI,4,-3,90.0,-25.98,3,0,0.20454329799999998,0.1699464125193817,-0.1699,-0.0566
8477989,Christian Dvorak,PHI,4,-2,90.0,0.0,31,2,4.363397362,3.631081753221581,-1.6311,-0.0526
8477989,Christian Dvorak,PHI,4,-1,90.0,25.98,6,0,0.599511195,0.49734249125305985,-0.4973,-0.0829
8477993,Justin Kirkland,CGY,2,-1,45.0,0.0,2,0,0.085337256,0.07121582230748166,-0.0712,-0.0356
8477993,Justin Kirkland,CGY,3,-2,67.5,-12.99,3,1,0.37222771,0.3092520623540689,0.6907,0.2302
8477993,Justin Kirkland,CGY,3,-1,67.5,12.99,2,0,0.22008479,0.1834894669449841,-0.1835,-0.0918
8477993,Justin Kirkland,CGY,3,0,67.5,38.97,2,0,0.062003318,0.051959969809215065,-0.052,-0.026
8477993,Justin Kirkland,CGY,4,-2,90.0,0.0,3,0,0.37153903,0.308647247937736,-0.3086,-0.1029
8477996,Juho Lammikko,,1,1,22.5,38.97,1,0,0.017707977,0.014971717328653367,-0.015,-0.015
8477996,Juho Lammikko,,2,-2,45.0,-25.98,1,0,0.07108047,0.059025257751938655,-0.059,-0.059
8477996,Juho Lammikko,,2,-1,45.0,0.0,1,0,0.045758154,0.038154816278952425,-0.0382,-0.0382
8477996,Juho Lammikko,,3,-2,67.5,-12.99,7,0,0.977200011,0.8143344432350433,-0.8143,-0.1163
8477996,Juho Lammikko,,3,-1,67.5,12.99,2,0,0.266736717,0.222437261364852,-0.2224,-0.1112
8477996,Juho Lammikko,,4,-2,90.0,0.0,5,0,0.6731703,0.5599402981601775,-0.5599,-0.112
8477998,Warren Foegele,LAK,1,0,22.5,12.99,2,1,0.092109847,0.07679874604508757,0.9232,0.4616
8477998,Warren Foegele,LAK,2,-2,45.0,-25.98,2,0,0.10369035,0.08632473079090036,-0.0863,-0.0432
8477998,Warren Foegele,LAK,2,-1,45.0,0.0,10,1,0.762072341,0.6338612652335546,0.3661,0.0366
8477998,Warren Foegele,LAK,2,0,45.0,25.98,1,0,0.030844608,0.02585261038864669,-0.0259,-0.0259
8477998,Warren Foegele,LAK,3,-3,67.5,-38.97,1,0,0.016453477,0.013928266919554148,-0.0139,-0.0139
8477998,Warren Foegele,LAK,3,-2,67.5,-12.99,14,0,1.477681239,1.2283695894266764,-1.2284,-0.0877
8477998,Warren Foegele,LAK,3,-1,67.5,12.99,4,0,0.368496065,0.3060136679489821,-0.306,-0.0765
8477998,Warren Foegele,LAK,3,0,67.5,38.97,5,1,0.132145407,0.11097547278466893,0.889,0.1778
8477998,Warren Foegele,LAK,4,-3,90.0,-25.98,2,0,0.088727427,0.07398629168490206,-0.074,-0.037
8477998,Warren Foegele,LAK,4,-2,90.0,0.0,12,0,1.513874115,1.2620281005218976,-1.262,-0.1052
8477998,Warren Foegele,LAK,4,-1,90.0,25.98,2,0,0.08807859,0.07346396609191527,-0.0735,-0.0368
8477998,Warren Foegele,LAK,4,0,90.0,51.96,1,0,0.02407352,0.020252709922562,-0.0203,-0.0203
8478010,Brayden Point,TBL,2,-2,45.0,-25.98,3,0,0.090676253,0.07594832904491544,-0.0759,-0.0253
8478010,Brayden Point,TBL,2,-1,45.0,0.0,3,0,0.203266112,0.1688973741548706,-0.1689,-0.0563
8478010,Brayden Point,TBL,2,0,45.0,25.98,1,0,0.04239827,0.035385435323644576,-0.0354,-0.0354
8478010,Brayden Point,TBL,3,-3,67.5,-38.97,3,0,0.144680752,0.12056403607775429,-0.1206,-0.0402
8478010,Brayden Point,TBL,3,-2,67.5,-12.99,26,2,3.7363850205,3.113608081673935,-1.1136,-0.0428
8478010,Brayden Point,TBL,3,-1,67.5,12.99,9,3,1.0472528140000001,0.8717508842267284,2.1282,0.2365
8478010,Brayden Point,TBL,3,0,67.5,38.97,2,0,0.210607675,0.17557140796961473,-0.1756,-0.0878
8478010,Brayden Point,TBL,4,-2,90.0,0.0,17,2,2.61127108,2.171558304778412,-0.1716,-0.0101
8478010,Brayden Point,TBL,4,-1,90.0,25.98,3,0,0.31060078,0.25784777517430935,-0.2578,-0.0859
8478011,Louie Belpedio,WSH,3,0,67.5,38.97,1,0,0.021111317,0.017797670155491142,-0.0178,-0.0178
8478013,Jake Walman,EDM,0,-2,0.0,-51.96,1,0,0.009542674,0.008155713340414142,-0.0082,-0.0082
8478013,Jake Walman,EDM,0,0,0.0,0.0,1,0,0.0073668193,0.006325910438472144,-0.0063,-0.0063
8478013,Jake Walman,EDM,1,-1,22.5,-12.99,10,1,0.364212225,0.30449432647624664,0.6955,0.0696
8478013,Jake Walman,EDM,1,0,22.5,12.99,2,0,0.069551469,0.0581634556421476,-0.0582,-0.0291
8478013,Jake Walman,EDM,1,1,22.5,38.97,1,0,0.05351454,0.04454611943987704,-0.0445,-0.0445
8478013,Jake Walman,EDM,2,-2,45.0,-25.98,11,0,0.543169661,0.4533379385921892,-0.4533,-0.0412
8478013,Jake Walman,EDM,2,-1,45.0,0.0,5,1,0.294984234,0.24537507431834066,0.7546,0.1509
8478013,Jake Walman,EDM,2,0,45.0,25.98,6,0,0.177523988,0.14877421549503728,-0.1488,-0.0248
8478013,Jake Walman,EDM,3,-3,67.5,-38.97,2,0,0.16162375,0.134313270445312,-0.1343,-0.0672
8478013,Jake Walman,EDM,3,-2,67.5,-12.99,3,0,0.32096351,0.2662951592635907,-0.2663,-0.0888
8478013,Jake Walman,EDM,3,-1,67.5,12.99,3,0,0.39598155999999995,0.32860162342531346,-0.3286,-0.1095
8478013,Jake Walman,EDM,4,-2,90.0,0.0,1,0,0.10006619,0.08298246366979117,-0.083,-0.083
8478013,Jake Walman,EDM,4,-1,90.0,25.98,2,1,0.18108724799999998,0.15021265746910256,0.8498,0.4249
8478020,Michael Amadio,OTT,0,-2,0.0,-51.96,1,0,0.008766985,0.007504280281328262,-0.0075,-0.0075
8478020,Michael Amadio,OTT,0,-1,0.0,-25.98,3,0,0.127654804,0.10646448577715663,-0.1065,-0.0355
8478020,Michael Amadio,OTT,0,1,0.0,25.98,1,0,0.021355733,0.01800044136531878,-0.018,-0.018
8478020,Michael Amadio,OTT,1,-2,22.5,-38.97,1,0,0.028958544,0.024294167394850005,-0.0243,-0.0243
8478020,Michael Amadio,OTT,2,-3,45.0,-51.96,1,0,0.021243455,0.01790726720690656,-0.0179,-0.0179
8478020,Michael Amadio,OTT,2,-2,45.0,-25.98,2,0,0.098874509,0.08237240545484709,-0.0824,-0.0412
8478020,Michael Amadio,OTT,2,-1,45.0,0.0,2,0,0.206321215,0.17151906907237957,-0.1715,-0.0858
8478020,Michael Amadio,OTT,2,0,45.0,25.98,1,0,0.021412423,0.018047420936609115,-0.018,-0.018
8478020,Michael Amadio,OTT,3,-3,67.5,-38.97,3,0,0.07458431700000001,0.06269842130013106,-0.0627,-0.0209
8478020,Michael Amadio,OTT,3,-2,67.5,-12.99,15,2,1.928918526,1.605508903359849,0.3945,0.0263
8478020,Michael Amadio,OTT,3,-1,67.5,12.99,6,0,0.6754975990000001,0.5647653870896844,-0.5648,-0.0941
8478020,Michael Amadio,OTT,4,-3,90.0,-25.98,1,0,0.11652763,0.09664581159500005,-0.0966,-0.0966
8478020,Michael Amadio,OTT,4,-2,90.0,0.0,12,4,1.551220324,1.2888753486931492,2.7111,0.2259
8478020,Michael Amadio,OTT,4,-1,90.0,25.98,6,0,0.58092,0.48276509300466286,-0.4828,-0.0805
8478021,William Lagesson,DET,0,0,0.0,0.0,1,0,0.009900115,0.008455609947532862,-0.0085,-0.0085
8478021,William Lagesson,DET,2,0,45.0,25.98,1,0,0.020889476,0.017613682132277007,-0.0176,-0.0176
8478021,William Lagesson,DET,2,1,45.0,51.96,1,0,0.019858602,0.016758243303864252,-0.0168,-0.0168
8478021,William Lagesson,DET,3,0,67.5,38.97,1,0,0.019454028,0.01642233561167775,-0.0164,-0.0164
8478038,Devon Toews,COL,0,-1,0.0,-25.98,1,0,0.020717978,0.017471363565015524,-0.0175,-0.0175
8478038,Devon Toews,COL,0,0,0.0,0.0,1,0,0.022387218,0.01885563976708568,-0.0189,-0.0189
8478038,Devon Toews,COL,1,-2,22.5,-38.97,1,0,0.028818345,0.024178221960875892,-0.0242,-0.0242
8478038,Devon Toews,COL,1,-1,22.5,-12.99,4,0,0.12384609499999999,0.10379546440534154,-0.1038,-0.026
8478038,Devon Toews,COL,1,0,22.5,12.99,3,0,0.062277133,0.05248799035113219,-0.0525,-0.0175
8478038,Devon Toews,COL,1,1,22.5,38.97,4,0,0.090119685,0.07589471606304049,-0.0759,-0.019
8478038,Devon Toews,COL,2,-2,45.0,-25.98,5,0,0.174999096,0.1463459861812646,-0.1463,-0.0293
8478038,Devon Toews,COL,2,-1,45.0,0.0,11,0,0.751223363,0.6246926479879364,-0.6247,-0.0568
8478038,Devon Toews,COL,2,0,45.0,25.98,8,0,0.200246481,0.16825187159685107,-0.1683,-0.021
8478038,Devon Toews,COL,2,1,45.0,51.96,1,0,0.019213976,0.016223021265536652,-0.0162,-0.0162
8478038,Devon Toews,COL,3,-3,67.5,-38.97,1,0,0.035450898,0.02965570291409196,-0.0297,-0.0297
8478038,Devon Toews,COL,3,-2,67.5,-12.99,3,0,0.39551324,0.3291753834018264,-0.3292,-0.1097
8478038,Devon Toews,COL,3,-1,67.5,12.99,4,0,0.378563529,0.314306324381916,-0.3143,-0.0786
8478038,Devon Toews,COL,3,0,67.5,38.97,2,0,0.036855488000000006,0.031136569598581937,-0.0311,-0.0156
8478038,Devon Toews,COL,4,-3,90.0,-25.98,1,0,0.06860882,0.056986617868519,-0.057,-0.057
8478042,Viktor Arvidsson,BOS,0,0,0.0,0.0,1,0,0.009603945,0.008207142379654872,-0.0082,-0.0082
8478042,Viktor Arvidsson,BOS,0,1,0.0,25.98,1,0,0.024881369,0.020921613154937204,-0.0209,-0.0209
8478042,Viktor Arvidsson,BOS,1,-2,22.5,-38.97,1,0,0.01882134,0.015896913980893504,-0.0159,-0.0159
8478042,Viktor Arvidsson,BOS,1,-1,22.5,-12.99,1,0,0.052032787,0.04332524198853766,-0.0433,-0.0433
8478042,Viktor Arvidsson,BOS,2,-3,45.0,-51.96,1,1,0.020369438,0.01718217373928777,0.9828,0.9828
8478042,Viktor Arvidsson,BOS,2,-2,45.0,-25.98,11,0,0.685436321,0.5699832366038111,-0.57,-0.0518
8478042,Viktor Arvidsson,BOS,2,-1,45.0,0.0,13,1,0.811182595,0.674814745293455,0.3252,0.025
8478042,Viktor Arvidsson,BOS,2,0,45.0,25.98,12,0,0.5808523329999999,0.4840112858401713,-0.484,-0.0403
8478042,Viktor Arvidsson,BOS,3,-3,67.5,-38.97,6,0,0.338831754,0.2822835930535094,-0.2823,-0.047
8478042,Viktor Arvidsson,BOS,3,-2,67.5,-12.99,24,3,2.943797682,2.4491368629997616,0.5509,0.023
8478042,Viktor Arvidsson,BOS,3,-1,67.5,12.99,13,1,1.0290397725,0.8553168171577028,0.1447,0.0111
8478042,Viktor Arvidsson,BOS,3,0,67.5,38.97,6,0,0.31313917,0.26067939000636214,-0.2607,-0.0434
8478042,Viktor Arvidsson,BOS,4,-3,90.0,-25.98,1,0,0.035957105,0.030073353488075386,-0.0301,-0.0301
8478042,Viktor Arvidsson,BOS,4,-2,90.0,0.0,36,4,4.797763614,3.992475182805321,0.0075,0.0002
8478042,Viktor Arvidsson,BOS,4,-1,90.0,25.98,1,0,0.15165411,0.12598577538060463,-0.126,-0.126
8478043,Sam Lafferty,CHI,1,-1,22.5,-12.99,1,0,0.017918915,0.01514704444900153,-0.0151,-0.0151
8478043,Sam Lafferty,CHI,3,-2,67.5,-12.99,1,0,0.1560329,0.1296630147797802,-0.1297,-0.1297
8478043,Sam Lafferty,CHI,4,-2,90.0,0.0,4,0,0.456486662,0.38013436556672897,-0.3801,-0.095
8478046,Danton Heinen,CBJ,0,-2,0.0,-51.96,1,0,0.05563094,0.04628982246982899,-0.0463,-0.0463
8478046,Danton Heinen,CBJ,2,-2,45.0,-25.98,1,0,0.06374885,0.052979929004266395,-0.053,-0.053
8478046,Danton Heinen,CBJ,2,-1,45.0,0.0,1,0,0.0577055,0.047999403543300775,-0.048,-0.048
8478046,Danton Heinen,CBJ,2,0,45.0,25.98,3,0,0.17191130599999999,0.1432084274656038,-0.1432,-0.0477
8478046,Danton Heinen,CBJ,3,-3,67.5,-38.97,2,0,0.13020053,0.10819860423396446,-0.1082,-0.0541
8478046,Danton Heinen,CBJ,3,-2,67.5,-12.99,5,1,0.558141587,0.46818756289864394,0.5318,0.1064
8478046,Danton Heinen,CBJ,3,-1,67.5,12.99,6,0,0.57710258,0.4790442570711185,-0.479,-0.0798
8478046,Danton Heinen,CBJ,3,0,67.5,38.97,1,0,0.044298995,0.03695220663180866,-0.037,-0.037
8478046,Danton Heinen,CBJ,4,-3,90.0,-25.98,1,0,0.0242257,0.02037869139503533,-0.0204,-0.0204
8478046,Danton Heinen,CBJ,4,-2,90.0,0.0,15,0,2.150116046,1.7875486816820152,-1.7875,-0.1192
8478047,Michael Bunting,NSH,0,-1,0.0,-25.98,1,0,0.28780246,0.2428388238336322,-0.2428,-0.2428
8478047,Michael Bunting,NSH,0,1,0.0,25.98,1,0,0.0642557,0.05339778088075097,-0.0534,-0.0534
8478047,Michael Bunting,NSH,1,-2,22.5,-38.97,4,0,0.0586037975,0.049650015017477796,-0.0497,-0.0124
8478047,Michael Bunting,NSH,1,0,22.5,12.99,1,0,0.0107284095,0.009149821588836536,-0.0091,-0.0091
8478047,Michael Bunting,NSH,2,-3,45.0,-51.96,1,0,0.017545827,0.01483686934783464,-0.0148,-0.0148
8478047,Michael Bunting,NSH,2,-2,45.0,-25.98,11,1,0.469761506,0.3919602405336055,0.608,0.0553
8478047,Michael Bunting,NSH,2,-1,45.0,0.0,6,0,0.468176647,0.3893645381824038,-0.3894,-0.0649
8478047,Michael Bunting,NSH,2,0,45.0,25.98,12,0,0.420651002,0.35168863776417353,-0.3517,-0.0293
8478047,Michael Bunting,NSH,3,-3,67.5,-38.97,2,0,0.07783152500000001,0.0650278984862249,-0.065,-0.0325
8478047,Michael Bunting,NSH,3,-2,67.5,-12.99,15,2,1.586157409,1.3201074734844567,0.6799,0.0453
8478047,Michael Bunting,NSH,3,-1,67.5,12.99,16,1,1.5217849365,1.2652647901648264,-0.2653,-0.0166
8478047,Michael Bunting,NSH,3,0,67.5,38.97,4,0,0.19920110700000002,0.16591074281575482,-0.1659,-0.0415
8478047,Michael Bunting,NSH,4,-3,90.0,-25.98,1,0,0.12086799,0.1002570260201607,-0.1003,-0.1003
8478047,Michael Bunting,NSH,4,-2,90.0,0.0,22,4,2.7738893300000003,2.3037999444737403,1.6962,0.0771
8478047,Michael Bunting,NSH,4,-1,90.0,25.98,7,0,0.326922386,0.27252834614874705,-0.2725,-0.0389
8478047,Michael Bunting,NSH,4,0,90.0,51.96,1,0,0.018656459,0.015759950066839532,-0.0158,-0.0158
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,2,0,0.39707508,0.33302107574041095,-0.333,-0.1665
8478055,Gustav Forsling,FLA,1,-1,22.5,-12.99,2,0,0.07221248599999999,0.060379861443521046,-0.0604,-0.0302
8478055,Gustav Forsling,FLA,1,0,22.5,12.99,11,0,0.334628006,0.280472529853757,-0.2805,-0.0255
8478055,Gustav Forsling,FLA,1,1,22.5,38.97,3,0,0.064925637,0.054711871510073104,-0.0547,-0.0182
8478055,Gustav Forsling,FLA,2,-1,45.0,0.0,6,0,0.33987727300000004,0.28277373146773227,-0.2828,-0.0471
8478055,Gustav Forsling,FLA,2,0,45.0,25.98,15,0,0.50701256,0.42459266741481105,-0.4246,-0.0283
8478055,Gustav Forsling,FLA,3,-1,67.5,12.99,5,0,0.68566294,0.5712828486830296,-0.5713,-0.1143
8478055,Gustav Forsling,FLA,3,0,67.5,38.97,6,1,0.212966505,0.17804187178376107,0.822,0.137
8478055,Gustav Forsling,FLA,4,-2,90.0,0.0,1,0,0.096273646,0.07984110740845747,-0.0798,-0.0798
8478055,Gustav Forsling,FLA,4,-1,90.0,25.98,2,0,0.29290094,0.2432743590477086,-0.2433,-0.1216
8478056,Clark Bishop,CGY,4,-2,90.0,0.0,2,0,0.20366701999999998,0.16900878689583781,-0.169,-0.0845
8478057,Dakota Joshua,TOR,2,-2,45.0,-25.98,2,0,0.059811598,0.050137852718567015,-0.0501,-0.025
8478057,Dakota Joshua,TOR,3,-3,67.5,-38.97,2,0,0.121571486,0.10108940998749893,-0.1011,-0.0506
8478057,Dakota Joshua,TOR,3,-2,67.5,-12.99,1,0,0.14602573,0.12126620916507787,-0.1213,-0.1213
8478057,Dakota Joshua,TOR,3,-1,67.5,12.99,1,0,0.19957954,0.1665003502232166,-0.1665,-0.1665
8478057,Dakota Joshua,TOR,4,-3,90.0,-25.98,1,0,0.08038579,0.06670455378812905,-0.0667,-0.0667
8478057,Dakota Joshua,TOR,4,-2,90.0,0.0,5,0,0.837601825,0.7019838255361095,-0.702,-0.1404
8478057,Dakota Joshua,TOR,4,-1,90.0,25.98,4,1,0.507792285,0.4214200583911603,0.5786,0.1446
8478062,Dysin Mayo,CBJ,3,-3,67.5,-38.97,2,0,0.045192658,0.038049025594905216,-0.038,-0.019
8478062,Dysin Mayo,CBJ,3,0,67.5,38.97,1,0,0.021713883,0.01829738601940042,-0.0183,-0.0183
8478069,Daniel Walcott,,2,-1,45.0,0.0,1,0,0.06114488,0.050833673463859426,-0.0508,-0.0508
8478099,Kevin Labanc,,1,0,22.5,12.99,1,0,0.009029461,0.007724816778939507,-0.0077,-0.0077
8478099,Kevin Labanc,,3,-3,67.5,-38.97,1,0,0.021660384,0.018253022489528866,-0.0183,-0.0183
8478099,Kevin Labanc,,3,-2,67.5,-12.99,1,0,0.051096812,0.04255396259700724,-0.0426,-0.0426
8478099,Kevin Labanc,,3,-1,67.5,12.99,2,0,0.153227096,0.12728664516406824,-0.1273,-0.0636
8478099,Kevin Labanc,,4,-2,90.0,0.0,1,0,0.054043762,0.04498214507000015,-0.045,-0.045
8478104,Sammy Blais,MTL,3,-2,67.5,-12.99,2,0,0.178796243,0.14841916536984884,-0.1484,-0.0742
8478104,Sammy Blais,MTL,3,-1,67.5,12.99,1,1,0.14906745,0.12381594603561073,0.8762,0.8762
8478104,Sammy Blais,MTL,3,0,67.5,38.97,1,0,0.025777198,0.021663006377967482,-0.0217,-0.0217
8478104,Sammy Blais,MTL,4,-2,90.0,0.0,4,1,0.56812613,0.47244712414588497,0.5276,0.1319
8478109,Victor Olofsson,COL,2,-2,45.0,-25.98,7,0,0.507044282,0.4214344623287078,-0.4214,-0.0602
8478109,Victor Olofsson,COL,2,-1,45.0,0.0,6,0,0.36267520200000003,0.3016071823026055,-0.3016,-0.0503
8478109,Victor Olofsson,COL,2,0,45.0,25.98,5,0,0.224361729,0.18708004593682803,-0.1871,-0.0374
8478109,Victor Olofsson,COL,3,-2,67.5,-12.99,26,2,2.986036872,2.4839583286162195,-0.484,-0.0186
8478109,Victor Olofsson,COL,3,-1,67.5,12.99,8,2,0.738464508,0.6142733539261982,1.3857,0.1732
8478109,Victor Olofsson,COL,3,0,67.5,38.97,4,1,0.142633648,0.11925609982620099,0.8807,0.2202
8478109,Victor Olofsson,COL,4,-3,90.0,-25.98,1,0,0.08811211,0.07308834070374723,-0.0731,-0.0731
8478109,Victor Olofsson,COL,4,-2,90.0,0.0,11,0,1.2837194379999999,1.067865918500215,-1.0679,-0.0971
8478109,Victor Olofsson,COL,4,-1,90.0,25.98,3,1,0.237561404,0.19812417857890482,0.8019,0.2673
8478109,Victor Olofsson,COL,4,0,90.0,51.96,1,0,0.021594116,0.018198079097490986,-0.0182,-0.0182
