shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475314,Anders Lee,NYI,1,-1,22.5,-12.99,1,0,0.2706788,0.22775396906473544,-0.2278,-0.2278
8475314,Anders Lee,NYI,2,-2,45.0,-25.98,5,0,0.16053525400000002,0.13398823932829892,-0.134,-0.0268
8475314,Anders Lee,NYI,2,-1,45.0,0.0,4,0,0.24170985,0.20050907066366008,-0.2005,-0.0501
8475314,Anders Lee,NYI,2,0,45.0,25.98,7,0,0.215975912,0.18028644860553886,-0.1803,-0.0258
8475314,Anders Lee,NYI,3,-3,67.5,-38.97,1,0,0.14165922,0.11746581433784506,-0.1175,-0.1175
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,26,3,2.622473904,2.185522322048047,0.8145,0.0313
8475314,Anders Lee,NYI,3,-1,67.5,12.99,20,0,1.9725603409999999,1.63764675568994,-1.6376,-0.0819
8475314,Anders Lee,NYI,3,0,67.5,38.97,5,0,0.117511528,0.09851943218776196,-0.0985,-0.0197
8475314,Anders Lee,NYI,4,-3,90.0,-25.98,2,1,0.09959400500000001,0.08274484758696128,0.9173,0.4586
8475314,Anders Lee,NYI,4,-2,90.0,0.0,84,5,10.489973945000001,8.7066783900091,-3.7067,-0.0441
8475314,Anders Lee,NYI,4,-1,90.0,25.98,6,1,0.432031662,0.3583984880419202,0.6416,0.1069
8475314,Anders Lee,NYI,4,0,90.0,51.96,1,0,0.014328368,0.012106466814406898,-0.0121,-0.0121
8475324,Nick Jensen,OTT,1,-2,22.5,-38.97,4,0,0.064269941,0.05414886821183427,-0.0541,-0.0135
8475324,Nick Jensen,OTT,1,-1,22.5,-12.99,1,0,0.02349135,0.019698977761948663,-0.0197,-0.0197
8475324,Nick Jensen,OTT,1,0,22.5,12.99,2,0,0.045657169,0.03829465869785442,-0.0383,-0.0192
8475324,Nick Jensen,OTT,2,-3,45.0,-51.96,1,0,0.020858841,0.01752196842403887,-0.0175,-0.0175
8475324,Nick Jensen,OTT,2,-2,45.0,-25.98,8,0,0.329890751,0.2745395544394816,-0.2745,-0.0343
8475324,Nick Jensen,OTT,2,-1,45.0,0.0,4,0,0.162159281,0.1349988063639273,-0.135,-0.0338
8475324,Nick Jensen,OTT,2,0,45.0,25.98,2,0,0.053647652000000004,0.04489753420797618,-0.0449,-0.0224
8475324,Nick Jensen,OTT,3,-3,67.5,-38.97,3,1,0.224535018,0.18714172027009968,0.8129,0.271
8475324,Nick Jensen,OTT,3,-2,67.5,-12.99,1,0,0.07183373,0.059517959364686124,-0.0595,-0.0595
8475324,Nick Jensen,OTT,3,-1,67.5,12.99,1,0,0.16620518,0.13808576411677242,-0.1381,-0.1381
8475324,Nick Jensen,OTT,4,-2,90.0,0.0,3,1,0.43827839599999996,0.36366075480702553,0.6363,0.2121
8475343,Nic Dowd,WSH,2,-2,45.0,-25.98,3,0,0.07310651,0.061253928478878894,-0.0613,-0.0204
8475343,Nic Dowd,WSH,2,0,45.0,25.98,1,0,0.039114736,0.032581306011199046,-0.0326,-0.0326
8475343,Nic Dowd,WSH,3,-2,67.5,-12.99,6,0,0.694217378,0.5791077307186583,-0.5791,-0.0965
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,10,1,0.9636984150000001,0.7994849031870868,0.2005,0.0201
8475343,Nic Dowd,WSH,3,0,67.5,38.97,1,0,0.03416811,0.028507275398581815,-0.0285,-0.0285
8475343,Nic Dowd,WSH,4,-3,90.0,-25.98,1,0,0.06284398,0.05211215252254729,-0.0521,-0.0521
8475343,Nic Dowd,WSH,4,-2,90.0,0.0,13,0,1.564561045,1.29858041451489,-1.2986,-0.0999
8475343,Nic Dowd,WSH,4,-1,90.0,25.98,2,0,0.1345663,0.11169503707348276,-0.1117,-0.0558
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.07251489213755237,-0.0725,-0.0725
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.047018835551650706,-0.047,-0.047
8475413,Justin Dowling,NYR,4,-2,90.0,0.0,2,0,0.27810489,0.23072068897105438,-0.2307,-0.1154
8475413,Justin Dowling,NYR,4,-1,90.0,25.98,1,0,0.009474282,0.008059806010898824,-0.0081,-0.0081
8475455,Brenden Dillon,NJD,0,1,0.0,25.98,1,0,0.048841227,0.04058674710803848,-0.0406,-0.0406
8475455,Brenden Dillon,NJD,1,-1,22.5,-12.99,7,0,0.266622469,0.22209227838474474,-0.2221,-0.0317
8475455,Brenden Dillon,NJD,1,0,22.5,12.99,3,0,0.103429424,0.08627120010530825,-0.0863,-0.0288
8475455,Brenden Dillon,NJD,1,1,22.5,38.97,7,0,0.49069902849999997,0.4192373641819609,-0.4192,-0.0599
8475455,Brenden Dillon,NJD,2,-1,45.0,0.0,1,0,0.04719423,0.03923140692300909,-0.0392,-0.0392
8475455,Brenden Dillon,NJD,2,0,45.0,25.98,10,0,0.332616442,0.2774443121946527,-0.2774,-0.0277
8475455,Brenden Dillon,NJD,2,1,45.0,51.96,2,0,0.039046763,0.03283283568287683,-0.0328,-0.0164
8475455,Brenden Dillon,NJD,3,-2,67.5,-12.99,1,0,0.014990592,0.012656874766659519,-0.0127,-0.0127
8475455,Brenden Dillon,NJD,3,-1,67.5,12.99,3,1,0.29124947,0.2411561147258096,0.7588,0.2529
8475455,Brenden Dillon,NJD,3,0,67.5,38.97,6,1,0.233266148,0.19424409288101482,0.8058,0.1343
8475455,Brenden Dillon,NJD,4,-1,90.0,25.98,1,0,0.047391105,0.03939342125786997,-0.0394,-0.0394
8475461,Andrew Agozzino,UTA,2,0,45.0,25.98,1,0,0.04125583,0.034343965021976695,-0.0343,-0.0343
8475461,Andrew Agozzino,UTA,3,-2,67.5,-12.99,1,0,0.1407713,0.11672275873753622,-0.1167,-0.1167
8475461,Andrew Agozzino,UTA,3,-1,67.5,12.99,1,1,0.13333698,0.1105080534394167,0.8895,0.8895
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.1044269505032381,-0.1044,-0.1044
8475462,Radko Gudas,ANA,0,0,0.0,0.0,1,0,0.018873412,0.015878076918047972,-0.0159,-0.0159
8475462,Radko Gudas,ANA,0,1,0.0,25.98,1,0,0.008046326,0.006864042074390946,-0.0069,-0.0069
8475462,Radko Gudas,ANA,1,-2,22.5,-38.97,21,0,0.441688313,0.37082730009769893,-0.3708,-0.0177
8475462,Radko Gudas,ANA,1,-1,22.5,-12.99,7,1,0.250937252,0.20916301032270912,0.7908,0.113
8475462,Radko Gudas,ANA,1,0,22.5,12.99,1,0,0.036532443,0.030454892404827308,-0.0305,-0.0305
8475462,Radko Gudas,ANA,1,1,22.5,38.97,1,0,0.02845215,0.0237950061616451,-0.0238,-0.0238
8475462,Radko Gudas,ANA,2,-3,45.0,-51.96,3,0,0.05944596,0.049972768520416246,-0.05,-0.0167
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,19,0,0.458384333,0.3840442799133509,-0.384,-0.0202
8475462,Radko Gudas,ANA,2,-1,45.0,0.0,3,0,0.177002522,0.14686193066792233,-0.1469,-0.049
8475462,Radko Gudas,ANA,2,0,45.0,25.98,3,0,0.08603033,0.07192361524646242,-0.0719,-0.024
8475462,Radko Gudas,ANA,3,-2,67.5,-12.99,2,0,0.108064994,0.08971825771560735,-0.0897,-0.0448
8475462,Radko Gudas,ANA,4,-2,90.0,0.0,1,0,0.10277802,0.08508788061078604,-0.0851,-0.0851
8475462,Radko Gudas,ANA,4,-1,90.0,25.98,1,0,0.031027986,0.025919324936894046,-0.0259,-0.0259
8475690,Chris Tanev,TOR,0,1,0.0,25.98,1,0,0.014971658,0.01264114242363087,-0.0126,-0.0126
8475690,Chris Tanev,TOR,1,-1,22.5,-12.99,1,0,0.03060823,0.02557324650387044,-0.0256,-0.0256
8475690,Chris Tanev,TOR,3,-3,67.5,-38.97,3,0,0.08469497200000001,0.07083025705716395,-0.0708,-0.0236
8475692,Mats Zuccarello,MIN,0,-1,0.0,-25.98,1,0,0.009475522,0.00806085531777887,-0.0081,-0.0081
8475692,Mats Zuccarello,MIN,0,1,0.0,25.98,2,0,0.4893212895,0.427343335306536,-0.4273,-0.2136
8475692,Mats Zuccarello,MIN,1,-1,22.5,-12.99,1,0,0.011802071,0.010003416329800383,-0.01,-0.01
8475692,Mats Zuccarello,MIN,1,0,22.5,12.99,1,0,0.029819934,0.024923220463069714,-0.0249,-0.0249
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,5,1,0.39087209300000003,0.3241402140446447,0.6759,0.1352
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,4,0,0.194550663,0.16164876484400456,-0.1616,-0.0404
8475692,Mats Zuccarello,MIN,2,1,45.0,51.96,1,0,0.026265299,0.02199026681945238,-0.022,-0.022
8475692,Mats Zuccarello,MIN,3,-3,67.5,-38.97,2,0,0.051484546000000006,0.04309395083328157,-0.0431,-0.0216
8475692,Mats Zuccarello,MIN,3,-2,67.5,-12.99,10,0,1.117691201,0.9271631349798202,-0.9272,-0.0927
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,24,3,2.427135191,2.0195681859995283,0.9804,0.0409
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,5,0,0.200913418,0.167229968589389,-0.1672,-0.0334
8475692,Mats Zuccarello,MIN,4,-3,90.0,-25.98,2,0,0.12715063,0.10542881729736692,-0.1054,-0.0527
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,16,0,2.17686947,1.8070536455018837,-1.8071,-0.1129
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,2,0,0.127307589,0.10565423477937046,-0.1057,-0.0528
8475714,Calle Jarnkrok,TOR,1,-2,22.5,-38.97,2,0,0.02626609,0.022206713786850324,-0.0222,-0.0111
8475714,Calle Jarnkrok,TOR,2,-3,45.0,-51.96,1,0,0.019231394,0.016174629687396726,-0.0162,-0.0162
8475714,Calle Jarnkrok,TOR,2,-2,45.0,-25.98,3,0,0.092800752,0.07751003052177438,-0.0775,-0.0258
8475714,Calle Jarnkrok,TOR,2,-1,45.0,0.0,1,0,0.0060934224,0.00522305102543901,-0.0052,-0.0052
8475714,Calle Jarnkrok,TOR,2,0,45.0,25.98,3,0,0.072059097,0.06040423304233815,-0.0604,-0.0201
8475714,Calle Jarnkrok,TOR,3,-3,67.5,-38.97,5,0,0.26177479,0.21756461461938315,-0.2176,-0.0435
8475714,Calle Jarnkrok,TOR,3,-2,67.5,-12.99,6,1,0.6762929667,0.5635556560011851,0.4364,0.0727
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,4,1,0.44885158000000003,0.37206390905954,0.6279,0.157
8475714,Calle Jarnkrok,TOR,3,0,67.5,38.97,1,0,0.028126461,0.023526320753940413,-0.0235,-0.0235
8475714,Calle Jarnkrok,TOR,4,-3,90.0,-25.98,1,0,0.038621344,0.032175085365010445,-0.0322,-0.0322
8475714,Calle Jarnkrok,TOR,4,-2,90.0,0.0,4,1,0.49892963,0.41420317169597376,0.5858,0.1464
8475718,Justin Holl,DET,1,-2,22.5,-38.97,1,0,0.029850243,0.024948190781327217,-0.0249,-0.0249
8475718,Justin Holl,DET,1,-1,22.5,-12.99,1,0,0.029364102,0.024547251708513018,-0.0245,-0.0245
8475718,Justin Holl,DET,1,1,22.5,38.97,1,0,0.022279112,0.01869682964093459,-0.0187,-0.0187
8475718,Justin Holl,DET,2,-3,45.0,-51.96,1,0,0.02210212,0.01855047595557888,-0.0186,-0.0186
8475718,Justin Holl,DET,2,-2,45.0,-25.98,3,0,0.058018437,0.04879024719239516,-0.0488,-0.0163
8475718,Justin Holl,DET,2,-1,45.0,0.0,1,0,0.050769098,0.042173244858234794,-0.0422,-0.0422
8475718,Justin Holl,DET,3,-2,67.5,-12.99,1,0,0.066778086,0.05535221560163454,-0.0554,-0.0554
8475718,Justin Holl,DET,3,0,67.5,38.97,1,0,0.02647201,0.0221609157277293,-0.0222,-0.0222
8475722,Jason Zucker,BUF,0,0,0.0,0.0,1,0,0.0067896293,0.005808933905273363,-0.0058,-0.0058
8475722,Jason Zucker,BUF,1,-2,22.5,-38.97,2,0,0.036497286000000004,0.03071949448064193,-0.0307,-0.0154
8475722,Jason Zucker,BUF,1,-1,22.5,-12.99,1,0,0.038308237,0.031917366525647486,-0.0319,-0.0319
8475722,Jason Zucker,BUF,2,-2,45.0,-25.98,2,0,0.168823745,0.1402813637263621,-0.1403,-0.0702
8475722,Jason Zucker,BUF,2,-1,45.0,0.0,6,0,0.434975596,0.36066978231375946,-0.3607,-0.0601
8475722,Jason Zucker,BUF,2,0,45.0,25.98,4,0,0.17154228600000002,0.14275291901685483,-0.1428,-0.0357
8475722,Jason Zucker,BUF,2,1,45.0,51.96,2,0,0.034351366999999994,0.02894087348215476,-0.0289,-0.0144
8475722,Jason Zucker,BUF,3,-3,67.5,-38.97,2,0,0.083436467,0.06943103873311691,-0.0694,-0.0347
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,16,1,1.791215367,1.4891942898820452,-0.4892,-0.0306
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,19,2,1.827730667,1.5183842119898645,0.4816,0.0253
8475722,Jason Zucker,BUF,3,0,67.5,38.97,3,2,0.13011544,0.1082465129314499,1.8918,0.6306
8475722,Jason Zucker,BUF,4,-3,90.0,-25.98,3,0,0.211619416,0.17535530846382721,-0.1754,-0.0585
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,40,5,5.478828308,4.554075721908571,0.4459,0.0111
8475722,Jason Zucker,BUF,4,-1,90.0,25.98,4,0,0.275667427,0.22864212653785954,-0.2286,-0.0572
8475726,Tyler Toffoli,SJS,0,-2,0.0,-51.96,2,0,0.5138419000000001,0.44908706314723446,-0.4491,-0.2246
8475726,Tyler Toffoli,SJS,1,-2,22.5,-38.97,1,0,0.013065705,0.011056054447237635,-0.0111,-0.0111
8475726,Tyler Toffoli,SJS,1,-1,22.5,-12.99,3,1,0.06951464,0.058261872705633135,0.9417,0.3139
8475726,Tyler Toffoli,SJS,1,0,22.5,12.99,2,0,0.063837983,0.053307091667163395,-0.0533,-0.0266
8475726,Tyler Toffoli,SJS,1,1,22.5,38.97,1,0,0.022358172,0.018762217299048967,-0.0188,-0.0188
8475726,Tyler Toffoli,SJS,2,-3,45.0,-51.96,3,0,0.060598494999999995,0.05092530277236414,-0.0509,-0.017
8475726,Tyler Toffoli,SJS,2,-2,45.0,-25.98,6,1,0.158806707,0.1328994946099626,0.8671,0.1445
8475726,Tyler Toffoli,SJS,2,-1,45.0,0.0,6,1,0.2473463894,0.20579455132310726,0.7942,0.1324
8475726,Tyler Toffoli,SJS,2,0,45.0,25.98,6,0,0.185521206,0.154942193801843,-0.1549,-0.0258
8475726,Tyler Toffoli,SJS,3,-3,67.5,-38.97,4,0,0.14744073400000002,0.12287260718457084,-0.1229,-0.0307
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,45,2,4.671600768,3.878582184747166,-1.8786,-0.0417
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,15,1,1.3704438867,1.1370127285680804,-0.137,-0.0091
8475726,Tyler Toffoli,SJS,3,0,67.5,38.97,5,0,0.240463018,0.2000382839144788,-0.2,-0.04
8475726,Tyler Toffoli,SJS,4,-3,90.0,-25.98,1,0,0.045868162,0.038140138936778964,-0.0381,-0.0381
8475726,Tyler Toffoli,SJS,4,-2,90.0,0.0,39,5,5.419332269,4.506799589214167,0.4932,0.0126
8475726,Tyler Toffoli,SJS,4,-1,90.0,25.98,6,0,0.504180164,0.4175370719559484,-0.4175,-0.0696
8475745,Charlie Coyle,CBJ,2,-3,45.0,-51.96,1,0,0.118225634,0.09791367527513596,-0.0979,-0.0979
8475745,Charlie Coyle,CBJ,2,-2,45.0,-25.98,1,0,0.026035795,0.02180073513659521,-0.0218,-0.0218
8475745,Charlie Coyle,CBJ,2,-1,45.0,0.0,2,0,0.11919319,0.0988994644044919,-0.0989,-0.0494
8475745,Charlie Coyle,CBJ,2,0,45.0,25.98,3,0,0.103887537,0.08665172797261253,-0.0867,-0.0289
8475745,Charlie Coyle,CBJ,3,-3,67.5,-38.97,4,0,0.14571256900000001,0.12141883758986166,-0.1214,-0.0304
8475745,Charlie Coyle,CBJ,3,-2,67.5,-12.99,28,4,3.364572948,2.7949095014523118,1.2051,0.043
8475745,Charlie Coyle,CBJ,3,-1,67.5,12.99,10,0,1.041256364,0.8642277366307819,-0.8642,-0.0864
8475745,Charlie Coyle,CBJ,4,-3,90.0,-25.98,13,0,0.662917505,0.5507184959480041,-0.5507,-0.0424
8475745,Charlie Coyle,CBJ,4,-2,90.0,0.0,42,6,6.38966416,5.321199245219444,0.6788,0.0162
8475745,Charlie Coyle,CBJ,4,-1,90.0,25.98,9,0,0.850192879,0.7044345168107077,-0.7044,-0.0783
8475752,Tyler Pitlick,MIN,0,1,0.0,25.98,1,0,0.021013824,0.01765020780267779,-0.0177,-0.0177
8475752,Tyler Pitlick,MIN,1,-2,22.5,-38.97,1,0,0.102953285,0.0852331446953785,-0.0852,-0.0852
8475752,Tyler Pitlick,MIN,2,-2,45.0,-25.98,2,0,0.050799615,0.04254210272389165,-0.0425,-0.0213
8475752,Tyler Pitlick,MIN,2,-1,45.0,0.0,1,0,0.10693999,0.08853893012827777,-0.0885,-0.0885
8475752,Tyler Pitlick,MIN,3,-3,67.5,-38.97,1,0,0.019601101,0.01648079247090533,-0.0165,-0.0165
8475752,Tyler Pitlick,MIN,3,-2,67.5,-12.99,6,0,0.696272585,0.5797889145712738,-0.5798,-0.0966
8475752,Tyler Pitlick,MIN,3,-1,67.5,12.99,6,0,0.702688901,0.5847090018630401,-0.5847,-0.0974
8475752,Tyler Pitlick,MIN,3,0,67.5,38.97,1,0,0.08935428,0.07397786183698639,-0.074,-0.074
8475752,Tyler Pitlick,MIN,4,-3,90.0,-25.98,1,0,0.04389851,0.03651910167329864,-0.0365,-0.0365
8475752,Tyler Pitlick,MIN,4,-2,90.0,0.0,4,2,0.33010796499999995,0.2739438285877832,1.7261,0.4315
8475753,Justin Faulk,STL,0,-2,0.0,-51.96,1,0,0.010132286,0.008609871540416867,-0.0086,-0.0086
8475753,Justin Faulk,STL,1,-2,22.5,-38.97,11,0,0.942799253,0.8063459413798296,-0.8063,-0.0733
8475753,Justin Faulk,STL,1,-1,22.5,-12.99,10,0,0.335639631,0.28003299083953725,-0.28,-0.028
8475753,Justin Faulk,STL,1,0,22.5,12.99,2,0,0.055702651000000006,0.04659857714302239,-0.0466,-0.0233
8475753,Justin Faulk,STL,2,-3,45.0,-51.96,1,0,0.02194657,0.01842181463986369,-0.0184,-0.0184
8475753,Justin Faulk,STL,2,-2,45.0,-25.98,24,1,0.949562146,0.7905321255733084,0.2095,0.0087
8475753,Justin Faulk,STL,2,-1,45.0,0.0,12,0,0.661518049,0.549355238302999,-0.5494,-0.0458
8475753,Justin Faulk,STL,2,0,45.0,25.98,7,0,0.264912644,0.22070801081185865,-0.2207,-0.0315
8475753,Justin Faulk,STL,3,-3,67.5,-38.97,8,0,0.259796433,0.21676973229901483,-0.2168,-0.0271
8475753,Justin Faulk,STL,3,-2,67.5,-12.99,18,3,1.65365067,1.3704994767670806,1.6295,0.0905
8475753,Justin Faulk,STL,3,-1,67.5,12.99,6,0,0.562959925,0.4688107646180127,-0.4688,-0.0781
8475753,Justin Faulk,STL,3,0,67.5,38.97,3,0,0.092686769,0.07738323409963363,-0.0774,-0.0258
8475753,Justin Faulk,STL,4,-3,90.0,-25.98,3,0,0.18067322600000002,0.14987174920855667,-0.1499,-0.05
8475753,Justin Faulk,STL,4,-2,90.0,0.0,8,1,0.935589026,0.7760208172445895,0.224,0.028
8475753,Justin Faulk,STL,4,-1,90.0,25.98,2,0,0.17054197999999998,0.14121349414077944,-0.1412,-0.0706
8475754,Brock Nelson,COL,1,1,22.5,38.97,1,0,0.011076401,0.00939817586969703,-0.0094,-0.0094
8475754,Brock Nelson,COL,2,-2,45.0,-25.98,5,0,0.41198603,0.3412381320625812,-0.3412,-0.0682
8475754,Brock Nelson,COL,2,-1,45.0,0.0,6,0,0.503689426,0.4176846936583321,-0.4177,-0.0696
8475754,Brock Nelson,COL,2,0,45.0,25.98,3,0,0.078735948,0.06588652076765633,-0.0659,-0.022
8475754,Brock Nelson,COL,3,-3,67.5,-38.97,4,1,0.415751148,0.34442354371568373,0.6556,0.1639
8475754,Brock Nelson,COL,3,-2,67.5,-12.99,41,6,4.487755327,3.7275839664645702,2.2724,0.0554
8475754,Brock Nelson,COL,3,-1,67.5,12.99,22,1,2.2950579511,1.9090739551897624,-0.9091,-0.0413
8475754,Brock Nelson,COL,3,0,67.5,38.97,3,0,0.14959102200000002,0.12430441323768086,-0.1243,-0.0414
8475754,Brock Nelson,COL,4,-3,90.0,-25.98,2,0,0.30771108999999996,0.25557965805779537,-0.2556,-0.1278
8475754,Brock Nelson,COL,4,-2,90.0,0.0,35,3,5.045482622,4.193158789686289,-1.1932,-0.0341
8475754,Brock Nelson,COL,4,-1,90.0,25.98,2,0,0.114483755,0.09502781193306332,-0.095,-0.0475
8475755,Alexander Petrovic,DAL,1,-2,22.5,-38.97,7,0,0.150857332,0.12664860993487934,-0.1266,-0.0181
8475755,Alexander Petrovic,DAL,1,-1,22.5,-12.99,2,0,0.075209827,0.06267622351875893,-0.0627,-0.0314
8475755,Alexander Petrovic,DAL,2,-3,45.0,-51.96,1,0,0.019789396,0.01663673883794447,-0.0166,-0.0166
8475755,Alexander Petrovic,DAL,2,-2,45.0,-25.98,11,1,0.38781594350000004,0.3232739316044331,0.6767,0.0615
8475755,Alexander Petrovic,DAL,2,-1,45.0,0.0,4,0,0.284321597,0.23585397265146865,-0.2359,-0.059
8475755,Alexander Petrovic,DAL,2,0,45.0,25.98,2,0,0.060013868,0.05013004750296003,-0.0501,-0.025
8475755,Alexander Petrovic,DAL,3,-3,67.5,-38.97,1,0,0.024008092,0.020125961708845397,-0.0201,-0.0201
8475755,Alexander Petrovic,DAL,3,-2,67.5,-12.99,4,0,0.324662271,0.2690075416689103,-0.269,-0.0672
8475755,Alexander Petrovic,DAL,3,-1,67.5,12.99,1,0,0.20262152,0.16897123528202024,-0.169,-0.169
8475755,Alexander Petrovic,DAL,3,0,67.5,38.97,1,0,0.020043653,0.01684723806263452,-0.0168,-0.0168
8475760,Nick Bjugstad,NJD,2,-2,45.0,-25.98,7,0,0.315049641,0.2621641973224008,-0.2622,-0.0375
8475760,Nick Bjugstad,NJD,2,-1,45.0,0.0,5,0,0.39963276799999997,0.3314870414981135,-0.3315,-0.0663
8475760,Nick Bjugstad,NJD,2,0,45.0,25.98,3,0,0.086152344,0.0720145115295166,-0.072,-0.024
8475760,Nick Bjugstad,NJD,3,-3,67.5,-38.97,12,0,0.602198818,0.5014302224967876,-0.5014,-0.0418
8475760,Nick Bjugstad,NJD,3,-2,67.5,-12.99,14,0,1.261524377,1.047631015114562,-1.0476,-0.0748
8475760,Nick Bjugstad,NJD,3,-1,67.5,12.99,7,2,0.614035046,0.5114016263342903,1.4886,0.2127
8475760,Nick Bjugstad,NJD,3,0,67.5,38.97,3,0,0.10022540499999999,0.083624838499669,-0.0836,-0.0279
8475760,Nick Bjugstad,NJD,4,-3,90.0,-25.98,1,0,0.053830586,0.04469273231480624,-0.0447,-0.0447
8475760,Nick Bjugstad,NJD,4,-2,90.0,0.0,18,2,2.6046302199999998,2.162796462832311,-0.1628,-0.009
8475760,Nick Bjugstad,NJD,4,-1,90.0,25.98,2,0,0.16091302500000002,0.13363866655518822,-0.1336,-0.0668
8475762,Derek Forbort,VAN,3,-1,67.5,12.99,1,0,0.14196602,0.11772190052983401,-0.1177,-0.1177
8475763,Kevin Hayes,PIT,1,-1,22.5,-12.99,1,0,0.08577073,0.07101695928640209,-0.071,-0.071
8475763,Kevin Hayes,PIT,1,0,22.5,12.99,2,0,0.07786031,0.06484768550060563,-0.0648,-0.0324
8475763,Kevin Hayes,PIT,2,-2,45.0,-25.98,3,0,0.12979579800000002,0.10798532437046526,-0.108,-0.036
8475763,Kevin Hayes,PIT,2,-1,45.0,0.0,4,0,0.21207691,0.17612485584084442,-0.1761,-0.044
8475763,Kevin Hayes,PIT,3,-2,67.5,-12.99,5,0,0.382811231,0.3172427983054891,-0.3172,-0.0634
8475763,Kevin Hayes,PIT,3,-1,67.5,12.99,7,1,0.563267709,0.4679474513689138,0.5321,0.076
8475763,Kevin Hayes,PIT,3,0,67.5,38.97,1,0,0.011439172,0.00970081359762404,-0.0097,-0.0097
8475763,Kevin Hayes,PIT,4,-3,90.0,-25.98,1,0,0.07095906,0.05879704471803857,-0.0588,-0.0588
8475763,Kevin Hayes,PIT,4,-2,90.0,0.0,8,0,1.233786235,1.0256302093000098,-1.0256,-0.1282
8475763,Kevin Hayes,PIT,4,-1,90.0,25.98,4,0,0.445504854,0.3694797947204562,-0.3695,-0.0924
8475764,Cam Fowler,STL,0,1,0.0,25.98,1,0,0.022153007,0.018592578989897607,-0.0186,-0.0186
8475764,Cam Fowler,STL,1,-2,22.5,-38.97,1,0,0.010682212,0.009069174906483604,-0.0091,-0.0091
8475764,Cam Fowler,STL,1,-1,22.5,-12.99,5,0,0.19235377,0.16023988414849763,-0.1602,-0.032
8475764,Cam Fowler,STL,1,0,22.5,12.99,7,0,0.171294576,0.1434827585721181,-0.1435,-0.0205
8475764,Cam Fowler,STL,1,1,22.5,38.97,12,0,0.9307767220000001,0.7919265434935246,-0.7919,-0.066
8475764,Cam Fowler,STL,2,-2,45.0,-25.98,7,1,0.4538138,0.3795996986646404,0.6204,0.0886
8475764,Cam Fowler,STL,2,-1,45.0,0.0,15,0,1.107144614,0.9213817371792623,-0.9214,-0.0614
8475764,Cam Fowler,STL,2,0,45.0,25.98,10,0,0.279970261,0.23405788686887216,-0.2341,-0.0234
8475764,Cam Fowler,STL,2,1,45.0,51.96,1,0,0.021835333,0.018329814083599724,-0.0183,-0.0183
8475764,Cam Fowler,STL,3,-3,67.5,-38.97,1,0,0.021021355,0.01765645664050213,-0.0177,-0.0177
8475764,Cam Fowler,STL,3,-2,67.5,-12.99,5,2,0.538221006,0.44634757567361133,1.5537,0.3107
8475764,Cam Fowler,STL,3,-1,67.5,12.99,9,0,1.024440046,0.851366141566089,-0.8514,-0.0946
8475764,Cam Fowler,STL,3,0,67.5,38.97,2,1,0.034197427,0.028813173939783235,0.9712,0.4856
8475764,Cam Fowler,STL,4,-2,90.0,0.0,1,0,0.18431436,0.15339868802427994,-0.1534,-0.1534
8475765,Vladimir Tarasenko,MIN,1,-2,22.5,-38.97,2,0,0.047510762,0.03983409219559664,-0.0398,-0.0199
8475765,Vladimir Tarasenko,MIN,1,-1,22.5,-12.99,1,0,0.042810205,0.03562336889574108,-0.0356,-0.0356
8475765,Vladimir Tarasenko,MIN,1,0,22.5,12.99,1,0,0.027131988,0.022705660354416037,-0.0227,-0.0227
8475765,Vladimir Tarasenko,MIN,2,-2,45.0,-25.98,6,0,0.278102753,0.2311672698689583,-0.2312,-0.0385
8475765,Vladimir Tarasenko,MIN,2,-1,45.0,0.0,8,0,0.44569892099999997,0.3699916335995781,-0.37,-0.0462
8475765,Vladimir Tarasenko,MIN,2,0,45.0,25.98,4,1,0.138065423,0.11515088403656858,0.8848,0.2212
8475765,Vladimir Tarasenko,MIN,3,-3,67.5,-38.97,2,0,0.063624829,0.0531279371622613,-0.0531,-0.0266
8475765,Vladimir Tarasenko,MIN,3,-2,67.5,-12.99,22,2,2.471040567,2.0543250724519373,-0.0543,-0.0025
8475765,Vladimir Tarasenko,MIN,3,-1,67.5,12.99,14,3,1.1997992100000001,0.9957485140657794,2.0043,0.1432
