shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476892,Colton Parayko,STL,3,0,67.5,38.97,1,0,0.07646648,0.0633375721327433,-0.0633,-0.0633
8476892,Colton Parayko,STL,4,-3,90.0,-25.98,1,0,0.04823892,0.040091092036044815,-0.0401,-0.0401
8476892,Colton Parayko,STL,4,-2,90.0,0.0,2,0,0.195854943,0.16238811698944638,-0.1624,-0.0812
8476892,Colton Parayko,STL,4,-1,90.0,25.98,1,0,0.10759593,0.08908314317905652,-0.0891,-0.0891
8476897,Oskar Sundqvist,STL,0,-2,0.0,-51.96,1,0,0.008213083,0.007003842438045485,-0.007,-0.007
8476897,Oskar Sundqvist,STL,2,-3,45.0,-51.96,1,0,0.18178292,0.15125265311786737,-0.1513,-0.1513
8476897,Oskar Sundqvist,STL,2,-2,45.0,-25.98,2,0,0.043257014999999996,0.03628828980941366,-0.0363,-0.0182
8476897,Oskar Sundqvist,STL,2,0,45.0,25.98,1,0,0.04434449,0.036886156350244136,-0.0369,-0.0369
8476897,Oskar Sundqvist,STL,2,1,45.0,51.96,1,0,0.017595682,0.014819074507257366,-0.0148,-0.0148
8476897,Oskar Sundqvist,STL,3,-3,67.5,-38.97,2,0,0.055336207,0.046295137522226776,-0.0463,-0.0232
8476897,Oskar Sundqvist,STL,3,-2,67.5,-12.99,3,0,0.33890243,0.281341436516106,-0.2813,-0.0938
8476897,Oskar Sundqvist,STL,3,-1,67.5,12.99,5,1,0.611311374,0.5114692227385746,0.4885,0.0977
8476897,Oskar Sundqvist,STL,3,0,67.5,38.97,2,0,0.06981109399999999,0.05821265033115319,-0.0582,-0.0291
8476897,Oskar Sundqvist,STL,4,-2,90.0,0.0,10,0,1.61996879,1.3492787829463746,-1.3493,-0.1349
8476897,Oskar Sundqvist,STL,4,-1,90.0,25.98,1,0,0.09687212,0.08019617832180577,-0.0802,-0.0802
8476902,Esa Lindell,DAL,1,-1,22.5,-12.99,6,0,0.228746744,0.19041982773193075,-0.1904,-0.0317
8476902,Esa Lindell,DAL,1,0,22.5,12.99,6,1,0.147701103,0.12376659041237745,0.8762,0.146
8476902,Esa Lindell,DAL,2,-1,45.0,0.0,7,0,0.504755728,0.4184503037341493,-0.4185,-0.0598
8476902,Esa Lindell,DAL,2,0,45.0,25.98,7,0,0.195239872,0.16328046198161675,-0.1633,-0.0233
8476902,Esa Lindell,DAL,2,1,45.0,51.96,1,0,0.26483312,0.22264650779021095,-0.2226,-0.2226
8476902,Esa Lindell,DAL,3,-2,67.5,-12.99,4,0,0.412571065,0.3422438913072255,-0.3422,-0.0856
8476902,Esa Lindell,DAL,3,-1,67.5,12.99,9,1,0.91194712,0.75692735410626,0.2431,0.027
8476902,Esa Lindell,DAL,3,0,67.5,38.97,4,0,0.095477392,0.08001160101445261,-0.08,-0.02
8476902,Esa Lindell,DAL,4,-2,90.0,0.0,3,0,0.4142906,0.34347640197929064,-0.3435,-0.1145
8476902,Esa Lindell,DAL,4,-1,90.0,25.98,4,0,0.320509897,0.2656223020385751,-0.2656,-0.0664
8476905,Chandler Stephenson,SEA,1,-1,22.5,-12.99,1,0,0.19762015,0.16470745033725695,-0.1647,-0.1647
8476905,Chandler Stephenson,SEA,1,0,22.5,12.99,3,0,0.11282222800000001,0.09390916866990034,-0.0939,-0.0313
8476905,Chandler Stephenson,SEA,2,-2,45.0,-25.98,4,0,0.10722808099999999,0.0896060511510408,-0.0896,-0.0224
8476905,Chandler Stephenson,SEA,2,-1,45.0,0.0,5,1,0.35323869399999996,0.2928262881808384,0.7072,0.1414
8476905,Chandler Stephenson,SEA,2,0,45.0,25.98,2,0,0.09535274399999999,0.07924588017835116,-0.0792,-0.0396
8476905,Chandler Stephenson,SEA,3,-2,67.5,-12.99,14,2,1.394464025,1.1573013003386268,0.8427,0.0602
8476905,Chandler Stephenson,SEA,3,-1,67.5,12.99,23,2,1.759032506,1.4594218363450997,0.5406,0.0235
8476905,Chandler Stephenson,SEA,3,0,67.5,38.97,4,0,0.145208455,0.12097757991489874,-0.121,-0.0302
8476905,Chandler Stephenson,SEA,4,-2,90.0,0.0,11,2,1.40616192,1.1685498669586583,0.8315,0.0756
8476905,Chandler Stephenson,SEA,4,-1,90.0,25.98,6,2,0.41478862099999997,0.3439544203162092,1.656,0.276
8476906,Shayne Gostisbehere,CAR,0,-2,0.0,-51.96,1,0,0.012033128,0.01019600053536543,-0.0102,-0.0102
8476906,Shayne Gostisbehere,CAR,1,-1,22.5,-12.99,1,0,0.051925234,0.04312462676991917,-0.0431,-0.0431
8476906,Shayne Gostisbehere,CAR,1,0,22.5,12.99,6,0,0.218887266,0.18243210160690687,-0.1824,-0.0304
8476906,Shayne Gostisbehere,CAR,1,1,22.5,38.97,4,0,0.070020623,0.0589331193802729,-0.0589,-0.0147
8476906,Shayne Gostisbehere,CAR,2,-2,45.0,-25.98,6,0,0.27394624,0.2277592954344878,-0.2278,-0.038
8476906,Shayne Gostisbehere,CAR,2,-1,45.0,0.0,19,0,1.5229533530000001,1.2641736924615432,-1.2642,-0.0665
8476906,Shayne Gostisbehere,CAR,2,0,45.0,25.98,22,2,0.664856745,0.555241514490653,1.4448,0.0657
8476906,Shayne Gostisbehere,CAR,2,1,45.0,51.96,3,0,0.12100549899999999,0.1006915954558278,-0.1007,-0.0336
8476906,Shayne Gostisbehere,CAR,3,-2,67.5,-12.99,4,2,0.65243724,0.5419826462203022,1.458,0.3645
8476906,Shayne Gostisbehere,CAR,3,-1,67.5,12.99,11,3,1.226737816,1.019010433200401,1.981,0.1801
8476906,Shayne Gostisbehere,CAR,3,0,67.5,38.97,7,0,0.20586120500000002,0.17199003133074517,-0.172,-0.0246
8476906,Shayne Gostisbehere,CAR,4,-2,90.0,0.0,1,0,0.13772765,0.1141768459477795,-0.1142,-0.1142
8476906,Shayne Gostisbehere,CAR,4,-1,90.0,25.98,3,0,0.302975551,0.2515324735189119,-0.2515,-0.0838
8476907,Mackenzie MacEachern,VAN,2,-2,45.0,-25.98,1,0,0.024430124,0.020474675472584254,-0.0205,-0.0205
8476907,Mackenzie MacEachern,VAN,3,-2,67.5,-12.99,1,0,0.1446769,0.11999286469479212,-0.12,-0.12
8476907,Mackenzie MacEachern,VAN,3,0,67.5,38.97,1,0,0.032572858,0.027192745966671743,-0.0272,-0.0272
8476907,Mackenzie MacEachern,VAN,4,-2,90.0,0.0,1,1,0.07068881,0.0585743271077888,0.9414,0.9414
8476917,Adam Pelech,NYI,0,-2,0.0,-51.96,1,0,0.006637817,0.005681249658216572,-0.0057,-0.0057
8476917,Adam Pelech,NYI,0,-1,0.0,-25.98,1,0,0.0235752,0.019768265627833476,-0.0198,-0.0198
8476917,Adam Pelech,NYI,1,-2,22.5,-38.97,1,0,0.02586888,0.021662956138793595,-0.0217,-0.0217
8476917,Adam Pelech,NYI,1,-1,22.5,-12.99,9,0,0.451709449,0.37535569967108706,-0.3754,-0.0417
8476917,Adam Pelech,NYI,1,0,22.5,12.99,7,0,0.291269229,0.24246577012471704,-0.2425,-0.0346
8476917,Adam Pelech,NYI,1,1,22.5,38.97,7,0,0.181792923,0.1521271381956487,-0.1521,-0.0217
8476917,Adam Pelech,NYI,2,-2,45.0,-25.98,9,0,0.23430849,0.19610664090224933,-0.1961,-0.0218
8476917,Adam Pelech,NYI,2,-1,45.0,0.0,14,0,0.809318099,0.6716813085696159,-0.6717,-0.048
8476917,Adam Pelech,NYI,2,0,45.0,25.98,28,0,0.771263744,0.6449945941579833,-0.645,-0.023
8476917,Adam Pelech,NYI,2,1,45.0,51.96,5,0,0.103154369,0.08665673166415891,-0.0867,-0.0173
8476917,Adam Pelech,NYI,3,-3,67.5,-38.97,5,0,0.249800842,0.20749292711364775,-0.2075,-0.0415
8476917,Adam Pelech,NYI,3,-2,67.5,-12.99,8,1,0.861385787,0.7169573857948758,0.283,0.0354
8476917,Adam Pelech,NYI,3,-1,67.5,12.99,6,1,0.619502094,0.5132348614209847,0.4868,0.0811
8476917,Adam Pelech,NYI,3,0,67.5,38.97,8,0,0.22464868600000001,0.1876860245729444,-0.1877,-0.0235
8476917,Adam Pelech,NYI,4,-3,90.0,-25.98,1,0,0.012795234,0.010830871299594536,-0.0108,-0.0108
8476917,Adam Pelech,NYI,4,-2,90.0,0.0,1,0,0.18507479,0.15404351675970487,-0.154,-0.154
8476917,Adam Pelech,NYI,4,-1,90.0,25.98,3,0,0.1989671,0.16507735621551856,-0.1651,-0.055
8476917,Adam Pelech,NYI,4,0,90.0,51.96,2,0,0.051712878000000004,0.04330140775916501,-0.0433,-0.0216
8476921,Jordan Martinook,CAR,0,-2,0.0,-51.96,1,0,0.010663789,0.00905378725687978,-0.0091,-0.0091
8476921,Jordan Martinook,CAR,0,1,0.0,25.98,1,0,0.009419105,0.00801366466920535,-0.008,-0.008
8476921,Jordan Martinook,CAR,1,-2,22.5,-38.97,1,0,0.01970149,0.016563936673019856,-0.0166,-0.0166
8476921,Jordan Martinook,CAR,2,-2,45.0,-25.98,3,0,0.187556383,0.15568811742797423,-0.1557,-0.0519
8476921,Jordan Martinook,CAR,2,-1,45.0,0.0,2,0,0.136267475,0.11294440740174266,-0.1129,-0.0564
8476921,Jordan Martinook,CAR,2,0,45.0,25.98,8,0,0.206068222,0.17243671114433776,-0.1724,-0.0216
8476921,Jordan Martinook,CAR,2,1,45.0,51.96,1,1,0.021919157,0.018399148042853117,0.9816,0.9816
8476921,Jordan Martinook,CAR,3,-3,67.5,-38.97,1,0,0.02500707,0.02095125866727018,-0.021,-0.021
8476921,Jordan Martinook,CAR,3,-2,67.5,-12.99,12,1,1.143009569,0.9504599763601465,0.0495,0.0041
8476921,Jordan Martinook,CAR,3,-1,67.5,12.99,10,2,1.0647596477,0.8871478898724035,1.1129,0.1113
8476921,Jordan Martinook,CAR,3,0,67.5,38.97,3,0,0.154464782,0.12841639134057703,-0.1284,-0.0428
8476921,Jordan Martinook,CAR,4,-2,90.0,0.0,12,0,1.492233401,1.24025274308597,-1.2403,-0.1034
8476921,Jordan Martinook,CAR,4,-1,90.0,25.98,7,0,0.636739689,0.5283687577950236,-0.5284,-0.0755
8476923,Damon Severson,CBJ,0,-1,0.0,-25.98,1,0,0.04975109,0.04133547922787501,-0.0413,-0.0413
8476923,Damon Severson,CBJ,1,-2,22.5,-38.97,3,0,0.082053585,0.06863801902180156,-0.0686,-0.0229
8476923,Damon Severson,CBJ,1,-1,22.5,-12.99,3,0,0.139973619,0.11635997954199633,-0.1164,-0.0388
8476923,Damon Severson,CBJ,1,0,22.5,12.99,2,0,0.058867196999999996,0.04917001417072002,-0.0492,-0.0246
8476923,Damon Severson,CBJ,2,-3,45.0,-51.96,1,0,0.021050911,0.017680896374480608,-0.0177,-0.0177
8476923,Damon Severson,CBJ,2,-2,45.0,-25.98,17,0,0.639633924,0.5327982477137938,-0.5328,-0.0313
8476923,Damon Severson,CBJ,2,-1,45.0,0.0,8,0,0.532342444,0.44157686735417045,-0.4416,-0.0552
8476923,Damon Severson,CBJ,2,0,45.0,25.98,6,0,0.223007957,0.18580685224828355,-0.1858,-0.031
8476923,Damon Severson,CBJ,3,-3,67.5,-38.97,2,0,0.054873956,0.04590549967776219,-0.0459,-0.023
8476923,Damon Severson,CBJ,3,-2,67.5,-12.99,16,2,1.963889661,1.6315514876555064,0.3684,0.023
8476923,Damon Severson,CBJ,3,-1,67.5,12.99,3,0,0.39558053,0.32940850117754933,-0.3294,-0.1098
8476923,Damon Severson,CBJ,3,0,67.5,38.97,1,0,0.040197764,0.033472932595729324,-0.0335,-0.0335
8476923,Damon Severson,CBJ,4,-3,90.0,-25.98,2,0,0.077514536,0.06457306298395823,-0.0646,-0.0323
8476923,Damon Severson,CBJ,4,-2,90.0,0.0,4,0,0.57229942,0.47596236488407606,-0.476,-0.119
8476923,Damon Severson,CBJ,4,-1,90.0,25.98,2,0,0.1849798,0.1531455296908979,-0.1531,-0.0766
8476924,Martin Frk,,3,-2,67.5,-12.99,1,0,0.15459101,0.12831043690525878,-0.1283,-0.1283
8476925,Colton Sissons,VGK,2,-3,45.0,-51.96,2,0,0.046696483,0.03915431682157697,-0.0392,-0.0196
8476925,Colton Sissons,VGK,2,-2,45.0,-25.98,1,0,0.06475164,0.053683108191665614,-0.0537,-0.0537
8476925,Colton Sissons,VGK,2,-1,45.0,0.0,1,0,0.041132327,0.03424227304182626,-0.0342,-0.0342
8476925,Colton Sissons,VGK,2,0,45.0,25.98,1,0,0.016770197,0.01413440180471059,-0.0141,-0.0141
8476925,Colton Sissons,VGK,2,1,45.0,51.96,1,0,0.022996448,0.0192899045649398,-0.0193,-0.0193
8476925,Colton Sissons,VGK,3,-3,67.5,-38.97,4,0,0.216405403,0.1799741986300861,-0.18,-0.045
8476925,Colton Sissons,VGK,3,-2,67.5,-12.99,12,0,0.9878712043000001,0.8217396633194962,-0.8217,-0.0685
8476925,Colton Sissons,VGK,3,-1,67.5,12.99,4,0,0.32515631,0.2700307560179482,-0.27,-0.0675
8476925,Colton Sissons,VGK,4,-3,90.0,-25.98,1,0,0.022909211,0.019217789978730908,-0.0192,-0.0192
8476925,Colton Sissons,VGK,4,-2,90.0,0.0,10,1,1.509791204,1.2563536084560143,-0.2564,-0.0256
8476925,Colton Sissons,VGK,4,-1,90.0,25.98,2,0,0.184717016,0.15298412902516237,-0.153,-0.0765
8476927,Teddy Blueger,VAN,2,-2,45.0,-25.98,2,0,0.09160631,0.07613070589013558,-0.0761,-0.038
8476927,Teddy Blueger,VAN,2,-1,45.0,0.0,2,0,0.06919478700000001,0.05772105331776306,-0.0577,-0.0288
8476927,Teddy Blueger,VAN,2,0,45.0,25.98,4,0,0.115653122,0.09666154819313552,-0.0967,-0.0242
8476927,Teddy Blueger,VAN,3,-2,67.5,-12.99,12,2,1.254862835,1.0433254691536105,0.9567,0.0797
8476927,Teddy Blueger,VAN,3,-1,67.5,12.99,5,1,0.6408351563,0.5358406240331596,0.4642,0.0928
8476927,Teddy Blueger,VAN,3,0,67.5,38.97,3,0,0.093070972,0.07768709026372021,-0.0777,-0.0259
8476927,Teddy Blueger,VAN,4,-2,90.0,0.0,7,1,1.007838756,0.8397475467627143,0.1603,0.0229
8476931,Jake McCabe,TOR,0,-2,0.0,-51.96,1,0,0.008267707,0.007049627677518236,-0.007,-0.007
8476931,Jake McCabe,TOR,0,-1,0.0,-25.98,1,0,0.018785054,0.015804872505833154,-0.0158,-0.0158
8476931,Jake McCabe,TOR,0,1,0.0,25.98,1,0,0.0242585,0.020332885744481707,-0.0203,-0.0203
8476931,Jake McCabe,TOR,1,-2,22.5,-38.97,2,0,0.041725601,0.03504919993811284,-0.035,-0.0175
8476931,Jake McCabe,TOR,1,-1,22.5,-12.99,4,1,0.237507848,0.19708805679618405,0.8029,0.2007
8476931,Jake McCabe,TOR,1,0,22.5,12.99,3,0,0.063192612,0.053064537312731565,-0.0531,-0.0177
8476931,Jake McCabe,TOR,1,1,22.5,38.97,2,0,0.027741125000000002,0.023439703728356284,-0.0234,-0.0117
8476931,Jake McCabe,TOR,2,-3,45.0,-51.96,1,0,0.02180356,0.018303539520925338,-0.0183,-0.0183
8476931,Jake McCabe,TOR,2,-2,45.0,-25.98,4,0,0.159292636,0.1325900072636568,-0.1326,-0.0332
8476931,Jake McCabe,TOR,2,-1,45.0,0.0,5,0,0.42162037399999996,0.34942318859125826,-0.3494,-0.0699
8476931,Jake McCabe,TOR,2,0,45.0,25.98,7,0,0.182000255,0.15232457651493747,-0.1523,-0.0218
8476931,Jake McCabe,TOR,2,1,45.0,51.96,3,0,0.055362445999999996,0.04658842640566148,-0.0466,-0.0155
8476931,Jake McCabe,TOR,3,-3,67.5,-38.97,5,1,0.131509451,0.11009303383061488,0.8899,0.178
8476931,Jake McCabe,TOR,3,-2,67.5,-12.99,2,0,0.29667956,0.2485304843037435,-0.2485,-0.1242
8476931,Jake McCabe,TOR,3,-1,67.5,12.99,5,0,0.32077421,0.2662760854559702,-0.2663,-0.0533
8476931,Jake McCabe,TOR,3,0,67.5,38.97,2,0,0.075002331,0.06250532643381744,-0.0625,-0.0312
8476931,Jake McCabe,TOR,4,-2,90.0,0.0,3,0,0.37700385000000003,0.31233082528503375,-0.3123,-0.1041
8476952,Dominic Toninato,CHI,2,-2,45.0,-25.98,1,1,0.0298634,0.02495905127623805,0.975,0.975
8476952,Dominic Toninato,CHI,2,0,45.0,25.98,1,0,0.051520873,0.042791864246447944,-0.0428,-0.0428
8476952,Dominic Toninato,CHI,3,-2,67.5,-12.99,1,0,0.0055371467,0.004754157798194193,-0.0048,-0.0048
8476952,Dominic Toninato,CHI,3,-1,67.5,12.99,1,0,0.031725727,0.026494514422515995,-0.0265,-0.0265
8476952,Dominic Toninato,CHI,4,-2,90.0,0.0,1,0,0.08542593,0.07073211303193669,-0.0707,-0.0707
8476952,Dominic Toninato,CHI,4,-1,90.0,25.98,1,0,0.07962883,0.06594636242658465,-0.0659,-0.0659
8476953,Trevor Carrick,,2,0,45.0,25.98,2,0,0.078217998,0.06509465131972234,-0.0651,-0.0326
8476953,Trevor Carrick,,2,1,45.0,51.96,1,0,0.09995514,0.0827490048968532,-0.0827,-0.0827
8476953,Trevor Carrick,,4,-1,90.0,25.98,1,0,0.10761427,0.08909835849087028,-0.0891,-0.0891
8476958,Jaccob Slavin,CAR,1,-1,22.5,-12.99,1,0,0.03210547,0.026807524621743996,-0.0268,-0.0268
8476958,Jaccob Slavin,CAR,1,0,22.5,12.99,2,0,0.059866634,0.05002257951226473,-0.05,-0.025
8476958,Jaccob Slavin,CAR,1,1,22.5,38.97,5,0,0.093027886,0.07827514537546795,-0.0783,-0.0157
8476958,Jaccob Slavin,CAR,2,-2,45.0,-25.98,1,0,0.03281847,0.02739516246204943,-0.0274,-0.0274
8476958,Jaccob Slavin,CAR,2,-1,45.0,0.0,1,0,0.07811479,0.0646971933582867,-0.0647,-0.0647
8476958,Jaccob Slavin,CAR,2,0,45.0,25.98,9,0,0.234069566,0.1959354114701049,-0.1959,-0.0218
8476958,Jaccob Slavin,CAR,2,1,45.0,51.96,1,0,0.015444349,0.013033809535407852,-0.013,-0.013
8476958,Jaccob Slavin,CAR,3,-3,67.5,-38.97,1,0,0.015514066,0.013091711444904888,-0.0131,-0.0131
8476958,Jaccob Slavin,CAR,3,-2,67.5,-12.99,2,0,0.22774255,0.18865960292254652,-0.1887,-0.0944
8476958,Jaccob Slavin,CAR,3,-1,67.5,12.99,4,0,0.166981883,0.13895434920834038,-0.139,-0.0348
8476958,Jaccob Slavin,CAR,3,0,67.5,38.97,1,0,0.053860422,0.04471719127288035,-0.0447,-0.0447
8476958,Jaccob Slavin,CAR,4,-2,90.0,0.0,3,1,0.41746979,0.3504988003626093,0.6495,0.2165
8476958,Jaccob Slavin,CAR,4,-1,90.0,25.98,2,0,0.214007925,0.17725102708405835,-0.1773,-0.0887
8476967,Brett Kulak,COL,1,-2,22.5,-38.97,1,0,0.029598767,0.024740806779343354,-0.0247,-0.0247
8476967,Brett Kulak,COL,1,-1,22.5,-12.99,4,0,0.128322862,0.10708058852027519,-0.1071,-0.0268
8476967,Brett Kulak,COL,1,0,22.5,12.99,4,0,0.120963635,0.10106488425372306,-0.1011,-0.0253
8476967,Brett Kulak,COL,1,1,22.5,38.97,11,0,0.219421373,0.18438195293784151,-0.1844,-0.0168
8476967,Brett Kulak,COL,2,-2,45.0,-25.98,4,0,0.089186387,0.07482480088573905,-0.0748,-0.0187
8476967,Brett Kulak,COL,2,-1,45.0,0.0,4,0,0.24477203,0.20302233890708682,-0.203,-0.0508
8476967,Brett Kulak,COL,2,0,45.0,25.98,13,0,0.384996928,0.3216419586640924,-0.3216,-0.0247
8476967,Brett Kulak,COL,2,1,45.0,51.96,6,0,0.138167677,0.11588966334078435,-0.1159,-0.0193
8476967,Brett Kulak,COL,3,-3,67.5,-38.97,2,0,0.096792036,0.08044070353473547,-0.0804,-0.0402
8476967,Brett Kulak,COL,3,-2,67.5,-12.99,2,0,0.23949321499999998,0.1985239777778111,-0.1985,-0.0992
8476967,Brett Kulak,COL,3,-1,67.5,12.99,3,0,0.16089945,0.1335955187606288,-0.1336,-0.0445
8476967,Brett Kulak,COL,3,0,67.5,38.97,2,0,0.058581276,0.04894034827924519,-0.0489,-0.0244
8476967,Brett Kulak,COL,4,-2,90.0,0.0,1,0,0.16919924,0.1406113708133946,-0.1406,-0.1406
8476967,Brett Kulak,COL,4,-1,90.0,25.98,3,0,0.106452584,0.0887594716676488,-0.0888,-0.0296
8476979,Erik Gustafsson,DET,1,-1,22.5,-12.99,1,0,0.03769695,0.03141388874166739,-0.0314,-0.0314
8476979,Erik Gustafsson,DET,2,-2,45.0,-25.98,1,0,0.024950523,0.02090455360276553,-0.0209,-0.0209
8476979,Erik Gustafsson,DET,2,0,45.0,25.98,2,0,0.05174651399999999,0.043332927676529756,-0.0433,-0.0216
8476979,Erik Gustafsson,DET,3,-1,67.5,12.99,1,0,0.064456545,0.053440081263042755,-0.0534,-0.0534
8476979,Erik Gustafsson,DET,3,0,67.5,38.97,1,0,0.017386667,0.014645753235947072,-0.0146,-0.0146
8476981,Josh Anderson,MTL,0,1,0.0,25.98,1,0,0.0067187427,0.005749308134128195,-0.0057,-0.0057
8476981,Josh Anderson,MTL,1,1,22.5,38.97,1,0,0.013092676,0.011078508098526898,-0.0111,-0.0111
8476981,Josh Anderson,MTL,2,-2,45.0,-25.98,1,0,0.06760905,0.05603672614826925,-0.056,-0.056
8476981,Josh Anderson,MTL,2,-1,45.0,0.0,1,0,0.04253861,0.03539982981070593,-0.0354,-0.0354
8476981,Josh Anderson,MTL,2,0,45.0,25.98,1,0,0.053032674,0.04403598538900398,-0.044,-0.044
8476981,Josh Anderson,MTL,3,-3,67.5,-38.97,3,1,0.160131676,0.13295357004971942,0.867,0.289
8476981,Josh Anderson,MTL,3,-2,67.5,-12.99,13,1,1.787882943,1.488676076852152,-0.4887,-0.0376
8476981,Josh Anderson,MTL,3,-1,67.5,12.99,11,2,1.08508647,0.9008444435633034,1.0992,0.0999
8476981,Josh Anderson,MTL,3,0,67.5,38.97,2,0,0.063309919,0.052858468873503,-0.0529,-0.0264
8476981,Josh Anderson,MTL,4,-3,90.0,-25.98,1,0,0.03812258,0.031764370771207535,-0.0318,-0.0318
8476981,Josh Anderson,MTL,4,-2,90.0,0.0,12,3,1.656759279,1.376705225123558,1.6233,0.1353
8476981,Josh Anderson,MTL,4,-1,90.0,25.98,1,0,0.11514362,0.09535100497962912,-0.0954,-0.0954
8476988,Matt Benning,TOR,1,-1,22.5,-12.99,1,0,0.04011333,0.03340342306596254,-0.0334,-0.0334
8476988,Matt Benning,TOR,2,0,45.0,25.98,1,0,0.02848656,0.023823394157192302,-0.0238,-0.0238
8476994,Vinnie Hinostroza,MIN,1,-2,22.5,-38.97,1,0,0.017400049,0.014656849984700626,-0.0147,-0.0147
8476994,Vinnie Hinostroza,MIN,1,-1,22.5,-12.99,1,0,0.03312332,0.02764638771619522,-0.0276,-0.0276
8476994,Vinnie Hinostroza,MIN,2,-2,45.0,-25.98,1,0,0.07365846,0.061022111445542954,-0.061,-0.061
8476994,Vinnie Hinostroza,MIN,2,0,45.0,25.98,3,0,0.08753973200000001,0.07313828867089193,-0.0731,-0.0244
8476994,Vinnie Hinostroza,MIN,3,-3,67.5,-38.97,3,0,0.071955816,0.06031705246458664,-0.0603,-0.0201
8476994,Vinnie Hinostroza,MIN,3,-2,67.5,-12.99,14,0,1.81139772,1.5055865758395446,-1.5056,-0.1075
8476994,Vinnie Hinostroza,MIN,3,-1,67.5,12.99,5,1,0.378080661,0.3138030906751859,0.6862,0.1372
8476994,Vinnie Hinostroza,MIN,4,-3,90.0,-25.98,5,0,0.328734388,0.2726863297466302,-0.2727,-0.0545
8476994,Vinnie Hinostroza,MIN,4,-2,90.0,0.0,10,1,1.4891952800000001,1.2367641856392333,-0.2368,-0.0237
8476994,Vinnie Hinostroza,MIN,4,-1,90.0,25.98,4,0,0.253238232,0.21023567057879813,-0.2102,-0.0526
8477015,Connor Brown,NJD,0,-2,0.0,-51.96,1,0,0.008108083,0.006915819065428024,-0.0069,-0.0069
8477015,Connor Brown,NJD,1,-2,22.5,-38.97,1,0,0.025813218,0.02161699573517694,-0.0216,-0.0216
8477015,Connor Brown,NJD,1,-1,22.5,-12.99,1,0,0.044469673,0.036989184532140174,-0.037,-0.037
8477015,Connor Brown,NJD,1,0,22.5,12.99,1,0,0.28209394,0.23776065628123436,-0.2378,-0.2378
8477015,Connor Brown,NJD,2,-2,45.0,-25.98,7,0,0.226121003,0.1887588468449338,-0.1888,-0.027
8477015,Connor Brown,NJD,2,-1,45.0,0.0,3,0,0.23993514500000002,0.19891731540787705,-0.1989,-0.0663
8477015,Connor Brown,NJD,2,0,45.0,25.98,2,0,0.05393284499999999,0.04513402797335449,-0.0451,-0.0226
8477015,Connor Brown,NJD,3,-3,67.5,-38.97,9,0,0.276379153,0.23071695319511867,-0.2307,-0.0256
8477015,Connor Brown,NJD,3,-2,67.5,-12.99,39,6,4.791513473,3.9853376556633457,2.0147,0.0517
8477015,Connor Brown,NJD,3,-1,67.5,12.99,10,1,0.746784466,0.6192219973738824,0.3808,0.0381
8477015,Connor Brown,NJD,4,-3,90.0,-25.98,2,0,0.03988053,0.03352114027410063,-0.0335,-0.0168
8477015,Connor Brown,NJD,4,-2,90.0,0.0,32,2,4.454901323,3.7033763760330185,-1.7034,-0.0532
8477015,Connor Brown,NJD,4,-1,90.0,25.98,3,0,0.25912404,0.2148571330515244,-0.2149,-0.0716
8477018,Ben Hutton,VGK,1,-2,22.5,-38.97,2,0,0.043282681,0.036330610782143974,-0.0363,-0.0182
8477018,Ben Hutton,VGK,1,-1,22.5,-12.99,6,0,0.206451041,0.17217588841964523,-0.1722,-0.0287
8477018,Ben Hutton,VGK,1,0,22.5,12.99,5,0,0.13946110550000002,0.11660037423582682,-0.1166,-0.0233
8477018,Ben Hutton,VGK,1,1,22.5,38.97,5,0,0.0799796157,0.06738401926505641,-0.0674,-0.0135
8477018,Ben Hutton,VGK,2,-3,45.0,-51.96,1,0,0.020170042,0.01695186743541306,-0.017,-0.017
8477018,Ben Hutton,VGK,2,-2,45.0,-25.98,5,1,0.247722671,0.20589540545163085,0.7941,0.1588
8477018,Ben Hutton,VGK,2,-1,45.0,0.0,5,2,0.281413809,0.23364654280301084,1.7664,0.3533
8477018,Ben Hutton,VGK,2,0,45.0,25.98,7,0,0.230370863,0.1922309063314743,-0.1922,-0.0275
8477018,Ben Hutton,VGK,3,-2,67.5,-12.99,2,0,0.2094203,0.17346349607663109,-0.1735,-0.0867
8477018,Ben Hutton,VGK,3,-1,67.5,12.99,3,1,0.246630394,0.20425836823721572,0.7957,0.2652
8477018,Ben Hutton,VGK,3,0,67.5,38.97,6,0,0.122415794,0.10286404837427923,-0.1029,-0.0172
8477018,Ben Hutton,VGK,4,-2,90.0,0.0,2,0,0.23365545,0.19444020336417456,-0.1944,-0.0972
8477021,Alexander Kerfoot,UTA,1,0,22.5,12.99,1,0,0.018806063,0.01582227787214141,-0.0158,-0.0158
8477021,Alexander Kerfoot,UTA,1,1,22.5,38.97,1,0,0.017713858,0.014917059432236965,-0.0149,-0.0149
8477021,Alexander Kerfoot,UTA,2,-2,45.0,-25.98,3,1,0.106849641,0.08908035310434703,0.9109,0.3036
8477021,Alexander Kerfoot,UTA,2,0,45.0,25.98,1,0,0.019569037,0.016454254341621975,-0.0165,-0.0165
8477021,Alexander Kerfoot,UTA,3,-3,67.5,-38.97,2,0,0.138022743,0.11452956193496562,-0.1145,-0.0572
