shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475726,Tyler Toffoli,SJS,2,-2,45.0,-25.98,5,1,0.13969155,0.11721466147076565,0.8828,0.1766
8475726,Tyler Toffoli,SJS,2,-1,45.0,0.0,5,1,0.1567643494,0.13120967328598593,0.8688,0.1738
8475726,Tyler Toffoli,SJS,2,0,45.0,25.98,5,0,0.155628691,0.13037621423386792,-0.1304,-0.0261
8475726,Tyler Toffoli,SJS,3,-3,67.5,-38.97,3,0,0.121572918,0.10150196314641574,-0.1015,-0.0338
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,39,2,3.945104098,3.279889500603888,-1.2799,-0.0328
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,12,1,1.061608283,0.8820080535214179,0.118,0.0098
8475726,Tyler Toffoli,SJS,3,0,67.5,38.97,3,0,0.09613742,0.08049264030758721,-0.0805,-0.0268
8475726,Tyler Toffoli,SJS,4,-3,90.0,-25.98,1,0,0.045868162,0.03824511298273206,-0.0382,-0.0382
8475726,Tyler Toffoli,SJS,4,-2,90.0,0.0,32,4,4.512035753,3.758323476971377,0.2417,0.0076
8475726,Tyler Toffoli,SJS,4,-1,90.0,25.98,3,0,0.254826204,0.2114085558419258,-0.2114,-0.0705
8475745,Charlie Coyle,CBJ,2,-1,45.0,0.0,2,0,0.11919319,0.09912946257123599,-0.0991,-0.0495
8475745,Charlie Coyle,CBJ,2,0,45.0,25.98,3,0,0.103887537,0.08692063140291341,-0.0869,-0.029
8475745,Charlie Coyle,CBJ,3,-3,67.5,-38.97,1,0,0.016616076,0.014063586713137809,-0.0141,-0.0141
8475745,Charlie Coyle,CBJ,3,-2,67.5,-12.99,20,3,2.175727338,1.8098162121513015,1.1902,0.0595
8475745,Charlie Coyle,CBJ,3,-1,67.5,12.99,8,0,0.906116325,0.7531066620949282,-0.7531,-0.0941
8475745,Charlie Coyle,CBJ,4,-3,90.0,-25.98,11,0,0.601253786,0.500379420611595,-0.5004,-0.0455
8475745,Charlie Coyle,CBJ,4,-2,90.0,0.0,32,5,5.18286707,4.324621216707377,0.6754,0.0211
8475745,Charlie Coyle,CBJ,4,-1,90.0,25.98,7,0,0.670791375,0.5568256343738274,-0.5568,-0.0795
8475752,Tyler Pitlick,MIN,0,1,0.0,25.98,1,0,0.021013824,0.017716910475809894,-0.0177,-0.0177
8475752,Tyler Pitlick,MIN,1,-2,22.5,-38.97,1,0,0.102953285,0.08537539012330779,-0.0854,-0.0854
8475752,Tyler Pitlick,MIN,2,-2,45.0,-25.98,2,0,0.050799615,0.042691009070036805,-0.0427,-0.0214
8475752,Tyler Pitlick,MIN,2,-1,45.0,0.0,1,0,0.10693999,0.08868201056326484,-0.0887,-0.0887
8475752,Tyler Pitlick,MIN,3,-3,67.5,-38.97,1,0,0.019601101,0.01654449426474781,-0.0165,-0.0165
8475752,Tyler Pitlick,MIN,3,-2,67.5,-12.99,6,0,0.696272585,0.5804400047819209,-0.5804,-0.0967
8475752,Tyler Pitlick,MIN,3,-1,67.5,12.99,6,0,0.702688901,0.5853970421432914,-0.5854,-0.0976
8475752,Tyler Pitlick,MIN,3,0,67.5,38.97,1,0,0.08935428,0.07411573857573044,-0.0741,-0.0741
8475752,Tyler Pitlick,MIN,4,-3,90.0,-25.98,1,0,0.04389851,0.036622216058998666,-0.0366,-0.0366
8475752,Tyler Pitlick,MIN,4,-2,90.0,0.0,4,2,0.33010796499999995,0.27442820839709936,1.7256,0.4314
8475753,Justin Faulk,STL,0,-2,0.0,-51.96,1,0,0.010132286,0.008650286630881715,-0.0087,-0.0087
8475753,Justin Faulk,STL,1,-2,22.5,-38.97,9,0,0.9025872620000001,0.7729257875441834,-0.7729,-0.0859
8475753,Justin Faulk,STL,1,-1,22.5,-12.99,6,0,0.176161526,0.1477445645179133,-0.1477,-0.0246
8475753,Justin Faulk,STL,1,0,22.5,12.99,2,0,0.055702651000000006,0.046757664499297705,-0.0468,-0.0234
8475753,Justin Faulk,STL,2,-3,45.0,-51.96,1,0,0.02194657,0.018490329230902994,-0.0185,-0.0185
8475753,Justin Faulk,STL,2,-2,45.0,-25.98,16,1,0.66477067,0.5546585476293837,0.4453,0.0278
8475753,Justin Faulk,STL,2,-1,45.0,0.0,11,0,0.6275404250000001,0.52221074674459,-0.5222,-0.0475
8475753,Justin Faulk,STL,2,0,45.0,25.98,5,0,0.186770178,0.15609584776852625,-0.1561,-0.0312
8475753,Justin Faulk,STL,3,-3,67.5,-38.97,8,0,0.259796433,0.21743461828710914,-0.2174,-0.0272
8475753,Justin Faulk,STL,3,-2,67.5,-12.99,17,2,1.58419644,1.3152140283914195,0.6848,0.0403
8475753,Justin Faulk,STL,3,-1,67.5,12.99,6,0,0.562959925,0.4694375379214425,-0.4694,-0.0782
8475753,Justin Faulk,STL,3,0,67.5,38.97,2,0,0.07730883399999999,0.06459703934623706,-0.0646,-0.0323
8475753,Justin Faulk,STL,4,-3,90.0,-25.98,3,0,0.18067322600000002,0.1502291989903947,-0.1502,-0.0501
8475753,Justin Faulk,STL,4,-2,90.0,0.0,6,0,0.638589066,0.5304251473673243,-0.5304,-0.0884
8475753,Justin Faulk,STL,4,-1,90.0,25.98,1,0,0.091237836,0.07567361136616713,-0.0757,-0.0757
8475754,Brock Nelson,COL,1,1,22.5,38.97,1,0,0.011076401,0.009441294975249344,-0.0094,-0.0094
8475754,Brock Nelson,COL,2,-2,45.0,-25.98,4,0,0.33358644,0.27684111998383515,-0.2768,-0.0692
8475754,Brock Nelson,COL,2,-1,45.0,0.0,3,0,0.246503584,0.20460876457316635,-0.2046,-0.0682
8475754,Brock Nelson,COL,2,0,45.0,25.98,2,0,0.039029401000000005,0.03294504960744145,-0.0329,-0.0164
8475754,Brock Nelson,COL,3,-3,67.5,-38.97,3,1,0.310346033,0.2575682225286946,0.7424,0.2475
8475754,Brock Nelson,COL,3,-2,67.5,-12.99,33,6,3.69737753,3.0757180637933765,2.9243,0.0886
8475754,Brock Nelson,COL,3,-1,67.5,12.99,16,1,1.5675118101,1.3052745534035746,-0.3053,-0.0191
8475754,Brock Nelson,COL,3,0,67.5,38.97,2,0,0.060777832000000004,0.05093963391488933,-0.0509,-0.0254
8475754,Brock Nelson,COL,4,-3,90.0,-25.98,1,0,0.12591882,0.10446461873561182,-0.1045,-0.1045
8475754,Brock Nelson,COL,4,-2,90.0,0.0,24,2,3.6323799660000002,3.022616596306346,-1.0226,-0.0426
8475754,Brock Nelson,COL,4,-1,90.0,25.98,2,0,0.114483755,0.09522726149674393,-0.0952,-0.0476
8475755,Alexander Petrovic,DAL,1,-2,22.5,-38.97,7,0,0.150857332,0.1271210929796484,-0.1271,-0.0182
8475755,Alexander Petrovic,DAL,1,-1,22.5,-12.99,2,0,0.075209827,0.06286570613979986,-0.0629,-0.0314
8475755,Alexander Petrovic,DAL,2,-3,45.0,-51.96,1,0,0.019789396,0.016700835579814045,-0.0167,-0.0167
8475755,Alexander Petrovic,DAL,2,-2,45.0,-25.98,10,1,0.3359404635,0.2809961772257916,0.719,0.0719
8475755,Alexander Petrovic,DAL,2,-1,45.0,0.0,4,0,0.284321597,0.23632369824374827,-0.2363,-0.0591
8475755,Alexander Petrovic,DAL,2,0,45.0,25.98,2,0,0.060013868,0.05029218741774972,-0.0503,-0.0252
8475755,Alexander Petrovic,DAL,3,-3,67.5,-38.97,1,0,0.024008092,0.020198561529697623,-0.0202,-0.0202
8475755,Alexander Petrovic,DAL,3,-2,67.5,-12.99,4,0,0.324662271,0.26952927481368955,-0.2695,-0.0674
8475755,Alexander Petrovic,DAL,3,-1,67.5,12.99,1,0,0.20262152,0.1690930177578758,-0.1691,-0.1691
8475755,Alexander Petrovic,DAL,3,0,67.5,38.97,1,0,0.020043653,0.01691186515981049,-0.0169,-0.0169
8475760,Nick Bjugstad,NJD,2,-2,45.0,-25.98,7,0,0.315049641,0.26280289789896527,-0.2628,-0.0375
8475760,Nick Bjugstad,NJD,2,-1,45.0,0.0,3,0,0.263111013,0.21869273368884734,-0.2187,-0.0729
8475760,Nick Bjugstad,NJD,2,0,45.0,25.98,3,0,0.086152344,0.07224967869612228,-0.0722,-0.0241
8475760,Nick Bjugstad,NJD,3,-3,67.5,-38.97,7,0,0.333438261,0.27853057694036115,-0.2785,-0.0398
8475760,Nick Bjugstad,NJD,3,-2,67.5,-12.99,13,0,1.1367520070000001,0.9457111653857752,-0.9457,-0.0727
8475760,Nick Bjugstad,NJD,3,-1,67.5,12.99,5,2,0.55143347,0.45975492520592837,1.5402,0.308
8475760,Nick Bjugstad,NJD,3,0,67.5,38.97,3,0,0.10022540499999999,0.08388237859681456,-0.0839,-0.028
8475760,Nick Bjugstad,NJD,4,-3,90.0,-25.98,1,0,0.053830586,0.044804129726402145,-0.0448,-0.0448
8475760,Nick Bjugstad,NJD,4,-2,90.0,0.0,14,2,2.055051105,1.7087497351981527,0.2913,0.0208
8475760,Nick Bjugstad,NJD,4,-1,90.0,25.98,2,0,0.16091302500000002,0.13384426595085144,-0.1338,-0.0669
8475762,Derek Forbort,VAN,3,-1,67.5,12.99,1,0,0.14196602,0.11786657713082006,-0.1179,-0.1179
8475763,Kevin Hayes,PIT,1,-1,22.5,-12.99,1,0,0.08577073,0.07115261093218891,-0.0712,-0.0712
8475763,Kevin Hayes,PIT,1,0,22.5,12.99,2,0,0.07786031,0.06503737352598161,-0.065,-0.0325
8475763,Kevin Hayes,PIT,2,-2,45.0,-25.98,2,0,0.090210901,0.07522051022834211,-0.0752,-0.0376
8475763,Kevin Hayes,PIT,2,-1,45.0,0.0,4,0,0.21207691,0.17656655822493145,-0.1766,-0.0442
8475763,Kevin Hayes,PIT,3,-2,67.5,-12.99,4,0,0.320541439,0.26612453868141944,-0.2661,-0.0665
8475763,Kevin Hayes,PIT,3,-1,67.5,12.99,6,1,0.428637029,0.3569792781254614,0.643,0.1072
8475763,Kevin Hayes,PIT,3,0,67.5,38.97,1,0,0.011439172,0.009744897995023595,-0.0097,-0.0097
8475763,Kevin Hayes,PIT,4,-3,90.0,-25.98,1,0,0.07095906,0.058925061034362076,-0.0589,-0.0589
8475763,Kevin Hayes,PIT,4,-2,90.0,0.0,4,0,0.613467855,0.5100721043048411,-0.5101,-0.1275
8475763,Kevin Hayes,PIT,4,-1,90.0,25.98,3,0,0.371085084,0.30824320495242813,-0.3082,-0.1027
8475764,Cam Fowler,STL,0,1,0.0,25.98,1,0,0.022153007,0.018663663166191054,-0.0187,-0.0187
8475764,Cam Fowler,STL,1,-2,22.5,-38.97,1,0,0.010682212,0.009112227417756361,-0.0091,-0.0091
8475764,Cam Fowler,STL,1,-1,22.5,-12.99,5,0,0.19235377,0.1607336107374303,-0.1607,-0.0321
8475764,Cam Fowler,STL,1,0,22.5,12.99,7,0,0.171294576,0.14400206229145163,-0.144,-0.0206
8475764,Cam Fowler,STL,1,1,22.5,38.97,11,0,0.905226638,0.7711205575297152,-0.7711,-0.0701
8475764,Cam Fowler,STL,2,-2,45.0,-25.98,5,0,0.403550901,0.3380243273752011,-0.338,-0.0676
8475764,Cam Fowler,STL,2,-1,45.0,0.0,14,0,1.058306964,0.882478267722509,-0.8825,-0.063
8475764,Cam Fowler,STL,2,0,45.0,25.98,10,0,0.279970261,0.23485349916621578,-0.2349,-0.0235
8475764,Cam Fowler,STL,2,1,45.0,51.96,1,0,0.021835333,0.018400235578206494,-0.0184,-0.0184
8475764,Cam Fowler,STL,3,-2,67.5,-12.99,3,0,0.36683991,0.3045595213943604,-0.3046,-0.1015
8475764,Cam Fowler,STL,3,-1,67.5,12.99,7,0,0.7215399699999999,0.5991409772693704,-0.5991,-0.0856
8475764,Cam Fowler,STL,3,0,67.5,38.97,2,1,0.034197427,0.02893279165172763,0.9711,0.4856
8475764,Cam Fowler,STL,4,-2,90.0,0.0,1,0,0.18431436,0.15354518972954648,-0.1535,-0.1535
8475765,Vladimir Tarasenko,MIN,1,-2,22.5,-38.97,2,0,0.047510762,0.039978326517349706,-0.04,-0.02
8475765,Vladimir Tarasenko,MIN,1,-1,22.5,-12.99,1,0,0.042810205,0.03572483497425447,-0.0357,-0.0357
8475765,Vladimir Tarasenko,MIN,2,-2,45.0,-25.98,5,0,0.232213563,0.1935195800671623,-0.1935,-0.0387
8475765,Vladimir Tarasenko,MIN,2,-1,45.0,0.0,7,0,0.353935127,0.29478638254020584,-0.2948,-0.0421
8475765,Vladimir Tarasenko,MIN,2,0,45.0,25.98,3,1,0.105942203,0.08859612186902072,0.9114,0.3038
8475765,Vladimir Tarasenko,MIN,3,-3,67.5,-38.97,1,0,0.027126644,0.02277953778184606,-0.0228,-0.0228
8475765,Vladimir Tarasenko,MIN,3,-2,67.5,-12.99,17,1,1.837767553,1.5295580906341333,-0.5296,-0.0312
8475765,Vladimir Tarasenko,MIN,3,-1,67.5,12.99,12,3,0.976918255,0.8125934092327821,2.1874,0.1823
8475765,Vladimir Tarasenko,MIN,3,0,67.5,38.97,7,0,0.252308716,0.21091228088407188,-0.2109,-0.0301
8475765,Vladimir Tarasenko,MIN,4,-3,90.0,-25.98,1,0,0.019863945,0.016762538599765505,-0.0168,-0.0168
8475765,Vladimir Tarasenko,MIN,4,-2,90.0,0.0,14,0,1.788005909,1.486319504239132,-1.4863,-0.1062
8475765,Vladimir Tarasenko,MIN,4,-1,90.0,25.98,3,0,0.152601696,0.12708196518636067,-0.1271,-0.0424
8475765,Vladimir Tarasenko,MIN,4,0,90.0,51.96,1,0,0.020648848,0.017414095800547428,-0.0174,-0.0174
8475766,Austin Watson,DET,4,-2,90.0,0.0,1,0,0.16879274,0.14040418820951783,-0.1404,-0.1404
8475768,Jaden Schwartz,SEA,1,-1,22.5,-12.99,2,0,0.041231678,0.034771921696815804,-0.0348,-0.0174
8475768,Jaden Schwartz,SEA,1,1,22.5,38.97,1,0,0.012499878,0.010631821611808145,-0.0106,-0.0106
8475768,Jaden Schwartz,SEA,2,-2,45.0,-25.98,3,0,0.147169755,0.12258947732962289,-0.1226,-0.0409
8475768,Jaden Schwartz,SEA,2,-1,45.0,0.0,3,0,0.328281883,0.2733811916260618,-0.2734,-0.0911
8475768,Jaden Schwartz,SEA,2,0,45.0,25.98,4,0,0.134030752,0.1121821637760145,-0.1122,-0.028
8475768,Jaden Schwartz,SEA,2,1,45.0,51.96,1,0,0.020527175,0.017313128962175513,-0.0173,-0.0173
8475768,Jaden Schwartz,SEA,3,-3,67.5,-38.97,3,0,0.169568095,0.1412154740994655,-0.1412,-0.0471
8475768,Jaden Schwartz,SEA,3,-2,67.5,-12.99,13,0,0.931574176,0.7752132372033582,-0.7752,-0.0596
8475768,Jaden Schwartz,SEA,3,-1,67.5,12.99,4,0,0.40426473,0.3363973111183461,-0.3364,-0.0841
8475768,Jaden Schwartz,SEA,4,-3,90.0,-25.98,3,0,0.13997189300000001,0.11667239613740624,-0.1167,-0.0389
8475768,Jaden Schwartz,SEA,4,-2,90.0,0.0,22,3,2.891873015,2.4038018664717207,0.5962,0.0271
8475768,Jaden Schwartz,SEA,4,-1,90.0,25.98,3,1,0.16192716000000001,0.13478527910911514,0.8652,0.2884
8475780,Chris Wagner,,3,-2,67.5,-12.99,1,0,0.03342518,0.027983794970078222,-0.028,-0.028
8475784,Jeff Skinner,,1,1,22.5,38.97,1,0,0.009394423,0.008031709950702765,-0.008,-0.008
8475784,Jeff Skinner,,2,-2,45.0,-25.98,2,1,0.174971246,0.1452720227494556,0.8547,0.4274
8475784,Jeff Skinner,,2,-1,45.0,0.0,6,0,0.399902558,0.3322860165812733,-0.3323,-0.0554
8475784,Jeff Skinner,,2,0,45.0,25.98,3,0,0.265950749,0.22256185403441736,-0.2226,-0.0742
8475784,Jeff Skinner,,3,-3,67.5,-38.97,2,0,0.047167265,0.03968968529467836,-0.0397,-0.0198
8475784,Jeff Skinner,,3,-2,67.5,-12.99,10,0,1.072998934,0.8925710819750613,-0.8926,-0.0893
8475784,Jeff Skinner,,3,-1,67.5,12.99,9,1,0.923363233,0.766230860581353,0.2338,0.026
8475784,Jeff Skinner,,3,0,67.5,38.97,1,0,0.026183363,0.022000282560971095,-0.022,-0.022
8475784,Jeff Skinner,,4,-3,90.0,-25.98,1,0,0.051078204,0.04254079405742567,-0.0425,-0.0425
8475784,Jeff Skinner,,4,-2,90.0,0.0,18,2,2.015378239,1.6756675927655817,0.3243,0.018
8475786,Zach Hyman,EDM,1,-1,22.5,-12.99,1,0,0.016987827,0.01437287209343546,-0.0144,-0.0144
8475786,Zach Hyman,EDM,2,-2,45.0,-25.98,2,0,0.070542773,0.059008618123722115,-0.059,-0.0295
8475786,Zach Hyman,EDM,2,-1,45.0,0.0,1,0,0.051977675,0.04327984348929776,-0.0433,-0.0433
8475786,Zach Hyman,EDM,3,-3,67.5,-38.97,1,0,0.024938717,0.020969114451890262,-0.021,-0.021
8475786,Zach Hyman,EDM,3,-2,67.5,-12.99,19,0,2.630912283,2.187774690388774,-2.1878,-0.1151
8475786,Zach Hyman,EDM,3,-1,67.5,12.99,10,0,0.989042771,0.8218904506050346,-0.8219,-0.0822
8475786,Zach Hyman,EDM,3,0,67.5,38.97,1,0,0.021519057,0.018135890969846455,-0.0181,-0.0181
8475786,Zach Hyman,EDM,4,-3,90.0,-25.98,1,0,0.070633195,0.05865635376365527,-0.0587,-0.0587
8475786,Zach Hyman,EDM,4,-2,90.0,0.0,61,8,8.91111575,7.420612457150809,0.5794,0.0095
8475786,Zach Hyman,EDM,4,-1,90.0,25.98,3,1,0.2840754,0.23628613129560297,0.7637,0.2546
8475790,Erik Gudbranson,CBJ,1,-2,22.5,-38.97,4,0,0.081411731,0.06859642222680769,-0.0686,-0.0172
8475790,Erik Gudbranson,CBJ,2,-3,45.0,-51.96,1,0,0.017774004,0.015026623142210888,-0.015,-0.015
8475790,Erik Gudbranson,CBJ,2,-2,45.0,-25.98,5,0,0.133970102,0.11250867230022535,-0.1125,-0.0225
8475790,Erik Gudbranson,CBJ,2,-1,45.0,0.0,1,0,0.02891724,0.02426006513512121,-0.0243,-0.0243
8475790,Erik Gudbranson,CBJ,2,0,45.0,25.98,1,0,0.018277006,0.015444693189731178,-0.0154,-0.0154
8475790,Erik Gudbranson,CBJ,3,-3,67.5,-38.97,1,0,0.020344134,0.01716120108115498,-0.0172,-0.0172
8475790,Erik Gudbranson,CBJ,3,-2,67.5,-12.99,3,0,0.19191218000000002,0.15948075020654887,-0.1595,-0.0532
8475790,Erik Gudbranson,CBJ,3,-1,67.5,12.99,1,0,0.05965386,0.049605060226208836,-0.0496,-0.0496
8475791,Taylor Hall,CAR,2,-2,45.0,-25.98,1,0,0.03564682,0.02981739152588605,-0.0298,-0.0298
8475791,Taylor Hall,CAR,2,-1,45.0,0.0,5,0,0.267572008,0.22274486864254034,-0.2227,-0.0445
8475791,Taylor Hall,CAR,3,-3,67.5,-38.97,2,0,0.130948568,0.10887105745773872,-0.1089,-0.0544
8475791,Taylor Hall,CAR,3,-2,67.5,-12.99,13,2,1.7168079875,1.4319422605508727,0.5681,0.0437
8475791,Taylor Hall,CAR,3,-1,67.5,12.99,8,0,0.741577857,0.6167382515967936,-0.6167,-0.0771
8475791,Taylor Hall,CAR,3,0,67.5,38.97,2,0,0.079493812,0.06634468165954778,-0.0663,-0.0332
8475791,Taylor Hall,CAR,4,-2,90.0,0.0,15,1,2.219339625,1.846462081769249,-0.8465,-0.0564
8475791,Taylor Hall,CAR,4,-1,90.0,25.98,3,0,0.1993669,0.16565590877450864,-0.1657,-0.0552
8475794,Tyler Seguin,DAL,2,-2,45.0,-25.98,3,0,0.19324657,0.1607438939055748,-0.1607,-0.0536
8475794,Tyler Seguin,DAL,2,-1,45.0,0.0,1,0,0.08284454,0.06873547978965287,-0.0687,-0.0687
8475794,Tyler Seguin,DAL,3,-2,67.5,-12.99,3,2,0.56930255,0.47510343536218447,1.5249,0.5083
8475794,Tyler Seguin,DAL,3,-1,67.5,12.99,4,0,0.29447837099999996,0.2446213534660777,-0.2446,-0.0612
8475794,Tyler Seguin,DAL,3,0,67.5,38.97,1,0,0.0563629,0.046893140882038074,-0.0469,-0.0469
8475794,Tyler Seguin,DAL,4,-3,90.0,-25.98,2,0,0.162287555,0.13466791223744698,-0.1347,-0.0673
8475794,Tyler Seguin,DAL,4,-2,90.0,0.0,10,3,1.299424765,1.086611350316252,1.9134,0.1913
8475794,Tyler Seguin,DAL,4,-1,90.0,25.98,1,1,0.05888273,0.048969476708173025,0.951,0.951
8475795,Dylan McIlrath,WSH,1,-2,22.5,-38.97,1,0,0.023272278,0.019588768232690238,-0.0196,-0.0196
8475795,Dylan McIlrath,WSH,1,0,22.5,12.99,1,0,0.017030647,0.014408196067296238,-0.0144,-0.0144
8475795,Dylan McIlrath,WSH,2,-2,45.0,-25.98,1,0,0.014281303,0.012118636970447556,-0.0121,-0.0121
8475795,Dylan McIlrath,WSH,2,-1,45.0,0.0,1,0,0.037426066,0.03128469857111334,-0.0313,-0.0313
8475795,Dylan McIlrath,WSH,2,0,45.0,25.98,1,0,0.0164152,0.013896230589440683,-0.0139,-0.0139
8475798,Mikael Granlund,ANA,1,-1,22.5,-12.99,1,0,0.03846495,0.03214220867474906,-0.0321,-0.0321
8475798,Mikael Granlund,ANA,2,-1,45.0,0.0,4,0,0.219257508,0.182499878350722,-0.1825,-0.0456
8475798,Mikael Granlund,ANA,2,0,45.0,25.98,2,0,0.123174984,0.10243525930751064,-0.1024,-0.0512
8475798,Mikael Granlund,ANA,3,-3,67.5,-38.97,7,0,0.531172287,0.44120405692665443,-0.4412,-0.063
8475798,Mikael Granlund,ANA,3,-2,67.5,-12.99,16,2,1.612345442,1.3397367996488772,0.6603,0.0413
8475798,Mikael Granlund,ANA,3,-1,67.5,12.99,10,2,1.292336159,1.076476758406523,0.9235,0.0924
8475798,Mikael Granlund,ANA,3,0,67.5,38.97,5,0,0.096782535,0.0816851128062575,-0.0817,-0.0163
8475798,Mikael Granlund,ANA,4,-3,90.0,-25.98,5,0,0.29110321100000003,0.24216067359867977,-0.2422,-0.0484
8475798,Mikael Granlund,ANA,4,-2,90.0,0.0,13,2,1.674054985,1.3925979745286252,0.6074,0.0467
8475798,Mikael Granlund,ANA,4,-1,90.0,25.98,9,0,0.559211054,0.46503782541375027,-0.465,-0.0517
8475799,Nino Niederreiter,WPG,1,0,22.5,12.99,1,0,0.019706376,0.016632148497421718,-0.0166,-0.0166
8475799,Nino Niederreiter,WPG,2,-2,45.0,-25.98,2,0,0.050391755999999996,0.04236464860675662,-0.0424,-0.0212
8475799,Nino Niederreiter,WPG,2,-1,45.0,0.0,2,0,0.13509179,0.112227843103781,-0.1122,-0.0561
8475799,Nino Niederreiter,WPG,2,0,45.0,25.98,2,0,0.058006036,0.04864724681600162,-0.0486,-0.0243
8475799,Nino Niederreiter,WPG,3,-3,67.5,-38.97,1,0,0.026092699,0.021924539917381265,-0.0219,-0.0219
8475799,Nino Niederreiter,WPG,3,-2,67.5,-12.99,4,0,0.79609169,0.6652591729223556,-0.6653,-0.1663
8475799,Nino Niederreiter,WPG,3,-1,67.5,12.99,9,1,0.9254297340000001,0.7697040341535242,0.2303,0.0256
8475799,Nino Niederreiter,WPG,3,0,67.5,38.97,3,0,0.079885003,0.06708004955337492,-0.0671,-0.0224
8475799,Nino Niederreiter,WPG,4,-2,90.0,0.0,14,1,1.974297334,1.6472018884778574,-0.6472,-0.0462
8475799,Nino Niederreiter,WPG,4,-1,90.0,25.98,1,0,0.15997748,0.13298166600350914,-0.133,-0.133
8475810,Bryan Rust,PIT,1,-1,22.5,-12.99,2,0,0.045406585,0.03823637472035084,-0.0382,-0.0191
8475810,Bryan Rust,PIT,1,0,22.5,12.99,1,0,0.0116276825,0.009903206035686347,-0.0099,-0.0099
8475810,Bryan Rust,PIT,2,-3,45.0,-51.96,1,0,0.02015469,0.017004953426753077,-0.017,-0.017
8475810,Bryan Rust,PIT,2,-2,45.0,-25.98,5,1,0.334820158,0.2785684193717443,0.7214,0.1443
8475810,Bryan Rust,PIT,2,-1,45.0,0.0,3,1,0.176737627,0.1470040281783815,0.853,0.2843
8475810,Bryan Rust,PIT,2,0,45.0,25.98,4,0,0.22076032,0.18372169940062325,-0.1837,-0.0459
8475810,Bryan Rust,PIT,3,-3,67.5,-38.97,3,0,0.126286542,0.10536785709373739,-0.1054,-0.0351
8475810,Bryan Rust,PIT,3,-2,67.5,-12.99,28,3,2.9096194613,2.4229116867839435,0.5771,0.0206
8475810,Bryan Rust,PIT,3,-1,67.5,12.99,26,1,1.8622588869999999,1.5482728913002628,-0.5483,-0.0211
8475810,Bryan Rust,PIT,3,0,67.5,38.97,2,0,0.056634376,0.04744428162428714,-0.0474,-0.0237
8475810,Bryan Rust,PIT,4,-3,90.0,-25.98,3,0,0.110999986,0.09278883366299633,-0.0928,-0.0309
8475810,Bryan Rust,PIT,4,-2,90.0,0.0,34,4,5.077616422,4.22993731611592,-0.2299,-0.0068
8475810,Bryan Rust,PIT,4,-1,90.0,25.98,14,1,1.287134673,1.0695448345914247,-0.0695,-0.005
8475842,Sam Carrick,NYR,0,1,0.0,25.98,1,0,0.013292956,0.01129419051701629,-0.0113,-0.0113
8475842,Sam Carrick,NYR,1,-1,22.5,-12.99,1,0,0.024557387,0.020653474367052466,-0.0207,-0.0207
8475842,Sam Carrick,NYR,1,0,22.5,12.99,1,0,0.02185454,0.018413950427050796,-0.0184,-0.0184
8475842,Sam Carrick,NYR,2,-3,45.0,-51.96,1,0,0.02023895,0.017073950475734345,-0.0171,-0.0171
8475842,Sam Carrick,NYR,2,-2,45.0,-25.98,2,0,0.058400458,0.04898369139245187,-0.049,-0.0245
8475842,Sam Carrick,NYR,2,-1,45.0,0.0,2,0,0.19049775,0.1583370420366788,-0.1583,-0.0792
8475842,Sam Carrick,NYR,2,0,45.0,25.98,3,0,0.09482607,0.0794514619083513,-0.0795,-0.0265
8475842,Sam Carrick,NYR,3,-3,67.5,-38.97,4,0,0.237194764,0.19804291659746232,-0.198,-0.0495
8475842,Sam Carrick,NYR,3,-2,67.5,-12.99,7,0,0.4300283207,0.35770160468732737,-0.3577,-0.0511
8475842,Sam Carrick,NYR,3,-1,67.5,12.99,4,0,0.409091817,0.34105353947930384,-0.3411,-0.0853
8475842,Sam Carrick,NYR,3,0,67.5,38.97,1,0,0.023957208,0.020156401555564547,-0.0202,-0.0202
8475842,Sam Carrick,NYR,4,-3,90.0,-25.98,1,0,0.036459997,0.03048834414864377,-0.0305,-0.0305
8475842,Sam Carrick,NYR,4,-2,90.0,0.0,11,2,1.608545631,1.3383948593491848,0.6616,0.0601
8475842,Sam Carrick,NYR,4,-1,90.0,25.98,1,0,0.0799027,0.06630579221833102,-0.0663,-0.0663
8475848,Brendan Gallagher,MTL,1,-1,22.5,-12.99,1,0,0.011350439,0.009670635337410033,-0.0097,-0.0097
8475848,Brendan Gallagher,MTL,1,1,22.5,38.97,2,0,0.057722850000000006,0.048392899586320544,-0.0484,-0.0242
8475848,Brendan Gallagher,MTL,2,-2,45.0,-25.98,3,0,0.17111526,0.14232202898109497,-0.1423,-0.0474
8475848,Brendan Gallagher,MTL,2,-1,45.0,0.0,3,0,0.20123544000000002,0.16754488726326416,-0.1675,-0.0558
8475848,Brendan Gallagher,MTL,2,0,45.0,25.98,1,0,0.041103657,0.0343181188276507,-0.0343,-0.0343
8475848,Brendan Gallagher,MTL,3,-3,67.5,-38.97,2,0,0.084223084,0.07024779926495925,-0.0702,-0.0351
8475848,Brendan Gallagher,MTL,3,-2,67.5,-12.99,12,1,1.152569073,0.9589659068123401,0.041,0.0034
