shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477919,Frederick Gaudreau,SEA,4,-2,90.0,0.0,18,2,2.26023752,1.8756305991581543,0.1244,0.0069
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,4,0,0.190636466,0.15893053525652806,-0.1589,-0.0397
8477931,Tomas Nosek,FLA,2,-1,45.0,0.0,1,0,0.09149544,0.07584335292361877,-0.0758,-0.0758
8477931,Tomas Nosek,FLA,3,-3,67.5,-38.97,1,0,0.029120332,0.0244573973712527,-0.0245,-0.0245
8477931,Tomas Nosek,FLA,3,-1,67.5,12.99,2,0,0.163870917,0.1362451471366244,-0.1362,-0.0681
8477931,Tomas Nosek,FLA,4,-2,90.0,0.0,2,0,0.28330477,0.23535093418592012,-0.2354,-0.1177
8477932,Aaron Ekblad,FLA,1,-2,22.5,-38.97,8,0,0.608942289,0.5097649734112325,-0.5098,-0.0637
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,5,0,0.190609742,0.15939414554753484,-0.1594,-0.0319
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,3,0,0.090288752,0.07575762225457872,-0.0758,-0.0253
8477932,Aaron Ekblad,FLA,2,-3,45.0,-51.96,2,0,0.037038742,0.031350559940470216,-0.0314,-0.0157
8477932,Aaron Ekblad,FLA,2,-2,45.0,-25.98,12,0,0.416802455,0.3490747451804553,-0.3491,-0.0291
8477932,Aaron Ekblad,FLA,2,-1,45.0,0.0,9,0,0.390423721,0.3259315151289325,-0.3259,-0.0362
8477932,Aaron Ekblad,FLA,2,0,45.0,25.98,2,1,0.133960725,0.11129235777784095,0.8887,0.4444
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.013650388483299794,-0.0137,-0.0137
8477932,Aaron Ekblad,FLA,3,-3,67.5,-38.97,7,0,0.252173466,0.21088502016674304,-0.2109,-0.0301
8477932,Aaron Ekblad,FLA,3,-2,67.5,-12.99,6,1,0.732018804,0.6073585612746533,0.3926,0.0654
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,7,0,0.9888451739999999,0.8214259067062268,-0.8214,-0.1173
8477932,Aaron Ekblad,FLA,4,-3,90.0,-25.98,2,0,0.094772368,0.07900898365881166,-0.079,-0.0395
8477932,Aaron Ekblad,FLA,4,-2,90.0,0.0,2,0,0.35709873000000003,0.2982252265506341,-0.2982,-0.1491
8477933,Sam Reinhart,FLA,0,1,0.0,25.98,1,0,0.111225694,0.09215606517714023,-0.0922,-0.0922
8477933,Sam Reinhart,FLA,1,-2,22.5,-38.97,1,0,0.01686961,0.014304015453946623,-0.0143,-0.0143
8477933,Sam Reinhart,FLA,1,-1,22.5,-12.99,1,0,0.015343656,0.013037118542858743,-0.013,-0.013
8477933,Sam Reinhart,FLA,1,1,22.5,38.97,1,0,0.017456612,0.0147924505193623,-0.0148,-0.0148
8477933,Sam Reinhart,FLA,2,-2,45.0,-25.98,2,0,0.089171247,0.07439692034303332,-0.0744,-0.0372
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,11,0,1.066022377,0.8850843643262905,-0.8851,-0.0805
8477933,Sam Reinhart,FLA,2,0,45.0,25.98,2,0,0.067365169,0.05642186971208229,-0.0564,-0.0282
8477933,Sam Reinhart,FLA,3,-3,67.5,-38.97,4,0,0.259125336,0.21536267336518575,-0.2154,-0.0538
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,41,5,5.0906827515,4.232619040877548,0.7674,0.0187
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,21,1,2.390364996,1.9868033168448456,-0.9868,-0.047
8477933,Sam Reinhart,FLA,3,0,67.5,38.97,1,0,0.042325124,0.035347108503073696,-0.0353,-0.0353
8477933,Sam Reinhart,FLA,4,-3,90.0,-25.98,2,1,0.132413644,0.11003053226147953,0.89,0.445
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,27,4,4.238735835,3.53222954707165,0.4678,0.0173
8477933,Sam Reinhart,FLA,4,-1,90.0,25.98,4,2,0.423947812,0.3516579875453478,1.6483,0.4121
8477934,Leon Draisaitl,EDM,1,-1,22.5,-12.99,1,0,0.007551525,0.006503124572864116,-0.0065,-0.0065
8477934,Leon Draisaitl,EDM,1,0,22.5,12.99,1,0,0.014945085,0.012700958490986054,-0.0127,-0.0127
8477934,Leon Draisaitl,EDM,1,1,22.5,38.97,1,0,0.017113607,0.014507062921653092,-0.0145,-0.0145
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,2,0,0.059140764,0.04962526408982827,-0.0496,-0.0248
8477934,Leon Draisaitl,EDM,2,-2,45.0,-25.98,8,0,0.386600716,0.32216107470081745,-0.3222,-0.0403
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,11,1,0.706993232,0.589038404763255,0.411,0.0374
8477934,Leon Draisaitl,EDM,2,0,45.0,25.98,3,0,0.078402037,0.06586378428385167,-0.0659,-0.022
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,16,1,1.207920489,1.0043027990119298,-0.0043,-0.0003
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,56,7,6.786905891,5.63543289156941,1.3646,0.0244
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,24,2,2.131627241,1.7700828520679912,0.2299,0.0096
8477934,Leon Draisaitl,EDM,3,0,67.5,38.97,1,0,0.025357284,0.02134599363068256,-0.0213,-0.0213
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,10,0,0.900691276,0.7474954380358825,-0.7475,-0.0748
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,32,6,4.191546386,3.480580506586751,2.5194,0.0787
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,7,1,0.696040399,0.5770907171212238,0.4229,0.0604
8477935,Sam Bennett,FLA,0,-2,0.0,-51.96,1,0,0.08187904,0.06791069684256408,-0.0679,-0.0679
8477935,Sam Bennett,FLA,0,-1,0.0,-25.98,1,0,0.039762195,0.033237566881912706,-0.0332,-0.0332
8477935,Sam Bennett,FLA,0,1,0.0,25.98,2,0,0.056663327,0.04749370198907101,-0.0475,-0.0238
8477935,Sam Bennett,FLA,1,-2,22.5,-38.97,1,0,0.018546833,0.0156988960848507,-0.0157,-0.0157
8477935,Sam Bennett,FLA,1,0,22.5,12.99,1,0,0.009785544,0.008383899602247148,-0.0084,-0.0084
8477935,Sam Bennett,FLA,1,1,22.5,38.97,1,0,0.013662322,0.011630287246504162,-0.0116,-0.0116
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,6,0,0.30722830199999995,0.25589391552998714,-0.2559,-0.0426
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,10,1,0.736740769,0.6123340959693582,0.3877,0.0388
8477935,Sam Bennett,FLA,2,0,45.0,25.98,8,0,0.247283766,0.20731692963633772,-0.2073,-0.0259
8477935,Sam Bennett,FLA,3,-2,67.5,-12.99,18,2,1.829412237,1.5212777675864144,0.4787,0.0266
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,25,1,2.492042898,2.0695050993764705,-1.0695,-0.0428
8477935,Sam Bennett,FLA,3,0,67.5,38.97,8,0,0.277207428,0.23197251194371035,-0.232,-0.029
8477935,Sam Bennett,FLA,4,-3,90.0,-25.98,1,0,0.084903896,0.07040498144856645,-0.0704,-0.0704
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,24,2,3.356551217,2.7897854458487705,-0.7898,-0.0329
8477935,Sam Bennett,FLA,4,-1,90.0,25.98,7,1,0.490608182,0.4086932206998801,0.5913,0.0845
8477938,Haydn Fleury,WPG,1,0,22.5,12.99,4,0,0.097349436,0.08197243253250987,-0.082,-0.0205
8477938,Haydn Fleury,WPG,1,1,22.5,38.97,2,0,0.024023435,0.02047935152253582,-0.0205,-0.0102
8477938,Haydn Fleury,WPG,2,-1,45.0,0.0,3,0,0.172671269,0.14366929622770874,-0.1437,-0.0479
8477938,Haydn Fleury,WPG,2,0,45.0,25.98,3,0,0.06460350000000001,0.05453243264310606,-0.0545,-0.0182
8477938,Haydn Fleury,WPG,3,-2,67.5,-12.99,1,0,0.042170413,0.035219674800175425,-0.0352,-0.0352
8477938,Haydn Fleury,WPG,3,0,67.5,38.97,2,0,0.152148906,0.12631015807868465,-0.1263,-0.0632
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.07326486622295413,-0.0733,-0.0733
8477939,William Nylander,TOR,0,0,0.0,0.0,1,0,0.009512102,0.008154159615733368,-0.0082,-0.0082
8477939,William Nylander,TOR,1,-1,22.5,-12.99,1,0,0.06507287,0.054068859131117544,-0.0541,-0.0541
8477939,William Nylander,TOR,1,0,22.5,12.99,2,0,0.083627499,0.06984178579409997,-0.0698,-0.0349
8477939,William Nylander,TOR,2,-3,45.0,-51.96,3,0,0.065533513,0.05530766867945776,-0.0553,-0.0184
8477939,William Nylander,TOR,2,-2,45.0,-25.98,4,0,0.208117921,0.17334179695486876,-0.1733,-0.0433
8477939,William Nylander,TOR,2,-1,45.0,0.0,5,0,0.37558903499999996,0.311968777759345,-0.312,-0.0624
8477939,William Nylander,TOR,2,0,45.0,25.98,9,0,0.306664827,0.25677651994514106,-0.2568,-0.0285
8477939,William Nylander,TOR,3,-3,67.5,-38.97,4,1,0.130970804,0.10968241294483207,0.8903,0.2226
8477939,William Nylander,TOR,3,-2,67.5,-12.99,19,3,2.2775630319999998,1.8914332647598169,1.1086,0.0583
8477939,William Nylander,TOR,3,-1,67.5,12.99,14,1,1.691058634,1.4058972186322363,-0.4059,-0.029
8477939,William Nylander,TOR,3,0,67.5,38.97,5,0,0.29492715,0.24530506149347397,-0.2453,-0.0491
8477939,William Nylander,TOR,4,-3,90.0,-25.98,1,0,0.039492764,0.033014039252615195,-0.033,-0.033
8477939,William Nylander,TOR,4,-2,90.0,0.0,16,2,2.4570713,2.041032826176018,-0.041,-0.0026
8477939,William Nylander,TOR,4,-1,90.0,25.98,5,0,0.325145979,0.27059123613589126,-0.2706,-0.0541
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.03654388373230385,-0.0365,-0.0365
8477940,Nikolaj Ehlers,CAR,0,0,0.0,0.0,1,0,0.023340033,0.019674944306737184,-0.0197,-0.0197
8477940,Nikolaj Ehlers,CAR,1,-2,22.5,-38.97,1,0,0.02951753,0.0247855368206725,-0.0248,-0.0248
8477940,Nikolaj Ehlers,CAR,1,-1,22.5,-12.99,3,0,0.146465119,0.12208544299532631,-0.1221,-0.0407
8477940,Nikolaj Ehlers,CAR,1,1,22.5,38.97,3,0,0.058370835,0.049335553507448254,-0.0493,-0.0164
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,2,0,0.05627821,0.04726851880108339,-0.0473,-0.0236
8477940,Nikolaj Ehlers,CAR,2,-2,45.0,-25.98,9,0,0.355822606,0.29710270577360903,-0.2971,-0.033
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,11,1,0.808816995,0.6716692604993478,0.3283,0.0298
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,6,0,0.191922743,0.16076881828984121,-0.1608,-0.0268
8477940,Nikolaj Ehlers,CAR,2,1,45.0,51.96,1,0,0.020557478,0.01736867770632778,-0.0174,-0.0174
8477940,Nikolaj Ehlers,CAR,3,-3,67.5,-38.97,4,0,0.230425692,0.19169597647324738,-0.1917,-0.0479
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,24,1,3.2122490966,2.6721217088163014,-1.6721,-0.0697
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,25,4,2.5530850163,2.1259318731423504,1.8741,0.075
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,17,0,0.523715516,0.4392071846335904,-0.4392,-0.0258
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,2,0,0.121768009,0.1012361152907759,-0.1012,-0.0506
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,21,4,2.429755657,2.019278909589711,1.9807,0.0943
8477940,Nikolaj Ehlers,CAR,4,-1,90.0,25.98,3,0,0.23160032400000002,0.1922334757007215,-0.1922,-0.0641
8477942,Kevin Fiala,LAK,1,-1,22.5,-12.99,4,0,0.198993634,0.1658184170183344,-0.1658,-0.0414
8477942,Kevin Fiala,LAK,1,0,22.5,12.99,1,0,0.030147187,0.0253055032148351,-0.0253,-0.0253
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,8,0,0.383463232,0.31963254372947775,-0.3196,-0.04
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,9,0,0.590704006,0.49141391585941835,-0.4914,-0.0546
8477942,Kevin Fiala,LAK,2,0,45.0,25.98,6,0,0.167751666,0.14088261048712641,-0.1409,-0.0235
8477942,Kevin Fiala,LAK,2,1,45.0,51.96,1,0,0.016064676,0.013633822899760938,-0.0136,-0.0136
8477942,Kevin Fiala,LAK,3,-3,67.5,-38.97,4,0,0.312877326,0.25983656645946324,-0.2598,-0.0649
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,23,1,2.664746237,2.214012773855207,-1.214,-0.0528
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,14,0,1.6382821889999999,1.3604355579034,-1.3604,-0.0972
8477942,Kevin Fiala,LAK,3,0,67.5,38.97,2,0,0.110718049,0.09208872187958339,-0.0921,-0.046
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.13612837672746733,-0.1361,-0.1361
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,26,8,3.813781115,3.168875578363908,4.8311,0.1858
8477942,Kevin Fiala,LAK,4,-1,90.0,25.98,8,0,0.761927922,0.6321138492821691,-0.6321,-0.079
8477942,Kevin Fiala,LAK,4,0,90.0,51.96,1,0,0.019671002,0.016632704547446624,-0.0166,-0.0166
8477946,Dylan Larkin,DET,0,0,0.0,0.0,1,0,0.009335869,0.008006048531967437,-0.008,-0.008
8477946,Dylan Larkin,DET,1,-2,22.5,-38.97,1,0,0.02007873,0.01697134310433356,-0.017,-0.017
8477946,Dylan Larkin,DET,1,-1,22.5,-12.99,2,0,0.0658597,0.055175537534396274,-0.0552,-0.0276
8477946,Dylan Larkin,DET,2,-2,45.0,-25.98,8,0,0.35027483,0.2923116052531867,-0.2923,-0.0365
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,9,0,0.756094313,0.6276198357142259,-0.6276,-0.0697
8477946,Dylan Larkin,DET,2,0,45.0,25.98,7,0,0.31629212,0.26369960021751193,-0.2637,-0.0377
8477946,Dylan Larkin,DET,2,1,45.0,51.96,2,0,0.042126536,0.03557640711144002,-0.0356,-0.0178
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,7,1,0.477410542,0.39817496558589244,0.6018,0.086
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,23,5,3.6308263986,3.0238725740438093,1.9761,0.0859
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,28,5,3.5318084345,2.9358180080407057,2.0642,0.0737
8477946,Dylan Larkin,DET,3,0,67.5,38.97,10,0,0.355277129,0.29725154513679586,-0.2973,-0.0297
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,2,0,0.12380170900000001,0.10293450650191875,-0.1029,-0.0514
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,26,3,4.488235749,3.7461591318254133,-0.7462,-0.0287
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,6,1,0.568775704,0.47268719916724883,0.5273,0.0879
8477947,Sonny Milano,WSH,2,0,45.0,25.98,2,0,0.044018771,0.03714246983306076,-0.0371,-0.0186
8477947,Sonny Milano,WSH,3,-2,67.5,-12.99,7,2,0.950325932,0.790039607536184,1.21,0.1729
8477947,Sonny Milano,WSH,3,-1,67.5,12.99,4,2,0.56910564,0.4742090490115455,1.5258,0.3814
8477947,Sonny Milano,WSH,3,0,67.5,38.97,1,0,0.038192354,0.03194234285330087,-0.0319,-0.0319
8477947,Sonny Milano,WSH,4,-2,90.0,0.0,3,0,0.33525544,0.278464982335318,-0.2785,-0.0928
8477947,Sonny Milano,WSH,4,-1,90.0,25.98,1,0,0.037581265,0.031439267441223204,-0.0314,-0.0314
8477948,Travis Sanheim,PHI,1,-2,22.5,-38.97,4,0,0.09767773,0.0822521790557989,-0.0823,-0.0206
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,4,0,0.158336176,0.13232713751199318,-0.1323,-0.0331
8477948,Travis Sanheim,PHI,1,0,22.5,12.99,3,1,0.089508175,0.07514240346753082,0.9249,0.3083
8477948,Travis Sanheim,PHI,1,1,22.5,38.97,1,0,0.021260412,0.017951858935506344,-0.018,-0.018
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,8,0,0.41490235599999997,0.3461553726748251,-0.3462,-0.0433
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,18,4,1.525021223,1.2659036117911588,2.7341,0.1519
8477948,Travis Sanheim,PHI,2,0,45.0,25.98,2,0,0.060173659,0.05050946269292968,-0.0505,-0.0253
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,3,0,0.115075354,0.0961781030478758,-0.0962,-0.0321
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,9,2,1.150238492,0.9555459248156196,1.0445,0.1161
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,6,1,0.8493460399999999,0.7073622130409005,0.2926,0.0488
8477948,Travis Sanheim,PHI,3,0,67.5,38.97,3,0,0.056887448,0.04810998097220709,-0.0481,-0.016
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,9,0,1.632511366,1.3652444441575828,-1.3652,-0.1517
8477948,Travis Sanheim,PHI,4,-1,90.0,25.98,1,0,0.032968346,0.027633492908508504,-0.0276,-0.0276
8477949,Alex Tuch,BUF,1,-2,22.5,-38.97,3,0,0.068310239,0.05757093231836426,-0.0576,-0.0192
8477949,Alex Tuch,BUF,1,-1,22.5,-12.99,1,0,0.0518247,0.043167011402938035,-0.0432,-0.0432
8477949,Alex Tuch,BUF,1,0,22.5,12.99,1,0,0.0112398695,0.009603976447494379,-0.0096,-0.0096
8477949,Alex Tuch,BUF,2,-3,45.0,-51.96,4,0,0.09540021700000001,0.08034696627749444,-0.0803,-0.0201
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,14,0,0.6354507189999999,0.5300704787577424,-0.5301,-0.0379
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,8,2,0.666124732,0.5530061284985581,1.447,0.1809
8477949,Alex Tuch,BUF,2,0,45.0,25.98,6,0,0.156371877,0.13153359139128268,-0.1315,-0.0219
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,18,0,0.564559732,0.4731527494569673,-0.4732,-0.0263
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,40,4,3.689377997,3.0650918784084205,0.9349,0.0234
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,18,2,1.74601633,1.4513184546960325,0.5487,0.0305
8477949,Alex Tuch,BUF,3,0,67.5,38.97,3,0,0.10268729500000001,0.08596026886403493,-0.086,-0.0287
8477949,Alex Tuch,BUF,4,-3,90.0,-25.98,6,0,0.315420382,0.2625961110626605,-0.2626,-0.0438
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,29,3,4.239158149,3.5322274756290417,-0.5322,-0.0184
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,7,0,0.50297223,0.4179724060085282,-0.418,-0.0597
8477950,Tony DeAngelo,NYI,0,1,0.0,25.98,1,0,0.02375461,0.02001913954310821,-0.02,-0.02
8477950,Tony DeAngelo,NYI,1,-2,22.5,-38.97,20,0,0.452996173,0.3818383278067706,-0.3818,-0.0191
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,10,0,0.411101299,0.3433634127050191,-0.3434,-0.0343
8477950,Tony DeAngelo,NYI,1,0,22.5,12.99,5,0,0.238685906,0.19905158951011984,-0.1991,-0.0398
8477950,Tony DeAngelo,NYI,1,1,22.5,38.97,1,0,0.018327348,0.015516541015667396,-0.0155,-0.0155
8477950,Tony DeAngelo,NYI,2,-3,45.0,-51.96,2,0,0.04018203,0.033964139464477086,-0.034,-0.017
8477950,Tony DeAngelo,NYI,2,-2,45.0,-25.98,24,0,0.675346072,0.567018594393455,-0.567,-0.0236
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,9,2,0.488254575,0.4066233744975944,1.5934,0.177
8477950,Tony DeAngelo,NYI,2,0,45.0,25.98,5,0,0.157024829,0.13163048408590175,-0.1316,-0.0263
8477950,Tony DeAngelo,NYI,3,-3,67.5,-38.97,8,0,0.236959892,0.1988589148648861,-0.1989,-0.0249
8477950,Tony DeAngelo,NYI,3,-2,67.5,-12.99,11,1,1.129616888,0.9384767456787949,0.0615,0.0056
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,9,1,0.7789991970000001,0.6465030818583173,0.3535,0.0393
8477950,Tony DeAngelo,NYI,3,0,67.5,38.97,1,0,0.0476783,0.039754962773582155,-0.0398,-0.0398
8477950,Tony DeAngelo,NYI,4,-3,90.0,-25.98,1,0,0.016573658,0.014057644244754879,-0.0141,-0.0141
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,6,0,0.691173876,0.5730408057571867,-0.573,-0.0955
8477950,Tony DeAngelo,NYI,4,-1,90.0,25.98,3,0,0.09012740999999999,0.07563161306340839,-0.0756,-0.0252
8477951,Nick Schmaltz,UTA,0,-1,0.0,-25.98,1,0,0.022647547,0.019101969261025697,-0.0191,-0.0191
8477951,Nick Schmaltz,UTA,1,-1,22.5,-12.99,1,0,0.027223315,0.022889536514332124,-0.0229,-0.0229
8477951,Nick Schmaltz,UTA,1,0,22.5,12.99,3,0,0.077993214,0.06557712550793245,-0.0656,-0.0219
8477951,Nick Schmaltz,UTA,1,1,22.5,38.97,1,0,0.021379031,0.018050264883645546,-0.0181,-0.0181
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,9,0,0.563187033,0.4681511662712746,-0.4682,-0.052
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,10,0,1.058149685,0.8798098581549103,-0.8798,-0.088
8477951,Nick Schmaltz,UTA,2,0,45.0,25.98,4,0,0.10534827,0.08859333837998476,-0.0886,-0.0222
8477951,Nick Schmaltz,UTA,3,-3,67.5,-38.97,5,0,0.120416351,0.10141394055427018,-0.1014,-0.0203
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,46,11,6.857678848,5.703945150417117,5.2961,0.1151
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,28,2,3.1570100746,2.6260088091684985,-0.626,-0.0224
8477951,Nick Schmaltz,UTA,3,0,67.5,38.97,6,0,0.308977805,0.25730714805081994,-0.2573,-0.0429
8477951,Nick Schmaltz,UTA,4,-3,90.0,-25.98,1,0,0.031341217,0.02629169377186978,-0.0263,-0.0263
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,28,1,3.856388644,3.203005716015905,-2.203,-0.0787
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,8,1,0.790619828,0.6552856361592888,0.3447,0.0431
8477952,Robby Fabbri,MIN,2,-2,45.0,-25.98,1,0,0.014909283,0.012670974954322628,-0.0127,-0.0127
8477952,Robby Fabbri,MIN,2,-1,45.0,0.0,1,0,0.042245533,0.035281918093389354,-0.0353,-0.0353
8477952,Robby Fabbri,MIN,3,-2,67.5,-12.99,3,0,0.24200064999999998,0.20122779700763394,-0.2012,-0.0671
8477952,Robby Fabbri,MIN,3,-1,67.5,12.99,3,1,0.44410974999999997,0.36981819168707497,0.6302,0.2101
8477952,Robby Fabbri,MIN,3,0,67.5,38.97,2,0,0.040035757000000005,0.03384176172400314,-0.0338,-0.0169
8477952,Robby Fabbri,MIN,4,-3,90.0,-25.98,1,0,0.041185338,0.034408661463891044,-0.0344,-0.0344
8477952,Robby Fabbri,MIN,4,-2,90.0,0.0,6,1,0.7854295739999999,0.65146037572117,0.3485,0.0581
8477952,Robby Fabbri,MIN,4,-1,90.0,25.98,2,0,0.20065518799999998,0.1667480530712795,-0.1667,-0.0833
8477953,Kasperi Kapanen,EDM,0,-1,0.0,-25.98,1,0,0.010754316,0.00919530630428712,-0.0092,-0.0092
8477953,Kasperi Kapanen,EDM,0,1,0.0,25.98,1,0,0.017838385,0.01510995222324896,-0.0151,-0.0151
8477953,Kasperi Kapanen,EDM,1,-2,22.5,-38.97,3,0,0.064465547,0.05441472719732933,-0.0544,-0.0181
8477953,Kasperi Kapanen,EDM,2,-2,45.0,-25.98,3,1,0.150155302,0.12509397116922047,0.8749,0.2916
8477953,Kasperi Kapanen,EDM,2,-1,45.0,0.0,2,0,0.136902555,0.11370277834888334,-0.1137,-0.0568
8477953,Kasperi Kapanen,EDM,3,-3,67.5,-38.97,5,0,0.154787148,0.12981494922841982,-0.1298,-0.026
8477953,Kasperi Kapanen,EDM,3,-2,67.5,-12.99,16,3,1.520717628,1.263799964578097,1.7362,0.1085
8477953,Kasperi Kapanen,EDM,3,-1,67.5,12.99,3,0,0.49025329,0.40930151652957514,-0.4093,-0.1364
8477953,Kasperi Kapanen,EDM,4,-3,90.0,-25.98,5,0,0.389110415,0.3229102683259225,-0.3229,-0.0646
8477953,Kasperi Kapanen,EDM,4,-2,90.0,0.0,8,2,1.15586364,0.9609785994961864,1.039,0.1299
8477953,Kasperi Kapanen,EDM,4,-1,90.0,25.98,5,0,0.39931939299999997,0.3316284630605876,-0.3316,-0.0663
8477955,Jared McCann,SEA,0,-2,0.0,-51.96,1,0,0.37934303,0.32412997696329326,-0.3241,-0.3241
8477955,Jared McCann,SEA,0,1,0.0,25.98,1,0,0.01985142,0.016782642132178827,-0.0168,-0.0168
8477955,Jared McCann,SEA,1,-1,22.5,-12.99,1,0,0.062496014,0.051945441682523984,-0.0519,-0.0519
8477955,Jared McCann,SEA,1,0,22.5,12.99,2,0,0.111044958,0.0924172315622648,-0.0924,-0.0462
8477955,Jared McCann,SEA,2,-3,45.0,-51.96,1,0,0.017387759,0.014735367702930378,-0.0147,-0.0147
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,12,1,0.744941757,0.6193358100453564,0.3807,0.0317
8477955,Jared McCann,SEA,2,-1,45.0,0.0,4,0,0.256362058,0.2130766270965182,-0.2131,-0.0533
8477955,Jared McCann,SEA,2,0,45.0,25.98,4,0,0.159148228,0.1328860276711417,-0.1329,-0.0332
8477955,Jared McCann,SEA,2,1,45.0,51.96,1,0,0.019447599,0.016446402346566774,-0.0164,-0.0164
8477955,Jared McCann,SEA,3,-3,67.5,-38.97,3,0,0.17259650999999998,0.1435933863670495,-0.1436,-0.0479
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,22,0,2.491903136,2.0724208681040666,-2.0724,-0.0942
8477955,Jared McCann,SEA,3,-1,67.5,12.99,10,0,1.4269571380000001,1.1877626694587355,-1.1878,-0.1188
8477955,Jared McCann,SEA,3,0,67.5,38.97,2,0,0.128272298,0.10662280420530086,-0.1066,-0.0533
8477955,Jared McCann,SEA,4,-3,90.0,-25.98,2,0,0.12565917299999999,0.10444564998074389,-0.1044,-0.0522
8477955,Jared McCann,SEA,4,-2,90.0,0.0,12,1,1.472504594,1.2235537454256755,-0.2236,-0.0186
8477955,Jared McCann,SEA,4,-1,90.0,25.98,5,0,0.42348336,0.3520721474216558,-0.3521,-0.0704
8477955,Jared McCann,SEA,4,0,90.0,51.96,1,0,0.019303964,0.016328033909511114,-0.0163,-0.0163
8477956,David Pastrnak,BOS,0,-2,0.0,-51.96,1,0,0.019880978,0.016807168115343572,-0.0168,-0.0168
8477956,David Pastrnak,BOS,0,-1,0.0,-25.98,2,0,0.293204197,0.24653417649027537,-0.2465,-0.1232
