shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475790,Erik Gudbranson,CBJ,2,-1,45.0,0.0,1,0,0.02891724,0.024259998113669773,-0.0243,-0.0243
8475790,Erik Gudbranson,CBJ,2,0,45.0,25.98,1,0,0.018277006,0.015444684466594305,-0.0154,-0.0154
8475790,Erik Gudbranson,CBJ,3,-3,67.5,-38.97,1,0,0.020344134,0.017161280144863504,-0.0172,-0.0172
8475790,Erik Gudbranson,CBJ,3,-2,67.5,-12.99,3,0,0.19191218000000002,0.15948033621126967,-0.1595,-0.0532
8475790,Erik Gudbranson,CBJ,3,-1,67.5,12.99,1,0,0.05965386,0.04960494374706957,-0.0496,-0.0496
8475791,Taylor Hall,CAR,2,-2,45.0,-25.98,1,0,0.03564682,0.02981734043751743,-0.0298,-0.0298
8475791,Taylor Hall,CAR,2,-1,45.0,0.0,5,0,0.267572008,0.2227449509567515,-0.2227,-0.0445
8475791,Taylor Hall,CAR,3,-3,67.5,-38.97,2,0,0.130948568,0.10887120745171139,-0.1089,-0.0544
8475791,Taylor Hall,CAR,3,-2,67.5,-12.99,13,2,1.7168079875,1.4319409439132404,0.5681,0.0437
8475791,Taylor Hall,CAR,3,-1,67.5,12.99,8,0,0.741577857,0.6167387938865387,-0.6167,-0.0771
8475791,Taylor Hall,CAR,3,0,67.5,38.97,2,0,0.079493812,0.06634467199126909,-0.0663,-0.0332
8475791,Taylor Hall,CAR,4,-2,90.0,0.0,15,1,2.219339625,1.8464621075495729,-0.8465,-0.0564
8475791,Taylor Hall,CAR,4,-1,90.0,25.98,3,0,0.1993669,0.16565568504801367,-0.1657,-0.0552
8475794,Tyler Seguin,DAL,2,-2,45.0,-25.98,3,0,0.19324657,0.1607438062074825,-0.1607,-0.0536
8475794,Tyler Seguin,DAL,2,-1,45.0,0.0,1,0,0.08284454,0.06873539217328381,-0.0687,-0.0687
8475794,Tyler Seguin,DAL,3,-2,67.5,-12.99,3,2,0.56930255,0.475103159109969,1.5249,0.5083
8475794,Tyler Seguin,DAL,3,-1,67.5,12.99,4,0,0.29447837099999996,0.2446236759388661,-0.2446,-0.0612
8475794,Tyler Seguin,DAL,3,0,67.5,38.97,1,0,0.0563629,0.04689315301049682,-0.0469,-0.0469
8475794,Tyler Seguin,DAL,4,-3,90.0,-25.98,2,0,0.162287555,0.134667797101866,-0.1347,-0.0673
8475794,Tyler Seguin,DAL,4,-2,90.0,0.0,10,3,1.299424765,1.0866103809595526,1.9134,0.1913
8475794,Tyler Seguin,DAL,4,-1,90.0,25.98,1,1,0.05888273,0.048969707297153955,0.951,0.951
8475795,Dylan McIlrath,WSH,1,-2,22.5,-38.97,1,0,0.023272278,0.019589004153766805,-0.0196,-0.0196
8475795,Dylan McIlrath,WSH,1,0,22.5,12.99,1,0,0.017030647,0.014408502851757096,-0.0144,-0.0144
8475795,Dylan McIlrath,WSH,2,-2,45.0,-25.98,1,0,0.014281303,0.012118790031039613,-0.0121,-0.0121
8475795,Dylan McIlrath,WSH,2,-1,45.0,0.0,1,0,0.037426066,0.03128536497093613,-0.0313,-0.0313
8475795,Dylan McIlrath,WSH,2,0,45.0,25.98,1,0,0.0164152,0.013896397915456903,-0.0139,-0.0139
8475798,Mikael Granlund,ANA,1,-1,22.5,-12.99,1,0,0.03846495,0.0321422535773335,-0.0321,-0.0321
8475798,Mikael Granlund,ANA,2,-1,45.0,0.0,4,0,0.219257508,0.18250007474632146,-0.1825,-0.0456
8475798,Mikael Granlund,ANA,2,0,45.0,25.98,2,0,0.123174984,0.10243515283418463,-0.1024,-0.0512
8475798,Mikael Granlund,ANA,3,-3,67.5,-38.97,7,0,0.531172287,0.44120531533576474,-0.4412,-0.063
8475798,Mikael Granlund,ANA,3,-2,67.5,-12.99,16,2,1.612345442,1.3397368561553096,0.6603,0.0413
8475798,Mikael Granlund,ANA,3,-1,67.5,12.99,10,2,1.292336159,1.076476817439666,0.9235,0.0924
8475798,Mikael Granlund,ANA,3,0,67.5,38.97,5,0,0.096782535,0.0816850126236364,-0.0817,-0.0163
8475798,Mikael Granlund,ANA,4,-3,90.0,-25.98,5,0,0.29110321100000003,0.24216110514963035,-0.2422,-0.0484
8475798,Mikael Granlund,ANA,4,-2,90.0,0.0,13,2,1.674054985,1.3926002776879411,0.6074,0.0467
8475798,Mikael Granlund,ANA,4,-1,90.0,25.98,9,0,0.559211054,0.4650373594739381,-0.465,-0.0517
8475799,Nino Niederreiter,WPG,1,0,22.5,12.99,1,0,0.019706376,0.016631902536928086,-0.0166,-0.0166
8475799,Nino Niederreiter,WPG,2,-2,45.0,-25.98,2,0,0.050391755999999996,0.042363904160663386,-0.0424,-0.0212
8475799,Nino Niederreiter,WPG,2,-1,45.0,0.0,2,0,0.13509179,0.11222601942088564,-0.1122,-0.0561
8475799,Nino Niederreiter,WPG,2,0,45.0,25.98,2,0,0.058006036,0.04864637308954127,-0.0486,-0.0243
8475799,Nino Niederreiter,WPG,3,-3,67.5,-38.97,1,0,0.026092699,0.021924108525993673,-0.0219,-0.0219
8475799,Nino Niederreiter,WPG,3,-2,67.5,-12.99,4,0,0.79609169,0.6652506887297108,-0.6653,-0.1663
8475799,Nino Niederreiter,WPG,3,-1,67.5,12.99,9,1,0.9254297340000001,0.769692217776912,0.2303,0.0256
8475799,Nino Niederreiter,WPG,3,0,67.5,38.97,3,0,0.079885003,0.06707887363567441,-0.0671,-0.0224
8475799,Nino Niederreiter,WPG,4,-2,90.0,0.0,14,1,1.974297334,1.6471777261537102,-0.6472,-0.0462
8475799,Nino Niederreiter,WPG,4,-1,90.0,25.98,1,0,0.15997748,0.1329794648764011,-0.133,-0.133
8475810,Bryan Rust,PIT,1,-1,22.5,-12.99,2,0,0.045406585,0.038234019958341914,-0.0382,-0.0191
8475810,Bryan Rust,PIT,1,0,22.5,12.99,1,0,0.0116276825,0.009902602457574959,-0.0099,-0.0099
8475810,Bryan Rust,PIT,2,-3,45.0,-51.96,1,0,0.02015469,0.0170040369372258,-0.017,-0.017
8475810,Bryan Rust,PIT,2,-2,45.0,-25.98,5,1,0.334820158,0.2785534728081824,0.7214,0.1443
8475810,Bryan Rust,PIT,2,-1,45.0,0.0,3,1,0.176737627,0.14699523339899062,0.853,0.2843
8475810,Bryan Rust,PIT,2,0,45.0,25.98,4,0,0.22076032,0.18371157375668218,-0.1837,-0.0459
8475810,Bryan Rust,PIT,3,-3,67.5,-38.97,3,0,0.126286542,0.1053615199622633,-0.1054,-0.0351
8475810,Bryan Rust,PIT,3,-2,67.5,-12.99,28,3,2.9096194613,2.422782919623434,0.5772,0.0206
8475810,Bryan Rust,PIT,3,-1,67.5,12.99,26,1,1.8622588869999999,1.5481866481873199,-0.5482,-0.0211
8475810,Bryan Rust,PIT,3,0,67.5,38.97,2,0,0.056634376,0.047441392327188275,-0.0474,-0.0237
8475810,Bryan Rust,PIT,4,-3,90.0,-25.98,3,0,0.110999986,0.09278303088570522,-0.0928,-0.0309
8475810,Bryan Rust,PIT,4,-2,90.0,0.0,34,4,5.077616422,4.229717110507077,-0.2297,-0.0068
8475810,Bryan Rust,PIT,4,-1,90.0,25.98,14,1,1.287134673,1.0694857444326118,-0.0695,-0.005
8475842,Sam Carrick,NYR,0,1,0.0,25.98,1,0,0.013292956,0.01129416644866245,-0.0113,-0.0113
8475842,Sam Carrick,NYR,1,-1,22.5,-12.99,1,0,0.024557387,0.020653358800258596,-0.0207,-0.0207
8475842,Sam Carrick,NYR,1,0,22.5,12.99,1,0,0.02185454,0.018414073050186417,-0.0184,-0.0184
8475842,Sam Carrick,NYR,2,-3,45.0,-51.96,1,0,0.02023895,0.017073909055637285,-0.0171,-0.0171
8475842,Sam Carrick,NYR,2,-2,45.0,-25.98,2,0,0.058400458,0.04898362428585741,-0.049,-0.0245
8475842,Sam Carrick,NYR,2,-1,45.0,0.0,2,0,0.19049775,0.1583369644245195,-0.1583,-0.0792
8475842,Sam Carrick,NYR,2,0,45.0,25.98,3,0,0.09482607,0.07945141818894262,-0.0795,-0.0265
8475842,Sam Carrick,NYR,3,-3,67.5,-38.97,4,0,0.237194764,0.19804276859410566,-0.198,-0.0495
8475842,Sam Carrick,NYR,3,-2,67.5,-12.99,7,0,0.4300283207,0.3577017421350675,-0.3577,-0.0511
8475842,Sam Carrick,NYR,3,-1,67.5,12.99,4,0,0.409091817,0.34105435181763694,-0.3411,-0.0853
8475842,Sam Carrick,NYR,3,0,67.5,38.97,1,0,0.023957208,0.020156398906938554,-0.0202,-0.0202
8475842,Sam Carrick,NYR,4,-3,90.0,-25.98,1,0,0.036459997,0.03048831156041274,-0.0305,-0.0305
8475842,Sam Carrick,NYR,4,-2,90.0,0.0,11,2,1.608545631,1.3383932247123238,0.6616,0.0601
8475842,Sam Carrick,NYR,4,-1,90.0,25.98,1,0,0.0799027,0.06630573626610456,-0.0663,-0.0663
8475848,Brendan Gallagher,MTL,1,-1,22.5,-12.99,1,0,0.011350439,0.009670625313781893,-0.0097,-0.0097
8475848,Brendan Gallagher,MTL,1,1,22.5,38.97,2,0,0.057722850000000006,0.04839281831157788,-0.0484,-0.0242
8475848,Brendan Gallagher,MTL,2,-2,45.0,-25.98,3,0,0.17111526,0.142322106829469,-0.1423,-0.0474
8475848,Brendan Gallagher,MTL,2,-1,45.0,0.0,3,0,0.20123544000000002,0.16754496191349016,-0.1675,-0.0558
8475848,Brendan Gallagher,MTL,2,0,45.0,25.98,1,0,0.041103657,0.03431815492627952,-0.0343,-0.0343
8475848,Brendan Gallagher,MTL,3,-3,67.5,-38.97,2,0,0.084223084,0.07024767146452358,-0.0702,-0.0351
8475848,Brendan Gallagher,MTL,3,-2,67.5,-12.99,12,1,1.152569073,0.9589675924438524,0.041,0.0034
8475848,Brendan Gallagher,MTL,3,-1,67.5,12.99,6,0,0.4645211454,0.3864238098041371,-0.3864,-0.0644
8475848,Brendan Gallagher,MTL,3,0,67.5,38.97,4,0,0.156617408,0.1308308613331671,-0.1308,-0.0327
8475848,Brendan Gallagher,MTL,4,-3,90.0,-25.98,1,0,0.05891294,0.0489944841578271,-0.049,-0.049
8475848,Brendan Gallagher,MTL,4,-2,90.0,0.0,20,0,2.895714859,2.4108430417697946,-2.4108,-0.1205
8475848,Brendan Gallagher,MTL,4,-1,90.0,25.98,1,0,0.11614371,0.096326846529189,-0.0963,-0.0963
8475857,Kevin Gravel,NSH,1,0,22.5,12.99,1,0,0.021991655,0.018527720185369887,-0.0185,-0.0185
8475906,John Klingberg,SJS,0,-2,0.0,-51.96,1,0,0.023376131,0.019675067752599928,-0.0197,-0.0197
8475906,John Klingberg,SJS,1,-2,22.5,-38.97,3,0,0.389062372,0.3305210747382001,-0.3305,-0.1102
8475906,John Klingberg,SJS,1,-1,22.5,-12.99,6,0,0.240768814,0.20105296821800797,-0.2011,-0.0335
8475906,John Klingberg,SJS,2,-3,45.0,-51.96,2,0,0.049381996,0.041520320992891206,-0.0415,-0.0208
8475906,John Klingberg,SJS,2,-2,45.0,-25.98,13,2,0.384231675,0.3219446098837021,1.6781,0.1291
8475906,John Klingberg,SJS,2,-1,45.0,0.0,15,0,1.081296767,0.9012752172529084,-0.9013,-0.0601
8475906,John Klingberg,SJS,2,0,45.0,25.98,3,0,0.086867833,0.07285329331787109,-0.0729,-0.0243
8475906,John Klingberg,SJS,2,1,45.0,51.96,1,0,0.014093365,0.011962075954848822,-0.012,-0.012
8475906,John Klingberg,SJS,3,-3,67.5,-38.97,7,0,0.22482855899999998,0.18823910490638388,-0.1882,-0.0269
8475906,John Klingberg,SJS,3,-2,67.5,-12.99,2,1,0.31783771,0.26468500708314385,0.7353,0.3676
8475906,John Klingberg,SJS,3,-1,67.5,12.99,3,1,0.189678615,0.1576786807102544,0.8423,0.2808
8475906,John Klingberg,SJS,3,0,67.5,38.97,2,0,0.136635852,0.11361065735579526,-0.1136,-0.0568
8475906,John Klingberg,SJS,4,-3,90.0,-25.98,1,0,0.082210705,0.06821190202802478,-0.0682,-0.0682
8475906,John Klingberg,SJS,4,-2,90.0,0.0,1,0,0.12362373,0.1025518579014177,-0.1026,-0.1026
8475906,John Klingberg,SJS,4,-1,90.0,25.98,1,0,0.04891558,0.04075666445344458,-0.0408,-0.0408
8475913,Mark Stone,VGK,0,-1,0.0,-25.98,1,0,0.019283812,0.01628104073042749,-0.0163,-0.0163
8475913,Mark Stone,VGK,1,0,22.5,12.99,2,0,0.08123934499999999,0.06783803986937828,-0.0678,-0.0339
8475913,Mark Stone,VGK,1,1,22.5,38.97,1,0,0.011975725,0.010193674861558172,-0.0102,-0.0102
8475913,Mark Stone,VGK,2,-2,45.0,-25.98,4,0,0.19025236499999998,0.15857915314705023,-0.1586,-0.0396
8475913,Mark Stone,VGK,2,-1,45.0,0.0,5,0,0.38734312299999996,0.3219725092976695,-0.322,-0.0644
8475913,Mark Stone,VGK,2,0,45.0,25.98,2,0,0.052200458000000005,0.04385328588254847,-0.0439,-0.022
8475913,Mark Stone,VGK,3,-2,67.5,-12.99,14,1,2.196679747,1.8339141452598002,-0.8339,-0.0596
8475913,Mark Stone,VGK,3,-1,67.5,12.99,4,1,0.452384848,0.3775417361498993,0.6225,0.1556
8475913,Mark Stone,VGK,4,-3,90.0,-25.98,1,0,0.07972133,0.0661560437917836,-0.0662,-0.0662
8475913,Mark Stone,VGK,4,-2,90.0,0.0,25,4,3.8896153169999996,3.243331400423957,0.7567,0.0303
8475913,Mark Stone,VGK,4,-1,90.0,25.98,3,0,0.22240895300000002,0.18468044077083978,-0.1847,-0.0616
8476278,Colin Blackwell,DAL,2,-2,45.0,-25.98,2,0,0.082490729,0.06884254993320581,-0.0688,-0.0344
8476278,Colin Blackwell,DAL,2,-1,45.0,0.0,2,0,0.098969225,0.08244655290119468,-0.0824,-0.0412
8476278,Colin Blackwell,DAL,2,0,45.0,25.98,1,0,0.02234637,0.018821759308314926,-0.0188,-0.0188
8476278,Colin Blackwell,DAL,3,-2,67.5,-12.99,2,0,0.095550129,0.07952255490677473,-0.0795,-0.0398
8476278,Colin Blackwell,DAL,3,-1,67.5,12.99,4,0,0.345773659,0.2880953733604989,-0.2881,-0.072
8476278,Colin Blackwell,DAL,3,0,67.5,38.97,3,0,0.07133144599999999,0.05998741738886251,-0.06,-0.02
8476278,Colin Blackwell,DAL,4,-3,90.0,-25.98,1,0,0.043956067,0.03666953138605618,-0.0367,-0.0367
8476278,Colin Blackwell,DAL,4,-2,90.0,0.0,6,0,0.93064679,0.7747283977484902,-0.7747,-0.1291
8476278,Colin Blackwell,DAL,4,-1,90.0,25.98,2,0,0.14699544,0.12207019587593568,-0.1221,-0.061
8476292,Ondrej Palat,NYI,1,-1,22.5,-12.99,1,0,0.014569716,0.012359296094826422,-0.0124,-0.0124
8476292,Ondrej Palat,NYI,2,-2,45.0,-25.98,1,0,0.06179929,0.051373087723175,-0.0514,-0.0514
8476292,Ondrej Palat,NYI,2,-1,45.0,0.0,3,0,0.17449520000000002,0.14518219281236455,-0.1452,-0.0484
8476292,Ondrej Palat,NYI,2,0,45.0,25.98,4,0,0.094046336,0.0791277889867598,-0.0791,-0.0198
8476292,Ondrej Palat,NYI,3,-3,67.5,-38.97,3,0,0.20191988,0.16799427028289604,-0.168,-0.056
8476292,Ondrej Palat,NYI,3,-2,67.5,-12.99,10,0,0.775527908,0.6457135962901028,-0.6457,-0.0646
8476292,Ondrej Palat,NYI,3,-1,67.5,12.99,14,1,1.336077753,1.1116605220122322,-0.1117,-0.008
8476292,Ondrej Palat,NYI,3,0,67.5,38.97,3,0,0.132063071,0.11012866741043198,-0.1101,-0.0367
8476292,Ondrej Palat,NYI,4,-2,90.0,0.0,18,2,2.568948344,2.139863373111103,-0.1399,-0.0078
8476292,Ondrej Palat,NYI,4,0,90.0,51.96,1,0,0.023998452,0.020190579995993226,-0.0202,-0.0202
8476312,Josh Manson,COL,1,-2,22.5,-38.97,5,0,0.13217146400000002,0.11098927034839734,-0.111,-0.0222
8476312,Josh Manson,COL,1,-1,22.5,-12.99,3,1,0.131254296,0.10949547516028965,0.8905,0.2968
8476312,Josh Manson,COL,1,0,22.5,12.99,5,0,0.19735674,0.16484623491396555,-0.1648,-0.033
8476312,Josh Manson,COL,2,-2,45.0,-25.98,7,0,0.181182399,0.15221535447126366,-0.1522,-0.0217
8476312,Josh Manson,COL,2,-1,45.0,0.0,7,1,0.370967069,0.3088211504421178,0.6912,0.0987
8476312,Josh Manson,COL,2,0,45.0,25.98,13,0,0.38900809999999997,0.3261354601210674,-0.3261,-0.0251
8476312,Josh Manson,COL,3,-2,67.5,-12.99,4,0,0.61044187,0.5093458245222561,-0.5093,-0.1273
8476312,Josh Manson,COL,3,-1,67.5,12.99,4,0,0.44699850399999996,0.3711461190195948,-0.3711,-0.0928
8476312,Josh Manson,COL,4,-2,90.0,0.0,4,0,0.45760586999999997,0.3800378793688248,-0.38,-0.095
8476331,Dylan DeMelo,WPG,0,1,0.0,25.98,2,0,0.598202203,0.5329132883320458,-0.5329,-0.2664
8476331,Dylan DeMelo,WPG,1,-2,22.5,-38.97,11,0,0.27278439,0.22932477067025572,-0.2293,-0.0208
8476331,Dylan DeMelo,WPG,1,-1,22.5,-12.99,3,0,0.087961072,0.07377713111994855,-0.0738,-0.0246
8476331,Dylan DeMelo,WPG,2,-2,45.0,-25.98,11,1,0.3298944545,0.276459200060527,0.7235,0.0658
8476331,Dylan DeMelo,WPG,2,-1,45.0,0.0,3,1,0.16342110199999998,0.13600508105512793,0.864,0.288
8476331,Dylan DeMelo,WPG,2,0,45.0,25.98,2,0,0.08184012800000001,0.06832558995354368,-0.0683,-0.0342
8476331,Dylan DeMelo,WPG,3,-3,67.5,-38.97,1,0,0.021061778,0.017756623906262113,-0.0178,-0.0178
8476331,Dylan DeMelo,WPG,3,-2,67.5,-12.99,2,0,0.14345945999999998,0.11912278197588583,-0.1191,-0.0596
8476331,Dylan DeMelo,WPG,4,-3,90.0,-25.98,3,0,0.170941471,0.1422679043573148,-0.1423,-0.0474
8476331,Dylan DeMelo,WPG,4,-2,90.0,0.0,2,0,0.17941569000000002,0.14922129424363104,-0.1492,-0.0746
8476372,Nick Seeler,PHI,1,-1,22.5,-12.99,4,0,0.175194748,0.14613432010720243,-0.1461,-0.0365
8476372,Nick Seeler,PHI,1,0,22.5,12.99,5,0,0.12218573299999999,0.10276502765037378,-0.1028,-0.0206
8476372,Nick Seeler,PHI,1,1,22.5,38.97,6,1,0.127951101,0.10781910021444116,0.8922,0.1487
8476372,Nick Seeler,PHI,2,-1,45.0,0.0,6,0,0.305821311,0.2547047687754876,-0.2547,-0.0424
8476372,Nick Seeler,PHI,2,0,45.0,25.98,11,0,0.268108848,0.22540450172094395,-0.2254,-0.0205
8476372,Nick Seeler,PHI,2,1,45.0,51.96,2,0,0.038353797,0.03238408696680644,-0.0324,-0.0162
8476372,Nick Seeler,PHI,3,-2,67.5,-12.99,2,0,0.38468877,0.32069324557386936,-0.3207,-0.1604
8476372,Nick Seeler,PHI,3,-1,67.5,12.99,3,0,0.192994236,0.16061896703493161,-0.1606,-0.0535
8476372,Nick Seeler,PHI,3,0,67.5,38.97,5,1,0.19219023000000002,0.16049259574020786,0.8395,0.1679
8476372,Nick Seeler,PHI,4,-3,90.0,-25.98,1,0,0.030150563,0.025279270383703478,-0.0253,-0.0253
8476372,Nick Seeler,PHI,4,-2,90.0,0.0,2,0,0.250287526,0.2076395860675949,-0.2076,-0.1038
8476372,Nick Seeler,PHI,4,-1,90.0,25.98,2,0,0.10828939300000001,0.09013116083168421,-0.0901,-0.045
8476374,Sean Kuraly,BOS,0,-1,0.0,-25.98,1,0,0.022364134,0.018836466964738542,-0.0188,-0.0188
8476374,Sean Kuraly,BOS,0,0,0.0,0.0,1,0,0.007210652,0.006194263207283526,-0.0062,-0.0062
8476374,Sean Kuraly,BOS,1,-2,22.5,-38.97,3,0,0.070822368,0.05948217817170452,-0.0595,-0.0198
8476374,Sean Kuraly,BOS,1,-1,22.5,-12.99,2,0,0.055192711,0.04633577022315759,-0.0463,-0.0232
8476374,Sean Kuraly,BOS,1,0,22.5,12.99,1,0,0.043813165,0.036551781915612425,-0.0366,-0.0366
8476374,Sean Kuraly,BOS,1,1,22.5,38.97,2,0,0.025997512,0.022072364961113186,-0.0221,-0.0111
8476374,Sean Kuraly,BOS,2,-2,45.0,-25.98,7,0,0.258919846,0.2163367633902836,-0.2163,-0.0309
8476374,Sean Kuraly,BOS,2,-1,45.0,0.0,3,0,0.123695103,0.10324820331187763,-0.1032,-0.0344
8476374,Sean Kuraly,BOS,2,0,45.0,25.98,4,0,0.07002654,0.05921409558444062,-0.0592,-0.0148
8476374,Sean Kuraly,BOS,3,-3,67.5,-38.97,3,0,0.091377095,0.07656725214655767,-0.0766,-0.0255
8476374,Sean Kuraly,BOS,3,-2,67.5,-12.99,10,1,1.5097993219999999,1.2648922280027914,-0.2649,-0.0265
8476374,Sean Kuraly,BOS,3,-1,67.5,12.99,5,1,0.515205023,0.42896123082844995,0.571,0.1142
8476374,Sean Kuraly,BOS,3,0,67.5,38.97,7,0,0.149151532,0.12568090063573098,-0.1257,-0.018
8476374,Sean Kuraly,BOS,4,-2,90.0,0.0,10,0,1.254256515,1.0425052105735035,-1.0425,-0.1042
8476374,Sean Kuraly,BOS,4,-1,90.0,25.98,3,0,0.34435823,0.2862545313525183,-0.2863,-0.0954
8476389,Vincent Trocheck,NYR,1,-2,22.5,-38.97,1,0,0.020195436,0.017037807068579915,-0.017,-0.017
8476389,Vincent Trocheck,NYR,2,-2,45.0,-25.98,3,0,0.18494459700000002,0.1538212542370992,-0.1538,-0.0513
8476389,Vincent Trocheck,NYR,2,-1,45.0,0.0,10,1,0.729992611,0.6063252648883483,0.3937,0.0394
8476389,Vincent Trocheck,NYR,2,0,45.0,25.98,1,0,0.06457459,0.05366066185041337,-0.0537,-0.0537
8476389,Vincent Trocheck,NYR,3,-3,67.5,-38.97,2,0,0.09857417399999999,0.08210616758360707,-0.0821,-0.0411
8476389,Vincent Trocheck,NYR,3,-2,67.5,-12.99,18,3,1.929532487,1.6066971751844028,1.3933,0.0774
8476389,Vincent Trocheck,NYR,3,-1,67.5,12.99,16,0,1.2343412045,1.0272663557510668,-1.0273,-0.0642
8476389,Vincent Trocheck,NYR,3,0,67.5,38.97,5,0,0.195110315,0.16299897878413647,-0.163,-0.0326
8476389,Vincent Trocheck,NYR,4,-3,90.0,-25.98,5,0,0.244377481,0.20354524038200994,-0.2035,-0.0407
8476389,Vincent Trocheck,NYR,4,-2,90.0,0.0,19,0,2.294486081,1.9076024179360695,-1.9076,-0.1004
8476389,Vincent Trocheck,NYR,4,-1,90.0,25.98,9,0,0.791351677,0.656893664763623,-0.6569,-0.073
8476391,T.J. Tynan,COL,3,-2,67.5,-12.99,1,0,0.14806831,0.12297799578312023,-0.123,-0.123
8476392,Adam Lowry,WPG,2,-2,45.0,-25.98,2,0,0.0832642,0.06942144185957044,-0.0694,-0.0347
8476392,Adam Lowry,WPG,2,-1,45.0,0.0,1,0,0.06368367,0.05292631314655944,-0.0529,-0.0529
8476392,Adam Lowry,WPG,2,0,45.0,25.98,3,0,0.078065841,0.06557190444885472,-0.0656,-0.0219
8476392,Adam Lowry,WPG,3,-3,67.5,-38.97,1,0,0.02163878,0.01823514084829982,-0.0182,-0.0182
8476392,Adam Lowry,WPG,3,-2,67.5,-12.99,7,1,0.468510311,0.39030575072127566,0.6097,0.0871
8476392,Adam Lowry,WPG,3,-1,67.5,12.99,5,0,0.668031795,0.5556656757671931,-0.5557,-0.1111
8476392,Adam Lowry,WPG,4,-2,90.0,0.0,17,1,2.628944075,2.1872156352936853,-1.1872,-0.0698
8476392,Adam Lowry,WPG,4,-1,90.0,25.98,1,0,0.059813984,0.04973692265844479,-0.0497,-0.0497
8476393,Nick Cousins,OTT,0,-1,0.0,-25.98,3,0,0.052929888999999994,0.04468603145056373,-0.0447,-0.0149
8476393,Nick Cousins,OTT,1,0,22.5,12.99,1,0,0.026385132,0.022166092852066267,-0.0222,-0.0222
8476393,Nick Cousins,OTT,1,1,22.5,38.97,1,0,0.014060718,0.011934835718724538,-0.0119,-0.0119
8476393,Nick Cousins,OTT,2,-2,45.0,-25.98,1,0,0.005939537,0.005120695043666611,-0.0051,-0.0051
8476393,Nick Cousins,OTT,2,-1,45.0,0.0,4,0,0.239876842,0.19949690159225117,-0.1995,-0.0499
8476393,Nick Cousins,OTT,2,0,45.0,25.98,2,0,0.051643744000000005,0.043386342213283316,-0.0434,-0.0217
8476393,Nick Cousins,OTT,3,-3,67.5,-38.97,1,0,0.022258762,0.01874912744063705,-0.0187,-0.0187
8476393,Nick Cousins,OTT,3,-2,67.5,-12.99,6,1,0.6966577620000001,0.5796288098420553,0.4204,0.0701
8476393,Nick Cousins,OTT,3,-1,67.5,12.99,7,1,0.651926433,0.5414470983938438,0.4586,0.0655
8476393,Nick Cousins,OTT,3,0,67.5,38.97,5,0,0.111845505,0.09407953270009725,-0.0941,-0.0188
8476393,Nick Cousins,OTT,4,-2,90.0,0.0,9,3,1.37932503,1.1467619741132737,1.8532,0.2059
8476393,Nick Cousins,OTT,4,-1,90.0,25.98,3,0,0.203528463,0.16911396124641281,-0.1691,-0.0564
8476399,Blake Coleman,CGY,0,0,0.0,0.0,1,0,0.04782963,0.03986185259864362,-0.0399,-0.0399
8476399,Blake Coleman,CGY,0,1,0.0,25.98,2,0,0.039746923,0.0335378863564028,-0.0335,-0.0168
8476399,Blake Coleman,CGY,1,-1,22.5,-12.99,1,0,0.039680637,0.03314471609310751,-0.0331,-0.0331
8476399,Blake Coleman,CGY,1,1,22.5,38.97,2,0,0.031290146,0.026486800088260903,-0.0265,-0.0132
8476399,Blake Coleman,CGY,2,-2,45.0,-25.98,3,0,0.076854915,0.06458532641419887,-0.0646,-0.0215
8476399,Blake Coleman,CGY,2,-1,45.0,0.0,7,1,0.50237799,0.41721283952868027,0.5828,0.0833
8476399,Blake Coleman,CGY,2,0,45.0,25.98,4,0,0.123739794,0.103645308308393,-0.1036,-0.0259
8476399,Blake Coleman,CGY,3,-3,67.5,-38.97,1,0,0.020112064,0.016968595799628988,-0.017,-0.017
8476399,Blake Coleman,CGY,3,-2,67.5,-12.99,14,2,1.7127322999999999,1.4262263926708922,0.5738,0.041
8476399,Blake Coleman,CGY,3,-1,67.5,12.99,15,1,1.444305896,1.2037268285494835,-0.2037,-0.0136
8476399,Blake Coleman,CGY,3,0,67.5,38.97,3,0,0.062109297,0.05237482728229238,-0.0524,-0.0175
8476399,Blake Coleman,CGY,4,-3,90.0,-25.98,1,0,0.06159118,0.051201539108255034,-0.0512,-0.0512
8476399,Blake Coleman,CGY,4,-2,90.0,0.0,17,1,2.39677756,1.9923288696434354,-0.9923,-0.0584
8476399,Blake Coleman,CGY,4,-1,90.0,25.98,3,0,0.215922688,0.17938197033257955,-0.1794,-0.0598
8476419,Jean-Gabriel Pageau,NYI,0,1,0.0,25.98,1,0,0.020291556,0.017117587325339752,-0.0171,-0.0171
8476419,Jean-Gabriel Pageau,NYI,1,-1,22.5,-12.99,1,0,0.051981952,0.04328338244034286,-0.0433,-0.0433
8476419,Jean-Gabriel Pageau,NYI,1,1,22.5,38.97,1,0,0.047187436,0.03933267264938858,-0.0393,-0.0393
8476419,Jean-Gabriel Pageau,NYI,2,-2,45.0,-25.98,3,1,0.21662774,0.18001417236556483,0.82,0.2733
8476419,Jean-Gabriel Pageau,NYI,2,-1,45.0,0.0,3,0,0.169490425,0.1410136322362059,-0.141,-0.047
8476419,Jean-Gabriel Pageau,NYI,2,0,45.0,25.98,2,0,0.070726439,0.059165222143079385,-0.0592,-0.0296
