shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475324,Nick Jensen,OTT,3,-3,67.5,-38.97,3,1,0.224535018,0.18714266359058884,0.8129,0.271
8475324,Nick Jensen,OTT,3,-2,67.5,-12.99,1,0,0.07183373,0.05951799295000909,-0.0595,-0.0595
8475324,Nick Jensen,OTT,3,-1,67.5,12.99,1,0,0.16620518,0.13808587794555038,-0.1381,-0.1381
8475324,Nick Jensen,OTT,4,-2,90.0,0.0,3,1,0.43827839599999996,0.36366118125847047,0.6363,0.2121
8475343,Nic Dowd,WSH,2,-2,45.0,-25.98,3,0,0.07310651,0.06125395447169492,-0.0613,-0.0204
8475343,Nic Dowd,WSH,2,0,45.0,25.98,1,0,0.039114736,0.032581339626488584,-0.0326,-0.0326
8475343,Nic Dowd,WSH,3,-2,67.5,-12.99,6,0,0.694217378,0.5791079316490946,-0.5791,-0.0965
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,10,1,0.9636984150000001,0.7994887620335577,0.2005,0.0201
8475343,Nic Dowd,WSH,3,0,67.5,38.97,1,0,0.03416811,0.02850706545122905,-0.0285,-0.0285
8475343,Nic Dowd,WSH,4,-3,90.0,-25.98,1,0,0.06284398,0.0521121697344103,-0.0521,-0.0521
8475343,Nic Dowd,WSH,4,-2,90.0,0.0,13,0,1.564561045,1.2985789788419746,-1.2986,-0.0999
8475343,Nic Dowd,WSH,4,-1,90.0,25.98,2,0,0.1345663,0.11169392988858973,-0.1117,-0.0558
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.07251058785844645,-0.0725,-0.0725
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.047015887362325794,-0.047,-0.047
8475413,Justin Dowling,NYR,4,-2,90.0,0.0,2,0,0.27810489,0.2307076491145238,-0.2307,-0.1154
8475413,Justin Dowling,NYR,4,-1,90.0,25.98,1,0,0.009474282,0.008059402373564391,-0.0081,-0.0081
8475455,Brenden Dillon,NJD,0,1,0.0,25.98,1,0,0.048841227,0.040586752094237,-0.0406,-0.0406
8475455,Brenden Dillon,NJD,1,-1,22.5,-12.99,7,0,0.266622469,0.22209273814417277,-0.2221,-0.0317
8475455,Brenden Dillon,NJD,1,0,22.5,12.99,3,0,0.103429424,0.08627126933318173,-0.0863,-0.0288
8475455,Brenden Dillon,NJD,1,1,22.5,38.97,7,0,0.49069902849999997,0.4192375790471884,-0.4192,-0.0599
8475455,Brenden Dillon,NJD,2,-1,45.0,0.0,1,0,0.04719423,0.03923142108622308,-0.0392,-0.0392
8475455,Brenden Dillon,NJD,2,0,45.0,25.98,10,0,0.332616442,0.2774449176102467,-0.2774,-0.0277
8475455,Brenden Dillon,NJD,2,1,45.0,51.96,2,0,0.039046763,0.032832827980770814,-0.0328,-0.0164
8475455,Brenden Dillon,NJD,3,-2,67.5,-12.99,1,0,0.014990592,0.012656887618824986,-0.0127,-0.0127
8475455,Brenden Dillon,NJD,3,-1,67.5,12.99,3,1,0.29124947,0.24115612300418734,0.7588,0.2529
8475455,Brenden Dillon,NJD,3,0,67.5,38.97,6,1,0.233266148,0.19424401602724412,0.8058,0.1343
8475455,Brenden Dillon,NJD,4,-1,90.0,25.98,1,0,0.047391105,0.039393435447608635,-0.0394,-0.0394
8475461,Andrew Agozzino,UTA,2,0,45.0,25.98,1,0,0.04125583,0.03434396337732493,-0.0343,-0.0343
8475461,Andrew Agozzino,UTA,3,-2,67.5,-12.99,1,0,0.1407713,0.11672262813642313,-0.1167,-0.1167
8475461,Andrew Agozzino,UTA,3,-1,67.5,12.99,1,1,0.13333698,0.11050802617105158,0.8895,0.8895
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.10442694663791485,-0.1044,-0.1044
8475462,Radko Gudas,ANA,0,0,0.0,0.0,1,0,0.018873412,0.01587807967108538,-0.0159,-0.0159
8475462,Radko Gudas,ANA,0,1,0.0,25.98,1,0,0.008046326,0.006864047171526149,-0.0069,-0.0069
8475462,Radko Gudas,ANA,1,-2,22.5,-38.97,21,0,0.441688313,0.3708267883845686,-0.3708,-0.0177
8475462,Radko Gudas,ANA,1,-1,22.5,-12.99,7,1,0.250937252,0.20916285103877105,0.7908,0.113
8475462,Radko Gudas,ANA,1,0,22.5,12.99,1,0,0.036532443,0.03045490521586616,-0.0305,-0.0305
8475462,Radko Gudas,ANA,1,1,22.5,38.97,1,0,0.02845215,0.023795003367037104,-0.0238,-0.0238
8475462,Radko Gudas,ANA,2,-3,45.0,-51.96,3,0,0.05944596,0.04997277849438708,-0.05,-0.0167
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,19,0,0.458384333,0.38404520849181345,-0.384,-0.0202
8475462,Radko Gudas,ANA,2,-1,45.0,0.0,3,0,0.177002522,0.1468613302671598,-0.1469,-0.049
8475462,Radko Gudas,ANA,2,0,45.0,25.98,3,0,0.08603033,0.07192361875119985,-0.0719,-0.024
8475462,Radko Gudas,ANA,3,-2,67.5,-12.99,2,0,0.108064994,0.08971888381138057,-0.0897,-0.0448
8475462,Radko Gudas,ANA,4,-2,90.0,0.0,1,0,0.10277802,0.08508785692107025,-0.0851,-0.0851
8475462,Radko Gudas,ANA,4,-1,90.0,25.98,1,0,0.031027986,0.025919336654028947,-0.0259,-0.0259
8475690,Chris Tanev,TOR,0,1,0.0,25.98,1,0,0.014971658,0.012641152823558764,-0.0126,-0.0126
8475690,Chris Tanev,TOR,1,-1,22.5,-12.99,1,0,0.03060823,0.02557326211221149,-0.0256,-0.0256
8475690,Chris Tanev,TOR,3,-3,67.5,-38.97,3,0,0.08469497200000001,0.07083028097871469,-0.0708,-0.0236
8475692,Mats Zuccarello,MIN,0,-1,0.0,-25.98,1,0,0.009475522,0.00806064962215925,-0.0081,-0.0081
8475692,Mats Zuccarello,MIN,0,1,0.0,25.98,2,0,0.4893212895,0.4273367913542096,-0.4273,-0.2136
8475692,Mats Zuccarello,MIN,1,-1,22.5,-12.99,1,0,0.011802071,0.010003170142471875,-0.01,-0.01
8475692,Mats Zuccarello,MIN,1,0,22.5,12.99,1,0,0.029819934,0.02492260441034237,-0.0249,-0.0249
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,5,1,0.39087209300000003,0.324132588945077,0.6759,0.1352
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,4,0,0.194550663,0.16164479139586752,-0.1616,-0.0404
8475692,Mats Zuccarello,MIN,2,1,45.0,51.96,1,0,0.026265299,0.02199002296046711,-0.022,-0.022
8475692,Mats Zuccarello,MIN,3,-3,67.5,-38.97,2,0,0.051484546000000006,0.043092836021748786,-0.0431,-0.0216
8475692,Mats Zuccarello,MIN,3,-2,67.5,-12.99,10,0,1.117691201,0.927141060665956,-0.9271,-0.0927
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,24,3,2.427135191,2.01952339818455,0.9805,0.0409
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,5,0,0.200913418,0.16722569433334677,-0.1672,-0.0334
8475692,Mats Zuccarello,MIN,4,-3,90.0,-25.98,2,0,0.12715063,0.10542622216186902,-0.1054,-0.0527
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,16,0,2.17686947,1.8070136911610686,-1.807,-0.1129
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,2,0,0.127307589,0.10565174016703456,-0.1057,-0.0528
8475714,Calle Jarnkrok,TOR,1,-2,22.5,-38.97,2,0,0.02626609,0.02220684727176944,-0.0222,-0.0111
8475714,Calle Jarnkrok,TOR,2,-3,45.0,-51.96,1,0,0.019231394,0.01617464331998072,-0.0162,-0.0162
8475714,Calle Jarnkrok,TOR,2,-2,45.0,-25.98,3,0,0.092800752,0.0775094741870953,-0.0775,-0.0258
8475714,Calle Jarnkrok,TOR,2,-1,45.0,0.0,1,0,0.0060934224,0.00522295919664072,-0.0052,-0.0052
8475714,Calle Jarnkrok,TOR,2,0,45.0,25.98,3,0,0.072059097,0.060404081351045934,-0.0604,-0.0201
8475714,Calle Jarnkrok,TOR,3,-3,67.5,-38.97,5,0,0.26177479,0.21756422599791667,-0.2176,-0.0435
8475714,Calle Jarnkrok,TOR,3,-2,67.5,-12.99,6,1,0.6762929667,0.5635557137051389,0.4364,0.0727
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,4,1,0.44885158000000003,0.3720640724645477,0.6279,0.157
8475714,Calle Jarnkrok,TOR,3,0,67.5,38.97,1,0,0.028126461,0.023526353281220026,-0.0235,-0.0235
8475714,Calle Jarnkrok,TOR,4,-3,90.0,-25.98,1,0,0.038621344,0.03217508035559553,-0.0322,-0.0322
8475714,Calle Jarnkrok,TOR,4,-2,90.0,0.0,4,1,0.49892963,0.4142028687518929,0.5858,0.1464
8475718,Justin Holl,DET,1,-2,22.5,-38.97,1,0,0.029850243,0.024947155153566124,-0.0249,-0.0249
8475718,Justin Holl,DET,1,-1,22.5,-12.99,1,0,0.029364102,0.024545916362034587,-0.0245,-0.0245
8475718,Justin Holl,DET,1,1,22.5,38.97,1,0,0.022279112,0.018695805054249757,-0.0187,-0.0187
8475718,Justin Holl,DET,2,-3,45.0,-51.96,1,0,0.02210212,0.018549480355346867,-0.0185,-0.0185
8475718,Justin Holl,DET,2,-2,45.0,-25.98,3,0,0.058018437,0.04878713823152729,-0.0488,-0.0163
8475718,Justin Holl,DET,2,-1,45.0,0.0,1,0,0.050769098,0.04217102239625398,-0.0422,-0.0422
8475718,Justin Holl,DET,3,-2,67.5,-12.99,1,0,0.066778086,0.055348423698752536,-0.0553,-0.0553
8475718,Justin Holl,DET,3,0,67.5,38.97,1,0,0.02647201,0.02215973001462417,-0.0222,-0.0222
8475722,Jason Zucker,BUF,0,0,0.0,0.0,1,0,0.0067896293,0.005808809278916216,-0.0058,-0.0058
8475722,Jason Zucker,BUF,1,-2,22.5,-38.97,2,0,0.036497286000000004,0.030719407515307724,-0.0307,-0.0154
8475722,Jason Zucker,BUF,1,-1,22.5,-12.99,1,0,0.038308237,0.031916961877611096,-0.0319,-0.0319
8475722,Jason Zucker,BUF,2,-2,45.0,-25.98,2,0,0.168823745,0.14028094270674035,-0.1403,-0.0702
8475722,Jason Zucker,BUF,2,-1,45.0,0.0,6,0,0.434975596,0.3606693812240771,-0.3607,-0.0601
8475722,Jason Zucker,BUF,2,0,45.0,25.98,4,0,0.17154228600000002,0.1427522234115906,-0.1428,-0.0357
8475722,Jason Zucker,BUF,2,1,45.0,51.96,2,0,0.034351366999999994,0.028941149716195942,-0.0289,-0.0144
8475722,Jason Zucker,BUF,3,-3,67.5,-38.97,2,0,0.083436467,0.06943138472125043,-0.0694,-0.0347
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,16,1,1.791215367,1.4891907174475332,-0.4892,-0.0306
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,19,2,1.827730667,1.5183793043711176,0.4816,0.0253
8475722,Jason Zucker,BUF,3,0,67.5,38.97,3,2,0.13011544,0.1082455905916947,1.8918,0.6306
8475722,Jason Zucker,BUF,4,-3,90.0,-25.98,3,0,0.211619416,0.1753547128399946,-0.1754,-0.0585
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,40,5,5.478828308,4.554055801707288,0.4459,0.0111
8475722,Jason Zucker,BUF,4,-1,90.0,25.98,4,0,0.275667427,0.22864311845990776,-0.2286,-0.0572
8475726,Tyler Toffoli,SJS,0,-2,0.0,-51.96,2,0,0.5138419000000001,0.44908698283685816,-0.4491,-0.2246
8475726,Tyler Toffoli,SJS,1,-2,22.5,-38.97,1,0,0.013065705,0.01105605525669036,-0.0111,-0.0111
8475726,Tyler Toffoli,SJS,1,-1,22.5,-12.99,3,1,0.06951464,0.05826190924213467,0.9417,0.3139
8475726,Tyler Toffoli,SJS,1,0,22.5,12.99,2,0,0.063837983,0.05330708406286515,-0.0533,-0.0266
8475726,Tyler Toffoli,SJS,1,1,22.5,38.97,1,0,0.022358172,0.018761977122656554,-0.0188,-0.0188
8475726,Tyler Toffoli,SJS,2,-3,45.0,-51.96,3,0,0.060598494999999995,0.050925317957154326,-0.0509,-0.017
8475726,Tyler Toffoli,SJS,2,-2,45.0,-25.98,6,1,0.158806707,0.13289963250474818,0.8671,0.1445
8475726,Tyler Toffoli,SJS,2,-1,45.0,0.0,6,1,0.2473463894,0.20579427979767986,0.7942,0.1324
8475726,Tyler Toffoli,SJS,2,0,45.0,25.98,6,0,0.185521206,0.15494156633640657,-0.1549,-0.0258
8475726,Tyler Toffoli,SJS,3,-3,67.5,-38.97,4,0,0.14744073400000002,0.12287210803582459,-0.1229,-0.0307
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,45,2,4.671600768,3.8785805133960007,-1.8786,-0.0417
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,15,1,1.3704438867,1.137012256481604,-0.137,-0.0091
8475726,Tyler Toffoli,SJS,3,0,67.5,38.97,5,0,0.240463018,0.20003839871656792,-0.2,-0.04
8475726,Tyler Toffoli,SJS,4,-3,90.0,-25.98,1,0,0.045868162,0.03814017494480044,-0.0381,-0.0381
8475726,Tyler Toffoli,SJS,4,-2,90.0,0.0,39,5,5.419332269,4.506796336620194,0.4932,0.0126
8475726,Tyler Toffoli,SJS,4,-1,90.0,25.98,6,0,0.504180164,0.41753715298147254,-0.4175,-0.0696
8475745,Charlie Coyle,CBJ,2,-3,45.0,-51.96,1,0,0.118225634,0.09791368058155649,-0.0979,-0.0979
8475745,Charlie Coyle,CBJ,2,-2,45.0,-25.98,1,0,0.026035795,0.021800795606898498,-0.0218,-0.0218
8475745,Charlie Coyle,CBJ,2,-1,45.0,0.0,2,0,0.11919319,0.09890032330337717,-0.0989,-0.0494
8475745,Charlie Coyle,CBJ,2,0,45.0,25.98,3,0,0.103887537,0.08665066932131694,-0.0867,-0.0289
8475745,Charlie Coyle,CBJ,3,-3,67.5,-38.97,4,0,0.14571256900000001,0.12141785923130544,-0.1214,-0.0304
8475745,Charlie Coyle,CBJ,3,-2,67.5,-12.99,28,4,3.364572948,2.7949056502253677,1.2051,0.043
8475745,Charlie Coyle,CBJ,3,-1,67.5,12.99,10,0,1.041256364,0.8642245146076394,-0.8642,-0.0864
8475745,Charlie Coyle,CBJ,4,-3,90.0,-25.98,13,0,0.662917505,0.5507196049682199,-0.5507,-0.0424
8475745,Charlie Coyle,CBJ,4,-2,90.0,0.0,42,6,6.38966416,5.321194418442603,0.6788,0.0162
8475745,Charlie Coyle,CBJ,4,-1,90.0,25.98,9,0,0.850192879,0.7044338406815635,-0.7044,-0.0783
8475752,Tyler Pitlick,MIN,0,1,0.0,25.98,1,0,0.021013824,0.017650178206537585,-0.0177,-0.0177
8475752,Tyler Pitlick,MIN,1,-2,22.5,-38.97,1,0,0.102953285,0.08523299038588592,-0.0852,-0.0852
8475752,Tyler Pitlick,MIN,2,-2,45.0,-25.98,2,0,0.050799615,0.04254221417663924,-0.0425,-0.0213
8475752,Tyler Pitlick,MIN,2,-1,45.0,0.0,1,0,0.10693999,0.08853878950024016,-0.0885,-0.0885
8475752,Tyler Pitlick,MIN,3,-3,67.5,-38.97,1,0,0.019601101,0.01648076365078268,-0.0165,-0.0165
8475752,Tyler Pitlick,MIN,3,-2,67.5,-12.99,6,0,0.696272585,0.5797894096679527,-0.5798,-0.0966
8475752,Tyler Pitlick,MIN,3,-1,67.5,12.99,6,0,0.702688901,0.5847083038389189,-0.5847,-0.0974
8475752,Tyler Pitlick,MIN,3,0,67.5,38.97,1,0,0.08935428,0.07397774489906513,-0.074,-0.074
8475752,Tyler Pitlick,MIN,4,-3,90.0,-25.98,1,0,0.04389851,0.036519036829847674,-0.0365,-0.0365
8475752,Tyler Pitlick,MIN,4,-2,90.0,0.0,4,2,0.33010796499999995,0.27394400940114083,1.7261,0.4315
8475753,Justin Faulk,STL,0,-2,0.0,-51.96,1,0,0.010132286,0.00860987169538451,-0.0086,-0.0086
8475753,Justin Faulk,STL,1,-2,22.5,-38.97,11,0,0.942799253,0.8063456045035732,-0.8063,-0.0733
8475753,Justin Faulk,STL,1,-1,22.5,-12.99,10,0,0.335639631,0.28003314331484647,-0.28,-0.028
8475753,Justin Faulk,STL,1,0,22.5,12.99,2,0,0.055702651000000006,0.04659859630160108,-0.0466,-0.0233
8475753,Justin Faulk,STL,2,-3,45.0,-51.96,1,0,0.02194657,0.0184218087304535,-0.0184,-0.0184
8475753,Justin Faulk,STL,2,-2,45.0,-25.98,24,1,0.949562146,0.7905332070949231,0.2095,0.0087
8475753,Justin Faulk,STL,2,-1,45.0,0.0,12,0,0.661518049,0.5493552186482277,-0.5494,-0.0458
8475753,Justin Faulk,STL,2,0,45.0,25.98,7,0,0.264912644,0.22070767376659373,-0.2207,-0.0315
8475753,Justin Faulk,STL,3,-3,67.5,-38.97,8,0,0.259796433,0.21677004639388497,-0.2168,-0.0271
8475753,Justin Faulk,STL,3,-2,67.5,-12.99,18,3,1.65365067,1.370499837178329,1.6295,0.0905
8475753,Justin Faulk,STL,3,-1,67.5,12.99,6,0,0.562959925,0.46880996981723944,-0.4688,-0.0781
8475753,Justin Faulk,STL,3,0,67.5,38.97,3,0,0.092686769,0.07738336439995759,-0.0774,-0.0258
8475753,Justin Faulk,STL,4,-3,90.0,-25.98,3,0,0.18067322600000002,0.14987181453392395,-0.1499,-0.05
8475753,Justin Faulk,STL,4,-2,90.0,0.0,8,1,0.935589026,0.7760203472940712,0.224,0.028
8475753,Justin Faulk,STL,4,-1,90.0,25.98,2,0,0.17054197999999998,0.14121356700381016,-0.1412,-0.0706
8475754,Brock Nelson,COL,1,1,22.5,38.97,1,0,0.011076401,0.009398178912544311,-0.0094,-0.0094
8475754,Brock Nelson,COL,2,-2,45.0,-25.98,5,0,0.41198603,0.3412384215090436,-0.3412,-0.0682
8475754,Brock Nelson,COL,2,-1,45.0,0.0,6,0,0.503689426,0.4176838070686921,-0.4177,-0.0696
8475754,Brock Nelson,COL,2,0,45.0,25.98,3,0,0.078735948,0.06588596795658558,-0.0659,-0.022
8475754,Brock Nelson,COL,3,-3,67.5,-38.97,4,1,0.415751148,0.3444247586497806,0.6556,0.1639
8475754,Brock Nelson,COL,3,-2,67.5,-12.99,41,6,4.487755327,3.7275840964517566,2.2724,0.0554
8475754,Brock Nelson,COL,3,-1,67.5,12.99,22,1,2.2950579511,1.9090714730754683,-0.9091,-0.0413
8475754,Brock Nelson,COL,3,0,67.5,38.97,3,0,0.14959102200000002,0.12430455368377662,-0.1243,-0.0414
8475754,Brock Nelson,COL,4,-3,90.0,-25.98,2,0,0.30771108999999996,0.25558156907525376,-0.2556,-0.1278
8475754,Brock Nelson,COL,4,-2,90.0,0.0,35,3,5.045482622,4.193158379425374,-1.1932,-0.0341
8475754,Brock Nelson,COL,4,-1,90.0,25.98,2,0,0.114483755,0.09502650910290461,-0.095,-0.0475
8475755,Alexander Petrovic,DAL,1,-2,22.5,-38.97,7,0,0.150857332,0.12664840417108264,-0.1266,-0.0181
8475755,Alexander Petrovic,DAL,1,-1,22.5,-12.99,2,0,0.075209827,0.06267613441293268,-0.0627,-0.0314
8475755,Alexander Petrovic,DAL,2,-3,45.0,-51.96,1,0,0.019789396,0.016636728242719466,-0.0166,-0.0166
8475755,Alexander Petrovic,DAL,2,-2,45.0,-25.98,11,1,0.38781594350000004,0.32327166245522976,0.6767,0.0615
8475755,Alexander Petrovic,DAL,2,-1,45.0,0.0,4,0,0.284321597,0.23585364647574011,-0.2359,-0.059
8475755,Alexander Petrovic,DAL,2,0,45.0,25.98,2,0,0.060013868,0.05012999493219299,-0.0501,-0.025
8475755,Alexander Petrovic,DAL,3,-3,67.5,-38.97,1,0,0.024008092,0.020125976007437915,-0.0201,-0.0201
8475755,Alexander Petrovic,DAL,3,-2,67.5,-12.99,4,0,0.324662271,0.2690071233338903,-0.269,-0.0672
8475755,Alexander Petrovic,DAL,3,-1,67.5,12.99,1,0,0.20262152,0.16897082432895846,-0.169,-0.169
8475755,Alexander Petrovic,DAL,3,0,67.5,38.97,1,0,0.020043653,0.016847217499302854,-0.0168,-0.0168
8475760,Nick Bjugstad,NJD,2,-2,45.0,-25.98,7,0,0.315049641,0.26216349775976244,-0.2622,-0.0375
8475760,Nick Bjugstad,NJD,2,-1,45.0,0.0,5,0,0.39963276799999997,0.3314859968412509,-0.3315,-0.0663
8475760,Nick Bjugstad,NJD,2,0,45.0,25.98,3,0,0.086152344,0.0720142595962793,-0.072,-0.024
8475760,Nick Bjugstad,NJD,3,-3,67.5,-38.97,12,0,0.602198818,0.5014286122052276,-0.5014,-0.0418
8475760,Nick Bjugstad,NJD,3,-2,67.5,-12.99,14,0,1.261524377,1.0476295708462213,-1.0476,-0.0748
8475760,Nick Bjugstad,NJD,3,-1,67.5,12.99,7,2,0.614035046,0.5114017669487394,1.4886,0.2127
8475760,Nick Bjugstad,NJD,3,0,67.5,38.97,3,0,0.10022540499999999,0.08362461745122472,-0.0836,-0.0279
8475760,Nick Bjugstad,NJD,4,-3,90.0,-25.98,1,0,0.053830586,0.04469292328799561,-0.0447,-0.0447
8475760,Nick Bjugstad,NJD,4,-2,90.0,0.0,18,2,2.6046302199999998,2.1627893619267557,-0.1628,-0.009
8475760,Nick Bjugstad,NJD,4,-1,90.0,25.98,2,0,0.16091302500000002,0.13363841134041243,-0.1336,-0.0668
8475762,Derek Forbort,VAN,3,-1,67.5,12.99,1,0,0.14196602,0.11772282608294853,-0.1177,-0.1177
8475763,Kevin Hayes,PIT,1,-1,22.5,-12.99,1,0,0.08577073,0.07101700251321526,-0.071,-0.071
8475763,Kevin Hayes,PIT,1,0,22.5,12.99,2,0,0.07786031,0.06484769483924892,-0.0648,-0.0324
8475763,Kevin Hayes,PIT,2,-2,45.0,-25.98,3,0,0.12979579800000002,0.10798604532900562,-0.108,-0.036
8475763,Kevin Hayes,PIT,2,-1,45.0,0.0,4,0,0.21207691,0.17612561900921883,-0.1761,-0.044
8475763,Kevin Hayes,PIT,3,-2,67.5,-12.99,5,0,0.382811231,0.31724313383828184,-0.3172,-0.0634
8475763,Kevin Hayes,PIT,3,-1,67.5,12.99,7,1,0.563267709,0.46794802630788773,0.5321,0.076
8475763,Kevin Hayes,PIT,3,0,67.5,38.97,1,0,0.011439172,0.009700821087832382,-0.0097,-0.0097
8475763,Kevin Hayes,PIT,4,-3,90.0,-25.98,1,0,0.07095906,0.05879703287942829,-0.0588,-0.0588
8475763,Kevin Hayes,PIT,4,-2,90.0,0.0,8,0,1.233786235,1.025635201575516,-1.0256,-0.1282
8475763,Kevin Hayes,PIT,4,-1,90.0,25.98,4,0,0.445504854,0.3694813179990202,-0.3695,-0.0924
8475764,Cam Fowler,STL,0,1,0.0,25.98,1,0,0.022153007,0.018592573464587835,-0.0186,-0.0186
8475764,Cam Fowler,STL,1,-2,22.5,-38.97,1,0,0.010682212,0.009069184050066507,-0.0091,-0.0091
8475764,Cam Fowler,STL,1,-1,22.5,-12.99,5,0,0.19235377,0.16023933952300515,-0.1602,-0.032
8475764,Cam Fowler,STL,1,0,22.5,12.99,7,0,0.171294576,0.143482677438716,-0.1435,-0.0205
8475764,Cam Fowler,STL,1,1,22.5,38.97,12,0,0.9307767220000001,0.7919239211056606,-0.7919,-0.066
8475764,Cam Fowler,STL,2,-2,45.0,-25.98,7,1,0.4538138,0.37960048057722695,0.6204,0.0886
8475764,Cam Fowler,STL,2,-1,45.0,0.0,15,0,1.107144614,0.921381806337705,-0.9214,-0.0614
8475764,Cam Fowler,STL,2,0,45.0,25.98,10,0,0.279970261,0.23405773287873008,-0.2341,-0.0234
8475764,Cam Fowler,STL,2,1,45.0,51.96,1,0,0.021835333,0.01832980851046257,-0.0183,-0.0183
8475764,Cam Fowler,STL,3,-3,67.5,-38.97,1,0,0.021021355,0.017656477983501215,-0.0177,-0.0177
8475764,Cam Fowler,STL,3,-2,67.5,-12.99,5,2,0.538221006,0.4463477774350039,1.5537,0.3107
8475764,Cam Fowler,STL,3,-1,67.5,12.99,9,0,1.024440046,0.8513664138440313,-0.8514,-0.0946
8475764,Cam Fowler,STL,3,0,67.5,38.97,2,1,0.034197427,0.02881291883134838,0.9712,0.4856
8475764,Cam Fowler,STL,4,-2,90.0,0.0,1,0,0.18431436,0.15339878108273636,-0.1534,-0.1534
8475765,Vladimir Tarasenko,MIN,1,-2,22.5,-38.97,2,0,0.047510762,0.03983418550392831,-0.0398,-0.0199
8475765,Vladimir Tarasenko,MIN,1,-1,22.5,-12.99,1,0,0.042810205,0.03562362733682063,-0.0356,-0.0356
8475765,Vladimir Tarasenko,MIN,1,0,22.5,12.99,1,0,0.027131988,0.022705664383743874,-0.0227,-0.0227
8475765,Vladimir Tarasenko,MIN,2,-2,45.0,-25.98,6,0,0.278102753,0.23116802897141872,-0.2312,-0.0385
8475765,Vladimir Tarasenko,MIN,2,-1,45.0,0.0,8,0,0.44569892099999997,0.3699911939794842,-0.37,-0.0462
8475765,Vladimir Tarasenko,MIN,2,0,45.0,25.98,4,1,0.138065423,0.11515092802782298,0.8848,0.2212
8475765,Vladimir Tarasenko,MIN,3,-3,67.5,-38.97,2,0,0.063624829,0.05312797121639388,-0.0531,-0.0266
8475765,Vladimir Tarasenko,MIN,3,-2,67.5,-12.99,22,2,2.471040567,2.054326754135509,-0.0543,-0.0025
8475765,Vladimir Tarasenko,MIN,3,-1,67.5,12.99,14,3,1.1997992100000001,0.995749480067866,2.0043,0.1432
8475765,Vladimir Tarasenko,MIN,3,0,67.5,38.97,7,0,0.252308716,0.2102853718526788,-0.2103,-0.03
8475765,Vladimir Tarasenko,MIN,4,-3,90.0,-25.98,2,0,0.101063859,0.08394147094380419,-0.0839,-0.042
8475765,Vladimir Tarasenko,MIN,4,-2,90.0,0.0,21,2,2.670173203,2.215677551888441,-0.2157,-0.0103
8475765,Vladimir Tarasenko,MIN,4,-1,90.0,25.98,6,0,0.396507697,0.3290972540366138,-0.3291,-0.0548
8475765,Vladimir Tarasenko,MIN,4,0,90.0,51.96,1,0,0.020648848,0.017348225533017694,-0.0173,-0.0173
8475766,Austin Watson,DET,4,-2,90.0,0.0,1,0,0.16879274,0.1402684411321402,-0.1403,-0.1403
8475768,Jaden Schwartz,SEA,1,-1,22.5,-12.99,2,0,0.041231678,0.03463860751074639,-0.0346,-0.0173
8475768,Jaden Schwartz,SEA,1,1,22.5,38.97,1,0,0.012499878,0.0105843377252152,-0.0106,-0.0106
8475768,Jaden Schwartz,SEA,2,-2,45.0,-25.98,3,0,0.147169755,0.12226702520313756,-0.1223,-0.0408
8475768,Jaden Schwartz,SEA,2,-1,45.0,0.0,3,0,0.328281883,0.27299867307002984,-0.273,-0.091
8475768,Jaden Schwartz,SEA,2,0,45.0,25.98,4,0,0.134030752,0.11182568450984745,-0.1118,-0.028
8475768,Jaden Schwartz,SEA,2,1,45.0,51.96,1,0,0.020527175,0.017246584939334363,-0.0172,-0.0172
8475768,Jaden Schwartz,SEA,3,-3,67.5,-38.97,3,0,0.169568095,0.1409193569535918,-0.1409,-0.047
8475768,Jaden Schwartz,SEA,3,-2,67.5,-12.99,14,0,1.0733074360000001,0.8912503011420831,-0.8913,-0.0637
8475768,Jaden Schwartz,SEA,3,-1,67.5,12.99,6,0,0.532541974,0.4423520519804926,-0.4424,-0.0737
8475768,Jaden Schwartz,SEA,3,0,67.5,38.97,1,0,0.01934296,0.01626617241181551,-0.0163,-0.0163
8475768,Jaden Schwartz,SEA,4,-3,90.0,-25.98,3,0,0.13997189300000001,0.11635833872468772,-0.1164,-0.0388
8475768,Jaden Schwartz,SEA,4,-2,90.0,0.0,26,4,3.391073467,2.8152497031515513,1.1848,0.0456
