shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,15,1,1.455824153,1.2085087285784089,-0.2085,-0.0139
8477494,Jonathan Drouin,NYI,1,-1,22.5,-12.99,1,0,0.060035232,0.04992010304846693,-0.0499,-0.0499
8477494,Jonathan Drouin,NYI,1,1,22.5,38.97,1,0,0.01967646,0.0166073258260155,-0.0166,-0.0166
8477494,Jonathan Drouin,NYI,2,-2,45.0,-25.98,6,0,0.466171526,0.38723153890165884,-0.3872,-0.0645
8477494,Jonathan Drouin,NYI,2,-1,45.0,0.0,5,1,0.536401715,0.44515240757162733,0.5548,0.111
8477494,Jonathan Drouin,NYI,2,0,45.0,25.98,2,0,0.22661726899999998,0.1892918040619802,-0.1893,-0.0946
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,5,0,0.376520514,0.3127066752547982,-0.3127,-0.0625
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,10,0,0.9946552049999999,0.8265870095652181,-0.8266,-0.0827
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,14,0,1.601913791,1.3326936419597604,-1.3327,-0.0952
8477494,Jonathan Drouin,NYI,4,-3,90.0,-25.98,1,0,0.030127266,0.025260430466924316,-0.0253,-0.0253
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,19,1,2.6783350280000002,2.2285701689746067,-1.2286,-0.0647
8477494,Jonathan Drouin,NYI,4,-1,90.0,25.98,2,0,0.120936452,0.10058300734910078,-0.1006,-0.0503
8477495,Seth Jones,FLA,1,-2,22.5,-38.97,6,0,0.11989656,0.10114212835634351,-0.1011,-0.0168
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,8,0,0.344142305,0.2871289548992467,-0.2871,-0.0359
8477495,Seth Jones,FLA,1,0,22.5,12.99,1,0,0.038151372,0.03188360732921068,-0.0319,-0.0319
8477495,Seth Jones,FLA,2,-3,45.0,-51.96,1,0,0.017287333,0.014621973680924135,-0.0146,-0.0146
8477495,Seth Jones,FLA,2,-2,45.0,-25.98,9,0,0.32057417200000005,0.2678981649637755,-0.2679,-0.0298
8477495,Seth Jones,FLA,2,-1,45.0,0.0,19,1,1.121042668,0.9326294131938194,0.0674,0.0035
8477495,Seth Jones,FLA,2,0,45.0,25.98,9,0,0.303770584,0.25422103649862626,-0.2542,-0.0282
8477495,Seth Jones,FLA,3,-3,67.5,-38.97,2,0,0.051667189,0.04340692009869977,-0.0434,-0.0217
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,5,0,0.427167981,0.35463276558876855,-0.3546,-0.0709
8477495,Seth Jones,FLA,3,-1,67.5,12.99,3,0,0.35148755000000004,0.2917911651831621,-0.2918,-0.0973
8477495,Seth Jones,FLA,3,0,67.5,38.97,1,0,0.024197109,0.020355075140819624,-0.0204,-0.0204
8477495,Seth Jones,FLA,4,-2,90.0,0.0,4,0,0.542834375,0.45129137633557825,-0.4513,-0.1128
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,2,0,0.529226947,0.46410653124388035,-0.4641,-0.232
8477496,Elias Lindholm,BOS,1,-2,22.5,-38.97,1,0,0.1858367,0.15482038211995316,-0.1548,-0.1548
8477496,Elias Lindholm,BOS,1,0,22.5,12.99,2,0,0.043681572,0.036804321692897074,-0.0368,-0.0184
8477496,Elias Lindholm,BOS,2,-2,45.0,-25.98,8,1,0.280201593,0.23427586214648885,0.7657,0.0957
8477496,Elias Lindholm,BOS,2,-1,45.0,0.0,4,0,0.36007242100000003,0.29921453976893175,-0.2992,-0.0748
8477496,Elias Lindholm,BOS,2,0,45.0,25.98,2,0,0.06706991600000001,0.056120330944325114,-0.0561,-0.028
8477496,Elias Lindholm,BOS,3,-3,67.5,-38.97,1,0,0.031969965,0.026782090485689504,-0.0268,-0.0268
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,18,3,1.5684105227,1.3082884886595565,1.6917,0.094
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,15,1,1.155477982,0.9611981492822557,0.0388,0.0026
8477496,Elias Lindholm,BOS,4,-3,90.0,-25.98,2,0,0.10514230499999999,0.08753735139168774,-0.0875,-0.0438
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,26,2,3.458454756,2.8766158432382447,-0.8766,-0.0337
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.015609118205193697,-0.0156,-0.0156
8477497,Sean Monahan,CBJ,0,0,0.0,0.0,1,0,0.007210648,0.0061942714664643,-0.0062,-0.0062
8477497,Sean Monahan,CBJ,0,1,0.0,25.98,3,0,0.063696025,0.05361110329330245,-0.0536,-0.0179
8477497,Sean Monahan,CBJ,1,-2,22.5,-38.97,1,0,0.3466741,0.2952365287305378,-0.2952,-0.2952
8477497,Sean Monahan,CBJ,1,0,22.5,12.99,1,0,0.02358883,0.019851305312193267,-0.0199,-0.0199
8477497,Sean Monahan,CBJ,1,1,22.5,38.97,1,0,0.034166027,0.02859577650129287,-0.0286,-0.0286
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,2,0,0.11559416,0.09615954235316113,-0.0962,-0.0481
8477497,Sean Monahan,CBJ,2,-1,45.0,0.0,3,0,0.171420278,0.1426254893169341,-0.1426,-0.0475
8477497,Sean Monahan,CBJ,2,0,45.0,25.98,4,0,0.137205818,0.11472515726359248,-0.1147,-0.0287
8477497,Sean Monahan,CBJ,2,1,45.0,51.96,1,0,0.025702037,0.021600917053621025,-0.0216,-0.0216
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,14,1,1.998192634,1.6643826438371394,-0.6644,-0.0475
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,8,0,0.667516914,0.5544501278416731,-0.5545,-0.0693
8477497,Sean Monahan,CBJ,3,0,67.5,38.97,1,0,0.017674342,0.014943789182252224,-0.0149,-0.0149
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,22,5,3.10551651,2.5845319267171623,2.4155,0.1098
8477497,Sean Monahan,CBJ,4,-1,90.0,25.98,4,0,0.405401962,0.337003148113504,-0.337,-0.0842
8477498,Darnell Nurse,EDM,0,-1,0.0,-25.98,1,0,0.020660592,0.017424260328567042,-0.0174,-0.0174
8477498,Darnell Nurse,EDM,0,0,0.0,0.0,2,0,0.057399148000000004,0.048066432390094546,-0.0481,-0.024
8477498,Darnell Nurse,EDM,1,-1,22.5,-12.99,6,0,0.244516135,0.2041596101236767,-0.2042,-0.034
8477498,Darnell Nurse,EDM,1,0,22.5,12.99,8,0,0.243710112,0.20428568360162944,-0.2043,-0.0255
8477498,Darnell Nurse,EDM,1,1,22.5,38.97,12,0,0.602014729,0.5061291892570084,-0.5061,-0.0422
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,4,1,0.106240081,0.08921245515331329,0.9108,0.2277
8477498,Darnell Nurse,EDM,2,-1,45.0,0.0,9,0,0.5983593899999999,0.49812272973484156,-0.4981,-0.0553
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,25,1,0.719186809,0.6029763643936225,0.397,0.0159
8477498,Darnell Nurse,EDM,2,1,45.0,51.96,6,0,0.127114062,0.10714307622545957,-0.1071,-0.0178
8477498,Darnell Nurse,EDM,3,-3,67.5,-38.97,6,0,0.190164029,0.15927278877324452,-0.1593,-0.0266
8477498,Darnell Nurse,EDM,3,-2,67.5,-12.99,7,3,0.774935223,0.6452904160877697,2.3547,0.3364
8477498,Darnell Nurse,EDM,3,-1,67.5,12.99,8,0,0.596467562,0.4963552357622964,-0.4964,-0.062
8477498,Darnell Nurse,EDM,3,0,67.5,38.97,7,0,0.156406117,0.1316467531273977,-0.1316,-0.0188
8477498,Darnell Nurse,EDM,4,-3,90.0,-25.98,1,0,0.053897817,0.04486190454835716,-0.0449,-0.0449
8477498,Darnell Nurse,EDM,4,-2,90.0,0.0,4,0,0.40212485,0.3336210248881726,-0.3336,-0.0834
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,3,0,0.224611216,0.18651513976816955,-0.1865,-0.0622
8477498,Darnell Nurse,EDM,4,0,90.0,51.96,1,0,0.021435995,0.018067010953245064,-0.0181,-0.0181
8477499,Rasmus Ristolainen,PHI,1,-2,22.5,-38.97,1,0,0.02606883,0.021903998590263818,-0.0219,-0.0219
8477499,Rasmus Ristolainen,PHI,1,-1,22.5,-12.99,3,0,0.096790047,0.08105486207989324,-0.0811,-0.027
8477499,Rasmus Ristolainen,PHI,1,0,22.5,12.99,1,0,0.027542517,0.023123011041815553,-0.0231,-0.0231
8477499,Rasmus Ristolainen,PHI,2,-3,45.0,-51.96,1,0,0.021896085,0.018448319338271093,-0.0184,-0.0184
8477499,Rasmus Ristolainen,PHI,2,-2,45.0,-25.98,3,0,0.073017914,0.061398331862400866,-0.0614,-0.0205
8477499,Rasmus Ristolainen,PHI,2,-1,45.0,0.0,4,0,0.156050005,0.1303671696974635,-0.1304,-0.0326
8477499,Rasmus Ristolainen,PHI,2,0,45.0,25.98,2,0,0.133709341,0.11108089244570139,-0.1111,-0.0556
8477499,Rasmus Ristolainen,PHI,3,-3,67.5,-38.97,1,0,0.02358808,0.019850302268611536,-0.0199,-0.0199
8477499,Rasmus Ristolainen,PHI,3,-2,67.5,-12.99,3,0,0.21015386800000002,0.17467776309953303,-0.1747,-0.0582
8477499,Rasmus Ristolainen,PHI,4,-3,90.0,-25.98,1,0,0.075646654,0.06279191251750471,-0.0628,-0.0628
8477499,Rasmus Ristolainen,PHI,4,-2,90.0,0.0,1,0,0.113017105,0.09372682732882846,-0.0937,-0.0937
8477500,Bo Horvat,NYI,0,1,0.0,25.98,1,0,0.0074965362,0.0064349132279732275,-0.0064,-0.0064
8477500,Bo Horvat,NYI,1,-2,22.5,-38.97,1,0,0.011329718,0.009652794497157113,-0.0097,-0.0097
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,8,1,0.481716884,0.40060490058146236,0.5994,0.0749
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,9,2,0.8562691680000001,0.711073331562893,1.2889,0.1432
8477500,Bo Horvat,NYI,2,0,45.0,25.98,6,0,0.256152493,0.21369873615141685,-0.2137,-0.0356
8477500,Bo Horvat,NYI,3,-3,67.5,-38.97,3,0,0.099367487,0.08310624626143323,-0.0831,-0.0277
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,35,5,3.9747131605,3.3095036114884686,1.6905,0.0483
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,25,1,3.178158876,2.6430706707156686,-1.6431,-0.0657
8477500,Bo Horvat,NYI,3,0,67.5,38.97,4,0,0.109509574,0.0918808689587113,-0.0919,-0.023
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,20,2,3.004653969,2.5100490951715924,-0.51,-0.0255
8477500,Bo Horvat,NYI,4,-1,90.0,25.98,5,0,0.47315222,0.39336413396055137,-0.3934,-0.0787
8477500,Bo Horvat,NYI,4,0,90.0,51.96,1,0,0.023717433,0.019956765428487663,-0.02,-0.02
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.008127442156781189,-0.0081,-0.0081
8477501,Valeri Nichushkin,COL,1,-1,22.5,-12.99,2,0,0.045321517000000006,0.03812925999844771,-0.0381,-0.019
8477501,Valeri Nichushkin,COL,1,0,22.5,12.99,2,0,0.0700865,0.058628534678876576,-0.0586,-0.0293
8477501,Valeri Nichushkin,COL,1,1,22.5,38.97,1,0,0.017969264,0.015188936134268893,-0.0152,-0.0152
8477501,Valeri Nichushkin,COL,2,-2,45.0,-25.98,7,0,0.327250999,0.2727853325440754,-0.2728,-0.039
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,6,0,0.38475288199999996,0.3209569645512286,-0.321,-0.0535
8477501,Valeri Nichushkin,COL,2,0,45.0,25.98,8,0,0.332443608,0.27741210811974326,-0.2774,-0.0347
8477501,Valeri Nichushkin,COL,3,-3,67.5,-38.97,4,0,0.158626844,0.1324433034212979,-0.1324,-0.0331
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,16,2,1.5460135335,1.2854329663601751,0.7146,0.0447
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,8,0,0.8122488640000001,0.6771622942571268,-0.6772,-0.0846
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.01935931909861117,-0.0194,-0.0194
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,19,1,2.449268391,2.036252274490829,-1.0363,-0.0545
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,3,0,0.178971736,0.1487787415240719,-0.1488,-0.0496
8477503,Max Domi,TOR,0,-2,0.0,-51.96,1,0,0.019546516,0.016499185319488303,-0.0165,-0.0165
8477503,Max Domi,TOR,0,1,0.0,25.98,1,0,0.016633913,0.01407843681059919,-0.0141,-0.0141
8477503,Max Domi,TOR,2,-3,45.0,-51.96,1,0,0.019840086,0.016742957355491007,-0.0167,-0.0167
8477503,Max Domi,TOR,2,-2,45.0,-25.98,4,0,0.119452611,0.10013325715907578,-0.1001,-0.025
8477503,Max Domi,TOR,2,-1,45.0,0.0,3,0,0.197357147,0.1639801971895924,-0.164,-0.0547
8477503,Max Domi,TOR,2,0,45.0,25.98,6,0,0.139505375,0.11738563757652985,-0.1174,-0.0196
8477503,Max Domi,TOR,3,-3,67.5,-38.97,1,0,0.017221516,0.014567963737639075,-0.0146,-0.0146
8477503,Max Domi,TOR,3,-2,67.5,-12.99,4,0,0.47482605299999997,0.39462107118677014,-0.3946,-0.0986
8477503,Max Domi,TOR,3,-1,67.5,12.99,13,2,1.506057612,1.255335473022767,0.7447,0.0573
8477503,Max Domi,TOR,3,0,67.5,38.97,6,0,0.178568511,0.14963538652029507,-0.1496,-0.0249
8477503,Max Domi,TOR,4,-2,90.0,0.0,3,0,0.42147338,0.3507146020912461,-0.3507,-0.1169
8477503,Max Domi,TOR,4,-1,90.0,25.98,2,0,0.13277534600000002,0.11031223561735722,-0.1103,-0.0552
8477504,Josh Morrissey,WPG,1,-2,22.5,-38.97,1,0,0.029920548,0.02508930424662302,-0.0251,-0.0251
8477504,Josh Morrissey,WPG,1,-1,22.5,-12.99,3,0,0.141819152,0.11818513695614391,-0.1182,-0.0394
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,4,0,0.109811252,0.09211941983075866,-0.0921,-0.023
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,2,0,0.075167689,0.06270285096521461,-0.0627,-0.0314
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.037589166,0.031420083499698555,-0.0314,-0.0314
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,18,1,1.1024890840000001,0.9177146960838538,0.0823,0.0046
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,16,1,0.49338610650000003,0.41329516468058153,0.5867,0.0367
8477504,Josh Morrissey,WPG,2,1,45.0,51.96,3,0,0.05780484,0.04880217418478139,-0.0488,-0.0163
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.019084505760884517,-0.0191,-0.0191
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,7,0,0.645193125,0.5356545331484196,-0.5357,-0.0765
8477504,Josh Morrissey,WPG,3,0,67.5,38.97,1,0,0.046337165,0.03863211531522771,-0.0386,-0.0386
8477504,Josh Morrissey,WPG,4,-3,90.0,-25.98,1,0,0.035913784,0.030037741589459963,-0.03,-0.03
8477504,Josh Morrissey,WPG,4,-2,90.0,0.0,2,1,0.33308132,0.27831481867394847,0.7217,0.3608
8477504,Josh Morrissey,WPG,4,-1,90.0,25.98,2,0,0.107205912,0.08922935042470216,-0.0892,-0.0446
8477505,Alexander Wennberg,SJS,0,-2,0.0,-51.96,1,0,0.019106982,0.01613418075427664,-0.0161,-0.0161
8477505,Alexander Wennberg,SJS,0,1,0.0,25.98,1,0,0.0082012955,0.007028765591549155,-0.007,-0.007
8477505,Alexander Wennberg,SJS,1,-2,22.5,-38.97,2,0,0.0192396495,0.016430548696172064,-0.0164,-0.0082
8477505,Alexander Wennberg,SJS,1,1,22.5,38.97,3,0,0.5535526775,0.48793555721144494,-0.4879,-0.1626
8477505,Alexander Wennberg,SJS,2,-1,45.0,0.0,3,0,0.233421305,0.19378056908857064,-0.1938,-0.0646
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,8,1,0.9649295600000001,0.803345580422969,0.1967,0.0246
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,6,1,0.450040365,0.373792175216804,0.6262,0.1044
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,4,0,0.107172132,0.08997359959157361,-0.09,-0.0225
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,26,4,3.977766186,3.3204688224490524,0.6795,0.0261
8477505,Alexander Wennberg,SJS,4,-1,90.0,25.98,1,0,0.15426897,0.1281813353760325,-0.1282,-0.1282
8477506,Ryan Pulock,NYI,0,-2,0.0,-51.96,1,0,0.0092716655,0.00792828835212651,-0.0079,-0.0079
8477506,Ryan Pulock,NYI,1,-2,22.5,-38.97,5,0,0.11426508099999999,0.09614197223494805,-0.0961,-0.0192
8477506,Ryan Pulock,NYI,1,-1,22.5,-12.99,9,0,0.292599387,0.24497490788818932,-0.245,-0.0272
8477506,Ryan Pulock,NYI,1,1,22.5,38.97,1,0,0.025336,0.021297997175869266,-0.0213,-0.0213
8477506,Ryan Pulock,NYI,2,-3,45.0,-51.96,3,0,0.061534702,0.0518929905998116,-0.0519,-0.0173
8477506,Ryan Pulock,NYI,2,-2,45.0,-25.98,22,0,0.968047741,0.8074789097573953,-0.8075,-0.0367
8477506,Ryan Pulock,NYI,2,-1,45.0,0.0,9,2,0.622091113,0.5178021141963837,1.4822,0.1647
8477506,Ryan Pulock,NYI,2,0,45.0,25.98,5,0,0.185375861,0.15496095854882888,-0.155,-0.031
8477506,Ryan Pulock,NYI,3,-3,67.5,-38.97,4,1,0.095432773,0.08029620755327634,0.9197,0.2299
8477506,Ryan Pulock,NYI,3,-2,67.5,-12.99,6,0,0.62879189,0.521960796184344,-0.522,-0.087
8477506,Ryan Pulock,NYI,3,0,67.5,38.97,2,0,0.10956239100000001,0.09118247362300541,-0.0912,-0.0456
8477506,Ryan Pulock,NYI,4,-3,90.0,-25.98,2,0,0.096970651,0.08076498034717028,-0.0808,-0.0404
8477506,Ryan Pulock,NYI,4,-2,90.0,0.0,1,0,0.13591795,0.11280876039662377,-0.1128,-0.1128
8477506,Ryan Pulock,NYI,4,-1,90.0,25.98,1,0,0.03797785,0.031740604240284374,-0.0317,-0.0317
8477507,Nikita Zadorov,BOS,0,0,0.0,0.0,1,0,0.020367665,0.017180771225512856,-0.0172,-0.0172
8477507,Nikita Zadorov,BOS,1,-1,22.5,-12.99,1,0,0.060437854,0.05025103121120371,-0.0503,-0.0503
8477507,Nikita Zadorov,BOS,1,0,22.5,12.99,8,0,0.447478367,0.37472996071366776,-0.3747,-0.0468
8477507,Nikita Zadorov,BOS,1,1,22.5,38.97,3,0,0.05319384,0.044942165674395615,-0.0449,-0.015
8477507,Nikita Zadorov,BOS,2,-2,45.0,-25.98,2,0,0.08467219200000001,0.07062769395371288,-0.0706,-0.0353
8477507,Nikita Zadorov,BOS,2,-1,45.0,0.0,4,0,0.31636607,0.26258132986021676,-0.2626,-0.0656
8477507,Nikita Zadorov,BOS,2,0,45.0,25.98,16,0,0.339479292,0.28609071549380005,-0.2861,-0.0179
8477507,Nikita Zadorov,BOS,2,1,45.0,51.96,7,0,0.172028835,0.14454891451808025,-0.1445,-0.0206
8477507,Nikita Zadorov,BOS,3,-2,67.5,-12.99,2,1,0.3431586,0.28559335714993694,0.7144,0.3572
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,5,1,0.440825212,0.3664276380045459,0.6336,0.1267
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,5,0,0.14602573600000002,0.12236807375818903,-0.1224,-0.0245
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,6,0,0.185809164,0.15561077412717364,-0.1556,-0.0259
8477507,Nikita Zadorov,BOS,4,-2,90.0,0.0,2,0,0.45071332,0.3798494226640562,-0.3798,-0.1899
8477508,Curtis Lazar,EDM,2,-2,45.0,-25.98,3,1,0.258477086,0.2154899730000484,0.7845,0.2615
8477508,Curtis Lazar,EDM,2,-1,45.0,0.0,3,0,0.256042387,0.21257046568866822,-0.2126,-0.0709
8477508,Curtis Lazar,EDM,3,-3,67.5,-38.97,4,0,0.087773331,0.0739481250911385,-0.0739,-0.0185
8477508,Curtis Lazar,EDM,3,-2,67.5,-12.99,5,0,0.456219667,0.38004055920416774,-0.38,-0.076
8477508,Curtis Lazar,EDM,3,-1,67.5,12.99,2,0,0.06443412800000001,0.05397416265886818,-0.054,-0.027
8477508,Curtis Lazar,EDM,4,-2,90.0,0.0,11,0,1.7879822,1.489093885207622,-1.4891,-0.1354
8477508,Curtis Lazar,EDM,4,-1,90.0,25.98,1,0,0.016411029,0.013892959677218422,-0.0139,-0.0139
8477511,Anthony Mantha,PIT,1,-2,22.5,-38.97,1,0,0.008589322,0.007354674137956773,-0.0074,-0.0074
8477511,Anthony Mantha,PIT,1,-1,22.5,-12.99,1,0,0.14973494,0.1243709124435608,-0.1244,-0.1244
8477511,Anthony Mantha,PIT,1,1,22.5,38.97,1,0,0.023622895,0.01987882123949419,-0.0199,-0.0199
8477511,Anthony Mantha,PIT,2,-2,45.0,-25.98,6,0,0.22361413,0.18683113749486568,-0.1868,-0.0311
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,9,1,0.623756148,0.518081206099026,0.4819,0.0535
8477511,Anthony Mantha,PIT,2,0,45.0,25.98,4,0,0.087337601,0.07356795037815547,-0.0736,-0.0184
8477511,Anthony Mantha,PIT,3,-3,67.5,-38.97,2,0,0.075016255,0.062681858365539,-0.0627,-0.0314
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,18,2,2.47027547,2.0542436721005815,-0.0542,-0.003
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,6,0,0.544041687,0.4517407055981175,-0.4517,-0.0753
8477511,Anthony Mantha,PIT,3,0,67.5,38.97,4,0,0.138224681,0.11561966139107889,-0.1156,-0.0289
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,27,7,3.519668389,2.9281345088535207,4.0719,0.1508
8477511,Anthony Mantha,PIT,4,-1,90.0,25.98,4,0,0.314940573,0.2622232899624552,-0.2622,-0.0656
8477511,Anthony Mantha,PIT,4,0,90.0,51.96,1,0,0.1368793,0.1136076525623549,-0.1136,-0.1136
8477527,Ross Johnston,ANA,2,-1,45.0,0.0,1,0,0.12943973,0.10739895407095822,-0.1074,-0.1074
8477527,Ross Johnston,ANA,2,1,45.0,51.96,1,0,0.04716209,0.03931307089601931,-0.0393,-0.0393
8477527,Ross Johnston,ANA,3,-3,67.5,-38.97,1,0,0.023690337,0.019935367993198092,-0.0199,-0.0199
8477527,Ross Johnston,ANA,3,-2,67.5,-12.99,11,1,1.0365217748,0.8694111263192009,0.1306,0.0119
8477527,Ross Johnston,ANA,3,-1,67.5,12.99,5,0,0.5891362880000001,0.48920389033580436,-0.4892,-0.0978
8477527,Ross Johnston,ANA,3,0,67.5,38.97,1,0,0.064165376,0.0533234306376517,-0.0533,-0.0533
8477527,Ross Johnston,ANA,4,-3,90.0,-25.98,1,0,0.024954416,0.02098190391171334,-0.021,-0.021
8477527,Ross Johnston,ANA,4,-2,90.0,0.0,10,1,1.431657847,1.1912492343809233,-0.1912,-0.0191
8477527,Ross Johnston,ANA,4,-1,90.0,25.98,4,1,0.301619692,0.2504768584507145,0.7495,0.1874
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.04709715617692158,-0.0471,-0.0471
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,3,1,0.093267897,0.07814539144414553,0.9219,0.3073
8477541,Dakota Mermis,TOR,2,-2,45.0,-25.98,1,0,0.018905876,0.015967167188547474,-0.016,-0.016
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.1504956876083485,-0.1505,-0.1505
8477541,Dakota Mermis,TOR,2,0,45.0,25.98,1,0,0.08310868,0.06895362216715786,-0.069,-0.069
8477541,Dakota Mermis,TOR,3,0,67.5,38.97,2,0,0.043374967,0.03653449606038806,-0.0365,-0.0182
8477573,Nathan Walker,STL,1,0,22.5,12.99,1,0,0.035991926,0.030102185476335013,-0.0301,-0.0301
8477573,Nathan Walker,STL,2,-2,45.0,-25.98,3,0,0.12676304700000002,0.10576686480490333,-0.1058,-0.0353
8477573,Nathan Walker,STL,2,-1,45.0,0.0,1,0,0.008891087,0.007608586215578595,-0.0076,-0.0076
8477573,Nathan Walker,STL,2,0,45.0,25.98,6,0,0.191817524,0.16060713945806734,-0.1606,-0.0268
8477573,Nathan Walker,STL,3,-3,67.5,-38.97,1,0,0.016867284,0.014272575210292312,-0.0143,-0.0143
8477573,Nathan Walker,STL,3,-2,67.5,-12.99,2,1,0.29106224999999997,0.2432995807291335,0.7567,0.3784
8477573,Nathan Walker,STL,3,-1,67.5,12.99,3,0,0.355240202,0.2958631892937942,-0.2959,-0.0986
8477573,Nathan Walker,STL,3,0,67.5,38.97,3,0,0.07660764199999999,0.06437286026961495,-0.0644,-0.0215
8477573,Nathan Walker,STL,4,-2,90.0,0.0,13,0,1.7911590899999998,1.489826584609383,-1.4898,-0.1146
8477573,Nathan Walker,STL,4,-1,90.0,25.98,2,0,0.171401744,0.1426219198317377,-0.1426,-0.0713
8477810,Joel Hanley,CGY,1,-2,22.5,-38.97,1,0,0.008433225,0.007223748317020946,-0.0072,-0.0072
8477810,Joel Hanley,CGY,1,-1,22.5,-12.99,1,0,0.05468942,0.0455142830508628,-0.0455,-0.0455
8477810,Joel Hanley,CGY,1,0,22.5,12.99,2,0,0.050872060999999996,0.042761046683441176,-0.0428,-0.0214
8477810,Joel Hanley,CGY,1,1,22.5,38.97,3,0,0.406693692,0.3469265300990522,-0.3469,-0.1156
8477810,Joel Hanley,CGY,2,0,45.0,25.98,8,0,0.196686624,0.16537700629092014,-0.1654,-0.0207
8477810,Joel Hanley,CGY,2,1,45.0,51.96,1,0,0.021239882,0.017904380846548665,-0.0179,-0.0179
8477810,Joel Hanley,CGY,3,-2,67.5,-12.99,2,0,0.1873504,0.15541924099347118,-0.1554,-0.0777
8477810,Joel Hanley,CGY,3,-1,67.5,12.99,2,0,0.22875052,0.1898725914067006,-0.1899,-0.095
8477810,Joel Hanley,CGY,3,0,67.5,38.97,4,0,0.138711562,0.11593836902769995,-0.1159,-0.029
8477810,Joel Hanley,CGY,4,-3,90.0,-25.98,1,0,0.020480203,0.01727416561138037,-0.0173,-0.0173
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.030387370476550515,-0.0304,-0.0304
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,4,0,0.262915913,0.2184886299739643,-0.2185,-0.0546
8477839,Conor Sheary,NYR,2,-1,45.0,0.0,1,0,0.04487523,0.03742709531351421,-0.0374,-0.0374
8477839,Conor Sheary,NYR,2,0,45.0,25.98,4,0,0.147031501,0.12283501965135583,-0.1228,-0.0307
8477839,Conor Sheary,NYR,3,-3,67.5,-38.97,5,0,0.130721996,0.10978640020365293,-0.1098,-0.022
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,16,0,1.90621281,1.5868558904820107,-1.5869,-0.0992
8477839,Conor Sheary,NYR,3,-1,67.5,12.99,7,0,0.620500008,0.5152755812516097,-0.5153,-0.0736
8477839,Conor Sheary,NYR,3,0,67.5,38.97,1,0,0.020515682,0.01730359673859584,-0.0173,-0.0173
