shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477149,Scott Sabourin,TBL,4,-3,90.0,-25.98,1,0,0.01662444,0.014123380964134066,-0.0141,-0.0141
8477149,Scott Sabourin,TBL,4,-2,90.0,0.0,7,0,0.956966945,0.7912023810322407,-0.7912,-0.113
8477205,Andrej Sustr,,3,-2,67.5,-12.99,1,0,0.082327455,0.06812108403356197,-0.0681,-0.0681
8477220,Nate Schmidt,UTA,1,-1,22.5,-12.99,2,0,0.124527213,0.10333806584162249,-0.1033,-0.0516
8477220,Nate Schmidt,UTA,1,0,22.5,12.99,13,0,0.3347387,0.28180653851632664,-0.2818,-0.0217
8477220,Nate Schmidt,UTA,1,1,22.5,38.97,8,0,0.139237444,0.11808945535551107,-0.1181,-0.0148
8477220,Nate Schmidt,UTA,2,-2,45.0,-25.98,2,0,0.072733543,0.06082568567893593,-0.0608,-0.0304
8477220,Nate Schmidt,UTA,2,-1,45.0,0.0,13,0,0.836807087,0.6942393838470111,-0.6942,-0.0534
8477220,Nate Schmidt,UTA,2,0,45.0,25.98,12,0,0.424391948,0.3548130104832828,-0.3548,-0.0296
8477220,Nate Schmidt,UTA,2,1,45.0,51.96,10,0,0.183444357,0.15546802303126847,-0.1555,-0.0156
8477220,Nate Schmidt,UTA,3,-3,67.5,-38.97,2,0,0.05317967,0.04472637124609344,-0.0447,-0.0223
8477220,Nate Schmidt,UTA,3,-2,67.5,-12.99,5,1,0.67286394,0.558928556299774,0.4411,0.0882
8477220,Nate Schmidt,UTA,3,-1,67.5,12.99,8,1,0.797063035,0.6597215680021968,0.3403,0.0425
8477220,Nate Schmidt,UTA,3,0,67.5,38.97,6,1,0.251723661,0.20984263288944344,0.7902,0.1317
8477220,Nate Schmidt,UTA,4,-3,90.0,-25.98,2,0,0.17550315700000002,0.1452163874751773,-0.1452,-0.0726
8477220,Nate Schmidt,UTA,4,-2,90.0,0.0,1,0,0.13172093,0.10880947508730154,-0.1088,-0.1088
8477320,Anton Blidh,NYR,3,-2,67.5,-12.99,1,0,0.10003824,0.08266788610713265,-0.0827,-0.0827
8477320,Anton Blidh,NYR,3,-1,67.5,12.99,2,0,0.09651524019999999,0.08007559241466526,-0.0801,-0.04
8477320,Anton Blidh,NYR,4,-2,90.0,0.0,2,0,0.24469053,0.20247880341819519,-0.2025,-0.1013
8477346,MacKenzie Weegar,CGY,0,-1,0.0,-25.98,2,0,0.0332947435,0.028219150582927833,-0.0282,-0.0141
8477346,MacKenzie Weegar,CGY,0,1,0.0,25.98,1,0,0.62467873,0.5587650789044103,-0.5588,-0.5588
8477346,MacKenzie Weegar,CGY,1,-2,22.5,-38.97,16,0,0.335695349,0.2837579375791534,-0.2838,-0.0177
8477346,MacKenzie Weegar,CGY,1,-1,22.5,-12.99,8,0,0.309437503,0.2585220394117241,-0.2585,-0.0323
8477346,MacKenzie Weegar,CGY,1,0,22.5,12.99,4,0,0.12087439500000001,0.10141932212697935,-0.1014,-0.0254
8477346,MacKenzie Weegar,CGY,1,1,22.5,38.97,1,0,0.0175798,0.0149162558238124,-0.0149,-0.0149
8477346,MacKenzie Weegar,CGY,2,-3,45.0,-51.96,7,0,0.149433508,0.1262696873816749,-0.1263,-0.018
8477346,MacKenzie Weegar,CGY,2,-2,45.0,-25.98,30,0,1.045404489,0.8742953578268114,-0.8743,-0.0291
8477346,MacKenzie Weegar,CGY,2,-1,45.0,0.0,22,2,1.262078555,1.0483469294438441,0.9517,0.0433
8477346,MacKenzie Weegar,CGY,2,0,45.0,25.98,7,0,0.241895028,0.20244446865898982,-0.2024,-0.0289
8477346,MacKenzie Weegar,CGY,3,-3,67.5,-38.97,8,0,0.28569790100000003,0.23885876720908208,-0.2389,-0.0299
8477346,MacKenzie Weegar,CGY,3,-2,67.5,-12.99,3,0,0.393108572,0.32754933327552044,-0.3275,-0.1092
8477346,MacKenzie Weegar,CGY,3,-1,67.5,12.99,2,0,0.339718166,0.28212559675415655,-0.2821,-0.141
8477346,MacKenzie Weegar,CGY,3,0,67.5,38.97,1,0,0.03369179,0.0282256757221703,-0.0282,-0.0282
8477346,MacKenzie Weegar,CGY,4,-3,90.0,-25.98,1,0,0.022996945,0.01940617658932364,-0.0194,-0.0194
8477346,MacKenzie Weegar,CGY,4,-2,90.0,0.0,1,0,0.08091773,0.06696153339734999,-0.067,-0.067
8477353,Tyler Motte,,2,-1,45.0,0.0,1,0,0.042617295,0.035560121953718014,-0.0356,-0.0356
8477353,Tyler Motte,,2,0,45.0,25.98,1,0,0.019442543,0.01646248046714954,-0.0165,-0.0165
8477353,Tyler Motte,,3,-2,67.5,-12.99,1,0,0.05841342,0.04851157902457089,-0.0485,-0.0485
8477353,Tyler Motte,,3,-1,67.5,12.99,1,0,0.10549024,0.08715118294146856,-0.0872,-0.0872
8477353,Tyler Motte,,3,0,67.5,38.97,1,0,0.024656942,0.020778440918972664,-0.0208,-0.0208
8477365,Connor Clifton,PIT,0,-2,0.0,-51.96,1,0,0.0123831015,0.010585373594545389,-0.0106,-0.0106
8477365,Connor Clifton,PIT,1,-2,22.5,-38.97,4,0,0.085063202,0.07188593773083803,-0.0719,-0.018
8477365,Connor Clifton,PIT,1,-1,22.5,-12.99,6,0,0.206256025,0.17268789492031084,-0.1727,-0.0288
8477365,Connor Clifton,PIT,2,-3,45.0,-51.96,1,0,0.019536747,0.016540915476882,-0.0165,-0.0165
8477365,Connor Clifton,PIT,2,-2,45.0,-25.98,8,0,0.301484038,0.25187039883480516,-0.2519,-0.0315
8477365,Connor Clifton,PIT,2,-1,45.0,0.0,1,0,0.024500575,0.020649624436957253,-0.0206,-0.0206
8477365,Connor Clifton,PIT,2,0,45.0,25.98,1,0,0.020774955,0.017566730444735036,-0.0176,-0.0176
8477365,Connor Clifton,PIT,3,-3,67.5,-38.97,5,1,0.182454382,0.15246843327127516,0.8475,0.1695
8477365,Connor Clifton,PIT,3,-2,67.5,-12.99,5,1,0.740144694,0.6141358801039687,0.3859,0.0772
8477365,Connor Clifton,PIT,3,0,67.5,38.97,1,0,0.02409918,0.020317528590296625,-0.0203,-0.0203
8477365,Connor Clifton,PIT,4,-3,90.0,-25.98,1,0,0.020523772,0.01735882553699167,-0.0174,-0.0174
8477365,Connor Clifton,PIT,4,-2,90.0,0.0,1,0,0.1418353,0.11719438582445069,-0.1172,-0.1172
8477365,Connor Clifton,PIT,4,-1,90.0,25.98,1,0,0.08771206,0.07253848520882705,-0.0725,-0.0725
8477369,Carson Soucy,NYI,0,-1,0.0,-25.98,1,0,0.022140699,0.01869778937979034,-0.0187,-0.0187
8477369,Carson Soucy,NYI,0,0,0.0,0.0,1,0,0.0077300393,0.006676726427619017,-0.0067,-0.0067
8477369,Carson Soucy,NYI,1,-1,22.5,-12.99,1,0,0.031165587,0.026146695418830215,-0.0261,-0.0261
8477369,Carson Soucy,NYI,1,0,22.5,12.99,6,0,0.137945137,0.11638431777775196,-0.1164,-0.0194
8477369,Carson Soucy,NYI,1,1,22.5,38.97,6,0,0.126242626,0.10668724603329428,-0.1067,-0.0178
8477369,Carson Soucy,NYI,2,-1,45.0,0.0,2,0,0.095717207,0.0797011661512284,-0.0797,-0.0398
8477369,Carson Soucy,NYI,2,0,45.0,25.98,13,0,0.319594432,0.26917294617229526,-0.2692,-0.0207
8477369,Carson Soucy,NYI,2,1,45.0,51.96,1,0,0.023209257,0.019590236082072353,-0.0196,-0.0196
8477369,Carson Soucy,NYI,3,-2,67.5,-12.99,1,0,0.114144064,0.09431928622811853,-0.0943,-0.0943
8477369,Carson Soucy,NYI,3,-1,67.5,12.99,7,2,0.751702175,0.6225979683412903,1.3774,0.1968
8477369,Carson Soucy,NYI,3,0,67.5,38.97,3,1,0.060993136999999996,0.051563283853485326,0.9484,0.3161
8477369,Carson Soucy,NYI,4,-3,90.0,-25.98,1,0,0.02946656,0.02474692827880833,-0.0247,-0.0247
8477369,Carson Soucy,NYI,4,-2,90.0,0.0,3,0,0.485989504,0.40265190983565907,-0.4027,-0.1342
8477380,Jonny Brodzinski,NYR,1,-1,22.5,-12.99,1,0,0.023147102,0.019530055974702008,-0.0195,-0.0195
8477380,Jonny Brodzinski,NYR,1,0,22.5,12.99,1,0,0.025797617,0.02172909371802508,-0.0217,-0.0217
8477380,Jonny Brodzinski,NYR,2,-2,45.0,-25.98,7,0,0.267433153,0.22339356584037628,-0.2234,-0.0319
8477380,Jonny Brodzinski,NYR,2,-1,45.0,0.0,3,0,0.157183913,0.13072005240419196,-0.1307,-0.0436
8477380,Jonny Brodzinski,NYR,2,0,45.0,25.98,4,0,0.083339166,0.07046569541547695,-0.0705,-0.0176
8477380,Jonny Brodzinski,NYR,3,-3,67.5,-38.97,3,0,0.12649568,0.10551391059511109,-0.1055,-0.0352
8477380,Jonny Brodzinski,NYR,3,-2,67.5,-12.99,11,1,1.388349788,1.150472704211816,-0.1505,-0.0137
8477380,Jonny Brodzinski,NYR,3,-1,67.5,12.99,6,1,0.451405108,0.37649522430946153,0.6235,0.1039
8477380,Jonny Brodzinski,NYR,3,0,67.5,38.97,2,0,0.042754376999999996,0.03612762265892308,-0.0361,-0.018
8477380,Jonny Brodzinski,NYR,4,-2,90.0,0.0,9,3,1.49398901,1.2382571501245545,1.7617,0.1957
8477380,Jonny Brodzinski,NYR,4,-1,90.0,25.98,5,0,0.372909833,0.3088834821156395,-0.3089,-0.0618
8477384,Joshua Brown,EDM,0,1,0.0,25.98,1,0,0.007809664,0.006744229270148087,-0.0067,-0.0067
8477384,Joshua Brown,EDM,1,0,22.5,12.99,1,0,0.037865657,0.031657842684911765,-0.0317,-0.0317
8477384,Joshua Brown,EDM,2,-2,45.0,-25.98,2,0,0.0371131205,0.031445559545410326,-0.0314,-0.0157
8477384,Joshua Brown,EDM,2,0,45.0,25.98,1,0,0.032360923,0.027130806522349414,-0.0271,-0.0271
8477392,Hudson Fasching,CBJ,4,-2,90.0,0.0,1,0,0.22965606,0.19104575958010725,-0.191,-0.191
8477401,John Hayden,SEA,0,0,0.0,0.0,1,0,0.009075649,0.00781130834892308,-0.0078,-0.0078
8477401,John Hayden,SEA,2,-2,45.0,-25.98,1,0,0.052688666,0.043821016206834144,-0.0438,-0.0438
8477401,John Hayden,SEA,3,-2,67.5,-12.99,1,0,0.06395407,0.053054185750174135,-0.0531,-0.0531
8477401,John Hayden,SEA,3,-1,67.5,12.99,2,0,0.151030226,0.12513740078913152,-0.1251,-0.0626
8477401,John Hayden,SEA,3,0,67.5,38.97,1,0,0.039425578,0.03293947526254896,-0.0329,-0.0329
8477401,John Hayden,SEA,4,-2,90.0,0.0,3,1,0.48991254500000003,0.4061318269377162,0.5939,0.198
8477402,Pavel Buchnevich,STL,1,-2,22.5,-38.97,1,0,0.02116831,0.017892777085105352,-0.0179,-0.0179
8477402,Pavel Buchnevich,STL,1,-1,22.5,-12.99,3,0,0.114617268,0.09578036483041641,-0.0958,-0.0319
8477402,Pavel Buchnevich,STL,1,0,22.5,12.99,1,0,0.01289478,0.011013256601096194,-0.011,-0.011
8477402,Pavel Buchnevich,STL,2,-2,45.0,-25.98,5,1,0.22656383600000002,0.18865976915022672,0.8113,0.1623
8477402,Pavel Buchnevich,STL,2,-1,45.0,0.0,5,0,0.245782948,0.20460723221867438,-0.2046,-0.0409
8477402,Pavel Buchnevich,STL,2,0,45.0,25.98,7,0,0.222131135,0.18604135949023634,-0.186,-0.0266
8477402,Pavel Buchnevich,STL,2,1,45.0,51.96,1,0,0.019846193,0.016797905567440517,-0.0168,-0.0168
8477402,Pavel Buchnevich,STL,3,-3,67.5,-38.97,2,0,0.050762679,0.04275041365952128,-0.0428,-0.0214
8477402,Pavel Buchnevich,STL,3,-2,67.5,-12.99,26,3,3.13640588,2.6033824599389916,0.3966,0.0153
8477402,Pavel Buchnevich,STL,3,-1,67.5,12.99,22,1,3.034178826,2.516448216597001,-1.5164,-0.0689
8477402,Pavel Buchnevich,STL,3,0,67.5,38.97,2,0,0.078521185,0.06561649042204959,-0.0656,-0.0328
8477402,Pavel Buchnevich,STL,4,-3,90.0,-25.98,2,0,0.22037700999999998,0.1820512802138841,-0.1821,-0.0911
8477402,Pavel Buchnevich,STL,4,-2,90.0,0.0,25,3,3.666416879,3.039298900496708,-0.0393,-0.0016
8477402,Pavel Buchnevich,STL,4,-1,90.0,25.98,2,1,0.20383495000000001,0.1684278998917343,0.8316,0.4158
8477404,Jake Guentzel,TBL,1,1,22.5,38.97,2,1,0.045588885499999995,0.0383286271712482,0.9617,0.4808
8477404,Jake Guentzel,TBL,2,-3,45.0,-51.96,1,0,0.019480178,0.016498705594069997,-0.0165,-0.0165
8477404,Jake Guentzel,TBL,2,-2,45.0,-25.98,5,0,0.386870404,0.3205517919841612,-0.3206,-0.0641
8477404,Jake Guentzel,TBL,2,-1,45.0,0.0,6,0,0.473122147,0.39170575062580865,-0.3917,-0.0653
8477404,Jake Guentzel,TBL,2,0,45.0,25.98,5,0,0.119900949,0.10109421249339343,-0.1011,-0.0202
8477404,Jake Guentzel,TBL,2,1,45.0,51.96,1,0,0.036795195,0.030776869339184217,-0.0308,-0.0308
8477404,Jake Guentzel,TBL,3,-3,67.5,-38.97,1,0,0.08406811,0.069547541504014,-0.0695,-0.0695
8477404,Jake Guentzel,TBL,3,-2,67.5,-12.99,25,3,2.882464081,2.3860594302270406,0.6139,0.0246
8477404,Jake Guentzel,TBL,3,-1,67.5,12.99,22,2,3.151904352,2.610655950826753,-0.6107,-0.0278
8477404,Jake Guentzel,TBL,3,0,67.5,38.97,8,0,0.22841693600000001,0.19162929981962656,-0.1916,-0.024
8477404,Jake Guentzel,TBL,4,-3,90.0,-25.98,2,0,0.18128885,0.14991106154174538,-0.1499,-0.075
8477404,Jake Guentzel,TBL,4,-2,90.0,0.0,65,9,8.830812128,7.315417707170456,1.6846,0.0259
8477404,Jake Guentzel,TBL,4,-1,90.0,25.98,2,1,0.19978853000000002,0.1651359941594432,0.8349,0.4174
8477406,Mattias Janmark,EDM,0,1,0.0,25.98,1,0,0.030517964,0.02561322119796274,-0.0256,-0.0256
8477406,Mattias Janmark,EDM,1,0,22.5,12.99,2,0,0.058198652999999996,0.048865585310570434,-0.0489,-0.0244
8477406,Mattias Janmark,EDM,2,-3,45.0,-51.96,1,0,0.020199573,0.017090184288297703,-0.0171,-0.0171
8477406,Mattias Janmark,EDM,2,-2,45.0,-25.98,1,0,0.027096698,0.022792788689919814,-0.0228,-0.0228
8477406,Mattias Janmark,EDM,2,0,45.0,25.98,1,0,0.05181588,0.04310557218809313,-0.0431,-0.0431
8477406,Mattias Janmark,EDM,3,-2,67.5,-12.99,2,0,0.078080263,0.06507633021459061,-0.0651,-0.0326
8477406,Mattias Janmark,EDM,3,-1,67.5,12.99,2,0,0.32525898,0.26918403596167784,-0.2692,-0.1346
8477406,Mattias Janmark,EDM,3,0,67.5,38.97,1,0,0.023483073,0.019809459026077114,-0.0198,-0.0198
8477406,Mattias Janmark,EDM,4,-2,90.0,0.0,5,1,0.59533625,0.49286563901423197,0.5071,0.1014
8477406,Mattias Janmark,EDM,4,-1,90.0,25.98,2,0,0.065470459,0.054875329672267784,-0.0549,-0.0274
8477407,Anthony Duclair,NYI,0,0,0.0,0.0,2,0,0.033906413999999996,0.02870394913773082,-0.0287,-0.0144
8477407,Anthony Duclair,NYI,0,1,0.0,25.98,1,0,0.010157742,0.008720888813673848,-0.0087,-0.0087
8477407,Anthony Duclair,NYI,2,-2,45.0,-25.98,6,0,0.287984633,0.23965744584986307,-0.2397,-0.04
8477407,Anthony Duclair,NYI,2,-1,45.0,0.0,7,0,0.501132922,0.41523280563644166,-0.4152,-0.0593
8477407,Anthony Duclair,NYI,2,0,45.0,25.98,2,0,0.029235357,0.02490229703002563,-0.0249,-0.0124
8477407,Anthony Duclair,NYI,3,-3,67.5,-38.97,3,0,0.125304002,0.1044662783797068,-0.1045,-0.0348
8477407,Anthony Duclair,NYI,3,-2,67.5,-12.99,8,1,0.822507439,0.6810625684345872,0.3189,0.0399
8477407,Anthony Duclair,NYI,3,-1,67.5,12.99,15,6,1.835106069,1.5190807033954763,4.4809,0.2987
8477407,Anthony Duclair,NYI,3,0,67.5,38.97,2,0,0.056438839000000005,0.047421956712515825,-0.0474,-0.0237
8477407,Anthony Duclair,NYI,4,-3,90.0,-25.98,2,0,0.090561379,0.07548874682617734,-0.0755,-0.0378
8477407,Anthony Duclair,NYI,4,-2,90.0,0.0,22,2,3.07184019,2.541381996564834,-0.5414,-0.0246
8477409,Carter Verhaeghe,FLA,1,-2,22.5,-38.97,1,0,0.0120481085,0.01030521124321731,-0.0103,-0.0103
8477409,Carter Verhaeghe,FLA,2,-3,45.0,-51.96,1,0,0.02000769,0.016930988748645747,-0.0169,-0.0169
8477409,Carter Verhaeghe,FLA,2,-2,45.0,-25.98,5,0,0.242374677,0.20175498488356686,-0.2018,-0.0404
8477409,Carter Verhaeghe,FLA,2,-1,45.0,0.0,15,0,1.090541026,0.9036881445036529,-0.9037,-0.0602
8477409,Carter Verhaeghe,FLA,2,0,45.0,25.98,11,0,0.41262527,0.3447379129644846,-0.3447,-0.0313
8477409,Carter Verhaeghe,FLA,3,-3,67.5,-38.97,2,0,0.051050041000000004,0.042999055370443864,-0.043,-0.0215
8477409,Carter Verhaeghe,FLA,3,-2,67.5,-12.99,20,1,2.082176836,1.7282366820312391,-0.7282,-0.0364
8477409,Carter Verhaeghe,FLA,3,-1,67.5,12.99,26,4,3.305033647,2.747800834916483,1.2522,0.0482
8477409,Carter Verhaeghe,FLA,3,0,67.5,38.97,5,0,0.159881657,0.1338833400915142,-0.1339,-0.0268
8477409,Carter Verhaeghe,FLA,4,-2,90.0,0.0,25,4,3.394959618,2.810782076253046,1.1892,0.0476
8477409,Carter Verhaeghe,FLA,4,-1,90.0,25.98,2,1,0.17816279499999998,0.14757781460670677,0.8524,0.4262
8477416,Oliver Bjorkstrand,TBL,0,0,0.0,0.0,1,0,0.0113694025,0.009737047327157189,-0.0097,-0.0097
8477416,Oliver Bjorkstrand,TBL,0,1,0.0,25.98,1,0,0.0131978085,0.011266410357064632,-0.0113,-0.0113
8477416,Oliver Bjorkstrand,TBL,1,-1,22.5,-12.99,1,0,0.026503101,0.022302933926787675,-0.0223,-0.0223
8477416,Oliver Bjorkstrand,TBL,1,0,22.5,12.99,1,0,0.038578738,0.03224240641120326,-0.0322,-0.0322
8477416,Oliver Bjorkstrand,TBL,2,-3,45.0,-51.96,1,0,0.01805246,0.015308672513001043,-0.0153,-0.0153
8477416,Oliver Bjorkstrand,TBL,2,-2,45.0,-25.98,5,0,0.269048062,0.2236981412756134,-0.2237,-0.0447
8477416,Oliver Bjorkstrand,TBL,2,-1,45.0,0.0,10,0,0.772845972,0.6399304567915777,-0.6399,-0.064
8477416,Oliver Bjorkstrand,TBL,2,0,45.0,25.98,4,0,0.195599319,0.16281529821503957,-0.1628,-0.0407
8477416,Oliver Bjorkstrand,TBL,3,-3,67.5,-38.97,9,0,0.340089704,0.28400034212655506,-0.284,-0.0316
8477416,Oliver Bjorkstrand,TBL,3,-2,67.5,-12.99,18,2,3.027891833,2.511567573894644,-0.5116,-0.0284
8477416,Oliver Bjorkstrand,TBL,3,-1,67.5,12.99,29,2,3.348357729,2.770216708393412,-0.7702,-0.0266
8477416,Oliver Bjorkstrand,TBL,3,0,67.5,38.97,1,0,0.04100418,0.03423582285441627,-0.0342,-0.0342
8477416,Oliver Bjorkstrand,TBL,4,-2,90.0,0.0,25,4,3.7197707760000003,3.078645882317741,0.9214,0.0369
8477416,Oliver Bjorkstrand,TBL,4,-1,90.0,25.98,1,0,0.012019174,0.01028106267231902,-0.0103,-0.0103
8477419,Mason Geertsen,BUF,3,-2,67.5,-12.99,1,0,0.07681202,0.06359846667287383,-0.0636,-0.0636
8477425,Miles Wood,CBJ,1,-1,22.5,-12.99,1,0,0.028191332,0.023695729635023654,-0.0237,-0.0237
8477425,Miles Wood,CBJ,1,0,22.5,12.99,1,0,0.0478386,0.03984427338092901,-0.0398,-0.0398
8477425,Miles Wood,CBJ,1,1,22.5,38.97,1,0,0.026095217,0.02196627585691679,-0.022,-0.022
8477425,Miles Wood,CBJ,2,-2,45.0,-25.98,3,0,0.133443092,0.11117681297678333,-0.1112,-0.0371
8477425,Miles Wood,CBJ,2,-1,45.0,0.0,2,0,0.073237781,0.06126383469090722,-0.0613,-0.0306
8477425,Miles Wood,CBJ,2,0,45.0,25.98,3,0,0.054639443999999995,0.046321908976648195,-0.0463,-0.0154
8477425,Miles Wood,CBJ,3,-3,67.5,-38.97,1,0,0.024349801,0.020524667901451268,-0.0205,-0.0205
8477425,Miles Wood,CBJ,3,-2,67.5,-12.99,14,2,1.760382908,1.4590334065105028,0.541,0.0386
8477425,Miles Wood,CBJ,3,-1,67.5,12.99,10,0,0.888255703,0.73595558305179,-0.736,-0.0736
8477425,Miles Wood,CBJ,3,0,67.5,38.97,4,0,0.06484999699999999,0.055114793836797724,-0.0551,-0.0138
8477425,Miles Wood,CBJ,4,-2,90.0,0.0,16,2,2.374846054,1.967688999463907,0.0323,0.002
8477425,Miles Wood,CBJ,4,-1,90.0,25.98,1,0,0.18548734,0.15364882601296456,-0.1536,-0.1536
8477426,Nick Paul,TBL,0,0,0.0,0.0,1,0,0.07698594,0.06376351364423215,-0.0638,-0.0638
8477426,Nick Paul,TBL,1,1,22.5,38.97,1,0,0.018906265,0.01601765247883907,-0.016,-0.016
8477426,Nick Paul,TBL,2,-2,45.0,-25.98,1,0,0.01540588,0.013113653867077659,-0.0131,-0.0131
8477426,Nick Paul,TBL,2,-1,45.0,0.0,4,0,0.324340025,0.2685133516498602,-0.2685,-0.0671
8477426,Nick Paul,TBL,2,0,45.0,25.98,3,0,0.21633695199999997,0.1796736458276281,-0.1797,-0.0599
8477426,Nick Paul,TBL,2,1,45.0,51.96,2,0,0.036103982,0.030617821433431745,-0.0306,-0.0153
8477426,Nick Paul,TBL,3,-3,67.5,-38.97,3,0,0.080388088,0.06762723578798106,-0.0676,-0.0225
8477426,Nick Paul,TBL,3,-2,67.5,-12.99,19,1,1.564007095,1.2976000146783555,-0.2976,-0.0157
8477426,Nick Paul,TBL,3,-1,67.5,12.99,7,1,0.761547735,0.6297137830346047,0.3703,0.0529
8477426,Nick Paul,TBL,3,0,67.5,38.97,2,0,0.139798779,0.11587271728732362,-0.1159,-0.058
8477426,Nick Paul,TBL,4,-2,90.0,0.0,15,2,2.112880429,1.7502323186921125,0.2498,0.0167
8477426,Nick Paul,TBL,4,-1,90.0,25.98,2,0,0.27662779,0.22861585271144452,-0.2286,-0.1143
8477429,Andrew Copp,DET,0,0,0.0,0.0,1,0,0.01770091,0.015016853887750524,-0.015,-0.015
8477429,Andrew Copp,DET,2,-2,45.0,-25.98,2,0,0.059029542,0.04955610613410477,-0.0496,-0.0248
8477429,Andrew Copp,DET,2,-1,45.0,0.0,1,0,0.06802258,0.0563887675752047,-0.0564,-0.0564
8477429,Andrew Copp,DET,2,0,45.0,25.98,5,0,0.17620106600000002,0.1474173440510766,-0.1474,-0.0295
8477429,Andrew Copp,DET,3,-2,67.5,-12.99,13,0,1.1187911750000001,0.9263300926653413,-0.9263,-0.0713
8477429,Andrew Copp,DET,3,-1,67.5,12.99,15,1,1.501160913,1.2419697207010931,-0.242,-0.0161
8477429,Andrew Copp,DET,3,0,67.5,38.97,1,0,0.017592156,0.014926520994531721,-0.0149,-0.0149
8477429,Andrew Copp,DET,4,-3,90.0,-25.98,1,0,0.029033741,0.02439019720137236,-0.0244,-0.0244
8477429,Andrew Copp,DET,4,-2,90.0,0.0,31,3,4.101155872,3.3970122938609015,-0.397,-0.0128
8477429,Andrew Copp,DET,4,-1,90.0,25.98,2,0,0.154760384,0.1282324468615463,-0.1282,-0.0641
8477433,Ben Harpur,,2,0,45.0,25.98,1,0,0.017826717,0.015121359996239717,-0.0151,-0.0151
8477435,Ryan Graves,PIT,1,-1,22.5,-12.99,3,0,0.11997821,0.10018769422332743,-0.1002,-0.0334
8477435,Ryan Graves,PIT,1,0,22.5,12.99,2,0,0.056908226,0.04782519768160148,-0.0478,-0.0239
8477435,Ryan Graves,PIT,1,1,22.5,38.97,3,0,0.096291934,0.08052919514830593,-0.0805,-0.0268
8477435,Ryan Graves,PIT,2,-2,45.0,-25.98,1,0,0.027065648,0.022773992531396222,-0.0228,-0.0228
8477435,Ryan Graves,PIT,2,-1,45.0,0.0,3,0,0.123787889,0.10333465440566367,-0.1033,-0.0344
8477435,Ryan Graves,PIT,2,0,45.0,25.98,9,0,0.259121778,0.21719752752033875,-0.2172,-0.0241
8477435,Ryan Graves,PIT,2,1,45.0,51.96,1,0,0.023750396,0.02002926696210488,-0.02,-0.02
8477435,Ryan Graves,PIT,3,-2,67.5,-12.99,2,0,0.28873484,0.23912837310485696,-0.2391,-0.1196
8477435,Ryan Graves,PIT,3,-1,67.5,12.99,3,0,0.37667916,0.31121074374597346,-0.3112,-0.1037
8477435,Ryan Graves,PIT,4,-1,90.0,25.98,1,0,0.031359162,0.026306324078643507,-0.0263,-0.0263
8477444,Andre Burakovsky,CHI,1,-2,22.5,-38.97,1,0,0.032444123,0.02720198109558242,-0.0272,-0.0272
8477444,Andre Burakovsky,CHI,2,-2,45.0,-25.98,2,0,0.13715423,0.11370037598534702,-0.1137,-0.0568
8477444,Andre Burakovsky,CHI,2,-1,45.0,0.0,7,0,0.376300836,0.3128760069927875,-0.3129,-0.0447
8477444,Andre Burakovsky,CHI,2,0,45.0,25.98,1,0,0.020655744,0.01746995029200907,-0.0175,-0.0175
8477444,Andre Burakovsky,CHI,3,-3,67.5,-38.97,1,0,0.11329804,0.09359660934102605,-0.0936,-0.0936
8477444,Andre Burakovsky,CHI,3,-2,67.5,-12.99,19,1,2.214684652,1.8361181577238959,-0.8361,-0.044
8477444,Andre Burakovsky,CHI,3,-1,67.5,12.99,9,1,0.990742566,0.8215626483370034,0.1784,0.0198
8477444,Andre Burakovsky,CHI,3,0,67.5,38.97,1,0,0.04440858,0.037033917875133736,-0.037,-0.037
8477444,Andre Burakovsky,CHI,4,-2,90.0,0.0,9,2,1.359107885,1.1245685044093179,0.8754,0.0973
8477444,Andre Burakovsky,CHI,4,-1,90.0,25.98,1,0,0.11051631,0.09130501082113018,-0.0913,-0.0913
8477446,Michael McCarron,MIN,0,0,0.0,0.0,1,0,0.0069480115,0.006015912240641928,-0.006,-0.006
8477446,Michael McCarron,MIN,0,1,0.0,25.98,1,0,0.0076514045,0.006610608600607094,-0.0066,-0.0066
8477446,Michael McCarron,MIN,1,-2,22.5,-38.97,3,0,0.042629389,0.03630508724251186,-0.0363,-0.0121
8477446,Michael McCarron,MIN,1,-1,22.5,-12.99,3,0,0.064530564,0.054525226126811016,-0.0545,-0.0182
8477446,Michael McCarron,MIN,1,0,22.5,12.99,2,0,0.048569782,0.040883270410179584,-0.0409,-0.0204
8477446,Michael McCarron,MIN,1,1,22.5,38.97,1,0,0.034905054,0.029223972186936824,-0.0292,-0.0292
8477446,Michael McCarron,MIN,2,-2,45.0,-25.98,5,0,0.110688698,0.09341298606624066,-0.0934,-0.0187
8477446,Michael McCarron,MIN,2,-1,45.0,0.0,4,0,0.195216754,0.1625171810835611,-0.1625,-0.0406
8477446,Michael McCarron,MIN,2,0,45.0,25.98,2,0,0.061355451,0.051474813778071865,-0.0515,-0.0258
8477446,Michael McCarron,MIN,3,-3,67.5,-38.97,8,0,0.21191849499999998,0.17825882950180916,-0.1783,-0.0223
8477446,Michael McCarron,MIN,3,-2,67.5,-12.99,9,0,0.709402821,0.5875335231188913,-0.5875,-0.0653
