shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,4,0,0.953635189,0.79486870633874,-0.7949,-0.1987
8475218,Mattias Ekholm,EDM,2,-2,45.0,-25.98,5,0,0.1336766505,0.10905395824944271,-0.1091,-0.0218
8475218,Mattias Ekholm,EDM,2,-1,45.0,0.0,9,0,0.470397249,0.37818186724992103,-0.3782,-0.042
8475218,Mattias Ekholm,EDM,2,0,45.0,25.98,27,0,0.928845479,0.7541695425179021,-0.7542,-0.0279
8475218,Mattias Ekholm,EDM,2,1,45.0,51.96,8,0,0.158356354,0.13048261092608987,-0.1305,-0.0163
8475218,Mattias Ekholm,EDM,3,-3,67.5,-38.97,1,0,0.015247813,0.01250537831226439,-0.0125,-0.0125
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,11,0,1.73241371,1.4029265555524828,-1.4029,-0.1275
8475218,Mattias Ekholm,EDM,3,-1,67.5,12.99,14,0,1.083659161,0.8727153698793109,-0.8727,-0.0623
8475218,Mattias Ekholm,EDM,3,0,67.5,38.97,10,0,0.566896552,0.45205743414281335,-0.4521,-0.0452
8475218,Mattias Ekholm,EDM,4,-2,90.0,0.0,7,0,0.795308225,0.6471704444439529,-0.6472,-0.0925
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,2,0,0.065974182,0.0531492077694736,-0.0531,-0.0266
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,3,0,0.038326742,0.033193502917220785,-0.0332,-0.0111
8475220,Marcus Foligno,MIN,0,1,0.0,25.98,1,0,0.013194232,0.011328926873758275,-0.0113,-0.0113
8475220,Marcus Foligno,MIN,1,-1,22.5,-12.99,1,0,0.021958569,0.01932524595301184,-0.0193,-0.0193
8475220,Marcus Foligno,MIN,2,-2,45.0,-25.98,1,0,0.06827017,0.054972267357899264,-0.055,-0.055
8475220,Marcus Foligno,MIN,2,-1,45.0,0.0,3,0,0.18622589,0.1564958805591106,-0.1565,-0.0522
8475220,Marcus Foligno,MIN,2,0,45.0,25.98,2,0,0.05423709,0.044777241544473365,-0.0448,-0.0224
8475220,Marcus Foligno,MIN,2,1,45.0,51.96,1,0,0.021320459,0.018371021658736643,-0.0184,-0.0184
8475220,Marcus Foligno,MIN,3,-3,67.5,-38.97,1,1,0.034868367,0.03026543356851155,0.9697,0.9697
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,8,3,0.5759228725000001,0.47630415083391475,2.5237,0.3155
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,8,2,0.972332393,0.8097225244752337,1.1903,0.1488
8475220,Marcus Foligno,MIN,3,0,67.5,38.97,2,0,0.039323147,0.03226533697567299,-0.0323,-0.0162
8475220,Marcus Foligno,MIN,4,-3,90.0,-25.98,2,0,0.05376117799999999,0.044677597529643384,-0.0447,-0.0223
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,14,2,2.285246209,1.897105963370168,0.1029,0.0074
8475220,Marcus Foligno,MIN,4,-1,90.0,25.98,1,0,0.03732079,0.030499565658504504,-0.0305,-0.0305
8475231,Casey Cizikas,NYI,0,0,0.0,0.0,1,0,0.012068991,0.010057409609346602,-0.0101,-0.0101
8475231,Casey Cizikas,NYI,1,0,22.5,12.99,1,0,0.025080133,0.01960503409322601,-0.0196,-0.0196
8475231,Casey Cizikas,NYI,2,-2,45.0,-25.98,1,0,0.044904474,0.03748169622326637,-0.0375,-0.0375
8475231,Casey Cizikas,NYI,2,0,45.0,25.98,3,0,0.08411010099999999,0.06857632593183981,-0.0686,-0.0229
8475231,Casey Cizikas,NYI,3,-3,67.5,-38.97,1,0,0.02554794,0.020858623843069753,-0.0209,-0.0209
8475231,Casey Cizikas,NYI,3,-2,67.5,-12.99,10,1,1.040596558,0.8517443750155228,0.1483,0.0148
8475231,Casey Cizikas,NYI,3,-1,67.5,12.99,12,1,1.1351453272,0.930801746092496,0.0692,0.0058
8475231,Casey Cizikas,NYI,3,0,67.5,38.97,5,0,0.12766001999999999,0.10616488345522446,-0.1062,-0.0212
8475231,Casey Cizikas,NYI,4,-3,90.0,-25.98,2,0,0.056701382999999994,0.04757025667262764,-0.0476,-0.0238
8475231,Casey Cizikas,NYI,4,-2,90.0,0.0,28,4,4.006758011,3.28050625735604,0.7195,0.0257
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,4,0,0.310481308,0.2579417399690477,-0.2579,-0.0645
8475235,Nicolas Deslauriers,PHI,2,0,45.0,25.98,2,0,0.06878761,0.05624669697027035,-0.0562,-0.0281
8475235,Nicolas Deslauriers,PHI,3,-1,67.5,12.99,1,0,0.08555047,0.06867060616567636,-0.0687,-0.0687
8475235,Nicolas Deslauriers,PHI,3,0,67.5,38.97,2,0,0.055003887,0.04584975916174126,-0.0458,-0.0229
8475235,Nicolas Deslauriers,PHI,4,-2,90.0,0.0,5,0,0.609335886,0.49835160387482524,-0.4984,-0.0997
8475235,Nicolas Deslauriers,PHI,4,-1,90.0,25.98,1,0,0.03307003,0.027892135152897193,-0.0279,-0.0279
8475253,Garrett Wilson,,2,-2,45.0,-25.98,1,0,0.022042958,0.017527521330175894,-0.0175,-0.0175
8475253,Garrett Wilson,,2,-1,45.0,0.0,1,0,0.0551236,0.044252944184637204,-0.0443,-0.0443
8475253,Garrett Wilson,,4,-2,90.0,0.0,1,0,0.15145816,0.12168658798606835,-0.1217,-0.1217
8475279,Ben Chiarot,DET,0,0,0.0,0.0,1,0,0.023515277,0.01963785326155391,-0.0196,-0.0196
8475279,Ben Chiarot,DET,1,-1,22.5,-12.99,2,0,0.09887581000000001,0.08058298357449337,-0.0806,-0.0403
8475279,Ben Chiarot,DET,1,0,22.5,12.99,12,0,0.314791652,0.2589948830562692,-0.259,-0.0216
8475279,Ben Chiarot,DET,1,1,22.5,38.97,9,0,0.177128874,0.1444550414028123,-0.1445,-0.0161
8475279,Ben Chiarot,DET,2,-3,45.0,-51.96,1,0,0.019980198,0.016550255413729356,-0.0166,-0.0166
8475279,Ben Chiarot,DET,2,-2,45.0,-25.98,2,0,0.062984056,0.05297609562252987,-0.053,-0.0265
8475279,Ben Chiarot,DET,2,-1,45.0,0.0,5,1,0.22179854,0.18139636110325918,0.8186,0.1637
8475279,Ben Chiarot,DET,2,0,45.0,25.98,16,1,0.39018661,0.3220627325590415,0.6779,0.0424
8475279,Ben Chiarot,DET,2,1,45.0,51.96,4,0,0.079825407,0.06453083515270172,-0.0645,-0.0161
8475279,Ben Chiarot,DET,3,-3,67.5,-38.97,1,0,0.023563212,0.018550505969675377,-0.0186,-0.0186
8475279,Ben Chiarot,DET,3,-2,67.5,-12.99,1,1,0.19494876,0.15901240211397433,0.841,0.841
8475279,Ben Chiarot,DET,3,-1,67.5,12.99,5,0,0.5590143719999999,0.46066880530696164,-0.4607,-0.0921
8475279,Ben Chiarot,DET,3,0,67.5,38.97,7,0,0.17447757,0.14480218553158178,-0.1448,-0.0207
8475279,Ben Chiarot,DET,4,-2,90.0,0.0,3,0,0.416090175,0.3368286178182791,-0.3368,-0.1123
8475279,Ben Chiarot,DET,4,-1,90.0,25.98,1,0,0.04843844,0.040822537858602334,-0.0408,-0.0408
8475279,Ben Chiarot,DET,4,0,90.0,51.96,1,0,0.029778345,0.025912444666823194,-0.0259,-0.0259
8475287,Erik Haula,NSH,1,-2,22.5,-38.97,2,0,0.059399538,0.05001641837952352,-0.05,-0.025
8475287,Erik Haula,NSH,1,-1,22.5,-12.99,2,0,0.061866202,0.04981797218585389,-0.0498,-0.0249
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,8,0,0.309296621,0.25406534542325165,-0.2541,-0.0318
8475287,Erik Haula,NSH,2,-1,45.0,0.0,7,0,0.296480298,0.24459660228872226,-0.2446,-0.0349
8475287,Erik Haula,NSH,2,0,45.0,25.98,5,0,0.155236673,0.12912509536693142,-0.1291,-0.0258
8475287,Erik Haula,NSH,2,1,45.0,51.96,2,0,0.037070729999999996,0.03067445390068095,-0.0307,-0.0154
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,7,0,0.290141995,0.23571855794263138,-0.2357,-0.0337
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,22,1,1.798830183,1.4749173797800448,-0.4749,-0.0216
8475287,Erik Haula,NSH,3,-1,67.5,12.99,9,0,1.227403365,1.011846664677441,-1.0118,-0.1124
8475287,Erik Haula,NSH,3,0,67.5,38.97,8,0,0.23703553300000002,0.19702964434537526,-0.197,-0.0246
8475287,Erik Haula,NSH,4,-3,90.0,-25.98,6,0,0.437381087,0.3561425800052217,-0.3561,-0.0594
8475287,Erik Haula,NSH,4,-2,90.0,0.0,37,4,4.967938665,4.095541373669549,-0.0955,-0.0026
8475287,Erik Haula,NSH,4,-1,90.0,25.98,3,0,0.343760685,0.2791402842113677,-0.2791,-0.093
8475314,Anders Lee,NYI,0,1,0.0,25.98,1,0,0.008638528,0.00728027394416976,-0.0073,-0.0073
8475314,Anders Lee,NYI,1,-1,22.5,-12.99,1,0,0.2706788,0.2273449617429317,-0.2273,-0.2273
8475314,Anders Lee,NYI,2,-2,45.0,-25.98,5,0,0.16053525400000002,0.13254738136309435,-0.1325,-0.0265
8475314,Anders Lee,NYI,2,-1,45.0,0.0,4,0,0.24170985,0.19921975823130844,-0.1992,-0.0498
8475314,Anders Lee,NYI,2,0,45.0,25.98,7,0,0.215975912,0.1763718052340491,-0.1764,-0.0252
8475314,Anders Lee,NYI,3,-3,67.5,-38.97,1,0,0.14165922,0.10690282976476044,-0.1069,-0.1069
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,26,3,2.622473904,2.1498393407906673,0.8502,0.0327
8475314,Anders Lee,NYI,3,-1,67.5,12.99,20,0,1.9725603409999999,1.6201321100158825,-1.6201,-0.081
8475314,Anders Lee,NYI,3,0,67.5,38.97,5,0,0.117511528,0.0988650897549565,-0.0989,-0.0198
8475314,Anders Lee,NYI,4,-3,90.0,-25.98,2,1,0.09959400500000001,0.08344833831862816,0.9166,0.4583
8475314,Anders Lee,NYI,4,-2,90.0,0.0,84,5,10.489973945000001,8.554658450061334,-3.5547,-0.0423
8475314,Anders Lee,NYI,4,-1,90.0,25.98,6,1,0.432031662,0.3467056399021142,0.6533,0.1089
8475314,Anders Lee,NYI,4,0,90.0,51.96,1,0,0.014328368,0.011326013264087591,-0.0113,-0.0113
8475324,Nick Jensen,OTT,1,-2,22.5,-38.97,4,0,0.064269941,0.05416122569539724,-0.0542,-0.0136
8475324,Nick Jensen,OTT,1,-1,22.5,-12.99,1,0,0.02349135,0.019925678274757344,-0.0199,-0.0199
8475324,Nick Jensen,OTT,1,0,22.5,12.99,2,0,0.045657169,0.039641150598079156,-0.0396,-0.0198
8475324,Nick Jensen,OTT,2,-3,45.0,-51.96,1,0,0.020858841,0.017277714691472833,-0.0173,-0.0173
8475324,Nick Jensen,OTT,2,-2,45.0,-25.98,8,0,0.329890751,0.26972768130150226,-0.2697,-0.0337
8475324,Nick Jensen,OTT,2,-1,45.0,0.0,4,0,0.162159281,0.1334977244146947,-0.1335,-0.0334
8475324,Nick Jensen,OTT,2,0,45.0,25.98,2,0,0.053647652000000004,0.0463646847657543,-0.0464,-0.0232
8475324,Nick Jensen,OTT,3,-3,67.5,-38.97,3,1,0.224535018,0.1791586075640539,0.8208,0.2736
8475324,Nick Jensen,OTT,3,-2,67.5,-12.99,1,0,0.07183373,0.06006556330225884,-0.0601,-0.0601
8475324,Nick Jensen,OTT,3,-1,67.5,12.99,1,0,0.16620518,0.1400133148103418,-0.14,-0.14
8475324,Nick Jensen,OTT,4,-2,90.0,0.0,3,1,0.43827839599999996,0.35431106920533,0.6457,0.2152
8475343,Nic Dowd,WSH,2,-2,45.0,-25.98,4,0,0.098075788,0.0811179711246327,-0.0811,-0.0203
8475343,Nic Dowd,WSH,2,-1,45.0,0.0,1,0,0.07120804,0.05824652165517954,-0.0582,-0.0582
8475343,Nic Dowd,WSH,2,0,45.0,25.98,2,0,0.06521764,0.05570498302295823,-0.0557,-0.0278
8475343,Nic Dowd,WSH,3,-2,67.5,-12.99,8,1,1.008706568,0.8356258514906987,0.1644,0.0206
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,11,1,1.123829975,0.9074065712368742,0.0926,0.0084
8475343,Nic Dowd,WSH,3,0,67.5,38.97,3,0,0.06968872300000001,0.05766430185182964,-0.0577,-0.0192
8475343,Nic Dowd,WSH,4,-3,90.0,-25.98,3,0,0.168281105,0.13824959910120344,-0.1382,-0.0461
8475343,Nic Dowd,WSH,4,-2,90.0,0.0,16,0,1.868973761,1.529883686704793,-1.5299,-0.0956
8475343,Nic Dowd,WSH,4,-1,90.0,25.98,2,0,0.1345663,0.10826272306802166,-0.1083,-0.0542
8475413,Justin Dowling,NYR,2,-1,45.0,0.0,1,0,0.087584116,0.07082530663436226,-0.0708,-0.0708
8475413,Justin Dowling,NYR,3,-1,67.5,12.99,1,0,0.056657113,0.04542217616465702,-0.0454,-0.0454
8475413,Justin Dowling,NYR,4,-2,90.0,0.0,2,0,0.27810489,0.22533935939536304,-0.2253,-0.1126
8475413,Justin Dowling,NYR,4,-1,90.0,25.98,1,0,0.009474282,0.008076702761094396,-0.0081,-0.0081
8475455,Brenden Dillon,NJD,0,1,0.0,25.98,1,0,0.048841227,0.04024309573984903,-0.0402,-0.0402
8475455,Brenden Dillon,NJD,1,-1,22.5,-12.99,7,0,0.266622469,0.22260106106834662,-0.2226,-0.0318
8475455,Brenden Dillon,NJD,1,0,22.5,12.99,3,0,0.103429424,0.08688101414831877,-0.0869,-0.029
8475455,Brenden Dillon,NJD,1,1,22.5,38.97,7,0,0.49069902849999997,0.4210596293029166,-0.4211,-0.0602
8475455,Brenden Dillon,NJD,2,-1,45.0,0.0,1,0,0.04719423,0.03914707703708097,-0.0391,-0.0391
8475455,Brenden Dillon,NJD,2,0,45.0,25.98,10,0,0.332616442,0.26945717321896706,-0.2695,-0.027
8475455,Brenden Dillon,NJD,2,1,45.0,51.96,2,0,0.039046763,0.03222538345306378,-0.0322,-0.0161
8475455,Brenden Dillon,NJD,3,-2,67.5,-12.99,1,0,0.014990592,0.01293626416063789,-0.0129,-0.0129
8475455,Brenden Dillon,NJD,3,-1,67.5,12.99,3,1,0.29124947,0.23457121255652286,0.7654,0.2551
8475455,Brenden Dillon,NJD,3,0,67.5,38.97,6,1,0.233266148,0.1914496207321388,0.8086,0.1348
8475455,Brenden Dillon,NJD,4,-1,90.0,25.98,1,0,0.047391105,0.03930848442185115,-0.0393,-0.0393
8475461,Andrew Agozzino,UTA,2,0,45.0,25.98,1,0,0.04125583,0.03566965733092701,-0.0357,-0.0357
8475461,Andrew Agozzino,UTA,3,-2,67.5,-12.99,1,0,0.1407713,0.11426231365425928,-0.1143,-0.1143
8475461,Andrew Agozzino,UTA,3,-1,67.5,12.99,1,1,0.13333698,0.11421196714971502,0.8858,0.8858
8475461,Andrew Agozzino,UTA,4,-2,90.0,0.0,1,0,0.12604798,0.10856288460866877,-0.1086,-0.1086
8475462,Radko Gudas,ANA,0,0,0.0,0.0,1,0,0.018873412,0.015529695498930445,-0.0155,-0.0155
8475462,Radko Gudas,ANA,0,1,0.0,25.98,1,0,0.008046326,0.006877788993447983,-0.0069,-0.0069
8475462,Radko Gudas,ANA,1,-2,22.5,-38.97,21,0,0.441688313,0.3654191568594537,-0.3654,-0.0174
8475462,Radko Gudas,ANA,1,-1,22.5,-12.99,7,1,0.250937252,0.20906784987579002,0.7909,0.113
8475462,Radko Gudas,ANA,1,0,22.5,12.99,1,0,0.036532443,0.030062138871331273,-0.0301,-0.0301
8475462,Radko Gudas,ANA,1,1,22.5,38.97,1,0,0.02845215,0.023072247211132775,-0.0231,-0.0231
8475462,Radko Gudas,ANA,2,-3,45.0,-51.96,3,0,0.05944596,0.049969140958430025,-0.05,-0.0167
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,19,0,0.458384333,0.3782816212527107,-0.3783,-0.0199
8475462,Radko Gudas,ANA,2,-1,45.0,0.0,3,0,0.177002522,0.14498181617442332,-0.145,-0.0483
8475462,Radko Gudas,ANA,2,0,45.0,25.98,3,0,0.08603033,0.07021870461446897,-0.0702,-0.0234
8475462,Radko Gudas,ANA,3,-2,67.5,-12.99,2,0,0.108064994,0.0906867041543602,-0.0907,-0.0454
8475462,Radko Gudas,ANA,4,-2,90.0,0.0,1,0,0.10277802,0.08203815982143382,-0.082,-0.082
8475462,Radko Gudas,ANA,4,-1,90.0,25.98,1,0,0.031027986,0.025590489663891883,-0.0256,-0.0256
8475690,Chris Tanev,TOR,0,1,0.0,25.98,1,0,0.014971658,0.012824069424036246,-0.0128,-0.0128
8475690,Chris Tanev,TOR,1,-1,22.5,-12.99,1,0,0.03060823,0.025771411567378867,-0.0258,-0.0258
8475690,Chris Tanev,TOR,3,-3,67.5,-38.97,3,0,0.08469497200000001,0.06911801927178696,-0.0691,-0.023
8475692,Mats Zuccarello,MIN,0,-1,0.0,-25.98,1,0,0.009475522,0.007923168353805046,-0.0079,-0.0079
8475692,Mats Zuccarello,MIN,0,1,0.0,25.98,2,0,0.4893212895,0.42755951247103163,-0.4276,-0.2138
8475692,Mats Zuccarello,MIN,1,-1,22.5,-12.99,1,0,0.011802071,0.01041052227717044,-0.0104,-0.0104
8475692,Mats Zuccarello,MIN,1,0,22.5,12.99,1,0,0.029819934,0.025389996746476025,-0.0254,-0.0254
8475692,Mats Zuccarello,MIN,2,-2,45.0,-25.98,1,0,0.036544695,0.030193748548435696,-0.0302,-0.0302
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,5,1,0.39087209300000003,0.3309383049697525,0.6691,0.1338
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,5,0,0.227925863,0.1882849095050104,-0.1883,-0.0377
8475692,Mats Zuccarello,MIN,2,1,45.0,51.96,1,0,0.026265299,0.022555536021261428,-0.0226,-0.0226
8475692,Mats Zuccarello,MIN,3,-3,67.5,-38.97,2,0,0.051484546000000006,0.04264198522008806,-0.0426,-0.0213
8475692,Mats Zuccarello,MIN,3,-2,67.5,-12.99,10,0,1.117691201,0.9363019182500508,-0.9363,-0.0936
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,25,3,2.6458324109999998,2.212899143099769,0.7871,0.0315
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,5,0,0.200913418,0.16566390169805784,-0.1657,-0.0331
8475692,Mats Zuccarello,MIN,4,-3,90.0,-25.98,2,0,0.12715063,0.10377030735134393,-0.1038,-0.0519
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,19,0,2.497928049,2.0746874492294296,-2.0747,-0.1092
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,2,0,0.127307589,0.10892315994942964,-0.1089,-0.0544
8475714,Calle Jarnkrok,TOR,1,-2,22.5,-38.97,2,0,0.02626609,0.022547395931935693,-0.0225,-0.0112
8475714,Calle Jarnkrok,TOR,2,-3,45.0,-51.96,1,0,0.019231394,0.01650427251572531,-0.0165,-0.0165
8475714,Calle Jarnkrok,TOR,2,-2,45.0,-25.98,3,0,0.092800752,0.0759146921990975,-0.0759,-0.0253
8475714,Calle Jarnkrok,TOR,2,-1,45.0,0.0,1,0,0.0060934224,0.005018331548140709,-0.005,-0.005
8475714,Calle Jarnkrok,TOR,2,0,45.0,25.98,3,0,0.072059097,0.05881784248599137,-0.0588,-0.0196
8475714,Calle Jarnkrok,TOR,3,-3,67.5,-38.97,5,0,0.26177479,0.21662362733918752,-0.2166,-0.0433
8475714,Calle Jarnkrok,TOR,3,-2,67.5,-12.99,6,1,0.6762929667,0.5573178151701346,0.4427,0.0738
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,4,1,0.44885158000000003,0.3753473633980687,0.6247,0.1562
8475714,Calle Jarnkrok,TOR,3,0,67.5,38.97,1,0,0.028126461,0.024575901932466577,-0.0246,-0.0246
8475714,Calle Jarnkrok,TOR,4,-3,90.0,-25.98,1,0,0.038621344,0.03218510846689579,-0.0322,-0.0322
8475714,Calle Jarnkrok,TOR,4,-2,90.0,0.0,4,1,0.49892963,0.4151949912295088,0.5848,0.1462
8475718,Justin Holl,DET,1,-2,22.5,-38.97,1,0,0.029850243,0.022810905591275944,-0.0228,-0.0228
8475718,Justin Holl,DET,1,-1,22.5,-12.99,1,0,0.029364102,0.02466677512759751,-0.0247,-0.0247
8475718,Justin Holl,DET,1,1,22.5,38.97,1,0,0.022279112,0.01828563939148499,-0.0183,-0.0183
8475718,Justin Holl,DET,2,-3,45.0,-51.96,1,0,0.02210212,0.018951975180064386,-0.019,-0.019
8475718,Justin Holl,DET,2,-2,45.0,-25.98,3,0,0.058018437,0.05035319864035201,-0.0504,-0.0168
8475718,Justin Holl,DET,2,-1,45.0,0.0,1,0,0.050769098,0.0436957122800336,-0.0437,-0.0437
8475718,Justin Holl,DET,3,-2,67.5,-12.99,1,0,0.066778086,0.05533503072443665,-0.0553,-0.0553
8475718,Justin Holl,DET,3,0,67.5,38.97,1,0,0.02647201,0.02263198952777711,-0.0226,-0.0226
8475722,Jason Zucker,BUF,0,0,0.0,0.0,1,0,0.0067896293,0.005692121958448535,-0.0057,-0.0057
8475722,Jason Zucker,BUF,1,-2,22.5,-38.97,2,0,0.036497286000000004,0.03216041681885107,-0.0322,-0.0161
8475722,Jason Zucker,BUF,1,-1,22.5,-12.99,1,0,0.038308237,0.032395574525560945,-0.0324,-0.0324
8475722,Jason Zucker,BUF,2,-3,45.0,-51.96,1,0,0.023396518,0.018986024660250646,-0.019,-0.019
8475722,Jason Zucker,BUF,2,-2,45.0,-25.98,3,0,0.188472915,0.1605841268271488,-0.1606,-0.0535
8475722,Jason Zucker,BUF,2,-1,45.0,0.0,9,0,0.661367746,0.5503964755264766,-0.5504,-0.0612
8475722,Jason Zucker,BUF,2,0,45.0,25.98,5,0,0.190313363,0.1608332685992226,-0.1608,-0.0322
8475722,Jason Zucker,BUF,2,1,45.0,51.96,2,0,0.034351366999999994,0.029877849074980443,-0.0299,-0.015
8475722,Jason Zucker,BUF,3,-3,67.5,-38.97,3,0,0.103324842,0.08716463431841898,-0.0872,-0.0291
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,21,2,2.1922789186,1.8295330072002511,0.1705,0.0081
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,20,2,1.917695571,1.6074766498583486,0.3925,0.0196
8475722,Jason Zucker,BUF,3,0,67.5,38.97,5,2,0.192777489,0.16296527412080136,1.837,0.3674
8475722,Jason Zucker,BUF,4,-3,90.0,-25.98,4,0,0.259928712,0.2163993559622513,-0.2164,-0.0541
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,51,5,6.658099415,5.5609060620499156,-0.5609,-0.011
8475722,Jason Zucker,BUF,4,-1,90.0,25.98,5,0,0.37900809700000004,0.311980564121183,-0.312,-0.0624
8475726,Tyler Toffoli,SJS,0,-2,0.0,-51.96,2,0,0.5138419000000001,0.4448404175445269,-0.4448,-0.2224
8475726,Tyler Toffoli,SJS,1,-2,22.5,-38.97,1,0,0.013065705,0.010658644734936256,-0.0107,-0.0107
8475726,Tyler Toffoli,SJS,1,-1,22.5,-12.99,3,1,0.06951464,0.05877943822013287,0.9412,0.3137
8475726,Tyler Toffoli,SJS,1,0,22.5,12.99,2,0,0.063837983,0.05280741950285844,-0.0528,-0.0264
8475726,Tyler Toffoli,SJS,1,1,22.5,38.97,1,0,0.022358172,0.01954494010365738,-0.0195,-0.0195
8475726,Tyler Toffoli,SJS,2,-3,45.0,-51.96,3,0,0.060598494999999995,0.05099766213415059,-0.051,-0.017
8475726,Tyler Toffoli,SJS,2,-2,45.0,-25.98,6,1,0.158806707,0.1334427402628727,0.8666,0.1444
8475726,Tyler Toffoli,SJS,2,-1,45.0,0.0,6,1,0.2473463894,0.20362693485730585,0.7964,0.1327
8475726,Tyler Toffoli,SJS,2,0,45.0,25.98,6,0,0.185521206,0.15346380627560607,-0.1535,-0.0256
8475726,Tyler Toffoli,SJS,3,-3,67.5,-38.97,4,0,0.14744073400000002,0.12492623130891578,-0.1249,-0.0312
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,45,2,4.671600768,3.871210205767863,-1.8712,-0.0416
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,15,1,1.3704438867,1.1391572486205976,-0.1392,-0.0093
8475726,Tyler Toffoli,SJS,3,0,67.5,38.97,5,0,0.240463018,0.19826892684131675,-0.1983,-0.0397
8475726,Tyler Toffoli,SJS,4,-3,90.0,-25.98,1,0,0.045868162,0.03933567373408167,-0.0393,-0.0393
8475726,Tyler Toffoli,SJS,4,-2,90.0,0.0,39,5,5.419332269,4.5059908287864925,0.494,0.0127
8475726,Tyler Toffoli,SJS,4,-1,90.0,25.98,6,0,0.504180164,0.4197023792590915,-0.4197,-0.07
8475745,Charlie Coyle,CBJ,2,-3,45.0,-51.96,1,0,0.118225634,0.09578321056181979,-0.0958,-0.0958
8475745,Charlie Coyle,CBJ,2,-2,45.0,-25.98,1,0,0.026035795,0.02193042402995437,-0.0219,-0.0219
8475745,Charlie Coyle,CBJ,2,-1,45.0,0.0,2,0,0.11919319,0.09512675708610566,-0.0951,-0.0476
8475745,Charlie Coyle,CBJ,2,0,45.0,25.98,3,0,0.103887537,0.08872686159790164,-0.0887,-0.0296
8475745,Charlie Coyle,CBJ,3,-3,67.5,-38.97,4,0,0.14571256900000001,0.11892110804376993,-0.1189,-0.0297
8475745,Charlie Coyle,CBJ,3,-2,67.5,-12.99,28,4,3.364572948,2.7688650089792457,1.2311,0.044
8475745,Charlie Coyle,CBJ,3,-1,67.5,12.99,10,0,1.041256364,0.8597155661459933,-0.8597,-0.086
8475745,Charlie Coyle,CBJ,4,-3,90.0,-25.98,13,0,0.662917505,0.540416119103906,-0.5404,-0.0416
8475745,Charlie Coyle,CBJ,4,-2,90.0,0.0,42,6,6.38966416,5.270109984259735,0.7299,0.0174
8475745,Charlie Coyle,CBJ,4,-1,90.0,25.98,9,0,0.850192879,0.7112067488638352,-0.7112,-0.079
8475752,Tyler Pitlick,MIN,0,1,0.0,25.98,1,0,0.021013824,0.017382198945366883,-0.0174,-0.0174
8475752,Tyler Pitlick,MIN,1,-2,22.5,-38.97,1,0,0.102953285,0.08381004330774826,-0.0838,-0.0838
8475752,Tyler Pitlick,MIN,2,-2,45.0,-25.98,2,0,0.050799615,0.040948021452964944,-0.0409,-0.0204
8475752,Tyler Pitlick,MIN,2,-1,45.0,0.0,1,0,0.10693999,0.08776407602651128,-0.0878,-0.0878
8475752,Tyler Pitlick,MIN,3,-3,67.5,-38.97,1,0,0.019601101,0.016511489633059942,-0.0165,-0.0165
8475752,Tyler Pitlick,MIN,3,-2,67.5,-12.99,6,0,0.696272585,0.5647300112847957,-0.5647,-0.0941
8475752,Tyler Pitlick,MIN,3,-1,67.5,12.99,6,0,0.702688901,0.5796580123069911,-0.5797,-0.0966
8475752,Tyler Pitlick,MIN,3,0,67.5,38.97,1,0,0.08935428,0.07334257470086612,-0.0733,-0.0733
8475752,Tyler Pitlick,MIN,4,-3,90.0,-25.98,1,0,0.04389851,0.03593147903522392,-0.0359,-0.0359
8475752,Tyler Pitlick,MIN,4,-2,90.0,0.0,4,2,0.33010796499999995,0.2774685656437323,1.7225,0.4306
8475753,Justin Faulk,STL,0,-2,0.0,-51.96,1,0,0.010132286,0.008257795877856838,-0.0083,-0.0083
8475753,Justin Faulk,STL,1,-2,22.5,-38.97,11,0,0.942799253,0.7950211230013462,-0.795,-0.0723
8475753,Justin Faulk,STL,1,-1,22.5,-12.99,10,0,0.335639631,0.2754170774183838,-0.2754,-0.0275
