player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Cal Petersen,MIN,8477361,0,0.002937602810561657,8.823666348689585e-07,0,-0.0171,0.0229
Cal Petersen,MIN,8477361,1,0.0030398142989724874,8.823666348689585e-07,53,0.0003,0.0057
Cal Petersen,MIN,8477361,2,0.0029905391857028008,8.823666348689585e-07,0,-0.017,0.023
Cal Petersen,MIN,8477361,3,0.0029438238125294447,8.823666348689585e-07,0,-0.0171,0.0229
Cal Petersen,MIN,8477361,4,0.0028719285037368536,8.823666348689585e-07,0,-0.0171,0.0229
Cal Petersen,MIN,8477361,5,0.002832174301147461,8.823666348689585e-07,0,-0.0172,0.0228
Cal Petersen,MIN,8477361,6,0.00277486233972013,8.823666348689585e-07,0,-0.0172,0.0228
Cal Petersen,MIN,8477361,7,0.0027015365194529295,8.823666348689585e-07,0,-0.0173,0.0227
Cal Petersen,MIN,8477361,8,0.00267120567150414,8.823666348689585e-07,0,-0.0173,0.0227
Cal Petersen,MIN,8477361,9,0.0025977022014558315,8.823666348689585e-07,0,-0.0174,0.0226
Cal Petersen,MIN,8477361,10,0.0025667878799140453,8.823666348689585e-07,0,-0.0174,0.0226
Cal Petersen,MIN,8477361,11,0.0025331969372928143,8.823666348689585e-07,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,12,0.002498650923371315,8.823666348689585e-07,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,13,0.0024877088144421577,8.823666348689585e-07,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,14,0.00248519005253911,8.823666348689585e-07,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,15,0.0024699033237993717,8.823666348689585e-07,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,16,0.0024646571837365627,8.823666348689585e-07,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,17,0.002458388451486826,8.823666348689585e-07,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,18,0.0024284557439386845,8.823666348689585e-07,0,-0.0176,0.0224
Cal Petersen,MIN,8477361,19,0.0024400600232183933,8.823666348689585e-07,0,-0.0176,0.0224
Cal Petersen,MIN,8477361,20,0.0024249411653727293,8.823666348689585e-07,0,-0.0176,0.0224
Cal Petersen,MIN,8477361,21,0.0024029400665313005,8.823666348689585e-07,0,-0.0176,0.0224
Calvin Pickard,EDM,8475717,0,-0.01197655126452446,-6.258076155063463e-07,0,-0.032,0.008
Calvin Pickard,EDM,8475717,1,-0.012454875744879246,-6.258076155063463e-07,45,-0.0155,-0.0095
Calvin Pickard,EDM,8475717,2,-0.013194392435252666,-6.258076155063463e-07,72,-0.0156,-0.0108
Calvin Pickard,EDM,8475717,3,-0.013756399042904377,-6.258076155063463e-07,26,-0.0177,-0.0099
Calvin Pickard,EDM,8475717,4,-0.01441559661179781,-6.258076155063463e-07,36,-0.0177,-0.0111
Calvin Pickard,EDM,8475717,5,-0.01495643611997366,-6.258076155063463e-07,83,-0.0172,-0.0128
Calvin Pickard,EDM,8475717,6,-0.015288827009499073,-6.258076155063463e-07,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,7,-0.015622180886566639,-6.258076155063463e-07,64,-0.0181,-0.0131
Calvin Pickard,EDM,8475717,8,-0.01570737548172474,-6.258076155063463e-07,40,-0.0189,-0.0125
Calvin Pickard,EDM,8475717,9,-0.015645448118448257,-6.258076155063463e-07,45,-0.0186,-0.0126
Calvin Pickard,EDM,8475717,10,-0.01577576994895935,-6.258076155063463e-07,31,-0.0194,-0.0122
Calvin Pickard,EDM,8475717,11,-0.015722809359431267,-6.258076155063463e-07,52,-0.0185,-0.0129
Calvin Pickard,EDM,8475717,12,-0.015624035149812698,-6.258076155063463e-07,34,-0.019,-0.0122
Calvin Pickard,EDM,8475717,13,-0.01542623620480299,-6.258076155063463e-07,64,-0.0179,-0.0129
Calvin Pickard,EDM,8475717,14,-0.015320872887969017,-6.258076155063463e-07,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,15,-0.015211437828838825,-6.258076155063463e-07,106,-0.0171,-0.0133
Calvin Pickard,EDM,8475717,16,-0.015322099439799786,-6.258076155063463e-07,31,-0.0189,-0.0117
Calvin Pickard,EDM,8475717,17,-0.015337050892412663,-6.258076155063463e-07,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,18,-0.015346958301961422,-6.258076155063463e-07,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,19,-0.015353363007307053,-6.258076155063463e-07,0,-0.0354,0.0046
Calvin Pickard,EDM,8475717,20,-0.015363810583949089,-6.258076155063463e-07,0,-0.0354,0.0046
Calvin Pickard,EDM,8475717,21,-0.015377584844827652,-6.258076155063463e-07,0,-0.0354,0.0046
Devin Cooley,CGY,8482445,0,0.0209568589925766,6.722512466694752e-07,39,0.0178,0.0242
Devin Cooley,CGY,8482445,1,0.02184690721333027,6.722512466694752e-07,40,0.0186,0.025
Devin Cooley,CGY,8482445,2,0.022967487573623657,6.722512466694752e-07,12,0.0172,0.0288
Devin Cooley,CGY,8482445,3,0.02428889274597168,6.722512466694752e-07,0,0.0043,0.0443
Devin Cooley,CGY,8482445,4,0.02560366876423359,6.722512466694752e-07,58,0.023,0.0282
Devin Cooley,CGY,8482445,5,0.026786623522639275,6.722512466694752e-07,0,0.0068,0.0468
Devin Cooley,CGY,8482445,6,0.027964184060692787,6.722512466694752e-07,72,0.0256,0.0304
Devin Cooley,CGY,8482445,7,0.028942212462425232,6.722512466694752e-07,34,0.0255,0.0323
Devin Cooley,CGY,8482445,8,0.02982778288424015,6.722512466694752e-07,0,0.0098,0.0498
Devin Cooley,CGY,8482445,9,0.03072233498096466,6.722512466694752e-07,84,0.0285,0.0329
Devin Cooley,CGY,8482445,10,0.03144489601254463,6.722512466694752e-07,143,0.0297,0.0331
Devin Cooley,CGY,8482445,11,0.03164820373058319,6.722512466694752e-07,24,0.0275,0.0357
Devin Cooley,CGY,8482445,12,0.032130204141139984,6.722512466694752e-07,36,0.0288,0.0354
Devin Cooley,CGY,8482445,13,0.032712507992982864,6.722512466694752e-07,57,0.0301,0.0353
Devin Cooley,CGY,8482445,14,0.033201202750205994,6.722512466694752e-07,0,0.0132,0.0532
Devin Cooley,CGY,8482445,15,0.03369394317269325,6.722512466694752e-07,0,0.0137,0.0537
Devin Cooley,CGY,8482445,16,0.03417853266000748,6.722512466694752e-07,39,0.031,0.0374
Devin Cooley,CGY,8482445,17,0.03449876978993416,6.722512466694752e-07,35,0.0311,0.0379
Devin Cooley,CGY,8482445,18,0.034735307097435,6.722512466694752e-07,98,0.0327,0.0367
Devin Cooley,CGY,8482445,19,0.034711141139268875,6.722512466694752e-07,38,0.0315,0.0379
Devin Cooley,CGY,8482445,20,0.03473200276494026,6.722512466694752e-07,46,0.0318,0.0376
Devin Cooley,CGY,8482445,21,0.03471825644373894,6.722512466694752e-07,0,0.0147,0.0547
8482588,,8482588,0,-0.0012097775470465422,-1.4312476537270413e-08,0,-0.0212,0.0188
8482588,,8482588,1,-0.0012574609136208892,-1.4312476537270413e-08,0,-0.0213,0.0187
8482588,,8482588,2,-0.0013126451522111893,-1.4312476537270413e-08,0,-0.0213,0.0187
8482588,,8482588,3,-0.001364760915748775,-1.4312476537270413e-08,0,-0.0214,0.0186
8482588,,8482588,4,-0.0014235747512429953,-1.4312476537270413e-08,0,-0.0214,0.0186
8482588,,8482588,5,-0.001475073047913611,-1.4312476537270413e-08,0,-0.0215,0.0185
8482588,,8482588,6,-0.001531951129436493,-1.4312476537270413e-08,0,-0.0215,0.0185
8482588,,8482588,7,-0.0015897987177595496,-1.4312476537270413e-08,0,-0.0216,0.0184
8482588,,8482588,8,-0.0016467594541609287,-1.4312476537270413e-08,0,-0.0216,0.0184
8482588,,8482588,9,-0.0016947634285315871,-1.4312476537270413e-08,0,-0.0217,0.0183
8482588,,8482588,10,-0.0017379814526066184,-1.4312476537270413e-08,0,-0.0217,0.0183
8482588,,8482588,11,-0.001775698852725327,-1.4312476537270413e-08,0,-0.0218,0.0182
8482588,,8482588,12,-0.0017978789983317256,-1.4312476537270413e-08,0,-0.0218,0.0182
8482588,,8482588,13,-0.0018162222113460302,-1.4312476537270413e-08,0,-0.0218,0.0182
8482588,,8482588,14,-0.0018235668540000916,-1.4312476537270413e-08,0,-0.0218,0.0182
8482588,,8482588,15,-0.001826845807954669,-1.4312476537270413e-08,0,-0.0218,0.0182
8482588,,8482588,16,-0.00183829793240875,-1.4312476537270413e-08,0,-0.0218,0.0182
8482588,,8482588,17,-0.0018532464746385813,-1.4312476537270413e-08,0,-0.0219,0.0181
8482588,,8482588,18,-0.0018631574930623174,-1.4312476537270413e-08,0,-0.0219,0.0181
8482588,,8482588,19,-0.0018695584731176496,-1.4312476537270413e-08,0,-0.0219,0.0181
8482588,,8482588,20,-0.0018800054676830769,-1.4312476537270413e-08,0,-0.0219,0.0181
8482588,,8482588,21,-0.0018937831046059728,-1.4312476537270413e-08,0,-0.0219,0.0181
Justus Annunen,NSH,8481020,0,-0.004477845039218664,-6.571557946699613e-07,13,-0.01,0.001
Justus Annunen,NSH,8481020,1,-0.004707192536443472,-6.571557946699613e-07,77,-0.007,-0.0024
Justus Annunen,NSH,8481020,2,-0.004981085192412138,-6.571557946699613e-07,0,-0.025,0.015
Justus Annunen,NSH,8481020,3,-0.005251956172287464,-6.571557946699613e-07,0,-0.0253,0.0147
Justus Annunen,NSH,8481020,4,-0.005529490299522877,-6.571557946699613e-07,43,-0.0085,-0.0025
Justus Annunen,NSH,8481020,5,-0.005598485469818115,-6.571557946699613e-07,44,-0.0086,-0.0026
Justus Annunen,NSH,8481020,6,-0.00571680162101984,-6.571557946699613e-07,0,-0.0257,0.0143
Justus Annunen,NSH,8481020,7,-0.005836174823343754,-6.571557946699613e-07,77,-0.0081,-0.0035
Justus Annunen,NSH,8481020,8,-0.005743407644331455,-6.571557946699613e-07,10,-0.012,0.0006
Justus Annunen,NSH,8481020,9,-0.0056277066469192505,-6.571557946699613e-07,0,-0.0256,0.0144
Justus Annunen,NSH,8481020,10,-0.005507235415279865,-6.571557946699613e-07,100,-0.0075,-0.0035
Justus Annunen,NSH,8481020,11,-0.005061552859842777,-6.571557946699613e-07,5,-0.014,0.0038
Justus Annunen,NSH,8481020,12,-0.004617349710315466,-6.571557946699613e-07,54,-0.0073,-0.0019
Justus Annunen,NSH,8481020,13,-0.0042953272350132465,-6.571557946699613e-07,30,-0.008,-0.0006
Justus Annunen,NSH,8481020,14,-0.004051333758980036,-6.571557946699613e-07,0,-0.0241,0.0159
Justus Annunen,NSH,8481020,15,-0.003803292755037546,-6.571557946699613e-07,48,-0.0067,-0.0009
Justus Annunen,NSH,8481020,16,-0.0037222481332719326,-6.571557946699613e-07,50,-0.0065,-0.0009
Justus Annunen,NSH,8481020,17,-0.0037857135757803917,-6.571557946699613e-07,46,-0.0067,-0.0009
Justus Annunen,NSH,8481020,18,-0.0034792604856193066,-6.571557946699613e-07,18,-0.0082,0.0012
Justus Annunen,NSH,8481020,19,-0.003281498095020652,-6.571557946699613e-07,58,-0.0059,-0.0007
Justus Annunen,NSH,8481020,20,-0.0031333588995039463,-6.571557946699613e-07,61,-0.0057,-0.0005
Justus Annunen,NSH,8481020,21,-0.00306591484695673,-6.571557946699613e-07,31,-0.0067,0.0005
Trent Miner,COL,8481529,0,0.009910553693771362,1.4209223309080699e-07,33,0.0064,0.0134
Trent Miner,COL,8481529,1,0.010214033536612988,1.4209223309080699e-07,10,0.0039,0.0165
Trent Miner,COL,8481529,2,0.0104362228885293,1.4209223309080699e-07,51,0.0076,0.0132
Trent Miner,COL,8481529,3,0.010601688176393509,1.4209223309080699e-07,0,-0.0094,0.0306
Trent Miner,COL,8481529,4,0.010760447010397911,1.4209223309080699e-07,0,-0.0092,0.0308
Trent Miner,COL,8481529,5,0.010926534421741962,1.4209223309080699e-07,69,0.0085,0.0133
Trent Miner,COL,8481529,6,0.011037728749215603,1.4209223309080699e-07,0,-0.009,0.031
Trent Miner,COL,8481529,7,0.01114796195179224,1.4209223309080699e-07,0,-0.0089,0.0311
Trent Miner,COL,8481529,8,0.011259081773459911,1.4209223309080699e-07,0,-0.0087,0.0313
Trent Miner,COL,8481529,9,0.011379150673747063,1.4209223309080699e-07,0,-0.0086,0.0314
Trent Miner,COL,8481529,10,0.011504014022648335,1.4209223309080699e-07,0,-0.0085,0.0315
Trent Miner,COL,8481529,11,0.011634374037384987,1.4209223309080699e-07,0,-0.0084,0.0316
Trent Miner,COL,8481529,12,0.01178027130663395,1.4209223309080699e-07,0,-0.0082,0.0318
Trent Miner,COL,8481529,13,0.011930006556212902,1.4209223309080699e-07,0,-0.0081,0.0319
Trent Miner,COL,8481529,14,0.012090741656720638,1.4209223309080699e-07,0,-0.0079,0.0321
Trent Miner,COL,8481529,15,0.012255536392331123,1.4209223309080699e-07,0,-0.0077,0.0323
Trent Miner,COL,8481529,16,0.012412166222929955,1.4209223309080699e-07,53,0.0097,0.0151
Trent Miner,COL,8481529,17,0.012259108014404774,1.4209223309080699e-07,42,0.0092,0.0154
Trent Miner,COL,8481529,18,0.012249201536178589,1.4209223309080699e-07,0,-0.0078,0.0322
Trent Miner,COL,8481529,19,0.012242797762155533,1.4209223309080699e-07,0,-0.0078,0.0322
Trent Miner,COL,8481529,20,0.01223235297948122,1.4209223309080699e-07,0,-0.0078,0.0322
Trent Miner,COL,8481529,21,0.012218574061989784,1.4209223309080699e-07,0,-0.0078,0.0322
Rémi Poirier,DAL,8482465,0,-0.0033438471145927906,-3.0978688414506905e-07,16,-0.0083,0.0017
Rémi Poirier,DAL,8482465,1,-0.0035110905300825834,-3.0978688414506905e-07,11,-0.0095,0.0025
Rémi Poirier,DAL,8482465,2,-0.0035658921115100384,-3.0978688414506905e-07,0,-0.0236,0.0164
Rémi Poirier,DAL,8482465,3,-0.0036195358261466026,-3.0978688414506905e-07,0,-0.0236,0.0164
Rémi Poirier,DAL,8482465,4,-0.0036768270656466484,-3.0978688414506905e-07,0,-0.0237,0.0163
Rémi Poirier,DAL,8482465,5,-0.0037288935855031013,-3.0978688414506905e-07,0,-0.0237,0.0163
Rémi Poirier,DAL,8482465,6,-0.0037861098535358906,-3.0978688414506905e-07,0,-0.0238,0.0162
Rémi Poirier,DAL,8482465,7,-0.0038435207679867744,-3.0978688414506905e-07,0,-0.0238,0.0162
Rémi Poirier,DAL,8482465,8,-0.0039003659039735794,-3.0978688414506905e-07,0,-0.0239,0.0161
Rémi Poirier,DAL,8482465,9,-0.003949007950723171,-3.0978688414506905e-07,0,-0.0239,0.0161
Rémi Poirier,DAL,8482465,10,-0.0039915163069963455,-3.0978688414506905e-07,0,-0.024,0.016
Rémi Poirier,DAL,8482465,11,-0.0040297191590070724,-3.0978688414506905e-07,0,-0.024,0.016
Rémi Poirier,DAL,8482465,12,-0.004051586613059044,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,13,-0.0040701706893742085,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,14,-0.004077410325407982,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,15,-0.004080521874129772,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,16,-0.004092379938811064,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,17,-0.004106903448700905,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,18,-0.004117139615118504,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,19,-0.004123158287256956,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,20,-0.004134282469749451,-3.0978688414506905e-07,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,21,-0.004147030413150787,-3.0978688414506905e-07,0,-0.0241,0.0159
Dan Vladar,PHI,8478435,0,0.02115386538207531,3.7278388731465384e-07,0,0.0012,0.0412
Dan Vladar,PHI,8478435,1,0.02200070396065712,3.7278388731465384e-07,0,0.002,0.042
Dan Vladar,PHI,8478435,2,0.022840067744255066,3.7278388731465384e-07,71,0.0204,0.0252
Dan Vladar,PHI,8478435,3,0.023698965087532997,3.7278388731465384e-07,50,0.0209,0.0265
Dan Vladar,PHI,8478435,4,0.024454127997159958,3.7278388731465384e-07,71,0.0221,0.0269
Dan Vladar,PHI,8478435,5,0.025045329704880714,3.7278388731465384e-07,76,0.0227,0.0273
Dan Vladar,PHI,8478435,6,0.025608286261558533,3.7278388731465384e-07,75,0.0233,0.0279
Dan Vladar,PHI,8478435,7,0.026165738701820374,3.7278388731465384e-07,84,0.024,0.0284
Dan Vladar,PHI,8478435,8,0.0266156867146492,3.7278388731465384e-07,88,0.0245,0.0287
Dan Vladar,PHI,8478435,9,0.027165487408638,3.7278388731465384e-07,95,0.0251,0.0293
Dan Vladar,PHI,8478435,10,0.027642399072647095,3.7278388731465384e-07,91,0.0255,0.0297
Dan Vladar,PHI,8478435,11,0.02808156982064247,3.7278388731465384e-07,40,0.0249,0.0313
Dan Vladar,PHI,8478435,12,0.028755558654665947,3.7278388731465384e-07,121,0.027,0.0306
Dan Vladar,PHI,8478435,13,0.029228027909994125,3.7278388731465384e-07,44,0.0262,0.0322
Dan Vladar,PHI,8478435,14,0.029497243463993073,3.7278388731465384e-07,63,0.027,0.032
Dan Vladar,PHI,8478435,15,0.02980118803679943,3.7278388731465384e-07,92,0.0277,0.0319
Dan Vladar,PHI,8478435,16,0.029977940022945404,3.7278388731465384e-07,78,0.0277,0.0323
Dan Vladar,PHI,8478435,17,0.03005576878786087,3.7278388731465384e-07,49,0.0272,0.033
Dan Vladar,PHI,8478435,18,0.0303212720900774,3.7278388731465384e-07,0,0.0103,0.0503
Dan Vladar,PHI,8478435,19,0.03059026226401329,3.7278388731465384e-07,87,0.0285,0.0327
Dan Vladar,PHI,8478435,20,0.031021909788250923,3.7278388731465384e-07,78,0.0287,0.0333
Dan Vladar,PHI,8478435,21,0.031260065734386444,3.7278388731465384e-07,84,0.0291,0.0335
Nathaniel Day,EDM,8484455,0,3.8761645555496216e-05,5.095881938643743e-09,12,-0.0058,0.0058
Nathaniel Day,EDM,8484455,1,-8.927076123654842e-06,5.095881938643743e-09,0,-0.02,0.02
Nathaniel Day,EDM,8484455,2,-6.410828791558743e-05,5.095881938643743e-09,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,3,-0.00011622591409832239,5.095881938643743e-09,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,4,-0.00017503800336271524,5.095881938643743e-09,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,5,-0.00022653758060187101,5.095881938643743e-09,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,6,-0.0002834143815562129,5.095881938643743e-09,0,-0.0203,0.0197
Nathaniel Day,EDM,8484455,7,-0.00034126266837120056,5.095881938643743e-09,0,-0.0203,0.0197
Nathaniel Day,EDM,8484455,8,-0.00039822247345000505,5.095881938643743e-09,0,-0.0204,0.0196
Nathaniel Day,EDM,8484455,9,-0.0004462274955585599,5.095881938643743e-09,0,-0.0204,0.0196
Nathaniel Day,EDM,8484455,10,-0.0004894443554803729,5.095881938643743e-09,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,11,-0.0005271622212603688,5.095881938643743e-09,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,12,-0.0005493420176208019,5.095881938643743e-09,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,13,-0.0005676854634657502,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,14,-0.0005750296404585242,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,15,-0.000578308361582458,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,16,-0.0005897616501897573,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,17,-0.0006047087954357266,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,18,-0.0006146207451820374,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,19,-0.0006210213759914041,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,20,-0.0006314683705568314,5.095881938643743e-09,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,21,-0.0006452457746490836,5.095881938643743e-09,0,-0.0206,0.0194
8484939,,8484939,0,-0.001209748792462051,1.444787223192634e-08,0,-0.0212,0.0188
8484939,,8484939,1,-0.0012574209831655025,1.444787223192634e-08,0,-0.0213,0.0187
8484939,,8484939,2,-0.001312599633820355,1.444787223192634e-08,0,-0.0213,0.0187
8484939,,8484939,3,-0.0013647368177771568,1.444787223192634e-08,0,-0.0214,0.0186
8484939,,8484939,4,-0.0014235218986868858,1.444787223192634e-08,0,-0.0214,0.0186
8484939,,8484939,5,-0.0014750428963452578,1.444787223192634e-08,0,-0.0215,0.0185
8484939,,8484939,6,-0.0015319106169044971,1.444787223192634e-08,0,-0.0215,0.0185
8484939,,8484939,7,-0.001589758787304163,1.444787223192634e-08,0,-0.0216,0.0184
8484939,,8484939,8,-0.0016467188252136111,1.444787223192634e-08,0,-0.0216,0.0184
8484939,,8484939,9,-0.0016947290860116482,1.444787223192634e-08,0,-0.0217,0.0183
8484939,,8484939,10,-0.0017379379132762551,1.444787223192634e-08,0,-0.0217,0.0183
8484939,,8484939,11,-0.001775657874532044,1.444787223192634e-08,0,-0.0218,0.0182
8484939,,8484939,12,-0.0017978468677029014,1.444787223192634e-08,0,-0.0218,0.0182
8484939,,8484939,13,-0.0018161737825721502,1.444787223192634e-08,0,-0.0218,0.0182
8484939,,8484939,14,-0.0018235306488350034,1.444787223192634e-08,0,-0.0218,0.0182
8484939,,8484939,15,-0.00182681018486619,1.444787223192634e-08,0,-0.0218,0.0182
8484939,,8484939,16,-0.0018382486887276173,1.444787223192634e-08,0,-0.0218,0.0182
8484939,,8484939,17,-0.0018532156245782971,1.444787223192634e-08,0,-0.0219,0.0181
8484939,,8484939,18,-0.0018631132552400231,1.444787223192634e-08,0,-0.0219,0.0181
8484939,,8484939,19,-0.0018695172620937228,1.444787223192634e-08,0,-0.0219,0.0181
8484939,,8484939,20,-0.0018799705430865288,1.444787223192634e-08,0,-0.0219,0.0181
8484939,,8484939,21,-0.0018937359564006329,1.444787223192634e-08,0,-0.0219,0.0181
Connor Ingram,EDM,8478971,0,-0.0018981366883963346,7.182599404131906e-08,0,-0.0219,0.0181
Connor Ingram,EDM,8478971,1,-0.0019707041792571545,7.182599404131906e-08,0,-0.022,0.018
Connor Ingram,EDM,8478971,2,-0.0020615276880562305,7.182599404131906e-08,0,-0.0221,0.0179
Connor Ingram,EDM,8478971,3,-0.0021289996802806854,7.182599404131906e-08,0,-0.0221,0.0179
Connor Ingram,EDM,8478971,4,-0.0022246171720325947,7.182599404131906e-08,0,-0.0222,0.0178
Connor Ingram,EDM,8478971,5,-0.00230212789028883,7.182599404131906e-08,0,-0.0223,0.0177
Connor Ingram,EDM,8478971,6,-0.002383289858698845,7.182599404131906e-08,0,-0.0224,0.0176
Connor Ingram,EDM,8478971,7,-0.0024683144874870777,7.182599404131906e-08,0,-0.0225,0.0175
Connor Ingram,EDM,8478971,8,-0.0025596844498068094,7.182599404131906e-08,0,-0.0226,0.0174
Connor Ingram,EDM,8478971,9,-0.0026296135038137436,7.182599404131906e-08,0,-0.0226,0.0174
Connor Ingram,EDM,8478971,10,-0.002693994902074337,7.182599404131906e-08,0,-0.0227,0.0173
Connor Ingram,EDM,8478971,11,-0.002776742447167635,7.182599404131906e-08,0,-0.0228,0.0172
Connor Ingram,EDM,8478971,12,-0.002811513841152191,7.182599404131906e-08,0,-0.0228,0.0172
Connor Ingram,EDM,8478971,13,-0.0028580669313669205,7.182599404131906e-08,46,-0.0058,0.0
Connor Ingram,EDM,8478971,14,-0.0029667839407920837,7.182599404131906e-08,73,-0.0053,-0.0007
Connor Ingram,EDM,8478971,15,-0.0031623158138245344,7.182599404131906e-08,41,-0.0063,-0.0001
Connor Ingram,EDM,8478971,16,-0.0030195554718375206,7.182599404131906e-08,86,-0.0052,-0.0008
Connor Ingram,EDM,8478971,17,-0.0028963126242160797,7.182599404131906e-08,118,-0.0047,-0.0011
Connor Ingram,EDM,8478971,18,-0.003425678238272667,7.182599404131906e-08,22,-0.0077,0.0009
Connor Ingram,EDM,8478971,19,-0.003777839709073305,7.182599404131906e-08,42,-0.0069,-0.0007
Connor Ingram,EDM,8478971,20,-0.0039210012182593346,7.182599404131906e-08,37,-0.0072,-0.0006
Connor Ingram,EDM,8478971,21,-0.003969612531363964,7.182599404131906e-08,90,-0.0061,-0.0019
8481707,,8481707,0,-0.0012062054593116045,5.19000332133146e-06,0,-0.0212,0.0188
8481707,,8481707,1,-0.0012565461220219731,5.19000332133146e-06,0,-0.0213,0.0187
8481707,,8481707,2,-0.0013163184048607945,5.19000332133146e-06,0,-0.0213,0.0187
8481707,,8481707,3,-0.0013584198895841837,5.19000332133146e-06,0,-0.0214,0.0186
8481707,,8481707,4,-0.0014317103195935488,5.19000332133146e-06,0,-0.0214,0.0186
8481707,,8481707,5,-0.0014657374704256654,5.19000332133146e-06,0,-0.0215,0.0185
8481707,,8481707,6,-0.001540643279440701,5.19000332133146e-06,0,-0.0215,0.0185
8481707,,8481707,7,-0.0015821205452084541,5.19000332133146e-06,0,-0.0216,0.0184
8481707,,8481707,8,-0.0016519924392923713,5.19000332133146e-06,0,-0.0217,0.0183
8481707,,8481707,9,-0.0016913686413317919,5.19000332133146e-06,0,-0.0217,0.0183
8481707,,8481707,10,-0.0017393928719684482,5.19000332133146e-06,0,-0.0217,0.0183
8481707,,8481707,11,-0.0017749429680407047,5.19000332133146e-06,0,-0.0218,0.0182
8481707,,8481707,12,-0.0017982748104259372,5.19000332133146e-06,0,-0.0218,0.0182
8481707,,8481707,13,-0.0018151557305827737,5.19000332133146e-06,0,-0.0218,0.0182
8481707,,8481707,14,-0.001824630657210946,5.19000332133146e-06,0,-0.0218,0.0182
8481707,,8481707,15,-0.0018257873598486185,5.19000332133146e-06,0,-0.0218,0.0182
8481707,,8481707,16,-0.0018379038665443659,5.19000332133146e-06,0,-0.0218,0.0182
8481707,,8481707,17,-0.0018553370609879494,5.19000332133146e-06,0,-0.0219,0.0181
8481707,,8481707,18,-0.001858347444795072,5.19000332133146e-06,0,-0.0219,0.0181
8481707,,8481707,19,-0.0018763876287266612,5.19000332133146e-06,0,-0.0219,0.0181
8481707,,8481707,20,-0.0018714278703555465,5.19000332133146e-06,0,-0.0219,0.0181
8481707,,8481707,21,-0.0019040096085518599,5.19000332133146e-06,0,-0.0219,0.0181
8480191,,8480191,0,-0.0012096739374101162,7.869867602039449e-08,0,-0.0212,0.0188
8480191,,8480191,1,-0.001257358118891716,7.869867602039449e-08,0,-0.0213,0.0187
8480191,,8480191,2,-0.0013125394470989704,7.869867602039449e-08,0,-0.0213,0.0187
8480191,,8480191,3,-0.001364658703096211,7.869867602039449e-08,0,-0.0214,0.0186
8480191,,8480191,4,-0.0014234711416065693,7.869867602039449e-08,0,-0.0214,0.0186
8480191,,8480191,5,-0.0014749630354344845,7.869867602039449e-08,0,-0.0215,0.0185
8480191,,8480191,6,-0.0015318524092435837,7.869867602039449e-08,0,-0.0215,0.0185
8480191,,8480191,7,-0.0015896898694336414,7.869867602039449e-08,0,-0.0216,0.0184
8480191,,8480191,8,-0.001646650256589055,7.869867602039449e-08,0,-0.0216,0.0184
8480191,,8480191,9,-0.0016946648247539997,7.869867602039449e-08,0,-0.0217,0.0183
8480191,,8480191,10,-0.001737869344651699,7.869867602039449e-08,0,-0.0217,0.0183
