player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Devon Levi,BUF,8482221,5,0.0012944863410666585,6.960772793718206e-07,0,-0.0187,0.0213
Devon Levi,BUF,8482221,6,0.0012378181563690305,6.960772793718206e-07,0,-0.0188,0.0212
Devon Levi,BUF,8482221,7,0.001179910497739911,6.960772793718206e-07,0,-0.0188,0.0212
Devon Levi,BUF,8482221,8,0.0011231167009100318,6.960772793718206e-07,0,-0.0189,0.0211
Devon Levi,BUF,8482221,9,0.0010746674379333854,6.960772793718206e-07,0,-0.0189,0.0211
Devon Levi,BUF,8482221,10,0.0010321519803255796,6.960772793718206e-07,0,-0.019,0.021
Devon Levi,BUF,8482221,11,0.0009937481954693794,6.960772793718206e-07,0,-0.019,0.021
Devon Levi,BUF,8482221,12,0.000971904257312417,6.960772793718206e-07,0,-0.019,0.021
Devon Levi,BUF,8482221,13,0.0009536510333418846,6.960772793718206e-07,0,-0.019,0.021
Devon Levi,BUF,8482221,14,0.0009460431756451726,6.960772793718206e-07,0,-0.0191,0.0209
Devon Levi,BUF,8482221,15,0.0009429136989638209,6.960772793718206e-07,0,-0.0191,0.0209
Devon Levi,BUF,8482221,16,0.0009314478375017643,6.960772793718206e-07,0,-0.0191,0.0209
Devon Levi,BUF,8482221,17,0.0009165694937109947,6.960772793718206e-07,0,-0.0191,0.0209
Devon Levi,BUF,8482221,18,0.0009064265759661794,6.960772793718206e-07,0,-0.0191,0.0209
Devon Levi,BUF,8482221,19,0.0009002659935504198,6.960772793718206e-07,0,-0.0191,0.0209
Devon Levi,BUF,8482221,20,0.000889804563485086,6.960772793718206e-07,0,-0.0191,0.0209
Devon Levi,BUF,8482221,21,0.0008757729083299637,6.960772793718206e-07,0,-0.0191,0.0209
Evan Gardner,CBJ,8484997,0,0.0003692092141136527,8.602347634223406e-08,8,-0.0067,0.0075
Evan Gardner,CBJ,8484997,1,0.0003179688937962055,8.602347634223406e-08,0,-0.0197,0.0203
Evan Gardner,CBJ,8484997,2,0.0002667482476681471,8.602347634223406e-08,0,-0.0197,0.0203
Evan Gardner,CBJ,8484997,3,0.00021141371689736843,8.602347634223406e-08,0,-0.0198,0.0202
Evan Gardner,CBJ,8484997,4,0.00015448254998773336,8.602347634223406e-08,0,-0.0198,0.0202
Evan Gardner,CBJ,8484997,5,0.00010218354873359203,8.602347634223406e-08,0,-0.0199,0.0201
Evan Gardner,CBJ,8484997,6,4.552991595119238e-05,8.602347634223406e-08,0,-0.02,0.02
Evan Gardner,CBJ,8484997,7,-1.2377742677927017e-05,8.602347634223406e-08,0,-0.02,0.02
Evan Gardner,CBJ,8484997,8,-6.917130667716265e-05,8.602347634223406e-08,0,-0.0201,0.0199
Evan Gardner,CBJ,8484997,9,-0.00011762056965380907,8.602347634223406e-08,0,-0.0201,0.0199
Evan Gardner,CBJ,8484997,10,-0.00016013591084629297,8.602347634223406e-08,0,-0.0202,0.0198
Evan Gardner,CBJ,8484997,11,-0.00019854656420648098,8.602347634223406e-08,0,-0.0202,0.0198
Evan Gardner,CBJ,8484997,12,-0.00022037653252482414,8.602347634223406e-08,0,-0.0202,0.0198
Evan Gardner,CBJ,8484997,13,-0.0002386295236647129,8.602347634223406e-08,0,-0.0202,0.0198
Evan Gardner,CBJ,8484997,14,-0.00024625123478472233,8.602347634223406e-08,0,-0.0202,0.0198
Evan Gardner,CBJ,8484997,15,-0.00024937326088547707,8.602347634223406e-08,0,-0.0202,0.0198
Evan Gardner,CBJ,8484997,16,-0.00026083923876285553,8.602347634223406e-08,0,-0.0203,0.0197
Evan Gardner,CBJ,8484997,17,-0.00027571024838835,8.602347634223406e-08,0,-0.0203,0.0197
Evan Gardner,CBJ,8484997,18,-0.0002858672523871064,8.602347634223406e-08,0,-0.0203,0.0197
Evan Gardner,CBJ,8484997,19,-0.00029203505255281925,8.602347634223406e-08,0,-0.0203,0.0197
Evan Gardner,CBJ,8484997,20,-0.0003024680772796273,8.602347634223406e-08,0,-0.0203,0.0197
Evan Gardner,CBJ,8484997,21,-0.00031652068719267845,8.602347634223406e-08,0,-0.0203,0.0197
Cayden Primeau,CAR,8480051,0,-0.013548384420573711,1.7577526705281343e-06,0,-0.0335,0.0065
Cayden Primeau,CAR,8480051,1,-0.014093238860368729,1.7577526705281343e-06,59,-0.0167,-0.0115
Cayden Primeau,CAR,8480051,2,-0.014723082073032856,1.7577526705281343e-06,0,-0.0347,0.0053
Cayden Primeau,CAR,8480051,3,-0.015357045456767082,1.7577526705281343e-06,0,-0.0354,0.0046
Cayden Primeau,CAR,8480051,4,-0.01599261537194252,1.7577526705281343e-06,44,-0.019,-0.013
Cayden Primeau,CAR,8480051,5,-0.016490312293171883,1.7577526705281343e-06,35,-0.0199,-0.0131
Cayden Primeau,CAR,8480051,6,-0.01692449301481247,1.7577526705281343e-06,36,-0.0202,-0.0136
Cayden Primeau,CAR,8480051,7,-0.016982415691018105,1.7577526705281343e-06,0,-0.037,0.003
Cayden Primeau,CAR,8480051,8,-0.017039265483617783,1.7577526705281343e-06,0,-0.037,0.003
Cayden Primeau,CAR,8480051,9,-0.017087657004594803,1.7577526705281343e-06,0,-0.0371,0.0029
Cayden Primeau,CAR,8480051,10,-0.017130117863416672,1.7577526705281343e-06,0,-0.0371,0.0029
Cayden Primeau,CAR,8480051,11,-0.017168648540973663,1.7577526705281343e-06,0,-0.0372,0.0028
Cayden Primeau,CAR,8480051,12,-0.017190366983413696,1.7577526705281343e-06,0,-0.0372,0.0028
Cayden Primeau,CAR,8480051,13,-0.017208673059940338,1.7577526705281343e-06,0,-0.0372,0.0028
Cayden Primeau,CAR,8480051,14,-0.01721629500389099,1.7577526705281343e-06,0,-0.0372,0.0028
Cayden Primeau,CAR,8480051,15,-0.017219411209225655,1.7577526705281343e-06,0,-0.0372,0.0028
Cayden Primeau,CAR,8480051,16,-0.017230836674571037,1.7577526705281343e-06,0,-0.0372,0.0028
Cayden Primeau,CAR,8480051,17,-0.017245812341570854,1.7577526705281343e-06,0,-0.0372,0.0028
Cayden Primeau,CAR,8480051,18,-0.017255855724215508,1.7577526705281343e-06,0,-0.0373,0.0027
Cayden Primeau,CAR,8480051,19,-0.01726207323372364,1.7577526705281343e-06,0,-0.0373,0.0027
Cayden Primeau,CAR,8480051,20,-0.017272520810365677,1.7577526705281343e-06,0,-0.0373,0.0027
Cayden Primeau,CAR,8480051,21,-0.01728656515479088,1.7577526705281343e-06,0,-0.0373,0.0027
8480199,,8480199,0,-0.0012082302710041404,-5.627731525237323e-08,0,-0.0212,0.0188
8480199,,8480199,1,-0.0012594665167853236,-5.627731525237323e-08,0,-0.0213,0.0187
8480199,,8480199,2,-0.0013106854166835546,-5.627731525237323e-08,0,-0.0213,0.0187
8480199,,8480199,3,-0.0013660249533131719,-5.627731525237323e-08,0,-0.0214,0.0186
8480199,,8480199,4,-0.001422954024747014,-5.627731525237323e-08,0,-0.0214,0.0186
8480199,,8480199,5,-0.0014752442948520184,-5.627731525237323e-08,0,-0.0215,0.0185
8480199,,8480199,6,-0.0015319099184125662,-5.627731525237323e-08,0,-0.0215,0.0185
8480199,,8480199,7,-0.0015898155979812145,-5.627731525237323e-08,0,-0.0216,0.0184
8480199,,8480199,8,-0.0016466070665046573,-5.627731525237323e-08,0,-0.0216,0.0184
8480199,,8480199,9,-0.00169505481608212,-5.627731525237323e-08,0,-0.0217,0.0183
8480199,,8480199,10,-0.0017375685274600983,-5.627731525237323e-08,0,-0.0217,0.0183
8480199,,8480199,11,-0.0017759848851710558,-5.627731525237323e-08,0,-0.0218,0.0182
8480199,,8480199,12,-0.0017978140385821462,-5.627731525237323e-08,0,-0.0218,0.0182
8480199,,8480199,13,-0.0018160662148147821,-5.627731525237323e-08,0,-0.0218,0.0182
8480199,,8480199,14,-0.0018236878095194697,-5.627731525237323e-08,0,-0.0218,0.0182
8480199,,8480199,15,-0.001826802734285593,-5.627731525237323e-08,0,-0.0218,0.0182
8480199,,8480199,16,-0.001838282449170947,-5.627731525237323e-08,0,-0.0218,0.0182
8480199,,8480199,17,-0.001853145775385201,-5.627731525237323e-08,0,-0.0219,0.0181
8480199,,8480199,18,-0.0018633026629686356,-5.627731525237323e-08,0,-0.0219,0.0181
8480199,,8480199,19,-0.0018694632453843951,-5.627731525237323e-08,0,-0.0219,0.0181
8480199,,8480199,20,-0.0018799097742885351,-5.627731525237323e-08,0,-0.0219,0.0181
8480199,,8480199,21,-0.0018939550500363111,-5.627731525237323e-08,0,-0.0219,0.0181
Jakub Dobes,MTL,8482487,0,0.00748094730079174,-9.562701279719477e-07,0,-0.0125,0.0275
Jakub Dobes,MTL,8482487,1,0.007777312770485878,-9.562701279719477e-07,16,0.0028,0.0128
Jakub Dobes,MTL,8482487,2,0.007992934435606003,-9.562701279719477e-07,0,-0.012,0.028
Jakub Dobes,MTL,8482487,3,0.008204231038689613,-9.562701279719477e-07,44,0.0052,0.0112
Jakub Dobes,MTL,8482487,4,0.008219796232879162,-9.562701279719477e-07,34,0.0048,0.0116
Jakub Dobes,MTL,8482487,5,0.008181117475032806,-9.562701279719477e-07,151,0.0066,0.0098
Jakub Dobes,MTL,8482487,6,0.0077761271968483925,-9.562701279719477e-07,31,0.0042,0.0114
Jakub Dobes,MTL,8482487,7,0.007516426499933004,-9.562701279719477e-07,39,0.0043,0.0107
Jakub Dobes,MTL,8482487,8,0.007416908163577318,-9.562701279719477e-07,21,0.003,0.0118
Jakub Dobes,MTL,8482487,9,0.007665575016289949,-9.562701279719477e-07,106,0.0058,0.0096
Jakub Dobes,MTL,8482487,10,0.008195084519684315,-9.562701279719477e-07,107,0.0063,0.0101
Jakub Dobes,MTL,8482487,11,0.008947164751589298,-9.562701279719477e-07,114,0.007,0.0108
Jakub Dobes,MTL,8482487,12,0.009553260169923306,-9.562701279719477e-07,65,0.0071,0.0121
Jakub Dobes,MTL,8482487,13,0.01008086558431387,-9.562701279719477e-07,84,0.0079,0.0123
Jakub Dobes,MTL,8482487,14,0.010461835190653801,-9.562701279719477e-07,0,-0.0095,0.0305
Jakub Dobes,MTL,8482487,15,0.010847157798707485,-9.562701279719477e-07,38,0.0076,0.014
Jakub Dobes,MTL,8482487,16,0.011423066258430481,-9.562701279719477e-07,0,-0.0086,0.0314
Jakub Dobes,MTL,8482487,17,0.011995568871498108,-9.562701279719477e-07,34,0.0086,0.0154
Jakub Dobes,MTL,8482487,18,0.012568776495754719,-9.562701279719477e-07,34,0.0092,0.016
Jakub Dobes,MTL,8482487,19,0.013227848336100578,-9.562701279719477e-07,141,0.0115,0.0149
Jakub Dobes,MTL,8482487,20,0.013309027068316936,-9.562701279719477e-07,50,0.0105,0.0161
Jakub Dobes,MTL,8482487,21,0.013472771272063255,-9.562701279719477e-07,42,0.0104,0.0166
Cal Petersen,MIN,8477361,0,0.0029294081032276154,9.023408154007484e-08,0,-0.0171,0.0229
Cal Petersen,MIN,8477361,1,0.0030436539091169834,9.023408154007484e-08,53,0.0003,0.0057
Cal Petersen,MIN,8477361,2,0.0029924234841018915,9.023408154007484e-08,0,-0.017,0.023
Cal Petersen,MIN,8477361,3,0.0029371101409196854,9.023408154007484e-08,0,-0.0171,0.0229
Cal Petersen,MIN,8477361,4,0.002880179788917303,9.023408154007484e-08,0,-0.0171,0.0229
Cal Petersen,MIN,8477361,5,0.002827887888997793,9.023408154007484e-08,0,-0.0172,0.0228
Cal Petersen,MIN,8477361,6,0.00277122063562274,9.023408154007484e-08,0,-0.0172,0.0228
Cal Petersen,MIN,8477361,7,0.00271328492090106,9.023408154007484e-08,0,-0.0173,0.0227
Cal Petersen,MIN,8477361,8,0.0026565194129943848,9.023408154007484e-08,0,-0.0173,0.0227
Cal Petersen,MIN,8477361,9,0.002608098089694977,9.023408154007484e-08,0,-0.0174,0.0226
Cal Petersen,MIN,8477361,10,0.002565526869148016,9.023408154007484e-08,0,-0.0174,0.0226
Cal Petersen,MIN,8477361,11,0.002527165226638317,9.023408154007484e-08,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,12,0.002505307784304023,9.023408154007484e-08,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,13,0.002487054793164134,9.023408154007484e-08,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,14,0.0024794326163828373,9.023408154007484e-08,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,15,0.0024763462133705616,9.023408154007484e-08,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,16,0.0024648094549775124,9.023408154007484e-08,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,17,0.002450002124533057,9.023408154007484e-08,0,-0.0175,0.0225
Cal Petersen,MIN,8477361,18,0.0024398164823651314,9.023408154007484e-08,0,-0.0176,0.0224
Cal Petersen,MIN,8477361,19,0.0024336841888725758,9.023408154007484e-08,0,-0.0176,0.0224
Cal Petersen,MIN,8477361,20,0.002423209138214588,9.023408154007484e-08,0,-0.0176,0.0224
Cal Petersen,MIN,8477361,21,0.0024091629311442375,9.023408154007484e-08,0,-0.0176,0.0224
Calvin Pickard,EDM,8475717,0,-0.01197444461286068,1.2371241382425069e-06,0,-0.032,0.008
Calvin Pickard,EDM,8475717,1,-0.012456333264708519,1.2371241382425069e-06,45,-0.0155,-0.0095
Calvin Pickard,EDM,8475717,2,-0.013191869482398033,1.2371241382425069e-06,72,-0.0156,-0.0108
Calvin Pickard,EDM,8475717,3,-0.013757115229964256,1.2371241382425069e-06,26,-0.0177,-0.0099
Calvin Pickard,EDM,8475717,4,-0.014414448291063309,1.2371241382425069e-06,36,-0.0177,-0.0111
Calvin Pickard,EDM,8475717,5,-0.014956088736653328,1.2371241382425069e-06,83,-0.0172,-0.0128
Calvin Pickard,EDM,8475717,6,-0.015288243070244789,1.2371241382425069e-06,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,7,-0.015621686354279518,1.2371241382425069e-06,64,-0.0181,-0.0131
Calvin Pickard,EDM,8475717,8,-0.015706658363342285,1.2371241382425069e-06,40,-0.0189,-0.0125
Calvin Pickard,EDM,8475717,9,-0.01564517430961132,1.2371241382425069e-06,45,-0.0186,-0.0126
Calvin Pickard,EDM,8475717,10,-0.015774844214320183,1.2371241382425069e-06,31,-0.0194,-0.0122
Calvin Pickard,EDM,8475717,11,-0.015722543001174927,1.2371241382425069e-06,52,-0.0185,-0.0129
Calvin Pickard,EDM,8475717,12,-0.015623415820300579,1.2371241382425069e-06,34,-0.019,-0.0122
Calvin Pickard,EDM,8475717,13,-0.015425589866936207,1.2371241382425069e-06,64,-0.0179,-0.0129
Calvin Pickard,EDM,8475717,14,-0.01532040536403656,1.2371241382425069e-06,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,15,-0.015210909768939018,1.2371241382425069e-06,106,-0.0171,-0.0133
Calvin Pickard,EDM,8475717,16,-0.01532154344022274,1.2371241382425069e-06,31,-0.0189,-0.0117
Calvin Pickard,EDM,8475717,17,-0.015336361713707447,1.2371241382425069e-06,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,18,-0.015346632339060307,1.2371241382425069e-06,0,-0.0353,0.0047
Calvin Pickard,EDM,8475717,19,-0.01535268034785986,1.2371241382425069e-06,0,-0.0354,0.0046
Calvin Pickard,EDM,8475717,20,-0.015363183803856373,1.2371241382425069e-06,0,-0.0354,0.0046
Calvin Pickard,EDM,8475717,21,-0.015377229079604149,1.2371241382425069e-06,0,-0.0354,0.0046
Devin Cooley,CGY,8482445,0,0.020957734435796738,-1.1116055702586891e-06,39,0.0178,0.0242
Devin Cooley,CGY,8482445,1,0.021844390779733658,-1.1116055702586891e-06,40,0.0186,0.025
Devin Cooley,CGY,8482445,2,0.02296881563961506,-1.1116055702586891e-06,12,0.0172,0.0288
Devin Cooley,CGY,8482445,3,0.024287149310112,-1.1116055702586891e-06,0,0.0043,0.0443
Devin Cooley,CGY,8482445,4,0.025603681802749634,-1.1116055702586891e-06,58,0.023,0.0282
Devin Cooley,CGY,8482445,5,0.026785945519804955,-1.1116055702586891e-06,0,0.0068,0.0468
Devin Cooley,CGY,8482445,6,0.027963699772953987,-1.1116055702586891e-06,72,0.0256,0.0304
Devin Cooley,CGY,8482445,7,0.02894158661365509,-1.1116055702586891e-06,34,0.0255,0.0323
Devin Cooley,CGY,8482445,8,0.029827211052179337,-1.1116055702586891e-06,0,0.0098,0.0498
Devin Cooley,CGY,8482445,9,0.030721688643097878,-1.1116055702586891e-06,84,0.0285,0.0329
Devin Cooley,CGY,8482445,10,0.03144466504454613,-1.1116055702586891e-06,143,0.0297,0.0331
Devin Cooley,CGY,8482445,11,0.03164748102426529,-1.1116055702586891e-06,24,0.0275,0.0357
Devin Cooley,CGY,8482445,12,0.032129593193531036,-1.1116055702586891e-06,36,0.0288,0.0354
Devin Cooley,CGY,8482445,13,0.03271203488111496,-1.1116055702586891e-06,57,0.0301,0.0353
Devin Cooley,CGY,8482445,14,0.03320068120956421,-1.1116055702586891e-06,0,0.0132,0.0532
Devin Cooley,CGY,8482445,15,0.03369336947798729,-1.1116055702586891e-06,0,0.0137,0.0537
Devin Cooley,CGY,8482445,16,0.034177906811237335,-1.1116055702586891e-06,39,0.031,0.0374
Devin Cooley,CGY,8482445,17,0.03449847176671028,-1.1116055702586891e-06,35,0.0311,0.0379
Devin Cooley,CGY,8482445,18,0.034734562039375305,-1.1116055702586891e-06,98,0.0327,0.0367
Devin Cooley,CGY,8482445,19,0.034710709005594254,-1.1116055702586891e-06,38,0.0315,0.0379
Devin Cooley,CGY,8482445,20,0.03473154082894325,-1.1116055702586891e-06,46,0.0318,0.0376
Devin Cooley,CGY,8482445,21,0.03471745178103447,-1.1116055702586891e-06,0,0.0147,0.0547
8482588,,8482588,0,-0.001208232482895255,2.923824737877112e-08,0,-0.0212,0.0188
8482588,,8482588,1,-0.0012594687286764383,2.923824737877112e-08,0,-0.0213,0.0187
8482588,,8482588,2,-0.0013106876285746694,2.923824737877112e-08,0,-0.0213,0.0187
8482588,,8482588,3,-0.0013660272816196084,2.923824737877112e-08,0,-0.0214,0.0186
8482588,,8482588,4,-0.0014229563530534506,2.923824737877112e-08,0,-0.0214,0.0186
8482588,,8482588,5,-0.001475246623158455,2.923824737877112e-08,0,-0.0215,0.0185
8482588,,8482588,6,-0.0015319122467190027,2.923824737877112e-08,0,-0.0215,0.0185
8482588,,8482588,7,-0.0015898178098723292,2.923824737877112e-08,0,-0.0216,0.0184
8482588,,8482588,8,-0.0016466093948110938,2.923824737877112e-08,0,-0.0216,0.0184
8482588,,8482588,9,-0.0016950571443885565,2.923824737877112e-08,0,-0.0217,0.0183
8482588,,8482588,10,-0.0017375708557665348,2.923824737877112e-08,0,-0.0217,0.0183
8482588,,8482588,11,-0.0017759872134774923,2.923824737877112e-08,0,-0.0218,0.0182
8482588,,8482588,12,-0.0017978164833039045,2.923824737877112e-08,0,-0.0218,0.0182
8482588,,8482588,13,-0.0018160685431212187,2.923824737877112e-08,0,-0.0218,0.0182
8482588,,8482588,14,-0.0018236901378259063,2.923824737877112e-08,0,-0.0218,0.0182
8482588,,8482588,15,-0.0018268051790073514,2.923824737877112e-08,0,-0.0218,0.0182
8482588,,8482588,16,-0.0018382847774773836,2.923824737877112e-08,0,-0.0218,0.0182
8482588,,8482588,17,-0.0018531481036916375,2.923824737877112e-08,0,-0.0219,0.0181
8482588,,8482588,18,-0.001863305107690394,2.923824737877112e-08,0,-0.0219,0.0181
8482588,,8482588,19,-0.0018694655736908317,2.923824737877112e-08,0,-0.0219,0.0181
8482588,,8482588,20,-0.0018799122190102935,2.923824737877112e-08,0,-0.0219,0.0181
8482588,,8482588,21,-0.0018939574947580695,2.923824737877112e-08,0,-0.0219,0.0181
Justus Annunen,NSH,8481020,0,-0.004475736990571022,1.4566129493687185e-06,13,-0.01,0.001
Justus Annunen,NSH,8481020,1,-0.00470859557390213,1.4566129493687185e-06,77,-0.007,-0.0024
Justus Annunen,NSH,8481020,2,-0.004978555720299482,1.4566129493687185e-06,0,-0.025,0.015
Justus Annunen,NSH,8481020,3,-0.005252622067928314,1.4566129493687185e-06,0,-0.0253,0.0147
Justus Annunen,NSH,8481020,4,-0.005528303794562817,1.4566129493687185e-06,43,-0.0085,-0.0025
Justus Annunen,NSH,8481020,5,-0.005598054267466068,1.4566129493687185e-06,44,-0.0086,-0.0026
Justus Annunen,NSH,8481020,6,-0.0057162027806043625,1.4566129493687185e-06,0,-0.0257,0.0143
Justus Annunen,NSH,8481020,7,-0.005835596937686205,1.4566129493687185e-06,77,-0.0081,-0.0035
Justus Annunen,NSH,8481020,8,-0.005742691922932863,1.4566129493687185e-06,10,-0.012,0.0006
Justus Annunen,NSH,8481020,9,-0.0056274146772921085,1.4566129493687185e-06,0,-0.0256,0.0144
Justus Annunen,NSH,8481020,10,-0.0055062416940927505,1.4566129493687185e-06,100,-0.0075,-0.0035
Justus Annunen,NSH,8481020,11,-0.005061271600425243,1.4566129493687185e-06,5,-0.014,0.0038
Justus Annunen,NSH,8481020,12,-0.004616703372448683,1.4566129493687185e-06,54,-0.0073,-0.0019
Justus Annunen,NSH,8481020,13,-0.004294604994356632,1.4566129493687185e-06,30,-0.008,-0.0006
Justus Annunen,NSH,8481020,14,-0.004050881136208773,1.4566129493687185e-06,0,-0.0241,0.0159
Justus Annunen,NSH,8481020,15,-0.003802676685154438,1.4566129493687185e-06,48,-0.0067,-0.0009
Justus Annunen,NSH,8481020,16,-0.0037216590717434883,1.4566129493687185e-06,50,-0.0065,-0.0009
Justus Annunen,NSH,8481020,17,-0.0037850551307201385,1.4566129493687185e-06,46,-0.0067,-0.0009
Justus Annunen,NSH,8481020,18,-0.0034788278862833977,1.4566129493687185e-06,18,-0.0082,0.0012
Justus Annunen,NSH,8481020,19,-0.0032808335963636637,1.4566129493687185e-06,58,-0.0059,-0.0007
Justus Annunen,NSH,8481020,20,-0.0031326934695243835,1.4566129493687185e-06,61,-0.0057,-0.0005
Justus Annunen,NSH,8481020,21,-0.0030655181035399437,1.4566129493687185e-06,31,-0.0067,0.0005
Trent Miner,COL,8481529,0,0.009911971166729927,-2.7786782652583497e-07,33,0.0064,0.0134
Trent Miner,COL,8481529,1,0.010211803950369358,-2.7786782652583497e-07,10,0.0039,0.0165
Trent Miner,COL,8481529,2,0.010438041761517525,-2.7786782652583497e-07,51,0.0076,0.0132
Trent Miner,COL,8481529,3,0.010600264184176922,-2.7786782652583497e-07,0,-0.0094,0.0306
Trent Miner,COL,8481529,4,0.010760854929685593,-2.7786782652583497e-07,0,-0.0092,0.0308
Trent Miner,COL,8481529,5,0.01092622708529234,-2.7786782652583497e-07,69,0.0085,0.0133
Trent Miner,COL,8481529,6,0.011037606745958328,-2.7786782652583497e-07,0,-0.009,0.031
Trent Miner,COL,8481529,7,0.011147776618599892,-2.7786782652583497e-07,0,-0.0089,0.0311
Trent Miner,COL,8481529,8,0.011259062215685844,-2.7786782652583497e-07,0,-0.0087,0.0313
Trent Miner,COL,8481529,9,0.011378691531717777,-2.7786782652583497e-07,0,-0.0086,0.0314
Trent Miner,COL,8481529,10,0.011504256166517735,-2.7786782652583497e-07,0,-0.0085,0.0315
Trent Miner,COL,8481529,11,0.011633915826678276,-2.7786782652583497e-07,0,-0.0084,0.0316
Trent Miner,COL,8481529,12,0.01178016234189272,-2.7786782652583497e-07,0,-0.0082,0.0318
Trent Miner,COL,8481529,13,0.01192998792976141,-2.7786782652583497e-07,0,-0.0081,0.0319
Trent Miner,COL,8481529,14,0.012090444564819336,-2.7786782652583497e-07,0,-0.0079,0.0321
Trent Miner,COL,8481529,15,0.012255406007170677,-2.7786782652583497e-07,0,-0.0077,0.0323
Trent Miner,COL,8481529,16,0.01241205632686615,-2.7786782652583497e-07,53,0.0097,0.0151
Trent Miner,COL,8481529,17,0.0122589822858572,-2.7786782652583497e-07,42,0.0092,0.0154
Trent Miner,COL,8481529,18,0.012248876504600048,-2.7786782652583497e-07,0,-0.0078,0.0322
Trent Miner,COL,8481529,19,0.012242770753800869,-2.7786782652583497e-07,0,-0.0078,0.0322
Trent Miner,COL,8481529,20,0.012232267297804356,-2.7786782652583497e-07,0,-0.0078,0.0322
Trent Miner,COL,8481529,21,0.01221822202205658,-2.7786782652583497e-07,0,-0.0078,0.0322
Rémi Poirier,DAL,8482465,0,-0.0033414135687053204,2.651673769449303e-09,16,-0.0083,0.0017
Rémi Poirier,DAL,8482465,1,-0.0035133257042616606,2.651673769449303e-09,11,-0.0095,0.0025
Rémi Poirier,DAL,8482465,2,-0.003564561018720269,2.651673769449303e-09,0,-0.0236,0.0164
Rémi Poirier,DAL,8482465,3,-0.0036198743619024754,2.651673769449303e-09,0,-0.0236,0.0164
Rémi Poirier,DAL,8482465,4,-0.003676819847896695,2.651673769449303e-09,0,-0.0237,0.0163
Rémi Poirier,DAL,8482465,5,-0.003729097545146942,2.651673769449303e-09,0,-0.0237,0.0163
Rémi Poirier,DAL,8482465,6,-0.003785765264183283,2.651673769449303e-09,0,-0.0238,0.0162
Rémi Poirier,DAL,8482465,7,-0.0038436728063970804,2.651673769449303e-09,0,-0.0238,0.0162
Rémi Poirier,DAL,8482465,8,-0.003900466486811638,2.651673769449303e-09,0,-0.0239,0.0161
Rémi Poirier,DAL,8482465,9,-0.003948915284126997,2.651673769449303e-09,0,-0.0239,0.0161
Rémi Poirier,DAL,8482465,10,-0.003991430625319481,2.651673769449303e-09,0,-0.024,0.016
Rémi Poirier,DAL,8482465,11,-0.0040298341773450375,2.651673769449303e-09,0,-0.024,0.016
Rémi Poirier,DAL,8482465,12,-0.004051677882671356,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,13,-0.004069930873811245,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,14,-0.004077552817761898,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,15,-0.00408065365627408,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,16,-0.0040921480394899845,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,17,-0.004106997512280941,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,18,-0.004117168951779604,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,19,-0.004123315215110779,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,20,-0.0041337767615914345,2.651673769449303e-09,0,-0.0241,0.0159
Rémi Poirier,DAL,8482465,21,-0.004147808067500591,2.651673769449303e-09,0,-0.0241,0.0159
Dan Vladar,PHI,8478435,0,0.02115507796406746,-7.731516689091222e-07,0,0.0012,0.0412
Dan Vladar,PHI,8478435,1,0.02199830487370491,-7.731516689091222e-07,0,0.002,0.042
Dan Vladar,PHI,8478435,2,0.022841624915599823,-7.731516689091222e-07,71,0.0204,0.0252
Dan Vladar,PHI,8478435,3,0.023697318509221077,-7.731516689091222e-07,50,0.0209,0.0265
Dan Vladar,PHI,8478435,4,0.024454370141029358,-7.731516689091222e-07,71,0.0221,0.0269
Dan Vladar,PHI,8478435,5,0.025044890120625496,-7.731516689091222e-07,76,0.0227,0.0273
Dan Vladar,PHI,8478435,6,0.025607861578464508,-7.731516689091222e-07,75,0.0233,0.0279
Dan Vladar,PHI,8478435,7,0.026165388524532318,-7.731516689091222e-07,84,0.024,0.0284
Dan Vladar,PHI,8478435,8,0.02661551907658577,-7.731516689091222e-07,88,0.0245,0.0287
Dan Vladar,PHI,8478435,9,0.027164841070771217,-7.731516689091222e-07,95,0.0251,0.0293
Dan Vladar,PHI,8478435,10,0.027642376720905304,-7.731516689091222e-07,91,0.0255,0.0297
Dan Vladar,PHI,8478435,11,0.028081007301807404,-7.731516689091222e-07,40,0.0249,0.0313
