player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Devin Cooley,CGY,8482445,10,0.03580952063202858,0.024704359471797943,143,0.0341,0.0375
Devin Cooley,CGY,8482445,11,0.0359099879860878,0.024704359471797943,24,0.0318,0.04
Devin Cooley,CGY,8482445,12,0.036290258169174194,0.024704359471797943,36,0.033,0.0396
Devin Cooley,CGY,8482445,13,0.03677280619740486,0.024704359471797943,57,0.0342,0.0394
Devin Cooley,CGY,8482445,14,0.037158310413360596,0.024704359471797943,0,0.0172,0.0572
Devin Cooley,CGY,8482445,15,0.037552718073129654,0.024704359471797943,0,0.0176,0.0576
Devin Cooley,CGY,8482445,16,0.037934355437755585,0.024704359471797943,39,0.0347,0.0411
Devin Cooley,CGY,8482445,17,0.03815231844782829,0.024704359471797943,35,0.0348,0.0416
Devin Cooley,CGY,8482445,18,0.038288846611976624,0.024704359471797943,98,0.0363,0.0403
Devin Cooley,CGY,8482445,19,0.03815903142094612,0.024704359471797943,38,0.035,0.0414
Devin Cooley,CGY,8482445,20,0.038078196346759796,0.024704359471797943,46,0.0352,0.041
Devin Cooley,CGY,8482445,21,0.03795815259218216,0.024704359471797943,0,0.018,0.058
Devin Cooley,CGY,8482445,22,0.03785518929362297,0.024704359471797943,16,0.0329,0.0429
Devin Cooley,CGY,8482445,23,0.03793669119477272,0.024704359471797943,87,0.0358,0.04
Devin Cooley,CGY,8482445,24,0.037874165922403336,0.024704359471797943,51,0.0351,0.0407
Devin Cooley,CGY,8482445,25,0.03779437020421028,0.024704359471797943,117,0.036,0.0396
Devin Cooley,CGY,8482445,26,0.037742771208286285,0.024704359471797943,73,0.0354,0.04
Devin Cooley,CGY,8482445,27,0.03772994130849838,0.024704359471797943,0,0.0177,0.0577
Devin Cooley,CGY,8482445,28,0.03771504387259483,0.024704359471797943,0,0.0177,0.0577
Devin Cooley,CGY,8482445,29,0.037706609815359116,0.024704359471797943,0,0.0177,0.0577
Devin Cooley,CGY,8482445,30,0.037701115012168884,0.024704359471797943,0,0.0177,0.0577
Devin Cooley,CGY,8482445,31,0.03770211338996887,0.024704359471797943,0,0.0177,0.0577
Devin Cooley,CGY,8482445,32,0.037698786705732346,0.024704359471797943,0,0.0177,0.0577
Devin Cooley,CGY,8482445,33,0.0376979298889637,0.024704359471797943,0,0.0177,0.0577
8482588,,8482588,0,-0.000828264222946018,-0.0006944736815057695,0,-0.0208,0.0192
8482588,,8482588,1,-0.0008909874595701694,-0.0006944736815057695,0,-0.0209,0.0191
8482588,,8482588,2,-0.0009533169795759022,-0.0006944736815057695,0,-0.021,0.019
8482588,,8482588,3,-0.0010201333789154887,-0.0006944736815057695,0,-0.021,0.019
8482588,,8482588,4,-0.0010892116697505116,-0.0006944736815057695,0,-0.0211,0.0189
8482588,,8482588,5,-0.0011541381245478988,-0.0006944736815057695,0,-0.0212,0.0188
8482588,,8482588,6,-0.0012242273660376668,-0.0006944736815057695,0,-0.0212,0.0188
8482588,,8482588,7,-0.0012960645835846663,-0.0006944736815057695,0,-0.0213,0.0187
8482588,,8482588,8,-0.001367401098832488,-0.0006944736815057695,0,-0.0214,0.0186
8482588,,8482588,9,-0.0014311284758150578,-0.0006944736815057695,0,-0.0214,0.0186
8482588,,8482588,10,-0.0014895857311785221,-0.0006944736815057695,0,-0.0215,0.0185
8482588,,8482588,11,-0.001544539351016283,-0.0006944736815057695,0,-0.0215,0.0185
8482588,,8482588,12,-0.0015837430255487561,-0.0006944736815057695,0,-0.0216,0.0184
8482588,,8482588,13,-0.001619922462850809,-0.0006944736815057695,0,-0.0216,0.0184
8482588,,8482588,14,-0.0016459316248074174,-0.0006944736815057695,0,-0.0216,0.0184
8482588,,8482588,15,-0.0016679142136126757,-0.0006944736815057695,0,-0.0217,0.0183
8482588,,8482588,16,-0.0016987872077152133,-0.0006944736815057695,0,-0.0217,0.0183
8482588,,8482588,17,-0.0017331733833998442,-0.0006944736815057695,0,-0.0217,0.0183
8482588,,8482588,18,-0.001763173146173358,-0.0006944736815057695,0,-0.0218,0.0182
8482588,,8482588,19,-0.0017890512244775891,-0.0006944736815057695,0,-0.0218,0.0182
8482588,,8482588,20,-0.0018197956960648298,-0.0006944736815057695,0,-0.0218,0.0182
8482588,,8482588,21,-0.0018544753547757864,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,22,-0.0018756487406790257,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,23,-0.0018847708124667406,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,24,-0.0018789350287988782,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,25,-0.0018699532374739647,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,26,-0.001887827180325985,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,27,-0.0019011578988283873,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,28,-0.001915818196721375,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,29,-0.0019246666925027966,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,30,-0.001929003861732781,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,31,-0.0019296328537166119,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,32,-0.001932088052853942,-0.0006944736815057695,0,-0.0219,0.0181
8482588,,8482588,33,-0.0019329388160258532,-0.0006944736815057695,0,-0.0219,0.0181
Justus Annunen,NSH,8481020,0,-0.0022177803330123425,-0.004621841479092836,13,-0.0077,0.0033
Justus Annunen,NSH,8481020,1,-0.0012036862317472696,-0.004621841479092836,77,-0.0035,0.0011
Justus Annunen,NSH,8481020,2,-0.00022125584655441344,-0.004621841479092836,0,-0.0202,0.0198
Justus Annunen,NSH,8481020,3,0.0007555685006082058,-0.004621841479092836,0,-0.0192,0.0208
Justus Annunen,NSH,8481020,4,0.0017315443838015199,-0.004621841479092836,43,-0.0013,0.0047
Justus Annunen,NSH,8481020,5,0.00290974834933877,-0.004621841479092836,44,-0.0001,0.0059
Justus Annunen,NSH,8481020,6,0.004039498511701822,-0.004621841479092836,0,-0.016,0.024
Justus Annunen,NSH,8481020,7,0.005166244693100452,-0.004621841479092836,77,0.0029,0.0075
Justus Annunen,NSH,8481020,8,0.0065102833323180676,-0.004621841479092836,10,0.0002,0.0128
Justus Annunen,NSH,8481020,9,0.007874647155404091,-0.004621841479092836,0,-0.0121,0.0279
Justus Annunen,NSH,8481020,10,0.009246294386684895,-0.004621841479092836,100,0.0072,0.0112
Justus Annunen,NSH,8481020,11,0.010946056805551052,-0.004621841479092836,5,0.002,0.0198
Justus Annunen,NSH,8481020,12,0.01264782715588808,-0.004621841479092836,54,0.0099,0.0153
Justus Annunen,NSH,8481020,13,0.01423091534525156,-0.004621841479092836,30,0.0105,0.0179
Justus Annunen,NSH,8481020,14,0.01574062742292881,-0.004621841479092836,0,-0.0043,0.0357
Justus Annunen,NSH,8481020,15,0.01725194603204727,-0.004621841479092836,48,0.0144,0.0202
Justus Annunen,NSH,8481020,16,0.01860392838716507,-0.004621841479092836,50,0.0158,0.0214
Justus Annunen,NSH,8481020,17,0.01981630176305771,-0.004621841479092836,46,0.0169,0.0227
Justus Annunen,NSH,8481020,18,0.021404920145869255,-0.004621841479092836,18,0.0167,0.0261
Justus Annunen,NSH,8481020,19,0.022885959595441818,-0.004621841479092836,58,0.0203,0.0255
Justus Annunen,NSH,8481020,20,0.024325579404830933,-0.004621841479092836,61,0.0217,0.0269
Justus Annunen,NSH,8481020,21,0.02569214627146721,-0.004621841479092836,31,0.0221,0.0293
Justus Annunen,NSH,8481020,22,0.026999840512871742,-0.004621841479092836,40,0.0238,0.0302
Justus Annunen,NSH,8481020,23,0.028181057423353195,-0.004621841479092836,106,0.0263,0.0301
Justus Annunen,NSH,8481020,24,0.028922464698553085,-0.004621841479092836,93,0.0268,0.031
Justus Annunen,NSH,8481020,25,0.0296292994171381,-0.004621841479092836,0,0.0096,0.0496
Justus Annunen,NSH,8481020,26,0.030309712514281273,-0.004621841479092836,107,0.0284,0.0322
Justus Annunen,NSH,8481020,27,0.03034409135580063,-0.004621841479092836,40,0.0271,0.0335
Justus Annunen,NSH,8481020,28,0.03032882884144783,-0.004621841479092836,0,0.0103,0.0503
Justus Annunen,NSH,8481020,29,0.03032083995640278,-0.004621841479092836,0,0.0103,0.0503
Justus Annunen,NSH,8481020,30,0.030315937474370003,-0.004621841479092836,0,0.0103,0.0503
Justus Annunen,NSH,8481020,31,0.030315285548567772,-0.004621841479092836,0,0.0103,0.0503
Justus Annunen,NSH,8481020,32,0.030313458293676376,-0.004621841479092836,0,0.0103,0.0503
Justus Annunen,NSH,8481020,33,0.03031185455620289,-0.004621841479092836,0,0.0103,0.0503
Trent Miner,COL,8481529,0,0.007801378611475229,0.006919210776686668,33,0.0043,0.0113
Trent Miner,COL,8481529,1,0.008094045333564281,0.006919210776686668,10,0.0018,0.0144
Trent Miner,COL,8481529,2,0.008314649574458599,0.006919210776686668,51,0.0055,0.0111
Trent Miner,COL,8481529,3,0.008468789048492908,0.006919210776686668,0,-0.0115,0.0285
Trent Miner,COL,8481529,4,0.008621901273727417,0.006919210776686668,0,-0.0114,0.0286
Trent Miner,COL,8481529,5,0.008777899667620659,0.006919210776686668,69,0.0064,0.0112
Trent Miner,COL,8481529,6,0.008880644105374813,0.006919210776686668,0,-0.0111,0.0289
Trent Miner,COL,8481529,7,0.008980417624115944,0.006919210776686668,0,-0.011,0.029
Trent Miner,COL,8481529,8,0.00908172968775034,0.006919210776686668,0,-0.0109,0.0291
Trent Miner,COL,8481529,9,0.009189987555146217,0.006919210776686668,0,-0.0108,0.0292
Trent Miner,COL,8481529,10,0.009303919970989227,0.006919210776686668,0,-0.0107,0.0293
Trent Miner,COL,8481529,11,0.009420901536941528,0.006919210776686668,0,-0.0106,0.0294
Trent Miner,COL,8481529,12,0.009554133750498295,0.006919210776686668,0,-0.0104,0.0296
Trent Miner,COL,8481529,13,0.00969004537910223,0.006919210776686668,0,-0.0103,0.0297
Trent Miner,COL,8481529,14,0.009836267679929733,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,15,0.009986323304474354,0.006919210776686668,0,-0.01,0.03
Trent Miner,COL,8481529,16,0.010127969086170197,0.006919210776686668,53,0.0074,0.0128
Trent Miner,COL,8481529,17,0.009958134964108467,0.006919210776686668,42,0.0069,0.0131
Trent Miner,COL,8481529,18,0.00992854218930006,0.006919210776686668,0,-0.0101,0.0299
Trent Miner,COL,8481529,19,0.009902212768793106,0.006919210776686668,0,-0.0101,0.0299
Trent Miner,COL,8481529,20,0.009872240014374256,0.006919210776686668,0,-0.0101,0.0299
Trent Miner,COL,8481529,21,0.009836796671152115,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,22,0.009816321544349194,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,23,0.009806680493056774,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,24,0.009813094511628151,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,25,0.009821409359574318,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,26,0.009804240427911282,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,27,0.009790437296032906,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,28,0.009776066988706589,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,29,0.009767149575054646,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,30,0.009762738831341267,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,31,0.009762315079569817,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,32,0.009759665466845036,0.006919210776686668,0,-0.0102,0.0298
Trent Miner,COL,8481529,33,0.009758956730365753,0.006919210776686668,0,-0.0102,0.0298
Rémi Poirier,DAL,8482465,0,-0.00041956891072914004,-9.248846617992967e-05,16,-0.0054,0.0046
Rémi Poirier,DAL,8482465,1,-0.0006031227530911565,-9.248846617992967e-05,11,-0.0066,0.0054
Rémi Poirier,DAL,8482465,2,-0.0006654725875705481,-9.248846617992967e-05,0,-0.0207,0.0193
Rémi Poirier,DAL,8482465,3,-0.0007322425954043865,-9.248846617992967e-05,0,-0.0207,0.0193
Rémi Poirier,DAL,8482465,4,-0.0008013426559045911,-9.248846617992967e-05,0,-0.0208,0.0192
Rémi Poirier,DAL,8482465,5,-0.0008662245236337185,-9.248846617992967e-05,0,-0.0209,0.0191
Rémi Poirier,DAL,8482465,6,-0.0009363327408209443,-9.248846617992967e-05,0,-0.0209,0.0191
Rémi Poirier,DAL,8482465,7,-0.001008122693747282,-9.248846617992967e-05,0,-0.021,0.019
Rémi Poirier,DAL,8482465,8,-0.0010795033304020762,-9.248846617992967e-05,0,-0.0211,0.0189
Rémi Poirier,DAL,8482465,9,-0.001143152709119022,-9.248846617992967e-05,0,-0.0211,0.0189
Rémi Poirier,DAL,8482465,10,-0.001201666658744216,-9.248846617992967e-05,0,-0.0212,0.0188
Rémi Poirier,DAL,8482465,11,-0.0012565581128001213,-9.248846617992967e-05,0,-0.0213,0.0187
Rémi Poirier,DAL,8482465,12,-0.0012957818107679486,-9.248846617992967e-05,0,-0.0213,0.0187
Rémi Poirier,DAL,8482465,13,-0.0013319477438926697,-9.248846617992967e-05,0,-0.0213,0.0187
Rémi Poirier,DAL,8482465,14,-0.0013579439837485552,-9.248846617992967e-05,0,-0.0214,0.0186
Rémi Poirier,DAL,8482465,15,-0.001379926921799779,-9.248846617992967e-05,0,-0.0214,0.0186
Rémi Poirier,DAL,8482465,16,-0.0014107783790677786,-9.248846617992967e-05,0,-0.0214,0.0186
Rémi Poirier,DAL,8482465,17,-0.0014451667666435242,-9.248846617992967e-05,0,-0.0214,0.0186
Rémi Poirier,DAL,8482465,18,-0.001475164433941245,-9.248846617992967e-05,0,-0.0215,0.0185
Rémi Poirier,DAL,8482465,19,-0.0015010234201326966,-9.248846617992967e-05,0,-0.0215,0.0185
Rémi Poirier,DAL,8482465,20,-0.0015317806974053383,-9.248846617992967e-05,0,-0.0215,0.0185
Rémi Poirier,DAL,8482465,21,-0.001566429273225367,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,22,-0.0015876302495598793,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,23,-0.0015967092476785183,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,24,-0.0015909054782241583,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,25,-0.0015819048276171088,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,26,-0.0015997592126950622,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,27,-0.001613132655620575,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,28,-0.0016277274116873741,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,29,-0.0016366358613595366,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,30,-0.0016409235540777445,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,31,-0.0016415888676419854,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,32,-0.001644014148041606,-9.248846617992967e-05,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,33,-0.0016448706155642867,-9.248846617992967e-05,0,-0.0216,0.0184
Dan Vladar,PHI,8478435,0,0.03558243438601494,0.031842585653066635,0,0.0156,0.0556
Dan Vladar,PHI,8478435,1,0.03723837062716484,0.031842585653066635,0,0.0172,0.0572
Dan Vladar,PHI,8478435,2,0.038898590952157974,0.031842585653066635,71,0.0365,0.0413
Dan Vladar,PHI,8478435,3,0.040573179721832275,0.031842585653066635,50,0.0378,0.0434
Dan Vladar,PHI,8478435,4,0.042156655341386795,0.031842585653066635,71,0.0398,0.0446
Dan Vladar,PHI,8478435,5,0.04357270151376724,0.031842585653066635,76,0.0413,0.0459
Dan Vladar,PHI,8478435,6,0.044975556433200836,0.031842585653066635,75,0.0427,0.0473
Dan Vladar,PHI,8478435,7,0.04637379199266434,0.031842585653066635,84,0.0442,0.0486
Dan Vladar,PHI,8478435,8,0.04768262803554535,0.031842585653066635,88,0.0456,0.0498
Dan Vladar,PHI,8478435,9,0.049095604568719864,0.031842585653066635,95,0.047,0.0512
Dan Vladar,PHI,8478435,10,0.050448689609766006,0.031842585653066635,91,0.0483,0.0525
Dan Vladar,PHI,8478435,11,0.05177323892712593,0.031842585653066635,40,0.0486,0.055
Dan Vladar,PHI,8478435,12,0.05333983525633812,0.031842585653066635,121,0.0515,0.0551
Dan Vladar,PHI,8478435,13,0.05472085624933243,0.031842585653066635,44,0.0517,0.0577
Dan Vladar,PHI,8478435,14,0.055908747017383575,0.031842585653066635,63,0.0534,0.0584
Dan Vladar,PHI,8478435,15,0.05713263154029846,0.031842585653066635,92,0.055,0.0592
Dan Vladar,PHI,8478435,16,0.05825554206967354,0.031842585653066635,78,0.056,0.0606
Dan Vladar,PHI,8478435,17,0.05927850306034088,0.031842585653066635,49,0.0564,0.0622
Dan Vladar,PHI,8478435,18,0.06050579622387886,0.031842585653066635,0,0.0405,0.0805
Dan Vladar,PHI,8478435,19,0.06173262745141983,0.031842585653066635,87,0.0596,0.0638
Dan Vladar,PHI,8478435,20,0.06313392519950867,0.031842585653066635,78,0.0608,0.0654
Dan Vladar,PHI,8478435,21,0.064362071454525,0.031842585653066635,84,0.0622,0.0666
Dan Vladar,PHI,8478435,22,0.06536153703927994,0.031842585653066635,81,0.0632,0.0676
Dan Vladar,PHI,8478435,23,0.06618724763393402,0.031842585653066635,91,0.0641,0.0683
Dan Vladar,PHI,8478435,24,0.06673242151737213,0.031842585653066635,80,0.0645,0.0689
Dan Vladar,PHI,8478435,25,0.06741777807474136,0.031842585653066635,94,0.0653,0.0695
Dan Vladar,PHI,8478435,26,0.06818811595439911,0.031842585653066635,100,0.0662,0.0702
Dan Vladar,PHI,8478435,27,0.068903848528862,0.031842585653066635,74,0.0666,0.0712
Dan Vladar,PHI,8478435,28,0.06957480311393738,0.031842585653066635,143,0.0679,0.0713
Dan Vladar,PHI,8478435,29,0.07003486901521683,0.031842585653066635,146,0.0683,0.0717
Dan Vladar,PHI,8478435,30,0.07020253688097,0.031842585653066635,171,0.0687,0.0717
Dan Vladar,PHI,8478435,31,0.07020444422960281,0.031842585653066635,0,0.0502,0.0902
Dan Vladar,PHI,8478435,32,0.07019992172718048,0.031842585653066635,0,0.0502,0.0902
Dan Vladar,PHI,8478435,33,0.07020026445388794,0.031842585653066635,0,0.0502,0.0902
Nathaniel Day,EDM,8484455,0,0.0002067395980702713,0.00022854770941194147,12,-0.0056,0.006
Nathaniel Day,EDM,8484455,1,0.0001442297943867743,0.00022854770941194147,0,-0.0199,0.0201
Nathaniel Day,EDM,8484455,2,8.167469059117138e-05,0.00022854770941194147,0,-0.0199,0.0201
Nathaniel Day,EDM,8484455,3,1.5105906641110778e-05,0.00022854770941194147,0,-0.02,0.02
Nathaniel Day,EDM,8484455,4,-5.418495857156813e-05,0.00022854770941194147,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,5,-0.00011886228458024561,0.00022854770941194147,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,6,-0.0001891858410090208,0.00022854770941194147,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,7,-0.0002607515489216894,0.00022854770941194147,0,-0.0203,0.0197
Nathaniel Day,EDM,8484455,8,-0.0003323453420307487,0.00022854770941194147,0,-0.0203,0.0197
Nathaniel Day,EDM,8484455,9,-0.000395785755245015,0.00022854770941194147,0,-0.0204,0.0196
Nathaniel Day,EDM,8484455,10,-0.0004545071569737047,0.00022854770941194147,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,11,-0.0005091746570542455,0.00022854770941194147,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,12,-0.0005486340960487723,0.00022854770941194147,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,13,-0.0005845492705702782,0.00022854770941194147,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,14,-0.0006108035449869931,0.00022854770941194147,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,15,-0.0006325148278847337,0.00022854770941194147,0,-0.0206,0.0194
Nathaniel Day,EDM,8484455,16,-0.0006636420730501413,0.00022854770941194147,0,-0.0207,0.0193
Nathaniel Day,EDM,8484455,17,-0.0006977461744099855,0.00022854770941194147,0,-0.0207,0.0193
Nathaniel Day,EDM,8484455,18,-0.000728040817193687,0.00022854770941194147,0,-0.0207,0.0193
Nathaniel Day,EDM,8484455,19,-0.0007535758195444942,0.00022854770941194147,0,-0.0208,0.0192
Nathaniel Day,EDM,8484455,20,-0.0007846733788028359,0.00022854770941194147,0,-0.0208,0.0192
Nathaniel Day,EDM,8484455,21,-0.0008189736399799585,0.00022854770941194147,0,-0.0208,0.0192
Nathaniel Day,EDM,8484455,22,-0.0008405233966186643,0.00022854770941194147,0,-0.0208,0.0192
Nathaniel Day,EDM,8484455,23,-0.000849254138302058,0.00022854770941194147,0,-0.0208,0.0192
Nathaniel Day,EDM,8484455,24,-0.0008437829674221575,0.00022854770941194147,0,-0.0208,0.0192
Nathaniel Day,EDM,8484455,25,-0.0008344587404280901,0.00022854770941194147,0,-0.0208,0.0192
Nathaniel Day,EDM,8484455,26,-0.0008526435121893883,0.00022854770941194147,0,-0.0209,0.0191
Nathaniel Day,EDM,8484455,27,-0.0008656714344397187,0.00022854770941194147,0,-0.0209,0.0191
Nathaniel Day,EDM,8484455,28,-0.0008806177065707743,0.00022854770941194147,0,-0.0209,0.0191
Nathaniel Day,EDM,8484455,29,-0.0008891749894246459,0.00022854770941194147,0,-0.0209,0.0191
Nathaniel Day,EDM,8484455,30,-0.0008938026148825884,0.00022854770941194147,0,-0.0209,0.0191
Nathaniel Day,EDM,8484455,31,-0.000894143886398524,0.00022854770941194147,0,-0.0209,0.0191
Nathaniel Day,EDM,8484455,32,-0.0008968742331489921,0.00022854770941194147,0,-0.0209,0.0191
Nathaniel Day,EDM,8484455,33,-0.0008975111413747072,0.00022854770941194147,0,-0.0209,0.0191
8484939,,8484939,0,0.0007524837856180966,0.0008861966780386865,0,-0.0192,0.0208
8484939,,8484939,1,0.0006897726561874151,0.0008861966780386865,0,-0.0193,0.0207
8484939,,8484939,2,0.0006274874904192984,0.0008861966780386865,0,-0.0194,0.0206
8484939,,8484939,3,0.0005606909980997443,0.0008861966780386865,0,-0.0194,0.0206
8484939,,8484939,4,0.0004916898906230927,0.0008861966780386865,0,-0.0195,0.0205
8484939,,8484939,5,0.00042673919233493507,0.0008861966780386865,0,-0.0196,0.0204
8484939,,8484939,6,0.00035673921229317784,0.0008861966780386865,0,-0.0196,0.0204
8484939,,8484939,7,0.00028489663964137435,0.0008861966780386865,0,-0.0197,0.0203
8484939,,8484939,8,0.00021359598031267524,0.0008861966780386865,0,-0.0198,0.0202
8484939,,8484939,9,0.00014991243369877338,0.0008861966780386865,0,-0.0199,0.0201
8484939,,8484939,10,9.146059164777398e-05,0.0008861966780386865,0,-0.0199,0.0201
8484939,,8484939,11,3.656744956970215e-05,0.0008861966780386865,0,-0.02,0.02
8484939,,8484939,12,-2.647051587700844e-06,0.0008861966780386865,0,-0.02,0.02
8484939,,8484939,13,-3.878003917634487e-05,0.0008861966780386865,0,-0.02,0.02
8484939,,8484939,14,-6.477447459474206e-05,0.0008861966780386865,0,-0.0201,0.0199
8484939,,8484939,15,-8.672941476106644e-05,0.0008861966780386865,0,-0.0201,0.0199
8484939,,8484939,16,-0.00011757120955735445,0.0008861966780386865,0,-0.0201,0.0199
8484939,,8484939,17,-0.00015196716412901878,0.0008861966780386865,0,-0.0202,0.0198
8484939,,8484939,18,-0.00018190540140494704,0.0008861966780386865,0,-0.0202,0.0198
8484939,,8484939,19,-0.00020780495833605528,0.0008861966780386865,0,-0.0202,0.0198
8484939,,8484939,20,-0.00023851834703236818,0.0008861966780386865,0,-0.0202,0.0198
8484939,,8484939,21,-0.00027316133491694927,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,22,-0.0002943644649349153,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,23,-0.000303428852930665,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,24,-0.00029760447796434164,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,25,-0.00028862350154668093,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,26,-0.0003064483171328902,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,27,-0.00031982926884666085,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,28,-0.00033440999686717987,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,29,-0.0003433204838074744,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,30,-0.0003476134152151644,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,31,-0.00034825800685212016,0.0008861966780386865,0,-0.0203,0.0197
8484939,,8484939,32,-0.00035069254226982594,0.0008861966780386865,0,-0.0204,0.0196
8484939,,8484939,33,-0.00035153550561517477,0.0008861966780386865,0,-0.0204,0.0196
Connor Ingram,EDM,8478971,0,-0.013420963659882545,-0.013782928697764874,0,-0.0334,0.0066
Connor Ingram,EDM,8478971,1,-0.013263082131743431,-0.013782928697764874,0,-0.0333,0.0067
Connor Ingram,EDM,8478971,2,-0.013104967772960663,-0.013782928697764874,0,-0.0331,0.0069
Connor Ingram,EDM,8478971,3,-0.012951157055795193,-0.013782928697764874,0,-0.033,0.007
Connor Ingram,EDM,8478971,4,-0.012799701653420925,-0.013782928697764874,0,-0.0328,0.0072
Connor Ingram,EDM,8478971,5,-0.012644490227103233,-0.013782928697764874,0,-0.0326,0.0074
Connor Ingram,EDM,8478971,6,-0.012493617832660675,-0.013782928697764874,0,-0.0325,0.0075
Connor Ingram,EDM,8478971,7,-0.012345107272267342,-0.013782928697764874,0,-0.0323,0.0077
Connor Ingram,EDM,8478971,8,-0.01219617947936058,-0.013782928697764874,0,-0.0322,0.0078
Connor Ingram,EDM,8478971,9,-0.012039067223668098,-0.013782928697764874,0,-0.032,0.008
Connor Ingram,EDM,8478971,10,-0.011877144686877728,-0.013782928697764874,0,-0.0319,0.0081
Connor Ingram,EDM,8478971,11,-0.01171183306723833,-0.013782928697764874,0,-0.0317,0.0083
Connor Ingram,EDM,8478971,12,-0.011530156247317791,-0.013782928697764874,0,-0.0315,0.0085
Connor Ingram,EDM,8478971,13,-0.011346098966896534,-0.013782928697764874,46,-0.0142,-0.0084
Connor Ingram,EDM,8478971,14,-0.011220572516322136,-0.013782928697764874,73,-0.0135,-0.0089
Connor Ingram,EDM,8478971,15,-0.011197946965694427,-0.013782928697764874,41,-0.0143,-0.0081
Connor Ingram,EDM,8478971,16,-0.010844721458852291,-0.013782928697764874,86,-0.013,-0.0086
Connor Ingram,EDM,8478971,17,-0.010494816116988659,-0.013782928697764874,118,-0.0123,-0.0087
Connor Ingram,EDM,8478971,18,-0.010814541950821877,-0.013782928697764874,22,-0.0151,-0.0065
Connor Ingram,EDM,8478971,19,-0.010960887186229229,-0.013782928697764874,42,-0.0141,-0.0079
Connor Ingram,EDM,8478971,20,-0.010897506028413773,-0.013782928697764874,37,-0.0142,-0.0076
Connor Ingram,EDM,8478971,21,-0.010732176713645458,-0.013782928697764874,90,-0.0128,-0.0086
Connor Ingram,EDM,8478971,22,-0.010535245761275291,-0.013782928697764874,111,-0.0124,-0.0086
