player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Alex Nedeljkovic,SJS,8477968,19,-0.0159183107316494,-1.1433829882889768e-08,2,-0.03,-0.0018
Alex Nedeljkovic,SJS,8477968,20,-0.01595417596399784,-1.1433829882889768e-08,2,-0.0301,-0.0019
Alex Nedeljkovic,SJS,8477968,21,-0.016008615493774414,-1.1433829882889768e-08,0,-0.036,0.004
Alex Nedeljkovic,SJS,8477968,22,-0.016063200309872627,-1.1433829882889768e-08,0,-0.0361,0.0039
Alex Nedeljkovic,SJS,8477968,23,-0.016112053766846657,-1.1433829882889768e-08,21,-0.0205,-0.0117
Alex Nedeljkovic,SJS,8477968,24,-0.016292328014969826,-1.1433829882889768e-08,2,-0.0304,-0.0022
Alex Nedeljkovic,SJS,8477968,25,-0.016500551253557205,-1.1433829882889768e-08,4,-0.0265,-0.0065
Alex Nedeljkovic,SJS,8477968,26,-0.01664966531097889,-1.1433829882889768e-08,25,-0.0206,-0.0126
8475920,,8475920,0,-0.0004853784339502454,5.083319876142411e-10,0,-0.0205,0.0195
8475920,,8475920,1,-0.0005064381402917206,5.083319876142411e-10,0,-0.0205,0.0195
8475920,,8475920,2,-0.0005274381255730987,5.083319876142411e-10,0,-0.0205,0.0195
8475920,,8475920,3,-0.0005497396341525018,5.083319876142411e-10,0,-0.0205,0.0195
8475920,,8475920,4,-0.0005686930380761623,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,5,-0.0005870196619071066,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,6,-0.000603848893661052,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,7,-0.000614734657574445,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,8,-0.0006217278423719108,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,9,-0.0006263346876949072,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,10,-0.0006312077748589218,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,11,-0.0006303696427494287,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,12,-0.0006289141601882875,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,13,-0.0006268659490160644,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,14,-0.0006284892442636192,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,15,-0.0006281979731284082,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,16,-0.0006292404723353684,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,17,-0.0006248494610190392,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,18,-0.000625454995315522,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,19,-0.000627086847089231,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,20,-0.0006285756244324148,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,21,-0.0006276381900534034,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,22,-0.0006268458091653883,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,23,-0.0006203231168910861,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,24,-0.0006135398289188743,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,25,-0.0006070450763218105,5.083319876142411e-10,0,-0.0206,0.0194
8475920,,8475920,26,-0.0006046814960427582,5.083319876142411e-10,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,0,-0.00040144711965695024,-1.7236759797256695e-09,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,1,-0.0004191494663245976,-1.7236759797256695e-09,1,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,2,-0.0004401494807098061,-1.7236759797256695e-09,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,3,-0.0004624510766007006,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,4,-0.00048140448052436113,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,5,-0.0004997311625629663,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,6,-0.0005165604525245726,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,7,-0.0005274462164379656,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,8,-0.0005344394594430923,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,9,-0.0005390463629737496,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,10,-0.0005439194501377642,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,11,-0.0005430813762359321,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,12,-0.0005416258936747909,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,13,-0.0005395777407102287,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,14,-0.0005412010941654444,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,15,-0.0005409098230302334,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,16,-0.0005419523222371936,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,17,-0.0005375613109208643,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,18,-0.0005381668452173471,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,19,-0.0005397987551987171,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,20,-0.0005412875325419009,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,21,-0.0005403501563705504,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,22,-0.0005395577172748744,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,23,-0.0005330350250005722,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,24,-0.0005262517952360213,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,25,-0.0005197569844312966,-1.7236759797256695e-09,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,26,-0.0005173934623599052,-1.7236759797256695e-09,0,-0.0205,0.0195
Brandon Halverson,TBL,8477990,0,-0.00027559034060686827,9.299766512427254e-10,0,-0.0203,0.0197
Brandon Halverson,TBL,8477990,1,-0.00028825856861658394,9.299766512427254e-10,6,-0.0085,0.0079
Brandon Halverson,TBL,8477990,2,-0.0003463059547357261,9.299766512427254e-10,7,-0.0079,0.0073
Brandon Halverson,TBL,8477990,3,-0.0003686074633151293,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,4,-0.00038756083813495934,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,5,-0.00040588746196590364,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,6,-0.00042271666461601853,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,7,-0.00043360242852941155,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,8,-0.00044059561332687736,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,9,-0.00044520245864987373,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,10,-0.0004500755458138883,9.299766512427254e-10,0,-0.0205,0.0195
Brandon Halverson,TBL,8477990,11,-0.0004492374137043953,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,12,-0.00044778193114325404,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,13,-0.00044573371997103095,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,14,-0.00044735701521858573,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,15,-0.00044706574408337474,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,16,-0.000448108185082674,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,17,-0.0004437171737663448,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,18,-0.0004443227080628276,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,19,-0.0004459545889403671,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,20,-0.0004474433953873813,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,21,-0.0004465059610083699,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,22,-0.000445713521912694,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,23,-0.00043919082963839173,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,24,-0.0004324075416661799,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,25,-0.0004259127890691161,9.299766512427254e-10,0,-0.0204,0.0196
Brandon Halverson,TBL,8477990,26,-0.0004235492378938943,9.299766512427254e-10,0,-0.0204,0.0196
Pyotr Kochetkov,CAR,8481611,0,-0.0011161589063704014,-1.9319855437682776e-10,0,-0.0211,0.0189
Pyotr Kochetkov,CAR,8481611,1,-0.0011624498292803764,-1.9319855437682776e-10,0,-0.0212,0.0188
Pyotr Kochetkov,CAR,8481611,2,-0.0012086809147149324,-1.9319855437682776e-10,2,-0.0153,0.0129
Pyotr Kochetkov,CAR,8481611,3,-0.0012743514962494373,-1.9319855437682776e-10,0,-0.0213,0.0187
Pyotr Kochetkov,CAR,8481611,4,-0.0013366739731281996,-1.9319855437682776e-10,0,-0.0213,0.0187
Pyotr Kochetkov,CAR,8481611,5,-0.0013983695534989238,-1.9319855437682776e-10,0,-0.0214,0.0186
Pyotr Kochetkov,CAR,8481611,6,-0.00145856780000031,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,7,-0.001512822462245822,-1.9319855437682776e-10,3,-0.013,0.01
Pyotr Kochetkov,CAR,8481611,8,-0.0015782950213178992,-1.9319855437682776e-10,2,-0.0157,0.0125
Pyotr Kochetkov,CAR,8481611,9,-0.0015684778336435556,-1.9319855437682776e-10,0,-0.0216,0.0184
Pyotr Kochetkov,CAR,8481611,10,-0.0015589268878102303,-1.9319855437682776e-10,0,-0.0216,0.0184
Pyotr Kochetkov,CAR,8481611,11,-0.0015436646062880754,-1.9319855437682776e-10,5,-0.0104,0.0074
Pyotr Kochetkov,CAR,8481611,12,-0.001479347818531096,-1.9319855437682776e-10,4,-0.0115,0.0085
Pyotr Kochetkov,CAR,8481611,13,-0.001462065614759922,-1.9319855437682776e-10,3,-0.013,0.01
Pyotr Kochetkov,CAR,8481611,14,-0.0014636889100074768,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,15,-0.0014633976388722658,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,16,-0.0014644400216639042,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,17,-0.0014600490685552359,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,18,-0.0014606546610593796,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,19,-0.0014622865710407495,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,20,-0.0014637752901762724,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,21,-0.001462837914004922,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,22,-0.001462045474909246,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,23,-0.0014555228408426046,-1.9319855437682776e-10,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,24,-0.0014487395528703928,-1.9319855437682776e-10,0,-0.0214,0.0186
Pyotr Kochetkov,CAR,8481611,25,-0.001442244742065668,-1.9319855437682776e-10,0,-0.0214,0.0186
Pyotr Kochetkov,CAR,8481611,26,-0.0014398812782019377,-1.9319855437682776e-10,0,-0.0214,0.0186
Samuel Montembeault,MTL,8478470,0,-0.0058187032118439674,1.4251421376343387e-08,0,-0.0258,0.0142
Samuel Montembeault,MTL,8478470,1,-0.0060530961491167545,1.4251421376343387e-08,18,-0.0108,-0.0014
Samuel Montembeault,MTL,8478470,2,-0.006145772989839315,1.4251421376343387e-08,2,-0.0202,0.008
Samuel Montembeault,MTL,8478470,3,-0.006253329571336508,1.4251421376343387e-08,1,-0.0263,0.0137
Samuel Montembeault,MTL,8478470,4,-0.0063611846417188644,1.4251421376343387e-08,12,-0.0122,-0.0006
Samuel Montembeault,MTL,8478470,5,-0.006383270490914583,1.4251421376343387e-08,1,-0.0264,0.0136
Samuel Montembeault,MTL,8478470,6,-0.006416065618395805,1.4251421376343387e-08,5,-0.0153,0.0025
Samuel Montembeault,MTL,8478470,7,-0.006508314982056618,1.4251421376343387e-08,22,-0.0108,-0.0022
Samuel Montembeault,MTL,8478470,8,-0.00663909362629056,1.4251421376343387e-08,25,-0.0106,-0.0026
Samuel Montembeault,MTL,8478470,9,-0.0068207792937755585,1.4251421376343387e-08,6,-0.015,0.0014
Samuel Montembeault,MTL,8478470,10,-0.006854883395135403,1.4251421376343387e-08,0,-0.0269,0.0131
Samuel Montembeault,MTL,8478470,11,-0.00688327569514513,1.4251421376343387e-08,6,-0.0151,0.0013
Samuel Montembeault,MTL,8478470,12,-0.006968292407691479,1.4251421376343387e-08,5,-0.0159,0.0019
Samuel Montembeault,MTL,8478470,13,-0.007001571357250214,1.4251421376343387e-08,0,-0.027,0.013
Samuel Montembeault,MTL,8478470,14,-0.007038521580398083,1.4251421376343387e-08,0,-0.027,0.013
Samuel Montembeault,MTL,8478470,15,-0.007073557004332542,1.4251421376343387e-08,1,-0.0271,0.0129
Samuel Montembeault,MTL,8478470,16,-0.007113118190318346,1.4251421376343387e-08,8,-0.0142,-0.0
Samuel Montembeault,MTL,8478470,17,-0.0072119999676942825,1.4251421376343387e-08,3,-0.0187,0.0043
Samuel Montembeault,MTL,8478470,18,-0.007337889168411493,1.4251421376343387e-08,1,-0.0273,0.0127
Samuel Montembeault,MTL,8478470,19,-0.007470720447599888,1.4251421376343387e-08,0,-0.0275,0.0125
Samuel Montembeault,MTL,8478470,20,-0.007603408303111792,1.4251421376343387e-08,0,-0.0276,0.0124
Samuel Montembeault,MTL,8478470,21,-0.007733670063316822,1.4251421376343387e-08,6,-0.0159,0.0005
Samuel Montembeault,MTL,8478470,22,-0.007732877507805824,1.4251421376343387e-08,0,-0.0277,0.0123
Samuel Montembeault,MTL,8478470,23,-0.0077263545244932175,1.4251421376343387e-08,0,-0.0277,0.0123
Samuel Montembeault,MTL,8478470,24,-0.007719571236521006,1.4251421376343387e-08,0,-0.0277,0.0123
Samuel Montembeault,MTL,8478470,25,-0.007713076658546925,1.4251421376343387e-08,0,-0.0277,0.0123
Samuel Montembeault,MTL,8478470,26,-0.007710713427513838,1.4251421376343387e-08,0,-0.0277,0.0123
8484968,,8484968,0,-0.00048537703696638346,1.4678256388123145e-09,0,-0.0205,0.0195
8484968,,8484968,1,-0.0005064367433078587,1.4678256388123145e-09,0,-0.0205,0.0195
8484968,,8484968,2,-0.0005274366703815758,1.4678256388123145e-09,0,-0.0205,0.0195
8484968,,8484968,3,-0.000549738178960979,1.4678256388123145e-09,0,-0.0205,0.0195
8484968,,8484968,4,-0.0005686915828846395,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,5,-0.0005870182067155838,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,6,-0.0006038473802618682,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,7,-0.0006147331441752613,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,8,-0.0006217262707650661,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,9,-0.0006263331160880625,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,10,-0.0006312062032520771,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,11,-0.0006303680711425841,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,12,-0.0006289125885814428,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,13,-0.0006268643774092197,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,14,-0.0006284876726567745,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,15,-0.0006281964015215635,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,16,-0.0006292388425208628,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,17,-0.0006248478312045336,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,18,-0.0006254533655010164,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,19,-0.0006270852172747254,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,20,-0.0006285739946179092,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,21,-0.0006276366184465587,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,22,-0.0006268441793508828,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,23,-0.0006203214870765805,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,24,-0.0006135381991043687,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,25,-0.0006070434465073049,1.4678256388123145e-09,0,-0.0206,0.0194
8484968,,8484968,26,-0.0006046798662282526,1.4678256388123145e-09,0,-0.0206,0.0194
Igor Shesterkin,NYR,8478048,0,0.0036053876392543316,6.148891618096286e-09,0,-0.0164,0.0236
Igor Shesterkin,NYR,8478048,1,0.003747958457097411,6.148891618096286e-09,0,-0.0163,0.0237
Igor Shesterkin,NYR,8478048,2,0.003890588879585266,6.148891618096286e-09,2,-0.0102,0.018
Igor Shesterkin,NYR,8478048,3,0.0040063108317554,6.148891618096286e-09,2,-0.0101,0.0181
Igor Shesterkin,NYR,8478048,4,0.004110000561922789,6.148891618096286e-09,0,-0.0159,0.0241
Igor Shesterkin,NYR,8478048,5,0.004214317072182894,6.148891618096286e-09,24,0.0001,0.0083
Igor Shesterkin,NYR,8478048,6,0.00429731048643589,6.148891618096286e-09,2,-0.0098,0.0184
Igor Shesterkin,NYR,8478048,7,0.0043710931204259396,6.148891618096286e-09,13,-0.0011,0.0099
Igor Shesterkin,NYR,8478048,8,0.004548083059489727,6.148891618096286e-09,18,-0.0002,0.0092
Igor Shesterkin,NYR,8478048,9,0.004842907190322876,6.148891618096286e-09,1,-0.0152,0.0248
Igor Shesterkin,NYR,8478048,10,0.005130114499479532,6.148891618096286e-09,19,0.0005,0.0097
Igor Shesterkin,NYR,8478048,11,0.005312784109264612,6.148891618096286e-09,7,-0.0023,0.0129
Igor Shesterkin,NYR,8478048,12,0.005444220267236233,6.148891618096286e-09,3,-0.0061,0.0169
Igor Shesterkin,NYR,8478048,13,0.0056436024606227875,6.148891618096286e-09,18,0.0009,0.0103
Igor Shesterkin,NYR,8478048,14,0.005968189798295498,6.148891618096286e-09,2,-0.0081,0.0201
Igor Shesterkin,NYR,8478048,15,0.006275965832173824,6.148891618096286e-09,3,-0.0052,0.0178
Igor Shesterkin,NYR,8478048,16,0.00655544875189662,6.148891618096286e-09,0,-0.0134,0.0266
Igor Shesterkin,NYR,8478048,17,0.006840365007519722,6.148891618096286e-09,0,-0.0132,0.0268
Igor Shesterkin,NYR,8478048,18,0.007120284717530012,6.148891618096286e-09,0,-0.0129,0.0271
Igor Shesterkin,NYR,8478048,19,0.007399178110063076,6.148891618096286e-09,0,-0.0126,0.0274
Igor Shesterkin,NYR,8478048,20,0.007678214926272631,6.148891618096286e-09,0,-0.0123,0.0277
Igor Shesterkin,NYR,8478048,21,0.007959677837789059,6.148891618096286e-09,24,0.0039,0.0121
Igor Shesterkin,NYR,8478048,22,0.008229566738009453,6.148891618096286e-09,4,-0.0018,0.0182
Igor Shesterkin,NYR,8478048,23,0.008466457948088646,6.148891618096286e-09,11,0.0025,0.0145
Igor Shesterkin,NYR,8478048,24,0.008701338432729244,6.148891618096286e-09,22,0.0044,0.013
Igor Shesterkin,NYR,8478048,25,0.008849849924445152,6.148891618096286e-09,15,0.0036,0.014
Igor Shesterkin,NYR,8478048,26,0.00895723421126604,6.148891618096286e-09,10,0.0027,0.0153
Jonathan Quick,NYR,8471734,0,0.00834700558334589,3.950132221319791e-09,1,-0.0117,0.0283
Jonathan Quick,NYR,8471734,1,0.00867210142314434,3.950132221319791e-09,3,-0.0028,0.0202
Jonathan Quick,NYR,8471734,2,0.008982582949101925,3.950132221319791e-09,1,-0.011,0.029
Jonathan Quick,NYR,8471734,3,0.009375864639878273,3.950132221319791e-09,2,-0.0047,0.0235
Jonathan Quick,NYR,8471734,4,0.009747825562953949,3.950132221319791e-09,0,-0.0103,0.0297
Jonathan Quick,NYR,8471734,5,0.010120414197444916,3.950132221319791e-09,0,-0.0099,0.0301
Jonathan Quick,NYR,8471734,6,0.01049449946731329,3.950132221319791e-09,2,-0.0036,0.0246
Jonathan Quick,NYR,8471734,7,0.01086017582565546,3.950132221319791e-09,1,-0.0091,0.0309
Jonathan Quick,NYR,8471734,8,0.011215465143322945,3.950132221319791e-09,21,0.0068,0.0156
Jonathan Quick,NYR,8471734,9,0.011454652063548565,3.950132221319791e-09,0,-0.0085,0.0315
Jonathan Quick,NYR,8471734,10,0.011693572625517845,3.950132221319791e-09,0,-0.0083,0.0317
Jonathan Quick,NYR,8471734,11,0.011938203126192093,3.950132221319791e-09,8,0.0048,0.019
Jonathan Quick,NYR,8471734,12,0.012182231061160564,3.950132221319791e-09,0,-0.0078,0.0322
Jonathan Quick,NYR,8471734,13,0.012426850385963917,3.950132221319791e-09,7,0.0048,0.02
Jonathan Quick,NYR,8471734,14,0.012611857615411282,3.950132221319791e-09,0,-0.0074,0.0326
Jonathan Quick,NYR,8471734,15,0.012798778712749481,3.950132221319791e-09,0,-0.0072,0.0328
Jonathan Quick,NYR,8471734,16,0.012984366156160831,3.950132221319791e-09,9,0.0063,0.0197
Jonathan Quick,NYR,8471734,17,0.013186805881559849,3.950132221319791e-09,9,0.0065,0.0199
Jonathan Quick,NYR,8471734,18,0.013384688645601273,3.950132221319791e-09,0,-0.0066,0.0334
Jonathan Quick,NYR,8471734,19,0.01358154509216547,3.950132221319791e-09,6,0.0054,0.0218
Jonathan Quick,NYR,8471734,20,0.013726383447647095,3.950132221319791e-09,11,0.0077,0.0197
Jonathan Quick,NYR,8471734,21,0.01377773005515337,3.950132221319791e-09,0,-0.0062,0.0338
Jonathan Quick,NYR,8471734,22,0.01382893230766058,3.950132221319791e-09,0,-0.0062,0.0338
Jonathan Quick,NYR,8471734,23,0.013885864056646824,3.950132221319791e-09,10,0.0076,0.0202
Jonathan Quick,NYR,8471734,24,0.01404762826859951,3.950132221319791e-09,0,-0.006,0.034
Jonathan Quick,NYR,8471734,25,0.014209102839231491,3.950132221319791e-09,19,0.0096,0.0188
Jonathan Quick,NYR,8471734,26,0.014211466535925865,3.950132221319791e-09,0,-0.0058,0.0342
8482472,,8482472,0,-0.00048537857946939766,4.146529231086049e-10,0,-0.0205,0.0195
8482472,,8482472,1,-0.0005064383149147034,4.146529231086049e-10,0,-0.0205,0.0195
8482472,,8482472,2,-0.0005274382419884205,4.146529231086049e-10,0,-0.0205,0.0195
8482472,,8482472,3,-0.0005497398087754846,4.146529231086049e-10,0,-0.0205,0.0195
8482472,,8482472,4,-0.0005686932126991451,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,5,-0.0005870198365300894,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,6,-0.0006038490100763738,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,7,-0.0006147347739897668,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,8,-0.0006217280169948936,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,9,-0.0006263348623178899,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,10,-0.0006312079494819045,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,11,-0.0006303698173724115,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,12,-0.0006289143348112702,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,13,-0.0006268661236390471,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,14,-0.0006284894188866019,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,15,-0.0006281982059590518,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,16,-0.0006292406469583511,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,17,-0.0006248496356420219,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,18,-0.0006254551699385047,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,19,-0.0006270870217122138,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,20,-0.0006285757990553975,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,21,-0.000627638422884047,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,22,-0.0006268459837883711,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,23,-0.0006203232915140688,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,24,-0.000613540003541857,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,25,-0.0006070452509447932,4.146529231086049e-10,0,-0.0206,0.0194
8482472,,8482472,26,-0.0006046817288734019,4.146529231086049e-10,0,-0.0206,0.0194
Anton Forsberg,LAK,8476341,0,-0.0036664700601249933,-3.6356078148003235e-09,0,-0.0237,0.0163
Anton Forsberg,LAK,8476341,1,-0.003814773401245475,-3.6356078148003235e-09,1,-0.0238,0.0162
Anton Forsberg,LAK,8476341,2,-0.003974169958382845,-3.6356078148003235e-09,0,-0.024,0.016
Anton Forsberg,LAK,8476341,3,-0.004134868271648884,-3.6356078148003235e-09,0,-0.0241,0.0159
Anton Forsberg,LAK,8476341,4,-0.004292218014597893,-3.6356078148003235e-09,9,-0.011,0.0024
Anton Forsberg,LAK,8476341,5,-0.004420342855155468,-3.6356078148003235e-09,1,-0.0244,0.0156
Anton Forsberg,LAK,8476341,6,-0.004553562495857477,-3.6356078148003235e-09,0,-0.0246,0.0154
Anton Forsberg,LAK,8476341,7,-0.004680838901549578,-3.6356078148003235e-09,1,-0.0247,0.0153
Anton Forsberg,LAK,8476341,8,-0.004821170587092638,-3.6356078148003235e-09,0,-0.0248,0.0152
Anton Forsberg,LAK,8476341,9,-0.0049591162241995335,-3.6356078148003235e-09,1,-0.025,0.015
Anton Forsberg,LAK,8476341,10,-0.005111437290906906,-3.6356078148003235e-09,8,-0.0122,0.002
Anton Forsberg,LAK,8476341,11,-0.005313045345246792,-3.6356078148003235e-09,0,-0.0253,0.0147
Anton Forsberg,LAK,8476341,12,-0.0055140359327197075,-3.6356078148003235e-09,0,-0.0255,0.0145
Anton Forsberg,LAK,8476341,13,-0.005714434664696455,-3.6356078148003235e-09,2,-0.0198,0.0084
Anton Forsberg,LAK,8476341,14,-0.005936597473919392,-3.6356078148003235e-09,19,-0.0105,-0.0013
