player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Brandon Halverson,TBL,8477990,21,-0.0004713353409897536,-1.971217898244504e-06,0,-0.0205,0.0195
Pyotr Kochetkov,CAR,8481611,0,-0.0011294812429696321,-7.269477908522504e-09,0,-0.0211,0.0189
Pyotr Kochetkov,CAR,8481611,1,-0.0011761495843529701,-7.269477908522504e-09,0,-0.0212,0.0188
Pyotr Kochetkov,CAR,8481611,2,-0.0012240773066878319,-7.269477908522504e-09,2,-0.0153,0.0129
Pyotr Kochetkov,CAR,8481611,3,-0.0012898434652015567,-7.269477908522504e-09,0,-0.0213,0.0187
Pyotr Kochetkov,CAR,8481611,4,-0.0013530862051993608,-7.269477908522504e-09,0,-0.0214,0.0186
Pyotr Kochetkov,CAR,8481611,5,-0.001415141625329852,-7.269477908522504e-09,0,-0.0214,0.0186
Pyotr Kochetkov,CAR,8481611,6,-0.0014760429039597511,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,7,-0.001531091402284801,-7.269477908522504e-09,3,-0.013,0.01
Pyotr Kochetkov,CAR,8481611,8,-0.0015967409126460552,-7.269477908522504e-09,2,-0.0157,0.0125
Pyotr Kochetkov,CAR,8481611,9,-0.001588055631145835,-7.269477908522504e-09,0,-0.0216,0.0184
Pyotr Kochetkov,CAR,8481611,10,-0.0015787214506417513,-7.269477908522504e-09,0,-0.0216,0.0184
Pyotr Kochetkov,CAR,8481611,11,-0.0015643087681382895,-7.269477908522504e-09,5,-0.0105,0.0073
Pyotr Kochetkov,CAR,8481611,12,-0.0015005763852968812,-7.269477908522504e-09,4,-0.0115,0.0085
Pyotr Kochetkov,CAR,8481611,13,-0.0014838058268651366,-7.269477908522504e-09,3,-0.013,0.01
Pyotr Kochetkov,CAR,8481611,14,-0.0014859877992421389,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,15,-0.0014864745317026973,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,16,-0.0014879015507176518,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,17,-0.001484224572777748,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,18,-0.001485680229961872,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,19,-0.0014879212249070406,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,20,-0.0014901645481586456,-7.269477908522504e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,21,-0.001489873742684722,-7.269477908522504e-09,0,-0.0215,0.0185
Samuel Montembeault,MTL,8478470,0,-0.005847824737429619,4.84998679439741e-07,0,-0.0258,0.0142
Samuel Montembeault,MTL,8478470,1,-0.006083238869905472,4.84998679439741e-07,18,-0.0108,-0.0014
Samuel Montembeault,MTL,8478470,2,-0.006178133189678192,4.84998679439741e-07,2,-0.0203,0.0079
Samuel Montembeault,MTL,8478470,3,-0.006286268588155508,4.84998679439741e-07,1,-0.0263,0.0137
Samuel Montembeault,MTL,8478470,4,-0.006395569071173668,4.84998679439741e-07,12,-0.0122,-0.0006
Samuel Montembeault,MTL,8478470,5,-0.006418521516025066,4.84998679439741e-07,1,-0.0264,0.0136
Samuel Montembeault,MTL,8478470,6,-0.006452551111578941,4.84998679439741e-07,5,-0.0154,0.0024
Samuel Montembeault,MTL,8478470,7,-0.006545952521264553,4.84998679439741e-07,22,-0.0108,-0.0022
Samuel Montembeault,MTL,8478470,8,-0.0066769905388355255,4.84998679439741e-07,25,-0.0107,-0.0027
Samuel Montembeault,MTL,8478470,9,-0.006859836634248495,4.84998679439741e-07,6,-0.0151,0.0013
Samuel Montembeault,MTL,8478470,10,-0.006894228048622608,4.84998679439741e-07,0,-0.0269,0.0131
Samuel Montembeault,MTL,8478470,11,-0.006923519540578127,4.84998679439741e-07,6,-0.0151,0.0013
Samuel Montembeault,MTL,8478470,12,-0.007009170483797789,4.84998679439741e-07,5,-0.0159,0.0019
Samuel Montembeault,MTL,8478470,13,-0.007042998913675547,4.84998679439741e-07,0,-0.027,0.013
Samuel Montembeault,MTL,8478470,14,-0.007080552633851767,4.84998679439741e-07,0,-0.0271,0.0129
Samuel Montembeault,MTL,8478470,15,-0.007116398308426142,4.84998679439741e-07,1,-0.0271,0.0129
Samuel Montembeault,MTL,8478470,16,-0.007156386971473694,4.84998679439741e-07,8,-0.0143,-0.0001
Samuel Montembeault,MTL,8478470,17,-0.007256001234054565,4.84998679439741e-07,3,-0.0188,0.0042
Samuel Montembeault,MTL,8478470,18,-0.007382779382169247,4.84998679439741e-07,1,-0.0274,0.0126
Samuel Montembeault,MTL,8478470,19,-0.007516264915466309,4.84998679439741e-07,0,-0.0275,0.0125
Samuel Montembeault,MTL,8478470,20,-0.007649749983102083,4.84998679439741e-07,0,-0.0276,0.0124
Samuel Montembeault,MTL,8478470,21,-0.007780703715980053,4.84998679439741e-07,6,-0.016,0.0004
8484968,,8484968,0,-0.0004966206033714116,1.1281831575615797e-05,0,-0.0205,0.0195
8484968,,8484968,1,-0.0005164443282410502,1.1281831575615797e-05,0,-0.0205,0.0195
8484968,,8484968,2,-0.0005413294420577586,1.1281831575615797e-05,0,-0.0205,0.0195
8484968,,8484968,3,-0.0005627353093586862,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,4,-0.0005822206730954349,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,5,-0.0006009257049299777,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,6,-0.0006198769551701844,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,7,-0.000628146342933178,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,8,-0.0006392631912603974,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,9,-0.0006415967363864183,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,10,-0.0006484944024123251,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,11,-0.0006472511449828744,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,12,-0.0006481456221081316,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,13,-0.0006431224173866212,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,14,-0.0006505095516331494,1.1281831575615797e-05,0,-0.0207,0.0193
8484968,,8484968,15,-0.0006450353539548814,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,16,-0.0006517321453429759,1.1281831575615797e-05,0,-0.0207,0.0193
8484968,,8484968,17,-0.0006449957727454603,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,18,-0.0006460557924583554,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,19,-0.0006528078811243176,1.1281831575615797e-05,0,-0.0207,0.0193
8484968,,8484968,20,-0.000646779197268188,1.1281831575615797e-05,0,-0.0206,0.0194
8484968,,8484968,21,-0.0006502117612399161,1.1281831575615797e-05,0,-0.0207,0.0193
Igor Shesterkin,NYR,8478048,0,-0.002886963076889515,9.155272095995315e-08,0,-0.0229,0.0171
Igor Shesterkin,NYR,8478048,1,-0.003003930440172553,9.155272095995315e-08,0,-0.023,0.017
Igor Shesterkin,NYR,8478048,2,-0.0031221492681652308,9.155272095995315e-08,2,-0.0172,0.011
Igor Shesterkin,NYR,8478048,3,-0.003265800653025508,9.155272095995315e-08,2,-0.0174,0.0108
Igor Shesterkin,NYR,8478048,4,-0.0034224451519548893,9.155272095995315e-08,0,-0.0234,0.0166
Igor Shesterkin,NYR,8478048,5,-0.00357789546251297,9.155272095995315e-08,24,-0.0077,0.0005
Igor Shesterkin,NYR,8478048,6,-0.003756393678486347,9.155272095995315e-08,2,-0.0179,0.0103
Igor Shesterkin,NYR,8478048,7,-0.003944354597479105,9.155272095995315e-08,13,-0.0094,0.0016
Igor Shesterkin,NYR,8478048,8,-0.004029091447591782,9.155272095995315e-08,18,-0.0087,0.0007
Igor Shesterkin,NYR,8478048,9,-0.003998286090791225,9.155272095995315e-08,1,-0.024,0.016
Igor Shesterkin,NYR,8478048,10,-0.003974265418946743,9.155272095995315e-08,19,-0.0086,0.0006
Igor Shesterkin,NYR,8478048,11,-0.004056592937558889,9.155272095995315e-08,7,-0.0117,0.0035
Igor Shesterkin,NYR,8478048,12,-0.004190409556031227,9.155272095995315e-08,3,-0.0157,0.0073
Igor Shesterkin,NYR,8478048,13,-0.004256503656506538,9.155272095995315e-08,18,-0.009,0.0004
Igor Shesterkin,NYR,8478048,14,-0.004198972601443529,9.155272095995315e-08,2,-0.0183,0.0099
Igor Shesterkin,NYR,8478048,15,-0.004158629570156336,9.155272095995315e-08,3,-0.0157,0.0073
Igor Shesterkin,NYR,8478048,16,-0.004146468825638294,9.155272095995315e-08,0,-0.0241,0.0159
Igor Shesterkin,NYR,8478048,17,-0.00412920443341136,9.155272095995315e-08,0,-0.0241,0.0159
Igor Shesterkin,NYR,8478048,18,-0.004117059521377087,9.155272095995315e-08,0,-0.0241,0.0159
Igor Shesterkin,NYR,8478048,19,-0.00410572299733758,9.155272095995315e-08,0,-0.0241,0.0159
Igor Shesterkin,NYR,8478048,20,-0.004094357136636972,9.155272095995315e-08,0,-0.0241,0.0159
Igor Shesterkin,NYR,8478048,21,-0.00408047903329134,9.155272095995315e-08,24,-0.0082,0.0
Jonathan Quick,NYR,8471734,0,0.00709025701507926,1.0200271560734109e-07,1,-0.0129,0.0271
Jonathan Quick,NYR,8471734,1,0.0073652248829603195,1.0200271560734109e-07,3,-0.0041,0.0189
Jonathan Quick,NYR,8471734,2,0.007624223828315735,1.0200271560734109e-07,1,-0.0124,0.0276
Jonathan Quick,NYR,8471734,3,0.007967627607285976,1.0200271560734109e-07,2,-0.0061,0.0221
Jonathan Quick,NYR,8471734,4,0.008288837037980556,1.0200271560734109e-07,0,-0.0117,0.0283
Jonathan Quick,NYR,8471734,5,0.008611224591732025,1.0200271560734109e-07,0,-0.0114,0.0286
Jonathan Quick,NYR,8471734,6,0.008934775367379189,1.0200271560734109e-07,2,-0.0052,0.023
Jonathan Quick,NYR,8471734,7,0.009249789640307426,1.0200271560734109e-07,1,-0.0108,0.0292
Jonathan Quick,NYR,8471734,8,0.009555053897202015,1.0200271560734109e-07,21,0.0052,0.014
Jonathan Quick,NYR,8471734,9,0.009743343107402325,1.0200271560734109e-07,0,-0.0103,0.0297
Jonathan Quick,NYR,8471734,10,0.009932277724146843,1.0200271560734109e-07,0,-0.0101,0.0299
Jonathan Quick,NYR,8471734,11,0.010126297362148762,1.0200271560734109e-07,8,0.003,0.0172
Jonathan Quick,NYR,8471734,12,0.010319582186639309,1.0200271560734109e-07,0,-0.0097,0.0303
Jonathan Quick,NYR,8471734,13,0.010513496585190296,1.0200271560734109e-07,7,0.0029,0.0181
Jonathan Quick,NYR,8471734,14,0.010647994466125965,1.0200271560734109e-07,0,-0.0094,0.0306
Jonathan Quick,NYR,8471734,15,0.010784190148115158,1.0200271560734109e-07,0,-0.0092,0.0308
Jonathan Quick,NYR,8471734,16,0.010919444262981415,1.0200271560734109e-07,9,0.0042,0.0176
Jonathan Quick,NYR,8471734,17,0.011071015149354935,1.0200271560734109e-07,9,0.0044,0.0178
Jonathan Quick,NYR,8471734,18,0.01121766772121191,1.0200271560734109e-07,0,-0.0088,0.0312
Jonathan Quick,NYR,8471734,19,0.011363535188138485,1.0200271560734109e-07,6,0.0032,0.0196
Jonathan Quick,NYR,8471734,20,0.011457162909209728,1.0200271560734109e-07,11,0.0055,0.0175
Jonathan Quick,NYR,8471734,21,0.011457452550530434,1.0200271560734109e-07,0,-0.0085,0.0315
8482472,,8482472,0,-0.000496679509524256,-1.9696274193847785e-06,0,-0.0205,0.0195
8482472,,8482472,1,-0.000518083106726408,-1.9696274193847785e-06,0,-0.0205,0.0195
8482472,,8482472,2,-0.0005401598755270243,-1.9696274193847785e-06,0,-0.0205,0.0195
8482472,,8482472,3,-0.0005628654034808278,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,4,-0.0005825663683936,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,5,-0.0006012173253111541,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,6,-0.0006185167585499585,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,7,-0.0006300819804891944,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,8,-0.0006374227232299745,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,9,-0.000642852159217,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,10,-0.0006478855502791703,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,11,-0.0006477312417700887,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,12,-0.000646928558126092,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,13,-0.0006454869289882481,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,14,-0.0006474440451711416,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,15,-0.0006480547599494457,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,16,-0.0006494522094726562,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,17,-0.0006457978161051869,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,18,-0.0006473534740507603,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,19,-0.0006492884713225067,-1.9696274193847785e-06,0,-0.0206,0.0194
8482472,,8482472,20,-0.0006517982692457736,-1.9696274193847785e-06,0,-0.0207,0.0193
8482472,,8482472,21,-0.0006516945431940258,-1.9696274193847785e-06,0,-0.0207,0.0193
Anton Forsberg,LAK,8476341,0,-0.005277988035231829,5.0077920604962856e-05,0,-0.0253,0.0147
Anton Forsberg,LAK,8476341,1,-0.005479184910655022,5.0077920604962856e-05,1,-0.0255,0.0145
Anton Forsberg,LAK,8476341,2,-0.005715765058994293,5.0077920604962856e-05,0,-0.0257,0.0143
Anton Forsberg,LAK,8476341,3,-0.00592818995937705,5.0077920604962856e-05,0,-0.0259,0.0141
Anton Forsberg,LAK,8476341,4,-0.006157922092825174,5.0077920604962856e-05,9,-0.0129,0.0005
Anton Forsberg,LAK,8476341,5,-0.006346149370074272,5.0077920604962856e-05,1,-0.0263,0.0137
Anton Forsberg,LAK,8476341,6,-0.006547671277076006,5.0077920604962856e-05,0,-0.0265,0.0135
Anton Forsberg,LAK,8476341,7,-0.006735135801136494,5.0077920604962856e-05,1,-0.0267,0.0133
Anton Forsberg,LAK,8476341,8,-0.006941376719623804,5.0077920604962856e-05,0,-0.0269,0.0131
Anton Forsberg,LAK,8476341,9,-0.007146595977246761,5.0077920604962856e-05,1,-0.0271,0.0129
Anton Forsberg,LAK,8476341,10,-0.0073588513769209385,5.0077920604962856e-05,8,-0.0145,-0.0003
Anton Forsberg,LAK,8476341,11,-0.007627056911587715,5.0077920604962856e-05,0,-0.0276,0.0124
Anton Forsberg,LAK,8476341,12,-0.007893675938248634,5.0077920604962856e-05,0,-0.0279,0.0121
Anton Forsberg,LAK,8476341,13,-0.008157443255186081,5.0077920604962856e-05,2,-0.0223,0.0059
Anton Forsberg,LAK,8476341,14,-0.008444765582680702,5.0077920604962856e-05,19,-0.013,-0.0038
Anton Forsberg,LAK,8476341,15,-0.00850516278296709,5.0077920604962856e-05,5,-0.0174,0.0004
Anton Forsberg,LAK,8476341,16,-0.008609194308519363,5.0077920604962856e-05,1,-0.0286,0.0114
Anton Forsberg,LAK,8476341,17,-0.008704561740159988,5.0077920604962856e-05,0,-0.0287,0.0113
Anton Forsberg,LAK,8476341,18,-0.008820836432278156,5.0077920604962856e-05,14,-0.0141,-0.0035
Anton Forsberg,LAK,8476341,19,-0.008977041579782963,5.0077920604962856e-05,3,-0.0205,0.0025
Anton Forsberg,LAK,8476341,20,-0.009177375584840775,5.0077920604962856e-05,4,-0.0192,0.0008
Anton Forsberg,LAK,8476341,21,-0.009411882609128952,5.0077920604962856e-05,7,-0.017,-0.0018
Dennis Hildeby,TOR,8483710,0,0.00830124318599701,1.1422087453638596e-07,0,-0.0117,0.0283
Dennis Hildeby,TOR,8483710,1,0.00863180123269558,1.1422087453638596e-07,6,0.0004,0.0168
Dennis Hildeby,TOR,8483710,2,0.008907671086490154,1.1422087453638596e-07,0,-0.0111,0.0289
Dennis Hildeby,TOR,8483710,3,0.009183857589960098,1.1422087453638596e-07,0,-0.0108,0.0292
Dennis Hildeby,TOR,8483710,4,0.009462550282478333,1.1422087453638596e-07,0,-0.0105,0.0295
Dennis Hildeby,TOR,8483710,5,0.009742445312440395,1.1422087453638596e-07,0,-0.0103,0.0297
Dennis Hildeby,TOR,8483710,6,0.010023478418588638,1.1422087453638596e-07,0,-0.01,0.03
Dennis Hildeby,TOR,8483710,7,0.010310383513569832,1.1422087453638596e-07,17,0.0054,0.0152
Dennis Hildeby,TOR,8483710,8,0.010555155575275421,1.1422087453638596e-07,14,0.0053,0.0159
Dennis Hildeby,TOR,8483710,9,0.010679753497242928,1.1422087453638596e-07,0,-0.0093,0.0307
Dennis Hildeby,TOR,8483710,10,0.01080497819930315,1.1422087453638596e-07,1,-0.0092,0.0308
Dennis Hildeby,TOR,8483710,11,0.010919359512627125,1.1422087453638596e-07,12,0.0051,0.0167
Dennis Hildeby,TOR,8483710,12,0.011009073816239834,1.1422087453638596e-07,18,0.0063,0.0157
Dennis Hildeby,TOR,8483710,13,0.011037411168217659,1.1422087453638596e-07,0,-0.009,0.031
Dennis Hildeby,TOR,8483710,14,0.011062027886509895,1.1422087453638596e-07,1,-0.0089,0.0311
Dennis Hildeby,TOR,8483710,15,0.011082159355282784,1.1422087453638596e-07,8,0.004,0.0182
Dennis Hildeby,TOR,8483710,16,0.011112700216472149,1.1422087453638596e-07,0,-0.0089,0.0311
Dennis Hildeby,TOR,8483710,17,0.011148364283144474,1.1422087453638596e-07,2,-0.003,0.0252
Dennis Hildeby,TOR,8483710,18,0.011146895587444305,1.1422087453638596e-07,0,-0.0089,0.0311
Dennis Hildeby,TOR,8483710,19,0.0111446687951684,1.1422087453638596e-07,0,-0.0089,0.0311
Dennis Hildeby,TOR,8483710,20,0.011142410337924957,1.1422087453638596e-07,0,-0.0089,0.0311
Dennis Hildeby,TOR,8483710,21,0.01114270742982626,1.1422087453638596e-07,0,-0.0089,0.0311
Joonas Korpisalo,BOS,8476914,0,-0.0009887616615742445,-1.6354353249425913e-07,0,-0.021,0.019
Joonas Korpisalo,BOS,8476914,1,-0.0010297961998730898,-1.6354353249425913e-07,1,-0.021,0.019
Joonas Korpisalo,BOS,8476914,2,-0.0009832251816987991,-1.6354353249425913e-07,0,-0.021,0.019
Joonas Korpisalo,BOS,8476914,3,-0.0009363600984215736,-1.6354353249425913e-07,2,-0.015,0.0132
Joonas Korpisalo,BOS,8476914,4,-0.0009079381125047803,-1.6354353249425913e-07,2,-0.015,0.0132
Joonas Korpisalo,BOS,8476914,5,-0.0008994335075840354,-1.6354353249425913e-07,8,-0.008,0.0062
Joonas Korpisalo,BOS,8476914,6,-0.0008690430549904704,-1.6354353249425913e-07,32,-0.0044,0.0026
Joonas Korpisalo,BOS,8476914,7,-0.0009391593048349023,-1.6354353249425913e-07,3,-0.0124,0.0106
Joonas Korpisalo,BOS,8476914,8,-0.0010289095807820559,-1.6354353249425913e-07,0,-0.021,0.019
Joonas Korpisalo,BOS,8476914,9,-0.0011172431986778975,-1.6354353249425913e-07,0,-0.0211,0.0189
Joonas Korpisalo,BOS,8476914,10,-0.0012049218639731407,-1.6354353249425913e-07,7,-0.0088,0.0064
Joonas Korpisalo,BOS,8476914,11,-0.0011675874702632427,-1.6354353249425913e-07,2,-0.0153,0.0129
Joonas Korpisalo,BOS,8476914,12,-0.0011548042530193925,-1.6354353249425913e-07,2,-0.0153,0.0129
Joonas Korpisalo,BOS,8476914,13,-0.0011498171370476484,-1.6354353249425913e-07,4,-0.0111,0.0089
Joonas Korpisalo,BOS,8476914,14,-0.0010762223973870277,-1.6354353249425913e-07,0,-0.0211,0.0189
Joonas Korpisalo,BOS,8476914,15,-0.001000941381789744,-1.6354353249425913e-07,0,-0.021,0.019
Joonas Korpisalo,BOS,8476914,16,-0.000926588661968708,-1.6354353249425913e-07,4,-0.0109,0.0091
Joonas Korpisalo,BOS,8476914,17,-0.0008851446327753365,-1.6354353249425913e-07,0,-0.0209,0.0191
Joonas Korpisalo,BOS,8476914,18,-0.0008488156599923968,-1.6354353249425913e-07,19,-0.0054,0.0038
Joonas Korpisalo,BOS,8476914,19,-0.0008612628444097936,-1.6354353249425913e-07,0,-0.0209,0.0191
Joonas Korpisalo,BOS,8476914,20,-0.0008736954187043011,-1.6354353249425913e-07,4,-0.0109,0.0091
Joonas Korpisalo,BOS,8476914,21,-0.0008214081171900034,-1.6354353249425913e-07,5,-0.0097,0.0081
Vitek Vanecek,UTA,8477970,0,-0.00011953059583902359,-4.3116421011291095e-07,0,-0.0201,0.0199
Vitek Vanecek,UTA,8477970,1,-0.00012525872443802655,-4.3116421011291095e-07,1,-0.0201,0.0199
Vitek Vanecek,UTA,8477970,2,-0.00014609613572247326,-4.3116421011291095e-07,7,-0.0077,0.0075
Vitek Vanecek,UTA,8477970,3,-0.00022219837410375476,-4.3116421011291095e-07,0,-0.0202,0.0198
Vitek Vanecek,UTA,8477970,4,-0.00029646637267433107,-4.3116421011291095e-07,11,-0.0063,0.0057
Vitek Vanecek,UTA,8477970,5,-0.00034502267953939736,-4.3116421011291095e-07,1,-0.0203,0.0197
Vitek Vanecek,UTA,8477970,6,-0.0004073311574757099,-4.3116421011291095e-07,0,-0.0204,0.0196
Vitek Vanecek,UTA,8477970,7,-0.00046269342419691384,-4.3116421011291095e-07,2,-0.0146,0.0136
Vitek Vanecek,UTA,8477970,8,-0.0005222022300586104,-4.3116421011291095e-07,0,-0.0205,0.0195
Vitek Vanecek,UTA,8477970,9,-0.0005800644285045564,-4.3116421011291095e-07,1,-0.0206,0.0194
Vitek Vanecek,UTA,8477970,10,-0.0006420054705813527,-4.3116421011291095e-07,0,-0.0206,0.0194
Vitek Vanecek,UTA,8477970,11,-0.0006989695830270648,-4.3116421011291095e-07,1,-0.0207,0.0193
Vitek Vanecek,UTA,8477970,12,-0.000768292520660907,-4.3116421011291095e-07,0,-0.0208,0.0192
Vitek Vanecek,UTA,8477970,13,-0.0008358688792213798,-4.3116421011291095e-07,0,-0.0208,0.0192
Vitek Vanecek,UTA,8477970,14,-0.0009080532472580671,-4.3116421011291095e-07,3,-0.0124,0.0106
Vitek Vanecek,UTA,8477970,15,-0.0010037297615781426,-4.3116421011291095e-07,7,-0.0086,0.0066
Vitek Vanecek,UTA,8477970,16,-0.0010759427677839994,-4.3116421011291095e-07,10,-0.0074,0.0052
Vitek Vanecek,UTA,8477970,17,-0.0010723341256380081,-4.3116421011291095e-07,0,-0.0211,0.0189
Vitek Vanecek,UTA,8477970,18,-0.0010735144605860114,-4.3116421011291095e-07,0,-0.0211,0.0189
Vitek Vanecek,UTA,8477970,19,-0.0010762070305645466,-4.3116421011291095e-07,0,-0.0211,0.0189
Vitek Vanecek,UTA,8477970,20,-0.0010780342854559422,-4.3116421011291095e-07,0,-0.0211,0.0189
Vitek Vanecek,UTA,8477970,21,-0.001078220666386187,-4.3116421011291095e-07,0,-0.0211,0.0189
Gabriel Carriere,SJS,8484887,0,-0.0002033376949839294,-1.0408757589175366e-07,0,-0.0202,0.0198
Gabriel Carriere,SJS,8484887,1,-0.00021297068451531231,-1.0408757589175366e-07,0,-0.0202,0.0198
Gabriel Carriere,SJS,8484887,2,-0.00022381704184226692,-1.0408757589175366e-07,1,-0.0202,0.0198
Gabriel Carriere,SJS,8484887,3,-0.00024616264272481203,-1.0408757589175366e-07,0,-0.0202,0.0198
Gabriel Carriere,SJS,8484887,4,-0.0002659168094396591,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,5,-0.00028455493156798184,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,6,-0.00030196396983228624,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,7,-0.00031359869171865284,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,8,-0.0003206231922376901,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,9,-0.00032631063368171453,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,10,-0.0003312616900075227,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,11,-0.0003312242333777249,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,12,-0.0003302732657175511,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,13,-0.00032879391801543534,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,14,-0.0003309282474219799,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,15,-0.0003314631467219442,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,16,-0.0003328425227664411,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,17,-0.00032921312958933413,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,18,-0.000330621434841305,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,19,-0.00033290954888798296,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,20,-0.00033510607318021357,-1.0408757589175366e-07,0,-0.0203,0.0197
Gabriel Carriere,SJS,8484887,21,-0.000334836047841236,-1.0408757589175366e-07,0,-0.0203,0.0197
Arturs Silovs,PIT,8481668,0,0.0068280622363090515,2.4319592739630025e-07,0,-0.0132,0.0268
Arturs Silovs,PIT,8481668,1,0.007099686190485954,2.4319592739630025e-07,3,-0.0044,0.0186
Arturs Silovs,PIT,8481668,2,0.00733245350420475,2.4319592739630025e-07,1,-0.0127,0.0273
Arturs Silovs,PIT,8481668,3,0.007561719045042992,2.4319592739630025e-07,7,-0.0,0.0152
Arturs Silovs,PIT,8481668,4,0.00794493779540062,2.4319592739630025e-07,1,-0.0121,0.0279
Arturs Silovs,PIT,8481668,5,0.008318525739014149,2.4319592739630025e-07,17,0.0034,0.0132
Arturs Silovs,PIT,8481668,6,0.00854051299393177,2.4319592739630025e-07,5,-0.0004,0.0174
Arturs Silovs,PIT,8481668,7,0.00872416328638792,2.4319592739630025e-07,5,-0.0002,0.0176
Arturs Silovs,PIT,8481668,8,0.008877059444785118,2.4319592739630025e-07,1,-0.0111,0.0289
Arturs Silovs,PIT,8481668,9,0.009017701260745525,2.4319592739630025e-07,3,-0.0025,0.0205
Arturs Silovs,PIT,8481668,10,0.00923906359821558,2.4319592739630025e-07,3,-0.0023,0.0207
Arturs Silovs,PIT,8481668,11,0.009442407637834549,2.4319592739630025e-07,0,-0.0106,0.0294
Arturs Silovs,PIT,8481668,12,0.009646579623222351,2.4319592739630025e-07,18,0.0049,0.0143
Arturs Silovs,PIT,8481668,13,0.009989491663873196,2.4319592739630025e-07,6,0.0018,0.0182
Arturs Silovs,PIT,8481668,14,0.010262725874781609,2.4319592739630025e-07,0,-0.0097,0.0303
Arturs Silovs,PIT,8481668,15,0.010537650436162949,2.4319592739630025e-07,25,0.0065,0.0145
