player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Nathaniel Day,EDM,8484455,10,-0.0004603684938047081,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,11,-0.000461789924884215,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,12,-0.00046142173232510686,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,13,-0.00046112461131997406,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,14,-0.00046439538709819317,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,15,-0.00046616088366135955,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,16,-0.0004682557191699743,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,17,-0.0004663139989133924,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,18,-0.00046872528037056327,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,19,-0.00047172181075438857,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,20,-0.0004758472787216306,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,21,-0.0004763286851812154,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,22,-0.00047800689935684204,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,23,-0.000473089050501585,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,24,-0.0004688747867476195,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,25,-0.00046454049879685044,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,26,-0.00046382052823901176,-2.9451603822394645e-08,0,-0.0205,0.0195
Nathaniel Day,EDM,8484455,27,-0.00046710623428225517,-2.9451603822394645e-08,0,-0.0205,0.0195
8484939,,8484939,0,-0.000510646088514477,1.0746949108408899e-08,0,-0.0205,0.0195
8484939,,8484939,1,-0.0005318320472724736,1.0746949108408899e-08,0,-0.0205,0.0195
8484939,,8484939,2,-0.0005541218561120331,1.0746949108408899e-08,0,-0.0206,0.0194
8484939,,8484939,3,-0.0005777570186182857,1.0746949108408899e-08,0,-0.0206,0.0194
8484939,,8484939,4,-0.0005973492516204715,1.0746949108408899e-08,0,-0.0206,0.0194
8484939,,8484939,5,-0.0006171479471959174,1.0746949108408899e-08,0,-0.0206,0.0194
8484939,,8484939,6,-0.0006350501207634807,1.0746949108408899e-08,0,-0.0206,0.0194
8484939,,8484939,7,-0.000647278968244791,1.0746949108408899e-08,0,-0.0206,0.0194
8484939,,8484939,8,-0.0006555400905199349,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,9,-0.0006618588231503963,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,10,-0.0006676921038888395,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,11,-0.0006689326837658882,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,12,-0.0006688141147606075,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,13,-0.0006682194070890546,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,14,-0.0006718441727571189,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,15,-0.0006731973262503743,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,16,-0.0006757108494639397,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,17,-0.0006734571070410311,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,18,-0.0006759466486983001,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,19,-0.0006791665800847113,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,20,-0.0006828063051216304,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,21,-0.0006838958361186087,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,22,-0.0006850272766314447,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,23,-0.00068044348154217,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,24,-0.0006761742988601327,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,25,-0.0006716350908391178,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,26,-0.0006713042384944856,1.0746949108408899e-08,0,-0.0207,0.0193
8484939,,8484939,27,-0.0006741135148331523,1.0746949108408899e-08,0,-0.0207,0.0193
Connor Ingram,EDM,8478971,0,0.007668124046176672,6.520598816450729e-08,0,-0.0123,0.0277
Connor Ingram,EDM,8478971,1,0.007974103093147278,6.520598816450729e-08,0,-0.012,0.028
Connor Ingram,EDM,8478971,2,0.008278953842818737,6.520598816450729e-08,0,-0.0117,0.0283
Connor Ingram,EDM,8478971,3,0.0085824616253376,6.520598816450729e-08,0,-0.0114,0.0286
Connor Ingram,EDM,8478971,4,0.00889003835618496,6.520598816450729e-08,0,-0.0111,0.0289
Connor Ingram,EDM,8478971,5,0.009197361767292023,6.520598816450729e-08,0,-0.0108,0.0292
Connor Ingram,EDM,8478971,6,0.009506627917289734,6.520598816450729e-08,0,-0.0105,0.0295
Connor Ingram,EDM,8478971,7,0.009821542538702488,6.520598816450729e-08,0,-0.0102,0.0298
Connor Ingram,EDM,8478971,8,0.010140428319573402,6.520598816450729e-08,0,-0.0099,0.0301
Connor Ingram,EDM,8478971,9,0.010461253114044666,6.520598816450729e-08,0,-0.0095,0.0305
Connor Ingram,EDM,8478971,10,0.01078258827328682,6.520598816450729e-08,0,-0.0092,0.0308
Connor Ingram,EDM,8478971,11,0.01110846921801567,6.520598816450729e-08,0,-0.0089,0.0311
Connor Ingram,EDM,8478971,12,0.011435752734541893,6.520598816450729e-08,0,-0.0086,0.0314
Connor Ingram,EDM,8478971,13,0.01176350750029087,6.520598816450729e-08,15,0.0066,0.017
Connor Ingram,EDM,8478971,14,0.012120554223656654,6.520598816450729e-08,12,0.0063,0.0179
Connor Ingram,EDM,8478971,15,0.01238963007926941,6.520598816450729e-08,6,0.0042,0.0206
Connor Ingram,EDM,8478971,16,0.012704171240329742,6.520598816450729e-08,5,0.0038,0.0216
Connor Ingram,EDM,8478971,17,0.013087095692753792,6.520598816450729e-08,12,0.0073,0.0189
Connor Ingram,EDM,8478971,18,0.013457792811095715,6.520598816450729e-08,1,-0.0065,0.0335
Connor Ingram,EDM,8478971,19,0.013818047009408474,6.520598816450729e-08,6,0.0056,0.022
Connor Ingram,EDM,8478971,20,0.01414132583886385,6.520598816450729e-08,3,0.0026,0.0256
Connor Ingram,EDM,8478971,21,0.01463612075895071,6.520598816450729e-08,5,0.0057,0.0235
Connor Ingram,EDM,8478971,22,0.015078543685376644,6.520598816450729e-08,22,0.0108,0.0194
Connor Ingram,EDM,8478971,23,0.01528466958552599,6.520598816450729e-08,13,0.0098,0.0208
Connor Ingram,EDM,8478971,24,0.015571928583085537,6.520598816450729e-08,9,0.0089,0.0223
Connor Ingram,EDM,8478971,25,0.015770001336932182,6.520598816450729e-08,11,0.0098,0.0218
Connor Ingram,EDM,8478971,26,0.015959447249770164,6.520598816450729e-08,0,-0.004,0.036
Connor Ingram,EDM,8478971,27,0.016145816072821617,6.520598816450729e-08,17,0.0112,0.021
Alex Nedeljkovic,SJS,8477968,0,-0.010166218504309654,-2.1612201805965015e-07,9,-0.0169,-0.0035
Alex Nedeljkovic,SJS,8477968,1,-0.010648020543158054,-2.1612201805965015e-07,0,-0.0306,0.0094
Alex Nedeljkovic,SJS,8477968,2,-0.011130972765386105,-2.1612201805965015e-07,1,-0.0311,0.0089
Alex Nedeljkovic,SJS,8477968,3,-0.011622472666203976,-2.1612201805965015e-07,8,-0.0187,-0.0045
Alex Nedeljkovic,SJS,8477968,4,-0.011971112340688705,-2.1612201805965015e-07,6,-0.0202,-0.0038
Alex Nedeljkovic,SJS,8477968,5,-0.012377403676509857,-2.1612201805965015e-07,2,-0.0265,0.0017
Alex Nedeljkovic,SJS,8477968,6,-0.01269619446247816,-2.1612201805965015e-07,13,-0.0182,-0.0072
Alex Nedeljkovic,SJS,8477968,7,-0.012895123101770878,-2.1612201805965015e-07,9,-0.0196,-0.0062
Alex Nedeljkovic,SJS,8477968,8,-0.013206363655626774,-2.1612201805965015e-07,3,-0.0247,-0.0017
Alex Nedeljkovic,SJS,8477968,9,-0.013539603911340237,-2.1612201805965015e-07,6,-0.0217,-0.0053
Alex Nedeljkovic,SJS,8477968,10,-0.013826709240674973,-2.1612201805965015e-07,1,-0.0338,0.0062
Alex Nedeljkovic,SJS,8477968,11,-0.014113272540271282,-2.1612201805965015e-07,4,-0.0241,-0.0041
Alex Nedeljkovic,SJS,8477968,12,-0.014333363622426987,-2.1612201805965015e-07,0,-0.0343,0.0057
Alex Nedeljkovic,SJS,8477968,13,-0.014552976004779339,-2.1612201805965015e-07,1,-0.0346,0.0054
Alex Nedeljkovic,SJS,8477968,14,-0.01469040010124445,-2.1612201805965015e-07,0,-0.0347,0.0053
Alex Nedeljkovic,SJS,8477968,15,-0.014825554564595222,-2.1612201805965015e-07,8,-0.0219,-0.0077
Alex Nedeljkovic,SJS,8477968,16,-0.014733551070094109,-2.1612201805965015e-07,13,-0.0202,-0.0092
Alex Nedeljkovic,SJS,8477968,17,-0.014672728255391121,-2.1612201805965015e-07,1,-0.0347,0.0053
Alex Nedeljkovic,SJS,8477968,18,-0.014621177688241005,-2.1612201805965015e-07,14,-0.0199,-0.0093
Alex Nedeljkovic,SJS,8477968,19,-0.014707370661199093,-2.1612201805965015e-07,2,-0.0288,-0.0006
Alex Nedeljkovic,SJS,8477968,20,-0.014714718796312809,-2.1612201805965015e-07,2,-0.0288,-0.0006
Alex Nedeljkovic,SJS,8477968,21,-0.014740459620952606,-2.1612201805965015e-07,0,-0.0347,0.0053
Alex Nedeljkovic,SJS,8477968,22,-0.014766237698495388,-2.1612201805965015e-07,0,-0.0348,0.0052
Alex Nedeljkovic,SJS,8477968,23,-0.014786305837333202,-2.1612201805965015e-07,21,-0.0192,-0.0104
Alex Nedeljkovic,SJS,8477968,24,-0.014937739819288254,-2.1612201805965015e-07,2,-0.029,-0.0008
Alex Nedeljkovic,SJS,8477968,25,-0.015116505324840546,-2.1612201805965015e-07,4,-0.0251,-0.0051
Alex Nedeljkovic,SJS,8477968,26,-0.015236098319292068,-2.1612201805965015e-07,25,-0.0192,-0.0112
Alex Nedeljkovic,SJS,8477968,27,-0.01520660798996687,-2.1612201805965015e-07,2,-0.0293,-0.0011
8475920,,8475920,0,-0.0005106459720991552,9.942082712655065e-09,0,-0.0205,0.0195
8475920,,8475920,1,-0.0005318318726494908,9.942082712655065e-09,0,-0.0205,0.0195
8475920,,8475920,2,-0.0005541215650737286,9.942082712655065e-09,0,-0.0206,0.0194
8475920,,8475920,3,-0.0005777568439953029,9.942082712655065e-09,0,-0.0206,0.0194
8475920,,8475920,4,-0.000597348902374506,9.942082712655065e-09,0,-0.0206,0.0194
8475920,,8475920,5,-0.0006171475979499519,9.942082712655065e-09,0,-0.0206,0.0194
8475920,,8475920,6,-0.0006350498297251761,9.942082712655065e-09,0,-0.0206,0.0194
8475920,,8475920,7,-0.0006472785025835037,9.942082712655065e-09,0,-0.0206,0.0194
8475920,,8475920,8,-0.0006555396830663085,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,9,-0.000661858357489109,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,10,-0.0006676915800198913,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,11,-0.00066893215989694,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,12,-0.0006688135908916593,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,13,-0.0006682187668047845,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,14,-0.0006718435906805098,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,15,-0.0006731966859661043,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,16,-0.0006757102091796696,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,17,-0.0006734564667567611,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,18,-0.0006759460084140301,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,19,-0.0006791659398004413,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,20,-0.0006828055484220386,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,21,-0.0006838951958343387,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,22,-0.0006850265781395137,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,23,-0.0006804426666349173,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,24,-0.0006761736003682017,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,25,-0.000671634275931865,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,26,-0.0006713034817948937,9.942082712655065e-09,0,-0.0207,0.0193
8475920,,8475920,27,-0.0006741128163412213,9.942082712655065e-09,0,-0.0207,0.0193
Joel Blomqvist,PIT,8482446,0,-0.0004270871286280453,-3.406123028071306e-08,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,1,-0.00044492885353975,-3.406123028071306e-08,1,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,2,-0.00046721892431378365,-3.406123028071306e-08,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,3,-0.0004908541450276971,-3.406123028071306e-08,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,4,-0.0005104466108605266,-3.406123028071306e-08,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,5,-0.0005302453646436334,-3.406123028071306e-08,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,6,-0.0005481477128341794,-3.406123028071306e-08,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,7,-0.0005603766767308116,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,8,-0.0005686379154212773,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,9,-0.0005749567062593997,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,10,-0.0005807901034131646,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,11,-0.0005820307997055352,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,12,-0.0005819122307002544,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,13,-0.0005813176394440234,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,14,-0.0005849424633197486,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,15,-0.0005862956750206649,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,16,-0.0005888092564418912,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,17,-0.0005865555722266436,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,18,-0.0005890451138839126,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,19,-0.0005922651034779847,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,20,-0.0005959048867225647,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,21,-0.000596994417719543,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,22,-0.0005981259164400399,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,23,-0.0005935420631431043,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,24,-0.000589272880461067,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,25,-0.000584733672440052,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,26,-0.0005844028783030808,-3.406123028071306e-08,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,27,-0.0005872121546417475,-3.406123028071306e-08,0,-0.0206,0.0194
Brandon Halverson,TBL,8477990,0,-0.0012437407858669758,3.268499781938772e-08,0,-0.0212,0.0188
Brandon Halverson,TBL,8477990,1,-0.001293187728151679,3.268499781938772e-08,6,-0.0095,0.0069
Brandon Halverson,TBL,8477990,2,-0.0013893936993554235,3.268499781938772e-08,7,-0.009,0.0062
Brandon Halverson,TBL,8477990,3,-0.0014523346908390522,3.268499781938772e-08,0,-0.0215,0.0185
Brandon Halverson,TBL,8477990,4,-0.0015091067180037498,3.268499781938772e-08,0,-0.0215,0.0185
Brandon Halverson,TBL,8477990,5,-0.001565220532938838,3.268499781938772e-08,0,-0.0216,0.0184
Brandon Halverson,TBL,8477990,6,-0.0016215108335018158,3.268499781938772e-08,0,-0.0216,0.0184
Brandon Halverson,TBL,8477990,7,-0.0016720346175134182,3.268499781938772e-08,0,-0.0217,0.0183
Brandon Halverson,TBL,8477990,8,-0.001717022736556828,3.268499781938772e-08,0,-0.0217,0.0183
Brandon Halverson,TBL,8477990,9,-0.0017602078150957823,3.268499781938772e-08,0,-0.0218,0.0182
Brandon Halverson,TBL,8477990,10,-0.001805245061405003,3.268499781938772e-08,0,-0.0218,0.0182
Brandon Halverson,TBL,8477990,11,-0.0018432177603244781,3.268499781938772e-08,0,-0.0218,0.0182
Brandon Halverson,TBL,8477990,12,-0.0018803610000759363,3.268499781938772e-08,0,-0.0219,0.0181
Brandon Halverson,TBL,8477990,13,-0.001917523331940174,3.268499781938772e-08,0,-0.0219,0.0181
Brandon Halverson,TBL,8477990,14,-0.0019593900069594383,3.268499781938772e-08,0,-0.022,0.018
Brandon Halverson,TBL,8477990,15,-0.001997478771954775,3.268499781938772e-08,0,-0.022,0.018
Brandon Halverson,TBL,8477990,16,-0.0020375680178403854,3.268499781938772e-08,0,-0.022,0.018
Brandon Halverson,TBL,8477990,17,-0.0020736686419695616,3.268499781938772e-08,0,-0.0221,0.0179
Brandon Halverson,TBL,8477990,18,-0.0021129644010215998,3.268499781938772e-08,0,-0.0221,0.0179
Brandon Halverson,TBL,8477990,19,-0.0021538834553211927,3.268499781938772e-08,0,-0.0222,0.0178
Brandon Halverson,TBL,8477990,20,-0.0021953252144157887,3.268499781938772e-08,0,-0.0222,0.0178
Brandon Halverson,TBL,8477990,21,-0.0022341369185596704,3.268499781938772e-08,0,-0.0222,0.0178
Brandon Halverson,TBL,8477990,22,-0.0022721097338944674,3.268499781938772e-08,0,-0.0223,0.0177
Brandon Halverson,TBL,8477990,23,-0.002305444562807679,3.268499781938772e-08,0,-0.0223,0.0177
Brandon Halverson,TBL,8477990,24,-0.002339620143175125,3.268499781938772e-08,0,-0.0223,0.0177
Brandon Halverson,TBL,8477990,25,-0.002371354727074504,3.268499781938772e-08,0,-0.0224,0.0176
Brandon Halverson,TBL,8477990,26,-0.002408416476100683,3.268499781938772e-08,0,-0.0224,0.0176
Brandon Halverson,TBL,8477990,27,-0.00245085172355175,3.268499781938772e-08,5,-0.0114,0.0064
Pyotr Kochetkov,CAR,8481611,0,-0.001149382907897234,-1.625511947267455e-09,0,-0.0211,0.0189
Pyotr Kochetkov,CAR,8481611,1,-0.0011961396085098386,-1.625511947267455e-09,0,-0.0212,0.0188
Pyotr Kochetkov,CAR,8481611,2,-0.0012439682614058256,-1.625511947267455e-09,2,-0.0153,0.0129
Pyotr Kochetkov,CAR,8481611,3,-0.0013112591113895178,-1.625511947267455e-09,0,-0.0213,0.0187
Pyotr Kochetkov,CAR,8481611,4,-0.00137449917383492,-1.625511947267455e-09,0,-0.0214,0.0186
Pyotr Kochetkov,CAR,8481611,5,-0.0014379497151821852,-1.625511947267455e-09,0,-0.0214,0.0186
Pyotr Kochetkov,CAR,8481611,6,-0.0014995015226304531,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,7,-0.0015553811099380255,-1.625511947267455e-09,3,-0.0131,0.0099
Pyotr Kochetkov,CAR,8481611,8,-0.0016223592683672905,-1.625511947267455e-09,2,-0.0157,0.0125
Pyotr Kochetkov,CAR,8481611,9,-0.0016144535038620234,-1.625511947267455e-09,0,-0.0216,0.0184
Pyotr Kochetkov,CAR,8481611,10,-0.0016060632187873125,-1.625511947267455e-09,0,-0.0216,0.0184
Pyotr Kochetkov,CAR,8481611,11,-0.0015930791851133108,-1.625511947267455e-09,5,-0.0105,0.0073
Pyotr Kochetkov,CAR,8481611,12,-0.0015302139800041914,-1.625511947267455e-09,4,-0.0115,0.0085
Pyotr Kochetkov,CAR,8481611,13,-0.0015144289936870337,-1.625511947267455e-09,3,-0.013,0.01
Pyotr Kochetkov,CAR,8481611,14,-0.0015180541668087244,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,15,-0.001519407145678997,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,16,-0.0015219207853078842,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,17,-0.0015196669846773148,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,18,-0.0015221566427499056,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,19,-0.001525376457720995,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,20,-0.001529016182757914,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,21,-0.001530105946585536,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,22,-0.0015312371542677283,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,23,-0.0015266536502167583,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,24,-0.0015223841182887554,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,25,-0.001517845201306045,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,26,-0.0015175141161307693,-1.625511947267455e-09,0,-0.0215,0.0185
Pyotr Kochetkov,CAR,8481611,27,-0.0015203235670924187,-1.625511947267455e-09,0,-0.0215,0.0185
Samuel Montembeault,MTL,8478470,0,-0.005895286798477173,2.695003331609769e-07,0,-0.0259,0.0141
Samuel Montembeault,MTL,8478470,1,-0.006131538189947605,2.695003331609769e-07,18,-0.0108,-0.0014
Samuel Montembeault,MTL,8478470,2,-0.006227368954569101,2.695003331609769e-07,2,-0.0203,0.0079
Samuel Montembeault,MTL,8478470,3,-0.006338117178529501,2.695003331609769e-07,1,-0.0263,0.0137
Samuel Montembeault,MTL,8478470,4,-0.006447961088269949,2.695003331609769e-07,12,-0.0122,-0.0006
Samuel Montembeault,MTL,8478470,5,-0.006473410874605179,2.695003331609769e-07,1,-0.0265,0.0135
Samuel Montembeault,MTL,8478470,6,-0.006508662365376949,2.695003331609769e-07,5,-0.0154,0.0024
Samuel Montembeault,MTL,8478470,7,-0.006603558082133532,2.695003331609769e-07,22,-0.0109,-0.0023
Samuel Montembeault,MTL,8478470,8,-0.006736943498253822,2.695003331609769e-07,25,-0.0107,-0.0027
Samuel Montembeault,MTL,8478470,9,-0.006920688319951296,2.695003331609769e-07,6,-0.0151,0.0013
Samuel Montembeault,MTL,8478470,10,-0.006956274621188641,2.695003331609769e-07,0,-0.027,0.013
Samuel Montembeault,MTL,8478470,11,-0.006987520959228277,2.695003331609769e-07,6,-0.0152,0.0012
Samuel Montembeault,MTL,8478470,12,-0.0070739127695560455,2.695003331609769e-07,5,-0.016,0.0018
Samuel Montembeault,MTL,8478470,13,-0.007109235972166061,2.695003331609769e-07,0,-0.0271,0.0129
Samuel Montembeault,MTL,8478470,14,-0.007148411124944687,2.695003331609769e-07,0,-0.0271,0.0129
Samuel Montembeault,MTL,8478470,15,-0.0071853697299957275,2.695003331609769e-07,1,-0.0272,0.0128
Samuel Montembeault,MTL,8478470,16,-0.007226770743727684,2.695003331609769e-07,8,-0.0143,-0.0001
Samuel Montembeault,MTL,8478470,17,-0.007327912840992212,2.695003331609769e-07,3,-0.0188,0.0042
Samuel Montembeault,MTL,8478470,18,-0.007455905899405479,2.695003331609769e-07,1,-0.0275,0.0125
Samuel Montembeault,MTL,8478470,19,-0.007590165361762047,2.695003331609769e-07,0,-0.0276,0.0124
Samuel Montembeault,MTL,8478470,20,-0.007725548930466175,2.695003331609769e-07,0,-0.0277,0.0123
Samuel Montembeault,MTL,8478470,21,-0.007857426069676876,2.695003331609769e-07,6,-0.0161,0.0003
Samuel Montembeault,MTL,8478470,22,-0.007858958095312119,2.695003331609769e-07,0,-0.0279,0.0121
Samuel Montembeault,MTL,8478470,23,-0.007854212075471878,2.695003331609769e-07,0,-0.0279,0.0121
Samuel Montembeault,MTL,8478470,24,-0.00784987397491932,2.695003331609769e-07,0,-0.0278,0.0122
Samuel Montembeault,MTL,8478470,25,-0.007845520041882992,2.695003331609769e-07,0,-0.0278,0.0122
Samuel Montembeault,MTL,8478470,26,-0.007845006883144379,2.695003331609769e-07,0,-0.0278,0.0122
Samuel Montembeault,MTL,8478470,27,-0.00784795731306076,2.695003331609769e-07,0,-0.0278,0.0122
8484968,,8484968,0,-0.0005110648926347494,-2.6989798840304502e-08,0,-0.0205,0.0195
8484968,,8484968,1,-0.0005317674367688596,-2.6989798840304502e-08,0,-0.0205,0.0195
8484968,,8484968,2,-0.000553812482394278,-2.6989798840304502e-08,0,-0.0206,0.0194
8484968,,8484968,3,-0.0005778179038316011,-2.6989798840304502e-08,0,-0.0206,0.0194
8484968,,8484968,4,-0.0005976769025437534,-2.6989798840304502e-08,0,-0.0206,0.0194
8484968,,8484968,5,-0.0006167419487610459,-2.6989798840304502e-08,0,-0.0206,0.0194
8484968,,8484968,6,-0.0006348419701680541,-2.6989798840304502e-08,0,-0.0206,0.0194
8484968,,8484968,7,-0.0006478949217125773,-2.6989798840304502e-08,0,-0.0206,0.0194
8484968,,8484968,8,-0.0006551433471031487,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,9,-0.0006615884485654533,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,10,-0.0006678944337181747,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,11,-0.0006694202311336994,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,12,-0.0006678386125713587,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,13,-0.0006684577092528343,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,14,-0.0006724949926137924,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,15,-0.0006725880084559321,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,16,-0.0006752588669769466,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,17,-0.0006742264959029853,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,18,-0.00067601801129058,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,19,-0.0006780631374567747,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,20,-0.0006835522945038974,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,21,-0.0006842528819106519,-2.6989798840304502e-08,0,-0.0207,0.0193
8484968,,8484968,22,-0.0006840582354925573,-2.6989798840304502e-08,0,-0.0207,0.0193
