goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477035,Matt Tomkins,EDM,2,-2,45.0,-25.98,1,0,0.048298478,0.059742838617368295,0.0597,0.0597
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.07738968451290046,0.0774,0.0774
8477405,Marcus Hogberg,NYI,3,-3,67.5,-38.97,1,0,0.09699813,0.09459722315661916,0.0946,0.0946
8477405,Marcus Hogberg,NYI,4,-2,90.0,0.0,1,0,0.19105938,0.14957640330029556,0.1496,0.1496
8477424,Juuse Saros,NSH,0,0,0.0,0.0,1,0,0.52854526,0.32576842084164936,0.3258,0.3258
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,1,0,0.1938722,0.14833695474787006,0.1483,0.1483
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,2,0,0.078822069,0.10266300133246017,0.1027,0.0514
8477424,Juuse Saros,NSH,1,0,22.5,12.99,1,0,0.026357109,0.03936651327168938,0.0394,0.0394
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,7,1,0.40267334800000004,0.43368729495529457,-0.5663,-0.0809
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,11,1,0.905088888,0.8938283071535398,-0.1062,-0.0097
8477424,Juuse Saros,NSH,2,0,45.0,25.98,10,0,0.398818612,0.5132326738748789,0.5132,0.0513
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,3,0,0.222680784,0.2345955275411983,0.2346,0.0782
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,25,3,3.224007646,2.737265278177114,-0.2627,-0.0105
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,24,1,3.06302886,2.630969799655796,1.631,0.068
8477424,Juuse Saros,NSH,3,0,67.5,38.97,3,0,0.204894897,0.22056614267583105,0.2206,0.0735
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,39,4,5.427558738,4.603423100139195,0.6034,0.0155
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,3,1,0.280166604,0.25974868490594116,-0.7403,-0.2468
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,1,1,0.035674464,0.04973650339796729,-0.9503,-0.9503
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,5,1,0.321673401,0.34978428510732407,-0.6502,-0.13
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,6,0,0.646605565,0.5835700700594803,0.5836,0.0973
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,1,0,0.061746072,0.0708138583728116,0.0708,0.0708
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,18,1,1.902831001,1.7946545679894819,0.7947,0.0441
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,13,1,1.418370485,1.3066179501427988,0.3066,0.0236
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,3,0,0.185421949,0.198301384472792,0.1983,0.0661
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,15,2,1.976869583,1.724990292141055,-0.275,-0.0183
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,6,0,0.477486374,0.48353033181088634,0.4835,0.0806
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,1,0,0.06640668,0.07462053534439546,0.0746,0.0746
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,3,0,0.16806026,0.19484063452821296,0.1948,0.0649
8477480,Eric Comrie,WPG,2,0,45.0,25.98,3,0,0.088465897,0.1280926534693475,0.1281,0.0427
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,1,1,0.047688305,0.06004682919672934,-0.94,-0.94
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,5,1,0.530671098,0.49545903524352625,-0.5045,-0.1009
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,3,0,0.39113349,0.35096848651350154,0.351,0.117
8477480,Eric Comrie,WPG,3,0,67.5,38.97,1,1,0.07518797,0.08150299116338189,-0.9185,-0.9185
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,5,1,0.405226525,0.42453388643729945,-0.5755,-0.1151
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,3,1,0.39763522,0.34076776415009447,-0.6592,-0.2197
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,1,0,0.18439202,0.14524137798020917,0.1452,0.1452
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.044476457,0.05672569271041234,0.0567,0.0567
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,1,1,0.15891874,0.1318856735592272,-0.8681,-0.8681
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,1,0,0.09473058,0.09308462524484225,0.0931,0.0931
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,1,0,0.030964438,0.04511312007071181,0.0451,0.0451
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,1,0,0.024337221,0.03848634518414686,0.0385,0.0385
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,1,0,0.033328943,0.04736599888936142,0.0474,0.0474
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,2,0,0.11591121600000001,0.1349608478921657,0.135,0.0675
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,4,3,0.47053579,0.4355846282844179,-2.5644,-0.6411
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,5,1,0.464989884,0.4362689765913422,-0.5637,-0.1127
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,2,0,0.30543429,0.25800841596045,0.258,0.129
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,1,0,0.089688264,0.0918160229092692,0.0918,0.0918
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.060203107162423775,-0.9398,-0.9398
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,2,0,0.08807379600000001,0.11258063414812733,0.1126,0.0563
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,3,0,0.127814078,0.16359156768202515,0.1636,0.0545
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,1,0,0.020286685,0.03451670593901821,0.0345,0.0345
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,4,0,0.39918157600000004,0.37860937514744686,0.3786,0.0946
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,13,0,0.7278811159999999,0.840933174782645,0.8409,0.0647
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,3,0,0.13896571800000002,0.1744592760441352,0.1745,0.0582
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046660573,0.07524973747335259,0.0752,0.0376
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,2,0,0.112559876,0.1333286143088391,0.1333,0.0666
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,22,4,2.22952196,2.0838858503030226,-1.9161,-0.0871
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,12,2,1.323094494,1.240391609805304,-0.7596,-0.0633
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,4,0,0.22708843299999998,0.26120120903893407,0.2612,0.0653
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,1,0,0.06301051,0.07213752569240225,0.0721,0.0721
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,25,2,3.776585942,3.1756331635383552,1.1756,0.047
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,6,1,0.513846855,0.5089401494689981,-0.4911,-0.0818
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,1,0,0.018000314,0.03144675389638983,0.0314,0.0314
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,3,0,0.246482944,0.2514345942733024,0.2514,0.0838
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,1,0,0.034035347,0.04804088713908961,0.048,0.048
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,2,0,0.130998432,0.14298803344424532,0.143,0.0715
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,1,0,0.068228185,0.0765894376414995,0.0766,0.0766
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,1,0,0.06700665,0.074938960552601,0.0749,0.0749
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,7,2,0.807936627,0.7326651817953689,-1.2673,-0.181
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,2,0,0.18140441000000002,0.1793003446287974,0.1793,0.0896
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,1,0,0.018614583,0.032625373951457516,0.0326,0.0326
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,10,1,1.231205048,1.1087976893203386,0.1088,0.0109
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,1,0,0.030804122,0.04489255909692814,0.0449,0.0449
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,1,0,0.02096313,0.034563980072611626,0.0346,0.0346
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,1,0,0.09271092,0.09129272997664775,0.0913,0.0913
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,2,0,0.17602131000000001,0.17201723497784116,0.172,0.086
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,1,0,0.05607254,0.06594979298867978,0.0659,0.0659
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,1,0,0.042699505,0.05508616767510369,0.0551,0.0551
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,1,0,0.036641475,0.050262440619843404,0.0503,0.0503
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,3,0,0.21320227,0.23260406004713136,0.2326,0.0775
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,4,1,0.29533770800000003,0.31223261901786314,-0.6878,-0.172
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,1,0,0.0363465,0.0502042492032512,0.0502,0.0502
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,2,0,0.09389442,0.11757515699973038,0.1176,0.0588
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,7,1,0.772617013,0.700851353026704,-0.2991,-0.0427
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,10,2,0.819377335,0.8202254217823414,-1.1798,-0.118
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,2,0,0.07119793099999999,0.09840141237146477,0.0984,0.0492
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,2,0,0.14130381,0.15277642034552838,0.1528,0.0764
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,10,1,1.2910847300000001,1.1312855415831573,0.1313,0.0131
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,1,0,0.10809642,0.10275966702189042,0.1028,0.1028
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,2,1,0.287464775,0.241982461450667,-0.758,-0.379
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,1,0,0.008650416,0.019715747726739608,0.0197,0.0197
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,1,0,0.04454331,0.05783167814594346,0.0578,0.0578
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,6,0,0.5194541109999999,0.5199008657459381,0.5199,0.0866
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,4,0,0.140643074,0.19798812356525095,0.198,0.0495
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,6,0,0.823970742,0.7063753984359237,0.7064,0.1177
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,5,1,0.595934104,0.5287238484812189,-0.4713,-0.0943
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,8,0,1.48947288,1.1908310662948967,1.1908,0.1488
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,1,0,0.023594636,0.03817679993560162,0.0382,0.0382
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,1,0,0.008695854,0.019339562772444467,0.0193,0.0193
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,1,0,0.022681242,0.036161959260796614,0.0362,0.0362
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,3,0,0.22891898,0.240190153697355,0.2402,0.0801
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,1,0,0.07474316,0.07876978194766825,0.0788,0.0788
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,6,0,0.244771596,0.31459630756179413,0.3146,0.0524
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,7,0,0.453081966,0.49163567985555223,0.4916,0.0702
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,4,0,0.14527690799999998,0.19473483209434372,0.1947,0.0487
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,2,0,0.126167081,0.1421251593030469,0.1421,0.071
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,29,3,3.724568319,3.180923233986971,0.1809,0.0062
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,17,1,1.743602349,1.5963744028188347,0.5964,0.0351
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,7,0,0.340423044,0.38577672976737437,0.3858,0.0551
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,1,0,0.034874715,0.04792537008809061,0.0479,0.0479
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,40,3,5.800509913,4.86437043278622,1.8644,0.0466
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,4,1,0.40474799000000006,0.37202542155394835,-0.628,-0.157
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,1,0,0.479362,0.30394762883417903,0.3039,0.3039
8478024,Ville Husso,ANA,1,0,22.5,12.99,3,0,0.084242549,0.1255498137595699,0.1255,0.0418
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,2,0,0.091752711,0.1100542737376624,0.1101,0.055
8478024,Ville Husso,ANA,2,-1,45.0,0.0,2,0,0.097640909,0.12098397679044462,0.121,0.0605
8478024,Ville Husso,ANA,2,0,45.0,25.98,4,1,0.213775216,0.25517730147200157,-0.7448,-0.1862
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,5,1,0.92113193,0.7345362896618359,-0.2655,-0.0531
8478024,Ville Husso,ANA,3,-1,67.5,12.99,3,0,0.22511797,0.22620213613416912,0.2262,0.0754
8478024,Ville Husso,ANA,3,0,67.5,38.97,1,0,0.06999707,0.07548313714013123,0.0755,0.0755
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,1,1,0.07532413,0.08171782694855649,-0.9183,-0.9183
8478024,Ville Husso,ANA,4,-2,90.0,0.0,4,0,0.48445316,0.4406108415615342,0.4406,0.1102
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,3,1,0.311776406,0.2953951933125317,-0.7046,-0.2349
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,5,0,0.208502429,0.2684809632294327,0.2685,0.0537
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,2,0,0.068756337,0.09494387944661865,0.0949,0.0474
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,10,1,0.689913512,0.7352274130732078,-0.2648,-0.0265
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,10,1,0.703628028,0.7489902643253018,-0.251,-0.0251
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,10,0,0.35740123,0.47528836336918523,0.4753,0.0475
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,3,0,0.241355912,0.2458065360027945,0.2458,0.0819
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,16,2,1.943161265,1.7227440663991447,-0.2773,-0.0173
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,14,0,1.675485499,1.502204158578095,1.5022,0.1073
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,6,0,0.270022898,0.3284573436551427,0.3285,0.0548
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,23,4,3.573367844,2.9461566108971433,-1.0538,-0.0458
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,2,0,0.180596254,0.17898409393371942,0.179,0.0895
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,2,0,0.085959975,0.107384922063333,0.1074,0.0537
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.03255609896435895,0.0326,0.0326
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,5,0,0.20720011,0.26549631585684746,0.2655,0.0531
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,10,1,0.622088437,0.6822010416999141,-0.3178,-0.0318
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,4,0,0.138792374,0.18730865565897736,0.1873,0.0468
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,3,0,0.209674134,0.22480907421285184,0.2248,0.0749
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,8,1,0.6541101500000001,0.6601856488755454,-0.3398,-0.0425
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,12,0,1.085206387,1.0366691391791913,1.0367,0.0864
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,2,0,0.075133146,0.0967022194507123,0.0967,0.0483
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,3,1,0.241963815,0.24906553849880592,-0.7509,-0.2503
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,19,2,2.589733371,2.2184834723306124,0.2185,0.0115
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,3,0,0.268381704,0.25368986627626944,0.2537,0.0846
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,1,0,0.046643045,0.059400853341406094,0.0594,0.0594
8478435,Dan Vladar,PHI,1,0,22.5,12.99,2,0,0.087617154,0.11308142773860189,0.1131,0.0566
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,7,0,0.367329654,0.4378251200204783,0.4378,0.0625
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,14,1,1.004651695,1.0754072937351784,0.0754,0.0054
8478435,Dan Vladar,PHI,2,0,45.0,25.98,4,0,0.130288774,0.17425763414209555,0.1743,0.0436
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,3,0,0.08990714200000001,0.131310889081222,0.1313,0.0438
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,14,2,1.902710419,1.639260059539581,-0.3607,-0.0258
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,17,2,1.701751864,1.6132714430730928,-0.3867,-0.0227
8478435,Dan Vladar,PHI,3,0,67.5,38.97,1,0,0.021109415,0.03515691826643946,0.0352,0.0352
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,18,3,2.6811907550000003,2.2937005475889602,-0.7063,-0.0392
8478435,Dan Vladar,PHI,4,-1,90.0,25.98,2,0,0.205058716,0.19935558776421852,0.1994,0.0997
8478470,Samuel Montembeault,MTL,1,-1,22.5,-12.99,1,0,0.056610458,0.06520183850099137,0.0652,0.0652
8478470,Samuel Montembeault,MTL,1,0,22.5,12.99,1,0,0.039939143,0.05210872317679889,0.0521,0.0521
8478470,Samuel Montembeault,MTL,2,-2,45.0,-25.98,7,0,0.473306008,0.507848016888227,0.5078,0.0725
8478470,Samuel Montembeault,MTL,2,-1,45.0,0.0,6,1,0.52948471,0.5131020037451476,-0.4869,-0.0812
8478470,Samuel Montembeault,MTL,2,0,45.0,25.98,4,0,0.16060765,0.20737717692416713,0.2074,0.0518
8478470,Samuel Montembeault,MTL,3,-3,67.5,-38.97,1,0,0.058124088,0.06645099109615632,0.0665,0.0665
8478470,Samuel Montembeault,MTL,3,-2,67.5,-12.99,14,1,1.7259448800000001,1.496347985746578,0.4963,0.0354
8478470,Samuel Montembeault,MTL,3,-1,67.5,12.99,6,1,0.693171474,0.6135807841813885,-0.3864,-0.0644
8478470,Samuel Montembeault,MTL,4,-3,90.0,-25.98,1,0,0.08081235,0.08244153146644921,0.0824,0.0824
8478470,Samuel Montembeault,MTL,4,-2,90.0,0.0,13,3,1.926479985,1.6050129767401773,-1.395,-0.1073
8478470,Samuel Montembeault,MTL,4,-1,90.0,25.98,2,0,0.17221015,0.1715374281373243,0.1715,0.0858
8478499,Adin Hill,VGK,1,-2,22.5,-38.97,1,0,0.024851723,0.03814365333999216,0.0381,0.0381
8478499,Adin Hill,VGK,1,0,22.5,12.99,3,0,0.083788678,0.12232717774447767,0.1223,0.0408
8478499,Adin Hill,VGK,2,-2,45.0,-25.98,1,0,0.050187718,0.0600168794246272,0.06,0.06
8478499,Adin Hill,VGK,3,-2,67.5,-12.99,12,3,1.068305724,1.017961384546709,-1.982,-0.1652
8478499,Adin Hill,VGK,3,-1,67.5,12.99,4,0,0.272669989,0.2774256510838952,0.2774,0.0694
8478499,Adin Hill,VGK,3,0,67.5,38.97,2,0,0.058028623,0.08295077423154344,0.083,0.0415
8478499,Adin Hill,VGK,4,-2,90.0,0.0,4,1,0.44811502,0.40920064230549247,-0.5908,-0.1477
8478499,Adin Hill,VGK,4,-1,90.0,25.98,1,0,0.058550626,0.06639222388014798,0.0664,0.0664
8478872,Karel Vejmelka,UTA,0,-1,0.0,-25.98,1,0,0.030224927,0.04407283484833752,0.0441,0.0441
8478872,Karel Vejmelka,UTA,1,-2,22.5,-38.97,1,0,0.3081817,0.21277933716387695,0.2128,0.2128
8478872,Karel Vejmelka,UTA,1,-1,22.5,-12.99,7,0,0.409602236,0.4594327582564839,0.4594,0.0656
8478872,Karel Vejmelka,UTA,1,0,22.5,12.99,2,0,0.103957035,0.12541420037786416,0.1254,0.0627
8478872,Karel Vejmelka,UTA,2,-2,45.0,-25.98,11,1,0.632182949,0.7187474273627743,-0.2813,-0.0256
8478872,Karel Vejmelka,UTA,2,-1,45.0,0.0,37,1,2.798790142,2.939488960647305,1.9395,0.0524
8478872,Karel Vejmelka,UTA,2,0,45.0,25.98,12,0,0.644080985,0.7627635866565982,0.7628,0.0636
8478872,Karel Vejmelka,UTA,2,1,45.0,51.96,1,0,0.017828956,0.03127767014769994,0.0313,0.0313
8478872,Karel Vejmelka,UTA,3,-3,67.5,-38.97,2,0,0.070323942,0.09523982070358666,0.0952,0.0476
8478872,Karel Vejmelka,UTA,3,-2,67.5,-12.99,41,3,4.736092235,4.262467250623018,1.2625,0.0308
8478872,Karel Vejmelka,UTA,3,-1,67.5,12.99,14,2,2.039163468,1.735663046316278,-0.2643,-0.0189
8478872,Karel Vejmelka,UTA,3,0,67.5,38.97,6,0,0.406764843,0.4452912635255499,0.4453,0.0742
8478872,Karel Vejmelka,UTA,4,-3,90.0,-25.98,1,0,0.06989818,0.07640874088488771,0.0764,0.0764
8478872,Karel Vejmelka,UTA,4,-2,90.0,0.0,56,9,8.185069283,6.962999469938951,-2.037,-0.0364
8478872,Karel Vejmelka,UTA,4,-1,90.0,25.98,6,0,0.731061419,0.662400638136946,0.6624,0.1104
8478905,Ivan Fedotov,CBJ,2,-1,45.0,0.0,1,0,0.072033964,0.07800347340270412,0.078,0.078
8478916,Joey Daccord,SEA,1,-1,22.5,-12.99,1,0,0.037336107,0.050805138384797624,0.0508,0.0508
8478916,Joey Daccord,SEA,1,0,22.5,12.99,4,1,0.15559336899999998,0.2078089400174398,-0.7922,-0.198
8478916,Joey Daccord,SEA,2,-3,45.0,-51.96,1,0,0.036337674,0.050152572858574475,0.0502,0.0502
8478916,Joey Daccord,SEA,2,-2,45.0,-25.98,8,1,0.559365884,0.5790679500525906,-0.4209,-0.0526
8478916,Joey Daccord,SEA,2,-1,45.0,0.0,8,1,0.7284715429999999,0.7011005737941003,-0.2989,-0.0374
8478916,Joey Daccord,SEA,2,0,45.0,25.98,5,0,0.225617782,0.28561192294289506,0.2856,0.0571
8478916,Joey Daccord,SEA,2,1,45.0,51.96,1,0,0.24571857,0.18005536807513958,0.1801,0.1801
8478916,Joey Daccord,SEA,3,-3,67.5,-38.97,2,0,0.086343804,0.10907229854980184,0.1091,0.0546
8478916,Joey Daccord,SEA,3,-2,67.5,-12.99,20,4,2.065884242,1.9252475034727816,-2.0748,-0.1037
8478916,Joey Daccord,SEA,3,-1,67.5,12.99,20,1,1.888829472,1.819597041735064,0.8196,0.041
8478916,Joey Daccord,SEA,3,0,67.5,38.97,7,1,0.517567156,0.5356861399430317,-0.4643,-0.0663
8478916,Joey Daccord,SEA,4,-3,90.0,-25.98,3,0,0.206264853,0.2189679965309767,0.219,0.073
8478916,Joey Daccord,SEA,4,-2,90.0,0.0,32,4,4.626371958,3.9546903508887583,-0.0453,-0.0014
8478916,Joey Daccord,SEA,4,-1,90.0,25.98,2,1,0.23256366,0.21710313302247974,-0.7829,-0.3914
8478971,Connor Ingram,EDM,1,-1,22.5,-12.99,2,0,0.08399944000000001,0.10909567867919598,0.1091,0.0546
8478971,Connor Ingram,EDM,1,0,22.5,12.99,2,0,0.037133726000000006,0.06390317984502243,0.0639,0.032
8478971,Connor Ingram,EDM,1,1,22.5,38.97,1,0,0.29962662,0.2067856407869944,0.2068,0.2068
8478971,Connor Ingram,EDM,2,-2,45.0,-25.98,7,1,0.8012145150000001,0.710603657028514,-0.2894,-0.0413
8478971,Connor Ingram,EDM,2,-1,45.0,0.0,8,0,0.6135363819999999,0.5959261140142555,0.5959,0.0745
8478971,Connor Ingram,EDM,2,0,45.0,25.98,4,1,0.349543781,0.33150055902498016,-0.6685,-0.1671
8478971,Connor Ingram,EDM,3,-3,67.5,-38.97,3,0,0.177859405,0.19804013230458392,0.198,0.066
8478971,Connor Ingram,EDM,3,-2,67.5,-12.99,15,0,1.754296798,1.5640891272600266,1.5641,0.1043
8478971,Connor Ingram,EDM,3,-1,67.5,12.99,17,1,2.011591191,1.8120779631746877,0.8121,0.0478
8478971,Connor Ingram,EDM,3,0,67.5,38.97,3,0,0.133775347,0.1694662669068944,0.1695,0.0565
8478971,Connor Ingram,EDM,4,-3,90.0,-25.98,3,1,0.160259557,0.18436058467499442,-0.8156,-0.2719
8478971,Connor Ingram,EDM,4,-2,90.0,0.0,23,4,3.335939455,2.820926310263651,-1.1791,-0.0513
8478971,Connor Ingram,EDM,4,-1,90.0,25.98,5,0,0.64583623,0.567912793991973,0.5679,0.1136
8479193,Casey DeSmith,DAL,1,-2,22.5,-38.97,2,0,0.049245793999999996,0.07679384353572463,0.0768,0.0384
8479193,Casey DeSmith,DAL,1,-1,22.5,-12.99,1,0,0.06281991,0.07108350342209654,0.0711,0.0711
8479193,Casey DeSmith,DAL,2,-3,45.0,-51.96,1,0,0.018002871,0.03147177614083603,0.0315,0.0315
8479193,Casey DeSmith,DAL,2,-2,45.0,-25.98,3,0,0.114316482,0.1475840009750517,0.1476,0.0492
8479193,Casey DeSmith,DAL,2,-1,45.0,0.0,6,0,0.416194104,0.4527257783291964,0.4527,0.0754
8479193,Casey DeSmith,DAL,2,0,45.0,25.98,3,0,0.14118087,0.17583515318787762,0.1758,0.0586
8479193,Casey DeSmith,DAL,2,1,45.0,51.96,1,0,0.021840662,0.03560477198915044,0.0356,0.0356
8479193,Casey DeSmith,DAL,3,-2,67.5,-12.99,7,0,0.908354017,0.7978920694176985,0.7979,0.114
8479193,Casey DeSmith,DAL,3,-1,67.5,12.99,6,0,0.64472993,0.6027663057569466,0.6028,0.1005
8479193,Casey DeSmith,DAL,4,-2,90.0,0.0,16,3,2.256367575,1.9396261877888747,-1.0604,-0.0663
8479193,Casey DeSmith,DAL,4,-1,90.0,25.98,2,0,0.170777485,0.17371045583640463,0.1737,0.0868
8479292,Charlie Lindgren,WSH,1,-1,22.5,-12.99,1,0,0.039874703,0.052204539748295094,0.0522,0.0522
8479292,Charlie Lindgren,WSH,1,0,22.5,12.99,2,0,0.06862146,0.09455069614255819,0.0946,0.0473
