goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,6,2,0.640347126,0.6032864987768296,-1.3967,-0.2328
8477035,Matt Tomkins,EDM,2,-2,45.0,-25.98,1,0,0.048298478,0.05989535244019537,0.0599,0.0599
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.07711600714186495,0.0771,0.0771
8477405,Marcus Hogberg,NYI,3,-3,67.5,-38.97,1,0,0.09699813,0.09473463161153126,0.0947,0.0947
8477405,Marcus Hogberg,NYI,4,-2,90.0,0.0,1,0,0.19105938,0.14985927252588618,0.1499,0.1499
8477424,Juuse Saros,NSH,0,0,0.0,0.0,1,0,0.52854526,0.3307092038696682,0.3307,0.3307
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,1,0,0.1938722,0.15139061665826323,0.1514,0.1514
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,2,0,0.078822069,0.10452690565007443,0.1045,0.0522
8477424,Juuse Saros,NSH,1,0,22.5,12.99,1,0,0.026357109,0.040335935545437115,0.0403,0.0403
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,7,1,0.40267334800000004,0.4409705895035181,-0.559,-0.0799
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,11,1,0.905088888,0.9087050395175112,-0.0913,-0.0083
8477424,Juuse Saros,NSH,2,0,45.0,25.98,10,0,0.398818612,0.5225683135261944,0.5226,0.0523
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,3,0,0.222680784,0.23719411366998083,0.2372,0.0791
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,25,3,3.224007646,2.7751623892341075,-0.2248,-0.009
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,24,1,3.06302886,2.6671636029459553,1.6672,0.0695
8477424,Juuse Saros,NSH,3,0,67.5,38.97,3,0,0.204894897,0.22497188853155284,0.225,0.075
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,39,4,5.427558738,4.6638927411684215,0.6639,0.017
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,3,1,0.280166604,0.26524738856017877,-0.7348,-0.2449
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,1,1,0.035674464,0.049143348386516426,-0.9509,-0.9509
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,5,1,0.321673401,0.3464359413627295,-0.6536,-0.1307
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,6,0,0.646605565,0.5781378165833673,0.5781,0.0963
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,1,0,0.061746072,0.07034450875931704,0.0703,0.0703
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,18,1,1.902831001,1.7727321673144367,0.7727,0.0429
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,13,1,1.418370485,1.2924164646449512,0.2924,0.0225
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,3,0,0.185421949,0.19651553597336013,0.1965,0.0655
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,15,2,1.976869583,1.7015502066594286,-0.2984,-0.0199
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,6,0,0.477486374,0.478618778245293,0.4786,0.0798
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,1,0,0.06640668,0.07378502996979881,0.0738,0.0738
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,3,0,0.16806026,0.19285377107660504,0.1929,0.0643
8477480,Eric Comrie,WPG,2,0,45.0,25.98,3,0,0.088465897,0.12699946519917985,0.127,0.0423
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,1,1,0.047688305,0.05939992708546492,-0.9406,-0.9406
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,5,1,0.530671098,0.4897098018663685,-0.5103,-0.1021
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,3,0,0.39113349,0.3462283007258504,0.3462,0.1154
8477480,Eric Comrie,WPG,3,0,67.5,38.97,1,1,0.07518797,0.08006535325053302,-0.9199,-0.9199
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,5,1,0.405226525,0.41892967229207545,-0.5811,-0.1162
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,3,1,0.39763522,0.3419345992931359,-0.6581,-0.2194
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,1,0,0.18439202,0.14616782463918956,0.1462,0.1462
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.044476457,0.05675384685148959,0.0568,0.0568
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,1,1,0.15891874,0.13199813116827733,-0.868,-0.868
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,1,0,0.09473058,0.09325899849622092,0.0933,0.0933
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,1,0,0.030964438,0.04480725823681781,0.0448,0.0448
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,1,0,0.024337221,0.03829253217912026,0.0383,0.0383
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,1,0,0.033328943,0.0470100079320022,0.047,0.047
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,2,0,0.11591121600000001,0.13383623279270454,0.1338,0.0669
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,4,3,0.47053579,0.4305135001852949,-2.5695,-0.6424
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,5,1,0.464989884,0.43272717101266167,-0.5673,-0.1135
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,2,0,0.30543429,0.25626362241472533,0.2563,0.1281
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,1,0,0.089688264,0.08994274470065282,0.0899,0.0899
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.06044704686497737,-0.9396,-0.9396
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,2,0,0.08807379600000001,0.11124275846545914,0.1112,0.0556
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,3,0,0.127814078,0.16138630912141486,0.1614,0.0538
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,1,0,0.020286685,0.034001388106369844,0.034,0.034
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,4,0,0.39918157600000004,0.3746853447881351,0.3747,0.0937
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,13,0,0.7278811159999999,0.8310148040683837,0.831,0.0639
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,3,0,0.13896571800000002,0.17347075008002577,0.1735,0.0578
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046660573,0.07438092663179166,0.0744,0.0372
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,2,0,0.112559876,0.1319410109764227,0.1319,0.066
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,22,4,2.22952196,2.0524302543775472,-1.9476,-0.0885
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,12,2,1.323094494,1.2245160305859377,-0.7755,-0.0646
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,4,0,0.22708843299999998,0.258777761856969,0.2588,0.0647
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,1,0,0.06301051,0.07127817727791919,0.0713,0.0713
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,25,2,3.776585942,3.13210581598629,1.1321,0.0453
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,6,1,0.513846855,0.5014847541382769,-0.4985,-0.0831
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,1,0,0.018000314,0.03145077563087911,0.0315,0.0315
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,3,0,0.246482944,0.2507404147376232,0.2507,0.0836
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,1,0,0.034035347,0.047659179115819655,0.0477,0.0477
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,2,0,0.130998432,0.14178139777502918,0.1418,0.0709
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,1,0,0.068228185,0.07510661501634983,0.0751,0.0751
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,1,0,0.06700665,0.07422242964295861,0.0742,0.0742
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,7,2,0.807936627,0.7275581850913418,-1.2724,-0.1818
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,2,0,0.18140441000000002,0.17737399306257465,0.1774,0.0887
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,1,0,0.018614583,0.03214732557092947,0.0321,0.0321
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,10,1,1.231205048,1.1006285653504502,0.1006,0.0101
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,1,0,0.030804122,0.04465336748176233,0.0447,0.0447
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,1,0,0.02096313,0.03473873099092786,0.0347,0.0347
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,1,0,0.09271092,0.0919377480781942,0.0919,0.0919
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,2,0,0.17602131000000001,0.17288280204489345,0.1729,0.0864
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,1,0,0.05607254,0.06603895984295777,0.066,0.066
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,1,0,0.042699505,0.055262137483583655,0.0553,0.0553
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,1,0,0.036641475,0.050008693870970476,0.05,0.05
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,3,0,0.21320227,0.23143545553999972,0.2314,0.0771
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,4,1,0.29533770800000003,0.31149225770886757,-0.6885,-0.1721
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,1,0,0.0363465,0.049745636616621854,0.0497,0.0497
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,2,0,0.09389442,0.11649767574968424,0.1165,0.0582
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,7,1,0.772617013,0.6928475075581118,-0.3072,-0.0439
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,10,2,0.819377335,0.8148882273259966,-1.1851,-0.1185
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,2,0,0.07119793099999999,0.09815013010355607,0.0982,0.0491
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,2,0,0.14130381,0.15227577486226657,0.1523,0.0762
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,10,1,1.2910847300000001,1.1293621578273239,0.1294,0.0129
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,1,0,0.10809642,0.10181078716314458,0.1018,0.1018
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,2,1,0.287464775,0.2389837895794905,-0.761,-0.3805
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,1,0,0.008650416,0.019481878021740895,0.0195,0.0195
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,1,0,0.04454331,0.056811095337085345,0.0568,0.0568
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,6,0,0.5194541109999999,0.512631483325554,0.5126,0.0854
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,4,0,0.140643074,0.19448070311391097,0.1945,0.0486
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,6,0,0.823970742,0.6968494816230232,0.6968,0.1161
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,5,1,0.595934104,0.520942058242447,-0.4791,-0.0958
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,8,0,1.48947288,1.1735720927313331,1.1736,0.1467
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,1,0,0.023594636,0.037526303096746205,0.0375,0.0375
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,1,0,0.008695854,0.01954872417819258,0.0195,0.0195
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,1,0,0.022681242,0.036570439880986384,0.0366,0.0366
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,3,0,0.22891898,0.24163474124038403,0.2416,0.0805
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,1,0,0.07474316,0.07974950166799405,0.0797,0.0797
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,6,0,0.244771596,0.3185804845079086,0.3186,0.0531
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,7,0,0.453081966,0.49709583484157005,0.4971,0.071
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,4,0,0.14527690799999998,0.1975418586420934,0.1975,0.0494
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,2,0,0.126167081,0.14246244692072707,0.1425,0.0712
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,29,3,3.724568319,3.1901700105718884,0.1902,0.0066
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,17,1,1.743602349,1.6097879961645254,0.6098,0.0359
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,7,0,0.340423044,0.39037801943286193,0.3904,0.0558
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,1,0,0.034874715,0.04842149348989492,0.0484,0.0484
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,40,3,5.800509913,4.9045043671636455,1.9045,0.0476
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,4,1,0.40474799000000006,0.37423987910229056,-0.6258,-0.1564
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,1,0,0.479362,0.30252774519490766,0.3025,0.3025
8478024,Ville Husso,ANA,1,0,22.5,12.99,3,0,0.084242549,0.12572626802615522,0.1257,0.0419
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,2,0,0.091752711,0.11039204603147304,0.1104,0.0552
8478024,Ville Husso,ANA,2,-1,45.0,0.0,2,0,0.097640909,0.11978846806952506,0.1198,0.0599
8478024,Ville Husso,ANA,2,0,45.0,25.98,4,1,0.213775216,0.2536402185759141,-0.7464,-0.1866
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,5,1,0.92113193,0.7294837802743006,-0.2705,-0.0541
8478024,Ville Husso,ANA,3,-1,67.5,12.99,3,0,0.22511797,0.22697452435589335,0.227,0.0757
8478024,Ville Husso,ANA,3,0,67.5,38.97,1,0,0.06999707,0.07638148432526605,0.0764,0.0764
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,1,1,0.07532413,0.08015796545807431,-0.9198,-0.9198
8478024,Ville Husso,ANA,4,-2,90.0,0.0,4,0,0.48445316,0.4381694390188824,0.4382,0.1096
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,3,1,0.311776406,0.296045099907754,-0.704,-0.2347
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,5,0,0.208502429,0.2709573423354925,0.271,0.0542
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,2,0,0.068756337,0.09571311278148704,0.0957,0.0478
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,10,1,0.689913512,0.7416791020956686,-0.2583,-0.0258
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,10,1,0.703628028,0.7553154205972821,-0.2447,-0.0245
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,10,0,0.35740123,0.48062605348462684,0.4806,0.0481
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,3,0,0.241355912,0.24719348918658943,0.2472,0.0824
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,16,2,1.943161265,1.7345312492757685,-0.2655,-0.0166
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,14,0,1.675485499,1.5117856294902596,1.5118,0.108
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,6,0,0.270022898,0.33238509177567943,0.3324,0.0554
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,23,4,3.573367844,2.9626928045734675,-1.0373,-0.0451
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,2,0,0.180596254,0.179927519217296,0.1799,0.09
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,2,0,0.085959975,0.10945694314507534,0.1095,0.0548
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.03316370895998727,0.0332,0.0332
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,5,0,0.20720011,0.2676308166503927,0.2676,0.0535
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,10,1,0.622088437,0.6935401330401327,-0.3065,-0.0306
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,4,0,0.138792374,0.19015406961767972,0.1902,0.0476
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,3,0,0.209674134,0.2276641848024921,0.2277,0.0759
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,8,1,0.6541101500000001,0.6683809124121977,-0.3316,-0.0414
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,12,0,1.085206387,1.050971729551094,1.051,0.0876
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,2,0,0.075133146,0.09872047446914811,0.0987,0.0494
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,3,1,0.241963815,0.25137758265584875,-0.7486,-0.2495
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,19,2,2.589733371,2.2375024243315633,0.2375,0.0125
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,3,0,0.268381704,0.2560802002900918,0.2561,0.0854
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,1,0,0.046643045,0.058548729874167725,0.0585,0.0585
8478435,Dan Vladar,PHI,1,0,22.5,12.99,2,0,0.087617154,0.11193034067166863,0.1119,0.056
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,7,0,0.367329654,0.43284168583783156,0.4328,0.0618
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,14,1,1.004651695,1.0603757155384268,0.0604,0.0043
8478435,Dan Vladar,PHI,2,0,45.0,25.98,4,0,0.130288774,0.17226490617754042,0.1723,0.0431
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,3,0,0.08990714200000001,0.12915475184451955,0.1292,0.0431
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,14,2,1.902710419,1.61820561591176,-0.3818,-0.0273
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,17,2,1.701751864,1.5910991959344745,-0.4089,-0.0241
8478435,Dan Vladar,PHI,3,0,67.5,38.97,1,0,0.021109415,0.034898066974172304,0.0349,0.0349
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,18,3,2.6811907550000003,2.254828787043625,-0.7452,-0.0414
8478435,Dan Vladar,PHI,4,-1,90.0,25.98,2,0,0.205058716,0.19647109760639336,0.1965,0.0982
8478470,Samuel Montembeault,MTL,1,-1,22.5,-12.99,1,0,0.056610458,0.06645296368850534,0.0665,0.0665
8478470,Samuel Montembeault,MTL,1,0,22.5,12.99,1,0,0.039939143,0.0529022397831527,0.0529,0.0529
8478470,Samuel Montembeault,MTL,2,-2,45.0,-25.98,7,0,0.473306008,0.5167260834859783,0.5167,0.0738
8478470,Samuel Montembeault,MTL,2,-1,45.0,0.0,6,1,0.52948471,0.5211626187459788,-0.4788,-0.0798
8478470,Samuel Montembeault,MTL,2,0,45.0,25.98,4,0,0.16060765,0.21137356651121156,0.2114,0.0528
8478470,Samuel Montembeault,MTL,3,-3,67.5,-38.97,1,0,0.058124088,0.06761151299963829,0.0676,0.0676
8478470,Samuel Montembeault,MTL,3,-2,67.5,-12.99,14,1,1.7259448800000001,1.5205666411005638,0.5206,0.0372
8478470,Samuel Montembeault,MTL,3,-1,67.5,12.99,6,1,0.693171474,0.6217545029231746,-0.3782,-0.063
8478470,Samuel Montembeault,MTL,4,-3,90.0,-25.98,1,0,0.08081235,0.08395913437878455,0.084,0.084
8478470,Samuel Montembeault,MTL,4,-2,90.0,0.0,13,3,1.926479985,1.6297674124709953,-1.3702,-0.1054
8478470,Samuel Montembeault,MTL,4,-1,90.0,25.98,2,0,0.17221015,0.17494673018798512,0.1749,0.0874
8478499,Adin Hill,VGK,1,-2,22.5,-38.97,1,0,0.024851723,0.03881857122171599,0.0388,0.0388
8478499,Adin Hill,VGK,1,0,22.5,12.99,3,0,0.083788678,0.12504591408710952,0.125,0.0417
8478499,Adin Hill,VGK,2,-2,45.0,-25.98,1,0,0.050187718,0.061417191599645066,0.0614,0.0614
8478499,Adin Hill,VGK,3,-2,67.5,-12.99,12,3,1.068305724,1.033137993300081,-1.9669,-0.1639
8478499,Adin Hill,VGK,3,-1,67.5,12.99,4,0,0.272669989,0.27956143603299816,0.2796,0.0699
8478499,Adin Hill,VGK,3,0,67.5,38.97,2,0,0.058028623,0.08435339827830951,0.0844,0.0422
8478499,Adin Hill,VGK,4,-2,90.0,0.0,4,1,0.44811502,0.4144036804463641,-0.5856,-0.1464
8478499,Adin Hill,VGK,4,-1,90.0,25.98,1,0,0.058550626,0.06793613042036532,0.0679,0.0679
8478872,Karel Vejmelka,UTA,0,-1,0.0,-25.98,1,0,0.030224927,0.044104340917652855,0.0441,0.0441
8478872,Karel Vejmelka,UTA,1,-2,22.5,-38.97,1,0,0.3081817,0.21152394075134148,0.2115,0.2115
8478872,Karel Vejmelka,UTA,1,-1,22.5,-12.99,7,0,0.409602236,0.45806382122794703,0.4581,0.0654
8478872,Karel Vejmelka,UTA,1,0,22.5,12.99,2,0,0.103957035,0.1251297808546779,0.1251,0.0626
8478872,Karel Vejmelka,UTA,2,-2,45.0,-25.98,11,1,0.632182949,0.7164121201765903,-0.2836,-0.0258
8478872,Karel Vejmelka,UTA,2,-1,45.0,0.0,37,1,2.798790142,2.931866143121721,1.9319,0.0522
8478872,Karel Vejmelka,UTA,2,0,45.0,25.98,12,0,0.644080985,0.7635817058206138,0.7636,0.0636
8478872,Karel Vejmelka,UTA,2,1,45.0,51.96,1,0,0.017828956,0.03125579979212155,0.0313,0.0313
8478872,Karel Vejmelka,UTA,3,-3,67.5,-38.97,2,0,0.070323942,0.09524031464970628,0.0952,0.0476
8478872,Karel Vejmelka,UTA,3,-2,67.5,-12.99,41,3,4.736092235,4.2298017548948605,1.2298,0.03
8478872,Karel Vejmelka,UTA,3,-1,67.5,12.99,14,2,2.039163468,1.7248214529255796,-0.2752,-0.0197
8478872,Karel Vejmelka,UTA,3,0,67.5,38.97,6,0,0.406764843,0.4448536254059393,0.4449,0.0742
8478872,Karel Vejmelka,UTA,4,-3,90.0,-25.98,1,0,0.06989818,0.07630977032071713,0.0763,0.0763
8478872,Karel Vejmelka,UTA,4,-2,90.0,0.0,56,9,8.185069283,6.922020830457484,-2.078,-0.0371
8478872,Karel Vejmelka,UTA,4,-1,90.0,25.98,6,0,0.731061419,0.6597268989140294,0.6597,0.11
8478905,Ivan Fedotov,CBJ,2,-1,45.0,0.0,1,0,0.072033964,0.07786151569536523,0.0779,0.0779
8478916,Joey Daccord,SEA,1,-1,22.5,-12.99,1,0,0.037336107,0.05062479887490293,0.0506,0.0506
8478916,Joey Daccord,SEA,1,0,22.5,12.99,4,1,0.15559336899999998,0.2070420368445074,-0.793,-0.1982
8478916,Joey Daccord,SEA,2,-3,45.0,-51.96,1,0,0.036337674,0.049737545005456595,0.0497,0.0497
8478916,Joey Daccord,SEA,2,-2,45.0,-25.98,8,1,0.559365884,0.5751555325317445,-0.4248,-0.0531
8478916,Joey Daccord,SEA,2,-1,45.0,0.0,8,1,0.7284715429999999,0.6967267378934098,-0.3033,-0.0379
8478916,Joey Daccord,SEA,2,0,45.0,25.98,5,0,0.225617782,0.2831306828508215,0.2831,0.0566
8478916,Joey Daccord,SEA,2,1,45.0,51.96,1,0,0.24571857,0.17903639075999397,0.179,0.179
8478916,Joey Daccord,SEA,3,-3,67.5,-38.97,2,0,0.086343804,0.10675569874488758,0.1068,0.0534
8478916,Joey Daccord,SEA,3,-2,67.5,-12.99,20,4,2.065884242,1.907090703310956,-2.0929,-0.1046
8478916,Joey Daccord,SEA,3,-1,67.5,12.99,20,1,1.888829472,1.8026428166913169,0.8026,0.0401
8478916,Joey Daccord,SEA,3,0,67.5,38.97,7,1,0.517567156,0.5306056120421015,-0.4694,-0.0671
8478916,Joey Daccord,SEA,4,-3,90.0,-25.98,3,0,0.206264853,0.2168761619557422,0.2169,0.0723
8478916,Joey Daccord,SEA,4,-2,90.0,0.0,32,4,4.626371958,3.9146372898900714,-0.0854,-0.0027
8478916,Joey Daccord,SEA,4,-1,90.0,25.98,2,1,0.23256366,0.21378470174900804,-0.7862,-0.3931
8478971,Connor Ingram,EDM,1,-1,22.5,-12.99,2,0,0.08399944000000001,0.10907461314832544,0.1091,0.0546
8478971,Connor Ingram,EDM,1,0,22.5,12.99,2,0,0.037133726000000006,0.06417461713580448,0.0642,0.0321
8478971,Connor Ingram,EDM,1,1,22.5,38.97,1,0,0.29962662,0.20713423987326868,0.2071,0.2071
8478971,Connor Ingram,EDM,2,-2,45.0,-25.98,7,1,0.8012145150000001,0.7109334045468325,-0.2891,-0.0413
8478971,Connor Ingram,EDM,2,-1,45.0,0.0,8,0,0.6135363819999999,0.5994367027836808,0.5994,0.0749
8478971,Connor Ingram,EDM,2,0,45.0,25.98,4,1,0.349543781,0.33317393431638387,-0.6668,-0.1667
8478971,Connor Ingram,EDM,3,-3,67.5,-38.97,3,0,0.177859405,0.19853314322953924,0.1985,0.0662
8478971,Connor Ingram,EDM,3,-2,67.5,-12.99,15,0,1.754296798,1.5678089737759664,1.5678,0.1045
8478971,Connor Ingram,EDM,3,-1,67.5,12.99,17,1,2.011591191,1.813037003123902,0.813,0.0478
8478971,Connor Ingram,EDM,3,0,67.5,38.97,3,0,0.133775347,0.1704475244042984,0.1704,0.0568
8478971,Connor Ingram,EDM,4,-3,90.0,-25.98,3,1,0.160259557,0.18544901987610501,-0.8146,-0.2715
8478971,Connor Ingram,EDM,4,-2,90.0,0.0,23,4,3.335939455,2.8152898680306278,-1.1847,-0.0515
8478971,Connor Ingram,EDM,4,-1,90.0,25.98,5,0,0.64583623,0.5711940504676948,0.5712,0.1142
8479193,Casey DeSmith,DAL,1,-2,22.5,-38.97,2,0,0.049245793999999996,0.07695785630701361,0.077,0.0385
8479193,Casey DeSmith,DAL,1,-1,22.5,-12.99,1,0,0.06281991,0.07114437763519373,0.0711,0.0711
8479193,Casey DeSmith,DAL,2,-3,45.0,-51.96,1,0,0.018002871,0.031454246341429286,0.0315,0.0315
8479193,Casey DeSmith,DAL,2,-2,45.0,-25.98,3,0,0.114316482,0.14796246093762,0.148,0.0493
8479193,Casey DeSmith,DAL,2,-1,45.0,0.0,6,0,0.416194104,0.45209680708070826,0.4521,0.0754
8479193,Casey DeSmith,DAL,2,0,45.0,25.98,3,0,0.14118087,0.17591756812450526,0.1759,0.0586
8479193,Casey DeSmith,DAL,2,1,45.0,51.96,1,0,0.021840662,0.03568352840436067,0.0357,0.0357
8479193,Casey DeSmith,DAL,3,-2,67.5,-12.99,7,0,0.908354017,0.789268847248878,0.7893,0.1128
8479193,Casey DeSmith,DAL,3,-1,67.5,12.99,6,0,0.64472993,0.6023861163213207,0.6024,0.1004
8479193,Casey DeSmith,DAL,4,-2,90.0,0.0,16,3,2.256367575,1.9318801430814214,-1.0681,-0.0668
8479193,Casey DeSmith,DAL,4,-1,90.0,25.98,2,0,0.170777485,0.17353207657289793,0.1735,0.0867
