goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,3,1,0.280166604,0.26622688066979017,-0.7338,-0.2446
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,1,1,0.035674464,0.04954327959257447,-0.9505,-0.9505
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,5,1,0.321673401,0.3482898277546581,-0.6517,-0.1303
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,6,0,0.646605565,0.5798538191011541,0.5799,0.0966
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,1,0,0.061746072,0.07075276565102433,0.0708,0.0708
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,17,1,1.813933791,1.688883628899973,0.6889,0.0405
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,10,1,1.0948345750000001,1.0054483092372706,0.0054,0.0005
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,2,0,0.15109844300000003,0.1492378040279444,0.1492,0.0746
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,14,2,1.927085863,1.6440068192724016,-0.356,-0.0254
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,6,0,0.477486374,0.48072243068951026,0.4807,0.0801
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,1,0,0.06640668,0.07419137630889162,0.0742,0.0742
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,3,0,0.16806026,0.19401417960792872,0.194,0.0647
8477480,Eric Comrie,WPG,2,0,45.0,25.98,3,0,0.088465897,0.1281176207931369,0.1281,0.0427
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,1,1,0.047688305,0.05981086707561304,-0.9402,-0.9402
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,5,1,0.530671098,0.49128891217321935,-0.5087,-0.1017
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,2,0,0.25344369,0.22709115805556612,0.2271,0.1136
8477480,Eric Comrie,WPG,3,0,67.5,38.97,1,1,0.07518797,0.08046024897606069,-0.9195,-0.9195
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,5,1,0.405226525,0.42086339069155776,-0.5791,-0.1158
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,3,1,0.39763522,0.34285540831998473,-0.6571,-0.219
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,1,0,0.18439202,0.1463724214543504,0.1464,0.1464
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.044476457,0.05716299006340626,0.0572,0.0572
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,1,1,0.15891874,0.13221896305146133,-0.8678,-0.8678
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,1,0,0.09473058,0.09362189091132092,0.0936,0.0936
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,1,0,0.030964438,0.04519812146292611,0.0452,0.0452
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,1,0,0.024337221,0.038661874300363115,0.0387,0.0387
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,1,0,0.033328943,0.04740629085165368,0.0474,0.0474
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,2,0,0.11591121600000001,0.13464176136495987,0.1346,0.0673
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,4,3,0.47053579,0.4318177794974851,-2.5682,-0.642
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,5,1,0.464989884,0.43423504391500317,-0.5658,-0.1132
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,2,0,0.30543429,0.2567318788094348,0.2567,0.1284
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,1,0,0.089688264,0.09032080405777762,0.0903,0.0903
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.06086280545649992,-0.9391,-0.9391
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,1,0,0.028951088,0.04327095816635892,0.0433,0.0433
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,3,0,0.127814078,0.1625698330912,0.1626,0.0542
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,1,0,0.020286685,0.034362095949451096,0.0344,0.0344
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,3,0,0.349601293,0.3147004625657213,0.3147,0.1049
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,9,0,0.564526286,0.6202985550974569,0.6203,0.0689
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,2,0,0.074764788,0.10212147886827003,0.1021,0.051
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046660573,0.07512673419496899,0.0751,0.0376
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,2,0,0.112559876,0.132771571992609,0.1328,0.0664
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,16,3,1.570629827,1.4567010717292797,-1.5433,-0.0965
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,8,1,0.9059903140000001,0.8335868216682053,-0.1664,-0.0208
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,4,0,0.22708843299999998,0.26034952459411376,0.2603,0.0651
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,1,0,0.06301051,0.07169322324194317,0.0717,0.0717
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,15,1,2.348787122,1.932773523364242,0.9328,0.0622
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,4,0,0.4476838,0.41542780249355526,0.4154,0.1038
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,1,0,0.018000314,0.031798130994157334,0.0318,0.0318
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,3,0,0.246482944,0.2518646952622148,0.2519,0.084
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,1,0,0.031910717,0.04608873543522117,0.0461,0.0461
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,1,0,0.06700665,0.07462722612500884,0.0746,0.0746
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,4,1,0.574107589,0.48423418359504583,-0.5158,-0.129
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,2,0,0.18140441000000002,0.1780846055299697,0.1781,0.089
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,1,0,0.018614583,0.03249785229923349,0.0325,0.0325
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,7,1,0.9249724340000001,0.8112010497640614,-0.1888,-0.027
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,1,0,0.030804122,0.045046355083061984,0.045,0.045
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,1,0,0.02096313,0.0351047360326699,0.0351,0.0351
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,1,0,0.09271092,0.09231199946284559,0.0923,0.0923
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,2,0,0.17602131000000001,0.17358724031393122,0.1736,0.0868
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,1,0,0.05607254,0.06644942769798695,0.0664,0.0664
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,1,0,0.036641475,0.050409934549369886,0.0504,0.0504
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,1,0,0.0698238,0.07665989932278983,0.0767,0.0767
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,3,1,0.246309546,0.2521325291768428,-0.7479,-0.2493
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,1,0,0.0363465,0.05014226731366899,0.0501,0.0501
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,2,0,0.09389442,0.11730288722781207,0.1173,0.0586
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,7,1,0.772617013,0.6949046533610242,-0.3051,-0.0436
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,9,2,0.594553775,0.6503434552528383,-1.3497,-0.15
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,2,0,0.07119793099999999,0.09894986403120218,0.0989,0.0494
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,2,0,0.14130381,0.15306235606975505,0.1531,0.0766
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,7,1,0.8205143500000001,0.7400085832771401,-0.26,-0.0371
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,1,0,0.10809642,0.10215782983657555,0.1022,0.1022
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,1,0,0.22503674,0.1681635279215044,0.1682,0.1682
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,1,0,0.008650416,0.019756203928059348,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,1,0,0.04454331,0.05721738824679878,0.0572,0.0572
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,6,0,0.5194541109999999,0.5147413891512197,0.5147,0.0858
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,4,0,0.140643074,0.19606463125906395,0.1961,0.049
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,6,0,0.823970742,0.6983205131407069,0.6983,0.1164
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,5,1,0.595934104,0.5222695060987299,-0.4777,-0.0955
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,8,0,1.48947288,1.1747719191084895,1.1748,0.1468
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,1,0,0.023594636,0.03789637286133565,0.0379,0.0379
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,1,0,0.008695854,0.019824100984043903,0.0198,0.0198
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,1,0,0.022681242,0.036939661470093595,0.0369,0.0369
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,1,0,0.05772216,0.06771506940595802,0.0677,0.0677
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,2,0,0.07474898199999999,0.10184368208348483,0.1018,0.0509
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,5,0,0.259771486,0.3118121533480493,0.3118,0.0624
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,4,0,0.14527690799999998,0.19912591736154578,0.1991,0.0498
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,17,2,2.189108467,1.8742192110238571,-0.1258,-0.0074
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,9,0,0.841850709,0.7796278320328309,0.7796,0.0866
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,6,0,0.226833079,0.287271316516124,0.2873,0.0479
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,22,2,3.518150915,2.899786878703839,0.8998,0.0409
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,3,1,0.22128403000000002,0.22963540686957046,-0.7704,-0.2568
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,1,0,0.479362,0.30160843732293996,0.3016,0.3016
8478024,Ville Husso,ANA,1,0,22.5,12.99,2,0,0.06245004,0.0908797521477675,0.0909,0.0454
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,1,0,0.07400787,0.07963108556004451,0.0796,0.0796
8478024,Ville Husso,ANA,2,-1,45.0,0.0,1,0,0.061049856,0.07022707825751803,0.0702,0.0702
8478024,Ville Husso,ANA,2,0,45.0,25.98,2,0,0.09482317600000001,0.1186253362983484,0.1186,0.0593
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,3,0,0.54311118,0.43347243012116277,0.4335,0.1445
8478024,Ville Husso,ANA,3,-1,67.5,12.99,2,0,0.119122196,0.12715545690902857,0.1272,0.0636
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,1,1,0.07532413,0.08055449853066654,-0.9194,-0.9194
8478024,Ville Husso,ANA,4,-2,90.0,0.0,2,0,0.21308461,0.2017446608532989,0.2017,0.1008
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,3,1,0.311776406,0.2970841726195057,-0.7029,-0.2343
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,3,0,0.128859152,0.1667018009532985,0.1667,0.0556
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,2,0,0.068756337,0.096505745946411,0.0965,0.0482
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,8,1,0.535733332,0.5852886592337552,-0.4147,-0.0518
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,6,1,0.421944518,0.45611162476105327,-0.5439,-0.0907
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,5,0,0.144867152,0.2141879559532032,0.2142,0.0428
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,2,0,0.176927922,0.17557967394020196,0.1756,0.0878
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,9,1,1.0288022159999999,0.9372366330943287,-0.0628,-0.007
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,9,0,0.990749595,0.9241474738914481,0.9241,0.1027
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,4,0,0.187859396,0.22611873243558414,0.2261,0.0565
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,13,3,1.916449704,1.6166332068666094,-1.3834,-0.1064
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,2,0,0.180596254,0.1806744025720471,0.1807,0.0904
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,1,0,0.028148975,0.04249003594007835,0.0425,0.0425
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.03352554504047402,0.0335,0.0335
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,3,0,0.11780283,0.15715325477343223,0.1572,0.0524
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,9,1,0.507309077,0.5913081878501139,-0.4087,-0.0454
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,2,0,0.057219797,0.08584017144439521,0.0858,0.0429
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,3,0,0.209674134,0.22890616813885473,0.2289,0.0763
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,6,0,0.47955113,0.5000174170915442,0.5,0.0833
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,9,0,0.910059493,0.8509301235396801,0.8509,0.0945
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,2,0,0.075133146,0.09950683561467477,0.0995,0.0498
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,3,1,0.241963815,0.25260444257269643,-0.7474,-0.2491
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,16,2,2.1166905209999998,1.850079289911124,-0.1499,-0.0094
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,1,0,0.046643045,0.0589551484155764,0.059,0.059
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,3,0,0.15911815699999998,0.18837444308622267,0.1884,0.0628
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,11,1,0.840153577,0.8711774360792317,-0.1288,-0.0117
8478435,Dan Vladar,PHI,2,0,45.0,25.98,1,0,0.032142077,0.04630568191948664,0.0463,0.0463
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,2,0,0.064482369,0.09050752800435836,0.0905,0.0452
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,10,1,1.445075318,1.2176627437286358,0.2177,0.0218
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,9,2,0.974517656,0.8809716068448412,-1.119,-0.1243
8478435,Dan Vladar,PHI,3,0,67.5,38.97,1,0,0.021109415,0.03525958555515844,0.0353,0.0353
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,12,3,1.77576941,1.4975616108790273,-1.5024,-0.1252
8478470,Samuel Montembeault,MTL,1,-1,22.5,-12.99,1,0,0.056610458,0.06686345743283398,0.0669,0.0669
8478470,Samuel Montembeault,MTL,1,0,22.5,12.99,1,0,0.039939143,0.05330747743522932,0.0533,0.0533
8478470,Samuel Montembeault,MTL,2,-2,45.0,-25.98,7,0,0.473306008,0.519468327310615,0.5195,0.0742
8478470,Samuel Montembeault,MTL,2,-1,45.0,0.0,6,1,0.52948471,0.5232992935132635,-0.4767,-0.0795
8478470,Samuel Montembeault,MTL,2,0,45.0,25.98,4,0,0.16060765,0.21298685647310026,0.213,0.0532
8478470,Samuel Montembeault,MTL,3,-3,67.5,-38.97,1,0,0.058124088,0.0680215697478235,0.068,0.068
8478470,Samuel Montembeault,MTL,3,-2,67.5,-12.99,14,1,1.7259448800000001,1.5245732010084336,0.5246,0.0375
8478470,Samuel Montembeault,MTL,3,-1,67.5,12.99,6,1,0.693171474,0.6235442825668894,-0.3765,-0.0628
8478470,Samuel Montembeault,MTL,4,-3,90.0,-25.98,1,0,0.08081235,0.08434959594863199,0.0843,0.0843
8478470,Samuel Montembeault,MTL,4,-2,90.0,0.0,13,3,1.926479985,1.6330750849424474,-1.3669,-0.1051
8478470,Samuel Montembeault,MTL,4,-1,90.0,25.98,2,0,0.17221015,0.17571474739105963,0.1757,0.0878
8478499,Adin Hill,VGK,1,-2,22.5,-38.97,1,0,0.024851723,0.03919213223281941,0.0392,0.0392
8478499,Adin Hill,VGK,1,0,22.5,12.99,2,0,0.054643724000000005,0.08273109379812106,0.0827,0.0414
8478499,Adin Hill,VGK,2,-2,45.0,-25.98,1,0,0.050187718,0.06182779358984904,0.0618,0.0618
8478499,Adin Hill,VGK,3,-2,67.5,-12.99,4,1,0.33794302499999995,0.3398561819387387,-0.6601,-0.165
8478499,Adin Hill,VGK,3,-1,67.5,12.99,2,0,0.234394885,0.2155526500634533,0.2156,0.1078
8478499,Adin Hill,VGK,3,0,67.5,38.97,1,0,0.017727453,0.03148473289121995,0.0315,0.0315
8478499,Adin Hill,VGK,4,-2,90.0,0.0,3,1,0.32312763,0.30321757766954155,-0.6968,-0.2323
8478872,Karel Vejmelka,UTA,0,-1,0.0,-25.98,1,0,0.030224927,0.04449547337055221,0.0445,0.0445
8478872,Karel Vejmelka,UTA,1,-2,22.5,-38.97,1,0,0.3081817,0.2112873299965506,0.2113,0.2113
8478872,Karel Vejmelka,UTA,1,-1,22.5,-12.99,7,0,0.409602236,0.46069084984282827,0.4607,0.0658
8478872,Karel Vejmelka,UTA,1,0,22.5,12.99,1,0,0.062361028,0.07120328821336663,0.0712,0.0712
8478872,Karel Vejmelka,UTA,2,-2,45.0,-25.98,9,1,0.571486731,0.6314592345484287,-0.3685,-0.0409
8478872,Karel Vejmelka,UTA,2,-1,45.0,0.0,28,1,2.218858894,2.2976223029739296,1.2976,0.0463
8478872,Karel Vejmelka,UTA,2,0,45.0,25.98,9,0,0.49578343,0.5852527595510392,0.5853,0.065
8478872,Karel Vejmelka,UTA,3,-3,67.5,-38.97,2,0,0.070323942,0.09600324798446086,0.096,0.048
8478872,Karel Vejmelka,UTA,3,-2,67.5,-12.99,31,1,3.27818318,3.018615385512641,2.0186,0.0651
8478872,Karel Vejmelka,UTA,3,-1,67.5,12.99,10,1,1.464383743,1.2385950238088301,0.2386,0.0239
8478872,Karel Vejmelka,UTA,3,0,67.5,38.97,5,0,0.336345193,0.370149515225244,0.3701,0.074
8478872,Karel Vejmelka,UTA,4,-3,90.0,-25.98,1,0,0.06989818,0.07671319202366152,0.0767,0.0767
8478872,Karel Vejmelka,UTA,4,-2,90.0,0.0,43,5,6.131305979,5.235603227436997,0.2356,0.0055
8478872,Karel Vejmelka,UTA,4,-1,90.0,25.98,5,0,0.567620219,0.5268342541473022,0.5268,0.1054
8478905,Ivan Fedotov,CBJ,2,-1,45.0,0.0,1,0,0.072033964,0.07823636656116746,0.0782,0.0782
8478916,Joey Daccord,SEA,1,0,22.5,12.99,4,1,0.15559336899999998,0.20864537657527454,-0.7914,-0.1978
8478916,Joey Daccord,SEA,2,-3,45.0,-51.96,1,0,0.036337674,0.05013741565258744,0.0501,0.0501
8478916,Joey Daccord,SEA,2,-2,45.0,-25.98,6,1,0.488476458,0.48251461072884083,-0.5175,-0.0862
8478916,Joey Daccord,SEA,2,-1,45.0,0.0,6,0,0.606305725,0.5590102118314694,0.559,0.0932
8478916,Joey Daccord,SEA,2,0,45.0,25.98,4,0,0.194351268,0.23964221648729944,0.2396,0.0599
8478916,Joey Daccord,SEA,2,1,45.0,51.96,1,0,0.24571857,0.1790100951845542,0.179,0.179
8478916,Joey Daccord,SEA,3,-3,67.5,-38.97,1,0,0.068070374,0.07540605815788526,0.0754,0.0754
8478916,Joey Daccord,SEA,3,-2,67.5,-12.99,18,4,1.771947562,1.6663226269715379,-2.3337,-0.1296
8478916,Joey Daccord,SEA,3,-1,67.5,12.99,16,1,1.53148316,1.4591332131171932,0.4591,0.0287
8478916,Joey Daccord,SEA,3,0,67.5,38.97,7,1,0.517567156,0.5331059926630883,-0.4669,-0.0667
8478916,Joey Daccord,SEA,4,-3,90.0,-25.98,3,0,0.206264853,0.21795930067274716,0.218,0.0727
8478916,Joey Daccord,SEA,4,-2,90.0,0.0,26,2,3.832997269,3.2304585531456773,1.2305,0.0473
8478916,Joey Daccord,SEA,4,-1,90.0,25.98,1,1,0.11818006,0.10838402374031963,-0.8916,-0.8916
8478971,Connor Ingram,EDM,1,-1,22.5,-12.99,1,0,0.04846685,0.06044215677623747,0.0604,0.0604
8478971,Connor Ingram,EDM,1,0,22.5,12.99,1,0,0.019746749,0.033767562630100695,0.0338,0.0338
8478971,Connor Ingram,EDM,2,-2,45.0,-25.98,1,0,0.07771183,0.08221815965913032,0.0822,0.0822
8478971,Connor Ingram,EDM,2,-1,45.0,0.0,4,0,0.121850405,0.17310539118660342,0.1731,0.0433
8478971,Connor Ingram,EDM,2,0,45.0,25.98,1,0,0.039456353,0.05288862560529607,0.0529,0.0529
8478971,Connor Ingram,EDM,3,-3,67.5,-38.97,2,0,0.130699338,0.14024529443401232,0.1402,0.0701
8478971,Connor Ingram,EDM,3,-2,67.5,-12.99,6,0,0.658502384,0.5943359743551873,0.5943,0.0991
8478971,Connor Ingram,EDM,3,-1,67.5,12.99,9,1,1.154996021,1.0160450917286357,0.016,0.0018
8478971,Connor Ingram,EDM,3,0,67.5,38.97,1,0,0.049713593,0.061447694139288245,0.0614,0.0614
8478971,Connor Ingram,EDM,4,-3,90.0,-25.98,2,1,0.14299490999999998,0.15560112534463447,-0.8444,-0.4222
8478971,Connor Ingram,EDM,4,-2,90.0,0.0,11,4,1.5162581,1.3173326265348682,-2.6827,-0.2439
8478971,Connor Ingram,EDM,4,-1,90.0,25.98,2,0,0.227336075,0.21100599704634915,0.211,0.1055
8479193,Casey DeSmith,DAL,1,-2,22.5,-38.97,1,0,0.028439084,0.04277136396659585,0.0428,0.0428
8479193,Casey DeSmith,DAL,1,-1,22.5,-12.99,1,0,0.06281991,0.07155210291519976,0.0716,0.0716
8479193,Casey DeSmith,DAL,2,-3,45.0,-51.96,1,0,0.018002871,0.0317989430289924,0.0318,0.0318
8479193,Casey DeSmith,DAL,2,-2,45.0,-25.98,3,0,0.114316482,0.14909319862694687,0.1491,0.0497
8479193,Casey DeSmith,DAL,2,-1,45.0,0.0,3,0,0.22860786900000002,0.24295480435882216,0.243,0.081
8479193,Casey DeSmith,DAL,2,0,45.0,25.98,3,0,0.14118087,0.17713701182423147,0.1771,0.059
8479193,Casey DeSmith,DAL,3,-2,67.5,-12.99,4,0,0.5978266,0.5055096310709811,0.5055,0.1264
8479193,Casey DeSmith,DAL,3,-1,67.5,12.99,6,0,0.64472993,0.6044104193170794,0.6044,0.1007
8479193,Casey DeSmith,DAL,4,-2,90.0,0.0,14,2,1.953197345,1.6802727086131706,-0.3197,-0.0228
8479193,Casey DeSmith,DAL,4,-1,90.0,25.98,2,0,0.170777485,0.1742952464528164,0.1743,0.0872
8479292,Charlie Lindgren,WSH,1,-1,22.5,-12.99,1,0,0.039874703,0.05324920909235936,0.0532,0.0532
8479292,Charlie Lindgren,WSH,1,0,22.5,12.99,2,0,0.06862146,0.09657656178658955,0.0966,0.0483
8479292,Charlie Lindgren,WSH,2,-2,45.0,-25.98,2,0,0.072669575,0.10024959993884341,0.1002,0.0501
8479292,Charlie Lindgren,WSH,2,-1,45.0,0.0,3,1,0.21350524799999998,0.231376432515754,-0.7686,-0.2562
8479292,Charlie Lindgren,WSH,2,0,45.0,25.98,1,0,0.03288573,0.04699669082218942,0.047,0.047
8479292,Charlie Lindgren,WSH,3,-2,67.5,-12.99,3,0,0.199287287,0.21923151077724234,0.2192,0.0731
8479292,Charlie Lindgren,WSH,3,-1,67.5,12.99,5,0,0.685470486,0.5819249887866584,0.5819,0.1164
8479292,Charlie Lindgren,WSH,3,0,67.5,38.97,2,0,0.08782675300000001,0.11139343912795376,0.1114,0.0557
8479292,Charlie Lindgren,WSH,4,-2,90.0,0.0,8,3,1.10213775,0.9571850658381493,-2.0428,-0.2554
8479292,Charlie Lindgren,WSH,4,-1,90.0,25.98,1,0,0.08308757,0.0858995681963236,0.0859,0.0859
8479312,Alex Lyon,BUF,1,-2,22.5,-38.97,1,0,0.019614685,0.03361962299696142,0.0336,0.0336
8479312,Alex Lyon,BUF,1,-1,22.5,-12.99,4,0,0.161658462,0.2142813638373541,0.2143,0.0536
8479312,Alex Lyon,BUF,2,-2,45.0,-25.98,6,0,0.30744574,0.3740690357426739,0.3741,0.0624
8479312,Alex Lyon,BUF,2,-1,45.0,0.0,13,0,0.988260921,1.0198049767133779,1.0198,0.0784
8479312,Alex Lyon,BUF,2,0,45.0,25.98,7,0,0.302856216,0.38690024393987793,0.3869,0.0553
8479312,Alex Lyon,BUF,2,1,45.0,51.96,1,0,0.02136346,0.03553405605634266,0.0355,0.0355
8479312,Alex Lyon,BUF,3,-3,67.5,-38.97,3,1,0.22436453,0.23826893565005033,-0.7617,-0.2539
8479312,Alex Lyon,BUF,3,-2,67.5,-12.99,16,1,1.6101935969999999,1.5022067252128501,0.5022,0.0314
8479312,Alex Lyon,BUF,3,-1,67.5,12.99,12,1,1.283626242,1.1966131285882142,0.1966,0.0164
8479312,Alex Lyon,BUF,3,0,67.5,38.97,5,0,0.289413448,0.32890740649806005,0.3289,0.0658
8479312,Alex Lyon,BUF,4,-3,90.0,-25.98,1,0,0.0263331,0.04069269569887242,0.0407,0.0407
8479312,Alex Lyon,BUF,4,-2,90.0,0.0,16,0,1.880955758,1.708021088576847,1.708,0.1068
8479312,Alex Lyon,BUF,4,-1,90.0,25.98,2,0,0.04794195,0.07644217678257066,0.0764,0.0382
8479312,Alex Lyon,BUF,4,0,90.0,51.96,1,0,0.022487644,0.03673495356068587,0.0367,0.0367
8479361,Joseph Woll,TOR,1,-1,22.5,-12.99,1,0,0.035807166,0.049663064664448864,0.0497,0.0497
8479361,Joseph Woll,TOR,2,-2,45.0,-25.98,3,0,0.088509161,0.130374743771763,0.1304,0.0435
8479361,Joseph Woll,TOR,2,-1,45.0,0.0,1,0,0.03767377,0.05132552586610418,0.0513,0.0513
8479361,Joseph Woll,TOR,2,0,45.0,25.98,3,0,0.08402162499999999,0.12618443214146946,0.1262,0.0421
8479361,Joseph Woll,TOR,3,-2,67.5,-12.99,13,4,1.426984625,1.3225882619689957,-2.6774,-0.206
8479361,Joseph Woll,TOR,3,-1,67.5,12.99,6,0,0.5328388817,0.5078104455180679,0.5078,0.0846
8479361,Joseph Woll,TOR,3,0,67.5,38.97,3,0,0.187815503,0.2107464473485104,0.2107,0.0702
8479361,Joseph Woll,TOR,4,-2,90.0,0.0,6,0,0.929720715,0.7737372592817385,0.7737,0.129
8479361,Joseph Woll,TOR,4,-1,90.0,25.98,1,0,0.059739575,0.06924656764492908,0.0692,0.0692
