goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477424,Juuse Saros,NSH,0,0,0.0,0.0,1,0,0.52854526,0.32567821772523653,0.3257,0.3257
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,1,0,0.1938722,0.15034839329381663,0.1503,0.1503
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,2,0,0.078822069,0.10539565651720251,0.1054,0.0527
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,6,1,0.36595763200000003,0.39213756090189433,-0.6079,-0.1013
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,9,1,0.725070452,0.730769899451898,-0.2692,-0.0299
8477424,Juuse Saros,NSH,2,0,45.0,25.98,10,0,0.398818612,0.5267867818442139,0.5268,0.0527
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,2,0,0.12733962399999998,0.1440684272203486,0.1441,0.072
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,24,3,3.009869476,2.6039815245649405,-0.396,-0.0165
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,23,1,2.962847936,2.5613658272553406,1.5614,0.0679
8477424,Juuse Saros,NSH,3,0,67.5,38.97,3,0,0.204894897,0.22563881067150993,0.2256,0.0752
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,33,3,4.605058274,3.9341161995669025,0.9341,0.0283
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,3,1,0.280166604,0.2650483418869946,-0.735,-0.245
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,1,1,0.035674464,0.04960115937365966,-0.9504,-0.9504
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,5,1,0.321673401,0.3474858638857301,-0.6525,-0.1305
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,6,0,0.646605565,0.5768467966209417,0.5768,0.0961
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,1,0,0.061746072,0.07062029154495182,0.0706,0.0706
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,17,1,1.813933791,1.6806189776013787,0.6806,0.04
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,11,1,1.236786105,1.1220951674282746,0.1221,0.0111
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,2,0,0.15109844300000003,0.14870525670002702,0.1487,0.0744
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,14,2,1.927085863,1.6337266367352914,-0.3663,-0.0262
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,6,0,0.477486374,0.4790363942290375,0.479,0.0798
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,1,0,0.06640668,0.0740242218696925,0.074,0.074
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,3,0,0.16806026,0.19373060638239192,0.1937,0.0646
8477480,Eric Comrie,WPG,2,0,45.0,25.98,3,0,0.088465897,0.1283785524528469,0.1284,0.0428
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,1,1,0.047688305,0.05978378446004959,-0.9402,-0.9402
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,5,1,0.530671098,0.4888813928549083,-0.5111,-0.1022
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,3,0,0.39113349,0.3451119853063328,0.3451,0.115
8477480,Eric Comrie,WPG,3,0,67.5,38.97,1,1,0.07518797,0.08022567664346963,-0.9198,-0.9198
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,5,1,0.405226525,0.41944956510154413,-0.5806,-0.1161
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,3,1,0.39763522,0.34076319345556827,-0.6592,-0.2197
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,1,0,0.18439202,0.14526919818374967,0.1453,0.1453
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.044476457,0.0571572246227775,0.0572,0.0572
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,1,1,0.15891874,0.13133226681258953,-0.8687,-0.8687
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,1,0,0.09473058,0.09324414581942289,0.0932,0.0932
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,1,0,0.030964438,0.04528624770004887,0.0453,0.0453
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,1,0,0.024337221,0.038793420284655766,0.0388,0.0388
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,1,0,0.033328943,0.047479372993532755,0.0475,0.0475
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,2,0,0.11591121600000001,0.13443403836581994,0.1344,0.0672
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,4,3,0.47053579,0.4295488952065003,-2.5705,-0.6426
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,5,1,0.464989884,0.4322876518900291,-0.5677,-0.1135
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,2,0,0.30543429,0.25504727229863366,0.255,0.1275
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,1,0,0.089688264,0.08997412776374268,0.09,0.09
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.06082890910396903,-0.9392,-0.9392
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,1,0,0.028951088,0.04337142923304331,0.0434,0.0434
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,3,0,0.127814078,0.1625686410709694,0.1626,0.0542
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,1,0,0.020286685,0.034510538278805056,0.0345,0.0345
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,3,0,0.349601293,0.3130060564136401,0.313,0.1043
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,11,0,0.647636386,0.7282793910901519,0.7283,0.0662
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,2,0,0.074764788,0.10222017811527209,0.1022,0.0511
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046660573,0.0753905827324241,0.0754,0.0377
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,2,0,0.112559876,0.13259088103924,0.1326,0.0663
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,21,4,2.15848039,1.9721863271525808,-2.0278,-0.0966
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,9,1,0.976570064,0.9062998359290666,-0.0937,-0.0104
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,4,0,0.22708843299999998,0.2599328828054015,0.2599,0.065
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,1,0,0.06301051,0.0715536194486048,0.0716,0.0716
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,19,1,2.886849582,2.3827435197000324,1.3827,0.0728
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,4,0,0.4476838,0.4133296758515898,0.4133,0.1033
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,1,0,0.018000314,0.031956775836941585,0.032,0.032
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,3,0,0.246482944,0.250988312275799,0.251,0.0837
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,1,0,0.034035347,0.04812388508882478,0.0481,0.0481
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,2,0,0.130998432,0.1421974036195258,0.1422,0.0711
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,1,0,0.068228185,0.07533211421745013,0.0753,0.0753
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,1,0,0.06700665,0.07445646416300887,0.0745,0.0745
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,7,2,0.807936627,0.7258116940263153,-1.2742,-0.182
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,2,0,0.18140441000000002,0.17736281279328497,0.1774,0.0887
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,1,0,0.018614583,0.03265375329908843,0.0327,0.0327
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,10,1,1.231205048,1.0975545287638975,0.0976,0.0098
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,1,0,0.030804122,0.045135590697507603,0.0451,0.0451
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,1,0,0.02096313,0.03524536233317748,0.0352,0.0352
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,1,0,0.09271092,0.09194066595007747,0.0919,0.0919
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,2,0,0.17602131000000001,0.17290104098427497,0.1729,0.0864
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,1,0,0.05607254,0.06636185866381365,0.0664,0.0664
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,1,0,0.042699505,0.05567932010917518,0.0557,0.0557
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,1,0,0.036641475,0.05046118997398002,0.0505,0.0505
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,3,0,0.21320227,0.23203715572163924,0.232,0.0773
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,4,1,0.29533770800000003,0.3121188868539406,-0.6879,-0.172
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,1,0,0.0363465,0.05019963087833345,0.0502,0.0502
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,2,0,0.09389442,0.1172548267433089,0.1173,0.0586
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,7,1,0.772617013,0.691232692330028,-0.3088,-0.0441
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,10,2,0.819377335,0.8154393316543177,-1.1846,-0.1185
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,2,0,0.07119793099999999,0.09906629331563246,0.0991,0.0495
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,2,0,0.14130381,0.15266123556716715,0.1527,0.0764
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,10,1,1.2910847300000001,1.1255740672927939,0.1256,0.0126
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,1,0,0.10809642,0.10166510619824592,0.1017,0.1017
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,2,1,0.287464775,0.2378632017307542,-0.7621,-0.381
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,1,0,0.008650416,0.01993696340794921,0.0199,0.0199
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,1,0,0.04454331,0.0572148553056952,0.0572,0.0572
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,6,0,0.5194541109999999,0.5127782396759031,0.5128,0.0855
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,4,0,0.140643074,0.1963161680767803,0.1963,0.0491
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,6,0,0.823970742,0.6939263468861552,0.6939,0.1156
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,5,1,0.595934104,0.5193134449026419,-0.4807,-0.0961
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,8,0,1.48947288,1.165841415274086,1.1658,0.1457
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,1,0,0.023594636,0.03802859713977307,0.038,0.038
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,1,0,0.008695854,0.020004400873866682,0.02,0.02
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,1,0,0.022681242,0.03707686781533029,0.0371,0.0371
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,2,0,0.13726983,0.1508306062254514,0.1508,0.0754
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,3,0,0.112125986,0.15304335079748388,0.153,0.051
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,7,0,0.453081966,0.49869496918348166,0.4987,0.0712
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,4,0,0.14527690799999998,0.19932956045527003,0.1993,0.0498
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,2,0,0.126167081,0.14299617803461756,0.143,0.0715
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,25,3,3.164738769,2.7092043322141914,-0.2908,-0.0116
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,12,0,1.182699649,1.0880317766176617,1.088,0.0907
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,7,0,0.340423044,0.39241475759324623,0.3924,0.0561
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,1,0,0.034874715,0.04888324366976017,0.0489,0.0489
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,30,2,4.463576029,3.726908845539109,1.7269,0.0576
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,4,1,0.40474799000000006,0.37370377031616486,-0.6263,-0.1566
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,1,0,0.479362,0.29812433873222327,0.2981,0.2981
8478024,Ville Husso,ANA,1,0,22.5,12.99,3,0,0.084242549,0.1271881632749638,0.1272,0.0424
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,2,0,0.091752711,0.1110709960613907,0.1111,0.0556
8478024,Ville Husso,ANA,2,-1,45.0,0.0,1,0,0.061049856,0.07010698530243271,0.0701,0.0701
8478024,Ville Husso,ANA,2,0,45.0,25.98,2,0,0.09482317600000001,0.11857878447541068,0.1186,0.0593
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,4,0,0.6911813099999999,0.5554870929692097,0.5555,0.1389
8478024,Ville Husso,ANA,3,-1,67.5,12.99,2,0,0.119122196,0.12685844536184882,0.1269,0.0635
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,1,1,0.07532413,0.0803199018360016,-0.9197,-0.9197
8478024,Ville Husso,ANA,4,-2,90.0,0.0,2,0,0.21308461,0.2007806211269908,0.2008,0.1004
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,3,1,0.311776406,0.2957034625169794,-0.7043,-0.2348
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,4,0,0.172937232,0.22354757225401156,0.2235,0.0559
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,2,0,0.068756337,0.0966372472340726,0.0966,0.0483
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,9,1,0.579797312,0.6406820939336753,-0.3593,-0.0399
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,7,1,0.531757173,0.5576263382612779,-0.4424,-0.0632
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,9,0,0.325396013,0.4386944023644577,0.4387,0.0487
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,3,0,0.241355912,0.24748515148635442,0.2475,0.0825
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,12,1,1.434194676,1.2804225270119702,0.2804,0.0234
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,13,0,1.524115289,1.3808444876088348,1.3808,0.1062
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,6,0,0.270022898,0.3345939064877062,0.3346,0.0558
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,18,4,2.695850134,2.253669984211461,-1.7463,-0.097
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,2,0,0.180596254,0.17996877263412425,0.18,0.09
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,1,0,0.028148975,0.04259540041155151,0.0426,0.0426
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.03367756800866697,0.0337,0.0337
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,4,0,0.14452800999999998,0.1984446322728609,0.1984,0.0496
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,9,1,0.507309077,0.5904586168895337,-0.4095,-0.0455
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,4,0,0.138792374,0.19198637100233576,0.192,0.048
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,3,0,0.209674134,0.22832875617764817,0.2283,0.0761
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,8,1,0.6541101500000001,0.6692446408771225,-0.3308,-0.0414
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,10,0,0.973150987,0.9184836564871961,0.9185,0.0918
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,2,0,0.075133146,0.09957290200946523,0.0996,0.0498
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,3,1,0.241963815,0.25177569368782654,-0.7482,-0.2494
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,17,2,2.300699311,1.9841578163004383,-0.0158,-0.0009
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,1,0,0.1666604,0.13561785443872842,0.1356,0.1356
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,1,0,0.046643045,0.05893668618505959,0.0589,0.0589
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,4,0,0.19220078,0.2354080017124945,0.2354,0.0588
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,11,1,0.840153577,0.868406377664447,-0.1316,-0.012
8478435,Dan Vladar,PHI,2,0,45.0,25.98,1,0,0.032142077,0.046385434767313626,0.0464,0.0464
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,3,0,0.08990714200000001,0.13054627920104828,0.1305,0.0435
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,10,1,1.445075318,1.2098042141310759,0.2098,0.021
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,9,2,0.974517656,0.8763839327844496,-1.1236,-0.1248
8478435,Dan Vladar,PHI,3,0,67.5,38.97,1,0,0.021109415,0.03540338957531021,0.0354,0.0354
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,12,3,1.77576941,1.487809057223001,-1.5122,-0.126
8478470,Samuel Montembeault,MTL,1,-1,22.5,-12.99,1,0,0.056610458,0.06677182968485158,0.0668,0.0668
8478470,Samuel Montembeault,MTL,1,0,22.5,12.99,1,0,0.039939143,0.05333627856112521,0.0533,0.0533
8478470,Samuel Montembeault,MTL,2,-2,45.0,-25.98,7,0,0.473306008,0.5182304738273957,0.5182,0.074
8478470,Samuel Montembeault,MTL,2,-1,45.0,0.0,6,1,0.52948471,0.5212578666722928,-0.4787,-0.0798
8478470,Samuel Montembeault,MTL,2,0,45.0,25.98,4,0,0.16060765,0.21308882427379316,0.2131,0.0533
8478470,Samuel Montembeault,MTL,3,-3,67.5,-38.97,1,0,0.058124088,0.06791860360319461,0.0679,0.0679
8478470,Samuel Montembeault,MTL,3,-2,67.5,-12.99,14,1,1.7259448800000001,1.5158999467401353,0.5159,0.0368
8478470,Samuel Montembeault,MTL,3,-1,67.5,12.99,6,1,0.693171474,0.6201913528597109,-0.3798,-0.0633
8478470,Samuel Montembeault,MTL,4,-3,90.0,-25.98,1,0,0.08081235,0.08407283412007714,0.0841,0.0841
8478470,Samuel Montembeault,MTL,4,-2,90.0,0.0,13,3,1.926479985,1.6224794431024974,-1.3775,-0.106
8478470,Samuel Montembeault,MTL,4,-1,90.0,25.98,2,0,0.17221015,0.17507500440053775,0.1751,0.0876
8478499,Adin Hill,VGK,1,-2,22.5,-38.97,1,0,0.024851723,0.039318610229822866,0.0393,0.0393
8478499,Adin Hill,VGK,1,0,22.5,12.99,3,0,0.083788678,0.12650359752892085,0.1265,0.0422
8478499,Adin Hill,VGK,2,-2,45.0,-25.98,1,0,0.050187718,0.06178365178575467,0.0618,0.0618
8478499,Adin Hill,VGK,3,-2,67.5,-12.99,10,2,1.020116621,0.9561155670147766,-1.0439,-0.1044
8478499,Adin Hill,VGK,3,-1,67.5,12.99,4,0,0.272669989,0.2800746641479165,0.2801,0.07
8478499,Adin Hill,VGK,3,0,67.5,38.97,2,0,0.058028623,0.08529105214585692,0.0853,0.0426
8478499,Adin Hill,VGK,4,-2,90.0,0.0,4,1,0.44811502,0.413632680784856,-0.5864,-0.1466
8478499,Adin Hill,VGK,4,-1,90.0,25.98,1,0,0.058550626,0.06823992369799586,0.0682,0.0682
8478872,Karel Vejmelka,UTA,0,-1,0.0,-25.98,1,0,0.030224927,0.04458797649146498,0.0446,0.0446
8478872,Karel Vejmelka,UTA,1,-2,22.5,-38.97,1,0,0.3081817,0.20918971914924847,0.2092,0.2092
8478872,Karel Vejmelka,UTA,1,-1,22.5,-12.99,7,0,0.409602236,0.45989871162905266,0.4599,0.0657
8478872,Karel Vejmelka,UTA,1,0,22.5,12.99,2,0,0.103957035,0.125824596952862,0.1258,0.0629
8478872,Karel Vejmelka,UTA,2,-2,45.0,-25.98,10,1,0.599753112,0.6727702443420804,-0.3272,-0.0327
8478872,Karel Vejmelka,UTA,2,-1,45.0,0.0,29,1,2.286093324,2.3646748078633153,1.3647,0.0471
8478872,Karel Vejmelka,UTA,2,0,45.0,25.98,10,0,0.548394982,0.648196724244501,0.6482,0.0648
8478872,Karel Vejmelka,UTA,3,-3,67.5,-38.97,2,0,0.070323942,0.09610731260478296,0.0961,0.048
8478872,Karel Vejmelka,UTA,3,-2,67.5,-12.99,32,2,3.48471409,3.160669866118084,1.1607,0.0363
8478872,Karel Vejmelka,UTA,3,-1,67.5,12.99,11,1,1.578003518,1.3356347523934298,0.3356,0.0305
8478872,Karel Vejmelka,UTA,3,0,67.5,38.97,5,0,0.336345193,0.3692628526759002,0.3693,0.0739
8478872,Karel Vejmelka,UTA,4,-3,90.0,-25.98,1,0,0.06989818,0.07652014499742532,0.0765,0.0765
8478872,Karel Vejmelka,UTA,4,-2,90.0,0.0,46,6,6.578479513,5.578061352818539,-0.4219,-0.0092
8478872,Karel Vejmelka,UTA,4,-1,90.0,25.98,5,0,0.567620219,0.5241485435615787,0.5241,0.1048
8478905,Ivan Fedotov,CBJ,2,-1,45.0,0.0,1,0,0.072033964,0.07802745204294416,0.078,0.078
8478916,Joey Daccord,SEA,1,-1,22.5,-12.99,1,0,0.037336107,0.051074117310989264,0.0511,0.0511
8478916,Joey Daccord,SEA,1,0,22.5,12.99,4,1,0.15559336899999998,0.20877972352580898,-0.7912,-0.1978
8478916,Joey Daccord,SEA,2,-3,45.0,-51.96,1,0,0.036337674,0.05019177269758572,0.0502,0.0502
8478916,Joey Daccord,SEA,2,-2,45.0,-25.98,7,1,0.542255838,0.5453089164251449,-0.4547,-0.065
8478916,Joey Daccord,SEA,2,-1,45.0,0.0,7,0,0.6614403680000001,0.6219851342119693,0.622,0.0889
8478916,Joey Daccord,SEA,2,0,45.0,25.98,5,0,0.225617782,0.28507212191118775,0.2851,0.057
8478916,Joey Daccord,SEA,2,1,45.0,51.96,1,0,0.24571857,0.17741901531976584,0.1774,0.1774
8478916,Joey Daccord,SEA,3,-3,67.5,-38.97,2,0,0.086343804,0.10748678080343971,0.1075,0.0538
8478916,Joey Daccord,SEA,3,-2,67.5,-12.99,20,4,2.065884242,1.904085056880776,-2.0959,-0.1048
8478916,Joey Daccord,SEA,3,-1,67.5,12.99,18,1,1.663984486,1.5996592267312328,0.5997,0.0333
8478916,Joey Daccord,SEA,3,0,67.5,38.97,7,1,0.517567156,0.5314692602423383,-0.4685,-0.0669
8478916,Joey Daccord,SEA,4,-3,90.0,-25.98,3,0,0.206264853,0.21737001940685569,0.2174,0.0725
8478916,Joey Daccord,SEA,4,-2,90.0,0.0,31,3,4.520764088,3.797396619625691,0.7974,0.0257
8478916,Joey Daccord,SEA,4,-1,90.0,25.98,1,1,0.11818006,0.10781360568600354,-0.8922,-0.8922
8478971,Connor Ingram,EDM,1,-1,22.5,-12.99,2,0,0.08399944000000001,0.1098900621855475,0.1099,0.055
8478971,Connor Ingram,EDM,1,0,22.5,12.99,2,0,0.037133726000000006,0.06517201036185244,0.0652,0.0326
8478971,Connor Ingram,EDM,1,1,22.5,38.97,1,0,0.29962662,0.20486833090746198,0.2049,0.2049
8478971,Connor Ingram,EDM,2,-2,45.0,-25.98,5,0,0.37245182,0.397649404147614,0.3976,0.0795
8478971,Connor Ingram,EDM,2,-1,45.0,0.0,7,0,0.566477625,0.5404293930644347,0.5404,0.0772
8478971,Connor Ingram,EDM,2,0,45.0,25.98,3,0,0.32635887799999996,0.29539776838631104,0.2954,0.0985
8478971,Connor Ingram,EDM,3,-3,67.5,-38.97,3,0,0.177859405,0.19926275933562454,0.1993,0.0664
8478971,Connor Ingram,EDM,3,-2,67.5,-12.99,12,0,1.417863024,1.2634427043912986,1.2634,0.1053
8478971,Connor Ingram,EDM,3,-1,67.5,12.99,13,1,1.5760055210000001,1.4047519348634776,0.4048,0.0311
8478971,Connor Ingram,EDM,3,0,67.5,38.97,1,0,0.049713593,0.061409892063298464,0.0614,0.0614
8478971,Connor Ingram,EDM,4,-3,90.0,-25.98,3,1,0.160259557,0.18631071514868622,-0.8137,-0.2712
8478971,Connor Ingram,EDM,4,-2,90.0,0.0,16,4,2.27302371,1.9251464661151458,-2.0749,-0.1297
8478971,Connor Ingram,EDM,4,-1,90.0,25.98,5,0,0.64583623,0.569269122800398,0.5693,0.1139
8479193,Casey DeSmith,DAL,1,-2,22.5,-38.97,1,0,0.028439084,0.04287721241590565,0.0429,0.0429
8479193,Casey DeSmith,DAL,1,-1,22.5,-12.99,1,0,0.06281991,0.0714136571201673,0.0714,0.0714
8479193,Casey DeSmith,DAL,2,-3,45.0,-51.96,1,0,0.018002871,0.031959937537349145,0.032,0.032
8479193,Casey DeSmith,DAL,2,-2,45.0,-25.98,3,0,0.114316482,0.1491734945809499,0.1492,0.0497
8479193,Casey DeSmith,DAL,2,-1,45.0,0.0,6,0,0.416194104,0.4533284513171618,0.4533,0.0755
8479193,Casey DeSmith,DAL,2,0,45.0,25.98,3,0,0.14118087,0.17706788457552014,0.1771,0.059
8479193,Casey DeSmith,DAL,2,1,45.0,51.96,1,0,0.021840662,0.03618690352286283,0.0362,0.0362
8479193,Casey DeSmith,DAL,3,-2,67.5,-12.99,7,0,0.908354017,0.7864988158468003,0.7865,0.1124
8479193,Casey DeSmith,DAL,3,-1,67.5,12.99,6,0,0.64472993,0.6014764301996729,0.6015,0.1003
8479193,Casey DeSmith,DAL,4,-2,90.0,0.0,16,3,2.256367575,1.924005467833656,-1.076,-0.0672
8479193,Casey DeSmith,DAL,4,-1,90.0,25.98,2,0,0.170777485,0.173666655487235,0.1737,0.0868
8479292,Charlie Lindgren,WSH,1,-1,22.5,-12.99,1,0,0.039874703,0.05328119247122778,0.0533,0.0533
8479292,Charlie Lindgren,WSH,1,0,22.5,12.99,2,0,0.06862146,0.09671780111699366,0.0967,0.0483
8479292,Charlie Lindgren,WSH,2,-2,45.0,-25.98,2,0,0.072669575,0.10035597667931685,0.1004,0.0502
8479292,Charlie Lindgren,WSH,2,-1,45.0,0.0,3,1,0.21350524799999998,0.2307609876443312,-0.7692,-0.2564
8479292,Charlie Lindgren,WSH,2,0,45.0,25.98,1,0,0.03288573,0.047073049683258525,0.0471,0.0471
8479292,Charlie Lindgren,WSH,3,-2,67.5,-12.99,4,0,0.410262527,0.37811605113546626,0.3781,0.0945
8479292,Charlie Lindgren,WSH,3,-1,67.5,12.99,5,0,0.685470486,0.5782913819650881,0.5783,0.1157
8479292,Charlie Lindgren,WSH,3,0,67.5,38.97,2,0,0.08782675300000001,0.11138208195945429,0.1114,0.0557
8479292,Charlie Lindgren,WSH,4,-2,90.0,0.0,8,3,1.10213775,0.9513414950082465,-2.0487,-0.2561
8479292,Charlie Lindgren,WSH,4,-1,90.0,25.98,1,0,0.08308757,0.08560362172357966,0.0856,0.0856
8479312,Alex Lyon,BUF,1,-2,22.5,-38.97,1,0,0.019614685,0.03377184134691206,0.0338,0.0338
8479312,Alex Lyon,BUF,1,-1,22.5,-12.99,4,0,0.161658462,0.21438501223129985,0.2144,0.0536
