goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477424,Juuse Saros,NSH,1,0,22.5,12.99,1,0,0.026357109,0.03935674679289889,0.0394,0.0394
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,6,1,0.37081124800000004,0.3886497521339035,-0.6114,-0.1019
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,9,1,0.778607844,0.7571196806662452,-0.2429,-0.027
8477424,Juuse Saros,NSH,2,0,45.0,25.98,9,0,0.359645382,0.4616491338528322,0.4616,0.0513
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,3,0,0.222680784,0.23453210498935734,0.2345,0.0782
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,25,3,3.224007646,2.736745326569517,-0.2633,-0.0105
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,24,1,3.06302886,2.6305050806749897,1.6305,0.0679
8477424,Juuse Saros,NSH,3,0,67.5,38.97,3,0,0.204894897,0.22052032097944108,0.2205,0.0735
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,35,4,4.818710448,4.102527482605195,0.1025,0.0029
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,3,1,0.280166604,0.259699983062857,-0.7403,-0.2468
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,4,1,0.268598963,0.2856938596617615,-0.7143,-0.1786
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,4,0,0.578279203,0.48730178696364657,0.4873,0.1218
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,1,0,0.061746072,0.07079819027402601,0.0708,0.0708
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,16,1,1.689141966,1.5928562219843128,0.5929,0.0371
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,12,1,1.397048395,1.2710734251888125,0.2711,0.0226
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,3,0,0.185421949,0.19825917488204173,0.1983,0.0661
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,14,2,1.7985238129999999,1.5804840358184884,-0.4195,-0.03
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,5,0,0.45318044,0.44475387421852264,0.4448,0.089
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,3,0,0.16806026,0.19478324417150744,0.1948,0.0649
8477480,Eric Comrie,WPG,2,0,45.0,25.98,3,0,0.088465897,0.1280603789809297,0.1281,0.0427
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,5,1,0.530671098,0.4953619272720715,-0.5046,-0.1009
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,2,0,0.26629523,0.2376302332325851,0.2376,0.1188
8477480,Eric Comrie,WPG,3,0,67.5,38.97,1,1,0.07518797,0.08148541581454292,-0.9185,-0.9185
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,5,1,0.405226525,0.424444170813551,-0.5756,-0.1151
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,3,1,0.39763522,0.34070290217431576,-0.6593,-0.2198
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,1,0,0.18439202,0.14521575773486164,0.1452,0.1452
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.044476457,0.05671176403973013,0.0567,0.0567
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,1,1,0.15891874,0.13186128110221676,-0.8681,-0.8681
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,1,0,0.09473058,0.09306502852250045,0.0931,0.0931
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,1,0,0.030964438,0.04510168659970722,0.0451,0.0451
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,1,0,0.024337221,0.03847619266364321,0.0385,0.0385
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,1,0,0.033328943,0.04735404999811581,0.0474,0.0474
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,2,0,0.11591121600000001,0.13493013742672394,0.1349,0.0674
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,3,2,0.35179556,0.3248512435362263,-1.6751,-0.5584
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,4,1,0.39629638,0.3605239983106109,-0.6395,-0.1599
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,2,0,0.30543429,0.25796153982880676,0.258,0.129
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.06018960350877561,-0.9398,-0.9398
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,2,0,0.08807379600000001,0.11255476654393187,0.1126,0.0563
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,3,0,0.127814078,0.163553942140312,0.1636,0.0545
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,1,0,0.020286685,0.034507748805179164,0.0345,0.0345
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,2,0,0.150881593,0.1600360841205658,0.16,0.08
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,12,0,0.680375551,0.7806984115532766,0.7807,0.0651
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,3,0,0.13896571800000002,0.17441968916524614,0.1744,0.0581
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046660573,0.07523050962453498,0.0752,0.0376
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,2,0,0.112559876,0.13329929426922688,0.1333,0.0666
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,21,4,2.170563027,2.014658122941293,-1.9853,-0.0945
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,11,2,1.23019465,1.1470740857765338,-0.8529,-0.0775
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,4,0,0.22708843299999998,0.26114437733612206,0.2611,0.0653
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,24,2,3.653939446,3.0630070916644048,1.063,0.0443
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,6,1,0.513846855,0.5088398138439277,-0.4912,-0.0819
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,1,0,0.018000314,0.03143817780903281,0.0314,0.0314
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,2,0,0.16338956400000001,0.16541747406776394,0.1654,0.0827
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,1,0,0.034035347,0.04802902049885735,0.048,0.048
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,2,0,0.130998432,0.14295693228205297,0.143,0.0715
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,1,0,0.068228185,0.07657281676538351,0.0766,0.0766
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,1,0,0.06700665,0.07492268753387514,0.0749,0.0749
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,6,2,0.653359457,0.6022581080508047,-1.3977,-0.233
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,2,0,0.18140441000000002,0.17926426072554896,0.1793,0.0896
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,1,0,0.018614583,0.03261645805432525,0.0326,0.0326
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,9,1,1.163134578,1.0332265241175846,0.0332,0.0037
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,1,0,0.030804122,0.044881148217377057,0.0449,0.0449
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,1,0,0.05607254,0.06593465660732382,0.0659,0.0659
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,1,0,0.042699505,0.055072972695153696,0.0551,0.0551
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,1,0,0.036641475,0.05025000017292152,0.0503,0.0503
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,3,0,0.21320227,0.2325530765673119,0.2326,0.0775
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,4,1,0.29533770800000003,0.3121653265860009,-0.6878,-0.172
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,1,0,0.0363465,0.05019181840784491,0.0502,0.0502
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,2,0,0.09389442,0.1175475627429993,0.1175,0.0588
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,7,1,0.772617013,0.7007174073164164,-0.2993,-0.0428
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,9,2,0.760444442,0.7514573957279587,-1.2485,-0.1387
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,1,0,0.035872754,0.04940010593334678,0.0494,0.0494
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,2,0,0.14130381,0.15274313387120267,0.1527,0.0764
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,10,1,1.2910847300000001,1.1310728582110148,0.1311,0.0131
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,1,0,0.10809642,0.1027392094929053,0.1027,0.1027
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,2,1,0.287464775,0.24194081419885347,-0.7581,-0.379
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,1,0,0.008650416,0.019709939499770113,0.0197,0.0197
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,1,0,0.04454331,0.057818527909481755,0.0578,0.0578
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,6,0,0.5194541109999999,0.519797543389265,0.5198,0.0866
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,4,0,0.140643074,0.19794058764317937,0.1979,0.0495
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,6,0,0.823970742,0.7062515061212646,0.7063,0.1177
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,5,1,0.595934104,0.5286280755955002,-0.4714,-0.0943
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,8,0,1.48947288,1.1906360935441063,1.1906,0.1488
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,1,0,0.023594636,0.03816698346028174,0.0382,0.0382
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,1,0,0.008695854,0.019333989383886058,0.0193,0.0193
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,1,0,0.022681242,0.03615283472473403,0.0362,0.0362
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,3,0,0.22891898,0.2401415305557871,0.2401,0.08
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,1,0,0.07474316,0.07875374428646888,0.0788,0.0788
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,6,0,0.244771596,0.3145247756950045,0.3145,0.0524
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,7,0,0.453081966,0.49153408397990717,0.4915,0.0702
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,4,0,0.14527690799999998,0.1946897863773791,0.1947,0.0487
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,2,0,0.126167081,0.1420953217793316,0.1421,0.071
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,29,3,3.724568319,3.1803771959405394,0.1804,0.0062
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,17,1,1.743602349,1.5960405211594277,0.596,0.0351
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,7,0,0.340423044,0.3856950704460474,0.3857,0.0551
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,1,0,0.034874715,0.047914074023149685,0.0479,0.0479
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,39,3,5.648799953,4.737491546077733,1.7375,0.0446
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,4,1,0.40474799000000006,0.3719575401969701,-0.628,-0.157
8478024,Ville Husso,ANA,1,0,22.5,12.99,3,0,0.084242549,0.12551731787312412,0.1255,0.0418
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,2,0,0.091752711,0.11002859419151977,0.11,0.055
8478024,Ville Husso,ANA,2,-1,45.0,0.0,2,0,0.097640909,0.1209555552736645,0.121,0.0605
8478024,Ville Husso,ANA,2,0,45.0,25.98,4,1,0.213775216,0.2551183650425694,-0.7449,-0.1862
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,4,1,0.72495923,0.5813464717696406,-0.4187,-0.1047
8478024,Ville Husso,ANA,3,-1,67.5,12.99,1,0,0.10535681,0.1004283347019315,0.1004,0.1004
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,1,1,0.07532413,0.08170008822475673,-0.9183,-0.9183
8478024,Ville Husso,ANA,4,-2,90.0,0.0,4,0,0.48445316,0.4405246097177381,0.4405,0.1101
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,5,0,0.208502429,0.2684194547832665,0.2684,0.0537
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,2,0,0.068756337,0.09492130937808396,0.0949,0.0474
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,10,1,0.689913512,0.7350765231923212,-0.2649,-0.0265
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,10,1,0.703628028,0.748836343900153,-0.2512,-0.0251
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,10,0,0.35740123,0.4751775355987811,0.4752,0.0475
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,3,0,0.241355912,0.2457577057329342,0.2458,0.0819
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,16,2,1.943161265,1.7224342438824394,-0.2776,-0.0174
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,13,0,1.5897407289999999,1.415265621890202,1.4153,0.1089
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,6,0,0.270022898,0.32838417069352654,0.3284,0.0547
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,22,4,3.346663474,2.777356050533806,-1.2226,-0.0556
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,2,0,0.180596254,0.178948994106791,0.1789,0.0894
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,2,0,0.085959975,0.10736038176592465,0.1074,0.0537
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.03254757075627763,0.0325,0.0325
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,5,0,0.20720011,0.26543551389630077,0.2654,0.0531
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,10,1,0.622088437,0.682056376409011,-0.3179,-0.0318
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,4,0,0.138792374,0.18726414889238666,0.1873,0.0468
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,3,0,0.209674134,0.22476170325080796,0.2248,0.0749
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,8,1,0.6541101500000001,0.6600539062095826,-0.3399,-0.0425
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,12,0,1.085206387,1.0364688399800044,1.0365,0.0864
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,2,0,0.075133146,0.09667994550470971,0.0967,0.0483
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,3,1,0.241963815,0.2490156032099335,-0.751,-0.2503
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,19,2,2.589733371,2.218091978014392,0.2181,0.0115
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,3,0,0.268381704,0.2536410626178342,0.2536,0.0845
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,1,0,0.046643045,0.05938724103140987,0.0594,0.0594
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,4,0,0.19220078,0.23599438818332474,0.236,0.059
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,11,1,0.840153577,0.8795399183358721,-0.1205,-0.011
8478435,Dan Vladar,PHI,2,0,45.0,25.98,2,0,0.054660207,0.08305892945567415,0.0831,0.0415
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,3,0,0.08990714200000001,0.13127873661021722,0.1313,0.0438
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,11,2,1.629224328,1.378681792991646,-0.6213,-0.0565
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,10,2,0.92738816,0.8940922895169722,-1.1059,-0.1106
8478435,Dan Vladar,PHI,3,0,67.5,38.97,1,0,0.021109415,0.035147741940856486,0.0351,0.0351
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,11,2,1.55902779,1.356772193991422,-0.6432,-0.0585
8478470,Samuel Montembeault,MTL,1,0,22.5,12.99,1,0,0.039939143,0.05209669769070115,0.0521,0.0521
8478470,Samuel Montembeault,MTL,2,-2,45.0,-25.98,5,0,0.301048113,0.33528973254076627,0.3353,0.0671
8478470,Samuel Montembeault,MTL,2,-1,45.0,0.0,5,1,0.47941751,0.45284314115379093,-0.5472,-0.1094
8478470,Samuel Montembeault,MTL,2,0,45.0,25.98,2,0,0.080181036,0.10423399990583285,0.1042,0.0521
8478470,Samuel Montembeault,MTL,3,-3,67.5,-38.97,1,0,0.058124088,0.06643678773575337,0.0664,0.0664
8478470,Samuel Montembeault,MTL,3,-2,67.5,-12.99,13,1,1.6220559300000001,1.3988410706793433,0.3988,0.0307
8478470,Samuel Montembeault,MTL,3,-1,67.5,12.99,4,1,0.51024061,0.4338630071893581,-0.5661,-0.1415
8478470,Samuel Montembeault,MTL,4,-3,90.0,-25.98,1,0,0.08081235,0.08242476888911811,0.0824,0.0824
8478470,Samuel Montembeault,MTL,4,-2,90.0,0.0,10,2,1.56423186,1.2799242571347218,-0.7201,-0.072
8478470,Samuel Montembeault,MTL,4,-1,90.0,25.98,2,0,0.17221015,0.1715033830071129,0.1715,0.0858
8478499,Adin Hill,VGK,1,-2,22.5,-38.97,1,0,0.024851723,0.0381340624552206,0.0381,0.0381
8478499,Adin Hill,VGK,1,0,22.5,12.99,2,0,0.049539217999999996,0.07532216617933704,0.0753,0.0377
8478499,Adin Hill,VGK,2,-2,45.0,-25.98,1,0,0.050187718,0.060003447460761965,0.06,0.06
8478499,Adin Hill,VGK,3,-2,67.5,-12.99,10,2,0.838296894,0.8100985096373848,-1.1899,-0.119
8478499,Adin Hill,VGK,3,-1,67.5,12.99,4,0,0.272669989,0.277368846339599,0.2774,0.0694
8478499,Adin Hill,VGK,3,0,67.5,38.97,2,0,0.058028623,0.08293018947930503,0.0829,0.0414
8478499,Adin Hill,VGK,4,-2,90.0,0.0,4,1,0.44811502,0.40912325029583907,-0.5909,-0.1477
8478499,Adin Hill,VGK,4,-1,90.0,25.98,1,0,0.058550626,0.06637786613337403,0.0664,0.0664
8478872,Karel Vejmelka,UTA,0,-1,0.0,-25.98,1,0,0.030224927,0.044062352761103665,0.0441,0.0441
8478872,Karel Vejmelka,UTA,1,-2,22.5,-38.97,1,0,0.3081817,0.21275207970306506,0.2128,0.2128
8478872,Karel Vejmelka,UTA,1,-1,22.5,-12.99,7,0,0.409602236,0.4593375885307033,0.4593,0.0656
8478872,Karel Vejmelka,UTA,1,0,22.5,12.99,2,0,0.103957035,0.12538718453166955,0.1254,0.0627
8478872,Karel Vejmelka,UTA,2,-2,45.0,-25.98,10,1,0.563283079,0.6431686212954494,-0.3568,-0.0357
8478872,Karel Vejmelka,UTA,2,-1,45.0,0.0,32,1,2.42564099,2.548465641955772,1.5485,0.0484
8478872,Karel Vejmelka,UTA,2,0,45.0,25.98,10,0,0.548394982,0.6443830574332742,0.6444,0.0644
8478872,Karel Vejmelka,UTA,2,1,45.0,51.96,1,0,0.017828956,0.03126961347445367,0.0313,0.0313
8478872,Karel Vejmelka,UTA,3,-3,67.5,-38.97,2,0,0.070323942,0.09521795673267888,0.0952,0.0476
8478872,Karel Vejmelka,UTA,3,-2,67.5,-12.99,38,2,4.173115125,3.8137823353464433,1.8138,0.0477
8478872,Karel Vejmelka,UTA,3,-1,67.5,12.99,14,2,2.039163468,1.7353737089982095,-0.2646,-0.0189
8478872,Karel Vejmelka,UTA,3,0,67.5,38.97,5,0,0.3444077,0.3741924900332117,0.3742,0.0748
8478872,Karel Vejmelka,UTA,4,-3,90.0,-25.98,1,0,0.06989818,0.0763934423122383,0.0764,0.0764
8478872,Karel Vejmelka,UTA,4,-2,90.0,0.0,53,9,7.763746243,6.599738201995083,-2.4003,-0.0453
8478872,Karel Vejmelka,UTA,4,-1,90.0,25.98,6,0,0.731061419,0.6622520107652599,0.6623,0.1104
8478916,Joey Daccord,SEA,1,-1,22.5,-12.99,1,0,0.037336107,0.050793255870057084,0.0508,0.0508
8478916,Joey Daccord,SEA,1,0,22.5,12.99,4,1,0.15559336899999998,0.20776075151427814,-0.7922,-0.198
8478916,Joey Daccord,SEA,2,-3,45.0,-51.96,1,0,0.036337674,0.050140715485756354,0.0501,0.0501
8478916,Joey Daccord,SEA,2,-2,45.0,-25.98,6,0,0.5075551699999999,0.49900538190727045,0.499,0.0832
8478916,Joey Daccord,SEA,2,-1,45.0,0.0,8,1,0.7284715429999999,0.7009673383776029,-0.299,-0.0374
8478916,Joey Daccord,SEA,2,0,45.0,25.98,5,0,0.225617782,0.28554765509835306,0.2855,0.0571
8478916,Joey Daccord,SEA,2,1,45.0,51.96,1,0,0.24571857,0.18002925011037477,0.18,0.18
8478916,Joey Daccord,SEA,3,-3,67.5,-38.97,2,0,0.086343804,0.10904805029376645,0.109,0.0545
8478916,Joey Daccord,SEA,3,-2,67.5,-12.99,16,4,1.78266356,1.630518326616872,-2.3695,-0.1481
8478916,Joey Daccord,SEA,3,-1,67.5,12.99,19,1,1.867051013,1.7833470771813489,0.7833,0.0412
8478916,Joey Daccord,SEA,3,0,67.5,38.97,7,1,0.517567156,0.5355788533568717,-0.4644,-0.0663
8478916,Joey Daccord,SEA,4,-3,90.0,-25.98,2,0,0.18265401,0.1811809601873529,0.1812,0.0906
8478916,Joey Daccord,SEA,4,-2,90.0,0.0,26,4,3.771377998,3.2147672667195804,-0.7852,-0.0302
8478916,Joey Daccord,SEA,4,-1,90.0,25.98,2,1,0.23256366,0.21706348959560465,-0.7829,-0.3914
8478971,Connor Ingram,EDM,1,-1,22.5,-12.99,2,0,0.08399944000000001,0.10906977486195575,0.1091,0.0546
8478971,Connor Ingram,EDM,1,0,22.5,12.99,2,0,0.037133726000000006,0.06388617548925402,0.0639,0.032
8478971,Connor Ingram,EDM,1,1,22.5,38.97,1,0,0.29962662,0.2067566669360964,0.2068,0.2068
8478971,Connor Ingram,EDM,2,-2,45.0,-25.98,6,1,0.441541315,0.4718493704472204,-0.5282,-0.088
8478971,Connor Ingram,EDM,2,-1,45.0,0.0,7,0,0.566477625,0.5370556074547035,0.5371,0.0767
8478971,Connor Ingram,EDM,2,0,45.0,25.98,3,0,0.32635887799999996,0.2944714607239406,0.2945,0.0982
8478971,Connor Ingram,EDM,3,-3,67.5,-38.97,3,0,0.177859405,0.19799673050985656,0.198,0.066
8478971,Connor Ingram,EDM,3,-2,67.5,-12.99,13,0,1.630984884,1.4250276184086077,1.425,0.1096
8478971,Connor Ingram,EDM,3,-1,67.5,12.99,16,1,1.944102036,1.7375422793488056,0.7375,0.0461
8478971,Connor Ingram,EDM,3,0,67.5,38.97,2,0,0.089937847,0.11321429886201403,0.1132,0.0566
8478971,Connor Ingram,EDM,4,-3,90.0,-25.98,3,1,0.160259557,0.1843196260209849,-0.8157,-0.2719
8478971,Connor Ingram,EDM,4,-2,90.0,0.0,19,4,2.75562931,2.3297857923119287,-1.6702,-0.0879
8478971,Connor Ingram,EDM,4,-1,90.0,25.98,5,0,0.64583623,0.5678078641185578,0.5678,0.1136
8479193,Casey DeSmith,DAL,1,-2,22.5,-38.97,2,0,0.049245793999999996,0.07677399199518334,0.0768,0.0384
8479193,Casey DeSmith,DAL,1,-1,22.5,-12.99,1,0,0.06281991,0.07106769395236748,0.0711,0.0711
8479193,Casey DeSmith,DAL,2,-3,45.0,-51.96,1,0,0.018002871,0.03146322998083133,0.0315,0.0315
8479193,Casey DeSmith,DAL,2,-2,45.0,-25.98,3,0,0.114316482,0.1475488054211225,0.1475,0.0492
8479193,Casey DeSmith,DAL,2,-1,45.0,0.0,6,0,0.416194104,0.4526279003924656,0.4526,0.0754
8479193,Casey DeSmith,DAL,2,0,45.0,25.98,3,0,0.14118087,0.1757940939534668,0.1758,0.0586
8479193,Casey DeSmith,DAL,2,1,45.0,51.96,1,0,0.021840662,0.03559533630599938,0.0356,0.0356
8479193,Casey DeSmith,DAL,3,-2,67.5,-12.99,7,0,0.908354017,0.7977454672753174,0.7977,0.114
8479193,Casey DeSmith,DAL,3,-1,67.5,12.99,6,0,0.64472993,0.6026487575369603,0.6026,0.1004
8479193,Casey DeSmith,DAL,4,-2,90.0,0.0,16,3,2.256367575,1.9392719754437349,-1.0607,-0.0663
8479193,Casey DeSmith,DAL,4,-1,90.0,25.98,2,0,0.170777485,0.17367434972124596,0.1737,0.0868
8479292,Charlie Lindgren,WSH,1,-1,22.5,-12.99,1,0,0.039874703,0.05219221365213328,0.0522,0.0522
8479292,Charlie Lindgren,WSH,1,0,22.5,12.99,1,0,0.032529935,0.045677760737072554,0.0457,0.0457
8479292,Charlie Lindgren,WSH,2,-2,45.0,-25.98,2,0,0.072669575,0.09787580988377373,0.0979,0.049
8479292,Charlie Lindgren,WSH,2,-1,45.0,0.0,2,1,0.122588268,0.13755640139864334,-0.8624,-0.4312
8479292,Charlie Lindgren,WSH,2,0,45.0,25.98,1,0,0.03288573,0.0462066140109268,0.0462,0.0462
8479292,Charlie Lindgren,WSH,3,-2,67.5,-12.99,3,0,0.36882632000000004,0.32177313851131334,0.3218,0.1073
8479292,Charlie Lindgren,WSH,3,-1,67.5,12.99,5,0,0.685470486,0.5755738604764771,0.5756,0.1151
8479292,Charlie Lindgren,WSH,3,0,67.5,38.97,2,0,0.08782675300000001,0.1088458889290489,0.1088,0.0544
8479292,Charlie Lindgren,WSH,4,-2,90.0,0.0,5,3,0.6498072699999999,0.5695198965910017,-2.4305,-0.4861
8479312,Alex Lyon,BUF,1,-1,22.5,-12.99,4,0,0.161658462,0.21008540663389974,0.2101,0.0525
8479312,Alex Lyon,BUF,2,-2,45.0,-25.98,5,0,0.26111016,0.3098132341231661,0.3098,0.062
8479312,Alex Lyon,BUF,2,-1,45.0,0.0,13,0,0.988260921,1.0028840595371689,1.0029,0.0771
8479312,Alex Lyon,BUF,2,0,45.0,25.98,6,0,0.274830853,0.3372911010690981,0.3373,0.0562
8479312,Alex Lyon,BUF,2,1,45.0,51.96,1,0,0.02136346,0.03443343601771877,0.0344,0.0344
8479312,Alex Lyon,BUF,3,-3,67.5,-38.97,3,1,0.22436453,0.2339242316409828,-0.7661,-0.2554
8479312,Alex Lyon,BUF,3,-2,67.5,-12.99,15,1,1.487075572,1.375848634213741,0.3758,0.0251
8479312,Alex Lyon,BUF,3,-1,67.5,12.99,12,2,1.161720822,1.1071900443652185,-0.8928,-0.0744
8479312,Alex Lyon,BUF,3,0,67.5,38.97,5,0,0.289413448,0.3235952859020207,0.3236,0.0647
8479312,Alex Lyon,BUF,4,-3,90.0,-25.98,2,0,0.12343453,0.13456920068103143,0.1346,0.0673
8479312,Alex Lyon,BUF,4,-2,90.0,0.0,19,1,2.341845394,2.0659796713278435,1.066,0.0561
8479312,Alex Lyon,BUF,4,-1,90.0,25.98,2,0,0.04794195,0.07424857218895184,0.0742,0.0371
8479312,Alex Lyon,BUF,4,0,90.0,51.96,1,0,0.022487644,0.03578748314982295,0.0358,0.0358
8479361,Joseph Woll,TOR,0,-1,0.0,-25.98,1,0,0.012346104,0.024549571328926503,0.0245,0.0245
8479361,Joseph Woll,TOR,1,-1,22.5,-12.99,1,0,0.035807166,0.04952692677112721,0.0495,0.0495
