goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477035,Matt Tomkins,EDM,2,-2,45.0,-25.98,1,0,0.048298478,0.05985680752870138,0.0599,0.0599
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.07747454657596957,0.0775,0.0775
8477405,Marcus Hogberg,NYI,3,-3,67.5,-38.97,1,0,0.09699813,0.09464030708067703,0.0946,0.0946
8477405,Marcus Hogberg,NYI,4,-2,90.0,0.0,1,0,0.19105938,0.1494370763416255,0.1494,0.1494
8477424,Juuse Saros,NSH,0,0,0.0,0.0,1,0,0.52854526,0.3248329638255343,0.3248,0.3248
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,1,0,0.1938722,0.14819171978629736,0.1482,0.1482
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,2,0,0.078822069,0.10290072503764786,0.1029,0.0514
8477424,Juuse Saros,NSH,1,0,22.5,12.99,1,0,0.026357109,0.03949111908750999,0.0395,0.0395
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,7,1,0.40267334800000004,0.43430158083908876,-0.5657,-0.0808
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,11,1,0.905088888,0.8944488041434441,-0.1056,-0.0096
8477424,Juuse Saros,NSH,2,0,45.0,25.98,10,0,0.398818612,0.5144031910479422,0.5144,0.0514
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,3,0,0.222680784,0.23472143752184282,0.2347,0.0782
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,25,3,3.224007646,2.736619716843875,-0.2634,-0.0105
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,24,1,3.06302886,2.6304011737714825,1.6304,0.0679
8477424,Juuse Saros,NSH,3,0,67.5,38.97,3,0,0.204894897,0.22082515724790636,0.2208,0.0736
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,39,4,5.427558738,4.60181827985256,0.6018,0.0154
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,3,1,0.280166604,0.25984104973423205,-0.7402,-0.2467
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,1,1,0.035674464,0.049861750772025946,-0.9501,-0.9501
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,5,1,0.321673401,0.35019286360837576,-0.6498,-0.13
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,6,0,0.646605565,0.5835840068076292,0.5836,0.0973
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,1,0,0.061746072,0.07091118482198512,0.0709,0.0709
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,18,1,1.902831001,1.7949978915425777,0.795,0.0442
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,13,1,1.418370485,1.306722326966719,0.3067,0.0236
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,3,0,0.185421949,0.19852793417988682,0.1985,0.0662
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,15,2,1.976869583,1.7244801746834344,-0.2755,-0.0184
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,6,0,0.477486374,0.48387067741024564,0.4839,0.0806
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,1,0,0.06640668,0.0747124542286588,0.0747,0.0747
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,3,0,0.16806026,0.19514427092374154,0.1951,0.065
8477480,Eric Comrie,WPG,2,0,45.0,25.98,3,0,0.088465897,0.12845814953207652,0.1285,0.0428
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,1,1,0.047688305,0.060162244750956786,-0.9398,-0.9398
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,5,1,0.530671098,0.49554932382688316,-0.5045,-0.1009
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,3,0,0.39113349,0.3509883056138881,0.351,0.117
8477480,Eric Comrie,WPG,3,0,67.5,38.97,1,1,0.07518797,0.08158186275872024,-0.9184,-0.9184
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,5,1,0.405226525,0.42488850522719107,-0.5751,-0.115
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,3,1,0.39763522,0.34067363268622863,-0.6593,-0.2198
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,1,0,0.18439202,0.14511709559364044,0.1451,0.1451
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.044476457,0.05684357704384356,0.0568,0.0568
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,1,1,0.15891874,0.13181262909744113,-0.8682,-0.8682
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,1,0,0.09473058,0.09313205604223028,0.0931,0.0931
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,1,0,0.030964438,0.045240739592804426,0.0452,0.0452
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,1,0,0.024337221,0.038615059413369054,0.0386,0.0386
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,1,0,0.033328943,0.047493134377208715,0.0475,0.0475
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,2,0,0.11591121600000001,0.13516288956844288,0.1352,0.0676
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,4,3,0.47053579,0.4356064398230062,-2.5644,-0.6411
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,5,1,0.464989884,0.436402842072522,-0.5636,-0.1127
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,2,0,0.30543429,0.25788403103179364,0.2579,0.129
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,1,0,0.089688264,0.09187190159593737,0.0919,0.0919
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.06036013926694863,-0.9396,-0.9396
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,2,0,0.08807379600000001,0.11280916048982485,0.1128,0.0564
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,3,0,0.127814078,0.1639287676571722,0.1639,0.0546
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,1,0,0.020286685,0.03464406139064673,0.0346,0.0346
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,4,0,0.39918157600000004,0.37871324484185526,0.3787,0.0947
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,13,0,0.7278811159999999,0.8422136010570853,0.8422,0.0648
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,3,0,0.13896571800000002,0.17479701889452542,0.1748,0.0583
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046660573,0.07550454825498826,0.0755,0.0378
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,2,0,0.112559876,0.13353539284523264,0.1335,0.0668
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,22,4,2.22952196,2.0839996814034314,-1.916,-0.0871
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,12,2,1.323094494,1.2405560344382494,-0.7594,-0.0633
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,4,0,0.22708843299999998,0.2615801894391397,0.2616,0.0654
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,1,0,0.06301051,0.07223342371048892,0.0722,0.0722
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,25,2,3.776585942,3.1738923404554362,1.1739,0.047
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,6,1,0.513846855,0.5092052506348155,-0.4908,-0.0818
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,1,0,0.018000314,0.03157108692293719,0.0316,0.0316
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,3,0,0.246482944,0.2516182495530162,0.2516,0.0839
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,1,0,0.034035347,0.04816681791514588,0.0482,0.0482
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,2,0,0.130998432,0.14315313411700803,0.1432,0.0716
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,1,0,0.068228185,0.07667712392209224,0.0767,0.0767
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,1,0,0.06700665,0.07502808622415111,0.075,0.075
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,7,2,0.807936627,0.7326632120139694,-1.2673,-0.181
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,2,0,0.18140441000000002,0.17939019028366998,0.1794,0.0897
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,1,0,0.018614583,0.03275202097887954,0.0328,0.0328
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,10,1,1.231205048,1.10870384772478,0.1087,0.0109
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,1,0,0.030804122,0.04501971526566535,0.045,0.045
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,1,0,0.02096313,0.03469027224349407,0.0347,0.0347
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,1,0,0.09271092,0.09134278575070262,0.0913,0.0913
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,2,0,0.17602131000000001,0.17211459887747388,0.1721,0.086
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,1,0,0.05607254,0.06605402997925823,0.0661,0.0661
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,1,0,0.042699505,0.05520423356408818,0.0552,0.0552
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,1,0,0.036641475,0.05038643520369777,0.0504,0.0504
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,3,0,0.21320227,0.23285616921278252,0.2329,0.0776
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,4,1,0.29533770800000003,0.31253213144753583,-0.6875,-0.1719
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,1,0,0.0363465,0.05032837088255998,0.0503,0.0503
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,2,0,0.09389442,0.11780093809977274,0.1178,0.0589
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,7,1,0.772617013,0.7008591851137961,-0.2991,-0.0427
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,10,2,0.819377335,0.8207694409800028,-1.1792,-0.1179
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,2,0,0.07119793099999999,0.09865038425810979,0.0987,0.0494
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,2,0,0.14130381,0.15293913404705178,0.1529,0.0764
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,10,1,1.2910847300000001,1.1310619075535993,0.1311,0.0131
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,1,0,0.10809642,0.10278122206093737,0.1028,0.1028
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,2,1,0.287464775,0.2418630061632872,-0.7581,-0.379
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,1,0,0.008650416,0.019824028868402,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,1,0,0.04454331,0.05794964866792213,0.0579,0.0579
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,6,0,0.5194541109999999,0.5202055641697048,0.5202,0.0867
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,4,0,0.140643074,0.19849166421926304,0.1985,0.0496
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,6,0,0.823970742,0.7061010294205492,0.7061,0.1177
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,5,1,0.595934104,0.5286411366706636,-0.4714,-0.0943
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,8,0,1.48947288,1.1897546603272888,1.1898,0.1487
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,1,0,0.023594636,0.03830599545619725,0.0383,0.0383
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,1,0,0.008695854,0.019445698798591628,0.0194,0.0194
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,1,0,0.022681242,0.036287523175306535,0.0363,0.0363
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,3,0,0.22891898,0.2404127129147332,0.2404,0.0801
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,1,0,0.07474316,0.0788476200576072,0.0788,0.0788
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,6,0,0.244771596,0.3152948627107859,0.3153,0.0526
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,7,0,0.453081966,0.4922364088764915,0.4922,0.0703
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,4,0,0.14527690799999998,0.19526466053668567,0.1953,0.0488
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,2,0,0.126167081,0.14231428836581703,0.1423,0.0712
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,29,3,3.724568319,3.180138352402284,0.1801,0.0062
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,17,1,1.743602349,1.596730442650422,0.5967,0.0351
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,7,0,0.340423044,0.38640889417642277,0.3864,0.0552
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,1,0,0.034874715,0.0480487561792245,0.048,0.048
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,40,3,5.800509913,4.86237263730645,1.8624,0.0466
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,4,1,0.40474799000000006,0.3721046381112058,-0.6279,-0.157
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,1,0,0.479362,0.3031298995974774,0.3031,0.3031
8478024,Ville Husso,ANA,1,0,22.5,12.99,3,0,0.084242549,0.1259284708893602,0.1259,0.042
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,2,0,0.091752711,0.11025735368443337,0.1103,0.0552
8478024,Ville Husso,ANA,2,-1,45.0,0.0,2,0,0.097640909,0.12120535354130171,0.1212,0.0606
8478024,Ville Husso,ANA,2,0,45.0,25.98,4,1,0.213775216,0.255597908213395,-0.7444,-0.1861
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,5,1,0.92113193,0.7339823274423545,-0.266,-0.0532
8478024,Ville Husso,ANA,3,-1,67.5,12.99,3,0,0.22511797,0.22644645136329425,0.2264,0.0755
8478024,Ville Husso,ANA,3,0,67.5,38.97,1,0,0.06999707,0.07562375003656495,0.0756,0.0756
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,1,1,0.07532413,0.08179680872675807,-0.9182,-0.9182
8478024,Ville Husso,ANA,4,-2,90.0,0.0,4,0,0.48445316,0.44060022580554375,0.4406,0.1102
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,3,1,0.311776406,0.2954819778816956,-0.7045,-0.2348
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,5,0,0.208502429,0.2690661656364231,0.2691,0.0538
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,2,0,0.068756337,0.0951895074823542,0.0952,0.0476
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,10,1,0.689913512,0.7360179293423081,-0.264,-0.0264
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,10,1,0.703628028,0.7497947896472447,-0.2502,-0.025
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,10,0,0.35740123,0.476451589763168,0.4765,0.0476
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,3,0,0.241355912,0.24599620999625416,0.246,0.082
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,16,2,1.943161265,1.7226051223523045,-0.2774,-0.0173
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,14,0,1.675485499,1.5021592499684304,1.5022,0.1073
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,6,0,0.270022898,0.3290965020823498,0.3291,0.0548
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,23,4,3.573367844,2.944479494493427,-1.0555,-0.0459
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,2,0,0.180596254,0.17908643314245307,0.1791,0.0896
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,2,0,0.085959975,0.107609789288443,0.1076,0.0538
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.032679443261288056,0.0327,0.0327
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,5,0,0.20720011,0.26600873517716933,0.266,0.0532
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,10,1,0.622088437,0.6830901135429454,-0.3169,-0.0317
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,4,0,0.138792374,0.1877850002981109,0.1878,0.047
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,3,0,0.209674134,0.22505823025507385,0.2251,0.075
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,8,1,0.6541101500000001,0.6606798757654082,-0.3393,-0.0424
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,12,0,1.085206387,1.037202344611359,1.0372,0.0864
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,2,0,0.075133146,0.09692704196444221,0.0969,0.0484
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,3,1,0.241963815,0.24926984195187268,-0.7507,-0.2502
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,19,2,2.589733371,2.2178193286522467,0.2178,0.0115
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,3,0,0.268381704,0.25379930651065274,0.2538,0.0846
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,1,0,0.046643045,0.05951699273492298,0.0595,0.0595
8478435,Dan Vladar,PHI,1,0,22.5,12.99,2,0,0.087617154,0.11332930666435576,0.1133,0.0566
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,7,0,0.367329654,0.4384277421912959,0.4384,0.0626
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,14,1,1.004651695,1.0764139650436046,0.0764,0.0055
8478435,Dan Vladar,PHI,2,0,45.0,25.98,4,0,0.130288774,0.17468482784124098,0.1747,0.0437
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,3,0,0.08990714200000001,0.13168168117772655,0.1317,0.0439
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,14,2,1.902710419,1.6388288844803542,-0.3612,-0.0258
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,17,2,1.701751864,1.6136897748149803,-0.3863,-0.0227
8478435,Dan Vladar,PHI,3,0,67.5,38.97,1,0,0.021109415,0.035284156879350256,0.0353,0.0353
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,18,3,2.6811907550000003,2.2925052829353056,-0.7075,-0.0393
8478435,Dan Vladar,PHI,4,-1,90.0,25.98,2,0,0.205058716,0.1994192144993774,0.1994,0.0997
8478470,Samuel Montembeault,MTL,1,-1,22.5,-12.99,1,0,0.056610458,0.0653043001670588,0.0653,0.0653
8478470,Samuel Montembeault,MTL,1,0,22.5,12.99,1,0,0.039939143,0.05222786780452052,0.0522,0.0522
8478470,Samuel Montembeault,MTL,2,-2,45.0,-25.98,7,0,0.473306008,0.508436691471867,0.5084,0.0726
8478470,Samuel Montembeault,MTL,2,-1,45.0,0.0,6,1,0.52948471,0.513392859975266,-0.4866,-0.0811
8478470,Samuel Montembeault,MTL,2,0,45.0,25.98,4,0,0.16060765,0.20784829061476293,0.2078,0.052
8478470,Samuel Montembeault,MTL,3,-3,67.5,-38.97,1,0,0.058124088,0.06655138664858971,0.0666,0.0666
8478470,Samuel Montembeault,MTL,3,-2,67.5,-12.99,14,1,1.7259448800000001,1.4961401655704853,0.4961,0.0354
8478470,Samuel Montembeault,MTL,3,-1,67.5,12.99,6,1,0.693171474,0.6135696991711961,-0.3864,-0.0644
8478470,Samuel Montembeault,MTL,4,-3,90.0,-25.98,1,0,0.08081235,0.0825099207140208,0.0825,0.0825
8478470,Samuel Montembeault,MTL,4,-2,90.0,0.0,13,3,1.926479985,1.6043079134375213,-1.3957,-0.1074
8478470,Samuel Montembeault,MTL,4,-1,90.0,25.98,2,0,0.17221015,0.17165624543364055,0.1717,0.0858
8478499,Adin Hill,VGK,1,-2,22.5,-38.97,1,0,0.024851723,0.03826831372658182,0.0383,0.0383
8478499,Adin Hill,VGK,1,0,22.5,12.99,3,0,0.083788678,0.12269677636600579,0.1227,0.0409
8478499,Adin Hill,VGK,2,-2,45.0,-25.98,1,0,0.050187718,0.060125451959122875,0.0601,0.0601
8478499,Adin Hill,VGK,3,-2,67.5,-12.99,12,3,1.068305724,1.0184506405525924,-1.9815,-0.1651
8478499,Adin Hill,VGK,3,-1,67.5,12.99,4,0,0.272669989,0.2776747791986209,0.2777,0.0694
8478499,Adin Hill,VGK,3,0,67.5,38.97,2,0,0.058028623,0.08319153553679921,0.0832,0.0416
8478499,Adin Hill,VGK,4,-2,90.0,0.0,4,1,0.44811502,0.4092500476190836,-0.5907,-0.1477
8478499,Adin Hill,VGK,4,-1,90.0,25.98,1,0,0.058550626,0.06649070948933976,0.0665,0.0665
8478872,Karel Vejmelka,UTA,0,-1,0.0,-25.98,1,0,0.030224927,0.044199382444983136,0.0442,0.0442
8478872,Karel Vejmelka,UTA,1,-2,22.5,-38.97,1,0,0.3081817,0.21237633741661688,0.2124,0.2124
8478872,Karel Vejmelka,UTA,1,-1,22.5,-12.99,7,0,0.409602236,0.4600676320933771,0.4601,0.0657
8478872,Karel Vejmelka,UTA,1,0,22.5,12.99,2,0,0.103957035,0.12563030485159343,0.1256,0.0628
8478872,Karel Vejmelka,UTA,2,-2,45.0,-25.98,11,1,0.632182949,0.7197723443311245,-0.2802,-0.0255
8478872,Karel Vejmelka,UTA,2,-1,45.0,0.0,37,1,2.798790142,2.942399775276515,1.9424,0.0525
8478872,Karel Vejmelka,UTA,2,0,45.0,25.98,12,0,0.644080985,0.7642140857075777,0.7642,0.0637
8478872,Karel Vejmelka,UTA,2,1,45.0,51.96,1,0,0.017828956,0.03140215104756376,0.0314,0.0314
8478872,Karel Vejmelka,UTA,3,-3,67.5,-38.97,2,0,0.070323942,0.09547683963213155,0.0955,0.0478
8478872,Karel Vejmelka,UTA,3,-2,67.5,-12.99,41,3,4.736092235,4.261866019746412,1.2619,0.0308
8478872,Karel Vejmelka,UTA,3,-1,67.5,12.99,14,2,2.039163468,1.7349104364519936,-0.2651,-0.0189
8478872,Karel Vejmelka,UTA,3,0,67.5,38.97,6,0,0.406764843,0.4458049154048067,0.4458,0.0743
8478872,Karel Vejmelka,UTA,4,-3,90.0,-25.98,1,0,0.06989818,0.07649408154531391,0.0765,0.0765
8478872,Karel Vejmelka,UTA,4,-2,90.0,0.0,56,9,8.185069283,6.960149299141922,-2.0399,-0.0364
8478872,Karel Vejmelka,UTA,4,-1,90.0,25.98,6,0,0.731061419,0.6623974980986782,0.6624,0.1104
8478905,Ivan Fedotov,CBJ,2,-1,45.0,0.0,1,0,0.072033964,0.07808674658287582,0.0781,0.0781
8478916,Joey Daccord,SEA,1,-1,22.5,-12.99,1,0,0.037336107,0.05092762357764944,0.0509,0.0509
8478916,Joey Daccord,SEA,1,0,22.5,12.99,4,1,0.15559336899999998,0.20828845479721272,-0.7917,-0.1979
8478916,Joey Daccord,SEA,2,-3,45.0,-51.96,1,0,0.036337674,0.05027622552060711,0.0503,0.0503
8478916,Joey Daccord,SEA,2,-2,45.0,-25.98,8,1,0.559365884,0.5795893731804532,-0.4204,-0.0526
8478916,Joey Daccord,SEA,2,-1,45.0,0.0,8,1,0.7284715429999999,0.7014363207787079,-0.2986,-0.0373
8478916,Joey Daccord,SEA,2,0,45.0,25.98,5,0,0.225617782,0.2861767517557554,0.2862,0.0572
8478916,Joey Daccord,SEA,2,1,45.0,51.96,1,0,0.24571857,0.1797911173789249,0.1798,0.1798
8478916,Joey Daccord,SEA,3,-3,67.5,-38.97,2,0,0.086343804,0.10921755530010693,0.1092,0.0546
8478916,Joey Daccord,SEA,3,-2,67.5,-12.99,20,4,2.065884242,1.9255730280540173,-2.0744,-0.1037
8478916,Joey Daccord,SEA,3,-1,67.5,12.99,20,1,1.888829472,1.8202152738124822,0.8202,0.041
8478916,Joey Daccord,SEA,3,0,67.5,38.97,7,1,0.517567156,0.5361419074388709,-0.4639,-0.0663
8478916,Joey Daccord,SEA,4,-3,90.0,-25.98,3,0,0.206264853,0.2191839445537396,0.2192,0.0731
8478916,Joey Daccord,SEA,4,-2,90.0,0.0,32,4,4.626371958,3.9529379378416274,-0.0471,-0.0015
8478916,Joey Daccord,SEA,4,-1,90.0,25.98,2,1,0.23256366,0.21711416687285756,-0.7829,-0.3914
8478971,Connor Ingram,EDM,1,-1,22.5,-12.99,2,0,0.08399944000000001,0.10933316387838979,0.1093,0.0546
8478971,Connor Ingram,EDM,1,0,22.5,12.99,2,0,0.037133726000000006,0.06415214658386893,0.0642,0.0321
8478971,Connor Ingram,EDM,1,1,22.5,38.97,1,0,0.29962662,0.20640644979198797,0.2064,0.2064
8478971,Connor Ingram,EDM,2,-2,45.0,-25.98,7,1,0.8012145150000001,0.710567216267546,-0.2894,-0.0413
8478971,Connor Ingram,EDM,2,-1,45.0,0.0,8,0,0.6135363819999999,0.5963157935941894,0.5963,0.0745
8478971,Connor Ingram,EDM,2,0,45.0,25.98,4,1,0.349543781,0.3316504355040608,-0.6683,-0.1671
8478971,Connor Ingram,EDM,3,-3,67.5,-38.97,3,0,0.177859405,0.1983093467425,0.1983,0.0661
8478971,Connor Ingram,EDM,3,-2,67.5,-12.99,15,0,1.754296798,1.564513862588593,1.5645,0.1043
8478971,Connor Ingram,EDM,3,-1,67.5,12.99,17,1,2.011591191,1.812796808258761,0.8128,0.0478
8478971,Connor Ingram,EDM,3,0,67.5,38.97,3,0,0.133775347,0.1698547616957783,0.1699,0.0566
8478971,Connor Ingram,EDM,4,-3,90.0,-25.98,3,1,0.160259557,0.18465018760895982,-0.8153,-0.2718
8478971,Connor Ingram,EDM,4,-2,90.0,0.0,23,4,3.335939455,2.8194773164528777,-1.1805,-0.0513
8478971,Connor Ingram,EDM,4,-1,90.0,25.98,5,0,0.64583623,0.5678221252075165,0.5678,0.1136
8479193,Casey DeSmith,DAL,1,-2,22.5,-38.97,2,0,0.049245793999999996,0.07704682479021524,0.077,0.0385
8479193,Casey DeSmith,DAL,1,-1,22.5,-12.99,1,0,0.06281991,0.07117939728730163,0.0712,0.0712
8479193,Casey DeSmith,DAL,2,-3,45.0,-51.96,1,0,0.018002871,0.031596708797463485,0.0316,0.0316
8479193,Casey DeSmith,DAL,2,-2,45.0,-25.98,3,0,0.114316482,0.1479202234660002,0.1479,0.0493
8479193,Casey DeSmith,DAL,2,-1,45.0,0.0,6,0,0.416194104,0.45326080534437996,0.4533,0.0755
8479193,Casey DeSmith,DAL,2,0,45.0,25.98,3,0,0.14118087,0.1761753504452297,0.1762,0.0587
8479193,Casey DeSmith,DAL,2,1,45.0,51.96,1,0,0.021840662,0.035731710092971374,0.0357,0.0357
8479193,Casey DeSmith,DAL,3,-2,67.5,-12.99,7,0,0.908354017,0.7975876336484913,0.7976,0.1139
8479193,Casey DeSmith,DAL,3,-1,67.5,12.99,6,0,0.64472993,0.6028895674610508,0.6029,0.1005
8479193,Casey DeSmith,DAL,4,-2,90.0,0.0,16,3,2.256367575,1.9389455234019046,-1.0611,-0.0663
8479193,Casey DeSmith,DAL,4,-1,90.0,25.98,2,0,0.170777485,0.17383219202794054,0.1738,0.0869
8479292,Charlie Lindgren,WSH,1,-1,22.5,-12.99,1,0,0.039874703,0.052323681546839945,0.0523,0.0523
