player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tanner Pearson,WPG,L,8476871,-3.2249092328129336e-05,-4.526573320617899e-05,-0.00022830819943919778,4.7837456804700196e-05,3.0,0.0,0.094,-0.094,0.002,-0.0
Scott Laughton,TOR,C,8476872,-2.3659687940380536e-05,0.0032699545845389366,0.0017490126192569733,0.003341565141454339,16.0,2.0,1.29,0.71,0.003,0.0033
Mark Jankowski,CAR,L,8476873,1.0025693200077512e-06,-0.0025599575601518154,-0.0025668044108897448,-0.0014996975660324097,6.0,0.0,0.687,-0.687,-0.001,-0.0012
Olli Määttä,UTA,D,8476874,2.8699752874672413e-05,-0.0002357323537580669,-0.000489149009808898,0.0002021257532760501,1.0,0.0,0.049,-0.049,0.0,-0.0
Mike Matheson,MTL,D,8476875,-1.4689888985230937e-06,-0.005161386914551258,-0.005276052746921778,-0.0028757830150425434,12.0,0.0,1.22,-1.22,0.001,-0.0046
Zemgus Girgensons,TBL,C,8476878,-1.1602502070218179e-08,-0.0006902895402163267,-0.0007426823722198606,-0.0004033141303807497,2.0,0.0,0.2,-0.2,0.001,-0.0001
Cody Ceci,LAK,D,8476879,-1.8212359975677828e-07,-0.0002610346127767116,-0.00029189977794885635,-0.00019413084373809397,1.0,0.0,0.094,-0.094,0.001,-0.0
Tom Wilson,WSH,R,8476880,1.893415355880279e-05,0.0010221620323136449,0.0009783962741494179,0.0024557975120842457,40.0,5.0,5.151,-0.151,-0.0,0.0055
Tomas Hertl,VGK,C,8476881,1.076713942893548e-05,0.0062682777643203735,0.0042839255183935165,0.006585953291505575,73.0,10.0,9.909,0.091,-0.001,0.0445
Teuvo Teravainen,CHI,C,8476882,1.4214284647096065e-06,0.005428369157016277,0.003467228729277849,0.0054334960877895355,19.0,3.0,1.906,1.094,-0.006,0.0076
Derrick Pouliot,NYR,D,8476884,2.4024001277211937e-07,1.3425291399471462e-05,-2.835388295352459e-05,3.0172763217706233e-05,1.0,0.0,0.027,-0.027,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-5.220864522925694e-07,-0.004335739184170961,-0.004439263604581356,-0.0025595950428396463,11.0,0.0,1.103,-1.103,0.002,-0.0038
Filip Forsberg,NSH,L,8476887,-3.0143226581458293e-07,0.008774823509156704,0.003576934337615967,0.009056784212589264,54.0,6.0,4.693,1.307,0.004,0.0274
Radek Faksa,DAL,C,8476889,-6.360186262099887e-07,-0.0005647924263030291,-0.0007268181070685387,-0.0003440018626861274,3.0,0.0,0.124,-0.124,0.0,-0.0001
Matt Grzelcyk,CHI,D,8476891,-6.225691890904272e-07,-0.0006986702210269868,-0.0008477887604385614,-0.00023021209926810116,3.0,0.0,0.116,-0.116,0.001,-0.0001
Colton Parayko,STL,D,8476892,9.982785741158295e-06,-0.001439200947061181,-0.0015132008120417595,-0.0007675451342947781,3.0,0.0,0.384,-0.384,0.002,-0.0004
Oskar Sundqvist,STL,C,8476897,-1.303677208852605e-06,-0.0030031458009034395,-0.0030846837908029556,-0.001950968406163156,8.0,0.0,0.823,-0.823,-0.003,-0.0019
Esa Lindell,DAL,D,8476902,2.1415583262296423e-07,0.0029135693330317736,0.0013363511534407735,0.0029259829316288233,7.0,1.0,0.521,0.479,-0.001,0.0012
Chandler Stephenson,SEA,C,8476905,6.800063943046553e-07,0.006807803176343441,0.00525352917611599,0.00727156363427639,25.0,4.0,1.934,2.066,-0.006,0.0117
Shayne Gostisbehere,CAR,D,8476906,4.768163853441365e-05,0.0014402581145986915,0.0013857168378308415,0.0019323753658682108,33.0,3.0,2.387,0.613,0.001,0.0037
Adam Pelech,NYI,D,8476917,-1.7009594444061804e-07,-0.0009212511358782649,-0.0009404089651070535,-0.0005934163928031921,4.0,0.0,0.223,-0.223,0.001,-0.0002
Jordan Martinook,CAR,L,8476921,1.3115990782353038e-07,0.000871560419909656,-0.00011752863792935386,0.0009444424649700522,11.0,1.0,1.224,-0.224,0.004,0.0002
Damon Severson,CBJ,D,8476923,-1.8628963971423218e-07,-0.00025828107027336955,-0.00026655831607058644,0.00024085381301119924,11.0,1.0,1.069,-0.069,0.003,-0.0002
Colton Sissons,VGK,C,8476925,-2.364746620742153e-07,-0.0022837547585368156,-0.002299070591107011,-0.0012009722413495183,6.0,0.0,0.495,-0.495,-0.005,-0.0009
Teddy Blueger,VAN,C,8476927,-2.12134254979901e-05,0.005401941016316414,0.002976489719003439,0.005453211255371571,7.0,2.0,1.073,0.927,0.005,0.0035
Jake McCabe,TOR,D,8476931,4.997748419555137e-07,-0.0008879010565578938,-0.0008937438251450658,-0.000494865351356566,3.0,0.0,0.221,-0.221,-0.002,-0.0002
Dominic Toninato,CHI,C,8476952,-3.220532107661711e-08,0.0001313782122451812,7.23234043107368e-05,0.00017592619406059384,,,,,,
Jaccob Slavin,CAR,D,8476958,-1.743186004432573e-07,-0.0007785435300320387,-0.0008894114289432764,-0.0003468180075287819,3.0,0.0,0.129,-0.129,0.0,-0.0001
Andreas Athanasiou,,C,8476960,4.491226718528196e-05,0.00011167186312377453,8.049392636166885e-05,0.00011780072236433625,,,,,,
Brett Kulak,COL,D,8476967,-6.56555039313389e-06,-0.00033746648114174604,-0.00035373441642150283,-0.0002080654667224735,2.0,0.0,0.086,-0.086,0.0,-0.0
Erik Gustafsson,DET,D,8476979,1.869965490186587e-05,-0.00022069705300964415,-0.0002919432590715587,-9.519467130303383e-05,2.0,0.0,0.06,-0.06,0.001,-0.0
Josh Anderson,MTL,R,8476981,-1.4752883714663767e-07,-0.0005872295587323606,-0.0005964082083664834,8.794013410806656e-05,10.0,1.0,1.11,-0.11,0.006,-0.0003
Vinnie Hinostroza,MIN,C,8476994,3.46106503457122e-06,-0.001878260518424213,-0.001884281518869102,-0.0012312930775806308,6.0,0.0,0.635,-0.635,-0.002,-0.0009
Connor Brown,NJD,R,8477015,5.574995753931944e-08,0.01440376602113247,0.00822910014539957,0.014455309137701988,17.0,5.0,2.053,2.947,-0.012,0.0207
Ben Hutton,VGK,D,8477018,-4.003013032161107e-07,-0.0004294294922146946,-0.0004993835464119911,-0.00035005094832740724,4.0,0.0,0.151,-0.151,-0.0,-0.0001
Alexander Kerfoot,UTA,C,8477021,-3.9498840465057583e-07,-0.001773565891198814,-0.0017752551939338446,-0.0009328516898676753,4.0,0.0,0.391,-0.391,-0.001,-0.0006
Liam O'Brien,UTA,C,8477070,-5.849121293977078e-07,-0.00026664562756195664,-0.0002726518432609737,-0.00014957101666368544,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,-3.9497299439972267e-05,0.0001099500514101237,8.008615986909717e-05,0.0001277550181839615,,,,,,
Nate Schmidt,UTA,D,8477220,-5.54703660782252e-07,-0.0003806565364357084,-0.000729134539142251,-2.5343317247461528e-05,3.0,0.0,0.107,-0.107,0.002,-0.0001
Anton Blidh,NYR,L,8477320,6.174955302640228e-08,0.00020498756202869117,0.00012850384518969804,0.00021800586546305567,,,,,,
MacKenzie Weegar,CGY,D,8477346,-4.352558244136162e-05,-0.005807417444884777,-0.0058357552625238895,-0.003939070738852024,20.0,0.0,1.687,-1.687,-0.004,-0.0073
Tyler Motte,,C,8477353,1.2387744391162414e-05,-0.0001638519752305001,-0.00019140592485200614,-0.00013937201583757997,2.0,0.0,0.062,-0.062,0.0,-0.0
Connor Clifton,PIT,D,8477365,-3.539994111179112e-07,-0.0009225459070876241,-0.000929226924199611,-0.0004906980902887881,2.0,0.0,0.271,-0.271,0.001,-0.0002
Carson Soucy,NYI,D,8477369,4.603982617368274e-08,-0.0003130575641989708,-0.0006143831997178495,0.000368782551959157,1.0,0.0,0.114,-0.114,-0.001,-0.0
Jonny Brodzinski,NYR,C,8477380,-2.4566626962041482e-05,-0.0007209909963421524,-0.0007904509548097849,-0.0004840827314183116,2.0,0.0,0.234,-0.234,-0.001,-0.0001
Joshua Brown,EDM,D,8477384,3.961347090353229e-07,0.00010097491031046957,-4.415406147018075e-05,0.0002459262905176729,,,,,,
Hudson Fasching,CBJ,R,8477392,2.1755051420768723e-05,9.593581489752978e-05,4.2751420551212505e-05,0.00014950442709960043,,,,,,
Pavel Buchnevich,STL,L,8477402,3.0276628422143403e-06,0.007107866927981377,0.004131246358156204,0.007269935682415962,24.0,4.0,2.641,1.359,0.005,0.0126
Jake Guentzel,TBL,C,8477404,-8.741900359154897e-08,-0.00966751016676426,-0.009671978652477264,-0.006205265875905752,53.0,4.0,7.883,-3.883,-0.007,-0.048
Mattias Janmark,EDM,C,8477406,-9.282711630476115e-07,-0.0008440738311037421,-0.0009047426865436137,-0.0005126838223077357,2.0,0.0,0.209,-0.209,-0.0,-0.0002
Anthony Duclair,NYI,L,8477407,8.095302064248244e-07,0.008639941923320293,0.005047560203820467,0.008682332001626492,10.0,3.0,1.221,1.779,0.007,0.0079
Carter Verhaeghe,FLA,C,8477409,-1.6101022310976987e-06,-0.0005909741157665849,-0.00168968690559268,-0.0005621860618703067,29.0,2.0,2.62,-0.62,0.006,-0.0032
Oliver Bjorkstrand,TBL,R,8477416,-3.1544917078463186e-07,-0.0037877734284847975,-0.003790376940742135,-0.0023417347110807896,39.0,3.0,4.523,-1.523,-0.007,-0.0121
Miles Wood,CBJ,L,8477425,-1.0790313353936654e-05,0.0017193473177030683,0.0016368000069633126,0.001763282809406519,5.0,1.0,0.414,0.586,-0.003,0.0006
Nick Paul,TBL,L,8477426,-3.87730760849081e-05,-0.00285834027454257,-0.002919543534517288,-0.0016577162314206362,6.0,0.0,0.809,-0.809,-0.002,-0.0016
Andrew Copp,DET,C,8477429,-2.0312414505951892e-07,-0.0032476987689733505,-0.0033085907343775034,-0.0020742309279739857,21.0,1.0,2.0,-1.0,0.011,-0.005
Ryan Graves,PIT,D,8477435,-4.790144316757505e-07,1.1129057384096086e-05,-2.0271654648240656e-05,3.597544855438173e-05,1.0,0.0,0.024,-0.024,0.001,-0.0
Andre Burakovsky,CHI,L,8477444,3.090445943598752e-08,0.001578312716446817,0.001029647421091795,0.0016875739675015211,7.0,1.0,0.593,0.407,0.002,0.0008
Michael McCarron,MIN,R,8477446,-3.1081814086064696e-05,-0.0007659861003048718,-0.0007930535357445478,-0.0004710594075731933,4.0,0.0,0.17,-0.17,-0.002,-0.0002
Shea Theodore,VGK,D,8477447,3.96183313569054e-05,0.006115196272730827,0.0026485887356102467,0.00612789997830987,15.0,2.0,0.988,1.012,0.003,0.0048
Jason Dickinson,CHI,C,8477450,8.650905414242516e-08,-0.0010786239290609956,-0.0010878891916945577,-0.0005725718219764531,2.0,0.0,0.326,-0.326,0.001,-0.0003
Ryan Hartman,MIN,R,8477451,3.123547287486872e-07,0.00494278222322464,0.0035381033085286617,0.005215932615101337,27.0,4.0,2.901,1.099,0.003,0.0108
J.T. Compher,DET,L,8477456,-7.900595164755941e-07,-0.0034998119808733463,-0.003726640250533819,-0.00220820726826787,8.0,0.0,0.993,-0.993,-0.004,-0.0026
Artturi Lehkonen,COL,L,8477476,-9.090947514778236e-07,-0.0005196944111958146,-0.0005830482114106417,0.000897958583664149,21.0,3.0,3.35,-0.35,-0.007,0.0004
William Carrier,CAR,L,8477478,-5.731934038522013e-07,8.442941179964691e-05,-6.629388371948153e-05,0.0002278501633554697,,,,,,
Tyler Bertuzzi,CHI,L,8477479,9.55032191995997e-06,0.017771024256944656,0.013878384605050087,0.018052350729703903,39.0,10.0,5.325,4.675,0.005,0.0705
Brett Pesce,NJD,D,8477488,-6.724455943185603e-06,0.00034049368696287274,0.00021504738833755255,0.0003594531735870987,,,,,,
Nathan MacKinnon,COL,C,8477492,-6.96625590990152e-07,-0.005847536958754063,-0.006388614419847727,-0.004177072551101446,76.0,5.0,7.079,-2.079,-0.023,-0.0362
Aleksander Barkov,FLA,C,8477493,-2.1573967501353764e-07,0.00039380142698064446,0.00024845043662935495,0.00043386482866480947,,,,,,
Jonathan Drouin,NYI,L,8477494,-1.4133443983155303e-05,-0.004454325418919325,-0.004812534898519516,-0.0033053371589630842,13.0,0.0,1.381,-1.381,0.004,-0.0047
Seth Jones,FLA,D,8477495,1.331272301285935e-06,0.001031600870192051,0.0008198766736313701,0.00148352375254035,25.0,2.0,1.474,0.526,-0.005,0.0017
Elias Lindholm,BOS,C,8477496,-7.422446742566535e-06,-0.006061217747628689,-0.006083644460886717,-0.0024745105765759945,29.0,2.0,3.371,-1.371,0.01,-0.0132
Sean Monahan,CBJ,C,8477497,-2.0099998891964788e-06,-0.008586599491536617,-0.008606650866568089,-0.006130170077085495,21.0,0.0,2.716,-2.716,0.005,-0.0159
Darnell Nurse,EDM,D,8477498,1.0735730882061034e-07,0.00019147897546645254,-0.0001673844817560166,0.0011354739544913173,11.0,1.0,0.548,0.452,0.002,0.0002
Rasmus Ristolainen,PHI,D,8477499,-1.0309943121455944e-07,-0.0023943239357322454,-0.002512047067284584,-0.0012769247405231,8.0,0.0,0.475,-0.475,-0.001,-0.0012
Bo Horvat,NYI,C,8477500,-2.3599373889737763e-05,-0.004144486039876938,-0.004200490191578865,-0.002263612812384963,41.0,4.0,5.745,-1.745,0.003,-0.0148
Valeri Nichushkin,COL,R,8477501,1.0915156423152439e-07,-0.010122108273208141,-0.010549693368375301,-0.006400392856448889,25.0,0.0,2.919,-2.919,0.004,-0.0203
Max Domi,TOR,C,8477503,-5.905698117203428e-07,-0.0009660568321123719,-0.0011892793700098991,-0.0008806328987702727,16.0,1.0,1.442,-0.442,-0.005,-0.0014
Josh Morrissey,WPG,D,8477504,-2.0742374999827007e-06,-0.003686321433633566,-0.0036900718696415424,-0.0018758323276415467,24.0,1.0,1.71,-0.71,-0.002,-0.0049
Alexander Wennberg,SJS,C,8477505,1.0785095128085231e-06,0.000217967972275801,0.00018676251056604087,0.0011994800297543406,16.0,2.0,1.905,0.095,-0.003,0.0009
Ryan Pulock,NYI,D,8477506,1.2498572914410033e-06,-0.0007106298580765724,-0.00074945786036551,-0.00038084876723587513,3.0,0.0,0.177,-0.177,-0.003,-0.0001
Nikita Zadorov,BOS,D,8477507,-5.891417913517216e-07,-0.0018302841344848275,-0.0018428248586133122,-0.0011933996574953198,8.0,0.0,0.408,-0.408,0.001,-0.0007
Curtis Lazar,EDM,C,8477508,-2.168513546507711e-08,0.00011024125706171617,5.6184333516284823e-05,0.0001355092244921252,,,,,,
Anthony Mantha,PIT,R,8477511,1.6093628119051573e-06,0.0016136986669152975,0.0004570968449115753,0.0018474907847121358,19.0,2.0,1.983,0.017,0.006,0.002
Dakota Mermis,TOR,D,8477541,-3.588003494314762e-08,-0.0007962332456372678,-0.0008565611788071692,-0.0007205979782156646,4.0,0.0,0.322,-0.322,0.005,-0.0003
Nathan Walker,STL,L,8477573,-7.632496590304072e-08,-0.0003223189851269126,-0.00032242570887319744,-0.00015372911002486944,1.0,0.0,0.079,-0.079,0.001,-0.0
Conor Sheary,NYR,L,8477839,-3.126180558865599e-07,0.0029255428817123175,0.0009633942972868681,0.003196632256731391,8.0,1.0,0.696,0.304,-0.001,0.0009
Trevor van Riemsdyk,WSH,D,8477845,-1.6733848440253496e-07,-0.0011113922810181975,-0.0014080122346058488,-0.0006976473960094154,3.0,0.0,0.408,-0.408,-0.002,-0.0003
Jordan Oesterle,NSH,D,8477851,1.1151533954034676e-06,0.00011126521712867543,7.600947719765827e-05,0.0001273413945455104,,,,,,
Patrick Brown,BOS,C,8477887,-4.106317987861985e-07,-0.00041737998253665864,-0.0004311534285079688,-0.00040077566518448293,2.0,0.0,0.2,-0.2,0.001,-0.0001
Garnet Hathaway,PHI,R,8477903,8.913005444810551e-07,-0.000563919311389327,-0.0005986312753520906,0.00023941749532241374,1.0,0.0,0.136,-0.136,-0.0,-0.0001
Frederick Gaudreau,SEA,C,8477919,-4.734009417006746e-05,0.0017386734252795577,0.0009514887351542711,0.001829903689213097,7.0,1.0,0.691,0.309,0.004,0.0008
Aaron Ekblad,FLA,D,8477932,-1.311458504460461e-06,-0.003365105716511607,-0.003369320183992386,-0.0021548562217503786,12.0,0.0,0.755,-0.755,-0.003,-0.0023
Sam Reinhart,FLA,C,8477933,1.7694039343041368e-05,0.0003902699681930244,-0.0001681181020103395,0.0005502589629031718,50.0,5.0,5.793,-0.793,-0.011,0.0007
Leon Draisaitl,EDM,C,8477934,1.8214977899333462e-06,0.007412955164909363,0.0054075391963124275,0.007781411986798048,73.0,9.0,7.408,1.592,-0.002,0.0402
Sam Bennett,FLA,C,8477935,-1.795769094314892e-05,-0.004681635648012161,-0.004709895234555006,-0.0021563286427408457,31.0,2.0,3.237,-1.237,-0.009,-0.0108
Haydn Fleury,WPG,D,8477938,-1.0076909262579647e-07,-0.00013785544433631003,-0.0004917640471830964,0.0001913919986691326,1.0,0.0,0.088,-0.088,0.001,0.0
William Nylander,TOR,R,8477939,7.976112783580902e-07,-0.0034937849268317223,-0.003501374740153551,-0.0013809828087687492,21.0,1.0,1.658,-0.658,-0.004,-0.0046
Nikolaj Ehlers,CAR,L,8477940,1.4454444681177847e-05,0.004691696725785732,0.0016587390564382076,0.0048479074612259865,44.0,4.0,3.26,0.74,0.003,0.0103
Kevin Fiala,LAK,L,8477942,2.1135544159278652e-07,-0.011107456870377064,-0.0112844780087471,-0.008591431193053722,43.0,1.0,5.036,-4.036,0.005,-0.0409
Jakub Vrana,,L,8477944,-1.0030738849309273e-05,0.0004964803229086101,-7.124760304577649e-05,0.000674044422339648,,,,,,
Dylan Larkin,DET,C,8477946,1.4000853525431012e-06,0.011420010589063168,0.005849909037351608,0.0115094855427742,57.0,9.0,7.964,1.036,0.006,0.0517
Travis Sanheim,PHI,D,8477948,-4.250672134276101e-07,0.004013876896351576,0.003037987742573023,0.00444325665012002,20.0,3.0,1.974,1.026,-0.009,0.0061
Alex Tuch,BUF,R,8477949,1.0456371768441386e-07,-0.0021177513990551233,-0.0021353636402636766,-0.0010886130621656775,48.0,4.0,4.909,-0.909,0.001,-0.0069
Tony DeAngelo,NYI,D,8477950,-6.92006381086685e-07,0.0011600457364693284,0.0003642749506980181,0.0012121733743697405,15.0,1.0,0.705,0.295,0.0,0.0006
Nick Schmaltz,UTA,C,8477951,-2.675851362710091e-07,-0.001421779510565102,-0.00291451090015471,-0.0012697422644123435,46.0,4.0,5.894,-1.894,-0.027,-0.0107
Robby Fabbri,MIN,C,8477952,-1.632299841958229e-07,-0.0001679575361777097,-0.0002144835307262838,9.147715900326148e-05,1.0,0.0,0.041,-0.041,-0.001,-0.0
Kasperi Kapanen,EDM,R,8477953,8.212689976971888e-07,-0.0012104277266189456,-0.0015308056026697159,-0.0004981054808013141,3.0,0.0,0.264,-0.264,-0.0,-0.0003
Jared McCann,SEA,L,8477955,-8.86911323050299e-07,-0.004207443445920944,-0.00428391108289361,-0.0024373959749937057,31.0,2.0,3.166,-1.166,0.008,-0.01
David Pastrnak,BOS,R,8477956,1.616147164895665e-05,0.00434199720621109,0.00382920540869236,0.004908915143460035,60.0,7.0,5.809,1.191,0.02,0.0213
Adrian Kempe,LAK,R,8477960,9.307267845315437e-08,0.004175228998064995,0.002725280122831464,0.00443829782307148,55.0,5.0,3.817,1.183,0.002,0.0129
Ivan Barbashev,VGK,L,8477964,4.80260350741446e-05,0.0019982540979981422,0.0011547919129952788,0.0022368216887116432,15.0,2.0,1.774,0.226,-0.004,0.0024
Marcus Pettersson,VAN,D,8477969,-5.526711177594734e-08,-0.0001564574777148664,-0.00018559620366431773,-3.165636007906869e-05,1.0,0.0,0.051,-0.051,-0.0,-0.0
Brandon Montour,SEA,D,8477986,-3.846790787065402e-05,-0.007508508395403624,-0.00753238657489419,-0.004394314251840115,24.0,0.0,1.678,-1.678,0.004,-0.0112
Ryan Donato,CHI,C,8477987,-1.2238939461894915e-06,-0.0067314086481928825,-0.006757121067494154,-0.004029720090329647,16.0,0.0,1.779,-1.779,0.005,-0.0083
Christian Dvorak,PHI,C,8477989,-4.03092271881178e-05,-0.0123721519485116,-0.012375221587717533,-0.007115722633898258,46.0,2.0,5.46,-3.46,0.023,-0.0467
Justin Kirkland,CGY,C,8477993,-1.7488475805294001e-06,3.79895354853943e-05,-0.00014510666369460523,0.0002026242291321978,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,-3.83173346563126e-06,-0.0005997462430968881,-0.0006486085476353765,-0.0005609552608802915,2.0,0.0,0.335,-0.335,-0.003,-0.0002
Warren Foegele,LAK,L,8477998,-8.335039751727891e-07,-0.004706092644482851,-0.004977787379175425,-0.002481399103999138,9.0,0.0,1.104,-1.104,-0.01,-0.0037
Brayden Point,TBL,C,8478010,2.080968670270522e-06,0.0029706298373639584,0.0016538890777155757,0.0030629208777099848,36.0,5.0,5.473,-0.473,-0.003,0.0095
Jake Walman,EDM,D,8478013,2.204506927228067e-05,0.007460561580955982,0.0054917288944125175,0.007579295430332422,9.0,3.0,0.887,2.113,-0.001,0.0054
Mark Friedman,,D,8478017,-2.4320932425325736e-05,7.27640581317246e-05,-0.00026907934807240963,0.0004165691207163036,,,,,,
Michael Amadio,OTT,R,8478020,4.300294165204832e-08,-0.002077509183436632,-0.002240144880488515,-0.0009016507538035512,5.0,0.0,0.679,-0.679,0.004,-0.001
Devon Toews,COL,D,8478038,-9.92219838735764e-07,-0.0024203918874263763,-0.002438252791762352,-0.0013632674235850573,9.0,0.0,0.446,-0.446,-0.004,-0.0011
Viktor Arvidsson,BOS,L,8478042,5.042292468715459e-05,0.0005314298905432224,0.0004370143578853458,0.0010335503611713648,25.0,3.0,3.301,-0.301,0.003,0.0015
Danton Heinen,CBJ,L,8478046,-9.7212659966317e-06,0.00031764412415213883,0.000200984301045537,0.00031764412415213883,,,,,,
Michael Bunting,NSH,L,8478047,7.161868893490464e-07,0.010100496001541615,0.00600398750975728,0.010121431201696396,18.0,4.0,1.857,2.143,0.003,0.013
Max Willman,,C,8478051,3.9787124705981114e-07,0.0001374230341752991,-1.4824130630586296e-05,0.00028947211103513837,,,,,,
Gustav Forsling,FLA,D,8478055,-1.0740023981270497e-06,-0.0028905293438583612,-0.002905688714236021,-0.001645399839617312,7.0,0.0,0.778,-0.778,0.0,-0.0015
Dakota Joshua,TOR,C,8478057,-8.710515686516374e-08,-0.004165021702647209,-0.004187216050922871,-0.002149534411728382,8.0,0.0,1.017,-1.017,0.001,-0.0032
Kevin Labanc,,R,8478099,2.3677735043747816e-06,0.00013037185999564826,1.7266451322939247e-05,0.00014017571811564267,2.0,0.0,0.049,-0.049,0.0,-0.0
Sammy Blais,MTL,L,8478104,2.411973554217184e-08,-0.0003667265991680324,-0.00042347615817561746,-0.00034092628629878163,2.0,0.0,0.185,-0.185,0.0,-0.0001
Victor Olofsson,COL,L,8478109,4.4687265472020954e-05,-0.0057306536473333836,-0.00585247203707695,-0.003985131159424782,19.0,0.0,1.676,-1.676,-0.003,-0.0076
Pierre Engvall,NYI,L,8478115,-3.308631946197238e-08,0.00011882635590154678,6.327615847112611e-05,0.00015579344471916556,,,,,,
Jake Evans,MTL,C,8478133,7.755515071039554e-06,0.005770211573690176,0.0029132713098078966,0.005849636625498533,10.0,2.0,0.997,1.003,0.003,0.0033
Jake Middleton,MIN,D,8478136,-1.558427982217836e-07,-0.0008261713664978743,-0.0008701908518560231,-0.0004391210386529565,3.0,0.0,0.178,-0.178,0.0,-0.0002
Matthew Highmore,NYI,C,8478146,-1.3830851457896642e-05,-0.00020157528342679143,-0.0002527657779864967,-0.00016781658632680774,1.0,0.0,0.139,-0.139,0.0,-0.0
Darren Raddysh,TBL,D,8478178,1.1436779914220097e-06,0.011747186072170734,0.007800648454576731,0.012253254652023315,52.0,7.0,3.787,3.213,-0.008,0.0412
Andrew Mangiapane,EDM,L,8478233,-1.0818637719012258e-07,-0.0009009363129734993,-0.0009564743959344923,-0.0007903277291916311,4.0,0.0,0.349,-0.349,0.001,-0.0003
Frank Vatrano,ANA,R,8478366,-1.0366787983606685e-10,-0.0027726946864277124,-0.002776282373815775,-0.002028955612331629,8.0,0.0,0.853,-0.853,-0.005,-0.0018
Noah Hanifin,VGK,D,8478396,5.434300476281351e-08,-0.0017782810609787703,-0.0018259345088154078,-0.0008699242025613785,8.0,0.0,0.425,-0.425,0.001,-0.0008
Rasmus Andersson,VGK,D,8478397,1.0983603715430945e-06,0.012893721461296082,0.006783286575227976,0.012924520298838615,28.0,5.0,2.527,2.473,-0.002,0.022
Kyle Connor,WPG,L,8478398,-3.8025848425604636e-07,0.0009852296207100153,0.0007366486242972314,0.0013176760403439403,49.0,5.0,4.919,0.081,0.024,0.0035
Jonas Siegenthaler,NJD,D,8478399,3.589851621654816e-05,-0.0002632186224218458,-0.0004452800494618714,-1.0677125828806311e-05,1.0,0.0,0.057,-0.057,-0.002,-0.0
Pavel Zacha,BOS,C,8478401,1.2291739949432667e-05,0.010597942396998405,0.004707433748990297,0.010667230933904648,37.0,6.0,4.86,1.14,0.005,0.0299
Connor McDavid,EDM,C,8478402,1.6173208905456704e-06,0.007418172899633646,0.003427295945584774,0.007479088846594095,67.0,8.0,7.51,0.49,0.008,0.0312
Jack Eichel,VGK,C,8478403,-2.083141225739382e-06,-0.020743893459439278,-0.0209523793309927,-0.012030739337205887,66.0,1.0,6.044,-5.044,-0.008,-0.0915
Vince Dunn,SEA,D,8478407,-3.354320506332442e-05,-0.004858505446463823,-0.004915939643979073,-0.0031660988461226225,34.0,1.0,2.023,-1.023,-0.002,-0.0095
Travis Dermott,,D,8478408,-1.3390668129886762e-07,0.00012190136476419866,8.751219138503075e-05,0.00012948283983860165,,,,,,
Anthony Richard,PHI,C,8478409,9.772632438398432e-06,0.0002652481780387461,-5.862471152795479e-05,0.000616125762462616,,,,,,
Jordan Greenway,BUF,L,8478413,1.594967397977598e-05,0.00011788594565587118,3.060750896111131e-05,0.00020246559870429337,,,,,,
Timo Meier,NJD,R,8478414,3.0563478503609076e-05,-0.005572604481130838,-0.005719516426324844,-0.002694325055927038,34.0,2.0,3.279,-1.279,-0.004,-0.013
Jakub Zboril,,D,8478415,-9.822428182815202e-06,0.00011166221520397812,1.7027028661686927e-05,0.00021379083045758307,,,,,,
Erik Cernak,TBL,D,8478416,5.660192314849155e-09,-0.0004840828769374639,-0.0006708677392452955,-2.9556205845437944e-05,2.0,0.0,0.128,-0.128,0.002,-0.0001
Mikko Rantanen,DAL,R,8478420,-2.2116737454780377e-05,7.883821672294289e-05,-0.0010998527286574244,0.00011220823944313452,46.0,4.0,4.631,-0.631,0.013,-0.0031
A.J. Greer,FLA,L,8478421,-2.86593092369003e-07,-0.0022853342816233635,-0.002292014192789793,-0.0010506995022296906,4.0,0.0,0.558,-0.558,-0.003,-0.001
Jansen Harkins,ANA,C,8478424,-7.334439544592897e-08,-0.00032285149791277945,-0.00033096654806286097,-0.00017183690215460956,1.0,0.0,0.09,-0.09,-0.002,-0.0
Sebastian Aho,CAR,C,8478427,-1.8507896584196715e-06,0.007987530902028084,0.004709470085799694,0.00809273961931467,45.0,6.0,4.498,1.502,0.003,0.0265
Christian Fischer,,R,8478432,3.787961759371683e-06,0.00011703714699251577,4.3074727727798745e-05,0.00015554967103525996,,,,,,
Keegan Kolesar,VGK,R,8478434,8.237425390689168e-06,-0.0017419125651940703,-0.0017739420291036367,-0.0011574993841350079,5.0,0.0,0.472,-0.472,-0.0,-0.0006
Tommy Novak,PIT,C,8478438,-2.4716096959309652e-05,0.0022103243973106146,0.0020191536750644445,0.0030075740069150925,13.0,2.0,1.34,0.66,0.003,0.0025
Travis Konecny,PHI,R,8478439,-1.4938737535885593e-07,-0.012479890137910843,-0.012665899470448494,-0.007748364005237818,34.0,0.0,3.32,-3.32,0.009,-0.0317
