player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brady Skjei,NSH,D,8476869,-2.3749455735355696e-09,-0.004947588313370943,-0.004947588313370943,-0.0034691777545958757,19.0,0.0,1.368,-1.368,0.0,-0.0058
Tanner Pearson,WPG,L,8476871,2.6816200371371224e-09,-0.0003293772751931101,-0.0003293772751931101,-0.0002655398566275835,3.0,0.0,0.094,-0.094,0.002,-0.0001
Scott Laughton,TOR,C,8476872,4.805312814326612e-10,0.003626913530752063,0.0020744879730045795,0.0036303456872701645,14.0,2.0,1.229,0.771,0.004,0.0034
Mark Jankowski,CAR,L,8476873,-1.314467978907885e-09,-0.0014274100540205836,-0.0014274100540205836,-0.0009519322775304317,3.0,0.0,0.516,-0.516,-0.001,-0.0005
Olli Määttä,UTA,D,8476874,-6.750885267470252e-11,9.396729728905484e-05,7.542741514043882e-05,9.808931645238772e-05,,,,,,
Mike Matheson,MTL,D,8476875,-4.4898915696478525e-09,-0.0040245517157018185,-0.0040245517157018185,-0.0022844811901450157,10.0,0.0,1.085,-1.085,0.004,-0.0032
Zemgus Girgensons,TBL,C,8476878,-7.09693914746623e-10,-0.0006566211231984198,-0.0006566211231984198,-0.00041165162110701203,2.0,0.0,0.2,-0.2,0.001,-0.0001
Cody Ceci,LAK,D,8476879,-1.0303043973536319e-09,-0.0001964526018127799,-0.00019658189557958394,-0.00015878220438025892,1.0,0.0,0.094,-0.094,0.001,-0.0
Tom Wilson,WSH,R,8476880,4.089117933148145e-09,0.0021899554412811995,0.0021040267311036587,0.0029242371674627066,38.0,5.0,4.789,0.211,-0.004,0.0085
Tomas Hertl,VGK,C,8476881,2.644017449426883e-09,0.0051465160213410854,0.003759101266041398,0.005731650162488222,66.0,9.0,8.914,0.086,-0.022,0.0348
Teuvo Teravainen,CHI,C,8476882,6.321321688318449e-09,0.004903897643089294,0.00316501222550869,0.004917674232274294,19.0,3.0,1.906,1.094,-0.009,0.0069
Derrick Pouliot,NYR,D,8476884,-2.0367574293800317e-10,-9.308459993917495e-06,-2.7848225727211684e-05,-5.18639717483893e-06,1.0,0.0,0.027,-0.027,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-1.7407773000854831e-09,-0.004195496905595064,-0.004195496905595064,-0.0024781718384474516,11.0,0.0,1.103,-1.103,0.002,-0.0036
Filip Forsberg,NSH,L,8476887,-3.156848393803813e-10,0.008614303544163704,0.0034715034998953342,0.008614303544163704,54.0,6.0,4.693,1.307,0.002,0.0269
Radek Faksa,DAL,C,8476889,-8.023756103980872e-10,-0.0004989429726265371,-0.0004989429726265371,-0.000318167672958225,3.0,0.0,0.124,-0.124,-0.0,-0.0001
Matt Grzelcyk,CHI,D,8476891,-1.3671043186391785e-09,-0.000598515325691551,-0.000598515325691551,-0.00031035870779305696,3.0,0.0,0.116,-0.116,0.0,-0.0001
Colton Parayko,STL,D,8476892,-1.3197578585533165e-09,-0.0013160275993868709,-0.0013160275993868709,-0.0007301809964701533,3.0,0.0,0.384,-0.384,0.001,-0.0004
Oskar Sundqvist,STL,C,8476897,-3.769410117371308e-09,-0.0027120201848447323,-0.0027120201848447323,-0.0017690733075141907,8.0,0.0,0.823,-0.823,-0.004,-0.0017
Esa Lindell,DAL,D,8476902,4.692069510703334e-10,-0.0008568913326598704,-0.0008568913326598704,-0.0005022566765546799,4.0,0.0,0.189,-0.189,-0.001,-0.0002
Chandler Stephenson,SEA,C,8476905,1.6533211466551734e-09,0.006867208052426577,0.005271587520837784,0.007309011649340391,24.0,4.0,1.897,2.103,-0.009,0.0115
Shayne Gostisbehere,CAR,D,8476906,2.681947552929387e-09,0.004164726473391056,0.002587132155895233,0.004185520112514496,26.0,3.0,1.902,1.098,-0.0,0.0069
Adam Pelech,NYI,D,8476917,-7.901415632893816e-10,-0.0008860697853378952,-0.0008860697853378952,-0.0005691408878192306,4.0,0.0,0.223,-0.223,0.002,-0.0002
Jordan Martinook,CAR,L,8476921,6.51541251506238e-11,0.0011670084204524755,3.278380972915329e-05,0.0011739598121494055,10.0,1.0,1.172,-0.172,0.003,0.0003
Damon Severson,CBJ,D,8476923,-8.222883485231591e-10,-0.00022430942044593394,-0.00022430942044593394,0.0002757266047410667,11.0,1.0,1.069,-0.069,0.004,-0.0001
Colton Sissons,VGK,C,8476925,-1.9378509907852504e-09,-0.0012690493604168296,-0.0012690493604168296,-0.0007250768830999732,5.0,0.0,0.309,-0.309,-0.004,-0.0004
Teddy Blueger,VAN,C,8476927,4.6519688101653855e-10,0.005810164380818605,0.003191518597304821,0.005810164380818605,5.0,2.0,1.009,0.991,0.003,0.0033
Jake McCabe,TOR,D,8476931,-4.685625776268409e-10,-0.0008808355778455734,-0.0008808355778455734,-0.0004865794035140425,3.0,0.0,0.221,-0.221,-0.002,-0.0002
Dominic Toninato,CHI,C,8476952,-4.7654848817080264e-11,9.3967275461182e-05,7.542741514043882e-05,9.808930190047249e-05,,,,,,
Jaccob Slavin,CAR,D,8476958,-3.919322644208023e-10,-0.00014780921628698707,-0.00014780921628698707,-4.30907093686983e-05,1.0,0.0,0.033,-0.033,0.0,-0.0
Andreas Athanasiou,,C,8476960,-1.7853432621173226e-10,9.39671735977754e-05,7.5427298725117e-05,9.808919276110828e-05,,,,,,
Brett Kulak,COL,D,8476967,-4.5306647322718163e-10,-0.0003150500706396997,-0.0003150500706396997,-0.00020117382518947124,2.0,0.0,0.086,-0.086,0.001,-0.0
Erik Gustafsson,DET,D,8476979,-1.3406006305061169e-09,-0.0001335781125817448,-0.00014884499250911176,-0.00012945590424351394,2.0,0.0,0.06,-0.06,0.001,-0.0
Josh Anderson,MTL,R,8476981,-7.729640261189274e-10,5.458088344312273e-05,5.458088344312273e-05,0.0005471353651955724,9.0,1.0,0.989,0.011,0.008,0.0002
Vinnie Hinostroza,MIN,C,8476994,2.397240628226882e-09,-0.0020981868728995323,-0.0020981868728995323,-0.0013583216350525618,6.0,0.0,0.635,-0.635,-0.002,-0.001
Connor Brown,NJD,R,8477015,2.6634665584168715e-09,0.014071246609091759,0.008033831603825092,0.014071246609091759,17.0,5.0,2.053,2.947,-0.01,0.0203
Ben Hutton,VGK,D,8477018,-4.66158833756225e-10,-0.0004255174135323614,-0.0004375209682621062,-0.00041614731890149415,4.0,0.0,0.151,-0.151,-0.0,-0.0001
Alexander Kerfoot,UTA,C,8477021,-1.3134895393562829e-09,-0.0008197694551199675,-0.0008197694551199675,-0.00046295757056213915,2.0,0.0,0.245,-0.245,0.001,-0.0002
Liam O'Brien,UTA,C,8477070,-1.619054612600479e-10,-0.00028603660757653415,-0.00028603660757653415,-0.00016207501175813377,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,-1.873427246668058e-10,9.396697714691982e-05,7.542716775787994e-05,9.808902541408315e-05,,,,,,
Nate Schmidt,UTA,D,8477220,-3.778013180077977e-10,-0.0003895124245900661,-0.0003895124245900661,-0.00029663153691217303,3.0,0.0,0.107,-0.107,0.001,-0.0001
Anton Blidh,NYR,L,8477320,8.860747136019143e-10,9.396894165547565e-05,7.542881940025836e-05,9.809086623135954e-05,,,,,,
MacKenzie Weegar,CGY,D,8477346,-7.954659708708789e-10,-0.005481972359120846,-0.005481972359120846,-0.0037775118835270405,19.0,0.0,1.648,-1.648,-0.003,-0.0067
Tyler Motte,,C,8477353,-8.124289574418242e-10,-0.00013772773672826588,-0.0001529947912786156,-0.0001336056157015264,2.0,0.0,0.062,-0.062,0.0,-0.0
Connor Clifton,PIT,D,8477365,-9.697646019546369e-10,-0.00085759989451617,-0.00085759989451617,-0.00047433897270821035,2.0,0.0,0.271,-0.271,0.001,-0.0002
Carson Soucy,NYI,D,8477369,-3.6689815074986143e-10,-0.0003159001935273409,-0.0003159001935273409,-0.000187308294698596,1.0,0.0,0.114,-0.114,-0.001,-0.0
Jonny Brodzinski,NYR,C,8477380,-7.866484130758522e-10,-0.0006653161253780127,-0.0006653161253780127,-0.0004470601852517575,2.0,0.0,0.234,-0.234,-0.001,-0.0001
Joshua Brown,EDM,D,8477384,-8.132311490882671e-11,9.396720997756347e-05,7.542735693277791e-05,9.808924369281158e-05,,,,,,
Hudson Fasching,CBJ,R,8477392,-3.228455558446086e-10,9.396678069606423e-05,7.54269931348972e-05,9.808883623918518e-05,,,,,,
Pavel Buchnevich,STL,L,8477402,-1.1632574903330806e-09,0.007101776544004679,0.004092455375939608,0.0072044250555336475,24.0,4.0,2.641,1.359,0.004,0.0126
Jake Guentzel,TBL,C,8477404,4.0964887038086317e-10,-0.006969413720071316,-0.006969413720071316,-0.004948813002556562,48.0,4.0,7.268,-3.268,-0.005,-0.0334
Mattias Janmark,EDM,C,8477406,-2.2339925465075794e-09,-0.000677498581353575,-0.000677498581353575,-0.00041951981256715953,2.0,0.0,0.209,-0.209,0.0,-0.0001
Anthony Duclair,NYI,L,8477407,3.749279553488805e-09,0.008257433772087097,0.004826318938285112,0.00833240058273077,10.0,3.0,1.221,1.779,0.007,0.0077
Carter Verhaeghe,FLA,C,8477409,-4.7032400196656e-09,-0.0003471692034509033,-0.0014713563723489642,-0.0003468019131105393,29.0,2.0,2.62,-0.62,0.004,-0.0026
Oliver Bjorkstrand,TBL,R,8477416,-1.0636403979802367e-09,-0.0037591804284602404,-0.0037591804284602404,-0.0026247079949826,39.0,3.0,4.523,-1.523,-0.008,-0.0123
Miles Wood,CBJ,L,8477425,8.313668087289727e-10,0.0015994880814105272,0.0015665850369259715,0.0016295039094984531,5.0,1.0,0.414,0.586,-0.003,0.0006
Nick Paul,TBL,L,8477426,6.583117384550974e-10,-0.002063050167635083,-0.002063050167635083,-0.0012836002279073,5.0,0.0,0.601,-0.601,-0.002,-0.001
Andrew Copp,DET,C,8477429,9.081617680095633e-10,-0.0033518474083393812,-0.0033518474083393812,-0.002114953938871622,21.0,1.0,2.0,-1.0,0.011,-0.0051
Ryan Graves,PIT,D,8477435,-1.2326262233131047e-10,-1.0155235941056162e-05,-2.2159023501444608e-05,-6.033180397935212e-06,1.0,0.0,0.024,-0.024,0.001,-0.0
Andre Burakovsky,CHI,L,8477444,-1.2330925169834472e-09,0.001636130502447486,0.0010698705445975065,0.0017244305927306414,7.0,1.0,0.593,0.407,0.002,0.0008
Michael McCarron,MIN,R,8477446,-9.57099177689713e-10,-0.0006996908923611045,-0.0006996908923611045,-0.0004354595730546862,4.0,0.0,0.17,-0.17,-0.002,-0.0001
Shea Theodore,VGK,D,8477447,3.3111711150723977e-09,0.0017620304133743048,0.0006681351223960519,0.0017710753018036485,10.0,1.0,0.743,0.257,-0.005,0.0009
Jason Dickinson,CHI,C,8477450,4.3783948688869145e-10,-0.0011246356880292296,-0.0011246356880292296,-0.0005927474703639746,2.0,0.0,0.326,-0.326,-0.001,-0.0003
Ryan Hartman,MIN,R,8477451,2.27129448582275e-09,0.008279475383460522,0.005024360027164221,0.008279475383460522,21.0,4.0,2.193,1.807,0.004,0.0121
J.T. Compher,DET,L,8477456,-2.4273762999627024e-09,-0.0033705735113471746,-0.0033705735113471746,-0.0021141930483281612,8.0,0.0,0.993,-0.993,-0.003,-0.0025
Artturi Lehkonen,COL,L,8477476,-3.379911017731274e-09,0.0018658034969121218,0.0017981997225433588,0.0021977643482387066,18.0,3.0,2.85,0.15,0.004,0.0038
William Carrier,CAR,L,8477478,-2.7865271201577e-10,9.396684617968276e-05,7.542705134255812e-05,9.808890172280371e-05,,,,,,
Tyler Bertuzzi,CHI,L,8477479,1.1835874502708066e-08,0.01703648641705513,0.013460615649819374,0.01733291521668434,39.0,10.0,5.325,4.675,0.001,0.0681
Brett Pesce,NJD,D,8477488,2.3879209720689687e-09,9.397156827617437e-05,7.543105311924592e-05,9.809334005694836e-05,,,,,,
Nathan MacKinnon,COL,C,8477492,-2.2892072681912623e-09,-0.008947709575295448,-0.009004157967865467,-0.005653594620525837,63.0,3.0,5.393,-2.393,-0.002,-0.04
Aleksander Barkov,FLA,C,8477493,3.1121927257515836e-09,9.397311805514619e-05,7.543231185991317e-05,9.809478069655597e-05,,,,,,
Jonathan Drouin,NYI,L,8477494,-3.593103814480969e-09,-0.004221482202410698,-0.004221482202410698,-0.003128467593342066,13.0,0.0,1.381,-1.381,0.004,-0.0045
Seth Jones,FLA,D,8477495,4.09271772028319e-09,0.0006650157156400383,0.0006650157156400383,0.0009847715264186263,25.0,2.0,1.474,0.526,-0.006,0.0011
Elias Lindholm,BOS,C,8477496,-4.543228016018475e-09,-0.0040984791703522205,-0.0040984791703522205,-0.0014881790848448873,25.0,2.0,3.071,-1.071,0.004,-0.0079
Sean Monahan,CBJ,C,8477497,-7.158436954313174e-09,-0.008013194426894188,-0.008013194426894188,-0.005795157980173826,21.0,0.0,2.716,-2.716,0.005,-0.015
Darnell Nurse,EDM,D,8477498,8.947481644483446e-10,0.0010976464254781604,0.0010976464254781604,0.0015550722600892186,8.0,1.0,0.38,0.62,0.001,0.0005
Rasmus Ristolainen,PHI,D,8477499,1.0358545271538233e-10,-0.001460955129005015,-0.001460955129005015,-0.0008230045204982162,5.0,0.0,0.331,-0.331,0.001,-0.0005
Bo Horvat,NYI,C,8477500,-2.301340229493576e-09,-0.004035015124827623,-0.004035015124827623,-0.002178442431613803,41.0,4.0,5.745,-1.745,0.002,-0.0143
Valeri Nichushkin,COL,R,8477501,-1.5723077284590659e-09,-0.009338229894638062,-0.009338229894638062,-0.006055677775293589,23.0,0.0,2.828,-2.828,0.005,-0.0183
Max Domi,TOR,C,8477503,-2.6247104489840467e-09,-0.0007998677901923656,-0.0010560596128925681,-0.0007290669018402696,16.0,1.0,1.442,-0.442,-0.004,-0.0012
Josh Morrissey,WPG,D,8477504,-3.664047121265668e-10,-0.002908062655478716,-0.002908062655478716,-0.0015008198097348213,22.0,1.0,1.569,-0.569,-0.001,-0.0035
Alexander Wennberg,SJS,C,8477505,4.506777728785494e-10,0.00016130355652421713,0.00016130355652421713,0.0011279062600806355,16.0,2.0,1.905,0.095,-0.002,0.0008
Ryan Pulock,NYI,D,8477506,5.30631427686501e-10,-0.0007968766731210053,-0.0007968766731210053,-0.0004296605766285211,3.0,0.0,0.177,-0.177,-0.003,-0.0002
Nikita Zadorov,BOS,D,8477507,-1.587609821385172e-09,-0.001703346031717956,-0.001703346031717956,-0.0011155946413055062,8.0,0.0,0.408,-0.408,0.001,-0.0007
Curtis Lazar,EDM,C,8477508,-2.5204854869897986e-10,9.396688983542845e-05,7.542708772234619e-05,9.808893810259178e-05,,,,,,
Anthony Mantha,PIT,R,8477511,4.2495063024006186e-10,0.0031015754211694,0.0011498094536364079,0.0031514351721853018,16.0,2.0,1.682,0.318,0.001,0.0032
Dakota Mermis,TOR,D,8477541,-5.54918944128957e-10,-0.0007784683839417994,-0.0007904718513600528,-0.0007385988719761372,4.0,0.0,0.322,-0.322,0.004,-0.0003
Nathan Walker,STL,L,8477573,-5.681715653516051e-10,-0.0003001280128955841,-0.0003001280128955841,-0.0001341981114819646,1.0,0.0,0.079,-0.079,0.001,-0.0
Conor Sheary,NYR,L,8477839,5.975970829297239e-10,0.00274887727573514,0.0009520637104287744,0.0027502537705004215,8.0,1.0,0.696,0.304,-0.001,0.0009
Trevor van Riemsdyk,WSH,D,8477845,-7.985294092627271e-10,-0.001083100913092494,-0.001083100913092494,-0.0008049935568124056,3.0,0.0,0.408,-0.408,-0.002,-0.0003
Jordan Oesterle,NSH,D,8477851,-1.6721303508493435e-10,9.396706445841119e-05,7.542722596554086e-05,9.80890981736593e-05,,,,,,
Patrick Brown,BOS,C,8477887,-4.827964139586527e-10,-0.00041197219979949296,-0.00042397575452923775,-0.0003930348320864141,2.0,0.0,0.2,-0.2,0.001,-0.0001
Garnet Hathaway,PHI,R,8477903,-3.580950536097305e-10,9.39667152124457e-05,7.542693492723629e-05,9.808877803152427e-05,,,,,,
Frederick Gaudreau,SEA,C,8477919,-3.3489166995082087e-10,0.001720879110507667,0.0009582387283444405,0.0018053927924484015,7.0,1.0,0.691,0.309,0.003,0.0008
Aaron Ekblad,FLA,D,8477932,-4.02071620442257e-09,-0.003034118562936783,-0.003034118562936783,-0.0019569930154830217,12.0,0.0,0.755,-0.755,-0.003,-0.0021
Sam Reinhart,FLA,C,8477933,3.941198034596027e-09,1.6087229596450925e-05,-0.000346014101523906,0.00016026593220885843,50.0,5.0,5.793,-0.793,-0.012,-0.0006
Leon Draisaitl,EDM,C,8477934,8.746901869471913e-09,0.007229745853692293,0.0052702357061207294,0.007303471677005291,72.0,9.0,7.333,1.667,-0.003,0.039
Sam Bennett,FLA,C,8477935,6.594911727830777e-09,-0.00513114221394062,-0.00513114221394062,-0.0024146572686731815,31.0,2.0,3.237,-1.237,-0.007,-0.0118
Haydn Fleury,WPG,D,8477938,-1.5321832691483905e-10,-0.00015776362852193415,-0.0001663017610553652,-0.00014933223428670317,1.0,0.0,0.088,-0.088,0.001,-0.0
William Nylander,TOR,R,8477939,3.6178371409789634e-09,-0.003782756859436631,-0.003782756859436631,-0.0016069818520918489,21.0,1.0,1.658,-0.658,-0.003,-0.005
Nikolaj Ehlers,CAR,L,8477940,2.102230833855856e-09,0.002606176072731614,0.000782668124884367,0.002644415246322751,37.0,3.0,2.612,0.388,0.003,0.0038
Kevin Fiala,LAK,L,8477942,-1.6859177387473778e-09,-0.011076831258833408,-0.011076831258833408,-0.008558937348425388,43.0,1.0,5.036,-4.036,-0.001,-0.0406
Jakub Vrana,,L,8477944,4.249040674864091e-09,9.397498797625303e-05,7.543392712250352e-05,9.809655603021383e-05,,,,,,
Dylan Larkin,DET,C,8477946,5.331779018291627e-09,0.010953663848340511,0.005565383471548557,0.010953663848340511,57.0,9.0,7.964,1.036,0.004,0.05
Travis Sanheim,PHI,D,8477948,6.525023854564438e-10,0.005339192692190409,0.003645612858235836,0.005456565413624048,17.0,3.0,1.678,1.322,-0.008,0.0064
Alex Tuch,BUF,R,8477949,1.0571822306459921e-09,-0.0003284921986050904,-0.0004032606375403702,4.3477204599184915e-05,42.0,4.0,4.583,-0.583,0.002,-0.0014
Tony DeAngelo,NYI,D,8477950,-1.107838598635169e-09,0.0012005780590698123,0.0004142904363106936,0.0012163424398750067,15.0,1.0,0.705,0.295,-0.0,0.0006
Nick Schmaltz,UTA,C,8477951,2.1895316670850207e-09,0.0010772548848763108,-0.0014470922760665417,0.0010772548848763108,42.0,4.0,5.226,-1.226,-0.012,-0.0031
Robby Fabbri,MIN,C,8477952,-6.495702309372575e-10,-0.00014329192345030606,-0.00014329192345030606,-5.937932291999459e-05,1.0,0.0,0.041,-0.041,-0.0,-0.0
Kasperi Kapanen,EDM,R,8477953,-1.7411957431434644e-09,-0.0011291553964838386,-0.0011291553964838386,-0.0005341680953279138,3.0,0.0,0.264,-0.264,-0.001,-0.0003
Jared McCann,SEA,L,8477955,-4.207531656419405e-09,-0.003919508308172226,-0.003919508308172226,-0.0022733137011528015,31.0,2.0,3.166,-1.166,0.001,-0.0092
David Pastrnak,BOS,R,8477956,9.017145918832625e-10,0.002346218563616276,0.002346218563616276,0.003275962546467781,53.0,6.0,5.138,0.862,0.013,0.0122
Adrian Kempe,LAK,R,8477960,8.251406780068749e-10,0.005532947834581137,0.003335559507831931,0.00556157436221838,51.0,5.0,3.561,1.439,-0.003,0.0147
Ivan Barbashev,VGK,L,8477964,-6.710584310454237e-10,0.003414423204958439,0.0018188755493611097,0.0034168539568781853,12.0,2.0,1.504,0.496,-0.006,0.0031
Marcus Pettersson,VAN,D,8477969,-2.6121457774586077e-10,-0.0001609922619536519,-0.0001609922619536519,-8.003576658666134e-05,1.0,0.0,0.051,-0.051,-0.0,-0.0
Brandon Montour,SEA,D,8477986,-9.744227646990566e-10,-0.006423484068363905,-0.006423484068363905,-0.003857619361951947,22.0,0.0,1.478,-1.478,0.002,-0.0087
Ryan Donato,CHI,C,8477987,-2.66794386583058e-09,-0.006462580524384975,-0.006462580524384975,-0.0038654303643852472,16.0,0.0,1.779,-1.779,0.005,-0.0079
Christian Dvorak,PHI,C,8477989,-4.051329050014374e-09,-0.00700985174626112,-0.00700985174626112,-0.004560292232781649,38.0,2.0,4.265,-2.265,0.004,-0.0225
Justin Kirkland,CGY,C,8477993,-5.136926647941742e-11,3.5430857678875327e-06,7.393100531771779e-08,7.665126759093255e-06,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,-4.59549925890812e-10,-0.0006071251118555665,-0.0006223919917829335,-0.0005986995529383421,2.0,0.0,0.335,-0.335,-0.003,-0.0002
Warren Foegele,LAK,L,8477998,-4.8841113375885925e-09,-0.003507298417389393,-0.003507298417389393,-0.0019280861597508192,8.0,0.0,0.925,-0.925,-0.009,-0.0024
Brayden Point,TBL,C,8478010,9.777703979807484e-09,0.002016436541453004,0.0011223242618143559,0.0021211612038314342,29.0,4.0,4.284,-0.284,0.006,0.0049
Jake Walman,EDM,D,8478013,-2.6541713271655e-10,0.007413430605083704,0.005443708039820194,0.0074552930891513824,9.0,3.0,0.887,2.113,-0.001,0.0054
Mark Friedman,,D,8478017,-5.836936489700406e-11,9.396725363330916e-05,7.542739331256598e-05,9.808928734855726e-05,,,,,,
Michael Amadio,OTT,R,8478020,9.274119250335389e-10,-0.0021818657405674458,-0.0021818657405674458,-0.0013890612171962857,5.0,0.0,0.679,-0.679,0.004,-0.001
Devon Toews,COL,D,8478038,-2.1070896139008255e-09,-0.001461886102333665,-0.001461886102333665,-0.0008861286332830787,7.0,0.0,0.304,-0.304,-0.002,-0.0005
Viktor Arvidsson,BOS,L,8478042,1.2536514881755778e-10,0.0006079277372919023,0.0005215571145527065,0.0010609948076307774,24.0,3.0,3.288,-0.288,-0.001,0.0017
Danton Heinen,CBJ,L,8478046,2.106533836254698e-09,9.397114627063274e-05,7.54306820454076e-05,9.809293987927958e-05,,,,,,
Michael Bunting,NSH,L,8478047,5.1464201789030994e-09,0.009586549364030361,0.005708846729248762,0.009617957286536694,18.0,4.0,1.857,2.143,0.001,0.0124
Max Willman,,C,8478051,-2.524306597084802e-10,9.396683890372515e-05,7.542705861851573e-05,9.808890172280371e-05,,,,,,
Gustav Forsling,FLA,D,8478055,-2.1979300601771e-09,-0.002562095643952489,-0.002562095643952489,-0.0014553297078236938,6.0,0.0,0.762,-0.762,0.001,-0.0013
Dakota Joshua,TOR,C,8478057,-5.48297907077e-10,-0.00415422860532999,-0.00415422860532999,-0.002133382949978113,8.0,0.0,1.017,-1.017,0.004,-0.0032
Kevin Labanc,,R,8478099,2.945787391794852e-09,-0.0001098765860660933,-0.00012188151595182717,-0.00010575500346021727,2.0,0.0,0.049,-0.049,0.0,-0.0
Sammy Blais,MTL,L,8478104,-3.0982288956593607e-10,-0.0003787002351600677,-0.00039396731881424785,-0.0003745781141333282,2.0,0.0,0.185,-0.185,0.0,-0.0001
Victor Olofsson,COL,L,8478109,8.873827783695276e-10,-0.005822676233947277,-0.005822676233947277,-0.004048435017466545,19.0,0.0,1.676,-1.676,-0.001,-0.0078
Pierre Engvall,NYI,L,8478115,-1.641628361026548e-10,9.396706445841119e-05,7.542723324149847e-05,9.808910544961691e-05,,,,,,
Jake Evans,MTL,C,8478133,2.8001914675890305e-10,0.0005746667739003897,0.0005641820607706904,0.0007588035659864545,9.0,1.0,0.87,0.13,0.004,0.0004
Jake Middleton,MIN,D,8478136,-5.956756199410052e-10,-0.0007971025188453496,-0.0007971025188453496,-0.00041881229844875634,3.0,0.0,0.178,-0.178,-0.0,-0.0002
Matthew Highmore,NYI,C,8478146,-2.0611436168938013e-10,-0.00022048118989914656,-0.00023574830265715718,-0.00021635909797623754,1.0,0.0,0.139,-0.139,0.0,-0.0
Darren Raddysh,TBL,D,8478178,3.945894277990192e-09,0.014864225871860981,0.009216450154781342,0.014864225871860981,44.0,7.0,3.15,3.85,-0.003,0.0415
Andrew Mangiapane,EDM,L,8478233,-6.672827845832785e-10,-0.0008834872278384864,-0.0008834872278384864,-0.0007726484909653664,4.0,0.0,0.349,-0.349,0.001,-0.0003
Frank Vatrano,ANA,R,8478366,-5.130903701910938e-09,-0.0024164130445569754,-0.0024164130445569754,-0.0018170997500419617,8.0,0.0,0.853,-0.853,-0.004,-0.0016
Noah Hanifin,VGK,D,8478396,1.3741898730046387e-09,-0.0013009971007704735,-0.0013009971007704735,-0.0008798313792794943,6.0,0.0,0.332,-0.332,-0.001,-0.0005
Rasmus Andersson,VGK,D,8478397,5.4224686962811575e-09,0.013292387127876282,0.0069236792623996735,0.013292755000293255,26.0,5.0,2.365,2.635,-0.004,0.0206
Kyle Connor,WPG,L,8478398,-3.282037530638604e-09,-0.0010676836827769876,-0.0010676836827769876,-8.85476401890628e-05,44.0,4.0,4.236,-0.236,0.013,-0.0023
Jonas Siegenthaler,NJD,D,8478399,-3.5678524024085334e-10,-0.00023135478841140866,-0.00023135478841140866,-8.723379869479686e-05,1.0,0.0,0.057,-0.057,-0.002,-0.0
Pavel Zacha,BOS,C,8478401,-1.754097089801121e-09,0.007042281795293093,0.003031382104381919,0.0070426492020487785,33.0,5.0,4.519,0.481,0.0,0.0177
Connor McDavid,EDM,C,8478402,6.246966499645623e-09,0.0034529862459748983,0.0014922678237780929,0.0034529862459748983,63.0,7.0,7.148,-0.148,0.002,0.0119
Jack Eichel,VGK,C,8478403,-9.516716303892281e-09,-0.016054561361670494,-0.016054561361670494,-0.00980545673519373,57.0,1.0,5.256,-4.256,-0.01,-0.0631
Vince Dunn,SEA,D,8478407,-8.718740729385388e-10,-0.0038869355339556932,-0.0038869355339556932,-0.00269285193644464,32.0,1.0,1.835,-0.835,-0.005,-0.0072
Travis Dermott,,D,8478408,-6.884573466869881e-11,9.396723180543631e-05,7.542737876065075e-05,9.808926552068442e-05,,,,,,
Anthony Richard,PHI,C,8478409,2.3810953209135732e-09,9.397167741553858e-05,7.543111860286444e-05,9.809343464439735e-05,,,,,,
Jordan Greenway,BUF,L,8478413,-1.4951549720532142e-10,9.396718814969063e-05,7.542731327703223e-05,9.808920731302351e-05,,,,,,
Timo Meier,NJD,R,8478414,9.837659575850921e-10,-0.005613306071609259,-0.005613306071609259,-0.0027282743249088526,34.0,2.0,3.279,-1.279,-0.004,-0.0132
Jakub Zboril,,D,8478415,-1.614788719406235e-10,9.39669698709622e-05,7.542717503383756e-05,9.808902541408315e-05,,,,,,
Erik Cernak,TBL,D,8478416,-3.296623807269583e-10,-0.0005134741077199578,-0.0005134741077199578,-0.000277727929642424,2.0,0.0,0.128,-0.128,0.001,-0.0001
Mikko Rantanen,DAL,R,8478420,-2.186907099854807e-09,-0.001306594698689878,-0.0019705574959516525,-0.001295548165217042,38.0,3.0,3.857,-0.857,0.013,-0.0061
A.J. Greer,FLA,L,8478421,-9.863367900209141e-10,-0.002227787161245942,-0.002227787161245942,-0.001118932501412928,4.0,0.0,0.558,-0.558,-0.002,-0.0009
Jansen Harkins,ANA,C,8478424,-7.847634209134924e-10,-0.0002863072440959513,-0.0002863072440959513,-0.00014566285244654864,1.0,0.0,0.09,-0.09,-0.002,-0.0
Sebastian Aho,CAR,C,8478427,3.551792859823877e-09,0.008556311950087547,0.004913187585771084,0.00859056320041418,42.0,6.0,4.359,1.641,0.006,0.0267
Christian Fischer,,R,8478432,-8.84729234318371e-11,9.396720270160586e-05,7.54273496568203e-05,9.808922914089635e-05,,,,,,
Keegan Kolesar,VGK,R,8478434,-1.7749854919202335e-09,-0.0012140675680711865,-0.0012140675680711865,-0.0008786297403275967,4.0,0.0,0.404,-0.404,-0.0,-0.0004
Tommy Novak,PIT,C,8478438,3.2257974069693773e-10,0.003357039764523506,0.0025706100277602673,0.003842256497591734,11.0,2.0,1.07,0.93,0.003,0.003
