player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tanner Pearson,WPG,L,8476871,2.681520561154116e-09,-0.0003174489247612655,-0.00032021591323427856,-0.0002607395581435412,3.0,0.0,0.094,-0.094,0.002,-0.0001
Scott Laughton,TOR,C,8476872,4.887792948160552e-10,0.0036475996021181345,0.002084361156448722,0.003650313476100564,14.0,2.0,1.229,0.771,0.004,0.0034
Mark Jankowski,CAR,L,8476873,-1.311097341805123e-09,-0.0014124058652669191,-0.0014124058652669191,-0.0009450266952626407,3.0,0.0,0.516,-0.516,-0.001,-0.0005
Olli Määttä,UTA,D,8476874,-6.745051739365238e-11,0.00010563524847384542,8.001911919564009e-05,0.00010766350169433281,,,,,,
Mike Matheson,MTL,D,8476875,-4.420469768007251e-09,-0.003823166014626622,-0.003823166014626622,-0.0021861749701201916,9.0,0.0,1.062,-1.062,0.004,-0.0029
Zemgus Girgensons,TBL,C,8476878,-7.080832586936481e-10,-0.0006429115892387927,-0.0006429115892387927,-0.00040569339762441814,2.0,0.0,0.2,-0.2,0.001,-0.0001
Cody Ceci,LAK,D,8476879,-1.0284747498090496e-09,-0.00018433820514474064,-0.00019033774151466787,-0.00015383042045868933,1.0,0.0,0.094,-0.094,0.001,-0.0
Tom Wilson,WSH,R,8476880,4.166305966890604e-09,0.0023873434402048588,0.002291129669174552,0.003063579322770238,37.0,5.0,4.772,0.228,-0.003,0.009
Tomas Hertl,VGK,C,8476881,3.0117304206100926e-09,0.0061955819837749004,0.004280288238078356,0.0065836519934237,64.0,9.0,8.689,0.311,-0.027,0.0392
Teuvo Teravainen,CHI,C,8476882,6.552727693787119e-09,0.0056029027327895164,0.0035069191362708807,0.0056029027327895164,18.0,3.0,1.749,1.251,-0.01,0.0072
Derrick Pouliot,NYR,D,8476884,-2.0337739825571077e-10,2.395216142758727e-06,-2.3220854927785695e-05,4.423476639203727e-06,1.0,0.0,0.027,-0.027,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-1.7358642301346094e-09,-0.00417521595954895,-0.00417521595954895,-0.0024674232117831707,11.0,0.0,1.103,-1.103,0.001,-0.0036
Filip Forsberg,NSH,L,8476887,-1.57192514560478e-09,0.004795747343450785,0.0016092360019683838,0.004795747343450785,51.0,5.0,4.479,0.521,-0.002,0.0136
Radek Faksa,DAL,C,8476889,-8.01162136632172e-10,-0.00048729986883699894,-0.00048729986883699894,-0.0003135311999358237,3.0,0.0,0.124,-0.124,-0.0,-0.0001
Matt Grzelcyk,CHI,D,8476891,-1.3656252795257728e-09,-0.0005867103463970125,-0.0005867103463970125,-0.00030570445233024657,3.0,0.0,0.116,-0.116,0.001,-0.0001
Colton Parayko,STL,D,8476892,-1.3171429502634169e-09,-0.0013017394812777638,-0.0013017394812777638,-0.0007241476560011506,3.0,0.0,0.384,-0.384,0.002,-0.0004
Oskar Sundqvist,STL,C,8476897,-3.7615062176143965e-09,-0.002697000978514552,-0.002697000978514552,-0.001762393512763083,8.0,0.0,0.823,-0.823,-0.004,-0.0017
Esa Lindell,DAL,D,8476902,4.707492173849914e-10,-0.0008440103265456855,-0.0008440103265456855,-0.0004969011642970145,4.0,0.0,0.189,-0.189,-0.001,-0.0002
Chandler Stephenson,SEA,C,8476905,1.869436827561799e-09,0.0075174905359745026,0.005590200424194336,0.00784439966082573,22.0,4.0,1.794,2.206,-0.006,0.0115
Shayne Gostisbehere,CAR,D,8476906,3.042307294975899e-09,0.0052307359874248505,0.0031101719941943884,0.0052307359874248505,24.0,3.0,1.678,1.322,-0.001,0.0075
Adam Pelech,NYI,D,8476917,-7.251773626038016e-10,-0.0006829328485764563,-0.0006829328485764563,-0.00047039659693837166,3.0,0.0,0.2,-0.2,0.002,-0.0001
Jordan Martinook,CAR,L,8476921,7.050167394329065e-11,0.0011841353261843324,4.162800178164616e-05,0.0011900312965735793,10.0,1.0,1.172,-0.172,0.003,0.0003
Damon Severson,CBJ,D,8476923,-8.166562426303869e-10,-0.00020257117284927517,-0.00020257117284927517,0.00029168566106818616,11.0,1.0,1.069,-0.069,0.003,-0.0001
Colton Sissons,VGK,C,8476925,-1.9346777513362667e-09,-0.0012575876899063587,-0.0012575876899063587,-0.0007206026930361986,5.0,0.0,0.309,-0.309,-0.004,-0.0004
Teddy Blueger,VAN,C,8476927,-4.207570680758721e-10,0.0031617609784007072,0.0018925921758636832,0.0032237658742815256,3.0,1.0,0.301,0.699,0.001,0.0007
Jake McCabe,TOR,D,8476931,-3.1516392273722715e-10,-0.0004108818247914314,-0.0004108818247914314,-0.0002572408120613545,2.0,0.0,0.129,-0.129,-0.0,-0.0001
Dominic Toninato,CHI,C,8476952,-4.764486374875254e-11,0.00010563528485363349,8.001914829947054e-05,0.00010766353807412088,,,,,,
Jaccob Slavin,CAR,D,8476958,-3.107983037597961e-10,0.00010563483374426141,8.001876267371699e-05,0.0001076630869647488,,,,,,
Andreas Athanasiou,,C,8476960,-1.7830380227845666e-10,0.00010563505929894745,8.001895184861496e-05,0.00010766331251943484,,,,,,
Brett Kulak,COL,D,8476967,-4.525107510922055e-10,-0.0003030337975360453,-0.0003030337975360453,-0.0001963537943083793,2.0,0.0,0.086,-0.086,0.001,-0.0
Erik Gustafsson,DET,D,8476979,-1.3385103025953526e-09,-0.00012135610450059175,-0.00014351328718475997,-0.00011932785855606198,2.0,0.0,0.06,-0.06,0.001,-0.0
Josh Anderson,MTL,R,8476981,-6.389782591931237e-10,0.00045954552479088306,0.00045954552479088306,0.0008486356819048524,8.0,1.0,0.919,0.081,0.008,0.0004
Vinnie Hinostroza,MIN,C,8476994,2.400054377460492e-09,-0.0020860580261796713,-0.0020860580261796713,-0.0013524574460461736,6.0,0.0,0.635,-0.635,-0.001,-0.001
Connor Brown,NJD,R,8477015,1.1656097198553539e-09,0.00957857072353363,0.005833622999489307,0.00957857072353363,16.0,4.0,1.935,2.065,-0.01,0.0131
Ben Hutton,VGK,D,8477018,-4.6525086561111095e-10,-0.00041283207247033715,-0.00043153425212949514,-0.00041057675844058394,4.0,0.0,0.151,-0.151,-0.0,-0.0001
Alexander Kerfoot,UTA,C,8477021,-1.3105488916309582e-09,-0.0008063319837674499,-0.0008063319837674499,-0.0004572960315272212,2.0,0.0,0.245,-0.245,0.001,-0.0002
Liam O'Brien,UTA,C,8477070,-1.6155111970395097e-10,-0.000273692246992141,-0.000273692246992141,-0.00015706062549725175,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,-1.868955407102746e-10,0.00010563509567873552,8.00189736764878e-05,0.00010766334889922291,,,,,,
Nate Schmidt,UTA,D,8477220,-3.7435987643164026e-10,-0.00037668761797249317,-0.0003785020380746573,-0.00029117969097569585,3.0,0.0,0.107,-0.107,0.001,-0.0001
Anton Blidh,NYR,L,8477320,8.872347856403451e-10,0.0001056369292200543,8.002055255929008e-05,0.00010766518244054168,,,,,,
MacKenzie Weegar,CGY,D,8477346,-6.083450965199688e-10,-0.0049251592718064785,-0.0049251592718064785,-0.0035045137628912926,18.0,0.0,1.529,-1.529,-0.0,-0.0057
Tyler Motte,,C,8477353,-8.107809423840706e-10,-0.0001259136915905401,-0.00014807103434577584,-0.00012388544564601034,2.0,0.0,0.062,-0.062,0.0,-0.0
Connor Clifton,PIT,D,8477365,-9.679149703956114e-10,-0.0008439451339654624,-0.0008439451339654624,-0.00046857167035341263,2.0,0.0,0.271,-0.271,0.001,-0.0002
Carson Soucy,NYI,D,8477369,-3.6623309940253534e-10,-0.00030346697894856334,-0.0003036595298908651,-0.00018222603830508888,1.0,0.0,0.114,-0.114,-0.001,-0.0
Jonny Brodzinski,NYR,C,8477380,-7.853990235950903e-10,-0.0006528008379973471,-0.000652993330731988,-0.00044184544822201133,2.0,0.0,0.234,-0.234,-0.001,-0.0001
Joshua Brown,EDM,D,8477384,-8.123027944728634e-11,0.0001056352339219302,8.001910464372486e-05,0.00010766348714241758,,,,,,
Hudson Fasching,CBJ,R,8477392,-3.2212885137106184e-10,0.00010563480464043096,8.001874084584415e-05,0.00010766306513687596,,,,,,
Pavel Buchnevich,STL,L,8477402,-1.1423496593110372e-09,0.0071383086033165455,0.004113097675144672,0.00723888399079442,24.0,4.0,2.641,1.359,0.002,0.0126
Jake Guentzel,TBL,C,8477404,1.8328013551283107e-09,-0.0027527273632586002,-0.00335988262668252,-0.0027285635005682707,42.0,4.0,6.217,-2.217,0.004,-0.0148
Mattias Janmark,EDM,C,8477406,-2.228368600754038e-09,-0.0006637865444645286,-0.0006637865444645286,-0.00041358929593116045,2.0,0.0,0.209,-0.209,0.0,-0.0001
Anthony Duclair,NYI,L,8477407,3.752859356609406e-09,0.008277002722024918,0.00483555207028985,0.008349110372364521,10.0,3.0,1.221,1.779,0.007,0.0077
Carter Verhaeghe,FLA,C,8477409,-4.675957399058461e-09,-0.00031430687522515655,-0.0014499955577775836,-0.00031430687522515655,29.0,2.0,2.62,-0.62,0.003,-0.0026
Oliver Bjorkstrand,TBL,R,8477416,-1.0372799286173517e-09,-0.003704480826854706,-0.003704480826854706,-0.0025925475638359785,39.0,3.0,4.523,-1.523,-0.011,-0.0121
Miles Wood,CBJ,L,8477425,8.321808797617791e-10,0.001612319378182292,0.0015723507385700941,0.0016355024417862296,5.0,1.0,0.414,0.586,-0.003,0.0006
Nick Paul,TBL,L,8477426,8.261002437670584e-10,-0.0015606415690854192,-0.0015606415690854192,-0.0010377578437328339,4.0,0.0,0.501,-0.501,-0.001,-0.0006
Andrew Copp,DET,C,8477429,1.024766715929104e-09,-0.003000865690410137,-0.003000865690410137,-0.001941312220878899,20.0,1.0,1.948,-0.948,0.009,-0.0045
Ryan Graves,PIT,D,8477435,-1.2291452577972706e-10,1.971413439605385e-06,-1.6731028154026717e-05,3.999666660092771e-06,1.0,0.0,0.024,-0.024,0.0,-0.0
Andre Burakovsky,CHI,L,8477444,-1.2279891548061528e-09,0.0016507466789335012,0.0010762899182736874,0.0017347148386761546,7.0,1.0,0.593,0.407,0.003,0.0008
Michael McCarron,MIN,R,8477446,-9.558988045554884e-10,-0.0006877512787468731,-0.0006877512787468731,-0.000430681393481791,4.0,0.0,0.17,-0.17,-0.002,-0.0001
Shea Theodore,VGK,D,8477447,3.3187983472515725e-09,0.0017816753825172782,0.000677218718919903,0.001789649366401136,10.0,1.0,0.743,0.257,-0.006,0.0009
Jason Dickinson,CHI,C,8477450,4.409580756092879e-10,-0.0011073529021814466,-0.0011073529021814466,-0.0005853000329807401,2.0,0.0,0.326,-0.326,-0.001,-0.0003
Ryan Hartman,MIN,R,8477451,9.889291607834139e-10,0.004427235573530197,0.0031415356788784266,0.004567299969494343,18.0,3.0,1.95,1.05,0.004,0.0061
J.T. Compher,DET,L,8477456,-2.41974151826696e-09,-0.0033563142642378807,-0.0033563142642378807,-0.0021075524855405092,8.0,0.0,0.993,-0.993,-0.002,-0.0025
Artturi Lehkonen,COL,L,8477476,-3.3595732862323757e-09,0.00189802551176399,0.0018168843816965818,0.00222157035022974,18.0,3.0,2.85,0.15,0.004,0.0038
William Carrier,CAR,L,8477478,-2.7788468748290995e-10,0.00010563488467596471,8.001880632946268e-05,0.0001076631378964521,,,,,,
Tyler Bertuzzi,CHI,L,8477479,1.263235738235835e-08,0.019411133602261543,0.014625481329858303,0.019507281482219696,35.0,10.0,4.821,5.179,-0.006,0.0679
Brett Pesce,NJD,D,8477488,2.3889881184402384e-09,0.00010563953401288018,8.002277900232002e-05,0.00010766777995740995,,,,,,
Nathan MacKinnon,COL,C,8477492,-2.2564436985561542e-09,-0.008897884748876095,-0.008956082165241241,-0.005625877995043993,63.0,3.0,5.393,-2.393,-0.001,-0.0397
Aleksander Barkov,FLA,C,8477493,3.122693881252303e-09,0.00010564081458142027,8.002387767191976e-05,0.00010766906052595004,,,,,,
Jonathan Drouin,NYI,L,8477494,-3.5850165058803896e-09,-0.0042022462002933025,-0.0042022462002933025,-0.0031179829966276884,13.0,0.0,1.381,-1.381,0.004,-0.0045
Seth Jones,FLA,D,8477495,4.194354641384734e-09,0.000969028624240309,0.000969028624240309,0.001168266637250781,24.0,2.0,1.431,0.569,-0.006,0.0014
Elias Lindholm,BOS,C,8477496,-4.5160062356330855e-09,-0.004048020113259554,-0.004048020113259554,-0.0014609424397349358,25.0,2.0,3.071,-1.071,0.001,-0.0078
Sean Monahan,CBJ,C,8477497,-6.904199434387692e-09,-0.007272602524608374,-0.007272602524608374,-0.005430948920547962,20.0,0.0,2.539,-2.539,0.006,-0.0131
Darnell Nurse,EDM,D,8477498,8.967037112839193e-10,0.0011095940135419369,0.0011095940135419369,0.0015603912761434913,8.0,1.0,0.38,0.62,0.001,0.0005
Rasmus Ristolainen,PHI,D,8477499,2.8713009747605156e-10,-0.0009035815019160509,-0.0009035815019160509,-0.0005507409805431962,3.0,0.0,0.25,-0.25,-0.0,-0.0002
Bo Horvat,NYI,C,8477500,-2.267278809142681e-09,-0.00397872319445014,-0.00397872319445014,-0.0021445986349135637,41.0,4.0,5.745,-1.745,0.001,-0.0141
Valeri Nichushkin,COL,R,8477501,-1.5513008655432259e-09,-0.009308785200119019,-0.009308785200119019,-0.006039560306817293,23.0,0.0,2.828,-2.828,0.006,-0.0182
Max Domi,TOR,C,8477503,-2.1617054812850256e-09,0.000585881236474961,-0.00020471532479859889,0.0006020792643539608,13.0,1.0,1.158,-0.158,0.001,0.0
Josh Morrissey,WPG,D,8477504,-3.539619708448072e-10,-0.00287889176979661,-0.00287889176979661,-0.0014864364638924599,22.0,1.0,1.569,-0.569,-0.002,-0.0035
Alexander Wennberg,SJS,C,8477505,4.653683549626919e-10,0.00018439427367411554,0.00018439427367411554,0.0011439486406743526,16.0,2.0,1.905,0.095,-0.002,0.0008
Ryan Pulock,NYI,D,8477506,5.308671835457801e-10,-0.0007860185578465462,-0.0007860185578465462,-0.00042558403220027685,3.0,0.0,0.177,-0.177,-0.002,-0.0002
Nikita Zadorov,BOS,D,8477507,-1.4830121575215571e-09,-0.0013848441885784268,-0.0013848441885784268,-0.0009600830380804837,7.0,0.0,0.361,-0.361,-0.001,-0.0005
Curtis Lazar,EDM,C,8477508,-2.5152269156336615e-10,0.00010563493560766801,8.001884998520836e-05,0.0001076631888281554,,,,,,
Anthony Mantha,PIT,R,8477511,4.313793489085782e-10,0.0031262761913239956,0.0011633432004600763,0.003174731507897377,16.0,2.0,1.682,0.318,0.001,0.0032
Dakota Mermis,TOR,D,8477541,-5.52148882171366e-10,-0.0007627807790413499,-0.0007814827258698642,-0.0007302777376025915,4.0,0.0,0.322,-0.322,0.004,-0.0003
Nathan Walker,STL,L,8477573,-5.674095637786536e-10,-0.0002882858389057219,-0.0002882858389057219,-0.00012951376265846193,1.0,0.0,0.079,-0.079,0.001,-0.0
Conor Sheary,NYR,L,8477839,5.994454932434223e-10,0.002764711854979396,0.0009597299504093826,0.0027653651777654886,8.0,1.0,0.696,0.304,-0.001,0.0009
Trevor van Riemsdyk,WSH,D,8477845,-7.970171189697339e-10,-0.0010698630940169096,-0.0010700556449592113,-0.0007990143494680524,3.0,0.0,0.408,-0.408,-0.002,-0.0003
Jordan Oesterle,NSH,D,8477851,-1.6701953708953e-10,0.00010563507385086268,8.00189736764878e-05,0.00010766333434730768,,,,,,
Patrick Brown,BOS,C,8477887,-4.817284904312658e-10,-0.00039938068948686123,-0.00041808298556134105,-0.0003875881666317582,2.0,0.0,0.2,-0.2,0.001,-0.0001
Garnet Hathaway,PHI,R,8477903,-3.57272683659815e-10,0.00010563473915681243,8.001868263818324e-05,0.00010766299965325743,,,,,,
Frederick Gaudreau,SEA,C,8477919,-3.293203210130713e-10,0.001741844112984836,0.0009691694867797196,0.0018222106155008078,7.0,1.0,0.691,0.309,0.001,0.0008
Aaron Ekblad,FLA,D,8477932,-4.011496024247663e-09,-0.003012114902958274,-0.003012114902958274,-0.0019459984032437205,12.0,0.0,0.755,-0.755,-0.005,-0.002
Sam Reinhart,FLA,C,8477933,3.9818428554383445e-09,6.43448147457093e-05,-0.0003130720870103687,0.00020180936553515494,50.0,5.0,5.793,-0.793,-0.012,-0.0005
Leon Draisaitl,EDM,C,8477934,8.788210159593746e-09,0.007293745409697294,0.005306856241077185,0.007365508936345577,72.0,9.0,7.333,1.667,-0.003,0.0392
Sam Bennett,FLA,C,8477935,6.694324206080182e-09,-0.004865662194788456,-0.004865662194788456,-0.0022835417184978724,30.0,2.0,3.203,-1.203,-0.005,-0.011
Haydn Fleury,WPG,D,8477938,-1.5201208347637163e-10,-0.00014421514060813934,-0.0001592543558217585,-0.00014218688011169434,1.0,0.0,0.088,-0.088,0.0,-0.0
William Nylander,TOR,R,8477939,3.908800838559046e-09,-0.002922313753515482,-0.002922313753515482,-0.0011855552438646555,19.0,1.0,1.489,-0.489,-0.0,-0.0034
Nikolaj Ehlers,CAR,L,8477940,2.3050761299714395e-09,0.0031963202636688948,0.0010724221356213093,0.0032114204950630665,36.0,3.0,2.487,0.513,0.005,0.0045
Kevin Fiala,LAK,L,8477942,-1.6517306411500954e-09,-0.011029110290110111,-0.011029110290110111,-0.008527672849595547,43.0,1.0,5.036,-4.036,-0.002,-0.0404
Jakub Vrana,,L,8477944,4.248410068186104e-09,0.00010564273543423042,8.002552203834057e-05,0.00010767097410280257,,,,,,
Dylan Larkin,DET,C,8477946,3.95531918329084e-09,0.0067560551688075066,0.0035280620213598013,0.006770329549908638,56.0,8.0,7.78,0.22,0.001,0.0305
Travis Sanheim,PHI,D,8477948,6.597026258603478e-10,0.005358531139791012,0.0036560052540153265,0.005472722463309765,17.0,3.0,1.678,1.322,-0.007,0.0064
Alex Tuch,BUF,R,8477949,1.8609470631147929e-09,0.002037834608927369,0.0008798760827630758,0.002177782356739044,38.0,4.0,4.041,-0.041,0.01,0.0045
Tony DeAngelo,NYI,D,8477950,-1.1038379099659323e-09,0.0012163090286776423,0.00042170807137154043,0.001229659072123468,15.0,1.0,0.705,0.295,-0.0,0.0006
Nick Schmaltz,UTA,C,8477951,9.49569090025193e-10,-0.0026897683274000883,-0.0038556077051907778,-0.0026897683274000883,39.0,3.0,4.987,-1.987,-0.009,-0.0135
Robby Fabbri,MIN,C,8477952,-6.481571945826659e-10,-0.00013148384459782392,-0.00013148384459782392,-5.470799078466371e-05,1.0,0.0,0.041,-0.041,-0.0,-0.0
Kasperi Kapanen,EDM,R,8477953,-1.6225021326476963e-09,-0.0007714193197898567,-0.0007714193197898567,-0.0003599095798563212,2.0,0.0,0.205,-0.205,-0.001,-0.0001
Jared McCann,SEA,L,8477955,-3.5461460434760284e-09,-0.0019781331066042185,-0.0019781331066042185,-0.0013219054089859128,26.0,2.0,2.803,-0.803,0.005,-0.0043
David Pastrnak,BOS,R,8477956,9.395102473774841e-10,0.002405289327725768,0.002405289327725768,0.0033155963756144047,53.0,6.0,5.138,0.862,0.01,0.0123
Adrian Kempe,LAK,R,8477960,8.490170788633122e-10,0.005567434709519148,0.0033562195021659136,0.005593593697994947,51.0,5.0,3.561,1.439,-0.003,0.0147
Ivan Barbashev,VGK,L,8477964,-6.631800109069275e-10,0.003435114398598671,0.001829073065891862,0.003436471102759242,12.0,2.0,1.504,0.496,-0.005,0.0031
Marcus Pettersson,VAN,D,8477969,-2.611325877754922e-10,-0.00014962277782615274,-0.00014962277782615274,-7.56260342313908e-05,1.0,0.0,0.051,-0.051,-0.0,-0.0
Brandon Montour,SEA,D,8477986,-7.505891463921444e-10,-0.005759241990745068,-0.005759241990745068,-0.0035319761373102665,20.0,0.0,1.372,-1.372,0.001,-0.0072
Ryan Donato,CHI,C,8477987,-2.299106682812635e-09,-0.005372472107410431,-0.005372472107410431,-0.0033306763507425785,15.0,0.0,1.479,-1.479,0.0,-0.0058
Christian Dvorak,PHI,C,8477989,-4.022489008548291e-09,-0.006936763413250446,-0.006936763413250446,-0.004522225819528103,38.0,2.0,4.265,-2.265,-0.002,-0.0223
Justin Kirkland,CGY,C,8477993,-5.1499152164957707e-11,1.494563912274316e-05,4.444445949047804e-06,1.6973892343230546e-05,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,-4.5767106771066324e-10,-0.0005928773316554725,-0.0006150347180664539,-0.0005908490275032818,2.0,0.0,0.335,-0.335,-0.003,-0.0002
Warren Foegele,LAK,L,8477998,-4.5771324508336875e-09,-0.0026019043289124966,-0.0026019043289124966,-0.0014852050226181746,6.0,0.0,0.746,-0.746,-0.005,-0.0014
Brayden Point,TBL,C,8478010,9.81580505765578e-09,0.0020619540009647608,0.0011489990865811706,0.0021647189278155565,29.0,4.0,4.284,-0.284,0.005,0.005
Jake Walman,EDM,D,8478013,-2.561511280863016e-10,0.0074318828992545605,0.005452523473650217,0.0074709034524858,9.0,3.0,0.887,2.113,-0.001,0.0054
Mark Friedman,,D,8478017,-5.833768190743882e-11,0.00010563527030171826,8.001913374755532e-05,0.00010766352352220565,,,,,,
Michael Amadio,OTT,R,8478020,9.331037054138847e-10,-0.0021631421986967325,-0.0021631421986967325,-0.0013797524152323604,5.0,0.0,0.679,-0.679,0.003,-0.001
Devon Toews,COL,D,8478038,-1.993394782573432e-09,-0.001119643566198647,-0.001119643566198647,-0.0007194849895313382,6.0,0.0,0.248,-0.248,-0.0,-0.0003
Viktor Arvidsson,BOS,L,8478042,1.3924202069137692e-10,0.0006427440093830228,0.0005415886407718062,0.0010916056344285607,24.0,3.0,3.288,-0.288,-0.001,0.0017
Danton Heinen,CBJ,L,8478046,2.1077937173430428e-09,0.00010563903924776241,8.00223569967784e-05,0.00010766728519229218,,,,,,
Michael Bunting,NSH,L,8478047,5.161016947141661e-09,0.009611491113901138,0.0057221404276788235,0.009641095995903015,18.0,4.0,1.857,2.143,0.001,0.0124
Max Willman,,C,8478051,-2.517388797418363e-10,0.0001056349283317104,8.001884270925075e-05,0.00010766318155219778,,,,,,
Gustav Forsling,FLA,D,8478055,-2.1916473080807464e-09,-0.0025401110760867596,-0.0025401110760867596,-0.0014449510490521789,6.0,0.0,0.762,-0.762,-0.0,-0.0013
Dakota Joshua,TOR,C,8478057,-5.443933082105445e-10,-0.0041358582675457,-0.0041358582675457,-0.0021254264283925295,8.0,0.0,1.017,-1.017,0.005,-0.0032
Kevin Labanc,,R,8478099,2.9483260277629597e-09,-9.813319775275886e-05,-0.00011690438986988738,-9.610496636014432e-05,2.0,0.0,0.049,-0.049,0.0,-0.0
Sammy Blais,MTL,L,8478104,-3.091610578653814e-10,-0.0003662144299596548,-0.00038837187457829714,-0.00036418618401512504,2.0,0.0,0.185,-0.185,0.0,-0.0001
Victor Olofsson,COL,L,8478109,9.015701518677588e-10,-0.00579284830018878,-0.00579284830018878,-0.004030592739582062,19.0,0.0,1.676,-1.676,-0.003,-0.0077
Pierre Engvall,NYI,L,8478115,-1.6380803657956022e-10,0.00010563511750660837,8.001899550436065e-05,0.00010766337072709575,,,,,,
Jake Evans,MTL,C,8478133,2.8620572578574865e-10,0.0005917730159126222,0.000572879915125668,0.0007704055169597268,9.0,1.0,0.87,0.13,0.004,0.0004
Jake Middleton,MIN,D,8478136,-5.940058445119689e-10,-0.0007817289442755282,-0.0007817289442755282,-0.0004122519167140126,3.0,0.0,0.178,-0.178,-0.001,-0.0002
Matthew Highmore,NYI,C,8478146,-2.0559705327105604e-10,-0.00020815177413169295,-0.0002303092333022505,-0.00020612351363524795,1.0,0.0,0.139,-0.139,0.0,-0.0
Darren Raddysh,TBL,D,8478178,3.2991434029128186e-09,0.012921550311148167,0.00826957169920206,0.013018230907619,36.0,6.0,2.586,3.414,0.002,0.0296
Andrew Mangiapane,EDM,L,8478233,-6.628085857940391e-10,-0.0008702818304300308,-0.0008702818304300308,-0.0007666349411010742,4.0,0.0,0.349,-0.349,0.001,-0.0003
Frank Vatrano,ANA,R,8478366,-5.11715469997398e-09,-0.00240133935585618,-0.0024020569398999214,-0.0018099650042131543,8.0,0.0,0.853,-0.853,-0.004,-0.0016
Noah Hanifin,VGK,D,8478396,1.3760067529844378e-09,-0.0012874652165919542,-0.0012881836155429482,-0.0008739606128074229,6.0,0.0,0.332,-0.332,-0.001,-0.0005
Rasmus Andersson,VGK,D,8478397,5.430621730084795e-09,0.013319677673280239,0.006937999278306961,0.013319677673280239,26.0,5.0,2.365,2.635,-0.004,0.0206
Kyle Connor,WPG,L,8478398,-3.23285331838008e-09,-0.0009767956798896194,-0.0009767956798896194,-3.125769580947235e-05,44.0,4.0,4.236,-0.236,0.001,-0.0021
Jonas Siegenthaler,NJD,D,8478399,-3.5650021823485645e-10,-0.00022021880431566387,-0.00022021880431566387,-8.290810364997014e-05,1.0,0.0,0.057,-0.057,-0.002,-0.0
Pavel Zacha,BOS,C,8478401,-1.7258706686007486e-09,0.007094197906553745,0.0030606193467974663,0.007094197906553745,33.0,5.0,4.519,0.481,-0.001,0.0178
Connor McDavid,EDM,C,8478402,3.807194115523771e-09,-0.00391929829493165,-0.004024578724056482,-0.0021017608232796192,57.0,5.0,6.602,-1.602,0.003,-0.0184
Jack Eichel,VGK,C,8478403,-9.309135684532066e-09,-0.015485693700611591,-0.015485693700611591,-0.00952108483761549,55.0,1.0,5.175,-4.175,-0.013,-0.0596
Vince Dunn,SEA,D,8478407,-8.640050896957518e-10,-0.003864745842292905,-0.003864745842292905,-0.0026812697760760784,32.0,1.0,1.835,-0.835,-0.005,-0.0072
Travis Dermott,,D,8478408,-6.878721203751326e-11,0.00010563524847384542,8.001911191968247e-05,0.00010766350169433281,,,,,,
Anthony Richard,PHI,C,8478409,2.3816604244331074e-09,0.0001056394976330921,8.002274989848956e-05,0.00010766774357762188,,,,,,
Jordan Greenway,BUF,L,8478413,-1.492231199717864e-10,0.00010563519754214212,8.001905371202156e-05,0.00010766345076262951,,,,,,
Timo Meier,NJD,R,8478414,1.0061746991141263e-09,-0.005579980555921793,-0.005579980555921793,-0.002708899788558483,34.0,2.0,3.279,-1.279,-0.004,-0.0131
Jakub Zboril,,D,8478415,-1.612915356830058e-10,0.00010563508840277791,8.001898095244542e-05,0.0001076633416232653,,,,,,
Erik Cernak,TBL,D,8478416,-3.2916985803765897e-10,-0.0005011761677451432,-0.0005011761677451432,-0.0002727214596234262,2.0,0.0,0.128,-0.128,0.001,-0.0001
Mikko Rantanen,DAL,R,8478420,-2.1561485930021718e-09,-0.0012641842477023602,-0.0019352285889908671,-0.001253877766430378,38.0,3.0,3.857,-0.857,0.012,-0.006
A.J. Greer,FLA,L,8478421,-5.977084382990938e-10,-0.0010539620416238904,-0.0010539620416238904,-0.0005446557770483196,2.0,0.0,0.298,-0.298,-0.001,-0.0002
Jansen Harkins,ANA,C,8478424,-7.835413429191362e-10,-0.00027533777756616473,-0.00027533777756616473,-0.0001414772414136678,1.0,0.0,0.09,-0.09,-0.002,-0.0
Sebastian Aho,CAR,C,8478427,4.147786114572227e-09,0.010303079150617123,0.005769909825176001,0.010303079150617123,39.0,6.0,3.968,2.032,0.008,0.0285
Christian Fischer,,R,8478432,-8.836858328420405e-11,0.00010563521209405735,8.001909009180963e-05,0.00010766346531454474,,,,,,
Keegan Kolesar,VGK,R,8478434,-1.771318758336804e-09,-0.0012011979706585407,-0.0012011979706585407,-0.0008729816181585193,4.0,0.0,0.404,-0.404,0.0,-0.0004
Tommy Novak,PIT,C,8478438,3.2610297795443444e-10,0.0033720266073942184,0.002577445236966014,0.003853551810607314,11.0,2.0,1.07,0.93,0.004,0.003
Travis Konecny,PHI,R,8478439,-4.0099390474779284e-10,-0.011071541346609592,-0.011071541346609592,-0.007059177849441767,32.0,0.0,3.022,-3.022,0.002,-0.0262
Dylan Strome,WSH,C,8478440,8.120695227376018e-09,0.013540739193558693,0.007340243086218834,0.013541392982006073,33.0,6.0,3.253,2.747,0.011,0.0328
