player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Mike Matheson,MTL,D,8476875,-0.006901262793689966,-0.009238597005605698,-0.009238770231604576,-0.007135490421205759,12.0,0.0,1.22,-1.22,-0.001,-0.0085
Zemgus Girgensons,TBL,C,8476878,-0.0010315385879948735,-0.0012948163785040379,-0.001298906747251749,-0.0010674456134438515,2.0,0.0,0.2,-0.2,0.001,-0.0002
Cody Ceci,LAK,D,8476879,-0.0015090320957824588,-0.0015452556544914842,-0.0015587342204526067,-0.0015227084513753653,1.0,0.0,0.094,-0.094,0.003,-0.0001
Tom Wilson,WSH,R,8476880,0.0053465887904167175,0.0046769967302680016,0.004676649812608957,0.0058929333463311195,40.0,5.0,5.151,-0.151,-0.004,0.0199
Tomas Hertl,VGK,C,8476881,0.00429829116910696,0.0066035473719239235,0.004674450494349003,0.006918192375451326,73.0,10.0,9.909,0.091,0.007,0.0476
Teuvo Teravainen,CHI,C,8476882,0.009258556179702282,0.011280360631644726,0.009541838429868221,0.011292286217212677,19.0,3.0,1.906,1.094,0.001,0.0171
Derrick Pouliot,NYR,D,8476884,-0.00029509453452192247,-0.0002618682920001447,-0.00029661963344551623,-0.00026123301358893514,1.0,0.0,0.027,-0.027,0.0,-0.0
Jacob Trouba,ANA,D,8476885,-0.0025350921787321568,-0.004447106271982193,-0.004448532126843929,-0.002755422843620181,11.0,0.0,1.103,-1.103,-0.001,-0.0038
Filip Forsberg,NSH,L,8476887,-0.0003370202612131834,0.0052022142335772514,-1.4134784578345716e-05,0.005202845204621553,54.0,6.0,4.693,1.307,-0.003,0.0127
Radek Faksa,DAL,C,8476889,-0.00117196433711797,-0.0013632257468998432,-0.0013673161156475544,-0.0011994342785328627,3.0,0.0,0.124,-0.124,-0.0,-0.0002
Matt Grzelcyk,CHI,D,8476891,-0.0019857767038047314,-0.0022813824471086264,-0.0022828143555670977,-0.002012446755543351,3.0,0.0,0.116,-0.116,0.0,-0.0003
Colton Parayko,STL,D,8476892,-0.001928247744217515,-0.0025627894792705774,-0.002564226044341922,-0.0019929546397179365,3.0,0.0,0.384,-0.384,0.002,-0.0007
Oskar Sundqvist,STL,C,8476897,-0.0055021257139742374,-0.006584105547517538,-0.00658797100186348,-0.005659734830260277,8.0,0.0,0.823,-0.823,-0.002,-0.0042
Esa Lindell,DAL,D,8476902,0.0024194985162466764,0.004034691024571657,0.0025306178722530603,0.004057219251990318,7.0,1.0,0.521,0.479,0.001,0.0018
Chandler Stephenson,SEA,C,8476905,0.0023279287852346897,0.004282520152628422,0.0027952080126851797,0.004766547121107578,25.0,4.0,1.934,2.066,-0.008,0.0074
Shayne Gostisbehere,CAR,D,8476906,0.002684939419850707,0.0027839108370244503,0.0027839108370244503,0.0033137735445052385,33.0,3.0,2.387,0.613,0.007,0.0071
Adam Pelech,NYI,D,8476917,-0.0011547831818461418,-0.0014996867394074798,-0.0015007542679086328,-0.001204394269734621,4.0,0.0,0.223,-0.223,0.001,-0.0003
Jordan Martinook,CAR,L,8476921,-3.480405575828627e-05,0.000921035127248615,-5.5558044550707564e-05,0.000969640736002475,11.0,1.0,1.224,-0.224,0.003,0.0003
Damon Severson,CBJ,D,8476923,-0.001188437221571803,-0.0014443243853747845,-0.0014457697980105877,-0.0009575167205184698,11.0,1.0,1.069,-0.069,0.006,-0.0012
Colton Sissons,VGK,C,8476925,-0.00318275042809546,-0.004269084427505732,-0.00426913658156991,-0.0032793194986879826,6.0,0.0,0.495,-0.495,-0.005,-0.0017
Teddy Blueger,VAN,C,8476927,0.0004782767500728369,0.0031497471500188112,0.0007473913137800992,0.003157672006636858,7.0,2.0,1.073,0.927,0.001,0.002
Jake McCabe,TOR,D,8476931,-0.0006827089819125831,-0.0011013487819582224,-0.0011024214327335358,-0.0007253342773765326,3.0,0.0,0.221,-0.221,-0.002,-0.0002
Dominic Toninato,CHI,C,8476952,-6.921886961208656e-05,-2.6696685381466523e-05,-6.148279499029741e-05,-2.606189445941709e-05,,,,,,
Jaccob Slavin,CAR,D,8476958,-0.0008561899303458631,-0.0013091971632093191,-0.0013093731831759214,-0.0008848071447573602,3.0,0.0,0.129,-0.129,0.001,-0.0002
Andreas Athanasiou,,C,8476960,-0.0002605410700198263,-0.00021806068252772093,-0.00025280992849729955,-0.0002174253313569352,,,,,,
Brett Kulak,COL,D,8476967,-0.0006670435541309416,-0.0007832932169549167,-0.0007881342899054289,-0.000684352358803153,2.0,0.0,0.086,-0.086,0.002,-0.0001
Erik Gustafsson,DET,D,8476979,-0.0019583269022405148,-0.001944633317179978,-0.001975320978090167,-0.0019439912866801023,2.0,0.0,0.06,-0.06,0.001,-0.0002
Josh Anderson,MTL,R,8476981,-0.0013776157284155488,-0.001936674234457314,-0.0019368496723473072,-0.0012850156053900719,10.0,1.0,1.11,-0.11,0.004,-0.0015
Vinnie Hinostroza,MIN,C,8476994,0.003534405492246151,0.00269379117526114,0.0026922852266579866,0.0034139605704694986,6.0,0.0,0.635,-0.635,-0.005,0.0015
Connor Brown,NJD,R,8477015,0.003928362857550383,0.010748522356152534,0.004656788893043995,0.010749146342277527,17.0,5.0,2.053,2.947,-0.017,0.015
Ben Hutton,VGK,D,8477018,-0.0006789761828258634,-0.0007081578951328993,-0.0007354799308814108,-0.0007075214525684714,4.0,0.0,0.151,-0.151,-0.0,-0.0001
Alexander Kerfoot,UTA,C,8477021,-0.00229649362154305,-0.003138675121590495,-0.003138849977403879,-0.002371183130890131,4.0,0.0,0.391,-0.391,-0.002,-0.001
Liam O'Brien,UTA,C,8477070,-0.00023651315132156014,-0.0003571852867025882,-0.00036205851938575506,-0.0002500626724213362,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,-0.00027379076345823705,-0.00023131098714657128,-0.00026605959283187985,-0.00023067563597578555,,,,,,
Nate Schmidt,UTA,D,8477220,-0.0005332067958079278,-0.0006342571577988565,-0.0006428991327993572,-0.0005586242186836898,3.0,0.0,0.107,-0.107,0.001,-0.0001
Anton Blidh,NYR,L,8477320,0.0013057555770501494,0.001348596764728427,0.0013135294429957867,0.0013492269208654761,,,,,,
MacKenzie Weegar,CGY,D,8477346,-0.0012546953512355685,-0.0034279911778867245,-0.003428167197853327,-0.0016046215314418077,20.0,0.0,1.687,-1.687,-0.002,-0.004
Tyler Motte,,C,8477353,-0.001186784473247826,-0.0011732812272384763,-0.0012041981099173427,-0.001172643736936152,2.0,0.0,0.062,-0.062,0.001,-0.0001
Connor Clifton,PIT,D,8477365,-0.001422607689164579,-0.0018337189685553312,-0.0018351603066548705,-0.001464666100218892,2.0,0.0,0.271,-0.271,0.003,-0.0003
Carson Soucy,NYI,D,8477369,-0.0005376549670472741,-0.0006668910500593483,-0.0006722966791130602,-0.0005536976968869567,1.0,0.0,0.114,-0.114,0.0,-0.0001
Jonny Brodzinski,NYR,C,8477380,-0.001151811215095222,-0.0013921549543738365,-0.0013975192559882998,-0.0011909669265151024,2.0,0.0,0.234,-0.234,-0.001,-0.0003
Joshua Brown,EDM,D,8477384,-0.000119505770271644,-7.699742855038494e-05,-0.0001117713181884028,-7.636247028131038e-05,,,,,,
Hudson Fasching,CBJ,R,8477392,-0.00047096909838728607,-0.0004285309696570039,-0.00046324290451593697,-0.0004278950218576938,,,,,,
Pavel Buchnevich,STL,L,8477402,-0.0016548261046409607,0.0017769651021808386,-0.0012800123076885939,0.0018733402248471975,24.0,4.0,2.641,1.359,0.0,0.0015
Jake Guentzel,TBL,C,8477404,-0.0005562201840803027,-0.004602302797138691,-0.004602478351444006,-0.0011174753308296204,53.0,4.0,7.883,-3.883,-0.01,-0.019
Mattias Janmark,EDM,C,8477406,-0.0032596730161458254,-0.0035353039857000113,-0.0035392881836742163,-0.003296082839369774,2.0,0.0,0.209,-0.209,-0.001,-0.0006
Anthony Duclair,NYI,L,8477407,0.005509743932634592,0.009405977092683315,0.005946577992290258,0.009474124759435654,10.0,3.0,1.221,1.779,0.004,0.0088
Carter Verhaeghe,FLA,C,8477409,-0.006756185553967953,-0.005859526805579662,-0.0070243701338768005,-0.005858877673745155,29.0,2.0,2.62,-0.62,0.003,-0.0151
Oliver Bjorkstrand,TBL,R,8477416,-0.0014769749250262976,-0.00281161000020802,-0.002813054248690605,-0.0017093094065785408,39.0,3.0,4.523,-1.523,-0.007,-0.0086
Miles Wood,CBJ,L,8477425,0.0012309098383411765,0.0014246199280023575,0.0013737170957028866,0.001437431899830699,5.0,1.0,0.414,0.586,-0.005,0.0005
Nick Paul,TBL,L,8477426,0.0005836484488099813,-0.0007745506591163576,-0.0007747277268208563,0.00043334104702807963,6.0,0.0,0.809,-0.809,-0.0,-0.0003
Andrew Copp,DET,C,8477429,0.0013413872802630067,-7.029010157566518e-05,-7.137973443605006e-05,0.0011517531238496304,21.0,1.0,2.0,-1.0,0.015,0.0005
Ryan Graves,PIT,D,8477435,-0.00018028351769316941,-0.0001541949895909056,-0.0001815751747926697,-0.00015355968207586557,1.0,0.0,0.024,-0.024,0.001,-0.0
Andre Burakovsky,CHI,L,8477444,-0.0017867342103272676,-0.001098416280001402,-0.001688165357336402,-0.0010206414153799415,7.0,1.0,0.593,0.407,0.001,-0.0006
Michael McCarron,MIN,R,8477446,-0.0013962776865810156,-0.0016799133736640215,-0.001681479043327272,-0.0014341510832309723,4.0,0.0,0.17,-0.17,-0.003,-0.0003
Shea Theodore,VGK,D,8477447,0.006602168083190918,0.010115142911672592,0.00681855995208025,0.010115142911672592,15.0,2.0,0.988,1.012,0.004,0.0088
Jason Dickinson,CHI,C,8477450,0.00064853549702093,8.094366785371676e-05,7.947318954393268e-05,0.0005962426657788455,2.0,0.0,0.326,-0.326,-0.001,0.0
Ryan Hartman,MIN,R,8477451,0.0017893705517053604,0.0034664657432585955,0.0021033158991485834,0.0037477852310985327,27.0,4.0,2.901,1.099,-0.001,0.0075
J.T. Compher,DET,L,8477456,-0.003531619906425476,-0.004959435202181339,-0.004960863851010799,-0.003720862092450261,8.0,0.0,0.993,-0.993,0.001,-0.0037
Artturi Lehkonen,COL,L,8477476,-0.005847131367772818,-0.0068459645844995975,-0.006846011616289616,-0.005588174797594547,21.0,3.0,3.35,-0.35,-0.001,-0.0138
William Carrier,CAR,L,8477478,-0.00040637695929035544,-0.00036394476774148643,-0.0003986512601841241,-0.00036330876173451543,,,,,,
Tyler Bertuzzi,CHI,L,8477479,0.017267078161239624,0.022052491083741188,0.018477482721209526,0.02234705723822117,39.0,10.0,5.325,4.675,0.009,0.0885
Brett Pesce,NJD,D,8477488,0.0035150772891938686,0.003558473428711295,0.003522916231304407,0.003559096483513713,,,,,,
Nathan MacKinnon,COL,C,8477492,-0.001801095437258482,-0.003887011669576168,-0.004409627057611942,-0.0021788484882563353,76.0,5.0,7.079,-2.079,-0.025,-0.0238
Aleksander Barkov,FLA,C,8477493,0.004630635492503643,0.004674238618463278,0.004638496786355972,0.004674859810620546,,,,,,
Jonathan Drouin,NYI,L,8477494,-0.00523377163335681,-0.006581764202564955,-0.006583160720765591,-0.005512712057679892,13.0,0.0,1.381,-1.381,0.005,-0.0071
Seth Jones,FLA,D,8477495,0.006026800721883774,0.005877199582755566,0.005876074079424143,0.006182847544550896,25.0,2.0,1.474,0.526,-0.0,0.0093
Elias Lindholm,BOS,C,8477496,-0.007342188153415918,-0.010942015796899796,-0.010942189022898674,-0.007540117017924786,29.0,2.0,3.371,-1.371,0.013,-0.0254
Sean Monahan,CBJ,C,8477497,-0.010404342785477638,-0.013108980841934681,-0.013109973631799221,-0.010921087116003036,21.0,0.0,2.716,-2.716,0.006,-0.0253
Darnell Nurse,EDM,D,8477498,0.0008392357267439365,6.921488238731399e-05,6.903782195877284e-05,0.001004230696707964,11.0,1.0,0.548,0.452,0.002,0.0002
Rasmus Ristolainen,PHI,D,8477499,-0.000276746170129627,-0.0015229946002364159,-0.0015231706202030182,-0.00038957182550802827,8.0,0.0,0.475,-0.475,0.002,-0.0007
Bo Horvat,NYI,C,8477500,-0.0032752372790127993,-0.005288579501211643,-0.005290007684379816,-0.003466449212282896,41.0,4.0,5.745,-1.745,0.009,-0.0195
Valeri Nichushkin,COL,R,8477501,-0.002534714760258794,-0.006669172551482916,-0.006669346708804369,-0.0031028003431856632,25.0,0.0,2.919,-2.919,0.009,-0.0127
Max Domi,TOR,C,8477503,-0.0038219629786908627,-0.0038136851508170366,-0.004091253038495779,-0.003745787311345339,16.0,1.0,1.442,-0.442,-0.004,-0.0048
Josh Morrissey,WPG,D,8477504,-0.0008262718329206109,-0.0027701361104846,-0.002770453691482544,-0.000991439912468195,24.0,1.0,1.71,-0.71,-0.008,-0.0033
Alexander Wennberg,SJS,C,8477505,0.0007100098882801831,0.00012764219718519598,0.000126183673273772,0.0010722435545176268,16.0,2.0,1.905,0.095,-0.004,0.0008
Ryan Pulock,NYI,D,8477506,0.0007902071229182184,0.0004042343934997916,0.0004027562390547246,0.0007528009009547532,3.0,0.0,0.177,-0.177,-0.003,0.0001
Nikita Zadorov,BOS,D,8477507,-0.002316826255992055,-0.002984059974551201,-0.002985113998875022,-0.0024158270098268986,8.0,0.0,0.408,-0.408,0.002,-0.0012
Curtis Lazar,EDM,C,8477508,-0.0003662601229734719,-0.00032379591721110046,-0.0003585308731999248,-0.0003231603477615863,,,,,,
Anthony Mantha,PIT,R,8477511,-6.660602230113e-05,0.0011327307438477874,-2.450259489705786e-05,0.001365408767014742,19.0,2.0,1.983,0.017,-0.002,0.0013
Dakota Mermis,TOR,D,8477541,-0.0008119734702631831,-0.0009010598878376186,-0.0009283268009312451,-0.0008772948640398681,4.0,0.0,0.322,-0.322,0.005,-0.0003
Nathan Walker,STL,L,8477573,-0.0008307427633553743,-0.0009912074310705066,-0.000992658082395792,-0.0008418459328822792,1.0,0.0,0.079,-0.079,0.001,-0.0001
Conor Sheary,NYR,L,8477839,0.0008745144004933536,0.0027730583678931,0.0009609098779037595,0.002773688640445471,8.0,1.0,0.696,0.304,0.003,0.0009
Trevor van Riemsdyk,WSH,D,8477845,-0.0011682197218760848,-0.001500472309999168,-0.0015058373101055622,-0.0012395484372973442,3.0,0.0,0.408,-0.408,-0.002,-0.0005
Jordan Oesterle,NSH,D,8477851,-0.00024357560323551297,-0.00020111554476898164,-0.0002358467609155923,-0.00020047994621563703,,,,,,
Patrick Brown,BOS,C,8477887,-0.0006999601027928293,-0.0007358528091572225,-0.0007631670450791717,-0.0007336854469031096,2.0,0.0,0.2,-0.2,-0.001,-0.0001
Garnet Hathaway,PHI,R,8477903,-0.0008210907690227032,-0.001150827156379819,-0.0011510035255923867,-0.0008401658269576728,1.0,0.0,0.136,-0.136,0.0,-0.0001
Frederick Gaudreau,SEA,C,8477919,-0.0004804647178389132,0.0003883306053467095,-0.00039280939381569624,0.00046321138506755233,7.0,1.0,0.691,0.309,0.004,0.0
Aaron Ekblad,FLA,D,8477932,-0.005861976183950901,-0.0070894681848585606,-0.007090853061527014,-0.006035909987986088,12.0,0.0,0.755,-0.755,-0.002,-0.005
Sam Reinhart,FLA,C,8477933,0.005846263840794563,0.006153658963739872,0.005788159091025591,0.006291130557656288,50.0,5.0,5.793,-0.793,-0.004,0.0275
Leon Draisaitl,EDM,C,8477934,0.012549404986202717,0.014728656969964504,0.013003125786781311,0.01486364658921957,73.0,9.0,7.408,1.592,-0.002,0.0874
Sam Bennett,FLA,C,8477935,0.009718066081404686,0.006774613168090582,0.006773474160581827,0.009497393853962421,31.0,2.0,3.237,-1.237,-0.006,0.0202
Haydn Fleury,WPG,D,8477938,-0.0002198099682573229,-0.0002234774874523282,-0.0002469652390573174,-0.00022284210717771202,1.0,0.0,0.088,-0.088,-0.001,-0.0
William Nylander,TOR,R,8477939,0.00535792438313365,0.0030561077874153852,0.0030549918301403522,0.005214320030063391,21.0,1.0,1.658,-0.658,-0.004,0.0055
Nikolaj Ehlers,CAR,L,8477940,0.004050739575177431,0.006878319196403027,0.004207164514809847,0.007060511037707329,44.0,4.0,3.26,0.74,0.003,0.0175
Kevin Fiala,LAK,L,8477942,-0.002342117950320244,-0.005621784832328558,-0.0056233792565763,-0.003112867008894682,43.0,1.0,5.036,-4.036,0.003,-0.0189
Jakub Vrana,,L,8477944,0.006244147662073374,0.006288162898272276,0.006252055522054434,0.0062887766398489475,,,,,,
Dylan Larkin,DET,C,8477946,0.007801841478794813,0.013721364550292492,0.008304709568619728,0.01372198574244976,57.0,9.0,7.964,1.036,0.009,0.0664
Travis Sanheim,PHI,D,8477948,0.0003209319547750056,0.001556883449666202,0.0005923634162172675,0.0019699542317539454,20.0,3.0,1.974,1.026,-0.008,0.0022
Alex Tuch,BUF,R,8477949,0.0007556027849204838,-0.00038806552765890956,-0.000388243148336187,0.0006547204102389514,48.0,4.0,4.909,-0.909,-0.005,0.0003
Tony DeAngelo,NYI,D,8477950,-0.0016043405048549175,-0.0007541817030869424,-0.0015648689586669207,-0.0007444273214787245,15.0,1.0,0.705,0.295,0.002,-0.0009
Nick Schmaltz,UTA,C,8477951,0.001986512914299965,0.002718449104577303,0.0013045839732512832,0.0028419597074389458,46.0,4.0,5.894,-1.894,-0.031,0.0083
Robby Fabbri,MIN,C,8477952,-0.0009455427061766386,-0.0010161709506064653,-0.0010186489671468735,-0.000949789653532207,1.0,0.0,0.041,-0.041,-0.001,-0.0001
Kasperi Kapanen,EDM,R,8477953,-0.0025462142657488585,-0.003171956865116954,-0.0031730104237794876,-0.0025933505967259407,3.0,0.0,0.264,-0.264,-0.0,-0.0007
Jared McCann,SEA,L,8477955,-0.0059911832213401794,-0.007784493267536163,-0.007785527501255274,-0.006188472267240286,31.0,2.0,3.166,-1.166,-0.004,-0.0191
David Pastrnak,BOS,R,8477956,0.0023046538699418306,0.0031713941134512424,0.0026481824461370707,0.0034779126290231943,60.0,7.0,5.809,1.191,0.019,0.0159
Adrian Kempe,LAK,R,8477960,0.0005953552899882197,0.0023053514305502176,0.0008388886926695704,0.002561338013038039,55.0,5.0,3.817,1.183,-0.002,0.0063
Ivan Barbashev,VGK,L,8477964,-0.0015952209942042828,-0.0006146386731415987,-0.0014865936245769262,-0.0004576010105665773,15.0,2.0,1.774,0.226,-0.003,-0.0011
Marcus Pettersson,VAN,D,8477969,-0.0003838712000288069,-0.0004553609760478139,-0.0004594929632730782,-0.0003901908057741821,1.0,0.0,0.051,-0.051,0.0,-0.0
Brandon Montour,SEA,D,8477986,-0.001850701286457479,-0.0052843173034489155,-0.005284618586301804,-0.002238495508208871,24.0,0.0,1.678,-1.678,0.009,-0.0075
Ryan Donato,CHI,C,8477987,-0.003862268291413784,-0.006777848582714796,-0.0067788828164339066,-0.004207618534564972,16.0,0.0,1.779,-1.779,0.004,-0.0083
Christian Dvorak,PHI,C,8477989,-0.008199692703783512,-0.013873343355953693,-0.013873512856662273,-0.008815491572022438,46.0,2.0,5.46,-3.46,0.022,-0.0528
Justin Kirkland,CGY,C,8477993,-7.432036363752559e-05,-5.3370193199953064e-05,-7.327870116569102e-05,-5.2735409553861246e-05,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,-0.000675054790917784,-0.0007203670684248209,-0.0007513787131756544,-0.0007197308004833758,2.0,0.0,0.335,-0.335,-0.002,-0.0002
Warren Foegele,LAK,L,8477998,-0.00747434189543128,-0.009605871513485909,-0.009606142528355122,-0.007677015848457813,9.0,0.0,1.104,-1.104,-0.011,-0.0077
Brayden Point,TBL,C,8478010,0.01449037529528141,0.015651600435376167,0.01460256241261959,0.015734929591417313,36.0,5.0,5.473,-0.473,-0.004,0.0593
Jake Walman,EDM,D,8478013,-0.0003614453598856926,0.002130398992449045,0.0001321759045822546,0.002165485406294465,9.0,3.0,0.887,2.113,-0.005,0.0014
Mark Friedman,,D,8478017,-8.601641457062215e-05,-4.3499607272678986e-05,-7.828097295714542e-05,-4.286477269488387e-05,,,,,,
Michael Amadio,OTT,R,8478020,0.0013785986229777336,0.00047841836931183934,0.0004769410006701946,0.0012546873185783625,5.0,0.0,0.679,-0.679,0.004,0.0003
Devon Toews,COL,D,8478038,-0.003432176075875759,-0.004503300413489342,-0.004503353498876095,-0.003542630234733224,9.0,0.0,0.446,-0.446,-0.003,-0.0021
Viktor Arvidsson,BOS,L,8478042,0.00013081490760669112,0.0002156854170607403,0.00017452107567805797,0.0006866114563308656,25.0,3.0,3.301,-0.301,0.004,0.0009
Danton Heinen,CBJ,L,8478046,0.0031031856779009104,0.0031465026549994946,0.003111014375463128,0.0031471268739551306,,,,,,
Michael Bunting,NSH,L,8478047,0.007541402243077755,0.011950134299695492,0.008055885322391987,0.011976701207458973,18.0,4.0,1.857,2.143,0.007,0.0162
Max Willman,,C,8478051,-0.0003666830889414996,-0.000324223714414984,-0.00035895424662157893,-0.000323588028550148,,,,,,
Gustav Forsling,FLA,D,8478055,-0.0032789523247629404,-0.0045805275440216064,-0.004580819513648748,-0.003415226936340332,7.0,0.0,0.778,-0.778,0.002,-0.0023
Dakota Joshua,TOR,C,8478057,-0.0007966707344166934,-0.0029872246086597443,-0.0029886739794164896,-0.000987399136647582,8.0,0.0,1.017,-1.017,0.005,-0.0023
Kevin Labanc,,R,8478099,0.0043348693288862705,0.004349652212113142,0.004321340937167406,0.004350275732576847,2.0,0.0,0.049,-0.049,0.001,0.0003
Sammy Blais,MTL,L,8478104,-0.0004532616585493088,-0.0004697220865637064,-0.0005007582949474454,-0.00046908631338737905,2.0,0.0,0.185,-0.185,0.0,-0.0001
Victor Olofsson,COL,L,8478109,0.0013528650160878897,-0.0007616954389959574,-0.0007631685002706945,0.0009907486382871866,19.0,0.0,1.676,-1.676,-0.006,-0.0001
Pierre Engvall,NYI,L,8478115,-0.00024239679623860866,-0.00019990949658676982,-0.0002346648252569139,-0.00019927426183130592,,,,,,
Jake Evans,MTL,C,8478133,0.0026504886336624622,0.0056799533776938915,0.0029017506167292595,0.0056799533776938915,10.0,2.0,0.997,1.003,0.005,0.0034
Jake Middleton,MIN,D,8478136,-0.0008656458812765777,-0.0012598104076460004,-0.001261260942555964,-0.0009019564604386687,3.0,0.0,0.178,-0.178,-0.001,-0.0002
Matthew Highmore,NYI,C,8478146,-0.00030204240465536714,-0.000298826489597559,-0.00032988618477247655,-0.0002981909492518753,1.0,0.0,0.139,-0.139,0.0,-0.0
Darren Raddysh,TBL,D,8478178,0.004241021815687418,0.008798616006970406,0.004932960029691458,0.009320705197751522,52.0,7.0,3.787,3.213,-0.01,0.0308
Andrew Mangiapane,EDM,L,8478233,-0.0009543790947645903,-0.0011160600697621703,-0.0011175115359947085,-0.0010227365419268608,4.0,0.0,0.349,-0.349,0.001,-0.0003
Frank Vatrano,ANA,R,8478366,-0.007473442237824202,-0.008216232061386108,-0.008222263306379318,-0.0076348925940692425,8.0,0.0,0.853,-0.853,-0.003,-0.0054
Noah Hanifin,VGK,D,8478396,0.0017490957397967577,0.0009248622227460146,0.0009246840490959585,0.0016459838952869177,8.0,0.0,0.425,-0.425,0.002,0.0005
Rasmus Andersson,VGK,D,8478397,0.00753607926890254,0.014054647646844387,0.008123273029923439,0.014094184152781963,28.0,5.0,2.527,2.473,0.001,0.0248
Kyle Connor,WPG,L,8478398,-0.003556822892278433,-0.0032146181911230087,-0.003459368133917451,-0.0031824365723878145,49.0,5.0,4.919,0.081,0.002,-0.0137
Jonas Siegenthaler,NJD,D,8478399,-0.0005190937663428485,-0.000651846406981349,-0.0006533034611493349,-0.0005258333985693753,1.0,0.0,0.057,-0.057,-0.002,-0.0
Pavel Zacha,BOS,C,8478401,-0.0008678773883730173,0.0054789655841887,-0.00044090530718676746,0.005492680706083775,37.0,6.0,4.86,1.14,0.01,0.0118
Connor McDavid,EDM,C,8478402,0.010703224688768387,0.014693710952997208,0.010976241901516914,0.014697997830808163,67.0,8.0,7.51,0.49,0.003,0.0758
Jack Eichel,VGK,C,8478403,-0.015572546981275082,-0.024958519265055656,-0.024958567693829536,-0.016610467806458473,66.0,1.0,6.044,-5.044,0.004,-0.1133
Vince Dunn,SEA,D,8478407,-0.001682847156189382,-0.0036153963301330805,-0.003615705296397209,-0.0019632093608379364,34.0,1.0,2.023,-1.023,0.002,-0.0068
Travis Dermott,,D,8478408,-0.00010094603931065649,-5.843462349730544e-05,-9.321123798144981e-05,-5.7799694332061335e-05,,,,,,
Anthony Richard,PHI,C,8478409,0.0035058220382779837,0.003549140878021717,0.0035136518999934196,0.0035497648641467094,,,,,,
Jordan Greenway,BUF,L,8478413,-0.00022133738093543798,-0.00017884941189549863,-0.00021360527898650616,-0.0001782141625881195,,,,,,
Timo Meier,NJD,R,8478414,0.0015069752698764205,-0.0016088003758341074,-0.0016102626686915755,0.001261863624677062,34.0,2.0,3.279,-1.279,0.002,-0.0018
Jakub Zboril,,D,8478415,-0.00023509985476266593,-0.00019261852139607072,-0.00022736862592864782,-0.00019198321388103068,,,,,,
Erik Cernak,TBL,D,8478416,-0.0004840274341404438,-0.0007282264996320009,-0.0007298334967344999,-0.0005081571289338171,2.0,0.0,0.128,-0.128,0.002,-0.0001
Mikko Rantanen,DAL,R,8478420,-0.002505119191482663,-0.0015347740845754743,-0.002729238010942936,-0.0015341348480433226,46.0,4.0,4.631,-0.631,0.028,-0.0092
A.J. Greer,FLA,L,8478421,-0.001440173014998436,-0.002626358298584819,-0.0026274228002876043,-0.0015394841320812702,4.0,0.0,0.558,-0.558,-0.003,-0.0011
Jansen Harkins,ANA,C,8478424,-0.0011449039448052645,-0.0012799090472981334,-0.001283276709727943,-0.0011568947229534388,1.0,0.0,0.09,-0.09,-0.002,-0.0001
Sebastian Aho,CAR,C,8478427,0.004823113325983286,0.008396819233894348,0.005231640301644802,0.008513156324625015,45.0,6.0,4.498,1.502,0.005,0.0285
Christian Fischer,,R,8478432,-0.0001285611215280369,-8.606044866610318e-05,-0.0001208274916280061,-8.542541763745248e-05,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.0027888293843716383,-0.0034038962330669165,-0.0034041949547827244,-0.0028836256824433804,5.0,0.0,0.472,-0.472,0.001,-0.0013
Tommy Novak,PIT,C,8478438,-8.902080298867077e-05,0.00026135306688956916,9.253873577108607e-05,0.0010388507507741451,13.0,2.0,1.34,0.66,0.002,0.0005
Travis Konecny,PHI,R,8478439,-0.0011456238571554422,-0.006544901989400387,-0.006545075681060553,-0.0018378891982138157,34.0,0.0,3.32,-3.32,0.004,-0.015
Dylan Strome,WSH,C,8478440,0.011275888420641422,0.01742907240986824,0.011881125159561634,0.017494404688477516,35.0,6.0,3.545,2.455,0.011,0.048
Brandon Carlo,TOR,D,8478443,-0.0013085203245282173,-0.001833560992963612,-0.0018350029131397605,-0.0013645361177623272,3.0,0.0,0.318,-0.318,0.003,-0.0004
Brock Boeser,VAN,R,8478444,-0.0016064548399299383,-0.0034409943036735058,-0.0034413097891956568,-0.0018911764491349459,41.0,3.0,4.915,-1.915,-0.002,-0.012
Mathew Barzal,NYI,C,8478445,-0.004456865135580301,-0.006822899915277958,-0.006824307143688202,-0.0046863192692399025,23.0,1.0,2.14,-1.14,0.002,-0.0111
Roope Hintz,DAL,C,8478449,0.002493388717994094,0.005292179062962532,0.0028844333719462156,0.0052928077057003975,36.0,6.0,5.095,0.905,0.011,0.0177
Parker Wotherspoon,PIT,D,8478450,-0.0005040649557486176,-0.0006853842060081661,-0.0006868406198918819,-0.0005281330086290836,3.0,0.0,0.104,-0.104,-0.001,-0.0001
Ethan Bear,NYI,D,8478451,-0.0001395298750139773,-0.00011516493395902216,-0.00014625428593717515,-0.00011452994658611715,1.0,0.0,0.043,-0.043,0.0,-0.0
