player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tomas Hertl,VGK,C,8476881,0.044624216854572296,0.04542892053723335,0.04490642994642258,0.04542892053723335,73.0,10.0,9.909,0.091,0.098,0.3278
Teuvo Teravainen,CHI,C,8476882,0.1537727564573288,0.15575304627418518,0.15454627573490143,0.1558382213115692,19.0,3.0,1.906,1.094,0.039,0.2589
Derrick Pouliot,NYR,D,8476884,-0.0015995140420272946,-0.0013864625943824649,-0.0013864625943824649,-0.0013602629769593477,1.0,0.0,0.027,-0.027,0.001,-0.0001
Jacob Trouba,ANA,D,8476885,-0.05041232705116272,-0.05088159814476967,-0.05088159814476967,-0.05036112666130066,11.0,0.0,1.103,-1.103,-0.011,-0.044
Filip Forsberg,NSH,L,8476887,0.016792215406894684,0.017589738592505455,0.01714622974395752,0.017589738592505455,54.0,6.0,4.693,1.307,-0.021,0.0703
Radek Faksa,DAL,C,8476889,-0.02040308341383934,-0.020336942747235298,-0.02040194161236286,-0.02022780478000641,3.0,0.0,0.124,-0.124,0.002,-0.003
Matt Grzelcyk,CHI,D,8476891,-0.043834321200847626,-0.04410165548324585,-0.04410165548324585,-0.04371921345591545,3.0,0.0,0.116,-0.116,-0.003,-0.0061
Colton Parayko,STL,D,8476892,-0.039830442517995834,-0.04009496793150902,-0.04009496793150902,-0.039748337119817734,3.0,0.0,0.384,-0.384,0.023,-0.0115
Oskar Sundqvist,STL,C,8476897,-0.10862404853105545,-0.10962270200252533,-0.1096375361084938,-0.10874617099761963,8.0,0.0,0.823,-0.823,-0.012,-0.0667
Esa Lindell,DAL,D,8476902,0.05284907668828964,0.05385025963187218,0.0532773993909359,0.05385025963187218,7.0,1.0,0.521,0.479,0.021,0.0275
Chandler Stephenson,SEA,C,8476905,0.030127087607979774,0.030949322506785393,0.03055834397673607,0.030949322506785393,25.0,4.0,1.934,2.066,-0.042,0.0533
Shayne Gostisbehere,CAR,D,8476906,0.03488980978727341,0.03551151975989342,0.03519707918167114,0.03553706407546997,33.0,3.0,2.387,0.613,0.058,0.0824
Adam Pelech,NYI,D,8476917,-0.02125050313770771,-0.021254243329167366,-0.0212554931640625,-0.02104061283171177,4.0,0.0,0.223,-0.223,0.001,-0.005
Jordan Martinook,CAR,L,8476921,0.004481849260628223,0.004817961249500513,0.0047255102545022964,0.004817961249500513,11.0,1.0,1.224,-0.224,0.002,0.0042
Damon Severson,CBJ,D,8476923,-0.024042196571826935,-0.02404950186610222,-0.02404950186610222,-0.023827116936445236,11.0,1.0,1.069,-0.069,0.034,-0.0217
Colton Sissons,VGK,C,8476925,-0.06592854857444763,-0.06647609919309616,-0.06647609919309616,-0.06590089946985245,6.0,0.0,0.495,-0.495,-0.01,-0.0264
Teddy Blueger,VAN,C,8476927,0.003873709123581648,0.0045426273718476295,0.004220124799758196,0.0045426273718476295,7.0,2.0,1.073,0.927,-0.001,0.0027
Jake McCabe,TOR,D,8476931,-0.0113163897767663,-0.01125621609389782,-0.011273976415395737,-0.011192595586180687,3.0,0.0,0.221,-0.221,-0.01,-0.0022
Dominic Toninato,CHI,C,8476952,0.001509412075392902,0.001783739193342626,0.0017587372567504644,0.001783739193342626,,,,,,
Jaccob Slavin,CAR,D,8476958,-0.015191649086773396,-0.015200994908809662,-0.015201038680970669,-0.015074829570949078,3.0,0.0,0.129,-0.129,0.006,-0.0024
Andreas Athanasiou,,C,8476960,-0.0017021865351125598,-0.0014813421294093132,-0.0014817394549027085,-0.001463836058974266,,,,,,
Brett Kulak,COL,D,8476967,-0.011281105689704418,-0.011198993772268295,-0.011205746792256832,-0.0111344950273633,2.0,0.0,0.086,-0.086,0.016,-0.0013
Erik Gustafsson,DET,D,8476979,-0.036426935344934464,-0.036425646394491196,-0.036431796848773956,-0.03617117553949356,2.0,0.0,0.06,-0.06,0.015,-0.0034
Josh Anderson,MTL,R,8476981,-0.031299132853746414,-0.03141001984477043,-0.03142102062702179,-0.03114820271730423,10.0,1.0,1.11,-0.11,0.002,-0.0269
Vinnie Hinostroza,MIN,C,8476994,0.06867995113134384,0.0696164220571518,0.06911668926477432,0.0696164220571518,6.0,0.0,0.635,-0.635,-0.025,0.0341
Connor Brown,NJD,R,8477015,0.06945725530385971,0.07108725607395172,0.07007991522550583,0.07108725607395172,17.0,5.0,2.053,2.947,-0.081,0.1084
Ben Hutton,VGK,D,8477018,-0.008056954480707645,-0.007862810045480728,-0.007862858474254608,-0.007807005662471056,4.0,0.0,0.151,-0.151,-0.007,-0.0014
Alexander Kerfoot,UTA,C,8477021,-0.04463927075266838,-0.044958941638469696,-0.044958941638469696,-0.04454173892736435,4.0,0.0,0.391,-0.391,-0.005,-0.0142
Liam O'Brien,UTA,C,8477070,-0.0020185906905680895,-0.0018010439816862345,-0.0018014779780060053,-0.001782367005944252,1.0,0.0,0.097,-0.097,0.001,-0.0002
Jayson Megna,,C,8477126,-0.0018054625252261758,-0.0015756499487906694,-0.0015762842958793044,-0.001570210326462984,,,,,,
Nate Schmidt,UTA,D,8477220,-0.003991383593529463,-0.0038509774021804333,-0.0038510560989379883,-0.0038177461829036474,3.0,0.0,0.107,-0.107,-0.001,-0.0006
Anton Blidh,NYR,L,8477320,0.025589941069483757,0.026130855083465576,0.025936877354979515,0.026131145656108856,,,,,,
MacKenzie Weegar,CGY,D,8477346,-0.025230567902326584,-0.025455649942159653,-0.025468531996011734,-0.025125663727521896,20.0,0.0,1.687,-1.687,0.008,-0.0338
Tyler Motte,,C,8477353,-0.017205912619829178,-0.017170555889606476,-0.017181359231472015,-0.01702648028731346,2.0,0.0,0.062,-0.062,0.005,-0.0015
Connor Clifton,PIT,D,8477365,-0.0291244238615036,-0.029223809018731117,-0.029223809018731117,-0.02897528186440468,2.0,0.0,0.271,-0.271,0.026,-0.0058
Carson Soucy,NYI,D,8477369,-0.009163012728095055,-0.009029820561408997,-0.009029851295053959,-0.00894902367144823,1.0,0.0,0.114,-0.114,0.007,-0.0009
Jonny Brodzinski,NYR,C,8477380,-0.020331237465143204,-0.02034044824540615,-0.02034044824540615,-0.020172007381916046,2.0,0.0,0.234,-0.234,0.001,-0.0037
Joshua Brown,EDM,D,8477384,0.0006442446610890329,0.0009364199358969927,0.0009178525651805103,0.0009364199358969927,,,,,,
Hudson Fasching,CBJ,R,8477392,-0.005180071108043194,-0.004951708018779755,-0.004966638516634703,-0.004923584870994091,,,,,,
Pavel Buchnevich,STL,L,8477402,-0.032132167369127274,-0.03193717822432518,-0.03193717822432518,-0.03190217539668083,24.0,4.0,2.641,1.359,-0.005,-0.0654
Jake Guentzel,TBL,C,8477404,-0.0062645613215863705,-0.00648508919402957,-0.00648508919402957,-0.006188295315951109,53.0,4.0,7.883,-3.883,-0.079,-0.0365
Mattias Janmark,EDM,C,8477406,-0.06364969909191132,-0.06412910670042038,-0.06412910670042038,-0.06360704451799393,2.0,0.0,0.209,-0.209,-0.004,-0.0107
Anthony Duclair,NYI,L,8477407,0.1028975173830986,0.10448453575372696,0.10341008752584457,0.10448824614286423,10.0,3.0,1.221,1.779,0.002,0.1019
Carter Verhaeghe,FLA,C,8477409,-0.10232959687709808,-0.10306582599878311,-0.10307430475950241,-0.10228777676820755,29.0,2.0,2.62,-0.62,0.019,-0.224
Oliver Bjorkstrand,TBL,R,8477416,-0.029815491288900375,-0.030000336468219757,-0.03002198040485382,-0.029779642820358276,39.0,3.0,4.523,-1.523,-0.004,-0.1063
Miles Wood,CBJ,L,8477425,0.02400798536837101,0.024542681872844696,0.02431909553706646,0.024543000385165215,5.0,1.0,0.414,0.586,-0.035,0.008
Nick Paul,TBL,L,8477426,0.007332167588174343,0.007547590881586075,0.007538653910160065,0.0075754993595182896,6.0,0.0,0.809,-0.809,0.001,0.0045
Andrew Copp,DET,C,8477429,0.022234849631786346,0.022577881813049316,0.02247999794781208,0.022577881813049316,21.0,1.0,2.0,-1.0,0.085,0.0382
Ryan Graves,PIT,D,8477435,-0.0013795285485684872,-0.0011568357003852725,-0.0011568357003852725,-0.0011235203128308058,1.0,0.0,0.024,-0.024,0.007,-0.0001
Andre Burakovsky,CHI,L,8477444,-0.03689499944448471,-0.03696272522211075,-0.036992307752370834,-0.03676353767514229,7.0,1.0,0.593,0.407,-0.015,-0.0191
Michael McCarron,MIN,R,8477446,-0.030329817906022072,-0.03034786321222782,-0.03034786321222782,-0.030119486153125763,4.0,0.0,0.17,-0.17,-0.008,-0.0055
Shea Theodore,VGK,D,8477447,0.12572970986366272,0.1275050789117813,0.12639881670475006,0.12752895057201385,15.0,2.0,0.988,1.012,0.009,0.1296
Jason Dickinson,CHI,C,8477450,0.0117745790630579,0.012092897668480873,0.012043190188705921,0.012092897668480873,2.0,0.0,0.326,-0.326,-0.016,0.0026
Ryan Hartman,MIN,R,8477451,0.02633765898644924,0.027080602943897247,0.026757478713989258,0.027081377804279327,27.0,4.0,2.901,1.099,-0.024,0.0617
J.T. Compher,DET,L,8477456,-0.054342884570360184,-0.05482896789908409,-0.05482896789908409,-0.054280079901218414,8.0,0.0,0.993,-0.993,0.022,-0.0418
Artturi Lehkonen,COL,L,8477476,-0.1106342226266861,-0.11156880110502243,-0.11159364134073257,-0.11068610846996307,21.0,3.0,3.35,-0.35,0.021,-0.2407
William Carrier,CAR,L,8477478,-0.0054393126629292965,-0.005252326373010874,-0.005252326373010874,-0.005213017109781504,,,,,,
Tyler Bertuzzi,CHI,L,8477479,0.22419790923595428,0.22726769745349884,0.22533713281154633,0.22727268934249878,39.0,10.0,5.325,4.675,0.062,0.9758
Brett Pesce,NJD,D,8477488,0.07172570377588272,0.07273797690868378,0.07216941565275192,0.07274452596902847,,,,,,
Nathan MacKinnon,COL,C,8477492,0.005551118869334459,0.005737749394029379,0.005715472623705864,0.0058186911046504974,76.0,5.0,7.079,-2.079,-0.12,0.0324
Aleksander Barkov,FLA,C,8477493,0.09041278064250946,0.0915154367685318,0.09095257520675659,0.09159239381551743,,,,,,
Jonathan Drouin,NYI,L,8477494,-0.09721209108829498,-0.09799517691135406,-0.09799517691135406,-0.09713386744260788,13.0,0.0,1.381,-1.381,0.05,-0.1093
Seth Jones,FLA,D,8477495,0.10267596691846848,0.10408880561590195,0.10326988995075226,0.10408880561590195,25.0,2.0,1.474,0.526,0.024,0.1667
Elias Lindholm,BOS,C,8477496,-0.14082087576389313,-0.14239749312400818,-0.14239749312400818,-0.14104950428009033,29.0,2.0,3.371,-1.371,0.067,-0.3415
Sean Monahan,CBJ,C,8477497,-0.18034951388835907,-0.18236130475997925,-0.18236130475997925,-0.18073618412017822,21.0,0.0,2.716,-2.716,0.03,-0.3474
Darnell Nurse,EDM,D,8477498,0.006125766318291426,0.006422975566238165,0.006418352480977774,0.006424508057534695,11.0,1.0,0.548,0.452,-0.002,0.0037
Rasmus Ristolainen,PHI,D,8477499,-0.011394094675779343,-0.01142062433063984,-0.01142062433063984,-0.011253350414335728,8.0,0.0,0.475,-0.475,0.014,-0.0058
Bo Horvat,NYI,C,8477500,-0.05994776636362076,-0.0605221726000309,-0.060522932559251785,-0.05997864156961441,41.0,4.0,5.745,-1.745,0.157,-0.2561
Valeri Nichushkin,COL,R,8477501,-0.05771452188491821,-0.058529000729322433,-0.058529000729322433,-0.05776152387261391,25.0,0.0,2.919,-2.919,0.06,-0.1297
Max Domi,TOR,C,8477503,-0.07640843093395233,-0.0770452618598938,-0.0770452618598938,-0.07644263654947281,16.0,1.0,1.442,-0.442,-0.02,-0.0892
Josh Morrissey,WPG,D,8477504,-0.011834358796477318,-0.011832249350845814,-0.011832249350845814,-0.01160620991140604,24.0,1.0,1.71,-0.71,-0.056,-0.0186
Alexander Wennberg,SJS,C,8477505,-0.003929262515157461,-0.0037301359698176384,-0.0037301359698176384,-0.003667484037578106,16.0,2.0,1.905,0.095,-0.004,-0.0057
Ryan Pulock,NYI,D,8477506,0.02374022826552391,0.024191848933696747,0.02404407411813736,0.024191848933696747,3.0,0.0,0.177,-0.177,-0.017,0.0042
Nikita Zadorov,BOS,D,8477507,-0.04637150093913078,-0.04670002683997154,-0.04670002683997154,-0.046284742653369904,8.0,0.0,0.408,-0.408,0.024,-0.0209
Curtis Lazar,EDM,C,8477508,-0.003749455325305462,-0.0036127830389887094,-0.003644512267783284,-0.003603223478421569,,,,,,
Anthony Mantha,PIT,R,8477511,0.004068951588124037,0.004447543527930975,0.00434575229883194,0.0044516525231301785,19.0,2.0,1.983,0.017,-0.027,0.0067
Dakota Mermis,TOR,D,8477541,-0.012407335452735424,-0.012311603873968124,-0.012311603873968124,-0.012158773839473724,4.0,0.0,0.322,-0.322,0.04,-0.0039
Nathan Walker,STL,L,8477573,-0.01590425707399845,-0.015747644007205963,-0.01587296649813652,-0.015747644007205963,1.0,0.0,0.079,-0.079,0.01,-0.0013
Conor Sheary,NYR,L,8477839,0.025377413257956505,0.0260473545640707,0.02571851946413517,0.0260473545640707,8.0,1.0,0.696,0.304,0.025,0.0152
Trevor van Riemsdyk,WSH,D,8477845,-0.02066328004002571,-0.020680630579590797,-0.02068912982940674,-0.020524146035313606,3.0,0.0,0.408,-0.408,-0.002,-0.0063
Jordan Oesterle,NSH,D,8477851,-0.0030720082577317953,-0.002863307250663638,-0.0028634467162191868,-0.00285212486051023,,,,,,
Patrick Brown,BOS,C,8477887,-0.008645687252283096,-0.008545835502445698,-0.008545835502445698,-0.008489248342812061,2.0,0.0,0.2,-0.2,-0.016,-0.0013
Garnet Hathaway,PHI,R,8477903,-0.013272554613649845,-0.013263576664030552,-0.013263576664030552,-0.013152295723557472,1.0,0.0,0.136,-0.136,0.007,-0.0015
Frederick Gaudreau,SEA,C,8477919,-0.009321537800133228,-0.009089183062314987,-0.009099030867218971,-0.009084329940378666,7.0,1.0,0.691,0.309,0.013,-0.0053
Aaron Ekblad,FLA,D,8477932,-0.11226629465818405,-0.11335108429193497,-0.11335108429193497,-0.11237730830907822,12.0,0.0,0.755,-0.755,-0.008,-0.0791
Sam Reinhart,FLA,C,8477933,0.08054176717996597,0.08165902644395828,0.08102410286664963,0.08165902644395828,50.0,5.0,5.793,-0.793,0.095,0.3806
Leon Draisaitl,EDM,C,8477934,0.14455027878284454,0.1464783400297165,0.1452663242816925,0.1464783400297165,73.0,9.0,7.408,1.592,0.006,0.9443
Sam Bennett,FLA,C,8477935,0.13192185759544373,0.13330404460430145,0.13250236213207245,0.13330404460430145,31.0,2.0,3.237,-1.237,0.009,0.3694
Haydn Fleury,WPG,D,8477938,-0.0016219697427004576,-0.0013903097715228796,-0.001391054829582572,-0.001376067753881216,1.0,0.0,0.088,-0.088,-0.009,-0.0001
William Nylander,TOR,R,8477939,0.08360246568918228,0.0844360813498497,0.08384571224451065,0.0844360813498497,21.0,1.0,1.658,-0.658,-0.022,0.1289
Nikolaj Ehlers,CAR,L,8477940,0.07713572680950165,0.078445665538311,0.07767892628908157,0.078445665538311,44.0,4.0,3.26,0.74,0.038,0.242
Kevin Fiala,LAK,L,8477942,-0.0198015496134758,-0.020147990435361862,-0.020147990435361862,-0.019760968163609505,43.0,1.0,5.036,-4.036,0.086,-0.0794
Jakub Vrana,,L,8477944,0.1234353706240654,0.12502925097942352,0.12407616525888443,0.1250414103269577,,,,,,
Dylan Larkin,DET,C,8477946,0.10937953740358353,0.11123073101043701,0.11004888266324997,0.11123073101043701,57.0,9.0,7.964,1.036,0.033,0.6658
Travis Sanheim,PHI,D,8477948,0.003317575203254819,0.0037761637941002846,0.0036370798479765654,0.0037761637941002846,20.0,3.0,1.974,1.026,-0.039,0.0055
Alex Tuch,BUF,R,8477949,0.02206958644092083,0.022520359605550766,0.02235173061490059,0.022520359605550766,48.0,4.0,4.909,-0.909,-0.008,0.0872
Tony DeAngelo,NYI,D,8477950,-0.03168446198105812,-0.03170425817370415,-0.03170425817370415,-0.03152155876159668,15.0,1.0,0.705,0.295,0.015,-0.0255
Nick Schmaltz,UTA,C,8477951,0.06255088001489639,0.06347518414258957,0.06295282393693924,0.06347518414258957,46.0,4.0,5.894,-1.894,-0.163,0.2763
Robby Fabbri,MIN,C,8477952,-0.01606837846338749,-0.015979235991835594,-0.015982117503881454,-0.01585395075380802,1.0,0.0,0.041,-0.041,-0.004,-0.0008
Kasperi Kapanen,EDM,R,8477953,-0.05032964050769806,-0.050838686525821686,-0.050838831812143326,-0.05038481205701828,3.0,0.0,0.264,-0.264,-0.003,-0.0106
Jared McCann,SEA,L,8477955,-0.10617963969707489,-0.10721354931592941,-0.10721354931592941,-0.10628720372915268,31.0,2.0,3.166,-1.166,-0.034,-0.2622
David Pastrnak,BOS,R,8477956,0.007272678893059492,0.00767584890127182,0.007586964406073093,0.00769644184038043,60.0,7.0,5.809,1.191,0.104,0.0366
Adrian Kempe,LAK,R,8477960,0.012763215228915215,0.013372114859521389,0.01315136905759573,0.013374504633247852,55.0,5.0,3.817,1.183,0.027,0.0467
Ivan Barbashev,VGK,L,8477964,-0.029325205832719803,-0.029240263625979424,-0.029240308329463005,-0.02912941388785839,15.0,2.0,1.774,0.226,-0.012,-0.039
Marcus Pettersson,VAN,D,8477969,-0.005284664686769247,-0.00505723524838686,-0.0050652422942221165,-0.005013012792915106,1.0,0.0,0.051,-0.051,0.004,-0.0003
Brandon Montour,SEA,D,8477986,-0.04755160212516785,-0.0481308288872242,-0.0481308288872242,-0.04753490909934044,24.0,0.0,1.678,-1.678,0.047,-0.0769
Ryan Donato,CHI,C,8477987,-0.0861622616648674,-0.08714950084686279,-0.08714950084686279,-0.08626443147659302,16.0,0.0,1.779,-1.779,0.007,-0.1145
Christian Dvorak,PHI,C,8477989,-0.13359133899211884,-0.1352154016494751,-0.13521544635295868,-0.13386370241641998,46.0,2.0,5.46,-3.46,0.04,-0.5334
Justin Kirkland,CGY,C,8477993,0.0012543137418106198,0.001641767332330346,0.001611018436960876,0.001641767332330346,1.0,0.0,0.017,-0.017,-0.003,0.0
Juho Lammikko,,C,8477996,-0.007310353685170412,-0.007153574842959642,-0.007153574842959642,-0.007088851183652878,2.0,0.0,0.335,-0.335,-0.014,-0.0016
Warren Foegele,LAK,L,8477998,-0.14019502699375153,-0.14169642329216003,-0.14169642329216003,-0.1404074728488922,9.0,0.0,1.104,-1.104,-0.051,-0.105
Brayden Point,TBL,C,8478010,0.16743019223213196,0.16952522099018097,0.16818834841251373,0.16952522099018097,36.0,5.0,5.473,-0.473,-0.017,0.6784
Jake Walman,EDM,D,8478013,-0.011996329762041569,-0.011571996845304966,-0.011654140427708626,-0.011571996845304966,9.0,3.0,0.887,2.113,-0.046,-0.0084
Mark Friedman,,D,8478017,0.0011880166130140424,0.0014920361572876573,0.0014920361572876573,0.0015223710797727108,,,,,,
Michael Amadio,OTT,R,8478020,0.02388000302016735,0.024282798171043396,0.024155868217349052,0.024282798171043396,5.0,0.0,0.679,-0.679,0.025,0.0125
Devon Toews,COL,D,8478038,-0.07383467257022858,-0.07450241595506668,-0.07450241595506668,-0.07384016364812851,9.0,0.0,0.446,-0.446,-0.003,-0.0351
Viktor Arvidsson,BOS,L,8478042,0.00390038569457829,0.004238435532897711,0.004217439331114292,0.004254325293004513,25.0,3.0,3.301,-0.301,0.008,0.0098
Danton Heinen,CBJ,L,8478046,0.0661543533205986,0.0670710876584053,0.0665714219212532,0.06707289814949036,,,,,,
Michael Bunting,NSH,L,8478047,0.12860095500946045,0.1306438148021698,0.12933911383152008,0.1306438148021698,18.0,4.0,1.857,2.143,0.073,0.2152
Max Willman,,C,8478051,-0.003521182807162404,-0.0033089627977460623,-0.0033089627977460623,-0.003283414291217923,,,,,,
Gustav Forsling,FLA,D,8478055,-0.0683935284614563,-0.0690014511346817,-0.06900158524513245,-0.06839811056852341,7.0,0.0,0.778,-0.778,0.019,-0.0353
Dakota Joshua,TOR,C,8478057,-0.014771316200494766,-0.014853287488222122,-0.014857246540486813,-0.014606990851461887,8.0,0.0,1.017,-1.017,0.047,-0.0119
Kevin Labanc,,R,8478099,0.06313241273164749,0.06409076601266861,0.06358803808689117,0.06409076601266861,2.0,0.0,0.049,-0.049,0.005,0.0051
Sammy Blais,MTL,L,8478104,-0.0046589975245296955,-0.0044626942835748196,-0.0044626942835748196,-0.004422243218868971,2.0,0.0,0.185,-0.185,0.001,-0.0008
Victor Olofsson,COL,L,8478109,0.018124805763363838,0.018352612853050232,0.018341517075896263,0.018352612853050232,19.0,0.0,1.676,-1.676,-0.034,0.0264
Pierre Engvall,NYI,L,8478115,-0.0013786060735583305,-0.0011177416890859604,-0.0011299790348857641,-0.0011177416890859604,,,,,,
Jake Evans,MTL,C,8478133,0.049714770168066025,0.05076221749186516,0.050163935869932175,0.05076221749186516,10.0,2.0,0.997,1.003,0.031,0.0418
Jake Middleton,MIN,D,8478136,-0.015852442011237144,-0.015761177986860275,-0.015809595584869385,-0.015664901584386826,3.0,0.0,0.178,-0.178,-0.01,-0.0027
Matthew Highmore,NYI,C,8478146,-0.0023335861042141914,-0.002117119962349534,-0.0021174359135329723,-0.0021016199607402086,1.0,0.0,0.139,-0.139,0.004,-0.0003
Darren Raddysh,TBL,D,8478178,0.050883978605270386,0.05208083242177963,0.05140415579080582,0.05208083242177963,52.0,7.0,3.787,3.213,-0.044,0.1855
Andrew Mangiapane,EDM,L,8478233,-0.016564833000302315,-0.016505686566233635,-0.01651187613606453,-0.016377031803131104,4.0,0.0,0.349,-0.349,0.014,-0.0051
Frank Vatrano,ANA,R,8478366,-0.12493116408586502,-0.12607800960540771,-0.12607800960540771,-0.12506160140037537,8.0,0.0,0.853,-0.853,-0.008,-0.0775
Noah Hanifin,VGK,D,8478396,0.032191310077905655,0.03267082944512367,0.03244688734412193,0.032675087451934814,8.0,0.0,0.425,-0.425,0.006,0.015
Rasmus Andersson,VGK,D,8478397,0.11916832625865936,0.1213880404829979,0.12004030495882034,0.1213880404829979,28.0,5.0,2.527,2.473,0.026,0.2696
Kyle Connor,WPG,L,8478398,-0.0717867910861969,-0.07223514467477798,-0.07223514467477798,-0.07173218578100204,49.0,5.0,4.919,0.081,-0.089,-0.2801
Jonas Siegenthaler,NJD,D,8478399,-0.006923380773514509,-0.006856446620076895,-0.006856446620076895,-0.006693250499665737,1.0,0.0,0.057,-0.057,-0.01,-0.0004
Pavel Zacha,BOS,C,8478401,-0.014387018978595734,-0.013800166547298431,-0.014093458652496338,-0.013800166547298431,37.0,6.0,4.86,1.14,0.038,-0.05
Connor McDavid,EDM,C,8478402,0.16623589396476746,0.16869157552719116,0.16724491119384766,0.16869157552719116,67.0,8.0,7.51,0.49,-0.082,1.0404
Jack Eichel,VGK,C,8478403,-0.23320747911930084,-0.23611757159233093,-0.23611757159233093,-0.23380474746227264,66.0,1.0,6.044,-5.044,0.098,-1.1012
Vince Dunn,SEA,D,8478407,-0.029279112815856934,-0.029521562159061432,-0.029521562159061432,-0.029173346236348152,34.0,1.0,2.023,-1.023,0.052,-0.0627
Travis Dermott,,D,8478408,0.0008399827638641,0.0010775728151202202,0.0010775728151202202,0.001101973233744502,,,,,,
Anthony Richard,PHI,C,8478409,0.062215764075517654,0.06320253014564514,0.062663733959198,0.06320253014564514,,,,,,
Jordan Greenway,BUF,L,8478413,-0.0011589014902710915,-0.0009287360589951277,-0.0009287360589951277,-0.0009146934025920928,,,,,,
Timo Meier,NJD,R,8478414,0.003817683784291148,0.003922732081264257,0.003922732081264257,0.004127899184823036,34.0,2.0,3.279,-1.279,0.039,0.0104
Jakub Zboril,,D,8478415,-0.001557432347908616,-0.0012874453095719218,-0.0013014334253966808,-0.0012803764548152685,,,,,,
Erik Cernak,TBL,D,8478416,-0.008141922764480114,-0.007971159182488918,-0.007971447892487049,-0.00786304660141468,2.0,0.0,0.128,-0.128,0.014,-0.0011
Mikko Rantanen,DAL,R,8478420,-0.03249213099479675,-0.03251088410615921,-0.03251088410615921,-0.03226245194673538,46.0,4.0,4.631,-0.631,0.213,-0.1303
A.J. Greer,FLA,L,8478421,-0.026006991043686867,-0.026164907962083817,-0.026164907962083817,-0.025858374312520027,4.0,0.0,0.558,-0.558,-0.011,-0.0106
Jansen Harkins,ANA,C,8478424,-0.021125346422195435,-0.021035155281424522,-0.021035155281424522,-0.020846132189035416,1.0,0.0,0.09,-0.09,-0.012,-0.0015
Sebastian Aho,CAR,C,8478427,0.08025282621383667,0.08161001652479172,0.08080163598060608,0.08161001652479172,45.0,6.0,4.498,1.502,0.032,0.3103
Christian Fischer,,R,8478432,-0.00012817737297154963,0.00010919947817455977,0.00010349098010919988,0.00010919947817455977,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.05198895186185837,-0.05236459895968437,-0.05236459895968437,-0.051927726715803146,5.0,0.0,0.472,-0.472,0.014,-0.0213
Tommy Novak,PIT,C,8478438,0.00033825408900156617,0.0007282352307811379,0.0007207462913356721,0.000756147550418973,13.0,2.0,1.34,0.66,0.025,0.0005
Travis Konecny,PHI,R,8478439,-0.03802664205431938,-0.03868670016527176,-0.038689594715833664,-0.03804168105125427,34.0,0.0,3.32,-3.32,-0.002,-0.105
Dylan Strome,WSH,C,8478440,0.18561363220214844,0.18822450935840607,0.1864953339099884,0.18822450935840607,35.0,6.0,3.545,2.455,0.008,0.5845
Brandon Carlo,TOR,D,8478443,-0.028417479246854782,-0.02859039604663849,-0.02859039604663849,-0.02826794795691967,3.0,0.0,0.318,-0.318,0.001,-0.0069
Brock Boeser,VAN,R,8478444,-0.018354464322328568,-0.018477115780115128,-0.018477115780115128,-0.018232623115181923,41.0,3.0,4.915,-1.915,-0.009,-0.069
Mathew Barzal,NYI,C,8478445,-0.08681364357471466,-0.08770037442445755,-0.08770037442445755,-0.0868653804063797,23.0,1.0,2.14,-1.14,0.036,-0.1576
Roope Hintz,DAL,C,8478449,0.0384862944483757,0.03944561630487442,0.038960959762334824,0.03944561630487442,36.0,6.0,5.095,0.905,0.024,0.1448
Parker Wotherspoon,PIT,D,8478450,-0.007847865112125874,-0.007688792422413826,-0.007704933639615774,-0.007631659973412752,3.0,0.0,0.104,-0.104,-0.003,-0.001
Ethan Bear,NYI,D,8478451,0.00023686574422754347,0.0005787524860352278,0.0005497693200595677,0.0005787524860352278,1.0,0.0,0.043,-0.043,0.0,0.0
Caleb Jones,PIT,D,8478452,-0.002258558524772525,-0.0020973754581063986,-0.0020973754581063986,-0.0020349989645183086,2.0,0.0,0.101,-0.101,-0.004,-0.0003
Jack Roslovic,EDM,C,8478458,0.008352741599082947,0.008874300867319107,0.008733962662518024,0.008981388062238693,15.0,3.0,1.965,1.035,0.039,0.0129
Zach Werenski,CBJ,D,8478460,-0.14176878333091736,-0.14323635399341583,-0.14323635399341583,-0.14201776683330536,41.0,2.0,3.053,-1.053,0.055,-0.3834
Nicolas Roy,TOR,C,8478462,0.01740071177482605,0.01793002523481846,0.01772424764931202,0.01793002523481846,14.0,2.0,1.678,0.322,0.001,0.0225
Anthony Beauvillier,WSH,L,8478463,0.0004884252557530999,0.0007205919828265905,0.0007036046590656042,0.0007293634116649628,14.0,1.0,1.41,-0.41,0.089,0.0006
Daniel Sprong,,R,8478466,-0.043213777244091034,-0.04344107210636139,-0.04344107210636139,-0.043105341494083405,,,,,,
Thomas Chabot,OTT,D,8478469,0.005043782759457827,0.0054718200117349625,0.005349278915673494,0.005474193021655083,16.0,2.0,0.892,1.108,0.003,0.0049
Mathieu Joseph,STL,R,8478472,0.03167759254574776,0.03241445869207382,0.032088350504636765,0.03241445869207382,1.0,0.0,0.142,-0.142,-0.006,0.0033
Lawson Crouse,UTA,L,8478474,-0.11704561114311218,-0.11842678487300873,-0.11842678487300873,-0.11724855750799179,15.0,0.0,2.265,-2.265,-0.038,-0.178
