player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tanner Pearson,WPG,L,8476871,5.119557613397774e-07,-0.00031965988455340266,-0.0003208646667189896,-0.00025626528076827526,3.0,0.0,0.094,-0.094,0.002,-0.0001
Scott Laughton,TOR,C,8476872,5.677956664840167e-07,0.003651535836979747,0.0020881707314401865,0.003653952619060874,14.0,2.0,1.229,0.771,0.004,0.0034
Mark Jankowski,CAR,L,8476873,-2.7755806542018036e-08,-0.0014137703692540526,-0.001414101687259972,-0.0009462593588978052,3.0,0.0,0.516,-0.516,-0.002,-0.0005
Olli Määttä,UTA,D,8476874,-3.61873508936128e-09,-0.00021333522454369813,-0.00021333522454369813,-7.357968570431694e-05,1.0,0.0,0.049,-0.049,0.0,-0.0
Mike Matheson,MTL,D,8476875,-9.660161737201634e-08,-0.004007848910987377,-0.00400810781866312,-0.0022773644886910915,10.0,0.0,1.085,-1.085,0.004,-0.0032
Zemgus Girgensons,TBL,C,8476878,-1.4959006477965886e-08,-0.0006424614693969488,-0.0006427926127798855,-0.0004056879843119532,2.0,0.0,0.2,-0.2,0.001,-0.0001
Cody Ceci,LAK,D,8476879,-4.6738625769648934e-07,-0.00018670274585019797,-0.00019117712508887053,-0.00015451019862666726,1.0,0.0,0.094,-0.094,0.001,-0.0
Tom Wilson,WSH,R,8476880,6.762358225387288e-06,0.0007294109673239291,0.0007294109673239291,0.001988199772313237,40.0,5.0,5.151,-0.151,-0.0,0.0045
Tomas Hertl,VGK,C,8476881,6.689764120437758e-08,0.005209935363382101,0.003791435854509473,0.00578334042802453,66.0,9.0,8.914,0.086,-0.023,0.0351
Teuvo Teravainen,CHI,C,8476882,1.3262763332022587e-07,0.004925311077386141,0.003175509860739112,0.004938369616866112,19.0,3.0,1.906,1.094,-0.008,0.0069
Derrick Pouliot,NYR,D,8476884,-2.90528248569899e-07,3.0797309591434896e-06,-2.445693826302886e-05,5.03033515997231e-06,1.0,0.0,0.027,-0.027,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-2.9757355690662735e-08,-0.0041782064363360405,-0.004178397357463837,-0.0024704758543521166,11.0,0.0,1.103,-1.103,0.003,-0.0036
Filip Forsberg,NSH,L,8476887,-5.986763529364225e-09,0.0086642662063241,0.003499832237139344,0.0086642662063241,54.0,6.0,4.693,1.307,0.002,0.027
Radek Faksa,DAL,C,8476889,-5.844783572683809e-07,-0.0004866556264460087,-0.0004893883015029132,-0.0003151182609144598,3.0,0.0,0.124,-0.124,-0.0,-0.0001
Matt Grzelcyk,CHI,D,8476891,-2.769933971080718e-08,-0.0005842766258865595,-0.0005846000276505947,-0.00030456320382654667,3.0,0.0,0.116,-0.116,0.0,-0.0001
Colton Parayko,STL,D,8476892,-1.4296394290624903e-08,-0.0012993760174140334,-0.0012994739226996899,-0.0007230898481793702,3.0,0.0,0.384,-0.384,0.001,-0.0004
Oskar Sundqvist,STL,C,8476897,1.7822407244239002e-05,-0.0026981481350958347,-0.0026984792202711105,-0.0016540506621822715,8.0,0.0,0.823,-0.823,-0.004,-0.0017
Esa Lindell,DAL,D,8476902,4.30786428751162e-08,0.0039336164481937885,0.0017994348891079426,0.0039336164481937885,5.0,1.0,0.264,0.736,-0.0,0.0009
Chandler Stephenson,SEA,C,8476905,7.275384206195668e-08,0.0066362894140183926,0.005162315908819437,0.007123676128685474,25.0,4.0,1.934,2.066,-0.008,0.0115
Shayne Gostisbehere,CAR,D,8476906,5.6898453948406313e-08,0.00418963935226202,0.0025996833574026823,0.004209813661873341,26.0,3.0,1.902,1.098,0.001,0.0069
Adam Pelech,NYI,D,8476917,-1.5971181710483506e-08,-0.0008722282946109772,-0.0008725284715183079,-0.0005633390974253416,4.0,0.0,0.223,-0.223,0.002,-0.0002
Jordan Martinook,CAR,L,8476921,-7.420755991915939e-07,0.0011795738246291876,3.228549030609429e-05,0.0011915023205801845,10.0,1.0,1.172,-0.172,0.003,0.0003
Damon Severson,CBJ,D,8476923,-1.7268819263449586e-08,-0.0002050718030659482,-0.00020540307741612196,0.00028922094497829676,11.0,1.0,1.069,-0.069,0.004,-0.0001
Colton Sissons,VGK,C,8476925,-4.090063399075916e-08,-0.0012548812665045261,-0.0012552127009257674,-0.0007191580370999873,5.0,0.0,0.309,-0.309,-0.004,-0.0004
Teddy Blueger,VAN,C,8476927,6.594708779061875e-09,0.005350162740796804,0.0029692782554775476,0.005359023809432983,7.0,2.0,1.073,0.927,0.004,0.0035
Jake McCabe,TOR,D,8476931,-1.1051464632316765e-08,-0.0008675046847201884,-0.0008678099839016795,-0.0004812627157662064,3.0,0.0,0.221,-0.221,-0.002,-0.0002
Dominic Toninato,CHI,C,8476952,-1.2515212199915027e-09,0.00010525497054914013,7.958881178637967e-05,0.00010701601422624663,,,,,,
Jaccob Slavin,CAR,D,8476958,-8.25968982098857e-09,-0.00013564802065957338,-0.0001359499292448163,-3.850395296467468e-05,1.0,0.0,0.033,-0.033,0.0,-0.0
Andreas Athanasiou,,C,8476960,-3.8263880952627005e-09,0.00010525276593398303,7.95850864960812e-05,0.00010701278370106593,,,,,,
Brett Kulak,COL,D,8476967,-9.55054080264972e-09,-0.0003023560857400298,-0.00030268740374594927,-0.00019602326210588217,2.0,0.0,0.086,-0.086,0.0,-0.0
Erik Gustafsson,DET,D,8476979,3.311278078399482e-07,-0.00012198815238662064,-0.00014300880138762295,-0.000119345000712201,2.0,0.0,0.06,-0.06,0.001,-0.0
Josh Anderson,MTL,R,8476981,-1.56421968711129e-08,7.315872062463313e-05,7.289050699910149e-05,0.0005605288897641003,9.0,1.0,0.989,0.011,0.008,0.0002
Vinnie Hinostroza,MIN,C,8476994,5.1837069747762143e-08,-0.0020837916526943445,-0.0020840908400714397,-0.001352296443656087,6.0,0.0,0.635,-0.635,-0.001,-0.001
Connor Brown,NJD,R,8477015,1.855459288435668e-07,0.01409070659428835,0.008042311295866966,0.014095015823841095,17.0,5.0,2.053,2.947,-0.01,0.0203
Ben Hutton,VGK,D,8477018,-1.2800921211919558e-08,-0.0004126101266592741,-0.00043092170380987227,-0.0004104522813577205,4.0,0.0,0.151,-0.151,-0.0,-0.0001
Alexander Kerfoot,UTA,C,8477021,9.307714208262041e-06,-0.0011264507193118334,-0.0011264507193118334,-0.0006117437733337283,3.0,0.0,0.294,-0.294,0.002,-0.0003
Liam O'Brien,UTA,C,8477070,-5.642471379019298e-09,-0.00027401174884289503,-0.0002743431832641363,-0.00015746281133033335,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,-3.954929272964591e-09,0.00010525131074246019,7.958625792525709e-05,0.00010701236897148192,,,,,,
Nate Schmidt,UTA,D,8477220,-1.584029405421461e-07,-0.00037534459261223674,-0.0003786802990362048,-0.00028912685229443014,3.0,0.0,0.107,-0.107,0.001,-0.0001
Anton Blidh,NYR,L,8477320,1.8549261682210272e-08,0.00010527866834308952,7.961091614561155e-05,0.00010703964653657749,,,,,,
MacKenzie Weegar,CGY,D,8477346,-1.6531114255258217e-08,-0.005458048544824123,-0.005458351690322161,-0.003765097353607416,19.0,0.0,1.648,-1.648,-0.004,-0.0066
Tyler Motte,,C,8477353,-1.7146083663988065e-08,-0.00012570370745379478,-0.0001480966166127473,-0.0001239425764651969,2.0,0.0,0.062,-0.062,0.0,-0.0
Connor Clifton,PIT,D,8477365,-4.518383889262623e-09,-0.0008446741267107427,-0.0008447773288935423,-0.0004692490037996322,2.0,0.0,0.271,-0.271,0.001,-0.0002
Carson Soucy,NYI,D,8477369,1.6600486674178683e-07,-0.0003003168967552483,-0.0003073030966334045,-0.00018099002772942185,1.0,0.0,0.114,-0.114,-0.001,-0.0
Jonny Brodzinski,NYR,C,8477380,1.5345788142440142e-06,-0.0006528343656100333,-0.0006531622493639588,-0.00043682169052772224,2.0,0.0,0.234,-0.234,-0.001,-0.0001
Joshua Brown,EDM,D,8477384,3.2708493336031097e-07,0.00010525400284677744,8.053154306253418e-05,0.00010701505379984155,,,,,,
Hudson Fasching,CBJ,R,8477392,-6.0961666825676275e-09,0.00010523867968004197,7.957321940921247e-05,0.00010700921848183498,,,,,,
Pavel Buchnevich,STL,L,8477402,1.4567442008228682e-07,0.007126518525183201,0.00410704268142581,0.007225453853607178,24.0,4.0,2.641,1.359,0.004,0.0126
Jake Guentzel,TBL,C,8477404,1.1591224868823247e-08,-0.00692865252494812,-0.006928957533091307,-0.004924594424664974,48.0,4.0,7.268,-3.268,-0.005,-0.0333
Mattias Janmark,EDM,C,8477406,-4.876684300825218e-08,-0.0006638187915086746,-0.0006644511013291776,-0.00041338379378430545,2.0,0.0,0.209,-0.209,-0.0,-0.0001
Anthony Duclair,NYI,L,8477407,5.172637429495808e-08,0.008282620459794998,0.004838935099542141,0.008354202844202518,10.0,3.0,1.221,1.779,0.005,0.0076
Carter Verhaeghe,FLA,C,8477409,-2.2778610855311854e-06,-0.0003192904987372458,-0.0014419321669265628,-0.000317992438795045,29.0,2.0,2.62,-0.62,0.005,-0.0026
Oliver Bjorkstrand,TBL,R,8477416,-2.201854520933466e-08,-0.003715395461767912,-0.0037157265469431877,-0.0025994067545980215,39.0,3.0,4.523,-1.523,-0.009,-0.0121
Miles Wood,CBJ,L,8477425,1.725867804225345e-08,0.0016130201984196901,0.0015727628488093615,0.0016357253771275282,5.0,1.0,0.414,0.586,-0.003,0.0006
Nick Paul,TBL,L,8477426,-6.099977856166561e-09,-0.0020496584475040436,-0.0020499590318650007,-0.0012779401149600744,5.0,0.0,0.601,-0.601,-0.002,-0.001
Andrew Copp,DET,C,8477429,1.936699867144398e-08,-0.00333146913908422,-0.003331770421937108,-0.0021045119501650333,21.0,1.0,2.0,-1.0,0.012,-0.0051
Ryan Graves,PIT,D,8477435,4.456483395642863e-07,-3.402041329536587e-06,-1.843056088546291e-05,6.982823833823204e-06,1.0,0.0,0.024,-0.024,0.001,-0.0
Andre Burakovsky,CHI,L,8477444,1.533263457531575e-05,0.0016532280715182424,0.0010529417777433991,0.0017369756242260337,7.0,1.0,0.593,0.407,0.002,0.0008
Michael McCarron,MIN,R,8477446,-5.878444540030614e-07,-0.0006872958620078862,-0.0006872958620078862,-0.0004298499261494726,4.0,0.0,0.17,-0.17,-0.002,-0.0001
Shea Theodore,VGK,D,8477447,7.02229385751707e-08,0.0017713619163259864,0.0006714488845318556,0.0017790871206671,10.0,1.0,0.743,0.257,-0.003,0.0009
Jason Dickinson,CHI,C,8477450,-1.8029247428330564e-07,-0.001111956313252449,-0.0011122875148430467,-0.0005883757257834077,2.0,0.0,0.326,-0.326,-0.001,-0.0003
Ryan Hartman,MIN,R,8477451,2.3768420120973133e-08,0.008295761421322823,0.005032531917095184,0.008295761421322823,21.0,4.0,2.193,1.807,0.007,0.0121
J.T. Compher,DET,L,8477456,-4.9826184067569557e-08,-0.0033521787263453007,-0.003352516796439886,-0.0021057005506008863,8.0,0.0,0.993,-0.993,-0.003,-0.0025
Artturi Lehkonen,COL,L,8477476,-7.122481804344716e-08,0.0018897994887083769,0.0018110015662387013,0.002214110689237714,18.0,3.0,2.85,0.15,0.004,0.0038
William Carrier,CAR,L,8477478,-1.8875833518450236e-07,0.00010667579044820741,7.757182902423665e-05,0.00010782937170006335,,,,,,
Tyler Bertuzzi,CHI,L,8477479,6.733604550390737e-06,0.01707560196518898,0.013504917733371258,0.017368514090776443,39.0,10.0,5.325,4.675,0.002,0.0681
Brett Pesce,NJD,D,8477488,-1.0067224565091237e-07,0.00010524830577196553,7.924526289571077e-05,0.00010699884296627715,,,,,,
Nathan MacKinnon,COL,C,8477492,-4.345774229363997e-08,-0.011561879888176918,-0.011561879888176918,-0.0068962061777710915,68.0,3.0,6.01,-3.01,-0.013,-0.0547
Aleksander Barkov,FLA,C,8477493,1.5001966858108062e-05,0.00010533451131777838,6.129569374024868e-05,0.00015173655992839485,,,,,,
Jonathan Drouin,NYI,L,8477494,-7.58378178034036e-08,-0.004198999609798193,-0.004199330694973469,-0.003116467734798789,13.0,0.0,1.381,-1.381,0.003,-0.0045
Seth Jones,FLA,D,8477495,8.638521364900953e-08,0.0006872762460261583,0.0006869742646813393,0.0009978729067370296,25.0,2.0,1.474,0.526,-0.004,0.0012
Elias Lindholm,BOS,C,8477496,-9.712830717489851e-08,-0.004073963966220617,-0.004074296448379755,-0.0014763473300263286,25.0,2.0,3.071,-1.071,0.005,-0.0078
Sean Monahan,CBJ,C,8477497,-1.502950368603706e-07,-0.007991745136678219,-0.00799204409122467,-0.005782746709883213,21.0,0.0,2.716,-2.716,0.005,-0.015
Darnell Nurse,EDM,D,8477498,-3.636783958427259e-07,0.0003447159251663834,0.0003447159251663834,0.0011633080430328846,10.0,1.0,0.513,0.487,0.002,0.0003
Rasmus Ristolainen,PHI,D,8477499,-2.595125806692522e-06,-0.0014453921467065811,-0.0014476276701316237,-0.0008253841078840196,5.0,0.0,0.331,-0.331,0.001,-0.0005
Bo Horvat,NYI,C,8477500,5.833823252032744e-06,-0.003994684666395187,-0.003994981292635202,-0.002129326807335019,41.0,4.0,5.745,-1.745,0.002,-0.0142
Valeri Nichushkin,COL,R,8477501,-3.346356791666949e-08,-0.009439017623662949,-0.009439017623662949,-0.006102456245571375,24.0,0.0,2.841,-2.841,0.004,-0.0186
Max Domi,TOR,C,8477503,-2.3407322657931218e-07,-0.0007764448528178036,-0.0010417933808639646,-0.0007070104475133121,16.0,1.0,1.442,-0.442,-0.004,-0.0012
Josh Morrissey,WPG,D,8477504,1.574159824713206e-08,-0.003674112493172288,-0.003674112493172288,-0.0018671388970687985,24.0,1.0,1.71,-0.71,-0.001,-0.0049
Alexander Wennberg,SJS,C,8477505,2.402678944690706e-07,0.0001921126968227327,0.00018779610400088131,0.0011465728748589754,16.0,2.0,1.905,0.095,-0.003,0.0008
Ryan Pulock,NYI,D,8477506,1.0536994388132825e-08,-0.0007820624741725624,-0.0007823967607691884,-0.0004234674561303109,3.0,0.0,0.177,-0.177,-0.003,-0.0002
Nikita Zadorov,BOS,D,8477507,-4.720353885545592e-08,-0.001687814830802381,-0.0016882290365174413,-0.001108513679355383,8.0,0.0,0.408,-0.408,0.001,-0.0007
Curtis Lazar,EDM,C,8477508,1.7584312672624947e-08,0.00010516450129216537,7.936261681606993e-05,0.00010707910405471921,,,,,,
Anthony Mantha,PIT,R,8477511,9.062954831051684e-09,0.0031200163066387177,0.001158464583568275,0.003168107010424137,16.0,2.0,1.682,0.318,0.002,0.0032
Dakota Mermis,TOR,D,8477541,-1.1694743839996136e-08,-0.000765452510677278,-0.0007837609155103564,-0.0007328203064389527,4.0,0.0,0.322,-0.322,0.005,-0.0003
Nathan Walker,STL,L,8477573,-2.7450784045868204e-07,-0.0002859414671547711,-0.000289219111436978,-0.00013110061991028488,1.0,0.0,0.079,-0.079,0.001,-0.0
Conor Sheary,NYR,L,8477839,-6.820645381822033e-08,0.00276175350882113,0.0009572170674800873,0.0027621269691735506,8.0,1.0,0.696,0.304,-0.0,0.0009
Trevor van Riemsdyk,WSH,D,8477845,-1.6844392547454845e-08,-0.00107014668174088,-0.0010704785818234086,-0.0007995830965228379,3.0,0.0,0.408,-0.408,-0.002,-0.0003
Jordan Oesterle,NSH,D,8477851,-3.5253029384563206e-09,0.00010525067045819014,7.958600326674059e-05,0.0001070117432391271,,,,,,
Patrick Brown,BOS,C,8477887,-5.896054631193692e-07,-0.0004057305050082505,-0.00041642229189164937,-0.00038738371222279966,2.0,0.0,0.2,-0.2,0.001,-0.0001
Garnet Hathaway,PHI,R,8477903,-8.105072168973493e-09,0.00010525097604840994,7.958357309689745e-05,0.00010701557766878977,,,,,,
Frederick Gaudreau,SEA,C,8477919,7.154346235438425e-07,0.0017370067071169615,0.0009702479001134634,0.0018192192073911428,7.0,1.0,0.691,0.309,0.002,0.0008
Aaron Ekblad,FLA,D,8477932,-8.482875557547231e-08,-0.003016823437064886,-0.003017155220732093,-0.0019489588448777795,12.0,0.0,0.755,-0.755,-0.003,-0.002
Sam Reinhart,FLA,C,8477933,-1.6136449630721472e-05,5.7286175433546305e-05,-0.00040001372690312564,0.00019397314463276416,50.0,5.0,5.793,-0.793,-0.011,-0.0005
Leon Draisaitl,EDM,C,8477934,2.1739131739195727e-07,0.007293601054698229,0.0053089335560798645,0.007365082856267691,72.0,9.0,7.333,1.667,-0.003,0.0392
Sam Bennett,FLA,C,8477935,1.1244320319292456e-07,-0.005089703015983105,-0.005090243648737669,-0.0023934312630444765,31.0,2.0,3.237,-1.237,-0.008,-0.0117
Haydn Fleury,WPG,D,8477938,-9.131541446549818e-06,-0.00014648352225776762,-0.00022396701388061047,-8.902330591809005e-05,1.0,0.0,0.088,-0.088,0.001,-0.0
William Nylander,TOR,R,8477939,3.352908208853478e-07,-0.0037587215192615986,-0.003759025828912854,-0.0015947951469570398,21.0,1.0,1.658,-0.658,-0.002,-0.005
Nikolaj Ehlers,CAR,L,8477940,-1.8054808492706798e-07,0.006962549407035112,0.0028753215447068214,0.006962549407035112,39.0,4.0,2.765,1.235,0.004,0.0127
Kevin Fiala,LAK,L,8477942,-3.733978104492053e-08,-0.011041882447898388,-0.011042104102671146,-0.008537830784916878,43.0,1.0,5.036,-4.036,0.0,-0.0405
Jakub Vrana,,L,8477944,8.211350177589338e-08,0.00010561049566604197,7.97296452219598e-05,0.00010720353020587936,,,,,,
Dylan Larkin,DET,C,8477946,1.1329446181207459e-07,0.010998685844242573,0.0055914148688316345,0.010998685844242573,57.0,9.0,7.964,1.036,0.006,0.0501
Travis Sanheim,PHI,D,8477948,-3.774844117288012e-06,0.00536199240013957,0.0036158496513962746,0.005475309211760759,17.0,3.0,1.678,1.322,-0.008,0.0064
Alex Tuch,BUF,R,8477949,-4.993803031538846e-06,-0.0008466757135465741,-0.0008466757135465741,-0.0004119754594285041,44.0,4.0,4.671,-0.671,0.0,-0.0029
Tony DeAngelo,NYI,D,8477950,-5.563779268413782e-06,0.0012220066273584962,0.0003768830210901797,0.001234456431120634,15.0,1.0,0.705,0.295,0.0,0.0006
Nick Schmaltz,UTA,C,8477951,7.932627340778708e-06,0.001120011555030942,-0.001466270419768989,0.001120011555030942,42.0,4.0,5.226,-1.226,-0.013,-0.0029
Robby Fabbri,MIN,C,8477952,-6.253474111872492e-07,-0.00013254077930469066,-0.00013254077930469066,-5.5316420912276953e-05,1.0,0.0,0.041,-0.041,-0.001,-0.0
Kasperi Kapanen,EDM,R,8477953,-4.075513970747124e-06,-0.0011190533405169845,-0.001119354972615838,-0.0005424005212262273,3.0,0.0,0.264,-0.264,-0.001,-0.0003
Jared McCann,SEA,L,8477955,-6.062744262180786e-08,-0.0038842244539409876,-0.0038848493713885546,-0.0022553415037691593,31.0,2.0,3.166,-1.166,0.001,-0.0092
David Pastrnak,BOS,R,8477956,1.988744990910618e-08,0.002401112811639905,0.002400781959295273,0.0033131279051303864,53.0,6.0,5.138,0.862,0.012,0.0123
Adrian Kempe,LAK,R,8477960,1.054299492153632e-08,0.004704841412603855,0.0029440957587212324,0.004864957183599472,53.0,5.0,3.72,1.28,0.0,0.0136
Ivan Barbashev,VGK,L,8477964,-4.885261546405673e-07,0.003429259406402707,0.001818610355257988,0.003441381733864546,12.0,2.0,1.504,0.496,-0.006,0.0031
Marcus Pettersson,VAN,D,8477969,4.613122200680664e-06,-0.00014886954159010202,-0.0001495004107709974,-6.732844485668465e-05,1.0,0.0,0.051,-0.051,-0.0,-0.0
Brandon Montour,SEA,D,8477986,-2.6896335825199458e-08,-0.007352923043072224,-0.007352923043072224,-0.004303630907088518,24.0,0.0,1.678,-1.678,0.002,-0.011
Ryan Donato,CHI,C,8477987,-5.6261473702079456e-08,-0.0064426567405462265,-0.006442958954721689,-0.0038560815155506134,16.0,0.0,1.779,-1.779,0.005,-0.0079
Christian Dvorak,PHI,C,8477989,-1.2693469386704237e-07,-0.006970102433115244,-0.006972852163016796,-0.004538808483630419,38.0,2.0,4.265,-2.265,0.004,-0.0224
Justin Kirkland,CGY,C,8477993,-1.082078204817094e-09,1.5192163118626922e-05,4.537345375865698e-06,1.695322134764865e-05,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,-1.5171494283094944e-08,-0.00059504498494789,-0.0006173935835249722,-0.0005932362983003259,2.0,0.0,0.335,-0.335,-0.003,-0.0002
Warren Foegele,LAK,L,8477998,-1.0817981888067152e-07,-0.004222537390887737,-0.004222537390887737,-0.002272667596116662,9.0,0.0,1.104,-1.104,-0.011,-0.0033
Brayden Point,TBL,C,8478010,-3.0706428333360236e-06,0.002044231630861759,0.0011254037963226438,0.0021468508057296276,29.0,4.0,4.284,-0.284,0.007,0.005
Jake Walman,EDM,D,8478013,-1.9289180031023534e-08,0.007431036327034235,0.005451955832540989,0.007470038253813982,9.0,3.0,0.887,2.113,-0.001,0.0054
Mark Friedman,,D,8478017,-8.341146662260712e-10,0.00010538034985074773,7.962581003084779e-05,0.0001069607533281669,,,,,,
Michael Amadio,OTT,R,8478020,1.8685794245243414e-08,-0.0021665403619408607,-0.0021668581757694483,-0.0013821549946442246,5.0,0.0,0.679,-0.679,0.004,-0.001
Devon Toews,COL,D,8478038,-4.8330939250718075e-08,-0.0019999544601887465,-0.0019999544601887465,-0.001145186834037304,8.0,0.0,0.423,-0.423,-0.004,-0.0009
Viktor Arvidsson,BOS,L,8478042,-1.9943159657032083e-07,0.0006374191725626588,0.0005363284726627171,0.0010814002016559243,24.0,3.0,3.288,-0.288,-0.0,0.0017
Danton Heinen,CBJ,L,8478046,6.826474873378174e-06,0.00010530951840337366,5.731921919505112e-05,0.00014438721700571477,,,,,,
Michael Bunting,NSH,L,8478047,1.0908852488000775e-07,0.009609604254364967,0.005720869638025761,0.00963897816836834,18.0,4.0,1.857,2.143,0.002,0.0124
Max Willman,,C,8478051,-5.331663111007856e-09,0.00010524984099902213,7.958483911352232e-05,0.00010701089922804385,,,,,,
Gustav Forsling,FLA,D,8478055,-2.333046111857584e-08,-0.002694839145988226,-0.002694839145988226,-0.0015199043555185199,7.0,0.0,0.778,-0.778,0.0,-0.0014
Dakota Joshua,TOR,C,8478057,-1.1298225217615254e-05,-0.004134330432862043,-0.004134661052376032,-0.002112198155373335,8.0,0.0,1.017,-1.017,0.004,-0.0032
Kevin Labanc,,R,8478099,6.621855391131248e-06,-9.779121319297701e-05,-0.00014044054842088372,-6.306406430667266e-05,2.0,0.0,0.049,-0.049,0.0,-0.0
Sammy Blais,MTL,L,8478104,-5.798424851377604e-09,-0.0003664749092422426,-0.0003888784849550575,-0.000364727049600333,2.0,0.0,0.185,-0.185,0.0,-0.0001
Victor Olofsson,COL,L,8478109,1.9028625786177145e-08,-0.005799469538033009,-0.005799801554530859,-0.004036545753479004,19.0,0.0,1.676,-1.676,-0.0,-0.0077
Pierre Engvall,NYI,L,8478115,-3.515426394429255e-09,0.00010525118705118075,7.958542119013146e-05,0.0001070115395123139,,,,,,
Jake Evans,MTL,C,8478133,-3.114180913144082e-08,0.0005902607808820903,0.0005710258847102523,0.0007685315795242786,9.0,1.0,0.87,0.13,0.004,0.0004
Jake Middleton,MIN,D,8478136,-3.283832938905107e-07,-0.0007824942003935575,-0.0007866774685680866,-0.0004148716980125755,3.0,0.0,0.178,-0.178,0.0,-0.0002
Matthew Highmore,NYI,C,8478146,-1.3673063570251998e-08,-0.00020887919527012855,-0.0002307597897015512,-0.0002070549817290157,1.0,0.0,0.139,-0.139,0.0,-0.0
Darren Raddysh,TBL,D,8478178,8.472879642340558e-08,0.014901590533554554,0.009237250313162804,0.014901590533554554,44.0,7.0,3.15,3.85,-0.002,0.0415
Andrew Mangiapane,EDM,L,8478233,6.394126330633298e-07,-0.0008706350927241147,-0.0008709320682100952,-0.0007636741502210498,4.0,0.0,0.349,-0.349,0.001,-0.0003
Frank Vatrano,ANA,R,8478366,-1.0816891915510496e-07,-0.002397574484348297,-0.002398404758423567,-0.0018070234218612313,8.0,0.0,0.853,-0.853,-0.005,-0.0016
Noah Hanifin,VGK,D,8478396,2.503442999568506e-07,-0.001283814781345427,-0.001286155660636723,-0.0008732535061426461,6.0,0.0,0.332,-0.332,-0.001,-0.0005
Rasmus Andersson,VGK,D,8478397,4.677609126702009e-07,0.012818784452974796,0.006697254721075296,0.012835735455155373,27.0,5.0,2.464,2.536,-0.003,0.021
Kyle Connor,WPG,L,8478398,-6.135584129651761e-08,0.0011246142676100135,0.0009597890893928707,0.0011872871546074748,49.0,5.0,4.919,0.081,0.019,0.004
Jonas Siegenthaler,NJD,D,8478399,-7.578371707950282e-09,-0.00021927191119175404,-0.00021960350568406284,-8.267720841104165e-05,1.0,0.0,0.057,-0.057,-0.002,-0.0
Pavel Zacha,BOS,C,8478401,1.8311617111521628e-07,0.007067727390676737,0.0030451228376477957,0.007068703416734934,33.0,5.0,4.519,0.481,0.002,0.0177
Connor McDavid,EDM,C,8478402,1.7455180056913377e-07,0.0035083929542452097,0.0015254680765792727,0.0035083929542452097,63.0,7.0,7.148,-0.148,0.002,0.0122
Jack Eichel,VGK,C,8478403,-2.0069977324510546e-07,-0.016018683090806007,-0.016018984839320183,-0.009784888476133347,57.0,1.0,5.256,-4.256,-0.007,-0.0629
Vince Dunn,SEA,D,8478407,2.3871880330261774e-06,-0.004769572522491217,-0.004769572522491217,-0.003107959870249033,34.0,1.0,2.023,-1.023,-0.005,-0.0093
Travis Dermott,,D,8478408,-1.4506297274508029e-09,0.00010525371908443049,7.958868081914261e-05,0.0001070147700374946,,,,,,
Anthony Richard,PHI,C,8478409,5.1099810605137463e-08,0.00010531537554925308,7.964944234117866e-05,0.00010707700857892632,,,,,,
Jordan Greenway,BUF,L,8478413,-2.2272335087336614e-09,0.0001052646039170213,7.960183575050905e-05,0.000107029132777825,,,,,,
Timo Meier,NJD,R,8478414,-1.6581677186877641e-07,-0.005585983395576477,-0.005586911924183369,-0.0027111158706247807,34.0,2.0,3.279,-1.279,-0.002,-0.0131
Jakub Zboril,,D,8478415,-3.8720861539331963e-07,0.00010308202763553709,7.551022281404585e-05,0.00011012182221747935,,,,,,
Erik Cernak,TBL,D,8478416,-2.562330436717275e-08,-0.0005029532476328313,-0.0005032713524997234,-0.0002740127092693001,2.0,0.0,0.128,-0.128,0.002,-0.0001
Mikko Rantanen,DAL,R,8478420,-2.511278580641374e-06,-0.0024347451981157064,-0.0027747394051402807,-0.0020661945454776287,40.0,3.0,4.108,-1.108,0.017,-0.0092
A.J. Greer,FLA,L,8478421,-2.0744678863593435e-08,-0.002212603809311986,-0.0022129067219793797,-0.0011127711040899158,4.0,0.0,0.558,-0.558,-0.002,-0.0009
Jansen Harkins,ANA,C,8478424,-1.659967274747487e-08,-0.0002733887522481382,-0.0002737196919042617,-0.00014055881183594465,1.0,0.0,0.09,-0.09,-0.002,-0.0
Sebastian Aho,CAR,C,8478427,7.505202148649914e-08,0.008588778786361217,0.0049324724823236465,0.00862246286123991,42.0,6.0,4.359,1.641,0.007,0.0267
Christian Fischer,,R,8478432,-2.349034300408448e-09,0.00010524398385314271,7.957768684718758e-05,0.00010700745770009235,,,,,,
Keegan Kolesar,VGK,R,8478434,-3.418623748530081e-07,-0.0011959578841924667,-0.0012005444150418043,-0.000868149334564805,4.0,0.0,0.404,-0.404,-0.0,-0.0004
Tommy Novak,PIT,C,8478438,-3.831324647762813e-06,0.0029351701959967613,0.002366612898185849,0.003512853290885687,12.0,2.0,1.151,0.849,0.003,0.0029
Travis Konecny,PHI,R,8478439,3.855321892842767e-07,-0.011828434653580189,-0.011828738264739513,-0.007428090553730726,33.0,0.0,3.209,-3.209,0.006,-0.0292
