player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Mike Matheson,MTL,D,8476875,-0.006899314466863871,-0.009235984645783901,-0.009236241690814495,-0.007133603561669588,12.0,0.0,1.22,-1.22,-0.001,-0.0085
Zemgus Girgensons,TBL,C,8476878,-0.0010308957425877452,-0.0012927688658237457,-0.0012976330472156405,-0.001066751079633832,2.0,0.0,0.2,-0.2,0.001,-0.0002
Cody Ceci,LAK,D,8476879,-0.0015083166072145104,-0.0015433317748829722,-0.0015578591264784336,-0.0015219607157632709,1.0,0.0,0.094,-0.094,0.003,-0.0001
Tom Wilson,WSH,R,8476880,0.005347443278878927,0.004678082652390003,0.0046773343347013,0.0058937352150678635,40.0,5.0,5.151,-0.151,-0.004,0.0199
Tomas Hertl,VGK,C,8476881,0.001892773900181055,0.0006068277289159596,0.0006068277289159596,0.002938988385722041,80.0,10.0,11.166,-1.166,0.012,0.017
Teuvo Teravainen,CHI,C,8476882,0.009265844710171223,0.01129118911921978,0.009549451991915703,0.011302497237920761,19.0,3.0,1.906,1.094,0.001,0.0171
Derrick Pouliot,NYR,D,8476884,-0.00029459985671564937,-0.0002598197024781257,-0.0002960365964099765,-0.0002594129182398319,1.0,0.0,0.027,-0.027,0.0,-0.0
Jacob Trouba,ANA,D,8476885,-0.002535811625421047,-0.004446741659194231,-0.004448555875569582,-0.0027560924645513296,11.0,0.0,1.103,-1.103,-0.001,-0.0038
Filip Forsberg,NSH,L,8476887,-0.0003259356308262795,0.005219266749918461,-2.4097780624288134e-06,0.005219662096351385,54.0,6.0,4.693,1.307,-0.003,0.0128
Radek Faksa,DAL,C,8476889,-0.0011712515261024237,-0.0013607913861051202,-0.0013656590599566698,-0.0011986099416390061,3.0,0.0,0.124,-0.124,-0.0,-0.0002
Matt Grzelcyk,CHI,D,8476891,-0.001982261659577489,-0.0022760590072721243,-0.0022778857965022326,-0.002008843934163451,3.0,0.0,0.116,-0.116,0.0,-0.0003
Colton Parayko,STL,D,8476892,-0.001928588841110468,-0.002562557579949498,-0.0025643918197602034,-0.0019933143630623817,3.0,0.0,0.384,-0.384,0.002,-0.0007
Oskar Sundqvist,STL,C,8476897,-0.005505877081304789,-0.006587599404156208,-0.006591929588466883,-0.005663556512445211,8.0,0.0,0.823,-0.823,-0.002,-0.0042
Esa Lindell,DAL,D,8476902,0.0024231940042227507,0.004041584674268961,0.002534545259550214,0.004063733387738466,7.0,1.0,0.521,0.479,0.001,0.0018
Chandler Stephenson,SEA,C,8476905,0.0023353793658316135,0.00429476797580719,0.0028030986431986094,0.004777293186634779,25.0,4.0,1.934,2.066,-0.007,0.0074
Shayne Gostisbehere,CAR,D,8476906,0.002490884391590953,0.002281949622556567,0.002281949622556567,0.003028125036507845,35.0,3.0,2.447,0.553,0.004,0.0064
Adam Pelech,NYI,D,8476917,-0.0011539253173395991,-0.0014968712348490953,-0.00149831036105752,-0.0012034191749989986,4.0,0.0,0.223,-0.223,0.001,-0.0003
Jordan Martinook,CAR,L,8476921,-0.0002590708318166435,0.00036649886169470847,-0.00032719114096835256,0.0005184650653973222,13.0,1.0,1.291,-0.291,-0.0,0.0
Damon Severson,CBJ,D,8476923,-0.001186355366371572,-0.0014404598623514175,-0.0014423239044845104,-0.0009548068046569824,11.0,1.0,1.069,-0.069,0.006,-0.0012
Colton Sissons,VGK,C,8476925,-0.0031824721954762936,-0.004268053453415632,-0.0042681582272052765,-0.0032790121622383595,6.0,0.0,0.495,-0.495,-0.005,-0.0017
Teddy Blueger,VAN,C,8476927,0.00047844674554653466,0.003149408847093582,0.0007474527228623629,0.003156911116093397,7.0,2.0,1.073,0.927,0.001,0.002
Jake McCabe,TOR,D,8476931,-0.0006823004223406315,-0.001099119079299271,-0.0011005724081769586,-0.0007248401525430381,3.0,0.0,0.221,-0.221,-0.002,-0.0002
Dominic Toninato,CHI,C,8476952,-6.885490438435227e-05,-2.4767130526015535e-05,-6.105499051045626e-05,-2.4362518161069602e-05,,,,,,
Jaccob Slavin,CAR,D,8476958,-0.0008546235039830208,-0.001305297133512795,-0.0013055875897407532,-0.0008831247105263174,3.0,0.0,0.129,-0.129,0.001,-0.0002
Andreas Athanasiou,,C,8476960,-0.0002599869039840996,-0.00021598591411020607,-0.000252197147347033,-0.0002155790280085057,,,,,,
Brett Kulak,COL,D,8476967,-0.0006659667124040425,-0.0007805239874869585,-0.0007862491183914244,-0.0006831780774518847,2.0,0.0,0.086,-0.086,0.002,-0.0001
Erik Gustafsson,DET,D,8476979,-0.001955383690074086,-0.0019405034836381674,-0.0019722699653357267,-0.0019400720484554768,2.0,0.0,0.06,-0.06,0.001,-0.0002
Josh Anderson,MTL,R,8476981,-0.0013786625349894166,-0.0019368657376617193,-0.001937151770107448,-0.0012859147973358631,10.0,1.0,1.11,-0.11,0.004,-0.0015
Vinnie Hinostroza,MIN,C,8476994,0.0035369705874472857,0.0026988175231963396,0.002696789801120758,0.0034166714176535606,6.0,0.0,0.635,-0.635,-0.005,0.0015
Connor Brown,NJD,R,8477015,0.003927700687199831,0.010749459266662598,0.004656182136386633,0.010749817825853825,17.0,5.0,2.053,2.947,-0.017,0.015
Ben Hutton,VGK,D,8477018,-0.0006774332723580301,-0.0007050164276733994,-0.0007336796261370182,-0.0007046053651720285,4.0,0.0,0.151,-0.151,-0.0,-0.0001
Alexander Kerfoot,UTA,C,8477021,-0.0022976319305598736,-0.0031388935167342424,-0.00313917500898242,-0.0023723323829472065,4.0,0.0,0.391,-0.391,-0.001,-0.001
Liam O'Brien,UTA,C,8477070,-0.0002364556276006624,-0.00035553908674046397,-0.00036133459070697427,-0.000249937002081424,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,-0.0002738240291364491,-0.00022982385416980833,-0.00026603398146107793,-0.00022941682254895568,,,,,,
Nate Schmidt,UTA,D,8477220,-0.0005304670194163918,-0.0006296659121289849,-0.0006394630181603134,-0.0005557441618293524,3.0,0.0,0.107,-0.107,0.001,-0.0001
Anton Blidh,NYR,L,8477320,0.0013067034306004643,0.001351386308670044,0.0013145692646503448,0.001351774437353015,,,,,,
MacKenzie Weegar,CGY,D,8477346,-0.0012470635119825602,-0.0034180935472249985,-0.0034183808602392673,-0.001596860121935606,20.0,0.0,1.687,-1.687,-0.002,-0.004
Tyler Motte,,C,8477353,-0.001186082954518497,-0.0011710947146639228,-0.001203294494189322,-0.0011706777149811387,2.0,0.0,0.062,-0.062,0.0,-0.0001
Connor Clifton,PIT,D,8477365,-0.001422252506017685,-0.0018323594704270363,-0.0018342119874432683,-0.001464317669160664,2.0,0.0,0.271,-0.271,0.003,-0.0003
Carson Soucy,NYI,D,8477369,-0.0005373668391257524,-0.0006651555886492133,-0.0006714947521686554,-0.0005533574731089175,1.0,0.0,0.114,-0.114,0.0,-0.0001
Jonny Brodzinski,NYR,C,8477380,-0.0011514633661136031,-0.001390474964864552,-0.0013967285631224513,-0.0011905833380296826,2.0,0.0,0.234,-0.234,-0.001,-0.0003
Joshua Brown,EDM,D,8477384,-0.00011916150833712891,-7.510467548854649e-05,-0.00011136495595565066,-7.469922275049612e-05,,,,,,
Hudson Fasching,CBJ,R,8477392,-0.0004710221546702087,-0.00042709551053121686,-0.00046324016875587404,-0.000426686427090317,,,,,,
Pavel Buchnevich,STL,L,8477402,-0.0016530499560758471,0.0017799858469516039,-0.0012782113626599312,0.0018756929785013199,24.0,4.0,2.641,1.359,0.001,0.0015
Jake Guentzel,TBL,C,8477404,-0.0005662071635015309,-0.004615546204149723,-0.004615840036422014,-0.0011281105689704418,53.0,4.0,7.883,-3.883,-0.009,-0.019
Mattias Janmark,EDM,C,8477406,-0.003262240206822753,-0.0035371233243495226,-0.0035417198669165373,-0.0032986635342240334,2.0,0.0,0.209,-0.209,-0.001,-0.0006
Anthony Duclair,NYI,L,8477407,0.005513104610145092,0.009411746636033058,0.005950108170509338,0.00947878323495388,10.0,3.0,1.221,1.779,0.004,0.0088
Carter Verhaeghe,FLA,C,8477409,-0.006752947811037302,-0.0058536590076982975,-0.0070205023512244225,-0.005853194277733564,29.0,2.0,2.62,-0.62,0.003,-0.0151
Oliver Bjorkstrand,TBL,R,8477416,-0.0014747692039236426,-0.002808566438034177,-0.0028104272205382586,-0.0017070636386051774,39.0,3.0,4.523,-1.523,-0.007,-0.0086
Miles Wood,CBJ,L,8477425,0.0012322079855948687,0.0014279810711741447,0.0013751608785241842,0.0014389425050467253,5.0,1.0,0.414,0.586,-0.004,0.0005
Nick Paul,TBL,L,8477426,0.000582334992941469,-0.0007747290073893964,-0.0007750264485366642,0.0004320569569244981,6.0,0.0,0.809,-0.809,-0.0,-0.0003
Andrew Copp,DET,C,8477429,0.0013436649460345507,-6.542334449477494e-05,-6.692683382425457e-05,0.001154241501353681,21.0,1.0,2.0,-1.0,0.015,0.0005
Ryan Graves,PIT,D,8477435,-0.00017968118481803685,-0.0001520183723187074,-0.0001807995286071673,-0.0001516113115940243,1.0,0.0,0.024,-0.024,0.001,-0.0
Andre Burakovsky,CHI,L,8477444,-0.0017858699429780245,-0.0010960529325529933,-0.0016871950356289744,-0.0010190991451963782,7.0,1.0,0.593,0.407,0.001,-0.0006
Michael McCarron,MIN,R,8477446,-0.0013944287784397602,-0.0016764735337346792,-0.0016786614432930946,-0.0014321915805339813,4.0,0.0,0.17,-0.17,-0.003,-0.0003
Shea Theodore,VGK,D,8477447,0.006392559967935085,0.009581846185028553,0.006589548196643591,0.009617005474865437,16.0,2.0,1.074,0.926,0.005,0.0092
Jason Dickinson,CHI,C,8477450,0.0006486785714514554,8.231298124883324e-05,8.038255327846855e-05,0.0005964207230135798,2.0,0.0,0.326,-0.326,-0.001,0.0
Ryan Hartman,MIN,R,8477451,0.0017927567241713405,0.003472625045105815,0.0021068959031254053,0.003752767341211438,27.0,4.0,2.901,1.099,-0.001,0.0075
J.T. Compher,DET,L,8477456,-0.0035346485674381256,-0.004961689934134483,-0.004963501822203398,-0.003723922185599804,8.0,0.0,0.993,-0.993,0.001,-0.0037
Artturi Lehkonen,COL,L,8477476,-0.005853670183569193,-0.006852566730231047,-0.006852664519101381,-0.005595022346824408,21.0,3.0,3.35,-0.35,-0.003,-0.0138
William Carrier,CAR,L,8477478,-0.0004070239665452391,-0.0003631319268606603,-0.00039924553129822016,-0.00036272185388952494,,,,,,
Tyler Bertuzzi,CHI,L,8477479,0.017268633469939232,0.022054601460695267,0.01847899705171585,0.022348225116729736,39.0,10.0,5.325,4.675,0.009,0.0885
Brett Pesce,NJD,D,8477488,0.0035166314337402582,0.0035624431911855936,0.0035246205516159534,0.0035627991892397404,,,,,,
Nathan MacKinnon,COL,C,8477492,-0.0017876982456073165,-0.003871506778523326,-0.004393222276121378,-0.0021649000700563192,76.0,5.0,7.079,-2.079,-0.024,-0.0237
Aleksander Barkov,FLA,C,8477493,0.004636416211724281,0.004682485945522785,0.004644431639462709,0.0046828375197947025,,,,,,
Jonathan Drouin,NYI,L,8477494,-0.005235692486166954,-0.006582528352737427,-0.006584260147064924,-0.005514631047844887,13.0,0.0,1.381,-1.381,0.005,-0.0071
Seth Jones,FLA,D,8477495,0.006041909568011761,0.005898801609873772,0.005897186696529388,0.006199435796588659,25.0,2.0,1.474,0.526,-0.001,0.0093
Elias Lindholm,BOS,C,8477496,-0.00734851835295558,-0.01094899419695139,-0.010949254967272282,-0.007546673528850079,29.0,2.0,3.371,-1.371,0.014,-0.0254
Sean Monahan,CBJ,C,8477497,-0.01041188184171915,-0.013118074275553226,-0.013119288720190525,-0.010928912088274956,21.0,0.0,2.716,-2.716,0.006,-0.0253
Darnell Nurse,EDM,D,8477498,0.0008456211071461439,7.906826795078814e-05,7.877088501118124e-05,0.0010111986193805933,11.0,1.0,0.548,0.452,0.002,0.0002
Rasmus Ristolainen,PHI,D,8477499,-0.00027240405324846506,-0.0015143896453082561,-0.0015146814985200763,-0.0003849538043141365,8.0,0.0,0.475,-0.475,0.001,-0.0007
Bo Horvat,NYI,C,8477500,-0.0032783166971057653,-0.005293283145874739,-0.005295098759233952,-0.003469905350357294,41.0,4.0,5.745,-1.745,0.009,-0.0195
Valeri Nichushkin,COL,R,8477501,-0.0025409285444766283,-0.0066732317209243774,-0.006673511117696762,-0.0031089135445654392,25.0,0.0,2.919,-2.919,0.009,-0.0127
Max Domi,TOR,C,8477503,-0.0038202053401619196,-0.0038110814057290554,-0.004089054185897112,-0.0037435812409967184,16.0,1.0,1.442,-0.442,-0.004,-0.0048
Josh Morrissey,WPG,D,8477504,-0.0008151321671903133,-0.002754851710051298,-0.002755502937361598,-0.0009799003601074219,24.0,1.0,1.71,-0.71,-0.008,-0.0033
Alexander Wennberg,SJS,C,8477505,0.0007086000987328589,0.00012762859114445746,0.00012572896957863122,0.0010709615889936686,16.0,2.0,1.905,0.095,-0.004,0.0008
Ryan Pulock,NYI,D,8477506,0.0007939940551295877,0.00041048144339583814,0.00040852781967259943,0.0007567461580038071,3.0,0.0,0.177,-0.177,-0.003,0.0001
Nikita Zadorov,BOS,D,8477507,-0.0023151361383497715,-0.0029798883479088545,-0.002981284400448203,-0.0024139576125890017,8.0,0.0,0.408,-0.408,0.002,-0.0012
Curtis Lazar,EDM,C,8477508,-0.000366205902537331,-0.00032223918242380023,-0.0003584193473216146,-0.0003218312340322882,,,,,,
Anthony Mantha,PIT,R,8477511,-6.471813685493544e-05,0.0011379297357052565,-2.2413933038478717e-05,0.0013698915718123317,19.0,2.0,1.983,0.017,-0.002,0.0013
Dakota Mermis,TOR,D,8477541,-0.0008117889519780874,-0.0008994158706627786,-0.0009279677760787308,-0.0008770159329287708,4.0,0.0,0.322,-0.322,0.005,-0.0003
Nathan Walker,STL,L,8477573,-0.0008299387991428375,-0.0009888085769489408,-0.0009906861232593656,-0.0008409782312810421,1.0,0.0,0.079,-0.079,0.001,-0.0001
Conor Sheary,NYR,L,8477839,0.0008759351330809295,0.002776595065370202,0.0009624799713492393,0.002776981797069311,8.0,1.0,0.696,0.304,0.003,0.0009
Trevor van Riemsdyk,WSH,D,8477845,-0.0011686013313010335,-0.0014996821992099285,-0.0015059267170727253,-0.0012399168917909265,3.0,0.0,0.408,-0.408,-0.001,-0.0005
Jordan Oesterle,NSH,D,8477851,-0.00024307059356942773,-0.0001991108147194609,-0.00023528480960521847,-0.00019870269170496613,,,,,,
Patrick Brown,BOS,C,8477887,-0.0006999828037805855,-0.000734417699277401,-0.0007630681502632797,-0.0007336473208852112,2.0,0.0,0.2,-0.2,-0.001,-0.0001
Garnet Hathaway,PHI,R,8477903,-0.0008203620673157275,-0.0011473598424345255,-0.0011476508807390928,-0.0008392947493121028,1.0,0.0,0.136,-0.136,0.0,-0.0001
Frederick Gaudreau,SEA,C,8477919,-0.00047805908252485096,0.00039261861820705235,-0.0003903191245626658,0.00046637855120934546,7.0,1.0,0.691,0.309,0.004,0.0
Aaron Ekblad,FLA,D,8477932,-0.005857209209352732,-0.007083325181156397,-0.007085026707500219,-0.006031005177646875,12.0,0.0,0.755,-0.755,-0.002,-0.005
Sam Reinhart,FLA,C,8477933,0.0058424207381904125,0.006152058020234108,0.0057845148257911205,0.00628809817135334,50.0,5.0,5.793,-0.793,-0.004,0.0275
Leon Draisaitl,EDM,C,8477934,0.012562243267893791,0.014747507870197296,0.013016615994274616,0.01488154660910368,73.0,9.0,7.408,1.592,-0.002,0.0874
Sam Bennett,FLA,C,8477935,0.009723170660436153,0.006784002762287855,0.0067823706194758415,0.009502818807959557,31.0,2.0,3.237,-1.237,-0.006,0.0202
Haydn Fleury,WPG,D,8477938,-0.00021970682428218424,-0.0002218239678768441,-0.00024668360128998756,-0.00022141708177514374,1.0,0.0,0.088,-0.088,-0.001,-0.0
William Nylander,TOR,R,8477939,0.005368862766772509,0.00307262409478426,0.0030710401479154825,0.005225751083344221,21.0,1.0,1.658,-0.658,-0.005,0.0055
Nikolaj Ehlers,CAR,L,8477940,0.00390856945887208,0.0065140314400196075,0.004052023869007826,0.006745271384716034,45.0,4.0,3.314,0.686,0.002,0.0171
Kevin Fiala,LAK,L,8477942,-0.002336649689823389,-0.005614513531327248,-0.005616758018732071,-0.0031074155122041702,43.0,1.0,5.036,-4.036,0.003,-0.0188
Jakub Vrana,,L,8477944,0.006249451544135809,0.006296621169894934,0.006257591303437948,0.006296942010521889,,,,,,
Dylan Larkin,DET,C,8477946,0.0077935922890901566,0.01371283270418644,0.008296128362417221,0.013713178224861622,57.0,9.0,7.964,1.036,0.009,0.0664
Travis Sanheim,PHI,D,8477948,0.00032279163133352995,0.0015622287755832076,0.0005944814183749259,0.001973962876945734,20.0,3.0,1.974,1.026,-0.008,0.0022
Alex Tuch,BUF,R,8477949,0.0007571296882815659,-0.00038322972250171006,-0.00038353088893927634,0.0006564836949110031,48.0,4.0,4.909,-0.909,-0.005,0.0003
Tony DeAngelo,NYI,D,8477950,-0.0015985944774001837,-0.0007449477561749518,-0.001558743417263031,-0.0007358891889452934,15.0,1.0,0.705,0.295,0.002,-0.0009
Nick Schmaltz,UTA,C,8477951,0.001976863481104374,0.002706414321437478,0.0012936298735439777,0.002829803852364421,46.0,4.0,5.894,-1.894,-0.03,0.0082
Robby Fabbri,MIN,C,8477952,-0.0009457837441004813,-0.001014809706248343,-0.0010179938981309533,-0.0009499627049081028,1.0,0.0,0.041,-0.041,-0.001,-0.0001
Kasperi Kapanen,EDM,R,8477953,-0.002547107171267271,-0.0031717452220618725,-0.0031731389462947845,-0.0025942311622202396,3.0,0.0,0.264,-0.264,-0.0,-0.0007
Jared McCann,SEA,L,8477955,-0.005982448812574148,-0.007773929741233587,-0.007775264326483011,-0.006179646588861942,31.0,2.0,3.166,-1.166,-0.004,-0.0191
David Pastrnak,BOS,R,8477956,0.0023167524486780167,0.0031881395261734724,0.00266072666272521,0.003492658259347081,60.0,7.0,5.809,1.191,0.019,0.0159
Adrian Kempe,LAK,R,8477960,0.0006104970816522837,0.0023274088744074106,0.0008549392223358154,0.002582261338829994,55.0,5.0,3.817,1.183,-0.002,0.0064
Ivan Barbashev,VGK,L,8477964,-0.001597582595422864,-0.0006155793089419603,-0.0014889742014929652,-0.00045912034693174064,15.0,2.0,1.774,0.226,-0.003,-0.0011
Marcus Pettersson,VAN,D,8477969,-0.00038315539131872356,-0.00045296954340301454,-0.0004579249653033912,-0.0003893958928529173,1.0,0.0,0.051,-0.051,0.0,-0.0
Brandon Montour,SEA,D,8477986,-0.0018425199668854475,-0.0052717095240950584,-0.005272313486784697,-0.002229926409199834,24.0,0.0,1.678,-1.678,0.009,-0.0075
Ryan Donato,CHI,C,8477987,-0.0038650105707347393,-0.006780938245356083,-0.0067822858691215515,-0.00421040877699852,16.0,0.0,1.779,-1.779,0.004,-0.0083
Christian Dvorak,PHI,C,8477989,-0.008201293647289276,-0.0138750234618783,-0.013875282369554043,-0.008817191235721111,46.0,2.0,5.46,-3.46,0.021,-0.0528
Justin Kirkland,CGY,C,8477993,-7.396261935355142e-05,-5.136446634423919e-05,-7.283026207005605e-05,-5.095963570056483e-05,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,-0.0006757067167200148,-0.0007196242804639041,-0.0007520127110183239,-0.0007192138582468033,2.0,0.0,0.335,-0.335,-0.002,-0.0002
Warren Foegele,LAK,L,8477998,-0.007477876730263233,-0.009609930217266083,-0.009610428474843502,-0.007680708542466164,9.0,0.0,1.104,-1.104,-0.01,-0.0077
Brayden Point,TBL,C,8478010,0.014477063901722431,0.01563626155257225,0.014588920399546623,0.01571936160326004,36.0,5.0,5.473,-0.473,-0.004,0.0592
Jake Walman,EDM,D,8478013,-0.0003579174226615578,0.0021359871607273817,0.00013581626990344375,0.002170233754441142,9.0,3.0,0.887,2.113,-0.005,0.0014
Mark Friedman,,D,8478017,-8.565081952838227e-05,-4.157598232268356e-05,-7.785244088154286e-05,-4.1171020711772144e-05,,,,,,
Michael Amadio,OTT,R,8478020,0.0013785447226837277,0.00047978144721128047,0.0004778288130182773,0.0012546814978122711,5.0,0.0,0.679,-0.679,0.004,0.0003
Devon Toews,COL,D,8478038,-0.003431393066421151,-0.004500308074057102,-0.004500409588217735,-0.003541687037795782,9.0,0.0,0.446,-0.446,-0.003,-0.0021
Viktor Arvidsson,BOS,L,8478042,0.00012935516133438796,0.0002144338213838637,0.0001729408832034096,0.000684665865264833,25.0,3.0,3.301,-0.301,0.004,0.0009
Danton Heinen,CBJ,L,8478046,0.003105930518358946,0.0031515781302005053,0.0031139010097831488,0.003151940181851387,,,,,,
Michael Bunting,NSH,L,8478047,0.00754318805411458,0.011955629102885723,0.008057965897023678,0.011981314048171043,18.0,4.0,1.857,2.143,0.008,0.0162
Max Willman,,C,8478051,-0.0003670841397251934,-0.000323122221743688,-0.0003592979337554425,-0.00032271412783302367,,,,,,
Gustav Forsling,FLA,D,8478055,-0.0032792792189866304,-0.004580608569085598,-0.004581186920404434,-0.003415643237531185,7.0,0.0,0.778,-0.778,0.002,-0.0023
Dakota Joshua,TOR,C,8478057,-0.0007975979242473841,-0.00298764044418931,-0.002989519387483597,-0.0009883324382826686,8.0,0.0,1.017,-1.017,0.006,-0.0023
Kevin Labanc,,R,8478099,0.004338120575994253,0.004355335608124733,0.004324885085225105,0.00435569928959012,2.0,0.0,0.049,-0.049,0.001,0.0003
Sammy Blais,MTL,L,8478104,-0.0004531519371084869,-0.0004680985293816775,-0.0005005358252674341,-0.00046768979518674314,2.0,0.0,0.185,-0.185,0.0,-0.0001
Victor Olofsson,COL,L,8478109,0.0013557567726820707,-0.0007563551189377904,-0.0007582911639474332,0.0009938841685652733,19.0,0.0,1.676,-1.676,-0.006,-0.0001
Pierre Engvall,NYI,L,8478115,-0.00024233784643001854,-0.00019832586986012757,-0.0002345463290112093,-0.0001979191874852404,,,,,,
Jake Evans,MTL,C,8478133,0.0026516469661146402,0.005683946888893843,0.002903072629123926,0.0056839920580387115,10.0,2.0,0.997,1.003,0.005,0.0034
Jake Middleton,MIN,D,8478136,-0.0008641378371976316,-0.0012563319178298116,-0.0012582121416926384,-0.0009003453887999058,3.0,0.0,0.178,-0.178,-0.001,-0.0002
Matthew Highmore,NYI,C,8478146,-0.0003021840821020305,-0.00029746719519607723,-0.0003299521922599524,-0.00029705968336202204,1.0,0.0,0.139,-0.139,0.0,-0.0
Darren Raddysh,TBL,D,8478178,0.004255387466400862,0.008822684176266193,0.0049482653848826885,0.009341830387711525,52.0,7.0,3.787,3.213,-0.01,0.0309
Andrew Mangiapane,EDM,L,8478233,-0.0009540871251374483,-0.0011141413124278188,-0.0011160197900608182,-0.001022368436679244,4.0,0.0,0.349,-0.349,0.001,-0.0003
Frank Vatrano,ANA,R,8478366,-0.007475001737475395,-0.008217580616474152,-0.008224147371947765,-0.007636512164026499,8.0,0.0,0.853,-0.853,-0.003,-0.0054
Noah Hanifin,VGK,D,8478396,0.0016264148289337754,0.0006133140996098518,0.0006133140996098518,0.0015119740273803473,9.0,0.0,0.462,-0.462,0.003,0.0004
Rasmus Andersson,VGK,D,8478397,0.007370774634182453,0.013637571595609188,0.007942580617964268,0.013740342110395432,29.0,5.0,2.589,2.411,0.001,0.0251
Kyle Connor,WPG,L,8478398,-0.003548323642462492,-0.003204739186912775,-0.0034506479278206825,-0.003172891214489937,49.0,5.0,4.919,0.081,0.003,-0.0136
Jonas Siegenthaler,NJD,D,8478399,-0.0005185622721910477,-0.00064958690200001,-0.0006514830165542662,-0.0005252269911579788,1.0,0.0,0.057,-0.057,-0.002,-0.0
Pavel Zacha,BOS,C,8478401,-0.0008735787123441696,0.005471426993608475,-0.0004468789556995034,0.005484842229634523,37.0,6.0,4.86,1.14,0.01,0.0117
Connor McDavid,EDM,C,8478402,0.010707782581448555,0.014701690524816513,0.010981055907905102,0.014705589972436428,67.0,8.0,7.51,0.49,0.004,0.0759
Jack Eichel,VGK,C,8478403,-0.016371536999940872,-0.02696024812757969,-0.02696024812757969,-0.017482172697782516,70.0,1.0,6.397,-5.397,0.006,-0.1283
Vince Dunn,SEA,D,8478407,-0.0016704077133908868,-0.0035961149260401726,-0.0035967377480119467,-0.0019500323105603456,34.0,1.0,2.023,-1.023,0.002,-0.0067
Travis Dermott,,D,8478408,-0.00010058748011942953,-5.652389882015996e-05,-9.279022924602032e-05,-5.6118646170943975e-05,,,,,,
Anthony Richard,PHI,C,8478409,0.0035085889976471663,0.003554130205884576,0.003516548778861761,0.003554494818672538,,,,,,
Jordan Greenway,BUF,L,8478413,-0.00022122616064734757,-0.00017721144831739366,-0.00021343419211916625,-0.00017680483870208263,,,,,,
Timo Meier,NJD,R,8478414,0.0015144865028560162,-0.001597741269506514,-0.0015996494330465794,0.0012697211932390928,34.0,2.0,3.279,-1.279,0.002,-0.0018
Jakub Zboril,,D,8478415,-0.0002345104148844257,-0.0001905054086819291,-0.0002267196832690388,-0.0001900985516840592,,,,,,
Erik Cernak,TBL,D,8478416,-0.00048350266297347844,-0.0007258868427015841,-0.0007281748694367707,-0.0005075425142422318,2.0,0.0,0.128,-0.128,0.002,-0.0001
Mikko Rantanen,DAL,R,8478420,-0.0024998083245009184,-0.0015257238410413265,-0.0027225331868976355,-0.0015253005549311638,46.0,4.0,4.631,-0.631,0.028,-0.0092
A.J. Greer,FLA,L,8478421,-0.0014403231907635927,-0.0026257189456373453,-0.0026271517854183912,-0.0015396386152133346,4.0,0.0,0.558,-0.558,-0.002,-0.0011
Jansen Harkins,ANA,C,8478424,-0.0011452129110693932,-0.0012788180029019713,-0.001282919547520578,-0.0011571560753509402,1.0,0.0,0.09,-0.09,-0.002,-0.0001
Sebastian Aho,CAR,C,8478427,0.00407445477321744,0.006519351154565811,0.004414281342178583,0.00697319395840168,48.0,6.0,4.852,1.148,-0.004,0.0254
Christian Fischer,,R,8478432,-0.0001282495359191671,-8.420903759542853e-05,-0.00012045486801071092,-8.380315557587892e-05,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.0027900533750653267,-0.0034036694560199976,-0.003404265968129039,-0.0028848014771938324,5.0,0.0,0.472,-0.472,0.001,-0.0013
Tommy Novak,PIT,C,8478438,-8.43743109726347e-05,0.00027047022012993693,9.753253107191995e-05,0.001045527053065598,13.0,2.0,1.34,0.66,0.001,0.0005
Travis Konecny,PHI,R,8478439,-0.0011400333605706692,-0.006535186432301998,-0.006535470951348543,-0.0018319548107683659,34.0,0.0,3.32,-3.32,0.003,-0.015
Dylan Strome,WSH,C,8478440,0.011285415850579739,0.017443563789129257,0.011891098693013191,0.01750820316374302,35.0,6.0,3.545,2.455,0.011,0.0481
Brandon Carlo,TOR,D,8478443,-0.0013074743328616023,-0.0018314544577151537,-0.0018333087209612131,-0.0013634695205837488,3.0,0.0,0.318,-0.318,0.003,-0.0004
Brock Boeser,VAN,R,8478444,-0.0016030375845730305,-0.0034364289604127407,-0.0034370720386505127,-0.0018878525588661432,41.0,3.0,4.915,-1.915,-0.001,-0.012
Mathew Barzal,NYI,C,8478445,-0.004456480499356985,-0.006820831447839737,-0.006822576280683279,-0.004685771185904741,23.0,1.0,2.14,-1.14,0.002,-0.0111
Roope Hintz,DAL,C,8478449,0.0024864606093615294,0.005284937564283609,0.0028772095683962107,0.005285318475216627,36.0,6.0,5.095,0.905,0.012,0.0177
Parker Wotherspoon,PIT,D,8478450,-0.0005030827596783638,-0.0006823503645136952,-0.0006842449656687677,-0.0005270183319225907,3.0,0.0,0.104,-0.104,-0.001,-0.0001
Ethan Bear,NYI,D,8478451,-0.00013920942728873342,-0.00011325906962156296,-0.00014580295828636736,-0.00011285353684797883,1.0,0.0,0.043,-0.043,0.0,-0.0
