player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tanner Pearson,WPG,L,8476871,-8.499202522216365e-06,-0.0003218888014089316,-0.00032403168734163046,-0.000261545879766345,3.0,0.0,0.094,-0.094,0.001,-0.0001
Scott Laughton,TOR,C,8476872,2.64800434024437e-07,0.0009625481907278299,0.0007360356394201517,0.0011683665215969086,8.0,1.0,0.767,0.233,0.003,0.0006
Mark Jankowski,CAR,L,8476873,-4.167908684848953e-08,-0.0009925522608682513,-0.0009934422560036182,-0.0007361681200563908,2.0,0.0,0.435,-0.435,-0.002,-0.0003
Olli Määttä,UTA,D,8476874,-2.1088670809632504e-09,0.0001017976101138629,7.743383321212605e-05,0.00010295611718902364,,,,,,
Mike Matheson,MTL,D,8476875,-2.0738558305311017e-05,-0.0028248359449207783,-0.0028248359449207783,-0.0016788557404652238,6.0,0.0,0.859,-0.859,0.006,-0.0017
Zemgus Girgensons,TBL,C,8476878,-2.5359891964171766e-08,-0.0006485672784037888,-0.000649428809992969,-0.00040933326818048954,2.0,0.0,0.2,-0.2,0.001,-0.0001
Cody Ceci,LAK,D,8476879,-3.563071970802412e-08,-0.0001883771037682891,-0.0001939915237016976,-0.000156394176883623,1.0,0.0,0.094,-0.094,0.001,-0.0
Tom Wilson,WSH,R,8476880,1.3483681726711438e-08,0.0037095060106366873,0.0030867010354995728,0.004126533400267363,25.0,4.0,3.232,0.768,0.004,0.0092
Tomas Hertl,VGK,C,8476881,1.6128780089275097e-07,0.010532545857131481,0.006505639757961035,0.010532545857131481,56.0,9.0,7.546,1.454,-0.018,0.0542
Teuvo Teravainen,CHI,C,8476882,-4.1618950064048477e-08,0.0021837535314261913,0.0018067971104755998,0.0024845947045832872,13.0,2.0,1.461,0.539,-0.009,0.0025
Derrick Pouliot,NYR,D,8476884,-7.183509787012099e-09,-1.6113262972794473e-06,-2.575837424956262e-05,-1.5365149010904133e-06,1.0,0.0,0.027,-0.027,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-3.255226843634773e-08,-0.001993900164961815,-0.0019943094812333584,-0.0013104912359267473,6.0,0.0,0.584,-0.584,0.006,-0.001
Filip Forsberg,NSH,L,8476887,-7.737891394299368e-08,0.0029185584280639887,0.00071523996302858,0.0029495530761778355,44.0,4.0,3.784,0.216,0.006,0.0066
Radek Faksa,DAL,C,8476889,-2.2937287624813507e-08,-0.0004918305785395205,-0.0004926860565319657,-0.0003164111403748393,3.0,0.0,0.124,-0.124,-0.0,-0.0001
Matt Grzelcyk,CHI,D,8476891,4.569437078316696e-05,-0.0005912505439482629,-0.0005959004047326744,-0.0003155713784508407,3.0,0.0,0.116,-0.116,0.0,-0.0001
Colton Parayko,STL,D,8476892,-3.7125083451883256e-08,-0.0006120612961240113,-0.00061278254725039,-0.00035781943006440997,2.0,0.0,0.195,-0.195,0.002,-0.0001
Oskar Sundqvist,STL,C,8476897,-1.3450787150759425e-07,-0.002699719974771142,-0.0027005753945559263,-0.0017640275182202458,8.0,0.0,0.823,-0.823,-0.005,-0.0017
Esa Lindell,DAL,D,8476902,-1.1937343913359655e-07,-0.0006349699106067419,-0.0006353480857796967,-0.0003886897466145456,3.0,0.0,0.158,-0.158,-0.001,-0.0001
Chandler Stephenson,SEA,C,8476905,-3.2377549359807745e-05,0.009842674247920513,0.0068020569160580635,0.009879964403808117,15.0,4.0,1.325,2.675,-0.003,0.0102
Shayne Gostisbehere,CAR,D,8476906,6.721573697632266e-08,0.0018403771100565791,0.0014149440685287118,0.0019675393123179674,20.0,2.0,1.366,0.634,-0.004,0.0024
Adam Pelech,NYI,D,8476917,3.0168888542903005e-07,-0.0006823573494330049,-0.0006823573494330049,-0.0004703998565673828,3.0,0.0,0.2,-0.2,0.001,-0.0001
Jordan Martinook,CAR,L,8476921,-4.734210961032659e-06,-0.002492716070264578,-0.0024929253850132227,-0.0018740586237981915,6.0,0.0,0.972,-0.972,-0.001,-0.0016
Damon Severson,CBJ,D,8476923,3.862751691485755e-05,0.0009769940515980124,0.0006906721391715109,0.0011721510672941804,8.0,1.0,0.805,0.195,0.004,0.0006
Colton Sissons,VGK,C,8476925,-5.870560215726073e-08,-0.00041544355917721987,-0.0004163330886512995,-0.00028964056400582194,3.0,0.0,0.115,-0.115,0.0,-0.0001
Teddy Blueger,VAN,C,8476927,-8.162351683438374e-09,0.0037107381504029036,0.002175813540816307,0.0037108128890395164,1.0,1.0,0.209,0.791,0.001,0.0005
Jake McCabe,TOR,D,8476931,2.82662382389276e-09,-0.00041694287210702896,-0.00041694287210702896,-0.0002610024530440569,2.0,0.0,0.129,-0.129,0.0,-0.0001
Dominic Toninato,CHI,C,8476952,-1.1869512039908159e-09,0.00010166270658373833,7.751669181743637e-05,0.0001017380491248332,,,,,,
Jaccob Slavin,CAR,D,8476958,9.920066077029333e-05,0.0001064084135578014,6.948108784854412e-05,0.0001333412656094879,,,,,,
Andreas Athanasiou,,C,8476960,6.995738033310772e-08,0.00010165932326344773,7.749945507384837e-05,0.00010172747715841979,,,,,,
Brett Kulak,COL,D,8476967,4.8113408411154523e-05,-0.00030725199030712247,-0.00030813872581347823,-0.00020345077791716903,2.0,0.0,0.086,-0.086,0.0,-0.0
Erik Gustafsson,DET,D,8476979,-1.573567764978634e-08,-0.0001262026489712298,-0.00014708080561831594,-0.00012612833234015852,2.0,0.0,0.06,-0.06,0.001,-0.0
Josh Anderson,MTL,R,8476981,-1.884706506416478e-07,0.00231070420704782,0.001503728679381311,0.002317441161721945,5.0,1.0,0.438,0.562,0.002,0.0008
Vinnie Hinostroza,MIN,C,8476994,1.0115744686345352e-07,-0.0008389520808123052,-0.0008402966195717454,-0.0007204245193861425,3.0,0.0,0.354,-0.354,0.001,-0.0003
Connor Brown,NJD,R,8477015,-2.2472317340316295e-08,0.004435145761817694,0.0032034097239375114,0.0044629876501858234,7.0,2.0,0.844,1.156,0.003,0.0027
Ben Hutton,VGK,D,8477018,-3.3460758004366653e-06,-0.0004174828063696623,-0.00043553634895943105,-0.00041343807242810726,4.0,0.0,0.151,-0.151,-0.0,-0.0001
Alexander Kerfoot,UTA,C,8477021,2.7935720936511643e-06,-0.0004984667175449431,-0.0004995445488020778,-0.0002970470814034343,1.0,0.0,0.191,-0.191,0.0,-0.0001
Liam O'Brien,UTA,C,8477070,-5.850441908705761e-09,-0.0002781734219752252,-0.00027902916190214455,-0.0001598827075213194,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,1.2502807749115163e-06,0.0001016551541397348,7.727371848886833e-05,0.0001017298418446444,,,,,,
Nate Schmidt,UTA,D,8477220,-1.0805623787746299e-05,-0.00037962247733958066,-0.00038091931492090225,-0.0002920206170529127,3.0,0.0,0.107,-0.107,0.0,-0.0001
Anton Blidh,NYR,L,8477320,3.169357043475429e-08,0.00010170504538109526,7.755712431389838e-05,0.00010177984950132668,,,,,,
MacKenzie Weegar,CGY,D,8477346,1.5865396562730893e-05,-0.004780237562954426,-0.004781505558639765,-0.003434796119108796,17.0,0.0,1.512,-1.512,-0.001,-0.0054
Tyler Motte,,C,8477353,0.00012966786744073033,-0.0001298771530855447,-0.00017040151578839868,-0.00010505832324270159,2.0,0.0,0.062,-0.062,0.0,-0.0
Connor Clifton,PIT,D,8477365,2.528890581743326e-05,-0.0006492590182460845,-0.0006590718403458595,-0.00037063448689877987,1.0,0.0,0.245,-0.245,-0.0,-0.0001
Carson Soucy,NYI,D,8477369,-4.973527367724273e-09,-0.00030888919718563557,-0.00030974444234743714,-0.00018565951904747635,1.0,0.0,0.114,-0.114,-0.0,-0.0
Jonny Brodzinski,NYR,C,8477380,-2.813040111959708e-08,-0.0006592327263206244,-0.0006600884953513741,-0.00044590444304049015,2.0,0.0,0.234,-0.234,-0.001,-0.0001
Joshua Brown,EDM,D,8477384,-8.013744263735134e-07,0.0001016923415591009,7.859359175199643e-05,0.00010209739411948249,,,,,,
Hudson Fasching,CBJ,R,8477392,-1.432267282552857e-08,0.00010166184074478224,7.75135777075775e-05,0.000101737336080987,,,,,,
Pavel Buchnevich,STL,L,8477402,-2.6375117201382636e-08,0.008319271728396416,0.004713187925517559,0.008319605141878128,21.0,4.0,2.393,1.607,0.002,0.0128
Jake Guentzel,TBL,C,8477404,2.4592818448354592e-08,-0.005818944424390793,-0.005818944424390793,-0.0044896225444972515,39.0,3.0,5.811,-2.811,0.002,-0.0236
Mattias Janmark,EDM,C,8477406,-8.048146327155337e-08,-0.0006682364619337022,-0.0006690922891721129,-0.00041633384535089135,2.0,0.0,0.209,-0.209,-0.0,-0.0001
Anthony Duclair,NYI,L,8477407,1.557496034365613e-07,0.008823114447295666,0.005118468310683966,0.008835198357701302,9.0,3.0,1.088,1.912,0.009,0.0072
Carter Verhaeghe,FLA,C,8477409,-2.406137014077103e-07,-0.0029437080956995487,-0.0030265215318650007,-0.002555720740929246,23.0,1.0,2.148,-1.148,-0.002,-0.0056
Oliver Bjorkstrand,TBL,R,8477416,-0.00012113607954233885,-0.0027477769181132317,-0.002749638631939888,-0.0020910499151796103,37.0,3.0,4.295,-1.295,-0.006,-0.0089
Miles Wood,CBJ,L,8477425,3.122843139635734e-08,0.0016054491279646754,0.001567389816045761,0.0016302604926750064,5.0,1.0,0.414,0.586,-0.002,0.0006
Nick Paul,TBL,L,8477426,1.5472814993700013e-06,-0.0015701872762292624,-0.001573031535372138,-0.0010444741928949952,4.0,0.0,0.501,-0.501,0.0,-0.0006
Andrew Copp,DET,C,8477429,0.0001517830096418038,-0.0015938872238621116,-0.0016791436355561018,-0.0012501380406320095,18.0,1.0,1.587,-0.587,0.008,-0.0023
Ryan Graves,PIT,D,8477435,-2.2297830248874106e-09,-1.6866106307134032e-06,-1.9235318177379668e-05,-1.6145859262906015e-06,1.0,0.0,0.024,-0.024,0.0,-0.0
Andre Burakovsky,CHI,L,8477444,-8.24429378099012e-08,0.0016486134845763445,0.0010744972387328744,0.0017317828023806214,7.0,1.0,0.593,0.407,0.001,0.0008
Michael McCarron,MIN,R,8477446,0.0001193549542222172,-0.0007180504617281258,-0.0007331571541726589,-0.0004414640716277063,4.0,0.0,0.17,-0.17,-0.001,-0.0001
Shea Theodore,VGK,D,8477447,0.0001901002979138866,-0.00153741252142936,-0.0015392734203487635,-0.0010633181082084775,5.0,0.0,0.481,-0.481,-0.005,-0.0006
Jason Dickinson,CHI,C,8477450,-3.160060657592112e-07,-0.0003697826177813113,-0.00037058989983052015,-0.00020997408137191087,1.0,0.0,0.133,-0.133,-0.002,-0.0
Ryan Hartman,MIN,R,8477451,-2.0493562260526232e-06,0.004669896326959133,0.0032634916715323925,0.004770125262439251,17.0,3.0,1.914,1.086,0.001,0.0062
J.T. Compher,DET,L,8477456,-8.006414731198674e-08,-0.0029196320101618767,-0.00292105576954782,-0.0018808090826496482,7.0,0.0,0.898,-0.898,-0.002,-0.002
Artturi Lehkonen,COL,L,8477476,-2.6873752290157427e-07,0.0018953309627249837,0.0018146041547879577,0.002218692097812891,18.0,3.0,2.85,0.15,0.001,0.0038
William Carrier,CAR,L,8477478,2.597643913304637e-07,0.00010157011274714023,7.746468327241018e-05,0.00010174893395742401,,,,,,
Tyler Bertuzzi,CHI,L,8477479,4.300276259527891e-07,0.01794283092021942,0.013793710619211197,0.01794283092021942,30.0,9.0,3.998,5.002,0.0,0.0531
Brett Pesce,NJD,D,8477488,8.53470467632178e-08,0.00010176948126172647,7.761991582810879e-05,0.00010184423445025459,,,,,,
Nathan MacKinnon,COL,C,8477492,-7.737962448572944e-08,-0.008678678423166275,-0.008679086342453957,-0.005481040570884943,52.0,2.0,4.22,-2.22,-0.003,-0.0303
Aleksander Barkov,FLA,C,8477493,1.1129664301279263e-07,0.00010178967932006344,7.76590095483698e-05,0.00010178967932006344,,,,,,
Jonathan Drouin,NYI,L,8477494,-4.469063341616675e-08,-0.0038307250943034887,-0.0038311854004859924,-0.002926766639575362,12.0,0.0,1.306,-1.306,0.004,-0.0039
Seth Jones,FLA,D,8477495,-8.726153464522213e-05,0.0019036190351471305,0.0015496965497732162,0.0019275314407423139,21.0,2.0,1.264,0.736,-0.007,0.0021
Elias Lindholm,BOS,C,8477496,-1.0551086404575472e-07,0.0003255247720517218,0.00032511481549590826,0.0008964722510427237,15.0,2.0,2.06,-0.06,0.003,0.0006
Sean Monahan,CBJ,C,8477497,1.1187677273483132e-06,-0.006606061477214098,-0.006607539486140013,-0.005086314398795366,19.0,0.0,2.36,-2.36,0.006,-0.0114
Darnell Nurse,EDM,D,8477498,4.3793122017632413e-07,0.00131810805760324,0.0013171398313716054,0.0016719779232516885,7.0,1.0,0.352,0.648,0.001,0.0005
Rasmus Ristolainen,PHI,D,8477499,1.017904427413896e-08,-0.0009089441155083477,-0.0009097998263314366,-0.0005541076534427702,3.0,0.0,0.25,-0.25,-0.0,-0.0002
Bo Horvat,NYI,C,8477500,-5.706871064603547e-08,-0.0018615892622619867,-0.0018615892622619867,-0.0011251159012317657,29.0,3.0,4.053,-1.053,0.012,-0.0049
Valeri Nichushkin,COL,R,8477501,-2.671882981530871e-08,-0.007009606808423996,-0.007009606808423996,-0.004818858113139868,19.0,0.0,2.241,-2.241,0.002,-0.0111
Max Domi,TOR,C,8477503,9.96682865661569e-06,-0.002880691783502698,-0.002880691783502698,-0.0019476787419989705,11.0,0.0,0.8,-0.8,-0.003,-0.002
Josh Morrissey,WPG,D,8477504,4.966826054442208e-06,-0.0007672954816371202,-0.0007672954816371202,-0.00040976921445690095,17.0,1.0,1.128,-0.128,-0.002,-0.0007
Alexander Wennberg,SJS,C,8477505,-9.55075847741682e-06,0.0017018398502841592,0.0016420029569417238,0.0021604173816740513,13.0,2.0,1.563,0.437,-0.0,0.0022
Ryan Pulock,NYI,D,8477506,2.3266325754889294e-08,-0.0004538483335636556,-0.00045470395707525313,-0.0002531333011575043,2.0,0.0,0.115,-0.115,-0.002,-0.0001
Nikita Zadorov,BOS,D,8477507,-6.058502322048298e-08,-0.0011572520015761256,-0.001157959457486868,-0.0008473977795802057,6.0,0.0,0.328,-0.328,-0.0,-0.0004
Curtis Lazar,EDM,C,8477508,2.228973426099401e-05,0.00010232217027805746,7.055074092932045e-05,0.00012669806892517954,,,,,,
Anthony Mantha,PIT,R,8477511,-2.5126496439042967e-07,0.000687393534462899,-0.000165445584570989,0.000687393534462899,11.0,1.0,1.186,-0.186,0.004,-0.0
Dakota Mermis,TOR,D,8477541,-2.8980901234376688e-08,-0.000764683703891933,-0.0007821973413228989,-0.0007308862404897809,4.0,0.0,0.322,-0.322,0.002,-0.0003
Nathan Walker,STL,L,8477573,-5.2930576202925295e-05,0.00010643588029779494,7.479950727429241e-05,0.00013144058175384998,,,,,,
Conor Sheary,NYR,L,8477839,3.088299536102568e-06,-0.0013712357031181455,-0.0013724847231060266,-0.0011477521620690823,6.0,0.0,0.52,-0.52,-0.002,-0.0006
Trevor van Riemsdyk,WSH,D,8477845,-3.767833334222814e-08,-0.0010793867986649275,-0.0010802370961755514,-0.0008054940262809396,3.0,0.0,0.408,-0.408,-0.001,-0.0003
Jordan Oesterle,NSH,D,8477851,7.862805517788729e-08,0.00010149228910449892,7.745461334707215e-05,0.00010167717846343294,,,,,,
Patrick Brown,BOS,C,8477887,-1.714145270170775e-08,-0.0004043389926664531,-0.0004218501562718302,-0.0003910051891580224,2.0,0.0,0.2,-0.2,0.001,-0.0001
Garnet Hathaway,PHI,R,8477903,-6.7462795350081706e-09,0.00010165513958781958,7.751039083814248e-05,0.00010173638293053955,,,,,,
Frederick Gaudreau,SEA,C,8477919,1.300312035823481e-08,0.0019296429818496108,0.0010617193765938282,0.0019665842410176992,6.0,1.0,0.667,0.333,0.001,0.0008
Aaron Ekblad,FLA,D,8477932,-1.248509562401523e-07,-0.001599793671630323,-0.0016006500227376819,-0.001223604311235249,9.0,0.0,0.437,-0.437,-0.002,-0.0008
Sam Reinhart,FLA,C,8477933,1.416927943864721e-07,3.3335127227474004e-05,-0.000330871349433437,0.00017633417155593634,50.0,5.0,5.793,-0.793,-0.014,-0.0006
Leon Draisaitl,EDM,C,8477934,-2.59082071352168e-06,0.010550818406045437,0.007031339220702648,0.010550818406045437,65.0,9.0,6.573,2.427,-0.012,0.0489
Sam Bennett,FLA,C,8477935,2.0304551071603782e-05,-0.0007715174579061568,-0.0007715174579061568,-0.00019846293434966356,21.0,2.0,2.318,-0.318,-0.006,-0.0013
Haydn Fleury,WPG,D,8477938,-5.504672717648873e-09,-0.0001513891329523176,-0.00016491697169840336,-0.00014842358359601349,1.0,0.0,0.088,-0.088,0.001,-0.0
William Nylander,TOR,R,8477939,9.753217454999685e-05,-0.00024936828413046896,-0.0002643222105689347,0.00022837576398160309,11.0,1.0,1.002,-0.002,-0.004,-0.0001
Nikolaj Ehlers,CAR,L,8477940,-1.513024727728407e-08,-0.0038173722568899393,-0.0038173722568899393,-0.0025532206054776907,28.0,1.0,1.993,-0.993,0.002,-0.0064
Kevin Fiala,LAK,L,8477942,-4.76522700409987e-06,-0.011046472936868668,-0.011046472936868668,-0.008542675524950027,43.0,1.0,5.036,-4.036,-0.003,-0.0405
Jakub Vrana,,L,8477944,1.5125614538646914e-07,0.00010184869461227208,7.769729563733563e-05,0.00010192333138547838,,,,,,
Dylan Larkin,DET,C,8477946,1.4433730655127874e-07,0.007016141898930073,0.0036595920100808144,0.007016141898930073,47.0,7.0,6.569,0.431,-0.003,0.0253
Travis Sanheim,PHI,D,8477948,0.00010254025255562738,0.00610298803076148,0.004023994784802198,0.00615139864385128,15.0,3.0,1.526,1.474,-0.003,0.0063
Alex Tuch,BUF,R,8477949,8.908654081096756e-08,0.0038382236380130053,0.0017807470867410302,0.0038382236380130053,34.0,4.0,3.658,0.342,0.01,0.0077
Tony DeAngelo,NYI,D,8477950,-8.185893238987774e-05,0.0012106115464121103,0.00040897505823522806,0.0012225867249071598,15.0,1.0,0.705,0.295,-0.001,0.0006
Nick Schmaltz,UTA,C,8477951,-6.8584008658945095e-06,-0.008400450460612774,-0.008402010425925255,-0.006063759792596102,32.0,1.0,4.002,-3.002,-0.009,-0.0231
Robby Fabbri,MIN,C,8477952,-2.3173237551077364e-08,-0.0001376329455524683,-0.0001380428730044514,-5.84570225328207e-05,1.0,0.0,0.041,-0.041,0.0,-0.0
Kasperi Kapanen,EDM,R,8477953,1.1916408482193219e-07,0.00010161403042729944,7.747650670353323e-05,0.00010180767276324332,,,,,,
Jared McCann,SEA,L,8477955,-0.0001383902708766982,-0.0012782897101715207,-0.0012782897101715207,-0.0009528599912300706,25.0,2.0,2.609,-0.609,0.008,-0.0028
David Pastrnak,BOS,R,8477956,8.063212675324394e-08,0.004627919755876064,0.003966346383094788,0.004872427321970463,38.0,5.0,3.56,1.44,0.013,0.0142
Adrian Kempe,LAK,R,8477960,-4.889444608124904e-05,0.005751943215727806,0.00345940375700593,0.005763434339314699,50.0,5.0,3.531,1.469,-0.004,0.015
Ivan Barbashev,VGK,L,8477964,-2.3712324548341712e-07,-0.00023319170577451587,-0.00023319170577451587,3.6252153222449124e-05,9.0,1.0,1.269,-0.269,-0.004,-0.0002
Marcus Pettersson,VAN,D,8477969,-9.346753593320045e-09,-0.00015247147530317307,-0.00015360880934167653,-7.738351996522397e-05,1.0,0.0,0.051,-0.051,-0.001,-0.0
Brandon Montour,SEA,D,8477986,3.736896132977563e-06,-0.005117299500852823,-0.005117299500852823,-0.003199595957994461,17.0,0.0,1.269,-1.269,0.003,-0.0058
Ryan Donato,CHI,C,8477987,-3.942857418337553e-08,-0.0028181991074234247,-0.0028181991074234247,-0.0020485094282776117,10.0,0.0,0.862,-0.862,0.002,-0.002
Christian Dvorak,PHI,C,8477989,-5.4344636737369e-06,-0.004178761970251799,-0.0041855331510305405,-0.003117130370810628,24.0,1.0,2.485,-1.485,-0.013,-0.0083
Justin Kirkland,CGY,C,8477993,-1.844505326253909e-09,1.0672243661247194e-05,1.6906124074012041e-06,1.0747011401690543e-05,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,1.5343882830975986e-09,-0.0005998398992232978,-0.0006207042606547475,-0.0005970081547275186,2.0,0.0,0.335,-0.335,-0.003,-0.0002
Warren Foegele,LAK,L,8477998,-6.457319159380859e-07,-0.0010688876500353217,-0.0010697810212150216,-0.000696424744091928,3.0,0.0,0.357,-0.357,-0.001,-0.0003
Brayden Point,TBL,C,8478010,3.713076921485481e-07,0.003744619432836771,0.0020053470507264137,0.003744619432836771,26.0,4.0,3.889,0.111,-0.0,0.008
Jake Walman,EDM,D,8478013,-0.00016380542365368456,0.007690658327192068,0.005601964890956879,0.00772286718711257,8.0,3.0,0.843,2.157,-0.001,0.0051
Mark Friedman,,D,8478017,-4.2534065869404e-05,0.00010168012522626668,6.33344316156581e-05,0.00014248854131437838,,,,,,
Michael Amadio,OTT,R,8478020,4.806296161063983e-08,-0.0010242701973766088,-0.001025160658173263,-0.0007747540948912501,3.0,0.0,0.397,-0.397,0.002,-0.0003
Devon Toews,COL,D,8478038,-6.923271911318807e-08,-0.0008674020646139979,-0.0008674020646139979,-0.0005888313753530383,5.0,0.0,0.208,-0.208,-0.001,-0.0002
Viktor Arvidsson,BOS,L,8478042,4.9780368271967745e-08,0.004264890216290951,0.002382647944614291,0.004288970958441496,18.0,3.0,2.389,0.611,-0.003,0.0063
Danton Heinen,CBJ,L,8478046,7.51536859411317e-08,0.00010158354416489601,7.777388964314014e-05,0.0001045324097503908,,,,,,
Michael Bunting,NSH,L,8478047,-7.43741293263156e-06,0.010250482708215714,0.006051352713257074,0.010250482708215714,17.0,4.0,1.689,2.311,0.004,0.012
Max Willman,,C,8478051,-5.092685023555532e-05,0.00010165702406084165,1.621091359993443e-05,0.00016991785378195345,,,,,,
Gustav Forsling,FLA,D,8478055,-1.2321472240728326e-05,-0.002067981055006385,-0.002067981055006385,-0.0012077746214345098,5.0,0.0,0.661,-0.661,0.001,-0.0009
Dakota Joshua,TOR,C,8478057,-6.38465209590322e-08,7.0163223426789045e-06,-1.0463780199643224e-05,7.086782716214657e-06,1.0,0.0,0.021,-0.021,0.0,-0.0
Kevin Labanc,,R,8478099,1.0607303124743339e-07,-0.00010270668281009421,-0.00012022034934489056,-0.00010263211152050644,2.0,0.0,0.049,-0.049,0.0,-0.0
Sammy Blais,MTL,L,8478104,-2.485364348103758e-06,-0.0003709241282194853,-0.00039079622365534306,-0.00037085177609696984,2.0,0.0,0.185,-0.185,0.0,-0.0001
Victor Olofsson,COL,L,8478109,1.6591027929280244e-07,-0.004587063565850258,-0.0045874593779444695,-0.0034293783828616142,16.0,0.0,1.425,-1.425,-0.001,-0.0054
Pierre Engvall,NYI,L,8478115,-2.1699310309486464e-05,0.00010165575076825917,4.496795736486092e-05,0.00012399304250720888,,,,,,
Jake Evans,MTL,C,8478133,1.1445417946731595e-08,0.0006915642297826707,0.0006241818773560226,0.0008378402562811971,8.0,1.0,0.86,0.14,0.003,0.0005
Jake Middleton,MIN,D,8478136,0.00017918618686962873,-0.0005327535909600556,-0.0005332025466486812,-0.0002494193322490901,2.0,0.0,0.139,-0.139,-0.001,-0.0001
Matthew Highmore,NYI,C,8478146,-7.362792597831458e-09,-0.00021275784820318222,-0.00023362523643299937,-0.00021268306591082364,1.0,0.0,0.139,-0.139,0.0,-0.0
Darren Raddysh,TBL,D,8478178,1.2642082936054067e-07,0.013603432103991508,0.008621209301054478,0.01362447440624237,34.0,6.0,2.456,3.544,0.001,0.0292
Andrew Mangiapane,EDM,L,8478233,-2.1140255768159477e-08,-0.0007549237925559282,-0.0007662705611437559,-0.0007059002527967095,3.0,0.0,0.336,-0.336,0.0,-0.0002
Frank Vatrano,ANA,R,8478366,-4.069982878718292e-06,-0.002414845861494541,-0.0024168603122234344,-0.0018198613543063402,8.0,0.0,0.853,-0.853,-0.002,-0.0016
Noah Hanifin,VGK,D,8478396,4.909043482825837e-08,-0.0012937485007569194,-0.00129463872872293,-0.0008780026691965759,6.0,0.0,0.332,-0.332,-0.001,-0.0005
Rasmus Andersson,VGK,D,8478397,-4.483981683733873e-06,0.0018880825955420732,0.0011853601317852736,0.0019153289031237364,20.0,2.0,1.525,0.475,0.002,0.0019
Kyle Connor,WPG,L,8478398,-8.208009205645794e-08,0.0014830405125394464,0.0011766820680350065,0.001520861522294581,39.0,4.0,3.688,0.312,0.008,0.0042
Jonas Siegenthaler,NJD,D,8478399,-9.21716036828002e-09,0.0001016601308947429,7.751476368866861e-05,0.00010172965266974643,,,,,,
Pavel Zacha,BOS,C,8478401,-2.8414904207352265e-08,-0.0045006489381194115,-0.0045006489381194115,-0.0028217730578035116,21.0,1.0,2.458,-1.458,-0.002,-0.0078
Connor McDavid,EDM,C,8478402,-2.1771941760562186e-07,-0.007130810525268316,-0.007130810525268316,-0.0038058399222791195,54.0,4.0,6.266,-2.266,-0.009,-0.03
Jack Eichel,VGK,C,8478403,-2.7987340217805468e-05,-0.012251799926161766,-0.012251799926161766,-0.007858478464186192,46.0,1.0,4.513,-3.513,-0.012,-0.041
Vince Dunn,SEA,D,8478407,5.038394647272071e-06,-0.001424534129910171,-0.0017522919224575162,-0.0014032137114554644,24.0,1.0,1.401,-0.401,-0.002,-0.0026
Travis Dermott,,D,8478408,6.705284249619581e-06,0.00010166500578634441,7.699009438510984e-05,0.0001017398462863639,,,,,,
Anthony Richard,PHI,C,8478409,8.399118911484038e-08,0.00010176745126955211,7.761862798361108e-05,0.00010184202983509749,,,,,,
Jordan Greenway,BUF,L,8478413,-2.6298728244000813e-06,0.00010205418220721185,7.749754877295345e-05,0.000102607264125254,,,,,,
Timo Meier,NJD,R,8478414,5.7080573157008985e-08,-0.003884185804054141,-0.003884185804054141,-0.0018445468740537763,30.0,2.0,2.914,-0.914,-0.001,-0.0081
Jakub Zboril,,D,8478415,-1.9260595252035273e-07,0.00010167068830924109,7.752003875793889e-05,0.00010168171866098419,,,,,,
Erik Cernak,TBL,D,8478416,4.4199367721375893e-07,-0.0005038536037318408,-0.0005038536037318408,-0.00027445273008197546,2.0,0.0,0.128,-0.128,0.001,-0.0001
Mikko Rantanen,DAL,R,8478420,-8.225273262496557e-08,-0.004335436969995499,-0.00433574803173542,-0.0031188922002911568,34.0,2.0,3.493,-1.493,0.001,-0.0121
A.J. Greer,FLA,L,8478421,-5.794903668032703e-09,-0.00030547723872587085,-0.00030633003916591406,-0.00017074398056138307,1.0,0.0,0.105,-0.105,-0.001,-0.0
Jansen Harkins,ANA,C,8478424,-2.694528511426597e-08,-0.00028037349693477154,-0.00028109486447647214,-0.00014460987586062402,1.0,0.0,0.09,-0.09,-0.001,-0.0
Sebastian Aho,CAR,C,8478427,8.837774601033743e-08,0.005383720621466637,0.0032933703623712063,0.0054861861281096935,31.0,4.0,2.781,1.219,-0.0,0.0113
Christian Fischer,,R,8478432,-3.1574949321822032e-09,0.00010166456922888756,7.751730299787596e-05,0.00010173933696933091,,,,,,
Keegan Kolesar,VGK,R,8478434,-3.328587752093881e-07,-0.0012074445839971304,-0.0012074445839971304,-0.0008772497531026602,4.0,0.0,0.404,-0.404,0.0,-0.0004
Tommy Novak,PIT,C,8478438,3.844133900088309e-08,0.005546725355088711,0.003721984103322029,0.00568474130704999,5.0,2.0,0.599,1.401,0.003,0.0025
Travis Konecny,PHI,R,8478439,1.1328015858680374e-08,-0.009044148027896881,-0.009044148027896881,-0.00599769176915288,27.0,0.0,2.582,-2.582,-0.001,-0.0184
Dylan Strome,WSH,C,8478440,-7.116275082807988e-05,0.009718032553792,0.005413963925093412,0.009761350229382515,30.0,5.0,3.059,1.941,0.009,0.0223
