player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Zemgus Girgensons,TBL,C,8476878,-0.001030619372613728,-0.0012922254391014576,-0.0012968152295798063,-0.0011131749488413334,2.0,0.0,0.2,-0.2,0.001,-0.0002
Cody Ceci,LAK,D,8476879,-0.001507883658632636,-0.0015426345635205507,-0.0015572129050269723,-0.0015386127633973956,1.0,0.0,0.094,-0.094,0.003,-0.0001
Tom Wilson,WSH,R,8476880,0.005350842606276274,0.004682817030698061,0.004682817030698061,0.005898188799619675,40.0,5.0,5.151,-0.151,-0.004,0.0199
Tomas Hertl,VGK,C,8476881,0.001898538088425994,0.001264053862541914,0.001264053862541914,0.002947017317637801,66.0,9.0,8.914,0.086,-0.003,0.0158
Teuvo Teravainen,CHI,C,8476882,0.009266678243875504,0.011292332783341408,0.00992958527058363,0.011304406449198723,19.0,3.0,1.906,1.094,0.001,0.0171
Derrick Pouliot,NYR,D,8476884,-0.00029452962917275727,-0.0002595826517790556,-0.0002844977716449648,-0.0002595826517790556,,,,,,
Jacob Trouba,ANA,D,8476885,-0.00253524212166667,-0.004445555154234171,-0.0044468482956290245,-0.0030480397399514914,11.0,0.0,1.103,-1.103,-0.001,-0.0038
Filip Forsberg,NSH,L,8476887,-0.00032122014090418816,0.005225559696555138,0.0005158062558621168,0.005225559696555138,50.0,6.0,4.228,1.772,-0.003,0.0128
Radek Faksa,DAL,C,8476889,-0.0011710546677932143,-0.0013603733386844397,-0.0013649483444169164,-0.0012337961234152317,3.0,0.0,0.124,-0.124,-0.0,-0.0002
Matt Grzelcyk,CHI,D,8476891,-0.001981778535991907,-0.0022752757649868727,-0.00227657170034945,-0.0020427017007023096,3.0,0.0,0.116,-0.116,0.0,-0.0003
Colton Parayko,STL,D,8476892,-0.0019280877895653248,-0.0025616867933422327,-0.002562986221164465,-0.0020779913756996393,3.0,0.0,0.384,-0.384,0.002,-0.0007
Oskar Sundqvist,STL,C,8476897,-0.005504718516021967,-0.006585873197764158,-0.006590035744011402,-0.005871448200196028,8.0,0.0,0.823,-0.823,-0.002,-0.0042
Esa Lindell,DAL,D,8476902,0.0024236200843006372,0.00406522024422884,0.002684561535716057,0.00406522024422884,5.0,1.0,0.264,0.736,0.001,0.001
Chandler Stephenson,SEA,C,8476905,0.0023367563262581825,0.004296874161809683,0.0034293634817004204,0.004779653623700142,25.0,4.0,1.934,2.066,-0.007,0.0074
Shayne Gostisbehere,CAR,D,8476906,0.0022228772286325693,0.0019747260957956314,0.0019747260957956314,0.002638086676597595,26.0,3.0,1.902,1.098,0.008,0.0042
Adam Pelech,NYI,D,8476917,-0.001153621356934309,-0.001496273442171514,-0.0014971178025007248,-0.0012679900974035263,4.0,0.0,0.223,-0.223,0.001,-0.0003
Jordan Martinook,CAR,L,8476921,-0.00025754672242328525,0.00045612003304995596,-0.0003253328613936901,0.0005215409910306334,10.0,1.0,1.172,-0.172,0.001,-0.0
Damon Severson,CBJ,D,8476923,-0.001185529283247888,-0.00143910082988441,-0.0014404106186702847,-0.0009534437558613718,11.0,1.0,1.069,-0.069,0.006,-0.0012
Colton Sissons,VGK,C,8476925,-0.003181466367095709,-0.004193558357656002,-0.004193558357656002,-0.0034055542200803757,5.0,0.0,0.309,-0.309,-0.004,-0.0012
Teddy Blueger,VAN,C,8476927,0.00047924224054440856,0.003150690346956253,0.0011080635013058782,0.0031588170677423477,7.0,2.0,1.073,0.927,0.001,0.002
Jake McCabe,TOR,D,8476931,-0.0006821089191362262,-0.0010986396810039878,-0.0010994867188856006,-0.0007802598993293941,3.0,0.0,0.221,-0.221,-0.002,-0.0002
Dominic Toninato,CHI,C,8476952,-6.885559560032561e-05,-2.4615794245619327e-05,-4.9580448830965906e-05,-2.4615794245619327e-05,,,,,,
Jaccob Slavin,CAR,D,8476958,-0.0008543941657990217,-0.0012770823668688536,-0.0012770823668688536,-0.0009197952458634973,1.0,0.0,0.033,-0.033,0.0,-0.0001
Andreas Athanasiou,,C,8476960,-0.00025991827715188265,-0.00021575175924226642,-0.00024066251353360713,-0.00021575175924226642,,,,,,
Brett Kulak,COL,D,8476967,-0.0006657674675807357,-0.000780093832872808,-0.0007855856674723327,-0.0007048289407975972,2.0,0.0,0.086,-0.086,0.002,-0.0001
Erik Gustafsson,DET,D,8476979,-0.0019548062700778246,-0.0019396552816033363,-0.0019639970269054174,-0.0019396552816033363,,,,,,
Josh Anderson,MTL,R,8476981,-0.0013778418069705367,-0.0019138762727379799,-0.0019138762727379799,-0.0012844515731558204,9.0,1.0,0.989,0.011,0.005,-0.0013
Vinnie Hinostroza,MIN,C,8476994,0.0035374441649764776,0.002699450822547078,0.002698085969313979,0.0032791581470519304,5.0,0.0,0.518,-0.518,-0.004,0.0012
Connor Brown,NJD,R,8477015,0.003929425962269306,0.010752130299806595,0.005630525294691324,0.010752130299806595,17.0,5.0,2.053,2.947,-0.017,0.015
Ben Hutton,VGK,D,8477018,-0.0006772203487344086,-0.0007045980310067534,-0.0007294145179912448,-0.0007045980310067534,,,,,,
Alexander Kerfoot,UTA,C,8477021,-0.0022965974640101194,-0.003118606749922037,-0.003118606749922037,-0.002469663042575121,3.0,0.0,0.294,-0.294,0.001,-0.0007
Liam O'Brien,UTA,C,8477070,-0.00023639680875930935,-0.00035527843283489347,-0.0003608249535318464,-0.00026676393463276327,1.0,0.0,0.097,-0.097,0.0,-0.0
Jayson Megna,,C,8477126,-0.000273766228929162,-0.0002296015154570341,-0.00025451090186834335,-0.0002296015154570341,,,,,,
Nate Schmidt,UTA,D,8477220,-0.0005299008334986866,-0.000628914509434253,-0.0006386209861375391,-0.0005877890507690609,3.0,0.0,0.107,-0.107,0.001,-0.0001
Anton Blidh,NYR,L,8477320,0.0013068062253296375,0.0013515664031729102,0.0013262185966596007,0.0013515664031729102,,,,,,
MacKenzie Weegar,CGY,D,8477346,-0.0012448885245248675,-0.0034099656622856855,-0.0034099656622856855,-0.0020597786642611027,19.0,0.0,1.648,-1.648,-0.001,-0.0038
Tyler Motte,,C,8477353,-0.0011858234647661448,-0.0011706389486789703,-0.0011953049106523395,-0.0011706389486789703,,,,,,
Connor Clifton,PIT,D,8477365,-0.001421853550709784,-0.0018316431669518352,-0.0018329489976167679,-0.0015188929392024875,2.0,0.0,0.271,-0.271,0.003,-0.0003
Carson Soucy,NYI,D,8477369,-0.000537240004632622,-0.0006648168200626969,-0.0006709457957185805,-0.0005734599544666708,1.0,0.0,0.114,-0.114,0.0,-0.0001
Jonny Brodzinski,NYR,C,8477380,-0.0011511249467730522,-0.0013898586621508002,-0.00139592494815588,-0.001241295482032001,2.0,0.0,0.234,-0.234,-0.001,-0.0003
Joshua Brown,EDM,D,8477384,-0.00011913737398572266,-7.492201984860003e-05,-9.98686664388515e-05,-7.492201984860003e-05,,,,,,
Hudson Fasching,CBJ,R,8477392,-0.00047093071043491364,-0.00042683506035245955,-0.0004516936023719609,-0.00042683506035245955,,,,,,
Pavel Buchnevich,STL,L,8477402,-0.0016500374767929316,0.001784004969522357,-0.0007740662549622357,0.0018800440011546016,24.0,4.0,2.641,1.359,0.001,0.0015
Jake Guentzel,TBL,C,8477404,-0.0005611626547761261,-0.004547986201941967,-0.004547986201941967,-0.0018706327537074685,48.0,4.0,7.268,-3.268,-0.001,-0.0169
Mattias Janmark,EDM,C,8477406,-0.0032611226197332144,-0.0035355077125132084,-0.0035399110056459904,-0.003344952594488859,2.0,0.0,0.209,-0.209,-0.001,-0.0006
Anthony Duclair,NYI,L,8477407,0.005513421259820461,0.00941229984164238,0.006534206215292215,0.009479822590947151,10.0,3.0,1.221,1.779,0.004,0.0088
Carter Verhaeghe,FLA,C,8477409,-0.006748924497514963,-0.005848470143973827,-0.007015992421656847,-0.005848470143973827,27.0,2.0,2.422,-0.422,0.003,-0.0138
Oliver Bjorkstrand,TBL,R,8477416,-0.0014715902507305145,-0.0028040960896760225,-0.0028054052963852882,-0.001925248303450644,34.0,3.0,4.023,-1.023,-0.004,-0.0078
Miles Wood,CBJ,L,8477425,0.0012323645642027259,0.0014282710617408156,0.0014206019695848227,0.0014316495507955551,1.0,0.0,0.019,-0.019,-0.001,0.0
Nick Paul,TBL,L,8477426,0.0005830571171827614,-0.0007579448283649981,-0.0007579448283649981,0.00023354611766990274,5.0,0.0,0.601,-0.601,0.002,-0.0002
Andrew Copp,DET,C,8477429,0.0013446789234876633,-6.375701195793226e-05,-6.461313751060516e-05,0.0009039331343956292,21.0,1.0,2.0,-1.0,0.015,0.0005
Ryan Graves,PIT,D,8477435,-0.00017962721176445484,-0.00015179443289525807,-0.00017670380475465208,-0.00015179443289525807,,,,,,
Andre Burakovsky,CHI,L,8477444,-0.001784836989827454,-0.001094572595320642,-0.00155343278311193,-0.0010175051866099238,7.0,1.0,0.593,0.407,0.001,-0.0006
Michael McCarron,MIN,R,8477446,-0.0013938716147094965,-0.001675553503446281,-0.0016773815732449293,-0.0014739418402314186,3.0,0.0,0.149,-0.149,-0.003,-0.0003
Shea Theodore,VGK,D,8477447,0.0063937013037502766,0.00933670625090599,0.006854464299976826,0.00933670625090599,10.0,1.0,0.743,0.257,-0.002,0.0057
Jason Dickinson,CHI,C,8477450,0.0006489469087682664,8.280629845103249e-05,8.147397602442652e-05,0.000528104486875236,2.0,0.0,0.326,-0.326,-0.001,0.0
Ryan Hartman,MIN,R,8477451,0.001794724608771503,0.0036876345984637737,0.00244944728910923,0.0037558511830866337,19.0,3.0,1.97,1.03,0.004,0.0052
J.T. Compher,DET,L,8477456,-0.003533434122800827,-0.004959932994097471,-0.00496122520416975,-0.003973886836320162,8.0,0.0,0.993,-0.993,0.001,-0.0037
Artturi Lehkonen,COL,L,8477476,-0.005850283429026604,-0.006716663483530283,-0.006716663483530283,-0.0055908639915287495,18.0,3.0,2.85,0.15,-0.001,-0.0115
William Carrier,CAR,L,8477478,-0.00040692684706300497,-0.0003628522390499711,-0.00038769529783166945,-0.0003628522390499711,,,,,,
Tyler Bertuzzi,CHI,L,8477479,0.017271196469664574,0.022058183327317238,0.020110972225666046,0.022352172061800957,38.0,10.0,5.264,4.736,0.009,0.0873
Brett Pesce,NJD,D,8477488,0.003516679396852851,0.003562493249773979,0.0035363687202334404,0.003562493249773979,,,,,,
Nathan MacKinnon,COL,C,8477492,-0.00177937897387892,-0.0038824505172669888,-0.004380148835480213,-0.0026402620133012533,66.0,3.0,5.845,-2.845,-0.012,-0.0202
Aleksander Barkov,FLA,C,8477493,0.004638023674488068,0.004684049636125565,0.0046577672474086285,0.004684049636125565,,,,,,
Jonathan Drouin,NYI,L,8477494,-0.005234374199062586,-0.006580531131476164,-0.006581797264516354,-0.00588397728279233,13.0,0.0,1.381,-1.381,0.005,-0.0071
Seth Jones,FLA,D,8477495,0.0060435268096625805,0.005900837946683168,0.005899956449866295,0.006158842705190182,24.0,1.0,1.436,-0.436,-0.001,0.009
Elias Lindholm,BOS,C,8477496,-0.007345740217715502,-0.01093168556690216,-0.01093168556690216,-0.007806715555489063,25.0,2.0,3.071,-1.071,0.01,-0.0224
Sean Monahan,CBJ,C,8477497,-0.010409456677734852,-0.013114577159285545,-0.01311537716537714,-0.011604721657931805,20.0,0.0,2.68,-2.68,0.007,-0.0248
Darnell Nurse,EDM,D,8477498,0.000846613897010684,8.549474296160042e-05,8.549474296160042e-05,0.0009630635613575578,7.0,0.0,0.442,-0.442,-0.001,0.0001
Rasmus Ristolainen,PHI,D,8477499,-0.00027179415337741375,-0.0014782448997721076,-0.0014782448997721076,-0.000533269252628088,5.0,0.0,0.331,-0.331,0.003,-0.0004
Bo Horvat,NYI,C,8477500,-0.0032740451861172915,-0.005287404637783766,-0.005288698244839907,-0.0037195435725152493,41.0,4.0,5.745,-1.745,0.009,-0.0195
Valeri Nichushkin,COL,R,8477501,-0.0025384097825735807,-0.006661602761596441,-0.006661602761596441,-0.0038623851723968983,24.0,0.0,2.841,-2.841,0.008,-0.0122
Max Domi,TOR,C,8477503,-0.003818651894107461,-0.0038086867425590754,-0.004086974076926708,-0.0037407479248940945,16.0,1.0,1.442,-0.442,-0.004,-0.0048
Josh Morrissey,WPG,D,8477504,-0.0008127007749862969,-0.0027512600645422935,-0.0027512600645422935,-0.00119583064224571,24.0,1.0,1.71,-0.71,-0.008,-0.0033
Alexander Wennberg,SJS,C,8477505,0.0007107284618541598,0.0001304728793911636,0.00012915098341181874,0.0010736312251538038,16.0,2.0,1.905,0.095,-0.004,0.0008
Ryan Pulock,NYI,D,8477506,0.0007942986558191478,0.00041098182555288076,0.0004096413613297045,0.0007084750104695559,3.0,0.0,0.177,-0.177,-0.003,0.0001
Nikita Zadorov,BOS,D,8477507,-0.0023142697755247355,-0.002978499047458172,-0.0029793346766382456,-0.002522482303902507,7.0,0.0,0.293,-0.293,0.002,-0.001
Curtis Lazar,EDM,C,8477508,-0.0003661245573312044,-0.0003219876089133322,-0.000346876448020339,-0.0003219876089133322,,,,,,
Anthony Mantha,PIT,R,8477511,-6.377215322572738e-05,0.001179644837975502,6.528331141453236e-05,0.0013721094001084566,15.0,2.0,1.495,0.505,-0.007,0.001
Dakota Mermis,TOR,D,8477541,-0.0008115599048323929,-0.0008989582420326769,-0.0009236824116669595,-0.0008989582420326769,,,,,,
Nathan Walker,STL,L,8477573,-0.0008296669693663716,-0.0009882766753435135,-0.0009895912371575832,-0.0008543263538740575,1.0,0.0,0.079,-0.079,0.001,-0.0001
Conor Sheary,NYR,L,8477839,0.0008760477066971362,0.002776902401819825,0.0011325168889015913,0.002776902401819825,5.0,1.0,0.43,0.57,0.002,0.0007
Trevor van Riemsdyk,WSH,D,8477845,-0.001168308313935995,-0.0014991112984716892,-0.0015051651280373335,-0.0013335916446521878,3.0,0.0,0.408,-0.408,-0.001,-0.0005
Jordan Oesterle,NSH,D,8477851,-0.00024299639335367829,-0.00019886522204615176,-0.00022374985564965755,-0.00019886522204615176,,,,,,
Patrick Brown,BOS,C,8477887,-0.0006998453754931688,-0.000734093424398452,-0.0007588862208649516,-0.000734093424398452,,,,,,
Garnet Hathaway,PHI,R,8477903,-0.0008201444870792329,-0.0011231523239985108,-0.0011231523239985108,-0.0008632229873910546,,,,,,
Frederick Gaudreau,SEA,C,8477919,-0.000477376626804471,0.0003936583816539496,-0.0002527152537368238,0.0004676030366681516,5.0,1.0,0.495,0.505,0.005,0.0001
Aaron Ekblad,FLA,D,8477932,-0.005855531897395849,-0.007080940995365381,-0.0070821973495185375,-0.0062598274089396,12.0,0.0,0.755,-0.755,-0.002,-0.005
Sam Reinhart,FLA,C,8477933,0.005847546737641096,0.006158525589853525,0.005791481118649244,0.00629451684653759,49.0,5.0,5.611,-0.611,-0.004,0.0268
Leon Draisaitl,EDM,C,8477934,0.012568455189466476,0.014772050082683563,0.01355062611401081,0.014890127815306187,70.0,8.0,7.125,0.875,-0.007,0.0839
Sam Bennett,FLA,C,8477935,0.009726467542350292,0.006788257975131273,0.0067873746156692505,0.00921363290399313,31.0,2.0,3.237,-1.237,-0.005,0.0202
Haydn Fleury,WPG,D,8477938,-0.00021965522319078445,-0.00022159668151289225,-0.00024651040439493954,-0.00022159668151289225,1.0,0.0,0.088,-0.088,-0.001,-0.0
William Nylander,TOR,R,8477939,0.005370899569243193,0.00307530933059752,0.0030744371470063925,0.005038178991526365,21.0,1.0,1.658,-0.658,-0.004,0.0055
Nikolaj Ehlers,CAR,L,8477940,0.003911712672561407,0.006750763859599829,0.004256349056959152,0.006750763859599829,38.0,4.0,2.681,1.319,0.006,0.0137
Kevin Fiala,LAK,L,8477942,-0.0023321385961025953,-0.005608970765024424,-0.005610823631286621,-0.004092195071280003,40.0,1.0,4.769,-3.769,0.001,-0.0179
Jakub Vrana,,L,8477944,0.006249271333217621,0.006296282168477774,0.006269277073442936,0.006296282168477774,,,,,,
Dylan Larkin,DET,C,8477946,0.007798262871801853,0.01371924951672554,0.008994321338832378,0.01371924951672554,55.0,9.0,7.721,1.279,0.01,0.0647
Travis Sanheim,PHI,D,8477948,0.00032419111812487245,0.0016021906631067395,0.0009339290554635227,0.0019762867596000433,13.0,2.0,1.135,0.865,-0.005,0.0016
Alex Tuch,BUF,R,8477949,0.0007614378700964153,-0.0003037489950656891,-0.0003037489950656891,0.0005510584451258183,42.0,4.0,4.414,-0.414,-0.003,0.0003
Tony DeAngelo,NYI,D,8477950,-0.0015975130954757333,-0.0007433049031533301,-0.0015033273957669735,-0.00073392124613747,15.0,1.0,0.705,0.295,0.002,-0.0009
Nick Schmaltz,UTA,C,8477951,0.0019828667864203453,0.002789061749354005,0.0013019237667322159,0.0028406132478266954,39.0,4.0,4.883,-0.883,-0.015,0.0066
Robby Fabbri,MIN,C,8477952,-0.000945530366152525,-0.0010143209947273135,-0.0010171509347856045,-0.0009541868348605931,1.0,0.0,0.041,-0.041,-0.001,-0.0001
Kasperi Kapanen,EDM,R,8477953,-0.0025464012287557125,-0.0031705982983112335,-0.0031714336946606636,-0.002655222313478589,3.0,0.0,0.264,-0.264,-0.0,-0.0007
Jared McCann,SEA,L,8477955,-0.005977976135909557,-0.007767925504595041,-0.007768750656396151,-0.006436683237552643,31.0,2.0,3.166,-1.166,-0.004,-0.0191
David Pastrnak,BOS,R,8477956,0.002322389977052808,0.003242902457714081,0.003126606810837984,0.0034998792689293623,53.0,6.0,5.138,0.862,0.013,0.0142
Adrian Kempe,LAK,R,8477960,0.000614732678513974,0.0023383130319416523,0.0012465995969250798,0.0025879668537527323,48.0,5.0,3.363,1.637,-0.004,0.0058
Ivan Barbashev,VGK,L,8477964,-0.0015962450997903943,-0.0005585802136920393,-0.001341580180451274,-0.0004565415729302913,12.0,2.0,1.504,0.496,-0.005,-0.001
Marcus Pettersson,VAN,D,8477969,-0.0003830618807114661,-0.00045268074609339237,-0.00045735028106719255,-0.0003965366049669683,1.0,0.0,0.051,-0.051,0.0,-0.0
Brandon Montour,SEA,D,8477986,-0.0018406016752123833,-0.005268871784210205,-0.005268871784210205,-0.002743279095739126,24.0,0.0,1.678,-1.678,0.009,-0.0075
Ryan Donato,CHI,C,8477987,-0.0038634503725916147,-0.006778627634048462,-0.006779450923204422,-0.00465689692646265,15.0,0.0,1.735,-1.735,0.004,-0.008
Christian Dvorak,PHI,C,8477989,-0.008198537863790989,-0.013756100088357925,-0.013756100088357925,-0.00959279015660286,36.0,2.0,3.928,-1.928,0.015,-0.0399
Justin Kirkland,CGY,C,8477993,-7.395142165478319e-05,-5.119119305163622e-05,-7.022879435680807e-05,-5.119119305163622e-05,1.0,0.0,0.017,-0.017,-0.0,-0.0
Juho Lammikko,,C,8477996,-0.0006755745853297412,-0.0007192997727543116,-0.0007441218476742506,-0.0007192997727543116,,,,,,
Warren Foegele,LAK,L,8477998,-0.007476055063307285,-0.009607238695025444,-0.009607238695025444,-0.007948101498186588,9.0,0.0,1.104,-1.104,-0.01,-0.0077
Brayden Point,TBL,C,8478010,0.014481810852885246,0.015671592205762863,0.014744230546057224,0.01572587713599205,29.0,4.0,4.284,-0.284,0.009,0.0471
Jake Walman,EDM,D,8478013,-0.00035605725133791566,0.0021384141873568296,0.0007971854647621512,0.002172959502786398,9.0,3.0,0.887,2.113,-0.005,0.0014
Mark Friedman,,D,8478017,-8.563358278479427e-05,-4.140090459259227e-05,-6.636031321249902e-05,-4.140090459259227e-05,,,,,,
Michael Amadio,OTT,R,8478020,0.001379093388095498,0.00048059606342576444,0.00047925618127919734,0.0011023911647498608,4.0,0.0,0.635,-0.635,0.004,0.0003
Devon Toews,COL,D,8478038,-0.0034303138963878155,-0.004480781499296427,-0.004480781499296427,-0.0036864588037133217,8.0,0.0,0.423,-0.423,-0.001,-0.0019
Viktor Arvidsson,BOS,L,8478042,0.00013109414430800825,0.00021717332128901035,0.00021717332128901035,0.0006875601247884333,24.0,3.0,3.288,-0.288,0.004,0.0009
Danton Heinen,CBJ,L,8478046,0.0031060620676726103,0.0031517159659415483,0.003125708783045411,0.0031517159659415483,,,,,,
Michael Bunting,NSH,L,8478047,0.007545158267021179,0.011957952752709389,0.008805654011666775,0.011984228156507015,16.0,4.0,1.494,2.506,0.008,0.0141
Max Willman,,C,8478051,-0.00036702086799778044,-0.0003228936984669417,-0.0003477754071354866,-0.0003228936984669417,,,,,,
Gustav Forsling,FLA,D,8478055,-0.0032787108793854713,-0.004579595290124416,-0.004579595290124416,-0.0035957563668489456,7.0,0.0,0.778,-0.778,0.002,-0.0023
Dakota Joshua,TOR,C,8478057,-0.0007971044979058206,-0.0029866178520023823,-0.0029879307840019464,-0.0012374726356938481,7.0,0.0,0.997,-0.997,0.005,-0.0022
Kevin Labanc,,R,8478099,0.0043384297750890255,0.0043556224554777145,0.0043296958319842815,0.0043556224554777145,,,,,,
Sammy Blais,MTL,L,8478104,-0.00045303310616873205,-0.0004677914548665285,-0.0004926550900563598,-0.0004677914548665285,,,,,,
Victor Olofsson,COL,L,8478109,0.001357827102765441,-0.00075321871554479,-0.0007545531261712313,0.0005410117446444929,16.0,0.0,1.404,-1.404,-0.003,-0.0003
Pierre Engvall,NYI,L,8478115,-0.00024228033726103604,-0.00019810169760603458,-0.0002230212849099189,-0.00019810169760603458,,,,,,
Jake Evans,MTL,C,8478133,0.0026521519757807255,0.0053298682905733585,0.0032399354968219995,0.0053298682905733585,9.0,1.0,0.87,0.13,0.006,0.0028
Jake Middleton,MIN,D,8478136,-0.000863910187035799,-0.0012558234157040715,-0.0012571386760100722,-0.0009472919045947492,3.0,0.0,0.178,-0.178,-0.001,-0.0002
Matthew Highmore,NYI,C,8478146,-0.0003021178999915719,-0.0002972260699607432,-0.00032212509540840983,-0.0002972260699607432,,,,,,
Darren Raddysh,TBL,D,8478178,0.004257849883288145,0.008925331756472588,0.00590704707428813,0.009345843456685543,41.0,7.0,3.032,3.968,0.002,0.0249
Andrew Mangiapane,EDM,L,8478233,-0.0009533446282148361,-0.001113141537643969,-0.001114456681534648,-0.0010801043827086687,2.0,0.0,0.13,-0.13,-0.0,-0.0001
Frank Vatrano,ANA,R,8478366,-0.007472835946828127,-0.008214853703975677,-0.008221431635320187,-0.007848493754863739,8.0,0.0,0.853,-0.853,-0.003,-0.0054
Noah Hanifin,VGK,D,8478396,0.001627066871151328,0.000672613678034395,0.000672613678034395,0.0013611663598567247,6.0,0.0,0.332,-0.332,0.001,0.0003
Rasmus Andersson,VGK,D,8478397,0.007372040767222643,0.013696275651454926,0.008707506582140923,0.013742894865572453,27.0,5.0,2.464,2.536,0.001,0.0233
Kyle Connor,WPG,L,8478398,-0.0035429198760539293,-0.0031971847638487816,-0.003324139164760709,-0.0031658110674470663,47.0,5.0,4.768,0.232,0.006,-0.0131
Jonas Siegenthaler,NJD,D,8478399,-0.0005184399778954685,-0.0006492537213489413,-0.0006505746277980506,-0.0005329038249328732,1.0,0.0,0.057,-0.057,-0.002,-0.0
Pavel Zacha,BOS,C,8478401,-0.0008703452767804265,0.005407772958278656,0.000141371667268686,0.005407772958278656,32.0,5.0,4.339,0.661,0.006,0.0101
Connor McDavid,EDM,C,8478402,0.010713043622672558,0.014649797230958939,0.01135245431214571,0.014649797230958939,63.0,7.0,7.148,-0.148,-0.005,0.0711
Jack Eichel,VGK,C,8478403,-0.016366057097911835,-0.026524709537625313,-0.026524709537625313,-0.01895577274262905,57.0,1.0,5.256,-4.256,-0.0,-0.1022
Vince Dunn,SEA,D,8478407,-0.0016682988498359919,-0.0035928639117628336,-0.0035928639117628336,-0.002319403924047947,34.0,1.0,2.023,-1.023,0.003,-0.0067
Travis Dermott,,D,8478408,-0.00010056387691292912,-5.634054105030373e-05,-8.129307389026508e-05,-5.634054105030373e-05,,,,,,
Anthony Richard,PHI,C,8478409,0.0035088739823549986,0.003554492723196745,0.0035285125486552715,0.003554492723196745,,,,,,
Jordan Greenway,BUF,L,8478413,-0.00022117992921266705,-0.00017700085300020874,-0.00020192084775771946,-0.00017700085300020874,,,,,,
Timo Meier,NJD,R,8478414,0.001517905038781464,-0.001593243214301765,-0.0015945677878335118,0.0009481696179136634,34.0,2.0,3.279,-1.279,0.002,-0.0018
Jakub Zboril,,D,8478415,-0.00023444845282938331,-0.00019027954840566963,-0.00021519194706343114,-0.00019027954840566963,,,,,,
Erik Cernak,TBL,D,8478416,-0.0004834333376493305,-0.0007255974342115223,-0.0007274835952557623,-0.00053843465866521,2.0,0.0,0.128,-0.128,0.002,-0.0001
Mikko Rantanen,DAL,R,8478420,-0.0024950664956122637,-0.0015681030927225947,-0.0027167799416929483,-0.0015681030927225947,39.0,3.0,4.051,-1.051,0.029,-0.0082
A.J. Greer,FLA,L,8478421,-0.0014400541549548507,-0.002625043038278818,-0.002625886118039489,-0.0016706653404980898,4.0,0.0,0.558,-0.558,-0.002,-0.0011
Jansen Harkins,ANA,C,8478424,-0.0011449683224782348,-0.001278346753679216,-0.001282129087485373,-0.0011717440793290734,1.0,0.0,0.09,-0.09,-0.002,-0.0001
Sebastian Aho,CAR,C,8478427,0.003671186976134777,0.005910207983106375,0.00438335444778204,0.006199847906827927,41.0,6.0,4.327,1.673,0.007,0.0199
Christian Fischer,,R,8478432,-0.0001282189623452723,-8.4016501205042e-05,-0.00010895370360231027,-8.4016501205042e-05,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.002789397956803441,-0.003402611007913947,-0.003402611007913947,-0.0029755989089608192,2.0,0.0,0.177,-0.177,-0.0,-0.0005
Tommy Novak,PIT,C,8478438,-8.340870408574119e-05,0.00028726266464218497,0.00028726266464218497,0.0010470780543982983,11.0,2.0,1.09,0.91,-0.001,0.0005
Travis Konecny,PHI,R,8478439,-0.0011368662817403674,-0.00651018088683486,-0.00651018088683486,-0.0027383824344724417,32.0,0.0,3.162,-3.162,0.003,-0.0142
Dylan Strome,WSH,C,8478440,0.011287926696240902,0.017446959391236305,0.012702505104243755,0.01751234196126461,35.0,6.0,3.545,2.455,0.011,0.0481
Brandon Carlo,TOR,D,8478443,-0.0013071326538920403,-0.0018307960126549006,-0.0018321021925657988,-0.0014366726391017437,3.0,0.0,0.318,-0.318,0.003,-0.0004
Brock Boeser,VAN,R,8478444,-0.0015994699206203222,-0.0034313895739614964,-0.0034313895739614964,-0.002262556692585349,41.0,3.0,4.915,-1.915,-0.001,-0.012
Mathew Barzal,NYI,C,8478445,-0.004454679787158966,-0.006817929446697235,-0.006819200702011585,-0.0049883401952683926,23.0,1.0,2.14,-1.14,0.002,-0.0111
Roope Hintz,DAL,C,8478449,0.0024894902016967535,0.00528905913233757,0.0034026559442281723,0.00528905913233757,36.0,6.0,5.095,0.905,0.012,0.0177
Parker Wotherspoon,PIT,D,8478450,-0.0005029741441830993,-0.000682020909152925,-0.0006833409424871206,-0.0005577284609898925,3.0,0.0,0.104,-0.104,-0.001,-0.0001
Ethan Bear,NYI,D,8478451,-0.00013918087643105537,-0.00011306728993076831,-0.00013801161549054086,-0.00011306728993076831,,,,,,
Caleb Jones,PIT,D,8478452,-0.00030655929003842175,-0.00030224284273572266,-0.000327144080074504,-0.00030224284273572266,,,,,,
Jack Roslovic,EDM,C,8478458,0.0005798977217637002,0.0034207687713205814,0.001276975148357451,0.0034207687713205814,15.0,3.0,1.965,1.035,0.007,0.0035
Zach Werenski,CBJ,D,8478460,-0.007515089586377144,-0.008784918114542961,-0.009157476015388966,-0.00807114690542221,41.0,2.0,3.053,-1.053,0.006,-0.0249
Nicolas Roy,TOR,C,8478462,0.00037743718712590635,0.0016068046679720283,0.0006737322546541691,0.001702045788988471,14.0,2.0,1.678,0.322,-0.002,0.0016
Anthony Beauvillier,WSH,L,8478463,-0.00034858097205869853,-9.649209096096456e-05,-0.0006694081821478903,-8.583666931372136e-05,14.0,1.0,1.41,-0.41,0.006,-0.0006
