shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477429,Andrew Copp,DET,4,-2,90.0,0.0,2,0,0.24853852999999998,0.21916289798927208,-0.2192,-0.1096
8477444,Andre Burakovsky,CHI,3,-3,67.5,-38.97,1,0,0.11329804,0.10528075147032767,-0.1053,-0.1053
8477444,Andre Burakovsky,CHI,3,0,67.5,38.97,1,0,0.04440858,0.05689648150647277,-0.0569,-0.0569
8477446,Michael McCarron,MIN,1,-1,22.5,-12.99,1,0,0.02096313,0.034898060071521915,-0.0349,-0.0349
8477447,Shea Theodore,VGK,2,-2,45.0,-25.98,1,0,0.055014584,0.06542894976994151,-0.0654,-0.0654
8477447,Shea Theodore,VGK,2,-1,45.0,0.0,2,0,0.145619896,0.1571974724920379,-0.1572,-0.0786
8477447,Shea Theodore,VGK,3,-1,67.5,12.99,1,0,0.22761275,0.1696754683869489,-0.1697,-0.1697
8477447,Shea Theodore,VGK,4,-3,90.0,-25.98,1,0,0.064689614,0.07274158050460224,-0.0727,-0.0727
8477450,Jason Dickinson,CHI,3,-2,67.5,-12.99,1,0,0.19361447,0.15145433076498754,-0.1515,-0.1515
8477450,Jason Dickinson,CHI,4,-2,90.0,0.0,1,0,0.13278206,0.11707737988403118,-0.1171,-0.1171
8477451,Ryan Hartman,MIN,3,-2,67.5,-12.99,1,0,0.17587902,0.14172113433710712,-0.1417,-0.1417
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,3,1,0.24759332,0.24396727454782186,0.756,0.252
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,5,1,0.77840177,0.649045780179926,0.351,0.0702
8477456,J.T. Compher,DET,2,-1,45.0,0.0,1,0,0.052275028,0.06328239990954695,-0.0633,-0.0633
8477456,J.T. Compher,DET,3,-2,67.5,-12.99,1,0,0.13301428,0.11721509328386634,-0.1172,-0.1172
8477456,J.T. Compher,DET,3,-1,67.5,12.99,2,0,0.18133651,0.1815898955985938,-0.1816,-0.0908
8477456,J.T. Compher,DET,4,-2,90.0,0.0,1,0,0.16731767,0.13695012930666997,-0.137,-0.137
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,4,0,0.590351001,0.4842876755665626,-0.4843,-0.1211
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.48571775661214556,0.5143,0.1286
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.07443000409637059,-0.0744,-0.0744
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,2,0,0.12520938,0.14196306430983646,-0.142,-0.071
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.0803776450629417,0.9196,0.9196
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,14,4,2.143086676,1.7872462887734935,2.2128,0.1581
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.03206621173385624,-0.0321,-0.0321
8477492,Nathan MacKinnon,COL,1,-1,22.5,-12.99,1,0,0.028628066,0.042746692757168324,-0.0427,-0.0427
8477492,Nathan MacKinnon,COL,1,1,22.5,38.97,1,0,0.03491041,0.04864012150616745,-0.0486,-0.0486
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.12317933037851073,-0.1232,-0.0616
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.25042179913372775,-0.2504,-0.0626
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.33605735671733017,-0.3361,-0.056
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,3,0,0.37690533000000004,0.33564833622035284,-0.3356,-0.1119
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,9,1,0.9099107750000001,0.8684996960669535,0.1315,0.0146
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,8,0,0.45710355,0.5207604247218153,-0.5208,-0.0651
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.10661015877674755,-0.1066,-0.1066
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,3,0,0.5310996,0.42382888436891364,-0.4238,-0.1413
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,3,0,0.365240826,0.33024819883446244,-0.3302,-0.1101
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.1654038327079405,-0.1654,-0.0827
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.30779672152442794,-0.3078,-0.1026
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.07867297284639564,-0.0787,-0.0787
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,3,0,0.328928536,0.30734411486021307,-0.3073,-0.1024
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,2,0,0.129182976,0.14449006852001162,-0.1445,-0.0722
8477495,Seth Jones,FLA,2,-1,45.0,0.0,9,0,0.555034866,0.6256358538762291,-0.6256,-0.0695
8477495,Seth Jones,FLA,2,0,45.0,25.98,4,0,0.160961149,0.21333107778914387,-0.2133,-0.0533
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.1126362870527361,-0.1126,-0.1126
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.0977517222333607,-0.0978,-0.0978
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.3200739973528574,-0.3201,-0.3201
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,5,0,0.204044748,0.25391326127735814,-0.2539,-0.0508
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.09728883251068207,-0.0973,-0.0486
8477496,Elias Lindholm,BOS,4,-3,90.0,-25.98,1,0,0.025001483,0.0391391121027234,-0.0391,-0.0391
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,4,1,0.516617415,0.4582771882421447,0.5417,0.1354
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.03214145273789388,-0.0321,-0.0321
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.05013765356248464,-0.0501,-0.0501
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,5,0,0.81733642,0.6702822603273652,-0.6703,-0.1341
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.3248410224934894,-0.3248,-0.1083
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.4009331601878016,-0.4009,-0.1336
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.07968543372754502,0.9203,0.4602
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.04309842815790894,-0.0431,-0.0431
8477498,Darnell Nurse,EDM,3,-3,67.5,-38.97,1,0,0.028619213,0.042738087962864886,-0.0427,-0.0427
8477498,Darnell Nurse,EDM,3,-1,67.5,12.99,1,0,0.07784459,0.08213464194463872,-0.0821,-0.0821
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.08142584933479509,-0.0814,-0.0814
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,2,0,0.11554233,0.13339726348065856,-0.1334,-0.0667
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.24008468253005366,-0.2401,-0.12
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,10,2,1.50434581,1.2643487851314466,0.7357,0.0736
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,5,0,0.72064968,0.6137177132822113,-0.6137,-0.1227
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,4,0,0.55993409,0.48442599028393263,-0.4844,-0.1211
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.0208434702896784,-0.0208,-0.0208
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.06651251913960683,-0.0665,-0.0665
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,3,0,0.35160006,0.3174851734743683,-0.3175,-0.1058
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,1,0,0.07411022,0.07952399678740828,-0.0795,-0.0795
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.03706439251373759,-0.0371,-0.0371
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.2355949077323372,-0.2356,-0.1178
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,1,0,0.14605358,0.12484905446731519,-0.1248,-0.1248
8477503,Max Domi,TOR,1,1,22.5,38.97,1,0,0.07474316,0.07996935978911607,-0.08,-0.08
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.057197457465803986,-0.0572,-0.0572
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.15253350298677903,-0.1525,-0.0762
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.05145549880517803,-0.0515,-0.0515
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.10469242779288375,-0.1047,-0.1047
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.03505645245114589,-0.0351,-0.0351
8477503,Max Domi,TOR,4,-2,90.0,0.0,2,0,0.209447398,0.19421231908581615,-0.1942,-0.0971
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.05566883429189176,-0.0557,-0.0557
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.07235533186430919,-0.0724,-0.0724
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.08798695,0.08903392358045978,-0.089,-0.089
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.22326526569503402,-0.2233,-0.0744
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,4,0,0.17653306800000002,0.22391739004867187,-0.2239,-0.056
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.036715673794765966,-0.0367,-0.0367
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.0831563348943744,-0.0832,-0.0832
8477504,Josh Morrissey,WPG,3,0,67.5,38.97,1,0,0.07041965,0.07690227453195025,-0.0769,-0.0769
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.14784718159811874,0.8522,0.8522
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.02343882379790444,-0.0234,-0.0234
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.047541374583339326,-0.0475,-0.0475
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,4,1,0.403273118,0.38464036408535474,0.6154,0.1538
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.1064621001471054,-0.1065,-0.1065
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,2,0,0.051112961,0.07856781841859974,-0.0786,-0.0393
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.13813738763090772,-0.1381,-0.046
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.09087880537012234,-0.0909,-0.0909
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,4,0,0.39726744999999997,0.385419625002965,-0.3854,-0.0964
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.0977564457857792,-0.0978,-0.0978
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,1,0,0.17796202,0.14287430288810585,-0.1429,-0.1429
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.06666283916803865,-0.0667,-0.0667
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.05336150379837859,-0.0534,-0.0534
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.14440313957390127,-0.1444,-0.1444
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.04992591047906824,-0.0499,-0.0499
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.053065877177418876,-0.0531,-0.0531
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.06865317353961599,-0.0687,-0.0687
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.1426817523932383,-0.1427,-0.1427
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.14236176269077974,-0.1424,-0.1424
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.05438389773200624,-0.0544,-0.0544
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.27425815381653523,-0.2743,-0.1372
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.047462945418803075,-0.0475,-0.0475
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.07571723060030645,-0.0757,-0.0757
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.11395140365283885,-0.114,-0.057
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.03937803108042987,-0.0394,-0.0394
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.029368439028429838,-0.0294,-0.0294
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,4,0,0.459565754,0.4226718643830082,-0.4227,-0.1057
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.10337942236888938,-0.1034,-0.1034
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.4961005345784762,1.5039,0.376
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.08189185601193527,-0.0819,-0.041
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.0381018958488624,-0.0381,-0.0048
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.05303242171436996,-0.053,-0.053
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,1,0,0.038743574,0.0520548243780353,-0.0521,-0.0521
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.3765912467036548,-0.3766,-0.0753
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,20,3,2.229044732,2.0443952647037147,0.9556,0.0478
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.2212767836648996,-0.2213,-0.0738
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.2320491611757967,-0.232,-0.116
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,5,1,0.584790088,0.5247447073840084,0.4753,0.0951
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.09016642791736362,-0.0902,-0.0902
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.06490489614023175,-0.0649,-0.0649
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.075939570255557,-0.0759,-0.0759
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,7,0,0.67847835,0.6592339618079408,-0.6592,-0.0942
8477935,Sam Bennett,FLA,3,0,67.5,38.97,1,0,0.047627434,0.059551967336980566,-0.0596,-0.0596
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,3,0,0.41879749,0.3588442141048268,-0.3588,-0.1196
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.08928950434921387,-0.0893,-0.0893
8477939,William Nylander,TOR,2,-2,45.0,-25.98,1,0,0.049580283,0.06113380581567823,-0.0611,-0.0611
8477939,William Nylander,TOR,2,0,45.0,25.98,2,0,0.07417482,0.10105439232318644,-0.1011,-0.0506
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.17504007965311152,-0.175,-0.0875
8477939,William Nylander,TOR,3,-1,67.5,12.99,1,0,0.14802828,0.1259898396154047,-0.126,-0.126
8477939,William Nylander,TOR,3,0,67.5,38.97,3,0,0.18252430200000003,0.20726663951079072,-0.2073,-0.0691
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.2931261306466567,-0.2931,-0.1466
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.05636815367101499,-0.0564,-0.0564
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.050396061628044476,-0.0504,-0.0504
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.2098468433695539,-0.2098,-0.0699
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,4,0,0.17970739,0.22431274292477013,-0.2243,-0.0561
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,3,0,0.310433088,0.2886331368535089,-0.2886,-0.0962
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,1,0,0.06996669,0.0765775884533914,-0.0766,-0.0766
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,3,0,0.085178846,0.12718198109415038,-0.1272,-0.0424
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.10208947,0.09823415691428683,-0.0982,-0.0982
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,2,0,0.16780649,0.17257389981289753,-0.1726,-0.0863
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.05102635883918612,-0.051,-0.051
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.2687132564629064,-0.2687,-0.0672
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.48698230665093534,-0.487,-0.1218
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.21846570829109774,-0.2185,-0.1092
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.1350556055301431,-0.1351,-0.1351
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5794218867919927,0.4206,0.0841
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.1966907458888488,-0.1967,-0.0984
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.06822552070531165,-0.0682,-0.0682
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.13905034795555105,-0.1391,-0.1391
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,4,2,0.577412621,0.4787261346822336,1.5213,0.3803
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.1756292771798944,-0.1756,-0.0176
8477946,Dylan Larkin,DET,3,0,67.5,38.97,2,0,0.094521617,0.11497181028031339,-0.115,-0.0575
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.09710143,0.09502669538326268,-0.095,-0.095
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,7,1,1.43072094,1.0965878680439245,-0.0966,-0.0138
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,2,1,0.21244076,0.20132240196675028,0.7987,0.3994
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,1,0,0.026380314,0.0405308413610727,-0.0405,-0.0405
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,3,1,0.19734441800000002,0.21884194256984052,0.7812,0.2604
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.027828842,0.041965914771902646,-0.042,-0.042
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,1,1,0.18563758,0.14709929492563273,0.8529,0.8529
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,0,0.07935051,0.08317584177302977,-0.0832,-0.0832
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,1,0,0.16955873,0.13820352872897512,-0.1382,-0.1382
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.03472445,0.048471030604288874,-0.0485,-0.0485
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,1,1,0.045875426,0.05811376147230257,0.9419,0.9419
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.034985725,0.04870819982052184,-0.0487,-0.0487
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,1,0,0.019554771,0.0333527386827063,-0.0334,-0.0334
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,9,1,0.87026802,0.8222249161645023,0.1778,0.0198
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,1,0,0.06696359,0.07440619130048776,-0.0744,-0.0744
8477949,Alex Tuch,BUF,3,0,67.5,38.97,2,0,0.081207627,0.1056246951743334,-0.1056,-0.0528
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,6,0,0.85247664,0.7190377845063499,-0.719,-0.1198
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,2,0,0.16264606,0.1682960932799653,-0.1683,-0.0842
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,3,0,0.135715501,0.17132495772024794,-0.1713,-0.0571
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,1,1,0.102049224,0.09820801678546853,0.9018,0.9018
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,2,0,0.080196671,0.10644580858651106,-0.1064,-0.0532
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,1,0,0.111516066,0.10417267315658472,-0.1042,-0.1042
8477951,Nick Schmaltz,UTA,1,-1,22.5,-12.99,1,0,0.027223315,0.04136972799376189,-0.0414,-0.0414
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,1,0,0.039527733,0.052739019854145384,-0.0527,-0.0527
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,1,0,0.10538241,0.10032702046477024,-0.1003,-0.1003
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,12,2,1.810311214,1.5056387813637608,0.4944,0.0412
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,5,0,0.727244886,0.6051281604829303,-0.6051,-0.121
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,5,0,0.7172231,0.6126311123040672,-0.6126,-0.1225
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,2,0,0.20559785,0.19712857957524665,-0.1971,-0.0986
8477952,Robby Fabbri,MIN,4,-3,90.0,-25.98,1,0,0.041185338,0.05416910824173179,-0.0542,-0.0542
8477955,Jared McCann,SEA,1,-1,22.5,-12.99,2,0,0.097893376,0.1201980485218129,-0.1202,-0.0601
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.070662126,0.07707583415904264,-0.0771,-0.0771
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,2,0,0.104474363,0.12407761061773148,-0.1241,-0.062
8477955,Jared McCann,SEA,2,0,45.0,25.98,1,0,0.04702399,0.059058751173262966,-0.0591,-0.0591
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,4,0,0.445745896,0.4132941035993263,-0.4133,-0.1033
8477955,Jared McCann,SEA,4,-2,90.0,0.0,1,0,0.1477646,0.1258377820668743,-0.1258,-0.1258
8477955,Jared McCann,SEA,4,-1,90.0,25.98,1,0,0.17545754,0.14148742666122183,-0.1415,-0.1415
8477956,David Pastrnak,BOS,0,1,0.0,25.98,1,0,0.05392498,0.06457959485534485,-0.0646,-0.0646
8477956,David Pastrnak,BOS,1,-2,22.5,-38.97,1,0,0.052974764,0.0638341987739042,-0.0638,-0.0638
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,3,0,0.178966985,0.20610016464966968,-0.2061,-0.0687
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,3,0,0.29996912600000003,0.2845819492774617,-0.2846,-0.0949
8477956,David Pastrnak,BOS,2,0,45.0,25.98,2,0,0.077893013,0.10227094709822401,-0.1023,-0.0512
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,1,0,0.025657102,0.03980419726912697,-0.0398,-0.0398
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,3,1,0.42415318999999996,0.3520052482533103,0.648,0.216
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,10,2,1.088152237,1.0104909002160796,0.9895,0.099
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,4,2,0.62942171,0.5243338108791495,1.4757,0.3689
8477960,Adrian Kempe,LAK,1,-2,22.5,-38.97,2,0,0.053290806999999996,0.0815490781859074,-0.0815,-0.0408
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,2,0,0.094132789,0.11787958345787125,-0.1179,-0.059
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.09679365100000001,0.138034323876789,-0.138,-0.046
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,2,0,0.092358465,0.11315166881574701,-0.1132,-0.0566
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,2,0,0.10413819299999999,0.1249687186231297,-0.125,-0.0625
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,1,0,0.032387283,0.0463215050323658,-0.0463,-0.0463
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,7,1,0.6161209289999999,0.5789823965540442,0.421,0.0601
8477960,Adrian Kempe,LAK,3,-1,67.5,12.99,1,0,0.15700984,0.13113249974405405,-0.1311,-0.1311
8477960,Adrian Kempe,LAK,4,-3,90.0,-25.98,1,0,0.11346069,0.1053800144129037,-0.1054,-0.1054
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,3,0,0.268159194,0.25898349982963553,-0.259,-0.0863
8477964,Ivan Barbashev,VGK,2,1,45.0,51.96,1,0,0.021840662,0.03584240705879331,-0.0358,-0.0358
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,1,0,0.07896163,0.08290776013783892,-0.0829,-0.0829
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,1,0,0.15809739,0.131750315922921,-0.1318,-0.1318
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,5,2,0.78846457,0.656133895373939,1.3439,0.2688
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,2,0,0.08560723,0.11030269721150543,-0.1103,-0.0552
8477986,Brandon Montour,SEA,1,0,22.5,12.99,1,0,0.030689826,0.044726250968200765,-0.0447,-0.0447
8477986,Brandon Montour,SEA,2,-2,45.0,-25.98,1,0,0.013575623,0.0262942591409717,-0.0263,-0.0263
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,2,0,0.142180572,0.15132725430833094,-0.1513,-0.0756
8477986,Brandon Montour,SEA,2,0,45.0,25.98,4,0,0.28619841999999995,0.29765199971737943,-0.2977,-0.0744
8477986,Brandon Montour,SEA,3,-1,67.5,12.99,1,0,0.078142636,0.08234129321550768,-0.0823,-0.0823
8477986,Brandon Montour,SEA,3,0,67.5,38.97,2,0,0.218521827,0.19800319468872302,-0.198,-0.099
8477986,Brandon Montour,SEA,4,-1,90.0,25.98,1,0,0.10830745,0.10216865657417845,-0.1022,-0.1022
8477987,Ryan Donato,CHI,3,-3,67.5,-38.97,1,0,0.020566279,0.03446647237165012,-0.0345,-0.0345
8477987,Ryan Donato,CHI,3,-2,67.5,-12.99,2,0,0.194083185,0.1898951794343232,-0.1899,-0.095
