shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,3,1,0.24759332,0.24287280963904612,0.7571,0.2524
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,5,1,0.77840177,0.6459801546192481,0.354,0.0708
8477456,J.T. Compher,DET,2,-1,45.0,0.0,1,0,0.052275028,0.06237136977090494,-0.0624,-0.0624
8477456,J.T. Compher,DET,3,-2,67.5,-12.99,1,0,0.13301428,0.1168756673176266,-0.1169,-0.1169
8477456,J.T. Compher,DET,3,-1,67.5,12.99,2,0,0.18133651,0.17906969996110764,-0.1791,-0.0896
8477456,J.T. Compher,DET,4,-2,90.0,0.0,1,0,0.16731767,0.1384820749548596,-0.1385,-0.1385
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,5,0,0.646555719,0.5469683905028231,-0.547,-0.1094
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.4830342727993945,0.517,0.1292
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.0753357666833392,-0.0753,-0.0753
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,2,0,0.12520938,0.14527145585520324,-0.1453,-0.0727
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.08179680872675807,0.9182,0.9182
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,14,4,2.143086676,1.8070295917287649,2.193,0.1566
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.03147739860053401,-0.0315,-0.0315
8477492,Nathan MacKinnon,COL,1,-1,22.5,-12.99,1,0,0.028628066,0.041684250097982094,-0.0417,-0.0417
8477492,Nathan MacKinnon,COL,1,1,22.5,38.97,1,0,0.03491041,0.047909402750164656,-0.0479,-0.0479
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.12140632072615004,-0.1214,-0.0607
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.24823251615084385,-0.2482,-0.062
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.3340549909007032,-0.3341,-0.0557
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,4,0,0.57930645,0.48933167523164045,-0.4893,-0.1223
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,10,1,1.0530721650000001,0.9889230866698245,0.0111,0.0011
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,9,0,0.48670152499999997,0.5585837529538441,-0.5586,-0.0621
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.10500043904301994,-0.105,-0.105
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,4,1,0.69980907,0.5586320082614609,0.4414,0.1104
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,3,0,0.365240826,0.32445974259141785,-0.3245,-0.1082
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.16527592404052988,-0.1653,-0.0826
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.30444420921782617,-0.3044,-0.1015
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.07809465619903101,-0.0781,-0.0781
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,3,0,0.328928536,0.30700944825499804,-0.307,-0.1023
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,2,0,0.129182976,0.1445176652412758,-0.1445,-0.0722
8477495,Seth Jones,FLA,2,-1,45.0,0.0,9,0,0.555034866,0.625593608667043,-0.6256,-0.0695
8477495,Seth Jones,FLA,2,0,45.0,25.98,4,0,0.160961149,0.21469678043282178,-0.2147,-0.0537
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.11275373255755962,-0.1128,-0.1128
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.09769960439319494,-0.0977,-0.0977
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.32125238142146173,-0.3213,-0.3213
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,7,0,0.3723672,0.4170460392881964,-0.417,-0.0596
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.09767758451791562,-0.0977,-0.0488
8477496,Elias Lindholm,BOS,4,-3,90.0,-25.98,1,0,0.025001483,0.038125732893453466,-0.0381,-0.0381
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,5,1,0.620625449,0.5548386841701158,0.4452,0.089
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.030878893613673415,-0.0309,-0.0309
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.048985744844360975,-0.049,-0.049
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,5,0,0.81733642,0.6617101422408742,-0.6617,-0.1323
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.3205334681331311,-0.3205,-0.1068
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.3966950840390441,-0.3967,-0.1322
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.08021848802877682,0.9198,0.4599
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.04221210112751517,-0.0422,-0.0422
8477498,Darnell Nurse,EDM,3,-3,67.5,-38.97,1,0,0.028619213,0.04261517736424423,-0.0426,-0.0426
8477498,Darnell Nurse,EDM,3,-1,67.5,12.99,1,0,0.07784459,0.0818435705729859,-0.0818,-0.0818
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.08210260167907096,-0.0821,-0.0821
8477499,Rasmus Ristolainen,PHI,1,-1,22.5,-12.99,1,0,0.05465305,0.06430830672062526,-0.0643,-0.0643
8477499,Rasmus Ristolainen,PHI,2,0,45.0,25.98,1,0,0.033825457,0.047000518185835456,-0.047,-0.047
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,2,0,0.11554233,0.13215722220822293,-0.1322,-0.0661
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.23702027185140254,-0.237,-0.1185
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,10,2,1.50434581,1.2584489138417143,0.7416,0.0742
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,5,0,0.72064968,0.6104244128170399,-0.6104,-0.1221
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,4,0,0.55993409,0.4844214462776077,-0.4844,-0.1211
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.020784334919532424,-0.0208,-0.0208
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.06642130369693164,-0.0664,-0.0664
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,3,0,0.35160006,0.3161134563881597,-0.3161,-0.1054
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,1,0,0.07411022,0.07914411952741503,-0.0791,-0.0791
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.03757904960934415,-0.0376,-0.0376
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.23480274198666912,-0.2348,-0.1174
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,1,0,0.14605358,0.12437251506189519,-0.1244,-0.1244
8477503,Max Domi,TOR,1,1,22.5,38.97,1,0,0.07474316,0.0788476200576072,-0.0788,-0.0788
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.05618806869775734,-0.0562,-0.0562
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.15088649951022404,-0.1509,-0.0754
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.05120908691759635,-0.0512,-0.0512
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.10299058596708707,-0.103,-0.103
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.035284156879350256,-0.0353,-0.0353
8477503,Max Domi,TOR,4,-2,90.0,0.0,2,0,0.209447398,0.19165409249334817,-0.1917,-0.0958
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.05437721426502815,-0.0544,-0.0544
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.0730183052261822,-0.073,-0.073
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.08798695,0.08883655388770458,-0.0888,-0.0888
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.22029874557277843,-0.2203,-0.0734
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,4,0,0.17653306800000002,0.22129402793186437,-0.2213,-0.0553
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.03664635039548649,-0.0366,-0.0366
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.08279019918747361,-0.0828,-0.0828
8477504,Josh Morrissey,WPG,3,0,67.5,38.97,1,0,0.07041965,0.07698774292920128,-0.077,-0.077
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.1477465571018934,0.8523,0.8523
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.023214941581028804,-0.0232,-0.0232
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.0472229305348047,-0.0472,-0.0472
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,4,1,0.403273118,0.38402378733575393,0.616,0.154
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.10599541530559649,-0.106,-0.106
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,2,0,0.051112961,0.07760418973626847,-0.0776,-0.0388
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.13831113772435508,-0.1383,-0.0461
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.09057832925539884,-0.0906,-0.0906
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,4,0,0.39726744999999997,0.37953387156469415,-0.3795,-0.0949
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.0961465849170629,-0.0961,-0.0961
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,3,0,0.378290975,0.33865527602126505,-0.3387,-0.1129
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.0653043001670588,-0.0653,-0.0653
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.05421040441689301,-0.0542,-0.0542
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.14670394758435695,-0.1467,-0.1467
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.05027622552060711,-0.0503,-0.0503
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.053165437613876376,-0.0532,-0.0532
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.06819350398822445,-0.0682,-0.0682
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.1431782082989824,-0.1432,-0.1432
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.14094918134148168,-0.1409,-0.1409
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.053587254834720925,-0.0536,-0.0536
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.27577115083706216,-0.2758,-0.1379
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.04715263093686416,-0.0472,-0.0472
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.07541076739362562,-0.0754,-0.0754
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.11186403222675143,-0.1119,-0.056
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.03890454095729371,-0.0389,-0.0389
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.029130402174813386,-0.0291,-0.0291
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,4,0,0.459565754,0.41716540570489774,-0.4172,-0.1043
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.10223975050971006,-0.1022,-0.1022
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.49752218234616263,1.5025,0.3756
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.0832581649871938,-0.0833,-0.0416
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.0429829403832975,-0.043,-0.0054
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.05360601324732311,-0.0536,-0.0536
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,2,0,0.11365475900000001,0.1339351071919987,-0.1339,-0.067
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.3777737393103067,-0.3778,-0.0756
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,20,3,2.229044732,2.0631472671469147,0.9369,0.0468
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.22262192812920306,-0.2226,-0.0742
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.23624919269940653,-0.2362,-0.1181
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,5,1,0.584790088,0.5281014484009772,0.4719,0.0944
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.09187190159593737,-0.0919,-0.0919
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.06560296872673957,-0.0656,-0.0656
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.07459981816568112,-0.0746,-0.0746
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,7,0,0.67847835,0.6586605235224507,-0.6587,-0.0941
8477935,Sam Bennett,FLA,3,0,67.5,38.97,1,0,0.047627434,0.059326626999462624,-0.0593,-0.0593
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,3,0,0.41879749,0.36192526804176794,-0.3619,-0.1206
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.08778068973855095,-0.0878,-0.0878
8477939,William Nylander,TOR,2,-2,45.0,-25.98,1,0,0.049580283,0.062042339233892366,-0.062,-0.062
8477939,William Nylander,TOR,2,0,45.0,25.98,2,0,0.07417482,0.10155172866821395,-0.1016,-0.0508
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.17450829055540518,-0.1745,-0.0872
8477939,William Nylander,TOR,3,-1,67.5,12.99,1,0,0.14802828,0.12574735556559297,-0.1257,-0.1257
8477939,William Nylander,TOR,3,0,67.5,38.97,3,0,0.18252430200000003,0.2043344871924081,-0.2043,-0.0681
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.29496458996293556,-0.295,-0.1475
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.05652647271455258,-0.0565,-0.0565
8477940,Nikolaj Ehlers,CAR,1,0,22.5,12.99,1,0,0.028991422,0.042627416931919425,-0.0426,-0.0426
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.050216842870907975,-0.0502,-0.0502
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.20884090358648164,-0.2088,-0.0696
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,4,0,0.17970739,0.22481613821814345,-0.2248,-0.0562
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,4,0,0.508745418,0.44097882244916753,-0.441,-0.1102
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,1,0,0.06996669,0.07723057746299225,-0.0772,-0.0772
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,3,0,0.085178846,0.1265899376631328,-0.1266,-0.0422
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.10208947,0.09604596600945192,-0.096,-0.096
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,3,0,0.23966582,0.24847411234506517,-0.2485,-0.0828
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.05061057848136348,-0.0506,-0.0506
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.2667713746095931,-0.2668,-0.0667
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.48509237498231295,-0.4851,-0.1213
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.21519693173916787,-0.2152,-0.1076
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.13442299279117476,-0.1344,-0.1344
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5797502768675475,0.4202,0.084
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.1981362070968221,-0.1981,-0.099
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.06917489126780918,-0.0692,-0.0692
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.13965267908772266,-0.1397,-0.1397
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,4,2,0.577412621,0.4837195772374199,1.5163,0.3791
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.1822074592290177,-0.1822,-0.0182
8477946,Dylan Larkin,DET,3,0,67.5,38.97,2,0,0.094521617,0.11560073080635769,-0.1156,-0.0578
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.09710143,0.09443981712451986,-0.0944,-0.0944
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,7,1,1.43072094,1.1004284596682858,-0.1004,-0.0143
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,2,1,0.21244076,0.20193109893184705,0.7981,0.399
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,1,0,0.026380314,0.040586927981721976,-0.0406,-0.0406
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,1,0,0.035749342,0.04875612616094896,-0.0488,-0.0488
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,3,1,0.19734441800000002,0.217022187828111,0.783,0.261
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.027828842,0.04130547180174883,-0.0413,-0.0413
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,1,1,0.18563758,0.14627408640011214,0.8537,0.8537
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,0,0.07935051,0.08300366319822855,-0.083,-0.083
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,2,0,0.38517604,0.2986556679758082,-0.2987,-0.1494
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.03472445,0.04781389710688549,-0.0478,-0.0478
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,1,1,0.045875426,0.05829381905087789,0.9417,0.9417
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.034985725,0.04866707443573711,-0.0487,-0.0487
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,1,0,0.019554771,0.03391955549949219,-0.0339,-0.0339
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,9,1,0.87026802,0.8200169940268687,0.18,0.02
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,2,0,0.078536479,0.09620699274487003,-0.0962,-0.0481
8477949,Alex Tuch,BUF,3,0,67.5,38.97,2,0,0.081207627,0.10366479592393926,-0.1037,-0.0518
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,7,0,0.955990045,0.8167797789227381,-0.8168,-0.1167
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,2,0,0.16264606,0.16795056561123678,-0.168,-0.084
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,3,0,0.135715501,0.17139276380365137,-0.1714,-0.0571
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,1,1,0.102049224,0.09739256663074056,0.9026,0.9026
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,2,0,0.080196671,0.10702454576966935,-0.107,-0.0535
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,1,0,0.111516066,0.1038131805950329,-0.1038,-0.1038
8477951,Nick Schmaltz,UTA,1,-1,22.5,-12.99,1,0,0.027223315,0.04114312215542671,-0.0411,-0.0411
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,1,0,0.039527733,0.052762457408346536,-0.0528,-0.0528
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,1,0,0.10538241,0.10128183100308087,-0.1013,-0.1013
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,12,2,1.810311214,1.491767936753639,0.5082,0.0424
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,5,0,0.727244886,0.6040204417859076,-0.604,-0.1208
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,7,0,0.983039435,0.8397004203063959,-0.8397,-0.12
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,2,0,0.20559785,0.1977037930289997,-0.1977,-0.0988
8477952,Robby Fabbri,MIN,4,-3,90.0,-25.98,1,0,0.041185338,0.053469982051675316,-0.0535,-0.0535
8477955,Jared McCann,SEA,1,-1,22.5,-12.99,2,0,0.097893376,0.11929793393398765,-0.1193,-0.0596
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.070662126,0.07661377352758833,-0.0766,-0.0766
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,2,0,0.104474363,0.12086460059281298,-0.1209,-0.0604
8477955,Jared McCann,SEA,2,0,45.0,25.98,1,0,0.04702399,0.05870968639749888,-0.0587,-0.0587
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,4,0,0.445745896,0.40710929154487285,-0.4071,-0.1018
8477955,Jared McCann,SEA,4,-2,90.0,0.0,1,0,0.1477646,0.12286189021280942,-0.1229,-0.1229
8477955,Jared McCann,SEA,4,-1,90.0,25.98,1,0,0.17545754,0.1409178691098676,-0.1409,-0.1409
8477956,David Pastrnak,BOS,0,1,0.0,25.98,1,0,0.05392498,0.06464922869141983,-0.0646,-0.0646
8477956,David Pastrnak,BOS,1,-2,22.5,-38.97,1,0,0.052974764,0.06376166368129953,-0.0638,-0.0638
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,3,0,0.178966985,0.2048374776891373,-0.2048,-0.0683
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,7,1,0.749183732,0.6806324238190796,0.3194,0.0456
8477956,David Pastrnak,BOS,2,0,45.0,25.98,3,0,0.111787891,0.15169478362256544,-0.1517,-0.0506
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,1,0,0.025657102,0.039636189392680835,-0.0396,-0.0396
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,4,1,0.57650548,0.48190658947552967,0.5181,0.1295
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,10,2,1.088152237,1.009848810955899,0.9902,0.099
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,4,2,0.62942171,0.5265426187893248,1.4735,0.3684
8477960,Adrian Kempe,LAK,1,-2,22.5,-38.97,2,0,0.053290806999999996,0.08080175403505574,-0.0808,-0.0404
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,2,0,0.094132789,0.11671272039002052,-0.1167,-0.0584
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.09679365100000001,0.13613389048380609,-0.1361,-0.0454
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,2,0,0.092358465,0.11410405472474167,-0.1141,-0.057
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,2,0,0.10413819299999999,0.12464282313841996,-0.1246,-0.0623
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,1,0,0.032387283,0.04612634215359711,-0.0461,-0.0461
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,7,1,0.6161209289999999,0.5767056572714047,0.4233,0.0605
8477960,Adrian Kempe,LAK,3,-1,67.5,12.99,1,0,0.15700984,0.13051025767990332,-0.1305,-0.1305
8477960,Adrian Kempe,LAK,4,-3,90.0,-25.98,1,0,0.11346069,0.10496771990350771,-0.105,-0.105
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,3,0,0.268159194,0.2584087650137106,-0.2584,-0.0861
8477964,Ivan Barbashev,VGK,2,1,45.0,51.96,1,0,0.021840662,0.035731710092971374,-0.0357,-0.0357
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,1,0,0.07896163,0.08293086783962197,-0.0829,-0.0829
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,2,0,0.178007077,0.16502253140043205,-0.165,-0.0825
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,5,2,0.78846457,0.6498932234098228,1.3501,0.27
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,2,0,0.08560723,0.10927370908310097,-0.1093,-0.0546
8477986,Brandon Montour,SEA,1,0,22.5,12.99,1,0,0.030689826,0.04393754197051373,-0.0439,-0.0439
8477986,Brandon Montour,SEA,2,-2,45.0,-25.98,1,0,0.013575623,0.026452363450170727,-0.0265,-0.0265
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,2,0,0.142180572,0.15082532207643276,-0.1508,-0.0754
8477986,Brandon Montour,SEA,2,0,45.0,25.98,4,0,0.28619841999999995,0.29742204202751205,-0.2974,-0.0744
8477986,Brandon Montour,SEA,3,-1,67.5,12.99,1,0,0.078142636,0.08219017649892493,-0.0822,-0.0822
8477986,Brandon Montour,SEA,3,0,67.5,38.97,2,0,0.218521827,0.19781420819734094,-0.1978,-0.0989
8477986,Brandon Montour,SEA,4,-1,90.0,25.98,1,0,0.10830745,0.10140188076023274,-0.1014,-0.1014
8477987,Ryan Donato,CHI,3,-3,67.5,-38.97,1,0,0.020566279,0.03426373882946963,-0.0343,-0.0343
8477987,Ryan Donato,CHI,3,-2,67.5,-12.99,2,0,0.194083185,0.18706227129703884,-0.1871,-0.0935
8477987,Ryan Donato,CHI,3,-1,67.5,12.99,1,0,0.053118285,0.06323600042799811,-0.0632,-0.0632
8477987,Ryan Donato,CHI,4,-2,90.0,0.0,5,0,0.89509631,0.6932969013522337,-0.6933,-0.1387
8477989,Christian Dvorak,PHI,1,0,22.5,12.99,1,0,0.5171229,0.32393332629120386,-0.3239,-0.3239
8477989,Christian Dvorak,PHI,2,-1,45.0,0.0,1,0,0.11142523,0.10388463186689306,-0.1039,-0.1039
8477989,Christian Dvorak,PHI,3,-3,67.5,-38.97,1,0,0.022517806,0.036118917955442004,-0.0361,-0.0361
8477989,Christian Dvorak,PHI,3,-2,67.5,-12.99,5,1,0.314913823,0.34418504311695225,0.6558,0.1312
8477989,Christian Dvorak,PHI,3,-1,67.5,12.99,3,0,0.40481986999999997,0.34944197493452933,-0.3494,-0.1165
