shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476921,Jordan Martinook,CAR,4,-2,90.0,0.0,1,0,0.23885536,0.175296600459641,-0.1753,-0.1753
8476921,Jordan Martinook,CAR,4,-1,90.0,25.98,1,0,0.118614756,0.10852061777911999,-0.1085,-0.1085
8476923,Damon Severson,CBJ,2,-1,45.0,0.0,1,0,0.04899617,0.06076383091153953,-0.0608,-0.0608
8476925,Colton Sissons,VGK,2,-1,45.0,0.0,1,0,0.041132327,0.05423477592095471,-0.0542,-0.0542
8476925,Colton Sissons,VGK,3,-2,67.5,-12.99,2,0,0.094419223,0.11641857134380128,-0.1164,-0.0582
8476925,Colton Sissons,VGK,4,-2,90.0,0.0,1,0,0.1652931,0.1356793840051984,-0.1357,-0.1357
8476927,Teddy Blueger,VAN,3,-2,67.5,-12.99,1,1,0.2088162,0.15942492351978843,0.8406,0.8406
8476931,Jake McCabe,TOR,1,0,22.5,12.99,1,0,0.0175235,0.031176125020591024,-0.0312,-0.0312
8476967,Brett Kulak,COL,1,-1,22.5,-12.99,1,0,0.058506377,0.06820042674701061,-0.0682,-0.0682
8476967,Brett Kulak,COL,4,-1,90.0,25.98,1,0,0.027805973,0.04206618042752361,-0.0421,-0.0421
8476981,Josh Anderson,MTL,3,-1,67.5,12.99,1,1,0.16910145,0.13780497377296166,0.8622,0.8622
8476981,Josh Anderson,MTL,3,0,67.5,38.97,1,0,0.040202316,0.053435349799315496,-0.0534,-0.0534
8476981,Josh Anderson,MTL,4,-2,90.0,0.0,1,0,0.11315321,0.10517120526113583,-0.1052,-0.1052
8476994,Vinnie Hinostroza,MIN,3,-1,67.5,12.99,1,0,0.014392018,0.027434512780107223,-0.0274,-0.0274
8476994,Vinnie Hinostroza,MIN,4,-2,90.0,0.0,1,0,0.17892268,0.1432387635429926,-0.1432,-0.1432
8476994,Vinnie Hinostroza,MIN,4,-1,90.0,25.98,1,0,0.05716922,0.06718088039737986,-0.0672,-0.0672
8477015,Connor Brown,NJD,3,-2,67.5,-12.99,8,4,1.21528182,1.0102939538325613,2.9897,0.3737
8477015,Connor Brown,NJD,3,-1,67.5,12.99,1,0,0.112322904,0.1046580142520452,-0.1047,-0.1047
8477015,Connor Brown,NJD,4,-2,90.0,0.0,1,0,0.10949245,0.10290030845721422,-0.1029,-0.1029
8477018,Ben Hutton,VGK,1,-1,22.5,-12.99,1,0,0.01981312,0.033762894437766144,-0.0338,-0.0338
8477021,Alexander Kerfoot,UTA,4,-3,90.0,-25.98,1,0,0.053770415,0.06455263868134073,-0.0646,-0.0646
8477021,Alexander Kerfoot,UTA,4,-2,90.0,0.0,1,0,0.19105938,0.1498683603845259,-0.1499,-0.1499
8477070,Liam O'Brien,UTA,3,-3,67.5,-38.97,1,0,0.09699813,0.09497503341092135,-0.095,-0.095
8477220,Nate Schmidt,UTA,2,-1,45.0,0.0,1,0,0.04474786,0.057285347215696975,-0.0573,-0.0573
8477220,Nate Schmidt,UTA,2,0,45.0,25.98,1,0,0.028326947,0.04257578915805163,-0.0426,-0.0426
8477346,MacKenzie Weegar,CGY,0,1,0.0,25.98,1,0,0.62467873,0.3893305796683985,-0.3893,-0.3893
8477346,MacKenzie Weegar,CGY,1,-1,22.5,-12.99,1,0,0.047108006,0.05923108840009873,-0.0592,-0.0592
8477346,MacKenzie Weegar,CGY,2,-2,45.0,-25.98,3,0,0.103230593,0.13943137243938217,-0.1394,-0.0465
8477346,MacKenzie Weegar,CGY,2,-1,45.0,0.0,4,0,0.244625046,0.27680214814574217,-0.2768,-0.0692
8477353,Tyler Motte,,2,-1,45.0,0.0,1,0,0.042617295,0.05549843749268848,-0.0555,-0.0555
8477353,Tyler Motte,,2,0,45.0,25.98,1,0,0.019442543,0.033351700043937386,-0.0334,-0.0334
8477365,Connor Clifton,PIT,1,-1,22.5,-12.99,1,0,0.025766425,0.040037909571701336,-0.04,-0.04
8477365,Connor Clifton,PIT,3,-2,67.5,-12.99,1,0,0.24545869,0.17874783390177174,-0.1787,-0.1787
8477369,Carson Soucy,NYI,3,-2,67.5,-12.99,1,0,0.114144064,0.10578221981868029,-0.1058,-0.1058
8477402,Pavel Buchnevich,STL,3,-2,67.5,-12.99,1,1,0.03068807,0.04484546557060326,0.9552,0.9552
8477402,Pavel Buchnevich,STL,3,-1,67.5,12.99,5,1,0.688809262,0.5819305564804459,0.4181,0.0836
8477402,Pavel Buchnevich,STL,4,-3,90.0,-25.98,1,0,0.1064822,0.10101642434454663,-0.101,-0.101
8477402,Pavel Buchnevich,STL,4,-2,90.0,0.0,3,0,0.35404984,0.3244641552235716,-0.3245,-0.1082
8477404,Jake Guentzel,TBL,2,-2,45.0,-25.98,1,0,0.09430599,0.09322832176597452,-0.0932,-0.0932
8477404,Jake Guentzel,TBL,2,-1,45.0,0.0,1,0,0.06705538,0.0745456778535642,-0.0745,-0.0745
8477404,Jake Guentzel,TBL,3,-2,67.5,-12.99,4,0,0.53082297,0.4638454263136583,-0.4638,-0.116
8477404,Jake Guentzel,TBL,3,-1,67.5,12.99,2,1,0.29407744999999996,0.2506479668256536,0.7494,0.3747
8477404,Jake Guentzel,TBL,4,-2,90.0,0.0,16,2,2.6841266249999998,2.1704319812422472,-0.1704,-0.0106
8477406,Mattias Janmark,EDM,3,-1,67.5,12.99,1,0,0.1353345,0.11852042608566175,-0.1185,-0.1185
8477407,Anthony Duclair,NYI,3,-2,67.5,-12.99,1,0,0.13287869,0.11707348800893705,-0.1171,-0.1171
8477407,Anthony Duclair,NYI,3,-1,67.5,12.99,3,3,0.49433058,0.40413715413570644,2.5959,0.8653
8477407,Anthony Duclair,NYI,4,-2,90.0,0.0,2,0,0.32169811,0.2652633740862824,-0.2653,-0.1326
8477409,Carter Verhaeghe,FLA,2,-1,45.0,0.0,4,1,0.246541463,0.2778196345592586,0.7222,0.1805
8477409,Carter Verhaeghe,FLA,2,0,45.0,25.98,3,0,0.15134994,0.18499309124762706,-0.185,-0.0617
8477409,Carter Verhaeghe,FLA,3,-2,67.5,-12.99,2,0,0.30102507,0.2506994724254043,-0.2507,-0.1254
8477409,Carter Verhaeghe,FLA,3,-1,67.5,12.99,2,0,0.138608571,0.1520057830896658,-0.152,-0.076
8477409,Carter Verhaeghe,FLA,3,0,67.5,38.97,1,0,0.06835413,0.07548563473281102,-0.0755,-0.0755
8477409,Carter Verhaeghe,FLA,4,-2,90.0,0.0,3,0,0.32315824,0.3015224581388226,-0.3015,-0.1005
8477416,Oliver Bjorkstrand,TBL,2,-1,45.0,0.0,4,0,0.3310524,0.34190792882886245,-0.3419,-0.0855
8477416,Oliver Bjorkstrand,TBL,2,0,45.0,25.98,2,0,0.12987828,0.14588768081791664,-0.1459,-0.073
8477416,Oliver Bjorkstrand,TBL,3,-2,67.5,-12.99,2,0,0.37536167,0.2960075882257531,-0.296,-0.148
8477416,Oliver Bjorkstrand,TBL,3,-1,67.5,12.99,2,0,0.24227398,0.21843005517721834,-0.2184,-0.1092
8477416,Oliver Bjorkstrand,TBL,4,-2,90.0,0.0,5,1,0.82393853,0.6753687087286419,0.3246,0.0649
8477425,Miles Wood,CBJ,2,0,45.0,25.98,1,0,0.018670402,0.03248590809729053,-0.0325,-0.0325
8477425,Miles Wood,CBJ,3,-1,67.5,12.99,1,0,0.17044893,0.13855448072597795,-0.1386,-0.1386
8477426,Nick Paul,TBL,3,-2,67.5,-12.99,1,0,0.10721056,0.10147365751708692,-0.1015,-0.1015
8477426,Nick Paul,TBL,4,-2,90.0,0.0,1,0,0.13135044,0.11616948364569525,-0.1162,-0.1162
8477429,Andrew Copp,DET,2,0,45.0,25.98,3,0,0.124467949,0.16228022906195638,-0.1623,-0.0541
8477429,Andrew Copp,DET,3,-2,67.5,-12.99,5,0,0.418196096,0.41011990071927384,-0.4101,-0.082
8477429,Andrew Copp,DET,3,-1,67.5,12.99,3,0,0.264203684,0.26036290863278155,-0.2604,-0.0868
8477429,Andrew Copp,DET,4,-2,90.0,0.0,2,0,0.24853852999999998,0.21906235282751713,-0.2191,-0.1096
8477444,Andre Burakovsky,CHI,3,-3,67.5,-38.97,1,0,0.11329804,0.1052606108256226,-0.1053,-0.1053
8477444,Andre Burakovsky,CHI,3,0,67.5,38.97,1,0,0.04440858,0.05700278189709211,-0.057,-0.057
8477446,Michael McCarron,MIN,1,-1,22.5,-12.99,1,0,0.02096313,0.03502199954389089,-0.035,-0.035
8477447,Shea Theodore,VGK,2,-2,45.0,-25.98,1,0,0.055014584,0.06552104157826294,-0.0655,-0.0655
8477447,Shea Theodore,VGK,2,-1,45.0,0.0,2,0,0.145619896,0.1573214989401335,-0.1573,-0.0786
8477447,Shea Theodore,VGK,3,-1,67.5,12.99,1,0,0.22761275,0.16939251984191012,-0.1694,-0.1694
8477447,Shea Theodore,VGK,4,-3,90.0,-25.98,1,0,0.064689614,0.07281797340791508,-0.0728,-0.0728
8477450,Jason Dickinson,CHI,3,-2,67.5,-12.99,1,0,0.19361447,0.1512532715848567,-0.1513,-0.1513
8477450,Jason Dickinson,CHI,4,-2,90.0,0.0,1,0,0.13278206,0.11701640830149797,-0.117,-0.117
8477451,Ryan Hartman,MIN,3,-2,67.5,-12.99,1,0,0.17587902,0.14156183684763005,-0.1416,-0.1416
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,3,1,0.24759332,0.24405077601446373,0.7559,0.252
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,3,0,0.54313699,0.4327420196112861,-0.4327,-0.1442
8477456,J.T. Compher,DET,2,-1,45.0,0.0,1,0,0.052275028,0.06337863763424113,-0.0634,-0.0634
8477456,J.T. Compher,DET,3,-2,67.5,-12.99,1,0,0.13301428,0.11715355998354132,-0.1172,-0.1172
8477456,J.T. Compher,DET,3,-1,67.5,12.99,2,0,0.18133651,0.18164577953011024,-0.1816,-0.0908
8477456,J.T. Compher,DET,4,-2,90.0,0.0,1,0,0.16731767,0.13681073337883648,-0.1368,-0.1368
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,4,0,0.590351001,0.48384180348270256,-0.4838,-0.121
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.4853686158321556,0.5146,0.1286
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.07450195083081788,-0.0745,-0.0745
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,1,0,0.05211084,0.06324905146407768,-0.0632,-0.0632
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.08043460496854796,0.9196,0.9196
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,13,4,2.038537866,1.6858879464992844,2.3141,0.178
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.03218936777393204,-0.0322,-0.0322
8477492,Nathan MacKinnon,COL,1,1,22.5,38.97,1,0,0.03491041,0.048757639165123795,-0.0488,-0.0488
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.12336966820214176,-0.1234,-0.0617
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.25079654506736343,-0.2508,-0.0627
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.3366380158835286,-0.3366,-0.0561
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,3,0,0.37690533000000004,0.33550360097353504,-0.3355,-0.1118
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,9,1,0.9099107750000001,0.8685271809006166,0.1315,0.0146
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,8,0,0.45710355,0.5214039349895973,-0.5214,-0.0652
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.1065868940771222,-0.1066,-0.1066
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,1,0,0.14513995,0.12423133661350381,-0.1242,-0.1242
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,2,0,0.27479565,0.23943762571508906,-0.2394,-0.1197
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.1655062473295117,-0.1655,-0.0828
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.30775363747983164,-0.3078,-0.1026
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.07873486757318601,-0.0787,-0.0787
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,3,0,0.328928536,0.30730545390783653,-0.3073,-0.1024
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,2,0,0.129182976,0.14463967142278814,-0.1446,-0.0723
8477495,Seth Jones,FLA,2,-1,45.0,0.0,9,0,0.555034866,0.6263321464335632,-0.6263,-0.0696
8477495,Seth Jones,FLA,2,0,45.0,25.98,3,0,0.11772253499999999,0.1577562009258029,-0.1578,-0.0526
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.11259159351117225,-0.1126,-0.1126
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.0977581088773824,-0.0978,-0.0978
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.31904169974297264,-0.319,-0.319
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,5,0,0.204044748,0.25438503871921614,-0.2544,-0.0509
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.097523108051112,-0.0975,-0.0488
8477496,Elias Lindholm,BOS,4,-3,90.0,-25.98,1,0,0.025001483,0.0392627464354253,-0.0393,-0.0393
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,4,1,0.516617415,0.4580606568072333,0.5419,0.1355
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.03226464713361319,-0.0323,-0.0323
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.05025360736218386,-0.0503,-0.0503
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,4,0,0.6395087500000001,0.5269819335228587,-0.527,-0.1318
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.32474622597449077,-0.3247,-0.1082
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.40055265239723115,-0.4006,-0.1335
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.07992968722701205,0.9201,0.46
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.04322037478906369,-0.0432,-0.0432
8477498,Darnell Nurse,EDM,3,-3,67.5,-38.97,1,0,0.028619213,0.04286023759665675,-0.0429,-0.0429
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.0814805473137677,-0.0815,-0.0815
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,2,0,0.11554233,0.13356440913538306,-0.1336,-0.0668
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.23993469443866688,-0.2399,-0.12
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,10,2,1.50434581,1.263305134084517,0.7367,0.0737
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,5,0,0.72064968,0.6132667092120019,-0.6133,-0.1227
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,4,0,0.55993409,0.4841125745969814,-0.4841,-0.121
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.020954199852728825,-0.021,-0.021
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.06660244678660213,-0.0666,-0.0666
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,3,0,0.35160006,0.317385953742357,-0.3174,-0.1058
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,1,0,0.07411022,0.07958369728323757,-0.0796,-0.0796
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.03718839039523802,-0.0372,-0.0372
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.2354499790437849,-0.2354,-0.1177
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,1,0,0.14605358,0.12475835916235471,-0.1248,-0.1248
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.05730408493608634,-0.0573,-0.0573
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.15266930748428897,-0.1527,-0.0764
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.05156995028640079,-0.0516,-0.0516
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.10467578625955282,-0.1047,-0.1047
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.035180391077068864,-0.0352,-0.0352
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.05577773461065471,-0.0558,-0.0558
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.0724325852207115,-0.0724,-0.0724
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.08798695,0.08906722034324051,-0.0891,-0.0891
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.2234272261527839,-0.2234,-0.0745
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,3,0,0.105665098,0.14704566036826877,-0.147,-0.049
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.03683967106731902,-0.0368,-0.0368
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.08320634355882045,-0.0832,-0.0832
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.14766172144200534,0.8523,0.8523
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.023553949901975527,-0.0236,-0.0236
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.04765993002110557,-0.0477,-0.0477
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,4,1,0.403273118,0.3846523736420094,0.6153,0.1538
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.10643932691025484,-0.1064,-0.1064
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,2,0,0.051112961,0.07880965518178998,-0.0788,-0.0394
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.13848017240075164,-0.1385,-0.0462
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.09090681979445989,-0.0909,-0.0909
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,4,0,0.39726744999999997,0.3854606321841857,-0.3855,-0.0964
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.09776283897235984,-0.0978,-0.0978
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,1,0,0.17796202,0.14271013784603,-0.1427,-0.1427
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.06675247968807221,-0.0668,-0.0668
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.05347359829888026,-0.0535,-0.0535
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.14423255551706848,-0.1442,-0.1442
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.050042137578302115,-0.05,-0.05
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.05317832276290762,-0.0532,-0.0532
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.0687386571220131,-0.0687,-0.0687
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.1425183736695924,-0.1425,-0.1425
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.14219978131530225,-0.1422,-0.1422
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.05449463075153758,-0.0545,-0.0545
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.2739657603420884,-0.274,-0.137
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.04758155028445697,-0.0476,-0.0476
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.07578664718765388,-0.0758,-0.0758
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.1141591120167878,-0.1142,-0.0571
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.03950159264944987,-0.0395,-0.0395
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.02949005571357716,-0.0295,-0.0295
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,4,0,0.459565754,0.42257564318706287,-0.4226,-0.1056
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.10336872263786478,-0.1034,-0.1034
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.4957566921068148,1.5042,0.376
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.0821375835400028,-0.0821,-0.0411
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.0370880242175922,-0.0371,-0.0046
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.05314490310691356,-0.0531,-0.0531
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,1,0,0.038743574,0.05216843118591636,-0.0522,-0.0522
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.37689916388000755,-0.3769,-0.0754
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,20,3,2.229044732,2.043955567016734,0.956,0.0478
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.22141117901562155,-0.2214,-0.0738
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.23193401035455288,-0.2319,-0.116
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,5,1,0.584790088,0.5245671795104534,0.4754,0.0951
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.09019634088725849,-0.0902,-0.0902
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.06499800175935151,-0.065,-0.065
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.0760083379636249,-0.076,-0.076
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,7,0,0.67847835,0.6593237079218224,-0.6593,-0.0942
8477935,Sam Bennett,FLA,3,0,67.5,38.97,1,0,0.047627434,0.059654796934599706,-0.0597,-0.0597
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,3,0,0.41879749,0.3586011295333668,-0.3586,-0.1195
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.08932280901544079,-0.0893,-0.0893
8477939,William Nylander,TOR,2,-2,45.0,-25.98,1,0,0.049580283,0.06123389565428977,-0.0612,-0.0612
8477939,William Nylander,TOR,2,0,45.0,25.98,2,0,0.07417482,0.10128458483650665,-0.1013,-0.0506
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.17509666943147806,-0.1751,-0.0876
8477939,William Nylander,TOR,3,-1,67.5,12.99,1,0,0.14802828,0.12589464753219348,-0.1259,-0.1259
8477939,William Nylander,TOR,3,0,67.5,38.97,3,0,0.18252430200000003,0.20750494227855423,-0.2075,-0.0692
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.29276609736179693,-0.2928,-0.1464
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.05647602538923365,-0.0565,-0.0565
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.050511728856226026,-0.0505,-0.0505
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.21007146918466144,-0.2101,-0.07
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,3,0,0.12181308,0.1569791988112561,-0.157,-0.0523
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,2,0,0.185276048,0.1761301367884653,-0.1761,-0.088
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,1,0,0.06996669,0.07664463494225095,-0.0766,-0.0766
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,3,0,0.085178846,0.12754653626470427,-0.1275,-0.0425
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.10208947,0.09823903613616243,-0.0982,-0.0982
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,2,0,0.16780649,0.17265651857314757,-0.1727,-0.0864
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.051141301855847594,-0.0511,-0.0511
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.26906552984771787,-0.2691,-0.0673
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.48650708152484856,-0.4865,-0.1216
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.21837493911858374,-0.2184,-0.1092
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.13492405017706569,-0.1349,-0.1349
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5790966007114401,0.4209,0.0842
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.19668885993466878,-0.1967,-0.0984
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.06831196418358795,-0.0683,-0.0683
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.13890254023206702,-0.1389,-0.1389
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,3,1,0.39326361099999996,0.33221272378274186,0.6678,0.2226
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.174909790287377,-0.1749,-0.0175
8477946,Dylan Larkin,DET,3,0,67.5,38.97,2,0,0.094521617,0.11516124565306418,-0.1152,-0.0576
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.09710143,0.09504176124473443,-0.095,-0.095
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,7,1,1.43072094,1.0949800490653554,-0.095,-0.0136
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,2,1,0.21244076,0.20131359213445194,0.7987,0.3994
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,1,0,0.026380314,0.040654157597555696,-0.0407,-0.0407
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,3,1,0.19734441800000002,0.21905875700699018,0.7809,0.2603
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.027828842,0.042088619966323106,-0.0421,-0.0421
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,1,1,0.18563758,0.14691756776988948,0.8531,0.8531
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,0,0.07935051,0.08322607925313781,-0.0832,-0.0832
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,1,0,0.16955873,0.13805947287022302,-0.1381,-0.1381
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.03472445,0.04858894656834166,-0.0486,-0.0486
