shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476906,Shayne Gostisbehere,CAR,4,-1,90.0,25.98,1,0,0.1634412,0.13494491655286353,-0.1349,-0.1349
8476917,Adam Pelech,NYI,0,-1,0.0,-25.98,1,0,0.0235752,0.03780938121439101,-0.0378,-0.0378
8476917,Adam Pelech,NYI,1,-1,22.5,-12.99,1,0,0.035659663,0.04947419712633194,-0.0495,-0.0495
8476921,Jordan Martinook,CAR,3,-3,67.5,-38.97,1,0,0.02500707,0.03928606706283759,-0.0393,-0.0393
8476921,Jordan Martinook,CAR,3,-1,67.5,12.99,1,0,0.21320659,0.16216481080910233,-0.1622,-0.1622
8476921,Jordan Martinook,CAR,4,-2,90.0,0.0,1,0,0.23885536,0.17574477094195662,-0.1757,-0.1757
8476921,Jordan Martinook,CAR,4,-1,90.0,25.98,1,0,0.118614756,0.10873440146876831,-0.1087,-0.1087
8476923,Damon Severson,CBJ,2,-1,45.0,0.0,1,0,0.04899617,0.06083233022304181,-0.0608,-0.0608
8476925,Colton Sissons,VGK,2,-1,45.0,0.0,1,0,0.041132327,0.05428646372998069,-0.0543,-0.0543
8476925,Colton Sissons,VGK,3,-2,67.5,-12.99,2,0,0.094419223,0.11654801292907457,-0.1165,-0.0582
8476925,Colton Sissons,VGK,4,-2,90.0,0.0,1,0,0.1652931,0.13598616137640943,-0.136,-0.136
8476927,Teddy Blueger,VAN,3,-2,67.5,-12.99,2,2,0.37771151999999997,0.29782000176540635,1.7022,0.8511
8476931,Jake McCabe,TOR,1,-1,22.5,-12.99,1,0,0.09164915,0.09164806072779617,-0.0916,-0.0916
8476931,Jake McCabe,TOR,1,0,22.5,12.99,1,0,0.0175235,0.03117871313494355,-0.0312,-0.0312
8476967,Brett Kulak,COL,1,-1,22.5,-12.99,1,0,0.058506377,0.06828922260056933,-0.0683,-0.0683
8476967,Brett Kulak,COL,4,-1,90.0,25.98,1,0,0.027805973,0.042089622292622676,-0.0421,-0.0421
8476981,Josh Anderson,MTL,3,-1,67.5,12.99,1,1,0.16910145,0.13811920817172635,0.8619,0.8619
8476981,Josh Anderson,MTL,3,0,67.5,38.97,1,0,0.040202316,0.05348505158659462,-0.0535,-0.0535
8476981,Josh Anderson,MTL,4,-2,90.0,0.0,1,0,0.11315321,0.10537389256795511,-0.1054,-0.1054
8476994,Vinnie Hinostroza,MIN,3,-1,67.5,12.99,1,0,0.014392018,0.027431193976645712,-0.0274,-0.0274
8476994,Vinnie Hinostroza,MIN,4,-2,90.0,0.0,1,0,0.17892268,0.1435721499017977,-0.1436,-0.1436
8476994,Vinnie Hinostroza,MIN,4,-1,90.0,25.98,1,0,0.05716922,0.06726682805327608,-0.0673,-0.0673
8477015,Connor Brown,NJD,3,-2,67.5,-12.99,8,4,1.21528182,1.0125200395987357,2.9875,0.3734
8477015,Connor Brown,NJD,3,-1,67.5,12.99,1,0,0.112322904,0.10485901032988067,-0.1049,-0.1049
8477015,Connor Brown,NJD,4,-2,90.0,0.0,2,1,0.22730471000000002,0.21133893451549052,0.7887,0.3944
8477018,Ben Hutton,VGK,1,-1,22.5,-12.99,1,0,0.01981312,0.03376997731788183,-0.0338,-0.0338
8477021,Alexander Kerfoot,UTA,4,-3,90.0,-25.98,1,0,0.053770415,0.0646313371695981,-0.0646,-0.0646
8477021,Alexander Kerfoot,UTA,4,-2,90.0,0.0,1,0,0.19105938,0.1502252660040866,-0.1502,-0.1502
8477070,Liam O'Brien,UTA,3,-3,67.5,-38.97,1,0,0.09699813,0.09514459978808792,-0.0951,-0.0951
8477220,Nate Schmidt,UTA,2,-1,45.0,0.0,1,0,0.04474786,0.05734476291224246,-0.0573,-0.0573
8477220,Nate Schmidt,UTA,2,0,45.0,25.98,1,0,0.028326947,0.04260032033483297,-0.0426,-0.0426
8477346,MacKenzie Weegar,CGY,0,1,0.0,25.98,1,0,0.62467873,0.3904840547871143,-0.3905,-0.3905
8477346,MacKenzie Weegar,CGY,1,-1,22.5,-12.99,1,0,0.047108006,0.05929555065815119,-0.0593,-0.0593
8477346,MacKenzie Weegar,CGY,2,-2,45.0,-25.98,3,0,0.103230593,0.13954531024972527,-0.1395,-0.0465
8477346,MacKenzie Weegar,CGY,2,-1,45.0,0.0,4,0,0.244625046,0.27717892334253474,-0.2772,-0.0693
8477346,MacKenzie Weegar,CGY,3,-1,67.5,12.99,1,0,0.119098924,0.10903018223623784,-0.109,-0.109
8477353,Tyler Motte,,2,-1,45.0,0.0,1,0,0.042617295,0.05555329825085189,-0.0556,-0.0556
8477353,Tyler Motte,,2,0,45.0,25.98,1,0,0.019442543,0.033358047420485724,-0.0334,-0.0334
8477365,Connor Clifton,PIT,1,-1,22.5,-12.99,1,0,0.025766425,0.04005710762687462,-0.0401,-0.0401
8477365,Connor Clifton,PIT,3,-2,67.5,-12.99,1,0,0.24545869,0.17920846869719922,-0.1792,-0.1792
8477369,Carson Soucy,NYI,3,-2,67.5,-12.99,1,0,0.114144064,0.10598692391791026,-0.106,-0.106
8477402,Pavel Buchnevich,STL,3,-2,67.5,-12.99,1,1,0.03068807,0.0448749561172629,0.9551,0.9551
8477402,Pavel Buchnevich,STL,3,-1,67.5,12.99,5,1,0.688809262,0.5831789477659182,0.4168,0.0834
8477402,Pavel Buchnevich,STL,4,-3,90.0,-25.98,1,0,0.1064822,0.10120548963758148,-0.1012,-0.1012
8477402,Pavel Buchnevich,STL,4,-2,90.0,0.0,3,0,0.35404984,0.3251018634665376,-0.3251,-0.1084
8477404,Jake Guentzel,TBL,2,-2,45.0,-25.98,1,0,0.09430599,0.09339232378899655,-0.0934,-0.0934
8477404,Jake Guentzel,TBL,2,-1,45.0,0.0,1,0,0.06705538,0.0746526278177376,-0.0747,-0.0747
8477404,Jake Guentzel,TBL,3,-2,67.5,-12.99,5,0,0.81232495,0.6627685729060312,-0.6628,-0.1326
8477404,Jake Guentzel,TBL,3,-1,67.5,12.99,2,1,0.29407744999999996,0.25118951731619016,0.7488,0.3744
8477404,Jake Guentzel,TBL,3,0,67.5,38.97,1,0,0.09129245,0.09141271304239136,-0.0914,-0.0914
8477404,Jake Guentzel,TBL,4,-2,90.0,0.0,18,2,3.011484935,2.4453799926334745,-0.4454,-0.0247
8477406,Mattias Janmark,EDM,3,-1,67.5,12.99,1,0,0.1353345,0.11876788245435681,-0.1188,-0.1188
8477407,Anthony Duclair,NYI,3,-2,67.5,-12.99,1,0,0.13287869,0.11731602552607007,-0.1173,-0.1173
8477407,Anthony Duclair,NYI,3,-1,67.5,12.99,3,3,0.49433058,0.4050513848722601,2.5949,0.865
8477407,Anthony Duclair,NYI,4,-2,90.0,0.0,2,0,0.32169811,0.2658577909881913,-0.2659,-0.133
8477409,Carter Verhaeghe,FLA,2,-1,45.0,0.0,4,1,0.246541463,0.2782004024835017,0.7218,0.1804
8477409,Carter Verhaeghe,FLA,2,0,45.0,25.98,3,0,0.15134994,0.18520779531385498,-0.1852,-0.0617
8477409,Carter Verhaeghe,FLA,3,-2,67.5,-12.99,2,0,0.30102507,0.25124942820710044,-0.2512,-0.1256
8477409,Carter Verhaeghe,FLA,3,-1,67.5,12.99,2,0,0.138608571,0.15222903821388434,-0.1522,-0.0761
8477409,Carter Verhaeghe,FLA,3,0,67.5,38.97,1,0,0.06835413,0.075595333266654,-0.0756,-0.0756
8477409,Carter Verhaeghe,FLA,4,-2,90.0,0.0,3,0,0.32315824,0.30209339984188355,-0.3021,-0.1007
8477416,Oliver Bjorkstrand,TBL,2,-1,45.0,0.0,4,0,0.3310524,0.3424676933880407,-0.3425,-0.0856
8477416,Oliver Bjorkstrand,TBL,2,0,45.0,25.98,2,0,0.12987828,0.14609256638235601,-0.1461,-0.073
8477416,Oliver Bjorkstrand,TBL,3,-2,67.5,-12.99,2,0,0.37536167,0.29670823532156587,-0.2967,-0.1484
8477416,Oliver Bjorkstrand,TBL,3,-1,67.5,12.99,2,0,0.24227398,0.2188659513963235,-0.2189,-0.1094
8477416,Oliver Bjorkstrand,TBL,4,-2,90.0,0.0,5,1,0.82393853,0.676895149741521,0.3231,0.0646
8477425,Miles Wood,CBJ,2,0,45.0,25.98,1,0,0.018670402,0.032490732544519445,-0.0325,-0.0325
8477425,Miles Wood,CBJ,3,-1,67.5,12.99,1,0,0.17044893,0.1388713495946572,-0.1389,-0.1389
8477426,Nick Paul,TBL,3,-2,67.5,-12.99,1,0,0.10721056,0.10166421390910507,-0.1017,-0.1017
8477426,Nick Paul,TBL,4,-2,90.0,0.0,2,0,0.231119764,0.2133420493223525,-0.2133,-0.1066
8477429,Andrew Copp,DET,2,0,45.0,25.98,3,0,0.124467949,0.1624377771183892,-0.1624,-0.0541
8477429,Andrew Copp,DET,3,-2,67.5,-12.99,5,0,0.418196096,0.4108214648034507,-0.4108,-0.0822
8477429,Andrew Copp,DET,3,-1,67.5,12.99,4,0,0.31636810800000004,0.32417866850035953,-0.3242,-0.081
8477429,Andrew Copp,DET,4,-2,90.0,0.0,2,0,0.24853852999999998,0.21950753826979771,-0.2195,-0.1098
8477444,Andre Burakovsky,CHI,3,-3,67.5,-38.97,1,0,0.11329804,0.10546359300234924,-0.1055,-0.1055
8477444,Andre Burakovsky,CHI,3,0,67.5,38.97,1,0,0.04440858,0.0570614720459854,-0.0571,-0.0571
8477446,Michael McCarron,MIN,1,-1,22.5,-12.99,1,0,0.02096313,0.03503138137696525,-0.035,-0.035
8477447,Shea Theodore,VGK,2,-2,45.0,-25.98,1,0,0.055014584,0.06560239493125448,-0.0656,-0.0656
8477447,Shea Theodore,VGK,2,-1,45.0,0.0,2,0,0.145619896,0.1575597046872469,-0.1576,-0.0788
8477447,Shea Theodore,VGK,3,-1,67.5,12.99,1,0,0.22761275,0.16981939535473123,-0.1698,-0.1698
8477447,Shea Theodore,VGK,4,-3,90.0,-25.98,1,0,0.064689614,0.07291991033829891,-0.0729,-0.0729
8477450,Jason Dickinson,CHI,3,-2,67.5,-12.99,1,0,0.19361447,0.1516151092015707,-0.1516,-0.1516
8477450,Jason Dickinson,CHI,4,-2,90.0,0.0,1,0,0.13278206,0.11725875211055746,-0.1173,-0.1173
8477451,Ryan Hartman,MIN,3,-2,67.5,-12.99,1,0,0.17587902,0.14188930010935127,-0.1419,-0.1419
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,3,1,0.24759332,0.24446327373006738,0.7555,0.2518
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,5,1,0.77840177,0.6499088717669427,0.3501,0.07
8477456,J.T. Compher,DET,2,-1,45.0,0.0,1,0,0.052275028,0.06345414333334194,-0.0635,-0.0635
8477456,J.T. Compher,DET,3,-2,67.5,-12.99,1,0,0.13301428,0.11739636919304457,-0.1174,-0.1174
8477456,J.T. Compher,DET,3,-1,67.5,12.99,2,0,0.18133651,0.18195867212096084,-0.182,-0.091
8477456,J.T. Compher,DET,4,-2,90.0,0.0,1,0,0.16731767,0.13712147708841296,-0.1371,-0.1371
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,4,0,0.590351001,0.4849140991352856,-0.4849,-0.1212
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.4864096549074719,0.5136,0.1284
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.07460877324636661,-0.0746,-0.0746
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,2,0,0.12520938,0.14231503537655293,-0.1423,-0.0712
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.08055900483162122,0.9194,0.9194
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,14,4,2.143086676,1.7896203010407994,2.2104,0.1579
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.03219367863456263,-0.0322,-0.0322
8477492,Nathan MacKinnon,COL,1,1,22.5,38.97,1,0,0.03491041,0.04879606659226527,-0.0488,-0.0488
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.12351497880392848,-0.1235,-0.0618
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.2510973307726369,-0.2511,-0.0628
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.33700556457972386,-0.337,-0.0562
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,3,0,0.37690533000000004,0.3361840498637303,-0.3362,-0.1121
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,9,1,0.9099107750000001,0.8701207269887691,0.1299,0.0144
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,8,0,0.45710355,0.5220862576486806,-0.5221,-0.0653
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.10679425930199923,-0.1068,-0.1068
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,1,0,0.14513995,0.12449834436178445,-0.1245,-0.1245
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,2,0,0.27479565,0.23994075821422012,-0.2399,-0.12
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.1657691007551388,-0.1658,-0.0829
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.3083410695087968,-0.3083,-0.1028
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.07885417559414504,-0.0789,-0.0789
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,3,0,0.328928536,0.30789046102299816,-0.3079,-0.1026
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,2,0,0.129182976,0.14484280457954976,-0.1448,-0.0724
8477495,Seth Jones,FLA,2,-1,45.0,0.0,9,0,0.555034866,0.6271887567820758,-0.6272,-0.0697
8477495,Seth Jones,FLA,2,0,45.0,25.98,4,0,0.160961149,0.2139779951176463,-0.214,-0.0535
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.11281899224555116,-0.1128,-0.1128
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.09793661023767049,-0.0979,-0.0979
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.31998915868399513,-0.32,-0.32
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,5,0,0.204044748,0.25464704997422694,-0.2546,-0.0509
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.09760033308236979,-0.0976,-0.0488
8477496,Elias Lindholm,BOS,4,-3,90.0,-25.98,1,0,0.025001483,0.039280362824398306,-0.0393,-0.0393
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,4,1,0.516617415,0.4589992828022809,0.541,0.1352
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.032269088003151404,-0.0323,-0.0323
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.05029557378975191,-0.0503,-0.0503
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,5,0,0.81733642,0.6711289026431424,-0.6711,-0.1342
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.32538730452155734,-0.3254,-0.1085
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.40145114279374705,-0.4015,-0.1338
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.07996895968191614,0.92,0.46
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.04324629672636394,-0.0432,-0.0432
8477498,Darnell Nurse,EDM,3,-3,67.5,-38.97,1,0,0.028619213,0.04288538076480535,-0.0429,-0.0429
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.08160810179117464,-0.0816,-0.0816
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,2,0,0.11554233,0.13373848550757222,-0.1337,-0.0669
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.2404408246706629,-0.2404,-0.1202
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,10,2,1.50434581,1.2660666619006675,0.7339,0.0734
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,5,0,0.72064968,0.6145856640508629,-0.6146,-0.1229
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,4,0,0.55993409,0.4851384260372094,-0.4851,-0.1213
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.020942616148892642,-0.0209,-0.0209
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.0666867871599508,-0.0667,-0.0667
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,3,0,0.35160006,0.31801224319097976,-0.318,-0.106
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,1,0,0.07411022,0.0797055427279743,-0.0797,-0.0797
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.037201887540131304,-0.0372,-0.0372
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.23594486754973504,-0.2359,-0.118
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,1,0,0.14605358,0.12502718142730504,-0.125,-0.125
8477503,Max Domi,TOR,1,1,22.5,38.97,1,0,0.07474316,0.08015109664711736,-0.0802,-0.0802
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.05736354855079093,-0.0574,-0.0574
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.1528937446778504,-0.1529,-0.0764
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.05161508322991682,-0.0516,-0.0516
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.10487684079846073,-0.1049,-0.1049
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.03519006704647662,-0.0352,-0.0352
8477503,Max Domi,TOR,4,-2,90.0,0.0,2,0,0.209447398,0.19455763175595964,-0.1946,-0.0973
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.05583330210112408,-0.0558,-0.0558
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.07253341103338684,-0.0725,-0.0725
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.08798695,0.08921811121149738,-0.0892,-0.0892
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.22376858188555396,-0.2238,-0.0746
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,3,0,0.105665098,0.14716294880880382,-0.1472,-0.0491
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.03685249263132037,-0.0369,-0.0369
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.08333913763944899,-0.0833,-0.0833
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.14801078190904865,0.852,0.852
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.023545349670519192,-0.0235,-0.0235
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.047695802303982605,-0.0477,-0.0477
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,4,1,0.403273118,0.38535800588157043,0.6146,0.1536
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.10664620375561863,-0.1066,-0.1066
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,2,0,0.051112961,0.07884780445935119,-0.0788,-0.0394
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.13858470136760642,-0.1386,-0.0462
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.09106348153298392,-0.0911,-0.0911
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,4,0,0.39726744999999997,0.38615766033680343,-0.3862,-0.0966
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.09794135611148436,-0.0979,-0.0979
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,1,0,0.17796202,0.14304165595886673,-0.143,-0.143
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.0668372363958049,-0.0668,-0.0668
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.05352339471544287,-0.0535,-0.0535
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.1445694578384295,-0.1446,-0.1446
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.05008359978388678,-0.0501,-0.0501
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.053227389341070186,-0.0532,-0.0532
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.06882896480192807,-0.0688,-0.0688
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.14284921427806177,-0.1428,-0.1428
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.14252949677340473,-0.1425,-0.1425
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.05454696776085263,-0.0545,-0.0545
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.27459152641234263,-0.2746,-0.1373
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.047617241605442034,-0.0476,-0.0476
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.0758972287572905,-0.0759,-0.0759
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.11427946180739548,-0.1143,-0.0572
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.03951969390032077,-0.0395,-0.0395
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.029489890454045365,-0.0295,-0.0295
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,4,0,0.459565754,0.42339815448287166,-0.4234,-0.1058
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.10356548078836458,-0.1036,-0.1036
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.4968209438664242,1.5032,0.3758
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.08218092841182363,-0.0822,-0.0411
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.0394077820186454,-0.0394,-0.0049
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.05319388726959396,-0.0532,-0.0532
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,1,0,0.038743574,0.052215019723862575,-0.0522,-0.0522
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.37746235870893685,-0.3775,-0.0755
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,20,3,2.229044732,2.047912815373289,0.9521,0.0476
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.22176123108916143,-0.2218,-0.0739
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.2324118718849354,-0.2324,-0.1162
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,5,1,0.584790088,0.5256072586456213,0.4744,0.0949
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.09035076886677329,-0.0904,-0.0904
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.06507791890294964,-0.0651,-0.0651
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.07611957094366459,-0.0761,-0.0761
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,7,0,0.67847835,0.660505523419281,-0.6605,-0.0944
8477935,Sam Bennett,FLA,3,0,67.5,38.97,1,0,0.047627434,0.05972036992091782,-0.0597,-0.0597
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,3,0,0.41879749,0.3593638041131241,-0.3594,-0.1198
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.08947449966461415,-0.0895,-0.0895
8477939,William Nylander,TOR,2,-2,45.0,-25.98,1,0,0.049580283,0.06130364354687759,-0.0613,-0.0613
8477939,William Nylander,TOR,2,0,45.0,25.98,2,0,0.07417482,0.101370737268308,-0.1014,-0.0507
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.17539592762199147,-0.1754,-0.0877
8477939,William Nylander,TOR,3,-1,67.5,12.99,1,0,0.14802828,0.12616738811502748,-0.1262,-0.1262
8477939,William Nylander,TOR,3,0,67.5,38.97,3,0,0.18252430200000003,0.2077856111697265,-0.2078,-0.0693
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.29345516751685796,-0.2935,-0.1468
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.056533368254575216,-0.0565,-0.0565
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.05055431232842667,-0.0506,-0.0506
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.21036249739301843,-0.2104,-0.0701
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,3,0,0.12181308,0.157131380889137,-0.1571,-0.0524
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,3,0,0.310433088,0.28914948348823843,-0.2891,-0.0964
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,1,0,0.06996669,0.07675774183333685,-0.0768,-0.0768
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,3,0,0.085178846,0.12762076871559172,-0.1276,-0.0425
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.10208947,0.09841908992438086,-0.0984,-0.0984
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,2,0,0.16780649,0.17294127600267134,-0.1729,-0.0864
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.05118539849266607,-0.0512,-0.0512
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.26941107848580237,-0.2694,-0.0673
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.4875952910402803,-0.4876,-0.1219
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.21881547285244818,-0.2188,-0.1094
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.1352281824329796,-0.1352,-0.1352
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5803017024684991,0.4197,0.0839
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.1970534237306718,-0.1971,-0.0986
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.06840107310980108,-0.0684,-0.0684
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.1392206334231043,-0.1392,-0.1392
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,4,2,0.577412621,0.4793651795337846,1.5206,0.3802
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.177378968878031,-0.1774,-0.0177
