shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.4441195654497594,0.5559,0.139
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.09324826239264668,-0.0932,-0.0932
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,2,0,0.12520938,0.18951381590183108,-0.1895,-0.0948
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.10578201920345051,0.8942,0.8942
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,14,4,2.143086676,2.1168419295591185,1.8832,0.1345
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.02971163297359187,-0.0297,-0.0297
8477492,Nathan MacKinnon,COL,1,-1,22.5,-12.99,1,0,0.028628066,0.03636120960307685,-0.0364,-0.0364
8477492,Nathan MacKinnon,COL,1,1,22.5,38.97,1,0,0.03491041,0.04394109114445457,-0.0439,-0.0439
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.1117564310335888,-0.1118,-0.0559
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.24312128093214153,-0.2431,-0.0608
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.33347438037877186,-0.3335,-0.0556
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,4,0,0.57930645,0.48521194495821673,-0.4852,-0.1213
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,10,1,1.0530721650000001,1.0014457647296973,-0.0014,-0.0001
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,9,0,0.48670152499999997,0.540126040542991,-0.5401,-0.06
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.09828094909453049,-0.0983,-0.0983
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,4,1,0.69980907,0.5544058619228591,0.4456,0.1114
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,3,0,0.365240826,0.2924905164280772,-0.2925,-0.0975
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.1612670211824585,-0.1613,-0.0806
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.2804290985659308,-0.2804,-0.0935
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.06996622662734744,-0.07,-0.07
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,3,0,0.328928536,0.29939367912750425,-0.2994,-0.0998
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,2,0,0.129182976,0.15392738817055437,-0.1539,-0.077
8477495,Seth Jones,FLA,2,-1,45.0,0.0,9,0,0.555034866,0.6662731020849451,-0.6663,-0.074
8477495,Seth Jones,FLA,2,0,45.0,25.98,4,0,0.160961149,0.24378516279691567,-0.2438,-0.061
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.12279408350601646,-0.1228,-0.1228
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.10921969406536189,-0.1092,-0.1092
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.3023219427653147,-0.3023,-0.3023
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,7,0,0.3723672,0.3711273671763093,-0.3711,-0.053
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.09553682306673061,-0.0955,-0.0478
8477496,Elias Lindholm,BOS,4,-3,90.0,-25.98,1,0,0.025001483,0.030250532605187296,-0.0303,-0.0303
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,5,1,0.620625449,0.49438370291237616,0.5056,0.1011
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.021646158850148502,-0.0216,-0.0216
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.03789631538486183,-0.0379,-0.0379
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,5,0,0.81733642,0.5595910586370509,-0.5596,-0.1119
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.2777879178356515,-0.2778,-0.0926
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.336951598106168,-0.337,-0.1123
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.08613032961993902,0.9139,0.457
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.03646721676018473,-0.0365,-0.0365
8477498,Darnell Nurse,EDM,3,-3,67.5,-38.97,1,0,0.028619213,0.04203526426319032,-0.042,-0.042
8477498,Darnell Nurse,EDM,3,-1,67.5,12.99,1,0,0.07784459,0.08350470978609204,-0.0835,-0.0835
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.08587478843806934,-0.0859,-0.0859
8477499,Rasmus Ristolainen,PHI,1,-1,22.5,-12.99,1,0,0.05465305,0.057862248302475126,-0.0579,-0.0579
8477499,Rasmus Ristolainen,PHI,2,0,45.0,25.98,1,0,0.033825457,0.04235829008336821,-0.0424,-0.0424
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,2,0,0.11554233,0.12379974742959571,-0.1238,-0.0619
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.20701970825173552,-0.207,-0.1035
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,10,2,1.50434581,1.2225902125191668,0.7774,0.0777
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,5,0,0.72064968,0.591854313932948,-0.5919,-0.1184
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,4,0,0.55993409,0.4832496011708326,-0.4832,-0.1208
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.021162542489694687,-0.0212,-0.0212
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.06324999397018617,-0.0632,-0.0632
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,3,0,0.35160006,0.3003194253386002,-0.3003,-0.1001
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,1,0,0.07411022,0.07617251126306734,-0.0762,-0.0762
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.041580418899297276,-0.0416,-0.0416
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.22201893098149222,-0.222,-0.111
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,1,0,0.14605358,0.11934427818680288,-0.1193,-0.1193
8477503,Max Domi,TOR,1,1,22.5,38.97,1,0,0.07474316,0.06892822404847922,-0.0689,-0.0689
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.04757040425967669,-0.0476,-0.0476
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.13474865958319115,-0.1347,-0.0673
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.04843935056563025,-0.0484,-0.0484
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.08707034164191159,-0.0871,-0.0871
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.03708248914746744,-0.0371,-0.0371
8477503,Max Domi,TOR,4,-2,90.0,0.0,2,0,0.209447398,0.16775013577739634,-0.1678,-0.0839
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.046554164506331645,-0.0466,-0.0466
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.07858923581600666,-0.0786,-0.0786
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.08798695,0.0894259768820333,-0.0894,-0.0894
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.2042918687187367,-0.2043,-0.0681
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,4,0,0.17653306800000002,0.20548741120073882,-0.2055,-0.0514
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.036051216937113974,-0.0361,-0.0361
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.0838298054249406,-0.0838,-0.0838
8477504,Josh Morrissey,WPG,3,0,67.5,38.97,1,0,0.07041965,0.07799346624499785,-0.078,-0.078
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.14690774354742758,0.8531,0.8531
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.022365594012383555,-0.0224,-0.0224
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.045215331056459446,-0.0452,-0.0452
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,4,1,0.403273118,0.3891886215469142,0.6108,0.1527
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.10191275775416418,-0.1019,-0.1019
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,2,0,0.051112961,0.07235162119892047,-0.0724,-0.0362
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.14199767604488767,-0.142,-0.0473
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.08849803606208079,-0.0885,-0.0885
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,4,0,0.39726744999999997,0.3396166613872801,-0.3396,-0.0849
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.08679248374626959,-0.0868,-0.0868
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,3,0,0.378290975,0.3602911770660763,-0.3603,-0.1201
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.059126686073136155,-0.0591,-0.0591
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.06212897673299976,-0.0621,-0.0621
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.16410788446874366,-0.1641,-0.1641
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.0548028315196148,-0.0548,-0.0548
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.05757975551732166,-0.0576,-0.0576
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.06419482607964373,-0.0642,-0.0642
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.14840665653349785,-0.1484,-0.1484
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.1293635027955386,-0.1294,-0.1294
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.0482387177109636,-0.0482,-0.0482
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.285293196699386,-0.2853,-0.1426
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.04721798429560144,-0.0472,-0.0472
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.0729176663352517,-0.0729,-0.0729
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.09559859937865618,-0.0956,-0.0478
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.03553927715301883,-0.0355,-0.0355
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.026355008063163113,-0.0264,-0.0264
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,4,0,0.459565754,0.35962035750655497,-0.3596,-0.0899
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.09838006654671612,-0.0984,-0.0984
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.538179722836332,1.4618,0.3654
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.10028058671317239,-0.1003,-0.0502
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.12364823202038,-0.1236,-0.0154
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.06149805987686589,-0.0615,-0.0615
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,2,0,0.11365475900000001,0.1529485502389095,-0.1529,-0.0764
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.41025378560961545,-0.4103,-0.0821
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,20,3,2.229044732,2.3255701176008463,0.6744,0.0337
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.24938751518601887,-0.2494,-0.0831
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.2752426001187067,-0.2752,-0.1376
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,5,1,0.584790088,0.5849531061442337,0.415,0.083
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.1156166871891781,-0.1156,-0.1156
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.07536913129258026,-0.0754,-0.0754
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.07189873944596852,-0.0719,-0.0719
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,7,0,0.67847835,0.7013924098815167,-0.7014,-0.1002
8477935,Sam Bennett,FLA,3,0,67.5,38.97,1,0,0.047627434,0.06055968884948986,-0.0606,-0.0606
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,3,0,0.41879749,0.4063163678882583,-0.4063,-0.1354
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.07884604430810147,-0.0788,-0.0788
8477939,William Nylander,TOR,2,-2,45.0,-25.98,1,0,0.049580283,0.07275625386541278,-0.0728,-0.0728
8477939,William Nylander,TOR,2,0,45.0,25.98,2,0,0.07417482,0.11412624246098992,-0.1141,-0.057
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.18089146262800399,-0.1809,-0.0904
8477939,William Nylander,TOR,3,-1,67.5,12.99,1,0,0.14802828,0.12852953017873536,-0.1285,-0.1285
8477939,William Nylander,TOR,3,0,67.5,38.97,3,0,0.18252430200000003,0.1944897456890843,-0.1945,-0.0648
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.3176962574230213,-0.3177,-0.1588
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.06129719958213318,-0.0613,-0.0613
8477940,Nikolaj Ehlers,CAR,1,0,22.5,12.99,1,0,0.028991422,0.04155325012512036,-0.0416,-0.0416
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.055655872284674446,-0.0557,-0.0557
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.21028506199498437,-0.2103,-0.0701
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,4,0,0.17970739,0.24309724733051674,-0.2431,-0.0608
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,4,0,0.508745418,0.45164458961866,-0.4516,-0.1129
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,1,0,0.06996669,0.08607428782794109,-0.0861,-0.0861
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,3,0,0.085178846,0.1327525316616939,-0.1328,-0.0443
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.10208947,0.08496811477968653,-0.085,-0.085
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,3,0,0.23966582,0.2541153179671153,-0.2541,-0.0847
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.05022755479187569,-0.0502,-0.0502
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.2652867290111556,-0.2653,-0.0663
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.48546126884875684,-0.4855,-0.1214
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.20130224683057962,-0.2013,-0.1006
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.13456279497641407,-0.1346,-0.1346
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5932650853960335,0.4067,0.0813
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.21545829503911754,-0.2155,-0.1078
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.08054157153307993,-0.0805,-0.0805
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.14785569118819175,-0.1479,-0.1479
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,4,2,0.577412621,0.547162004940592,1.4528,0.3632
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.2844007213657929,-0.2844,-0.0284
8477946,Dylan Larkin,DET,3,0,67.5,38.97,2,0,0.094521617,0.13004106175096966,-0.13,-0.065
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.09710143,0.09357374620278273,-0.0936,-0.0936
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,7,1,1.43072094,1.1733132157820907,-0.1733,-0.0248
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,2,1,0.21244076,0.21511972121699108,0.7849,0.3924
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,1,0,0.026380314,0.04266820205532077,-0.0427,-0.0427
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,1,0,0.035749342,0.044527678210492805,-0.0445,-0.0445
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,3,1,0.19734441800000002,0.20709779441973727,0.7929,0.2643
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.027828842,0.03873335349730389,-0.0387,-0.0387
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,1,1,0.18563758,0.13676926981484874,0.8632,0.8632
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,0,0.07935051,0.08362019223831976,-0.0836,-0.0836
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,2,0,0.38517604,0.2735426651187813,-0.2735,-0.1368
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.03472445,0.04429244207347039,-0.0443,-0.0443
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,1,1,0.045875426,0.06448574088842571,0.9355,0.9355
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.034985725,0.04955279732779779,-0.0496,-0.0496
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,1,0,0.019554771,0.04045718287600369,-0.0405,-0.0405
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,9,1,0.87026802,0.8326680635760131,0.1673,0.0186
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,2,0,0.078536479,0.08746900660991253,-0.0875,-0.0438
8477949,Alex Tuch,BUF,3,0,67.5,38.97,2,0,0.081207627,0.09537790828733728,-0.0954,-0.0477
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,7,0,0.955990045,0.827449519560252,-0.8274,-0.1182
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,2,0,0.16264606,0.16252788681532127,-0.1625,-0.0812
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,3,0,0.135715501,0.17316277822893394,-0.1732,-0.0577
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,1,1,0.102049224,0.09078138412831761,0.9092,0.9092
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,2,0,0.080196671,0.11153047845241507,-0.1115,-0.0558
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,1,0,0.111516066,0.09834647263108368,-0.0983,-0.0983
8477951,Nick Schmaltz,UTA,1,-1,22.5,-12.99,1,0,0.027223315,0.042216956181867535,-0.0422,-0.0422
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,1,0,0.039527733,0.055700671554358774,-0.0557,-0.0557
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,1,0,0.10538241,0.1109311988711755,-0.1109,-0.1109
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,12,2,1.810311214,1.475626713187254,0.5244,0.0437
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,5,0,0.727244886,0.6273356342213362,-0.6273,-0.1255
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,7,0,0.983039435,0.8247163772321066,-0.8247,-0.1178
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,2,0,0.20559785,0.2109810433034775,-0.211,-0.1055
8477952,Robby Fabbri,MIN,4,-3,90.0,-25.98,1,0,0.041185338,0.048567896986206456,-0.0486,-0.0486
8477955,Jared McCann,SEA,1,-1,22.5,-12.99,2,0,0.097893376,0.10906513461996101,-0.1091,-0.0546
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.070662126,0.07042846130497796,-0.0704,-0.0704
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,2,0,0.104474363,0.0981525622683698,-0.0982,-0.0491
8477955,Jared McCann,SEA,2,0,45.0,25.98,1,0,0.04702399,0.052835417683536195,-0.0528,-0.0528
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,4,0,0.445745896,0.3628658507959443,-0.3629,-0.0907
8477955,Jared McCann,SEA,4,-2,90.0,0.0,1,0,0.1477646,0.09877517997093739,-0.0988,-0.0988
8477955,Jared McCann,SEA,4,-1,90.0,25.98,1,0,0.17545754,0.12675899875796484,-0.1268,-0.1268
8477956,David Pastrnak,BOS,0,1,0.0,25.98,1,0,0.05392498,0.06460945964440033,-0.0646,-0.0646
8477956,David Pastrnak,BOS,1,-2,22.5,-38.97,1,0,0.052974764,0.06090941003412269,-0.0609,-0.0609
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,3,0,0.178966985,0.19815303087831462,-0.1982,-0.0661
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,7,1,0.749183732,0.665262075536614,0.3347,0.0478
8477956,David Pastrnak,BOS,2,0,45.0,25.98,3,0,0.111787891,0.16466199580620727,-0.1647,-0.0549
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,1,0,0.025657102,0.04029927125144935,-0.0403,-0.0403
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,4,1,0.57650548,0.47751207485907676,0.5225,0.1306
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,10,2,1.088152237,1.0116649068356693,0.9883,0.0988
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,4,2,0.62942171,0.5500639030488876,1.4499,0.3625
8477960,Adrian Kempe,LAK,1,-2,22.5,-38.97,2,0,0.053290806999999996,0.07885589409512916,-0.0789,-0.0394
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,2,0,0.094132789,0.11168423561457826,-0.1117,-0.0558
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.09679365100000001,0.12742558578945654,-0.1274,-0.0425
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,2,0,0.092358465,0.12272487687510455,-0.1227,-0.0614
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,2,0,0.10413819299999999,0.1240719223015434,-0.1241,-0.062
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,1,0,0.032387283,0.04808499115905318,-0.0481,-0.0481
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,7,1,0.6161209289999999,0.5826473599191584,0.4174,0.0596
8477960,Adrian Kempe,LAK,3,-1,67.5,12.99,1,0,0.15700984,0.13467279691744669,-0.1347,-0.1347
8477960,Adrian Kempe,LAK,4,-3,90.0,-25.98,1,0,0.11346069,0.10619746717690712,-0.1062,-0.1062
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,3,0,0.268159194,0.258171165655258,-0.2582,-0.0861
8477964,Ivan Barbashev,VGK,2,1,45.0,51.96,1,0,0.021840662,0.03588185969339344,-0.0359,-0.0359
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,1,0,0.07896163,0.08500410486484875,-0.085,-0.085
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,2,0,0.178007077,0.16168306436730145,-0.1617,-0.0808
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,5,2,0.78846457,0.6093629383479834,1.3906,0.2781
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,2,0,0.08560723,0.10397883388935278,-0.104,-0.052
8477986,Brandon Montour,SEA,1,0,22.5,12.99,1,0,0.030689826,0.03929932620852258,-0.0393,-0.0393
8477986,Brandon Montour,SEA,2,-2,45.0,-25.98,1,0,0.013575623,0.02725981553625603,-0.0273,-0.0273
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,2,0,0.142180572,0.14661462433471728,-0.1466,-0.0733
8477986,Brandon Montour,SEA,2,0,45.0,25.98,4,0,0.28619841999999995,0.2881495056315801,-0.2881,-0.072
8477986,Brandon Montour,SEA,3,-1,67.5,12.99,1,0,0.078142636,0.08045026755689527,-0.0805,-0.0805
8477986,Brandon Montour,SEA,3,0,67.5,38.97,2,0,0.218521827,0.18684479770243045,-0.1868,-0.0934
8477986,Brandon Montour,SEA,4,-1,90.0,25.98,1,0,0.10830745,0.09972179751006766,-0.0997,-0.0997
8477987,Ryan Donato,CHI,3,-3,67.5,-38.97,1,0,0.020566279,0.031691826214624096,-0.0317,-0.0317
8477987,Ryan Donato,CHI,3,-2,67.5,-12.99,2,0,0.194083185,0.16663737338874668,-0.1666,-0.0833
8477987,Ryan Donato,CHI,3,-1,67.5,12.99,1,0,0.053118285,0.057219240622181276,-0.0572,-0.0572
8477987,Ryan Donato,CHI,4,-2,90.0,0.0,5,0,0.89509631,0.659724116188853,-0.6597,-0.1319
8477989,Christian Dvorak,PHI,1,0,22.5,12.99,1,0,0.5171229,0.30249753660496287,-0.3025,-0.3025
8477989,Christian Dvorak,PHI,2,-1,45.0,0.0,1,0,0.11142523,0.09630927795622118,-0.0963,-0.0963
8477989,Christian Dvorak,PHI,3,-3,67.5,-38.97,1,0,0.022517806,0.03266711099126415,-0.0327,-0.0327
8477989,Christian Dvorak,PHI,3,-2,67.5,-12.99,5,1,0.314913823,0.30042999097272394,0.6996,0.1399
8477989,Christian Dvorak,PHI,3,-1,67.5,12.99,3,0,0.40481986999999997,0.3015458880469103,-0.3015,-0.1005
8477989,Christian Dvorak,PHI,4,-2,90.0,0.0,14,0,1.940247015,1.4832882065059327,-1.4833,-0.106
8477998,Warren Foegele,LAK,2,-2,45.0,-25.98,1,0,0.0690487,0.06163388015457148,-0.0616,-0.0616
8477998,Warren Foegele,LAK,3,-2,67.5,-12.99,2,0,0.36997905,0.24542340846531485,-0.2454,-0.1227
8477998,Warren Foegele,LAK,3,-1,67.5,12.99,1,0,0.122748084,0.09421028238643728,-0.0942,-0.0942
8477998,Warren Foegele,LAK,4,-2,90.0,0.0,1,0,0.109902166,0.0839827105429309,-0.084,-0.084
8478010,Brayden Point,TBL,2,-1,45.0,0.0,2,0,0.1000769563,0.12335239965545314,-0.1234,-0.0617
8478010,Brayden Point,TBL,3,-2,67.5,-12.99,5,1,0.68191422,0.665022972316564,0.335,0.067
