shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477429,Andrew Copp,DET,3,-1,67.5,12.99,4,0,0.31636810800000004,0.32445830421104765,-0.3245,-0.0811
8477429,Andrew Copp,DET,4,-2,90.0,0.0,2,0,0.24853852999999998,0.21770207862621388,-0.2177,-0.1088
8477444,Andre Burakovsky,CHI,3,-3,67.5,-38.97,1,0,0.11329804,0.10507220184724526,-0.1051,-0.1051
8477444,Andre Burakovsky,CHI,3,0,67.5,38.97,1,0,0.04440858,0.057043931172730954,-0.057,-0.057
8477446,Michael McCarron,MIN,1,-1,22.5,-12.99,1,0,0.02096313,0.034563980072611626,-0.0346,-0.0346
8477447,Shea Theodore,VGK,2,-2,45.0,-25.98,1,0,0.055014584,0.06580437167282743,-0.0658,-0.0658
8477447,Shea Theodore,VGK,2,-1,45.0,0.0,5,1,0.31778175,0.35824228235885974,0.6418,0.1284
8477447,Shea Theodore,VGK,2,0,45.0,25.98,1,0,0.038909663,0.05246109744920692,-0.0525,-0.0525
8477447,Shea Theodore,VGK,3,-1,67.5,12.99,1,0,0.22761275,0.17125837587659934,-0.1713,-0.1713
8477447,Shea Theodore,VGK,4,-3,90.0,-25.98,1,0,0.064689614,0.07150220648279655,-0.0715,-0.0715
8477450,Jason Dickinson,CHI,3,-2,67.5,-12.99,1,0,0.19361447,0.15187037452633478,-0.1519,-0.1519
8477450,Jason Dickinson,CHI,4,-2,90.0,0.0,1,0,0.13278206,0.11428615602111493,-0.1143,-0.1143
8477451,Ryan Hartman,MIN,3,-2,67.5,-12.99,1,0,0.17587902,0.1418454894309927,-0.1418,-0.1418
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,3,1,0.24759332,0.24272202752765046,0.7573,0.2524
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,5,1,0.77840177,0.646335099458546,0.3537,0.0707
8477456,J.T. Compher,DET,2,-1,45.0,0.0,1,0,0.052275028,0.06226316858126263,-0.0623,-0.0623
8477456,J.T. Compher,DET,3,-2,67.5,-12.99,1,0,0.13301428,0.11690162686219477,-0.1169,-0.1169
8477456,J.T. Compher,DET,3,-1,67.5,12.99,2,0,0.18133651,0.17896501814550925,-0.179,-0.0895
8477456,J.T. Compher,DET,4,-2,90.0,0.0,1,0,0.16731767,0.1385749600204888,-0.1386,-0.1386
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,5,0,0.646555719,0.5472046339343963,-0.5472,-0.1094
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.4827526036073158,0.5172,0.1293
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.07524417457831688,-0.0752,-0.0752
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,2,0,0.12520938,0.14507806826227193,-0.1451,-0.0726
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.08171782694855649,0.9183,0.9183
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,14,4,2.143086676,1.8079891468271614,2.192,0.1566
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.031355445023852895,-0.0314,-0.0314
8477492,Nathan MacKinnon,COL,1,-1,22.5,-12.99,1,0,0.028628066,0.04156098080629388,-0.0416,-0.0416
8477492,Nathan MacKinnon,COL,1,1,22.5,38.97,1,0,0.03491041,0.04778707729201122,-0.0478,-0.0478
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.12119522403919997,-0.1212,-0.0606
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.2478105648868848,-0.2478,-0.062
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.3334218873741409,-0.3334,-0.0556
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,4,0,0.57930645,0.48953979110821433,-0.4895,-0.1224
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,10,1,1.0530721650000001,0.9888026719894751,0.0112,0.0011
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,9,0,0.48670152499999997,0.5576680354104928,-0.5577,-0.062
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.10499403153838383,-0.105,-0.105
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,4,1,0.69980907,0.5590810636948309,0.4409,0.1102
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,3,0,0.365240826,0.32447625956397835,-0.3245,-0.1082
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.16512939195313786,-0.1651,-0.0826
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.30439503786558636,-0.3044,-0.1015
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.0780138816642078,-0.078,-0.078
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,3,0,0.328928536,0.30695674968515163,-0.307,-0.1023
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,2,0,0.129182976,0.14433566318251198,-0.1443,-0.0722
8477495,Seth Jones,FLA,2,-1,45.0,0.0,9,0,0.555034866,0.6247638190671332,-0.6248,-0.0694
8477495,Seth Jones,FLA,2,0,45.0,25.98,4,0,0.160961149,0.21421251866570548,-0.2142,-0.0536
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.1127650016631935,-0.1128,-0.1128
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.09766687751277282,-0.0977,-0.0977
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.3221524969233974,-0.3222,-0.3222
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,7,0,0.3723672,0.41643275329973,-0.4164,-0.0595
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.09742856990332018,-0.0974,-0.0487
8477496,Elias Lindholm,BOS,4,-3,90.0,-25.98,1,0,0.025001483,0.03800153178520655,-0.038,-0.038
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,5,1,0.620625449,0.5548766255388227,0.4451,0.089
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.030758243966924753,-0.0308,-0.0308
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.04886439666830729,-0.0489,-0.0489
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,5,0,0.81733642,0.6621367601887249,-0.6621,-0.1324
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.32052868329810497,-0.3205,-0.1068
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.3969351252033433,-0.3969,-0.1323
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.07996628177130688,0.92,0.46
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.042124740289377086,-0.0421,-0.0421
8477498,Darnell Nurse,EDM,3,-3,67.5,-38.97,1,0,0.028619213,0.04248856790462458,-0.0425,-0.0425
8477498,Darnell Nurse,EDM,3,-1,67.5,12.99,1,0,0.07784459,0.08177112891720398,-0.0818,-0.0818
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.08202804865292584,-0.082,-0.082
8477499,Rasmus Ristolainen,PHI,1,-1,22.5,-12.99,1,0,0.05465305,0.06420356795632375,-0.0642,-0.0642
8477499,Rasmus Ristolainen,PHI,2,0,45.0,25.98,1,0,0.033825457,0.04687702817151587,-0.0469,-0.0469
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,2,0,0.11554233,0.13196055124920988,-0.132,-0.066
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.23708808517823804,-0.2371,-0.1186
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,10,2,1.50434581,1.2590606232606052,0.7409,0.0741
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,5,0,0.72064968,0.6106728618452453,-0.6107,-0.1221
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,4,0,0.55993409,0.48457542275842325,-0.4846,-0.1212
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.020674715168901615,-0.0207,-0.0207
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.06631835197119841,-0.0663,-0.0663
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,3,0,0.35160006,0.3161143837439492,-0.3161,-0.1054
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,1,0,0.07411022,0.0790642611935379,-0.0791,-0.0791
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.03745011940226821,-0.0375,-0.0375
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.2348707010597947,-0.2349,-0.1174
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,1,0,0.14605358,0.12442104643214566,-0.1244,-0.1244
8477503,Max Domi,TOR,1,1,22.5,38.97,1,0,0.07474316,0.07876978194766825,-0.0788,-0.0788
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.05607257556868043,-0.0561,-0.0561
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.15071756785689683,-0.1507,-0.0754
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.05108797332454313,-0.0511,-0.0511
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.10297677944368493,-0.103,-0.103
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.03515691826643946,-0.0352,-0.0352
8477503,Max Domi,TOR,4,-2,90.0,0.0,2,0,0.209447398,0.19161803480135142,-0.1916,-0.0958
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.05426221304009677,-0.0543,-0.0543
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.07292486523454987,-0.0729,-0.0729
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.08798695,0.08877912607198911,-0.0888,-0.0888
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.22008514109326216,-0.2201,-0.0734
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,4,0,0.17653306800000002,0.2209074795306703,-0.2209,-0.0552
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.036520282340167284,-0.0365,-0.0365
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.08271914792980244,-0.0827,-0.0827
8477504,Josh Morrissey,WPG,3,0,67.5,38.97,1,0,0.07041965,0.076903463394943,-0.0769,-0.0769
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.14787906759000882,0.8521,0.8521
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.02310106953841719,-0.0231,-0.0231
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.04709748833542837,-0.0471,-0.0471
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,4,1,0.403273118,0.38390087047759414,0.6161,0.154
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.10598463800258222,-0.106,-0.106
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,2,0,0.051112961,0.07735683473889268,-0.0774,-0.0387
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.13794672290765345,-0.1379,-0.046
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.09052638357024793,-0.0905,-0.0905
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,4,0,0.39726744999999997,0.37938481343919483,-0.3794,-0.0948
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.09611387614264419,-0.0961,-0.0961
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,3,0,0.378290975,0.33869584316825974,-0.3387,-0.1129
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.06520183850099137,-0.0652,-0.0652
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.054087915405488934,-0.0541,-0.0541
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.1468266252424091,-0.1468,-0.1468
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.050152572858574475,-0.0502,-0.0502
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.0530434280555395,-0.053,-0.053
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.06809256575772431,-0.0681,-0.0681
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.14329245903575377,-0.1433,-0.1433
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.1410599483860408,-0.1411,-0.1411
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.05346874542284878,-0.0535,-0.0535
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.27597153734079466,-0.276,-0.138
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.04702812381034344,-0.047,-0.047
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.07532420207903001,-0.0753,-0.0753
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.11164015135946659,-0.1116,-0.0558
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.03877864123669606,-0.0388,-0.0388
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.029008545415428272,-0.029,-0.029
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,4,0,0.459565754,0.4171347482259484,-0.4171,-0.1043
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.10222222260848864,-0.1022,-0.1022
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.4977099062683608,1.5023,0.3756
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.08300021501392145,-0.083,-0.0415
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.0436560868077156,-0.0437,-0.0055
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.053485067591686114,-0.0535,-0.0535
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,2,0,0.11365475900000001,0.13373500582549877,-0.1337,-0.0669
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.3773756904362072,-0.3774,-0.0755
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,20,3,2.229044732,2.0629894159119573,0.937,0.0468
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.2224324859139328,-0.2224,-0.0741
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.23629225603141296,-0.2363,-0.1182
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,5,1,0.584790088,0.5281234981752038,0.4719,0.0944
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.0918160229092692,-0.0918,-0.0918
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.0654955462188744,-0.0655,-0.0655
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.07451509072586371,-0.0745,-0.0745
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,7,0,0.67847835,0.6583919074804384,-0.6584,-0.0941
8477935,Sam Bennett,FLA,3,0,67.5,38.97,1,0,0.047627434,0.05921312681052599,-0.0592,-0.0592
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,3,0,0.41879749,0.36206090512744465,-0.3621,-0.1207
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.08772582037670934,-0.0877,-0.0877
8477939,William Nylander,TOR,2,-2,45.0,-25.98,1,0,0.049580283,0.061929742207971164,-0.0619,-0.0619
8477939,William Nylander,TOR,2,0,45.0,25.98,2,0,0.07417482,0.10130591081528678,-0.1013,-0.0506
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.17440642140130033,-0.1744,-0.0872
8477939,William Nylander,TOR,3,-1,67.5,12.99,1,0,0.14802828,0.12580120883617138,-0.1258,-0.1258
8477939,William Nylander,TOR,3,0,67.5,38.97,3,0,0.18252430200000003,0.20405433195999287,-0.2041,-0.068
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.29522796450961303,-0.2952,-0.1476
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.05640163854484067,-0.0564,-0.0564
8477940,Nikolaj Ehlers,CAR,1,0,22.5,12.99,1,0,0.028991422,0.042495406940671276,-0.0425,-0.0425
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.05008715111061459,-0.0501,-0.0501
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.20853961798200937,-0.2085,-0.0695
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,4,0,0.17970739,0.22434387547965073,-0.2243,-0.0561
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,4,0,0.508745418,0.4410178730822478,-0.441,-0.1102
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,1,0,0.06996669,0.07713476677418539,-0.0771,-0.0771
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,3,0,0.085178846,0.12619608160098542,-0.1262,-0.0421
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.10208947,0.09600064972674809,-0.096,-0.096
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,3,0,0.23966582,0.24823112360609703,-0.2482,-0.0827
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.05048879120339295,-0.0505,-0.0505
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.26636471315622445,-0.2664,-0.0666
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.4854026518071536,-0.4854,-0.1214
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.21521943179095493,-0.2152,-0.1076
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.13450775297414092,-0.1345,-0.1345
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5799001932629252,0.4201,0.084
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.19808216837871095,-0.1981,-0.099
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.06907305909432132,-0.0691,-0.0691
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.13975290435645107,-0.1398,-0.1398
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,4,2,0.577412621,0.48397115404609276,1.516,0.379
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.1825441356717612,-0.1825,-0.0182
8477946,Dylan Larkin,DET,3,0,67.5,38.97,2,0,0.094521617,0.11538551315433106,-0.1154,-0.0577
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.09710143,0.09439789756606604,-0.0944,-0.0944
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,7,1,1.43072094,1.1016379098056912,-0.1016,-0.0145
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,2,1,0.21244076,0.20187721282834958,0.7981,0.399
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,1,0,0.026380314,0.040383519880508624,-0.0404,-0.0404
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,1,0,0.035749342,0.048633528088721525,-0.0486,-0.0486
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,3,1,0.19734441800000002,0.21675707517792728,0.7832,0.2611
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.027828842,0.041180496860407326,-0.0412,-0.0412
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,1,1,0.18563758,0.1464015487760346,0.8536,0.8536
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,0,0.07935051,0.08293230069729676,-0.0829,-0.0829
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,2,0,0.38517604,0.29894373397798113,-0.2989,-0.1494
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.03472445,0.0476906397758671,-0.0477,-0.0477
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,1,1,0.045875426,0.05817751628935602,0.9418,0.9418
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.034985725,0.04854205942182426,-0.0485,-0.0485
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,1,0,0.019554771,0.033792014287269995,-0.0338,-0.0338
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,9,1,0.87026802,0.8197603288672443,0.1802,0.02
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,2,0,0.078536479,0.09600345470505556,-0.096,-0.048
8477949,Alex Tuch,BUF,3,0,67.5,38.97,2,0,0.081207627,0.10343538273079834,-0.1034,-0.0517
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,7,0,0.955990045,0.8170709233927129,-0.8171,-0.1167
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,2,0,0.16264606,0.16781410826089754,-0.1678,-0.0839
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,3,0,0.135715501,0.17105094001466198,-0.1711,-0.057
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,1,1,0.102049224,0.09736048151342831,0.9026,0.9026
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,2,0,0.080196671,0.10678219923738913,-0.1068,-0.0534
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,1,0,0.111516066,0.10379779068452406,-0.1038,-0.1038
8477951,Nick Schmaltz,UTA,1,-1,22.5,-12.99,1,0,0.027223315,0.04101595837764303,-0.041,-0.041
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,1,0,0.039527733,0.052639783442880624,-0.0526,-0.0526
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,1,0,0.10538241,0.10125451637810157,-0.1013,-0.1013
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,12,2,1.810311214,1.4925454733045371,0.5075,0.0423
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,5,0,0.727244886,0.6043234149847732,-0.6043,-0.1209
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,7,0,0.983039435,0.840162175844555,-0.8402,-0.12
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,2,0,0.20559785,0.19764148174908205,-0.1976,-0.0988
8477952,Robby Fabbri,MIN,4,-3,90.0,-25.98,1,0,0.041185338,0.05335058350029529,-0.0534,-0.0534
8477955,Jared McCann,SEA,1,-1,22.5,-12.99,2,0,0.097893376,0.11908036008955478,-0.1191,-0.0596
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.070662126,0.07653159561392996,-0.0765,-0.0765
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,2,0,0.104474363,0.12066347256743955,-0.1207,-0.0604
8477955,Jared McCann,SEA,2,0,45.0,25.98,1,0,0.04702399,0.05859672384817764,-0.0586,-0.0586
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,4,0,0.445745896,0.4070581808579762,-0.4071,-0.1018
8477955,Jared McCann,SEA,4,-2,90.0,0.0,1,0,0.1477646,0.12291512502114542,-0.1229,-0.1229
8477955,Jared McCann,SEA,4,-1,90.0,25.98,1,0,0.17545754,0.14102948827376646,-0.141,-0.141
8477956,David Pastrnak,BOS,0,1,0.0,25.98,1,0,0.05392498,0.06454202967415397,-0.0645,-0.0645
8477956,David Pastrnak,BOS,1,-2,22.5,-38.97,1,0,0.052974764,0.06365283687821008,-0.0637,-0.0637
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,3,0,0.178966985,0.2045455423550641,-0.2045,-0.0682
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,7,1,0.749183732,0.6805732033370333,0.3194,0.0456
8477956,David Pastrnak,BOS,2,0,45.0,25.98,3,0,0.111787891,0.15133545279716948,-0.1513,-0.0504
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,1,0,0.025657102,0.03950960500552791,-0.0395,-0.0395
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,4,1,0.57650548,0.4821485001397782,0.5179,0.1295
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,10,2,1.088152237,1.0097073800371323,0.9903,0.099
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,4,2,0.62942171,0.5268386207888417,1.4732,0.3683
8477960,Adrian Kempe,LAK,1,-2,22.5,-38.97,2,0,0.053290806999999996,0.08055008503517275,-0.0806,-0.0403
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,2,0,0.094132789,0.11648847736500123,-0.1165,-0.0582
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.09679365100000001,0.13576526471001954,-0.1358,-0.0453
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,2,0,0.092358465,0.11389117600451037,-0.1139,-0.057
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,2,0,0.10413819299999999,0.12443360711188726,-0.1244,-0.0622
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,1,0,0.032387283,0.046001026341660305,-0.046,-0.046
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,7,1,0.6161209289999999,0.5765159191576421,0.4235,0.0605
8477960,Adrian Kempe,LAK,3,-1,67.5,12.99,1,0,0.15700984,0.13058377913552005,-0.1306,-0.1306
8477960,Adrian Kempe,LAK,4,-3,90.0,-25.98,1,0,0.11346069,0.1049567215034756,-0.105,-0.105
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,3,0,0.268159194,0.25829548505574007,-0.2583,-0.0861
8477964,Ivan Barbashev,VGK,2,1,45.0,51.96,1,0,0.021840662,0.03560477198915044,-0.0356,-0.0356
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,1,0,0.07896163,0.08285788072703953,-0.0829,-0.0829
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,2,0,0.178007077,0.16497020985811478,-0.165,-0.0825
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,5,2,0.78846457,0.6502608898067964,1.3497,0.2699
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,2,0,0.08560723,0.1090425825662199,-0.109,-0.0545
8477986,Brandon Montour,SEA,1,0,22.5,12.99,1,0,0.030689826,0.04381380657688561,-0.0438,-0.0438
8477986,Brandon Montour,SEA,2,-2,45.0,-25.98,1,0,0.013575623,0.026332943471791683,-0.0263,-0.0263
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,2,0,0.142180572,0.15067476804522145,-0.1507,-0.0754
