shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477456,J.T. Compher,DET,3,-2,67.5,-12.99,1,0,0.13301428,0.11659503053841358,-0.1166,-0.1166
8477456,J.T. Compher,DET,3,-1,67.5,12.99,2,0,0.18133651,0.18118611152832267,-0.1812,-0.0906
8477456,J.T. Compher,DET,4,-2,90.0,0.0,1,0,0.16731767,0.13597971683128734,-0.136,-0.136
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,4,0,0.590351001,0.48104332155207813,-0.481,-0.1202
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.4828109594165052,0.5172,0.1293
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.07444806247165703,-0.0744,-0.0744
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,1,0,0.05211084,0.06329915140083454,-0.0633,-0.0633
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.0803199018360016,0.9197,0.9197
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,13,4,2.038537866,1.6761149377778284,2.3239,0.1788
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.03242079111659588,-0.0324,-0.0324
8477492,Nathan MacKinnon,COL,1,1,22.5,38.97,1,0,0.03491041,0.04891546780353747,-0.0489,-0.0489
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.12347552982440047,-0.1235,-0.0618
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.25097594356095376,-0.251,-0.0628
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.33709831152272096,-0.3371,-0.0562
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,3,0,0.37690533000000004,0.33399521544948857,-0.334,-0.1113
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,9,1,0.9099107750000001,0.8656948656625252,0.1343,0.0149
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,8,0,0.45710355,0.5214067384008277,-0.5214,-0.0652
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.10616631854448101,-0.1062,-0.1062
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,1,0,0.14513995,0.12357699618938969,-0.1236,-0.1236
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,2,0,0.27479565,0.23825154087945238,-0.2383,-0.1192
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.1652129278129143,-0.1652,-0.0826
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.30660641390991833,-0.3066,-0.1022
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.07863794553390406,-0.0786,-0.0786
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,3,0,0.328928536,0.30617181560993983,-0.3062,-0.1021
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,2,0,0.129182976,0.14455981252974698,-0.1446,-0.0723
8477495,Seth Jones,FLA,2,-1,45.0,0.0,8,0,0.50470967,0.5642362227293078,-0.5642,-0.0705
8477495,Seth Jones,FLA,2,0,45.0,25.98,3,0,0.11772253499999999,0.15815302459543895,-0.1582,-0.0527
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.11209331639719947,-0.1121,-0.1121
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.09744676700297612,-0.0974,-0.0974
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.3153447461323567,-0.3153,-0.3153
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,5,0,0.204044748,0.2548235764400859,-0.2548,-0.051
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.0978383287097755,-0.0978,-0.0489
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,4,1,0.516617415,0.45595157628900174,0.544,0.136
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.03249587367408599,-0.0325,-0.0325
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.05040198572429301,-0.0504,-0.0504
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,4,0,0.6395087500000001,0.5238809065692601,-0.5239,-0.131
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.3234029311411969,-0.3234,-0.1078
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.39819379197167326,-0.3982,-0.1327
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.08033186138178922,0.9197,0.4598
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.04340959672487955,-0.0434,-0.0434
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.08135474467289876,-0.0814,-0.0814
8477500,Bo Horvat,NYI,2,-2,45.0,-25.98,2,0,0.11554233,0.1335748052381448,-0.1336,-0.0668
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.23873277123220604,-0.2387,-0.1194
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,10,2,1.50434581,1.256305971350977,0.7437,0.0744
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,5,0,0.72064968,0.6100202850848251,-0.61,-0.122
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,3,0,0.41687732,0.3592692393560762,-0.3593,-0.1198
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.02119104942053484,-0.0212,-0.0212
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.06662308757991318,-0.0666,-0.0666
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,3,0,0.35160006,0.3160622132296177,-0.3161,-0.1054
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,1,0,0.07411022,0.07948141700830376,-0.0795,-0.0795
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.0374043743274738,-0.0374,-0.0374
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.23427351112746614,-0.2343,-0.1172
8477501,Valeri Nichushkin,COL,4,-1,90.0,25.98,1,0,0.14605358,0.12410185802927635,-0.1241,-0.1241
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.05740247037476451,-0.0574,-0.0574
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.15252617448487946,-0.1525,-0.0762
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.05170952085800341,-0.0517,-0.0517
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.1042816754039955,-0.1043,-0.1043
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.03540338957531021,-0.0354,-0.0354
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.0558875315803709,-0.0559,-0.0559
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.07239894383947862,-0.0724,-0.0724
8477504,Josh Morrissey,WPG,2,-2,45.0,-25.98,1,0,0.08798695,0.08885646091805749,-0.0889,-0.0889
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.22312246320921206,-0.2231,-0.0744
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,3,0,0.105665098,0.14751310046131358,-0.1475,-0.0492
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.03705699895373536,-0.0371,-0.0371
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.08306212991470861,-0.0831,-0.0831
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.1466726862825654,0.8533,0.8533
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.023793757142226105,-0.0238,-0.0238
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.047824404267859395,-0.0478,-0.0478
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,4,1,0.403273118,0.38339719250716553,0.6166,0.1542
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.10602045270234652,-0.106,-0.106
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,1,0,0.017875038,0.03181058340583561,-0.0318,-0.0318
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.13895480108567665,-0.139,-0.0463
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.09067638123037913,-0.0907,-0.0907
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,4,0,0.39726744999999997,0.38427538303221803,-0.3843,-0.0961
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.09745144954473725,-0.0975,-0.0975
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,1,0,0.17796202,0.14179372790212624,-0.1418,-0.1418
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.06677182968485158,-0.0668,-0.0668
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.053600066296886524,-0.0536,-0.0536
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.14329395424016156,-0.1433,-0.1433
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.05019177269758572,-0.0502,-0.0502
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.053306853750653804,-0.0533,-0.0533
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.06873976874362005,-0.0687,-0.0687
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.14160401057490313,-0.1416,-0.1416
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.14129076700725193,-0.1413,-0.1413
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.054613785473145174,-0.0546,-0.0546
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.27227008696739974,-0.2723,-0.1362
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.047746493729028595,-0.0477,-0.0477
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.07571982274443184,-0.0757,-0.0757
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.11434240874274691,-0.1143,-0.0572
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.03970829680202734,-0.0397,-0.0397
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.029726720254329632,-0.0297,-0.0297
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,4,0,0.459565754,0.4209012739119448,-0.4209,-0.1052
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.10298848810169088,-0.103,-0.103
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.493152841496133,1.5068,0.3767
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.08253274202091473,-0.0825,-0.0412
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.0309089983993085,-0.0309,-0.0039
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.05327369966028465,-0.0533,-0.0533
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,1,0,0.038743574,0.052304031855472194,-0.0523,-0.0523
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.3764734216898506,-0.3765,-0.0753
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,20,3,2.229044732,2.035945526819787,0.9641,0.0482
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.22103790460620154,-0.221,-0.0737
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.23084646187937527,-0.2308,-0.1154
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,5,1,0.584790088,0.5223434464338365,0.4777,0.0955
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.08997412776374268,-0.09,-0.09
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.06503259188997838,-0.065,-0.065
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.07593926161328662,-0.0759,-0.0759
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,5,0,0.5019040459999999,0.48050557563925045,-0.4805,-0.0961
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,3,0,0.41879749,0.3567519612049829,-0.3568,-0.1189
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.08911047422823982,-0.0891,-0.0891
8477939,William Nylander,TOR,2,0,45.0,25.98,1,0,0.03306088,0.04723329157298482,-0.0472,-0.0472
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.1746624300715809,-0.1747,-0.0874
8477939,William Nylander,TOR,3,0,67.5,38.97,2,0,0.145466022,0.1566259870785316,-0.1566,-0.0783
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.29082319396762196,-0.2908,-0.1454
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.05658058967390426,-0.0566,-0.0566
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.050658311892772784,-0.0507,-0.0507
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.20997801035586972,-0.21,-0.07
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,3,0,0.12181308,0.15731046002074042,-0.1573,-0.0524
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,2,0,0.185276048,0.17559286855051068,-0.1756,-0.0878
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,1,0,0.06996669,0.07656923991477375,-0.0766,-0.0766
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,3,0,0.085178846,0.12811854526633035,-0.1281,-0.0427
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,2,0,0.16780649,0.17229929114043296,-0.1723,-0.0862
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.05128329630297242,-0.0513,-0.0513
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.26911700266117033,-0.2691,-0.0673
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.4836206048598892,-0.4836,-0.1209
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.21740033804766634,-0.2174,-0.1087
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.13411895954880193,-0.1341,-0.1341
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5762826175520092,0.4237,0.0847
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.19602464891500834,-0.196,-0.098
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.06831717243225283,-0.0683,-0.0683
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.13804132357016075,-0.138,-0.138
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,3,1,0.39326361099999996,0.33049516691016706,0.6695,0.2232
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.1690519836350972,-0.1691,-0.0169
8477946,Dylan Larkin,DET,3,0,67.5,38.97,2,0,0.094521617,0.11529257163610225,-0.1153,-0.0576
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.09710143,0.09476526213392535,-0.0948,-0.0948
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,7,1,1.43072094,1.087056896533116,-0.0871,-0.0124
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,2,1,0.21244076,0.20061389839313634,0.7994,0.3997
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,1,0,0.026380314,0.04085581378960886,-0.0409,-0.0409
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,3,1,0.19734441800000002,0.2189100623931651,0.7811,0.2604
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.027828842,0.04228349052259357,-0.0423,-0.0423
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,1,1,0.18563758,0.1459395065364458,0.8541,0.8541
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,0,0.07935051,0.08308149951786356,-0.0831,-0.0831
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,1,0,0.16955873,0.13721038225095755,-0.1372,-0.1372
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.03472445,0.048747756162776566,-0.0487,-0.0487
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,1,1,0.045875426,0.05831043928387359,0.9417,0.9417
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.034985725,0.04898322342676191,-0.049,-0.049
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,1,0,0.019554771,0.033704603071166385,-0.0337,-0.0337
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,7,1,0.63668787,0.6103469306655375,0.3897,0.0557
8477949,Alex Tuch,BUF,3,0,67.5,38.97,1,0,0.025557162,0.04003200824981763,-0.04,-0.04
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,6,0,0.85247664,0.7146470674097445,-0.7146,-0.1191
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,2,0,0.16264606,0.16806363506150057,-0.1681,-0.084
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,3,0,0.135715501,0.17190796467770147,-0.1719,-0.0573
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,1,1,0.102049224,0.09789661809146741,0.9021,0.9021
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,2,0,0.080196671,0.10692527740177224,-0.1069,-0.0534
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,1,0,0.111516066,0.10376819380370979,-0.1038,-0.1038
8477951,Nick Schmaltz,UTA,1,-1,22.5,-12.99,1,0,0.027223315,0.041689991081183604,-0.0417,-0.0417
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,1,0,0.039527733,0.0529822921392446,-0.053,-0.053
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,1,0,0.10538241,0.09998177960179913,-0.1,-0.1
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,11,2,1.75858735,1.432817786064081,0.5672,0.0516
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,4,0,0.583205266,0.47828701315693845,-0.4783,-0.1196
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,5,0,0.7172231,0.6089689194499095,-0.609,-0.1218
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,1,0,0.09121425,0.0909696165273161,-0.091,-0.091
8477952,Robby Fabbri,MIN,4,-3,90.0,-25.98,1,0,0.041185338,0.0544008628859637,-0.0544,-0.0544
8477955,Jared McCann,SEA,1,-1,22.5,-12.99,1,0,0.062496014,0.07117529860045568,-0.0712,-0.0712
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.070662126,0.07706105502215363,-0.0771,-0.0771
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,2,0,0.104474363,0.12433639154957862,-0.1243,-0.0622
8477955,Jared McCann,SEA,2,0,45.0,25.98,1,0,0.04702399,0.059246000880885254,-0.0592,-0.0592
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,4,0,0.445745896,0.4116508736386523,-0.4117,-0.1029
8477955,Jared McCann,SEA,4,-2,90.0,0.0,1,0,0.1477646,0.12506750620964083,-0.1251,-0.1251
8477955,Jared McCann,SEA,4,-1,90.0,25.98,1,0,0.17545754,0.1404324652430635,-0.1404,-0.1404
8477956,David Pastrnak,BOS,0,1,0.0,25.98,1,0,0.05392498,0.06471114826274947,-0.0647,-0.0647
8477956,David Pastrnak,BOS,1,-2,22.5,-38.97,1,0,0.052974764,0.06397366350202226,-0.064,-0.064
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,3,0,0.178966985,0.20633895283915227,-0.2063,-0.0688
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,3,0,0.29996912600000003,0.2836505138126803,-0.2837,-0.0946
8477956,David Pastrnak,BOS,2,0,45.0,25.98,1,0,0.055374883,0.06582808482830355,-0.0658,-0.0658
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,1,0,0.025657102,0.04013251518085012,-0.0401,-0.0401
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,3,1,0.42415318999999996,0.3497660703486645,0.6502,0.2167
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,9,2,1.016350417,0.9287281457889226,1.0713,0.119
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,4,2,0.62942171,0.5208610525680821,1.4791,0.3698
8477960,Adrian Kempe,LAK,1,-2,22.5,-38.97,2,0,0.053290806999999996,0.08219582264572851,-0.0822,-0.0411
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,2,0,0.094132789,0.118250145802893,-0.1183,-0.0592
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.09679365100000001,0.13890120290124608,-0.1389,-0.0463
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,2,0,0.092358465,0.11348851251046155,-0.1135,-0.0568
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,2,0,0.10413819299999999,0.12524671709123728,-0.1252,-0.0626
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,1,0,0.032387283,0.04661309797334646,-0.0466,-0.0466
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,6,1,0.522770439,0.48484953326307945,0.5152,0.0859
8477960,Adrian Kempe,LAK,3,-1,67.5,12.99,1,0,0.15700984,0.13026862664461114,-0.1303,-0.1303
8477960,Adrian Kempe,LAK,4,-3,90.0,-25.98,1,0,0.11346069,0.10495624930323319,-0.105,-0.105
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,3,0,0.268159194,0.25831074999610804,-0.2583,-0.0861
8477964,Ivan Barbashev,VGK,2,1,45.0,51.96,1,0,0.021840662,0.03618690352286283,-0.0362,-0.0362
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,1,0,0.07896163,0.08281700124433061,-0.0828,-0.0828
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,1,0,0.15809739,0.13088065037067276,-0.1309,-0.1309
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,5,2,0.78846457,0.6517681872490598,1.3482,0.2696
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,2,0,0.08560723,0.11073243098636094,-0.1107,-0.0554
8477986,Brandon Montour,SEA,1,0,22.5,12.99,1,0,0.030689826,0.04502849567045375,-0.045,-0.045
8477986,Brandon Montour,SEA,2,-2,45.0,-25.98,1,0,0.013575623,0.026653472724772663,-0.0267,-0.0267
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,1,0,0.10267385,0.09829049423946831,-0.0983,-0.0983
8477986,Brandon Montour,SEA,2,0,45.0,25.98,4,0,0.28619841999999995,0.2974200451859148,-0.2974,-0.0744
8477986,Brandon Montour,SEA,3,-1,67.5,12.99,1,0,0.078142636,0.08225925918367352,-0.0823,-0.0823
8477986,Brandon Montour,SEA,3,0,67.5,38.97,2,0,0.218521827,0.1971766808577083,-0.1972,-0.0986
8477986,Brandon Montour,SEA,4,-1,90.0,25.98,1,0,0.10830745,0.1017969627048153,-0.1018,-0.1018
8477987,Ryan Donato,CHI,3,-3,67.5,-38.97,1,0,0.020566279,0.03481516675681482,-0.0348,-0.0348
8477987,Ryan Donato,CHI,3,-2,67.5,-12.99,2,0,0.194083185,0.1893682118814023,-0.1894,-0.0947
8477987,Ryan Donato,CHI,3,-1,67.5,12.99,1,0,0.053118285,0.06408529590353997,-0.0641,-0.0641
8477987,Ryan Donato,CHI,4,-2,90.0,0.0,1,0,0.2988145,0.20444907715172844,-0.2044,-0.2044
8477989,Christian Dvorak,PHI,3,-3,67.5,-38.97,1,0,0.022517806,0.03690390436036542,-0.0369,-0.0369
8477989,Christian Dvorak,PHI,3,-2,67.5,-12.99,4,1,0.277165793,0.29745120660040314,0.7025,0.1756
8477989,Christian Dvorak,PHI,3,-1,67.5,12.99,3,0,0.40481986999999997,0.3515067455075187,-0.3515,-0.1172
8477989,Christian Dvorak,PHI,4,-2,90.0,0.0,9,0,1.211304745,1.0457853627086386,-1.0458,-0.1162
8477998,Warren Foegele,LAK,3,-2,67.5,-12.99,1,0,0.1905971,0.14859972925179352,-0.1486,-0.1486
8477998,Warren Foegele,LAK,3,-1,67.5,12.99,1,0,0.122748084,0.11054911528836522,-0.1105,-0.1105
8478010,Brayden Point,TBL,2,-1,45.0,0.0,1,0,0.09451134,0.09310372761300231,-0.0931,-0.0931
8478010,Brayden Point,TBL,3,-2,67.5,-12.99,5,1,0.68191422,0.5690194206411423,0.431,0.0862
8478010,Brayden Point,TBL,4,-2,90.0,0.0,6,1,0.87815299,0.742011257239138,0.258,0.043
8478013,Jake Walman,EDM,2,0,45.0,25.98,1,0,0.044506747,0.05718454622655351,-0.0572,-0.0572
8478013,Jake Walman,EDM,3,-3,67.5,-38.97,1,0,0.12395775,0.11126836628157268,-0.1113,-0.1113
8478013,Jake Walman,EDM,3,-1,67.5,12.99,1,0,0.13872315,0.11990205897790977,-0.1199,-0.1199
8478013,Jake Walman,EDM,4,-1,90.0,25.98,1,1,0.080781944,0.08405235460280326,0.9159,0.9159
8478020,Michael Amadio,OTT,2,-2,45.0,-25.98,1,0,0.044000514,0.05676508607385129,-0.0568,-0.0568
8478020,Michael Amadio,OTT,3,-2,67.5,-12.99,2,0,0.36730003,0.2889554575842112,-0.289,-0.1445
8478038,Devon Toews,COL,2,-1,45.0,0.0,1,0,0.043209378,0.05610615025473969,-0.0561,-0.0561
8478038,Devon Toews,COL,2,0,45.0,25.98,1,0,0.03293604,0.047118850864907885,-0.0471,-0.0471
8478038,Devon Toews,COL,4,-3,90.0,-25.98,1,0,0.06860882,0.07560365000819065,-0.0756,-0.0756
8478042,Viktor Arvidsson,BOS,3,-2,67.5,-12.99,5,1,0.568188939,0.5072805634243996,0.4927,0.0985
8478042,Viktor Arvidsson,BOS,4,-2,90.0,0.0,5,1,0.806842175,0.6565588433128653,0.3434,0.0687
8478042,Viktor Arvidsson,BOS,4,-1,90.0,25.98,1,0,0.14331259,0.12253575729830775,-0.1225,-0.1225
8478047,Michael Bunting,NSH,2,-2,45.0,-25.98,1,0,0.03937583,0.05285125825052506,-0.0529,-0.0529
8478047,Michael Bunting,NSH,2,0,45.0,25.98,1,0,0.030614328,0.04495250024176103,-0.045,-0.045
8478047,Michael Bunting,NSH,3,-2,67.5,-12.99,1,0,0.20717268,0.15739511787731034,-0.1574,-0.1574
8478047,Michael Bunting,NSH,3,-1,67.5,12.99,3,0,0.29703804,0.2835203049864553,-0.2835,-0.0945
