shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477426,Nick Paul,TBL,4,-2,90.0,0.0,1,0,0.13135044,0.11630262256188079,-0.1163,-0.1163
8477429,Andrew Copp,DET,2,0,45.0,25.98,3,0,0.124467949,0.16260219221521258,-0.1626,-0.0542
8477429,Andrew Copp,DET,3,-2,67.5,-12.99,5,0,0.418196096,0.4107294992151945,-0.4107,-0.0821
8477429,Andrew Copp,DET,3,-1,67.5,12.99,3,0,0.264203684,0.2607532875442137,-0.2608,-0.0869
8477429,Andrew Copp,DET,4,-2,90.0,0.0,1,0,0.06634015,0.07415195577052817,-0.0742,-0.0742
8477444,Andre Burakovsky,CHI,3,-3,67.5,-38.97,1,0,0.11329804,0.10539083488742644,-0.1054,-0.1054
8477444,Andre Burakovsky,CHI,3,0,67.5,38.97,1,0,0.04440858,0.05710441061773234,-0.0571,-0.0571
8477446,Michael McCarron,MIN,1,-1,22.5,-12.99,1,0,0.02096313,0.0351047360326699,-0.0351,-0.0351
8477447,Shea Theodore,VGK,2,-1,45.0,0.0,2,0,0.145619896,0.15758676541752883,-0.1576,-0.0788
8477447,Shea Theodore,VGK,3,-1,67.5,12.99,1,0,0.22761275,0.16955179860895084,-0.1696,-0.1696
8477447,Shea Theodore,VGK,4,-3,90.0,-25.98,1,0,0.064689614,0.07294604186278415,-0.0729,-0.0729
8477450,Jason Dickinson,CHI,4,-2,90.0,0.0,1,0,0.13278206,0.11710217878250868,-0.1171,-0.1171
8477451,Ryan Hartman,MIN,3,-2,67.5,-12.99,1,0,0.17587902,0.1416967034193861,-0.1417,-0.1417
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,3,1,0.24759332,0.24438564453979317,0.7556,0.2519
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,3,0,0.54313699,0.43314969203474557,-0.4331,-0.1444
8477456,J.T. Compher,DET,2,-1,45.0,0.0,1,0,0.052275028,0.06348704418001491,-0.0635,-0.0635
8477456,J.T. Compher,DET,3,-2,67.5,-12.99,1,0,0.13301428,0.11728660137660096,-0.1173,-0.1173
8477456,J.T. Compher,DET,3,-1,67.5,12.99,1,0,0.08635541,0.08810174830280021,-0.0881,-0.0881
8477456,J.T. Compher,DET,4,-2,90.0,0.0,1,0,0.16731767,0.1369429807308847,-0.1369,-0.1369
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,4,0,0.590351001,0.48432822797717473,-0.4843,-0.1211
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.57012145,0.485889465377082,0.5141,0.1285
8477479,Tyler Bertuzzi,CHI,3,-2,67.5,-12.99,1,0,0.06699516,0.07462087577118262,-0.0746,-0.0746
8477479,Tyler Bertuzzi,CHI,3,-1,67.5,12.99,1,0,0.05211084,0.06335740459845353,-0.0634,-0.0634
8477479,Tyler Bertuzzi,CHI,4,-3,90.0,-25.98,1,1,0.07532413,0.08055449853066654,0.9194,0.9194
8477479,Tyler Bertuzzi,CHI,4,-2,90.0,0.0,9,3,1.312134016,1.1165346495136699,1.8835,0.2093
8477492,Nathan MacKinnon,COL,0,-1,0.0,-25.98,1,0,0.01840849,0.032264019880046735,-0.0323,-0.0323
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.10193241,0.1235810875044456,-0.1236,-0.0618
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,4,0,0.208792584,0.25122520260906134,-0.2512,-0.0628
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,6,0,0.272981755,0.3372311040837913,-0.3372,-0.0562
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,3,0,0.37690533000000004,0.3358924179562417,-0.3359,-0.112
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,8,1,0.7993015250000001,0.7659276098209942,0.2341,0.0293
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,8,0,0.45710355,0.5222522889839782,-0.5223,-0.0653
8477492,Nathan MacKinnon,COL,4,-3,90.0,-25.98,1,0,0.11545272,0.10671746309274091,-0.1067,-0.1067
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,1,0,0.1420448,0.12257348521759379,-0.1226,-0.1226
8477494,Jonathan Drouin,NYI,3,-3,67.5,-38.97,2,0,0.15734251,0.16574847549386218,-0.1657,-0.0828
8477494,Jonathan Drouin,NYI,3,-2,67.5,-12.99,3,0,0.330450025,0.30808622642888145,-0.3081,-0.1027
8477494,Jonathan Drouin,NYI,3,-1,67.5,12.99,1,0,0.07290562,0.07885375584282461,-0.0789,-0.0789
8477494,Jonathan Drouin,NYI,4,-2,90.0,0.0,2,0,0.2541171,0.22749437214493012,-0.2275,-0.1138
8477495,Seth Jones,FLA,1,-1,22.5,-12.99,1,0,0.049635306,0.06137977251709577,-0.0614,-0.0614
8477495,Seth Jones,FLA,2,-1,45.0,0.0,8,0,0.50470967,0.5653488582464572,-0.5653,-0.0707
8477495,Seth Jones,FLA,2,0,45.0,25.98,3,0,0.11772253499999999,0.15803858891641875,-0.158,-0.0527
8477495,Seth Jones,FLA,3,-2,67.5,-12.99,1,0,0.12534887,0.11271493769365488,-0.1127,-0.1127
8477495,Seth Jones,FLA,4,-2,90.0,0.0,1,0,0.101334415,0.09787771128632508,-0.0979,-0.0979
8477496,Elias Lindholm,BOS,0,-1,0.0,-25.98,1,0,0.51038474,0.31910144366654597,-0.3191,-0.3191
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,3,0,0.121191088,0.1546089594072315,-0.1546,-0.0515
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,2,0,0.06997445299999999,0.09771168957616151,-0.0977,-0.0488
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,4,1,0.516617415,0.45858724928811806,0.5414,0.1354
8477497,Sean Monahan,CBJ,0,-1,0.0,-25.98,1,0,0.018474855,0.032339438711848904,-0.0323,-0.0323
8477497,Sean Monahan,CBJ,2,-2,45.0,-25.98,1,0,0.03657455,0.050350245650326815,-0.0504,-0.0504
8477497,Sean Monahan,CBJ,3,-2,67.5,-12.99,3,0,0.46053735,0.3841041955983439,-0.3841,-0.128
8477497,Sean Monahan,CBJ,3,-1,67.5,12.99,3,0,0.356349035,0.3250945469012818,-0.3251,-0.1084
8477497,Sean Monahan,CBJ,4,-2,90.0,0.0,3,0,0.48508835,0.4009516469812853,-0.401,-0.1337
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,2,1,0.051810714,0.08009703884246334,0.9199,0.46
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,1,0,0.028990755,0.04330932962881297,-0.0433,-0.0433
8477498,Darnell Nurse,EDM,4,-1,90.0,25.98,1,0,0.076824926,0.08160104273282665,-0.0816,-0.0816
8477500,Bo Horvat,NYI,2,-1,45.0,0.0,2,0,0.27670762400000004,0.24019943845382435,-0.2402,-0.1201
8477500,Bo Horvat,NYI,3,-2,67.5,-12.99,8,1,1.11359713,0.9612252522446256,0.0388,0.0048
8477500,Bo Horvat,NYI,3,-1,67.5,12.99,4,0,0.64657752,0.5342469180761039,-0.5342,-0.1336
8477500,Bo Horvat,NYI,4,-2,90.0,0.0,2,0,0.25086642000000003,0.22526868900061917,-0.2253,-0.1126
8477501,Valeri Nichushkin,COL,0,0,0.0,0.0,1,0,0.009508949,0.02100960029208858,-0.021,-0.021
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.056415204,0.0667133536797291,-0.0667,-0.0667
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,2,0,0.1598177,0.16736824681804155,-0.1674,-0.0837
8477501,Valeri Nichushkin,COL,3,0,67.5,38.97,1,0,0.022994803,0.03726991525553991,-0.0373,-0.0373
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,2,0,0.27223743499999997,0.2357098131396412,-0.2357,-0.1178
8477503,Max Domi,TOR,2,-2,45.0,-25.98,1,0,0.04477039,0.0574079281245621,-0.0574,-0.0574
8477503,Max Domi,TOR,2,-1,45.0,0.0,2,0,0.13909728,0.15290559781491536,-0.1529,-0.0764
8477503,Max Domi,TOR,3,-2,67.5,-12.99,1,0,0.038060993,0.05166837012103175,-0.0517,-0.0517
8477503,Max Domi,TOR,3,-1,67.5,12.99,1,0,0.11235163,0.10480673963169042,-0.1048,-0.1048
8477503,Max Domi,TOR,3,0,67.5,38.97,1,0,0.021109415,0.03525958555515844,-0.0353,-0.0353
8477504,Josh Morrissey,WPG,1,0,22.5,12.99,1,0,0.042947948,0.05587990882508597,-0.0559,-0.0559
8477504,Josh Morrissey,WPG,1,1,22.5,38.97,1,0,0.06416572,0.07254800121106084,-0.0725,-0.0725
8477504,Josh Morrissey,WPG,2,-1,45.0,0.0,3,0,0.213026783,0.22376140125471794,-0.2238,-0.0746
8477504,Josh Morrissey,WPG,2,0,45.0,25.98,3,0,0.105665098,0.14733217227881404,-0.1473,-0.0491
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.022663305,0.03691977260845298,-0.0369,-0.0369
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,1,0,0.07932181,0.08333091951128857,-0.0833,-0.0833
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,1,1,0.18700197,0.14779548174827464,0.8522,0.8522
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,1,0,0.011381908,0.02361477934783369,-0.0236,-0.0236
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,1,0,0.03370656,0.04775338005593172,-0.0478,-0.0478
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,3,1,0.307374088,0.2907571720203915,0.7092,0.2364
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,1,0,0.11521241,0.1065698773832128,-0.1066,-0.1066
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,1,0,0.017875038,0.03165451139729493,-0.0317,-0.0317
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,3,0,0.09910498400000001,0.13875160315009283,-0.1388,-0.0463
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,1,0,0.090763934,0.0910318444071741,-0.091,-0.091
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,2,0,0.19398724,0.1898582992820307,-0.1899,-0.095
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,1,0,0.101341836,0.09788928596980316,-0.0979,-0.0979
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,1,0,0.17796202,0.14284519534012782,-0.1428,-0.1428
8477541,Dakota Mermis,TOR,1,-1,22.5,-12.99,1,0,0.056610458,0.06686345743283398,-0.0669,-0.0669
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,1,0,0.040246643,0.053573390156671716,-0.0536,-0.0536
8477541,Dakota Mermis,TOR,2,-1,45.0,0.0,1,0,0.1807316,0.1443676769042529,-0.1444,-0.1444
8477839,Conor Sheary,NYR,2,-3,45.0,-51.96,1,0,0.036337674,0.05013741565258744,-0.0501,-0.0501
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,1,0,0.039904866,0.05327798385992511,-0.0533,-0.0533
8477839,Conor Sheary,NYR,2,0,45.0,25.98,1,0,0.059216436,0.06885448587171944,-0.0689,-0.0689
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,1,0,0.1776138,0.14265386165121804,-0.1427,-0.1427
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,1,0,0.1770356,0.1423348691196794,-0.1423,-0.1423
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.041436207,0.0545953598605437,-0.0546,-0.0546
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,2,0,0.33812505400000004,0.27423126985395163,-0.2742,-0.1371
8477919,Frederick Gaudreau,SEA,3,0,67.5,38.97,1,0,0.033621166,0.047675344958104826,-0.0477,-0.0477
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,1,0,0.06877176,0.07590377894489629,-0.0759,-0.0759
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,2,0,0.090180218,0.1143625642836602,-0.1144,-0.0572
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.025236314,0.039586041317398284,-0.0396,-0.0396
8477932,Aaron Ekblad,FLA,2,1,45.0,51.96,1,0,0.016085409,0.02956072357384406,-0.0296,-0.0296
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,2,0,0.185454104,0.18383190022156554,-0.1838,-0.0919
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,1,0,0.110244706,0.10349701705031579,-0.1035,-0.1035
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,4,2,0.57874264,0.4962920830678982,1.5037,0.3759
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,2,0,0.053838712999999996,0.0823091054435706,-0.0823,-0.0412
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,8,1,1.26959015,1.038102231738407,-0.0381,-0.0048
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.039866246,0.05324424445565623,-0.0532,-0.0532
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,1,0,0.038743574,0.05226567659368833,-0.0523,-0.0523
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,5,0,0.350822404,0.37746849645851377,-0.3775,-0.0755
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,19,3,2.071971262,1.9152534240427093,1.0847,0.0571
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,3,0,0.215229003,0.221732191824366,-0.2217,-0.0739
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,2,0,0.262247015,0.23219875887748476,-0.2322,-0.1161
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,4,1,0.415057548,0.38689332817678695,0.6131,0.1533
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,1,0,0.089688264,0.09032080405777762,-0.0903,-0.0903
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,1,0,0.05434141,0.06510892191696009,-0.0651,-0.0651
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,1,0,0.06907987,0.07609494046265199,-0.0761,-0.0761
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,5,0,0.5019040459999999,0.4826807584214922,-0.4827,-0.0965
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,2,0,0.34484254000000003,0.2794012456156819,-0.2794,-0.1397
8477938,Haydn Fleury,WPG,4,-2,90.0,0.0,1,0,0.08837118,0.08944593968570379,-0.0894,-0.0894
8477939,William Nylander,TOR,2,0,45.0,25.98,1,0,0.03306088,0.04716318983407173,-0.0472,-0.0472
8477939,William Nylander,TOR,3,-2,67.5,-12.99,2,0,0.175735276,0.17535308535296665,-0.1754,-0.0877
8477939,William Nylander,TOR,3,0,67.5,38.97,1,0,0.061422992,0.07051673809005699,-0.0705,-0.0705
8477939,William Nylander,TOR,4,-2,90.0,0.0,2,0,0.36934511,0.29306050100147896,-0.2931,-0.1466
8477940,Nikolaj Ehlers,CAR,0,-1,0.0,-25.98,1,0,0.043778468,0.056578608989564655,-0.0566,-0.0566
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.036864404,0.0506083286071469,-0.0506,-0.0506
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,3,0,0.18775366,0.21040157880575783,-0.2104,-0.0701
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,3,0,0.12181308,0.1572650831006111,-0.1573,-0.0524
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,2,0,0.185276048,0.17636064083961822,-0.1764,-0.0882
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,2,0,0.051453212,0.08002009008893549,-0.08,-0.04
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,2,0,0.16780649,0.17290350406142746,-0.1729,-0.0864
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,1,0,0.0375747,0.05123854843181764,-0.0512,-0.0512
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,4,0,0.22954269,0.2695115497612502,-0.2695,-0.0674
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,4,0,0.598888482,0.48699534407667655,-0.487,-0.1218
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,2,0,0.24569744,0.21862703951436147,-0.2186,-0.1093
8477942,Kevin Fiala,LAK,4,-3,90.0,-25.98,1,0,0.16394453,0.13506283144239134,-0.1351,-0.1351
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,5,1,0.66412789,0.5797363740677846,0.4203,0.0841
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,2,0,0.20709193999999997,0.19693792821400072,-0.1969,-0.0984
8477946,Dylan Larkin,DET,2,0,45.0,25.98,1,0,0.058653288,0.06842244887099336,-0.0684,-0.0684
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,1,0,0.17107548,0.13903766231003256,-0.139,-0.139
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,3,1,0.39326361099999996,0.3325689481526929,0.6674,0.2225
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,10,1,1.3578375,1.1762027508268345,-0.1762,-0.0176
8477946,Dylan Larkin,DET,3,0,67.5,38.97,2,0,0.094521617,0.11536169576890037,-0.1154,-0.0577
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,7,1,1.43072094,1.0958924351646764,-0.0959,-0.0137
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,2,1,0.21244076,0.2015703159075639,0.7984,0.3992
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,1,0,0.026380314,0.04074406031631868,-0.0407,-0.0407
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,2,1,0.15550284800000003,0.164475459229317,0.8355,0.4178
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.027828842,0.042180363995745006,-0.0422,-0.0422
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,1,1,0.18563758,0.14706556818937036,0.8529,0.8529
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,0,0.07935051,0.0833552811650889,-0.0834,-0.0834
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,1,0,0.16955873,0.13820644525652045,-0.1382,-0.1382
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.03472445,0.04868381270496394,-0.0487,-0.0487
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,1,1,0.045875426,0.05832334116363675,0.9417,0.9417
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.034985725,0.048921002060091,-0.0489,-0.0489
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,1,0,0.019554771,0.03355302564024994,-0.0336,-0.0336
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,6,1,0.54684278,0.5225254146300624,0.4775,0.0796
8477949,Alex Tuch,BUF,3,0,67.5,38.97,1,0,0.025557162,0.03991151474507095,-0.0399,-0.0399
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,6,0,0.85247664,0.7192446247600554,-0.7192,-0.1199
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,2,0,0.16264606,0.16862859395565366,-0.1686,-0.0843
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,3,0,0.135715501,0.1719304705306176,-0.1719,-0.0573
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,1,1,0.102049224,0.09833411076609473,0.9017,0.9017
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,2,0,0.080196671,0.10686174370088708,-0.1069,-0.0534
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,1,0,0.111516066,0.1042805370951237,-0.1043,-0.1043
8477951,Nick Schmaltz,UTA,1,-1,22.5,-12.99,1,0,0.027223315,0.041578867091503685,-0.0416,-0.0416
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,1,0,0.039527733,0.05295032073924821,-0.053,-0.053
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,1,0,0.10538241,0.10045237656844318,-0.1005,-0.1005
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,9,1,1.42580302,1.1700032628166095,-0.17,-0.0189
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,4,0,0.583205266,0.48150429281798457,-0.4815,-0.1204
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,5,0,0.7172231,0.6128458982315831,-0.6128,-0.1226
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,1,0,0.09121425,0.09132808079491295,-0.0913,-0.0913
8477952,Robby Fabbri,MIN,4,-3,90.0,-25.98,1,0,0.041185338,0.05438055171213859,-0.0544,-0.0544
8477955,Jared McCann,SEA,1,-1,22.5,-12.99,1,0,0.062496014,0.07130020019114605,-0.0713,-0.0713
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.070662126,0.0772498843869128,-0.0772,-0.0772
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,2,0,0.104474363,0.12445308345747036,-0.1245,-0.0622
8477955,Jared McCann,SEA,2,0,45.0,25.98,1,0,0.04702399,0.05925785539045118,-0.0593,-0.0593
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,4,0,0.445745896,0.4136835140183306,-0.4137,-0.1034
8477955,Jared McCann,SEA,4,-2,90.0,0.0,1,0,0.1477646,0.1258621446569712,-0.1259,-0.1259
8477955,Jared McCann,SEA,4,-1,90.0,25.98,1,0,0.17545754,0.14144358072261573,-0.1414,-0.1414
8477956,David Pastrnak,BOS,0,1,0.0,25.98,1,0,0.05392498,0.06478279605877725,-0.0648,-0.0648
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,3,0,0.178966985,0.20668677522727052,-0.2067,-0.0689
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,1,0,0.043422706,0.056279793146122525,-0.0563,-0.0563
8477956,David Pastrnak,BOS,2,0,45.0,25.98,1,0,0.055374883,0.06591040707208372,-0.0659,-0.0659
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,1,0,0.025657102,0.04001261242693507,-0.04,-0.04
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,2,1,0.22549158,0.19796256943522553,0.802,0.401
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,7,1,0.743621707,0.6951843029704671,0.3048,0.0435
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,3,2,0.44405119000000004,0.3774945677180982,1.6225,0.5408
8477960,Adrian Kempe,LAK,1,-2,22.5,-38.97,2,0,0.053290806999999996,0.08196349619941526,-0.082,-0.041
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,2,0,0.094132789,0.11828897045729188,-0.1183,-0.0592
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.09679365100000001,0.13865942036839757,-0.1387,-0.0462
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,2,0,0.092358465,0.11353644526387013,-0.1135,-0.0568
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,2,0,0.10413819299999999,0.1253612311372323,-0.1254,-0.0627
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,1,0,0.032387283,0.04653319397323977,-0.0465,-0.0465
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,6,1,0.522770439,0.48701896329199856,0.513,0.0855
8477960,Adrian Kempe,LAK,3,-1,67.5,12.99,1,0,0.15700984,0.13114547124323414,-0.1311,-0.1311
8477960,Adrian Kempe,LAK,4,-3,90.0,-25.98,1,0,0.11346069,0.10548659232528074,-0.1055,-0.1055
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,2,0,0.23735209000000002,0.2143176989921102,-0.2143,-0.1072
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,1,0,0.15809739,0.13176707041073635,-0.1318,-0.1318
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,4,1,0.65456067,0.5384011818688422,0.4616,0.1154
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,2,0,0.08560723,0.11072079292253353,-0.1107,-0.0554
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,1,0,0.10267385,0.09873897303402723,-0.0987,-0.0987
8477986,Brandon Montour,SEA,2,0,45.0,25.98,4,0,0.28619841999999995,0.2982924831615025,-0.2983,-0.0746
8477986,Brandon Montour,SEA,3,-1,67.5,12.99,1,0,0.078142636,0.08251472639767242,-0.0825,-0.0825
8477986,Brandon Montour,SEA,3,0,67.5,38.97,2,0,0.218521827,0.1981907145278723,-0.1982,-0.0991
8477986,Brandon Montour,SEA,4,-1,90.0,25.98,1,0,0.10830745,0.10228966484703939,-0.1023,-0.1023
8477987,Ryan Donato,CHI,3,-3,67.5,-38.97,1,0,0.020566279,0.03466836449791869,-0.0347,-0.0347
8477987,Ryan Donato,CHI,3,-2,67.5,-12.99,2,0,0.194083185,0.19017679700124152,-0.1902,-0.0951
8477987,Ryan Donato,CHI,3,-1,67.5,12.99,1,0,0.053118285,0.06415096996183682,-0.0642,-0.0642
8477989,Christian Dvorak,PHI,3,-3,67.5,-38.97,1,0,0.022517806,0.036766707486020206,-0.0368,-0.0368
8477989,Christian Dvorak,PHI,3,-2,67.5,-12.99,3,0,0.190484543,0.20991544899091702,-0.2099,-0.07
8477989,Christian Dvorak,PHI,3,-1,67.5,12.99,2,0,0.25973182,0.2292935438909962,-0.2293,-0.1146
8477989,Christian Dvorak,PHI,4,-2,90.0,0.0,4,0,0.6145491750000001,0.5107352947856794,-0.5107,-0.1277
8477998,Warren Foegele,LAK,3,-2,67.5,-12.99,1,0,0.1905971,0.14975216500740637,-0.1498,-0.1498
8478010,Brayden Point,TBL,2,-1,45.0,0.0,1,0,0.09451134,0.09348819423858562,-0.0935,-0.0935
8478010,Brayden Point,TBL,3,-2,67.5,-12.99,4,1,0.558627906,0.46121307022775443,0.5388,0.1347
8478010,Brayden Point,TBL,4,-2,90.0,0.0,6,1,0.87815299,0.7467982027078222,0.2532,0.0422
8478013,Jake Walman,EDM,3,-3,67.5,-38.97,1,0,0.12395775,0.11187129651919016,-0.1119,-0.1119
8478013,Jake Walman,EDM,3,-1,67.5,12.99,1,0,0.13872315,0.12062190234247715,-0.1206,-0.1206
8478013,Jake Walman,EDM,4,-1,90.0,25.98,1,1,0.080781944,0.08431676394116018,0.9157,0.9157
8478020,Michael Amadio,OTT,2,-2,45.0,-25.98,1,0,0.044000514,0.05676467993970674,-0.0568,-0.0568
8478020,Michael Amadio,OTT,3,-2,67.5,-12.99,1,0,0.2192299,0.16509704594703378,-0.1651,-0.1651
8478038,Devon Toews,COL,2,-1,45.0,0.0,1,0,0.043209378,0.056100154689415045,-0.0561,-0.0561
8478038,Devon Toews,COL,2,0,45.0,25.98,1,0,0.03293604,0.047043277142506876,-0.047,-0.047
8478038,Devon Toews,COL,4,-3,90.0,-25.98,1,0,0.06860882,0.07578635867678178,-0.0758,-0.0758
8478042,Viktor Arvidsson,BOS,3,-2,67.5,-12.99,4,1,0.5254334430000001,0.45429002922828177,0.5457,0.1364
8478042,Viktor Arvidsson,BOS,4,-2,90.0,0.0,4,1,0.604315815,0.5049571817584741,0.495,0.1238
8478047,Michael Bunting,NSH,2,-2,45.0,-25.98,1,0,0.03937583,0.0528182047721604,-0.0528,-0.0528
8478047,Michael Bunting,NSH,2,0,45.0,25.98,1,0,0.030614328,0.04486593599656453,-0.0449,-0.0449
8478047,Michael Bunting,NSH,3,-2,67.5,-12.99,1,0,0.20717268,0.1586797494476248,-0.1587,-0.1587
8478047,Michael Bunting,NSH,3,-1,67.5,12.99,3,0,0.29703804,0.284788985186863,-0.2848,-0.0949
